 Total battles: 174697
 Avg. weight/team: 0.095
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 100  | Blaziken-Mega      |  1.12172% | 4431   |  1.268% | 0      |  0.000% | 
 | 101  | Lucario-Mega       |  1.11056% | 5287   |  1.513% | 0      |  0.000% | 
 | 102  | Hitmontop          |  1.07746% | 3342   |  0.957% | 0      |  0.000% | 
 | 103  | Sceptile-Mega      |  1.01832% | 11689  |  3.346% | 0      |  0.000% | 
 | 104  | Muk-Alola          |  0.98816% | 7808   |  2.235% | 0      |  0.000% | 
 | 105  | Blaziken           |  0.98068% | 5233   |  1.498% | 0      |  0.000% | 
 | 106  | Primarina          |  0.96971% | 5240   |  1.500% | 0      |  0.000% | 
 | 107  | Thundurus          |  0.93939% | 6041   |  1.729% | 0      |  0.000% | 
 | 108  | Landorus           |  0.90770% | 2221   |  0.636% | 0      |  0.000% | 
 | 109  | Gallade-Mega       |  0.89608% | 4151   |  1.188% | 0      |  0.000% | 
 | 110  | Lopunny-Mega       |  0.88452% | 6266   |  1.793% | 0      |  0.000% | 
 | 111  | Scizor             |  0.86761% | 5209   |  1.491% | 0      |  0.000% | 
 | 112  | Metagross          |  0.85661% | 6731   |  1.926% | 0      |  0.000% | 
 | 113  | Reuniclus          |  0.83866% | 4034   |  1.155% | 0      |  0.000% | 
 | 114  | Hawlucha           |  0.83695% | 6593   |  1.887% | 0      |  0.000% | 
 | 115  | Umbreon            |  0.80996% | 5136   |  1.470% | 0      |  0.000% | 
 | 116  | Blacephalon        |  0.80193% | 5587   |  1.599% | 0      |  0.000% | 
 | 117  | Rhyperior          |  0.77886% | 3132   |  0.896% | 0      |  0.000% | 
 | 118  | Clefable           |  0.77868% | 12796  |  3.662% | 0      |  0.000% | 
 | 119  | Typhlosion         |  0.77715% | 5215   |  1.493% | 0      |  0.000% | 
 | 120  | Cradily            |  0.77073% | 5288   |  1.513% | 0      |  0.000% | 
 | 121  | Nidoking           |  0.76577% | 3790   |  1.085% | 0      |  0.000% | 
 | 122  | Jolteon            |  0.71127% | 8682   |  2.485% | 0      |  0.000% | 
 | 123  | Krookodile         |  0.67797% | 5061   |  1.449% | 0      |  0.000% | 
 | 124  | Hydreigon          |  0.67449% | 4606   |  1.318% | 0      |  0.000% | 
 | 125  | Necrozma           |  0.67391% | 1290   |  0.369% | 0      |  0.000% | 
 | 126  | Hariyama           |  0.67321% | 2166   |  0.620% | 0      |  0.000% | 
 | 127  | Stoutland          |  0.66942% | 1630   |  0.467% | 0      |  0.000% | 
 | 128  | Keldeo             |  0.65998% | 2054   |  0.588% | 0      |  0.000% | 
 | 129  | Mamoswine          |  0.64545% | 5156   |  1.476% | 0      |  0.000% | 
 | 130  | Deoxys-Speed       |  0.63381% | 1922   |  0.550% | 0      |  0.000% | 
 | 131  | Sandslash-Alola    |  0.62909% | 2786   |  0.797% | 0      |  0.000% | 
 | 132  | Meowstic           |  0.62909% | 4543   |  1.300% | 0      |  0.000% | 
 | 133  | Slowking           |  0.62861% | 3021   |  0.865% | 0      |  0.000% | 
 | 134  | Serperior          |  0.62092% | 11052  |  3.163% | 0      |  0.000% | 
 | 135  | Medicham-Mega      |  0.61054% | 4657   |  1.333% | 0      |  0.000% | 
 | 136  | Drampa             |  0.60578% | 2795   |  0.800% | 0      |  0.000% | 
 | 137  | Alakazam-Mega      |  0.59940% | 6663   |  1.907% | 0      |  0.000% | 
 | 138  | Braviary           |  0.58954% | 1476   |  0.422% | 0      |  0.000% | 
 | 139  | Heliolisk          |  0.58902% | 5593   |  1.601% | 0      |  0.000% | 
 | 140  | Lurantis           |  0.57345% | 2902   |  0.831% | 0      |  0.000% | 
 | 141  | Goodra             |  0.55263% | 5285   |  1.513% | 0      |  0.000% | 
 | 142  | Cofagrigus         |  0.55056% | 4567   |  1.307% | 0      |  0.000% | 
 | 143  | Aerodactyl-Mega    |  0.54650% | 3483   |  0.997% | 0      |  0.000% | 
 | 144  | Charizard-Mega-X   |  0.51862% | 8498   |  2.432% | 0      |  0.000% | 
 | 145  | Lilligant          |  0.51233% | 5254   |  1.504% | 0      |  0.000% | 
 | 146  | Mandibuzz          |  0.51027% | 2808   |  0.804% | 0      |  0.000% | 
 | 147  | Tornadus           |  0.50670% | 1309   |  0.375% | 0      |  0.000% | 
 | 148  | Gardevoir          |  0.50621% | 4157   |  1.190% | 0      |  0.000% | 
 | 149  | Ribombee           |  0.50069% | 5246   |  1.501% | 0      |  0.000% | 
 | 150  | Clefairy           |  0.48805% | 2075   |  0.594% | 0      |  0.000% | 
 | 151  | Chansey            |  0.47063% | 5320   |  1.523% | 0      |  0.000% | 
 | 152  | Talonflame         |  0.46694% | 4618   |  1.322% | 0      |  0.000% | 
 | 153  | Ninetales          |  0.46090% | 8445   |  2.417% | 0      |  0.000% | 
 | 154  | Buzzwole           |  0.45677% | 2284   |  0.654% | 0      |  0.000% | 
 | 155  | Persian-Alola      |  0.45591% | 2371   |  0.679% | 0      |  0.000% | 
 | 156  | Camerupt           |  0.45468% | 3898   |  1.116% | 0      |  0.000% | 
 | 157  | Latios             |  0.44743% | 3153   |  0.902% | 0      |  0.000% | 
 | 158  | Aromatisse         |  0.44560% | 2597   |  0.743% | 0      |  0.000% | 
 | 159  | Sylveon            |  0.44320% | 5028   |  1.439% | 0      |  0.000% | 
 | 160  | Crobat             |  0.43059% | 5570   |  1.594% | 0      |  0.000% | 
 | 161  | Ambipom            |  0.42052% | 4801   |  1.374% | 0      |  0.000% | 
 | 162  | Vikavolt           |  0.41247% | 2924   |  0.837% | 0      |  0.000% | 
 | 163  | Nihilego           |  0.40302% | 3369   |  0.964% | 0      |  0.000% | 
 | 164  | Sableye            |  0.37240% | 3984   |  1.140% | 0      |  0.000% | 
 | 165  | Murkrow            |  0.37020% | 2015   |  0.577% | 0      |  0.000% | 
 | 166  | Meloetta           |  0.36344% | 1197   |  0.343% | 0      |  0.000% | 
 | 167  | Kommo-o-Totem      |  0.36234% | 507    |  0.145% | 0      |  0.000% | 
 | 168  | Porygon-Z          |  0.36193% | 4908   |  1.405% | 0      |  0.000% | 
 | 169  | Spinda             |  0.35363% | 2753   |  0.788% | 0      |  0.000% | 
 | 170  | Regigigas          |  0.35267% | 2745   |  0.786% | 0      |  0.000% | 
 | 171  | Mienshao           |  0.34367% | 1084   |  0.310% | 0      |  0.000% | 
 | 172  | Mudsdale           |  0.34061% | 1874   |  0.536% | 0      |  0.000% | 
 | 173  | Slowbro-Mega       |  0.33158% | 3105   |  0.889% | 0      |  0.000% | 
 | 174  | Breloom            |  0.32731% | 5913   |  1.692% | 0      |  0.000% | 
 | 175  | Lapras             |  0.32205% | 4163   |  1.191% | 0      |  0.000% | 
 | 176  | Crabominable       |  0.32186% | 3578   |  1.024% | 0      |  0.000% | 
 | 177  | Blastoise          |  0.32095% | 2900   |  0.830% | 0      |  0.000% | 
 | 178  | Gengar             |  0.31986% | 7244   |  2.073% | 0      |  0.000% | 
 | 179  | Toxapex            |  0.31497% | 6965   |  1.993% | 0      |  0.000% | 
 | 180  | Magnezone          |  0.31326% | 3418   |  0.978% | 0      |  0.000% | 
 | 181  | Jellicent          |  0.30606% | 2238   |  0.641% | 0      |  0.000% | 
 | 182  | Hitmonchan         |  0.30506% | 965    |  0.276% | 0      |  0.000% | 
 | 183  | Latias             |  0.30498% | 2831   |  0.810% | 0      |  0.000% | 
 | 184  | Raikou             |  0.28658% | 1832   |  0.524% | 0      |  0.000% | 
 | 185  | Malamar            |  0.28432% | 4464   |  1.278% | 0      |  0.000% | 
 | 186  | Salamence          |  0.28221% | 3420   |  0.979% | 0      |  0.000% | 
 | 187  | Shiftry            |  0.28191% | 926    |  0.265% | 0      |  0.000% | 
 | 188  | Sawsbuck           |  0.27713% | 872    |  0.250% | 0      |  0.000% | 
 | 189  | Gallade            |  0.27294% | 1608   |  0.460% | 0      |  0.000% | 
 | 190  | Cobalion           |  0.26967% | 1168   |  0.334% | 0      |  0.000% | 
 | 191  | Electivire         |  0.26469% | 6399   |  1.831% | 0      |  0.000% | 
 | 192  | Aurorus            |  0.26119% | 1910   |  0.547% | 0      |  0.000% | 
 | 193  | Lickilicky         |  0.26045% | 1402   |  0.401% | 0      |  0.000% | 
 | 194  | Steelix-Mega       |  0.25967% | 2501   |  0.716% | 0      |  0.000% | 
 | 195  | Rampardos          |  0.25400% | 2108   |  0.603% | 0      |  0.000% | 
 | 196  | Tornadus-Therian   |  0.25379% | 1567   |  0.448% | 0      |  0.000% | 
 | 197  | Slowbro            |  0.25363% | 2737   |  0.783% | 0      |  0.000% | 
 | 198  | Crawdaunt          |  0.25206% | 1916   |  0.548% | 0      |  0.000% | 
 | 199  | Lycanroc           |  0.25184% | 1402   |  0.401% | 0      |  0.000% | 
 | 200  | Oricorio-Pom-Pom   |  0.24285% | 4558   |  1.305% | 0      |  0.000% | 
 | 201  | Garchomp-Mega      |  0.23936% | 4427   |  1.267% | 0      |  0.000% | 
 | 202  | Wishiwashi         |  0.23787% | 1277   |  0.365% | 0      |  0.000% | 
 | 203  | Cloyster           |  0.23629% | 5228   |  1.496% | 0      |  0.000% | 
 | 204  | Heracross-Mega     |  0.23616% | 3554   |  1.017% | 0      |  0.000% | 
 | 205  | Entei              |  0.23305% | 1104   |  0.316% | 0      |  0.000% | 
 | 206  | Bewear             |  0.23212% | 1432   |  0.410% | 0      |  0.000% | 
 | 207  | Tangrowth          |  0.22340% | 2181   |  0.624% | 0      |  0.000% | 
 | 208  | Exeggutor          |  0.22294% | 1477   |  0.423% | 0      |  0.000% | 
 | 209  | Lucario            |  0.22023% | 3427   |  0.981% | 0      |  0.000% | 
 | 210  | Sableye-Mega       |  0.20733% | 4394   |  1.258% | 0      |  0.000% | 
 | 211  | Kecleon            |  0.20476% | 2266   |  0.649% | 0      |  0.000% | 
 | 212  | Rotom-Heat         |  0.20429% | 1800   |  0.515% | 0      |  0.000% | 
 | 213  | Slaking            |  0.20206% | 5253   |  1.503% | 0      |  0.000% | 
 | 214  | Manectric          |  0.20007% | 3304   |  0.946% | 0      |  0.000% | 
 | 215  | Lanturn            |  0.20003% | 4756   |  1.361% | 0      |  0.000% | 
 | 216  | Golem-Alola        |  0.19708% | 3076   |  0.880% | 0      |  0.000% | 
 | 217  | Togetic            |  0.19524% | 1830   |  0.524% | 0      |  0.000% | 
 | 218  | Drifblim           |  0.19250% | 1445   |  0.414% | 0      |  0.000% | 
 | 219  | Toxicroak          |  0.19032% | 4343   |  1.243% | 0      |  0.000% | 
 | 220  | Ampharos-Mega      |  0.18965% | 2664   |  0.762% | 0      |  0.000% | 
 | 221  | Altaria-Mega       |  0.18953% | 2945   |  0.843% | 0      |  0.000% | 
 | 222  | Tsareena           |  0.18790% | 2146   |  0.614% | 0      |  0.000% | 
 | 223  | Rhydon             |  0.18714% | 1168   |  0.334% | 0      |  0.000% | 
 | 224  | Dragalge           |  0.18664% | 1402   |  0.401% | 0      |  0.000% | 
 | 225  | Klefki             |  0.18596% | 3845   |  1.100% | 0      |  0.000% | 
 | 226  | Mr. Mime           |  0.18577% | 2358   |  0.675% | 0      |  0.000% | 
 | 227  | Espeon             |  0.18548% | 7050   |  2.018% | 0      |  0.000% | 
 | 228  | Pachirisu          |  0.18187% | 3071   |  0.879% | 0      |  0.000% | 
 | 229  | Ditto              |  0.18049% | 3517   |  1.007% | 0      |  0.000% | 
 | 230  | Darmanitan         |  0.17900% | 2401   |  0.687% | 0      |  0.000% | 
 | 231  | Lycanroc-Dusk      |  0.17842% | 2518   |  0.721% | 0      |  0.000% | 
 | 232  | Manaphy            |  0.17816% | 1815   |  0.519% | 0      |  0.000% | 
 | 233  | Salazzle           |  0.17764% | 4775   |  1.367% | 0      |  0.000% | 
 | 234  | Audino             |  0.17712% | 5867   |  1.679% | 0      |  0.000% | 
 | 235  | Pinsir-Mega        |  0.17679% | 1644   |  0.471% | 0      |  0.000% | 
 | 236  | Leafeon            |  0.17641% | 2373   |  0.679% | 0      |  0.000% | 
 | 237  | Houndoom-Mega      |  0.17216% | 2984   |  0.854% | 0      |  0.000% | 
 | 238  | Swampert           |  0.16930% | 2475   |  0.708% | 0      |  0.000% | 
 | 239  | Quagsire           |  0.16668% | 1771   |  0.507% | 0      |  0.000% | 
 | 240  | Banette-Mega       |  0.16382% | 2319   |  0.664% | 0      |  0.000% | 
 | 241  | Exeggutor-Alola    |  0.16380% | 2246   |  0.643% | 0      |  0.000% | 
 | 242  | Liepard            |  0.15912% | 1768   |  0.506% | 0      |  0.000% | 
 | 243  | Regice             |  0.15796% | 1187   |  0.340% | 0      |  0.000% | 
 | 244  | Shedinja           |  0.15597% | 14437  |  4.132% | 0      |  0.000% | 
 | 245  | Beedrill-Mega      |  0.15593% | 3230   |  0.924% | 0      |  0.000% | 
 | 246  | Pyroar             |  0.15560% | 1766   |  0.505% | 0      |  0.000% | 
 | 247  | Vaporeon           |  0.15308% | 3994   |  1.143% | 0      |  0.000% | 
 | 248  | Alakazam           |  0.15114% | 3190   |  0.913% | 0      |  0.000% | 
 | 249  | Cherrim            |  0.15105% | 1377   |  0.394% | 0      |  0.000% | 
 | 250  | Aggron-Mega        |  0.14852% | 2341   |  0.670% | 0      |  0.000% | 
 | 251  | Skarmory           |  0.14586% | 3662   |  1.048% | 0      |  0.000% | 
 | 252  | Latios-Mega        |  0.14492% | 1335   |  0.382% | 0      |  0.000% | 
 | 253  | Seaking            |  0.14377% | 2765   |  0.791% | 0      |  0.000% | 
 | 254  | Accelgor           |  0.13976% | 2169   |  0.621% | 0      |  0.000% | 
 | 255  | Omastar            |  0.13875% | 1054   |  0.302% | 0      |  0.000% | 
 | 256  | Vivillon           |  0.13041% | 1700   |  0.487% | 0      |  0.000% | 
 | 257  | Trevenant          |  0.13003% | 5539   |  1.585% | 0      |  0.000% | 
 | 258  | Galvantula         |  0.12942% | 2886   |  0.826% | 0      |  0.000% | 
 | 259  | Audino-Mega        |  0.12170% | 8263   |  2.365% | 0      |  0.000% | 
 | 260  | Pikachu            |  0.11889% | 2026   |  0.580% | 0      |  0.000% | 
 | 261  | Nidoqueen          |  0.11455% | 918    |  0.263% | 0      |  0.000% | 
 | 262  | Musharna           |  0.11379% | 1585   |  0.454% | 0      |  0.000% | 
 | 263  | Walrein            |  0.11021% | 1636   |  0.468% | 0      |  0.000% | 
 | 264  | Dusknoir           |  0.10972% | 2610   |  0.747% | 0      |  0.000% | 
 | 265  | Feraligatr         |  0.10907% | 2848   |  0.815% | 0      |  0.000% | 
 | 266  | Charizard          |  0.10735% | 2385   |  0.683% | 0      |  0.000% | 
 | 267  | Drapion            |  0.10585% | 2774   |  0.794% | 0      |  0.000% | 
 | 268  | Cinccino           |  0.10431% | 2471   |  0.707% | 0      |  0.000% | 
 | 269  | Empoleon           |  0.10405% | 3234   |  0.926% | 0      |  0.000% | 
 | 270  | Froslass           |  0.10371% | 2964   |  0.848% | 0      |  0.000% | 
 | 271  | Eelektross         |  0.10335% | 4267   |  1.221% | 0      |  0.000% | 
 | 272  | Aron               |  0.10316% | 852    |  0.244% | 0      |  0.000% | 
 | 273  | Primeape           |  0.10181% | 1746   |  0.500% | 0      |  0.000% | 
 | 274  | Mismagius          |  0.10081% | 1744   |  0.499% | 0      |  0.000% | 
 | 275  | Qwilfish           |  0.10026% | 514    |  0.147% | 0      |  0.000% | 
 | 276  | Masquerain         |  0.09998% | 1020   |  0.292% | 0      |  0.000% | 
 | 277  | Druddigon          |  0.09976% | 669    |  0.191% | 0      |  0.000% | 
 | 278  | Cryogonal          |  0.09779% | 945    |  0.270% | 0      |  0.000% | 
 | 279  | Swoobat            |  0.09753% | 2844   |  0.814% | 0      |  0.000% | 
 | 280  | Glaceon            |  0.09749% | 1744   |  0.499% | 0      |  0.000% | 
 | 281  | Marowak            |  0.09431% | 1178   |  0.337% | 0      |  0.000% | 
 | 282  | Seismitoad         |  0.09421% | 1446   |  0.414% | 0      |  0.000% | 
 | 283  | Heracross          |  0.09387% | 1194   |  0.342% | 0      |  0.000% | 
 | 284  | Dhelmise           |  0.09357% | 1191   |  0.341% | 0      |  0.000% | 
 | 285  | Exploud            |  0.09313% | 1471   |  0.421% | 0      |  0.000% | 
 | 286  | Magmar             |  0.09151% | 599    |  0.171% | 0      |  0.000% | 
 | 287  | Scolipede          |  0.09082% | 2664   |  0.762% | 0      |  0.000% | 
 | 288  | Carbink            |  0.09018% | 6027   |  1.725% | 0      |  0.000% | 
 | 289  | Latias-Mega        |  0.09008% | 1851   |  0.530% | 0      |  0.000% | 
 | 290  | Dugtrio            |  0.08989% | 1036   |  0.297% | 0      |  0.000% | 
 | 291  | Golisopod          |  0.08922% | 2440   |  0.698% | 0      |  0.000% | 
 | 292  | Kabutops           |  0.08908% | 1342   |  0.384% | 0      |  0.000% | 
 | 293  | Zebstrika          |  0.08833% | 1397   |  0.400% | 0      |  0.000% | 
 | 294  | Noivern            |  0.08630% | 2327   |  0.666% | 0      |  0.000% | 
 | 295  | Tauros             |  0.08550% | 2394   |  0.685% | 0      |  0.000% | 
 | 296  | Clawitzer          |  0.08209% | 1726   |  0.494% | 0      |  0.000% | 
 | 297  | Mantine            |  0.08181% | 1282   |  0.367% | 0      |  0.000% | 
 | 298  | Vanilluxe          |  0.08096% | 1151   |  0.329% | 0      |  0.000% | 
 | 299  | Xatu               |  0.08093% | 1748   |  0.500% | 0      |  0.000% | 
 | 300  | Beheeyem           |  0.07989% | 572    |  0.164% | 0      |  0.000% | 
 | 301  | Pidgeot-Mega       |  0.07856% | 2291   |  0.656% | 0      |  0.000% | 
 | 302  | Deoxys-Defense     |  0.07842% | 1700   |  0.487% | 0      |  0.000% | 
 | 303  | Honchkrow          |  0.07771% | 1626   |  0.465% | 0      |  0.000% | 
 | 304  | Glalie-Mega        |  0.07716% | 1638   |  0.469% | 0      |  0.000% | 
 | 305  | Munchlax           |  0.07634% | 323    |  0.092% | 0      |  0.000% | 
 | 306  | Torterra           |  0.07618% | 1392   |  0.398% | 0      |  0.000% | 
 | 307  | Palossand          |  0.07556% | 1766   |  0.505% | 0      |  0.000% | 
 | 308  | Dugtrio-Alola      |  0.07500% | 937    |  0.268% | 0      |  0.000% | 
 | 309  | Lunatone           |  0.07467% | 354    |  0.101% | 0      |  0.000% | 
 | 310  | Starmie            |  0.07403% | 2876   |  0.823% | 0      |  0.000% | 
 | 311  | Hitmonlee          |  0.07329% | 1388   |  0.397% | 0      |  0.000% | 
 | 312  | Durant             |  0.07202% | 1162   |  0.333% | 0      |  0.000% | 
 | 313  | Regirock           |  0.07039% | 636    |  0.182% | 0      |  0.000% | 
 | 314  | Uxie               |  0.07018% | 960    |  0.275% | 0      |  0.000% | 
 | 315  | Medicham           |  0.06982% | 1713   |  0.490% | 0      |  0.000% | 
