 Total battles: 160169
 Avg. weight/team: 0.087
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Porygon2           |  6.80374% | 12499  |  3.902% | 0      |  0.000% | 
 | 23   | Victini            |  6.57227% | 9675   |  3.020% | 0      |  0.000% | 
 | 24   | Milotic            |  6.35849% | 19724  |  6.157% | 0      |  0.000% | 
 | 25   | Genesect           |  6.10338% | 7602   |  2.373% | 0      |  0.000% | 
 | 26   | Salamence-Mega     |  6.10240% | 14179  |  4.426% | 0      |  0.000% | 
 | 27   | Heatran            |  6.06934% | 14008  |  4.373% | 0      |  0.000% | 
 | 28   | Aegislash          |  6.01491% | 16351  |  5.104% | 0      |  0.000% | 
 | 29   | Gastrodon          |  5.71837% | 16399  |  5.119% | 0      |  0.000% | 
 | 30   | Tyranitar          |  5.61924% | 16365  |  5.109% | 0      |  0.000% | 
 | 31   | Kyurem-Black       |  5.61474% | 9108   |  2.843% | 0      |  0.000% | 
 | 32   | Mimikyu            |  5.38749% | 15391  |  4.805% | 0      |  0.000% | 
 | 33   | Scrafty            |  5.36467% | 8934   |  2.789% | 0      |  0.000% | 
 | 34   | Swampert-Mega      |  5.23489% | 17245  |  5.383% | 0      |  0.000% | 
 | 35   | Manectric-Mega     |  5.06445% | 8263   |  2.579% | 0      |  0.000% | 
 | 36   | Volcarona          |  5.02853% | 16131  |  5.036% | 0      |  0.000% | 
 | 37   | Deoxys-Attack      |  4.89969% | 7200   |  2.248% | 0      |  0.000% | 
 | 38   | Whimsicott         |  4.86758% | 16219  |  5.063% | 0      |  0.000% | 
 | 39   | Bronzong           |  4.66219% | 8850   |  2.763% | 0      |  0.000% | 
 | 40   | Oranguru           |  4.65955% | 14819  |  4.626% | 0      |  0.000% | 
 | 41   | Cresselia          |  4.52785% | 12702  |  3.965% | 0      |  0.000% | 
 | 42   | Tyranitar-Mega     |  4.46087% | 8998   |  2.809% | 0      |  0.000% | 
 | 43   | Celesteela         |  4.38592% | 14668  |  4.579% | 0      |  0.000% | 
 | 44   | Suicune            |  4.32383% | 5987   |  1.869% | 0      |  0.000% | 
 | 45   | Garchomp           |  4.30748% | 16287  |  5.084% | 0      |  0.000% | 
 | 46   | Excadrill          |  4.29441% | 11292  |  3.525% | 0      |  0.000% | 
 | 47   | Ninetales-Alola    |  4.20240% | 15513  |  4.843% | 0      |  0.000% | 
 | 48   | Togedemaru         |  4.08573% | 4801   |  1.499% | 0      |  0.000% | 
 | 49   | Gardevoir-Mega     |  3.81916% | 8692   |  2.713% | 0      |  0.000% | 
 | 50   | Gyarados           |  3.72568% | 8713   |  2.720% | 0      |  0.000% | 
 | 51   | Kingdra            |  3.58098% | 11791  |  3.681% | 0      |  0.000% | 
 | 52   | Politoed           |  3.53940% | 12474  |  3.894% | 0      |  0.000% | 
 | 53   | Torkoal            |  3.52626% | 7567   |  2.362% | 0      |  0.000% | 
 | 54   | Mawile-Mega        |  3.52548% | 6864   |  2.143% | 0      |  0.000% | 
 | 55   | Diancie-Mega       |  3.35145% | 6567   |  2.050% | 0      |  0.000% | 
 | 56   | Zeraora            |  3.14043% | 13458  |  4.201% | 0      |  0.000% | 
 | 57   | Bruxish            |  3.11683% | 3577   |  1.117% | 0      |  0.000% | 
 | 58   | Smeargle           |  2.96274% | 7365   |  2.299% | 0      |  0.000% | 
 | 59   | Weavile            |  2.92131% | 8862   |  2.766% | 0      |  0.000% | 
 | 60   | Gothitelle         |  2.85635% | 4752   |  1.483% | 0      |  0.000% | 
 | 61   | Necrozma           |  2.77404% | 1945   |  0.607% | 0      |  0.000% | 
 | 62   | Scizor-Mega        |  2.74562% | 6125   |  1.912% | 0      |  0.000% | 
 | 63   | Abomasnow-Mega     |  2.60899% | 4922   |  1.537% | 0      |  0.000% | 
 | 64   | Serperior          |  2.57280% | 12446  |  3.885% | 0      |  0.000% | 
 | 65   | Ludicolo           |  2.48498% | 8591   |  2.682% | 0      |  0.000% | 
 | 66   | Araquanid          |  2.46807% | 5775   |  1.803% | 0      |  0.000% | 
 | 67   | Raichu             |  2.27460% | 6778   |  2.116% | 0      |  0.000% | 
 | 68   | Landorus           |  2.20008% | 2521   |  0.787% | 0      |  0.000% | 
 | 69   | Infernape          |  2.17473% | 5896   |  1.841% | 0      |  0.000% | 
 | 70   | Arcanine           |  2.16787% | 17724  |  5.533% | 0      |  0.000% | 
 | 71   | Machamp            |  2.05991% | 3988   |  1.245% | 0      |  0.000% | 
 | 72   | Hippowdon          |  2.01782% | 3396   |  1.060% | 0      |  0.000% | 
 | 73   | Venusaur-Mega      |  2.00685% | 9707   |  3.030% | 0      |  0.000% | 
 | 74   | Marowak-Alola      |  1.99634% | 6722   |  2.098% | 0      |  0.000% | 
 | 75   | Rotom-Wash         |  1.95868% | 8047   |  2.512% | 0      |  0.000% | 
 | 76   | Blaziken           |  1.89537% | 4311   |  1.346% | 0      |  0.000% | 
 | 77   | Thundurus-Therian  |  1.89203% | 5786   |  1.806% | 0      |  0.000% | 
 | 78   | Lurantis           |  1.89065% | 4117   |  1.285% | 0      |  0.000% | 
 | 79   | Metagross          |  1.78240% | 6622   |  2.067% | 0      |  0.000% | 
 | 80   | Shaymin-Sky        |  1.76229% | 3005   |  0.938% | 0      |  0.000% | 
 | 81   | Hitmontop          |  1.52489% | 4326   |  1.350% | 0      |  0.000% | 
 | 82   | Xurkitree          |  1.47994% | 5881   |  1.836% | 0      |  0.000% | 
 | 83   | Tornadus           |  1.47591% | 1645   |  0.514% | 0      |  0.000% | 
 | 84   | Togekiss           |  1.41909% | 12837  |  4.007% | 0      |  0.000% | 
 | 85   | Greninja-Ash       |  1.38338% | 11059  |  3.452% | 0      |  0.000% | 
 | 86   | Azumarill          |  1.37356% | 5823   |  1.818% | 0      |  0.000% | 
 | 87   | Keldeo             |  1.36031% | 2775   |  0.866% | 0      |  0.000% | 
 | 88   | Blacephalon        |  1.34863% | 5117   |  1.597% | 0      |  0.000% | 
 | 89   | Raichu-Alola       |  1.34448% | 4966   |  1.550% | 0      |  0.000% | 
 | 90   | Latias             |  1.33701% | 3102   |  0.968% | 0      |  0.000% | 
 | 91   | Lucario-Mega       |  1.32526% | 5601   |  1.748% | 0      |  0.000% | 
 | 92   | Terrakion          |  1.28998% | 4740   |  1.480% | 0      |  0.000% | 
 | 93   | Sceptile-Mega      |  1.27407% | 12769  |  3.986% | 0      |  0.000% | 
 | 94   | Drifblim           |  1.24148% | 1667   |  0.520% | 0      |  0.000% | 
 | 95   | Bisharp            |  1.24033% | 5533   |  1.727% | 0      |  0.000% | 
 | 96   | Gallade-Mega       |  1.21959% | 4600   |  1.436% | 0      |  0.000% | 
 | 97   | Blastoise-Mega     |  1.18262% | 4678   |  1.460% | 0      |  0.000% | 
 | 98   | Greninja           |  1.16668% | 10880  |  3.396% | 0      |  0.000% | 
 | 99   | Gigalith           |  1.16138% | 3059   |  0.955% | 0      |  0.000% | 
 | 100  | Gyarados-Mega      |  1.13624% | 5028   |  1.570% | 0      |  0.000% | 
 | 101  | Blaziken-Mega      |  1.10688% | 4312   |  1.346% | 0      |  0.000% | 
 | 102  | Venusaur           |  1.09848% | 7703   |  2.405% | 0      |  0.000% | 
 | 103  | Comfey             |  1.06066% | 4850   |  1.514% | 0      |  0.000% | 
 | 104  | Clefable           |  1.04846% | 11470  |  3.581% | 0      |  0.000% | 
 | 105  | Hariyama           |  1.04587% | 2149   |  0.671% | 0      |  0.000% | 
 | 106  | Hydreigon          |  1.03221% | 3814   |  1.191% | 0      |  0.000% | 
 | 107  | Chansey            |  1.01066% | 8084   |  2.524% | 0      |  0.000% | 
 | 108  | Aromatisse         |  0.98166% | 2304   |  0.719% | 0      |  0.000% | 
 | 109  | Stoutland          |  0.92112% | 1467   |  0.458% | 0      |  0.000% | 
 | 110  | Cradily            |  0.91847% | 5162   |  1.611% | 0      |  0.000% | 
 | 111  | Mamoswine          |  0.91249% | 4803   |  1.499% | 0      |  0.000% | 
 | 112  | Shuckle            |  0.90678% | 8548   |  2.668% | 0      |  0.000% | 
 | 113  | Thundurus          |  0.89374% | 4127   |  1.288% | 0      |  0.000% | 
 | 114  | Regigigas          |  0.87446% | 3235   |  1.010% | 0      |  0.000% | 
 | 115  | Gengar             |  0.86673% | 9248   |  2.887% | 0      |  0.000% | 
 | 116  | Slowbro            |  0.85598% | 2323   |  0.725% | 0      |  0.000% | 
 | 117  | Latias-Mega        |  0.81506% | 2166   |  0.676% | 0      |  0.000% | 
 | 118  | Naganadel          |  0.81194% | 3494   |  1.091% | 0      |  0.000% | 
 | 119  | Chandelure         |  0.77563% | 4080   |  1.274% | 0      |  0.000% | 
 | 120  | Blissey            |  0.76474% | 4804   |  1.500% | 0      |  0.000% | 
 | 121  | Muk-Alola          |  0.72334% | 7179   |  2.241% | 0      |  0.000% | 
 | 122  | Charizard-Mega-X   |  0.71862% | 8004   |  2.499% | 0      |  0.000% | 
 | 123  | Reuniclus          |  0.69980% | 3271   |  1.021% | 0      |  0.000% | 
 | 124  | Dusclops           |  0.69919% | 3170   |  0.990% | 0      |  0.000% | 
 | 125  | Typhlosion         |  0.69714% | 5203   |  1.624% | 0      |  0.000% | 
 | 126  | Meloetta           |  0.68421% | 1322   |  0.413% | 0      |  0.000% | 
 | 127  | Vikavolt           |  0.67201% | 2654   |  0.828% | 0      |  0.000% | 
 | 128  | Slowbro-Mega       |  0.64986% | 3004   |  0.938% | 0      |  0.000% | 
 | 129  | Primarina          |  0.62203% | 4859   |  1.517% | 0      |  0.000% | 
 | 130  | Sandslash-Alola    |  0.61768% | 2848   |  0.889% | 0      |  0.000% | 
 | 131  | Drampa             |  0.60934% | 2718   |  0.848% | 0      |  0.000% | 
 | 132  | Krookodile         |  0.56528% | 4652   |  1.452% | 0      |  0.000% | 
 | 133  | Aerodactyl         |  0.56526% | 2212   |  0.691% | 0      |  0.000% | 
 | 134  | Kyurem             |  0.55663% | 672    |  0.210% | 0      |  0.000% | 
 | 135  | Klefki             |  0.54975% | 4003   |  1.250% | 0      |  0.000% | 
 | 136  | Lopunny-Mega       |  0.54824% | 5198   |  1.623% | 0      |  0.000% | 
 | 137  | Rampardos          |  0.54655% | 1674   |  0.523% | 0      |  0.000% | 
 | 138  | Crobat             |  0.54457% | 5802   |  1.811% | 0      |  0.000% | 
 | 139  | Cherrim            |  0.54378% | 1843   |  0.575% | 0      |  0.000% | 
 | 140  | Gliscor            |  0.54327% | 7934   |  2.477% | 0      |  0.000% | 
 | 141  | Tsareena           |  0.54302% | 2545   |  0.794% | 0      |  0.000% | 
 | 142  | Pheromosa          |  0.52744% | 3272   |  1.021% | 0      |  0.000% | 
 | 143  | Glaceon            |  0.52290% | 2341   |  0.731% | 0      |  0.000% | 
 | 144  | Sylveon            |  0.52103% | 5304   |  1.656% | 0      |  0.000% | 
 | 145  | Blastoise          |  0.50524% | 2084   |  0.651% | 0      |  0.000% | 
 | 146  | Meowstic           |  0.50235% | 3652   |  1.140% | 0      |  0.000% | 
 | 147  | Porygon-Z          |  0.48833% | 5812   |  1.814% | 0      |  0.000% | 
 | 148  | Espeon             |  0.48415% | 6540   |  2.042% | 0      |  0.000% | 
 | 149  | Nidoking           |  0.48081% | 4108   |  1.282% | 0      |  0.000% | 
 | 150  | Talonflame         |  0.48020% | 4937   |  1.541% | 0      |  0.000% | 
 | 151  | Murkrow            |  0.47905% | 2219   |  0.693% | 0      |  0.000% | 
 | 152  | Rotom-Heat         |  0.47544% | 2706   |  0.845% | 0      |  0.000% | 
 | 153  | Heliolisk          |  0.47386% | 5996   |  1.872% | 0      |  0.000% | 
 | 154  | Manaphy            |  0.46443% | 2414   |  0.754% | 0      |  0.000% | 
 | 155  | Dragonite          |  0.46172% | 7828   |  2.444% | 0      |  0.000% | 
 | 156  | Aerodactyl-Mega    |  0.46109% | 4622   |  1.443% | 0      |  0.000% | 
 | 157  | Clefairy           |  0.45814% | 2043   |  0.638% | 0      |  0.000% | 
 | 158  | Breloom            |  0.44838% | 5208   |  1.626% | 0      |  0.000% | 
 | 159  | Sableye            |  0.44829% | 3355   |  1.047% | 0      |  0.000% | 
 | 160  | Cofagrigus         |  0.43587% | 2992   |  0.934% | 0      |  0.000% | 
 | 161  | Swampert           |  0.43469% | 2762   |  0.862% | 0      |  0.000% | 
 | 162  | Staraptor          |  0.41664% | 6157   |  1.922% | 0      |  0.000% | 
 | 163  | Aurorus            |  0.40568% | 1402   |  0.438% | 0      |  0.000% | 
 | 164  | Nihilego           |  0.39739% | 2250   |  0.702% | 0      |  0.000% | 
 | 165  | Garchomp-Mega      |  0.39217% | 3856   |  1.204% | 0      |  0.000% | 
 | 166  | Conkeldurr         |  0.39037% | 3295   |  1.029% | 0      |  0.000% | 
 | 167  | Darkrai            |  0.38650% | 2576   |  0.804% | 0      |  0.000% | 
 | 168  | Hawlucha           |  0.38514% | 4179   |  1.305% | 0      |  0.000% | 
 | 169  | Ribombee           |  0.38509% | 3506   |  1.094% | 0      |  0.000% | 
 | 170  | Beedrill-Mega      |  0.38264% | 4641   |  1.449% | 0      |  0.000% | 
 | 171  | Scizor             |  0.37846% | 3928   |  1.226% | 0      |  0.000% | 
 | 172  | Rhyperior          |  0.37663% | 3605   |  1.125% | 0      |  0.000% | 
 | 173  | Ninetales          |  0.36891% | 9029   |  2.819% | 0      |  0.000% | 
 | 174  | Salamence          |  0.36632% | 4674   |  1.459% | 0      |  0.000% | 
 | 175  | Ampharos-Mega      |  0.35798% | 2428   |  0.758% | 0      |  0.000% | 
 | 176  | Slowking           |  0.34610% | 1950   |  0.609% | 0      |  0.000% | 
 | 177  | Goodra             |  0.34307% | 4756   |  1.485% | 0      |  0.000% | 
 | 178  | Persian-Alola      |  0.34264% | 2660   |  0.830% | 0      |  0.000% | 
 | 179  | Linoone            |  0.33666% | 1910   |  0.596% | 0      |  0.000% | 
 | 180  | Slurpuff           |  0.33560% | 1144   |  0.357% | 0      |  0.000% | 
 | 181  | Braviary           |  0.33216% | 1642   |  0.513% | 0      |  0.000% | 
 | 182  | Electivire         |  0.32916% | 5492   |  1.714% | 0      |  0.000% | 
 | 183  | Nidoqueen          |  0.32527% | 1537   |  0.480% | 0      |  0.000% | 
 | 184  | Wigglytuff         |  0.32404% | 2042   |  0.637% | 0      |  0.000% | 
 | 185  | Latios             |  0.32197% | 1996   |  0.623% | 0      |  0.000% | 
 | 186  | Umbreon            |  0.31548% | 4824   |  1.506% | 0      |  0.000% | 
 | 187  | Galvantula         |  0.31125% | 3408   |  1.064% | 0      |  0.000% | 
 | 188  | Magmar             |  0.31121% | 809    |  0.253% | 0      |  0.000% | 
 | 189  | Cloyster           |  0.31097% | 3968   |  1.239% | 0      |  0.000% | 
 | 190  | Magnezone          |  0.31044% | 3798   |  1.186% | 0      |  0.000% | 
 | 191  | Toxapex            |  0.30839% | 7633   |  2.383% | 0      |  0.000% | 
 | 192  | Steelix-Mega       |  0.29284% | 1513   |  0.472% | 0      |  0.000% | 
 | 193  | Gorebyss           |  0.29224% | 675    |  0.211% | 0      |  0.000% | 
 | 194  | Alakazam-Mega      |  0.29181% | 5072   |  1.583% | 0      |  0.000% | 
 | 195  | Darmanitan         |  0.29037% | 2417   |  0.755% | 0      |  0.000% | 
 | 196  | Medicham-Mega      |  0.28187% | 2505   |  0.782% | 0      |  0.000% | 
 | 197  | Pinsir-Mega        |  0.28176% | 1688   |  0.527% | 0      |  0.000% | 
 | 198  | Deoxys-Speed       |  0.27901% | 1319   |  0.412% | 0      |  0.000% | 
 | 199  | Alakazam           |  0.27736% | 3864   |  1.206% | 0      |  0.000% | 
 | 200  | Wishiwashi         |  0.27658% | 1009   |  0.315% | 0      |  0.000% | 
 | 201  | Stantler           |  0.27611% | 1349   |  0.421% | 0      |  0.000% | 
 | 202  | Gallade            |  0.27489% | 1842   |  0.575% | 0      |  0.000% | 
 | 203  | Exeggutor-Alola    |  0.27025% | 1885   |  0.588% | 0      |  0.000% | 
 | 204  | Salazzle           |  0.25889% | 5183   |  1.618% | 0      |  0.000% | 
 | 205  | Beartic            |  0.25805% | 1694   |  0.529% | 0      |  0.000% | 
 | 206  | Buzzwole           |  0.25542% | 2222   |  0.694% | 0      |  0.000% | 
 | 207  | Lilligant          |  0.24987% | 3479   |  1.086% | 0      |  0.000% | 
 | 208  | Heracross-Mega     |  0.24935% | 2535   |  0.791% | 0      |  0.000% | 
 | 209  | Sableye-Mega       |  0.24256% | 4910   |  1.533% | 0      |  0.000% | 
 | 210  | Jolteon            |  0.24227% | 7621   |  2.379% | 0      |  0.000% | 
 | 211  | Mudsdale           |  0.24014% | 1519   |  0.474% | 0      |  0.000% | 
 | 212  | Lanturn            |  0.23801% | 3731   |  1.165% | 0      |  0.000% | 
 | 213  | Toxicroak          |  0.23654% | 3696   |  1.154% | 0      |  0.000% | 
 | 214  | Mr. Mime           |  0.23367% | 1830   |  0.571% | 0      |  0.000% | 
 | 215  | Leafeon            |  0.23178% | 2615   |  0.816% | 0      |  0.000% | 
 | 216  | Mandibuzz          |  0.23120% | 1969   |  0.615% | 0      |  0.000% | 
 | 217  | Hitmonlee          |  0.22290% | 923    |  0.288% | 0      |  0.000% | 
 | 218  | Golduck            |  0.21291% | 1623   |  0.507% | 0      |  0.000% | 
 | 219  | Ursaring           |  0.21100% | 1680   |  0.524% | 0      |  0.000% | 
 | 220  | Charizard          |  0.21086% | 1932   |  0.603% | 0      |  0.000% | 
 | 221  | Altaria-Mega       |  0.20948% | 2765   |  0.863% | 0      |  0.000% | 
 | 222  | Shiftry            |  0.20897% | 1042   |  0.325% | 0      |  0.000% | 
 | 223  | Golem-Alola        |  0.20470% | 2316   |  0.723% | 0      |  0.000% | 
 | 224  | Dragalge           |  0.20059% | 1254   |  0.391% | 0      |  0.000% | 
 | 225  | Liepard            |  0.19495% | 1309   |  0.409% | 0      |  0.000% | 
 | 226  | Palossand          |  0.18238% | 1845   |  0.576% | 0      |  0.000% | 
 | 227  | Volbeat            |  0.18217% | 1087   |  0.339% | 0      |  0.000% | 
 | 228  | Audino-Mega        |  0.17774% | 5190   |  1.620% | 0      |  0.000% | 
 | 229  | Houndoom-Mega      |  0.17533% | 1849   |  0.577% | 0      |  0.000% | 
 | 230  | Latios-Mega        |  0.17247% | 953    |  0.297% | 0      |  0.000% | 
 | 231  | Crabominable       |  0.16955% | 1788   |  0.558% | 0      |  0.000% | 
 | 232  | Klinklang          |  0.16713% | 770    |  0.240% | 0      |  0.000% | 
 | 233  | Scolipede          |  0.16516% | 3542   |  1.106% | 0      |  0.000% | 
 | 234  | Noivern            |  0.15979% | 2344   |  0.732% | 0      |  0.000% | 
 | 235  | Durant             |  0.15969% | 1456   |  0.455% | 0      |  0.000% | 
 | 236  | Oricorio-Pom-Pom   |  0.15645% | 3025   |  0.944% | 0      |  0.000% | 
 | 237  | Escavalier         |  0.15369% | 1059   |  0.331% | 0      |  0.000% | 
 | 238  | Azelf              |  0.15301% | 807    |  0.252% | 0      |  0.000% | 
 | 239  | Donphan            |  0.14866% | 572    |  0.179% | 0      |  0.000% | 
 | 240  | Delphox            |  0.14759% | 1735   |  0.542% | 0      |  0.000% | 
 | 241  | Pachirisu          |  0.14712% | 2784   |  0.869% | 0      |  0.000% | 
 | 242  | Crawdaunt          |  0.14564% | 1136   |  0.355% | 0      |  0.000% | 
 | 243  | Tangrowth          |  0.14534% | 2637   |  0.823% | 0      |  0.000% | 
 | 244  | Manectric          |  0.14531% | 2956   |  0.923% | 0      |  0.000% | 
 | 245  | Lucario            |  0.14343% | 4066   |  1.269% | 0      |  0.000% | 
 | 246  | Lycanroc           |  0.14331% | 1194   |  0.373% | 0      |  0.000% | 
 | 247  | Gardevoir          |  0.14259% | 4018   |  1.254% | 0      |  0.000% | 
 | 248  | Ambipom            |  0.14066% | 3047   |  0.951% | 0      |  0.000% | 
 | 249  | Bewear             |  0.13874% | 867    |  0.271% | 0      |  0.000% | 
 | 250  | Medicham           |  0.13511% | 1471   |  0.459% | 0      |  0.000% | 
 | 251  | Malamar            |  0.13348% | 4773   |  1.490% | 0      |  0.000% | 
 | 252  | Marowak            |  0.13221% | 1156   |  0.361% | 0      |  0.000% | 
 | 253  | Decidueye          |  0.12792% | 2119   |  0.661% | 0      |  0.000% | 
 | 254  | Eelektross         |  0.12595% | 3159   |  0.986% | 0      |  0.000% | 
 | 255  | Tornadus-Therian   |  0.12520% | 1553   |  0.485% | 0      |  0.000% | 
 | 256  | Jellicent          |  0.12321% | 2339   |  0.730% | 0      |  0.000% | 
 | 257  | Illumise           |  0.12292% | 1565   |  0.489% | 0      |  0.000% | 
 | 258  | Mienshao           |  0.12251% | 1344   |  0.420% | 0      |  0.000% | 
 | 259  | Omastar            |  0.11963% | 1727   |  0.539% | 0      |  0.000% | 
 | 260  | Mesprit            |  0.11944% | 282    |  0.088% | 0      |  0.000% | 
 | 261  | Spinda             |  0.11917% | 2507   |  0.783% | 0      |  0.000% | 
 | 262  | Aron               |  0.11809% | 383    |  0.120% | 0      |  0.000% | 
 | 263  | Exploud            |  0.11753% | 1035   |  0.323% | 0      |  0.000% | 
 | 264  | Shedinja           |  0.11619% | 9740   |  3.041% | 0      |  0.000% | 
 | 265  | Celebi             |  0.11510% | 672    |  0.210% | 0      |  0.000% | 
 | 266  | Trevenant          |  0.11487% | 4041   |  1.261% | 0      |  0.000% | 
 | 267  | Camerupt           |  0.11224% | 809    |  0.253% | 0      |  0.000% | 
 | 268  | Exeggutor          |  0.11187% | 1401   |  0.437% | 0      |  0.000% | 
 | 269  | Glalie-Mega        |  0.11128% | 1463   |  0.457% | 0      |  0.000% | 
 | 270  | Aggron-Mega        |  0.10693% | 2093   |  0.653% | 0      |  0.000% | 
 | 271  | Togetic            |  0.10674% | 1528   |  0.477% | 0      |  0.000% | 
 | 272  | Swoobat            |  0.10480% | 2148   |  0.671% | 0      |  0.000% | 
 | 273  | Empoleon           |  0.10396% | 3480   |  1.086% | 0      |  0.000% | 
 | 274  | Accelgor           |  0.10385% | 1408   |  0.440% | 0      |  0.000% | 
 | 275  | Lapras             |  0.10168% | 3824   |  1.194% | 0      |  0.000% | 
 | 276  | Leavanny           |  0.09910% | 912    |  0.285% | 0      |  0.000% | 
 | 277  | Deoxys-Defense     |  0.09853% | 1670   |  0.521% | 0      |  0.000% | 
 | 278  | Steelix            |  0.09688% | 635    |  0.198% | 0      |  0.000% | 
 | 279  | Purugly            |  0.09613% | 1224   |  0.382% | 0      |  0.000% | 
 | 280  | Vanilluxe          |  0.09605% | 948    |  0.296% | 0      |  0.000% | 
 | 281  | Zebstrika          |  0.09531% | 1564   |  0.488% | 0      |  0.000% | 
 | 282  | Honchkrow          |  0.09192% | 1707   |  0.533% | 0      |  0.000% | 
 | 283  | Slaking            |  0.09153% | 3566   |  1.113% | 0      |  0.000% | 
 | 284  | Mantine            |  0.09138% | 1153   |  0.360% | 0      |  0.000% | 
 | 285  | Golisopod          |  0.09136% | 2189   |  0.683% | 0      |  0.000% | 
 | 286  | Tentacruel         |  0.09124% | 2333   |  0.728% | 0      |  0.000% | 
 | 287  | Uxie               |  0.08979% | 634    |  0.198% | 0      |  0.000% | 
 | 288  | Mismagius          |  0.08885% | 1801   |  0.562% | 0      |  0.000% | 
 | 289  | Skarmory           |  0.08661% | 3195   |  0.997% | 0      |  0.000% | 
 | 290  | Misdreavus         |  0.08496% | 537    |  0.168% | 0      |  0.000% | 
 | 291  | Froslass           |  0.08464% | 2494   |  0.779% | 0      |  0.000% | 
 | 292  | Raikou             |  0.08402% | 1531   |  0.478% | 0      |  0.000% | 
 | 293  | Ditto              |  0.08339% | 2583   |  0.806% | 0      |  0.000% | 
 | 294  | Banette-Mega       |  0.08130% | 2741   |  0.856% | 0      |  0.000% | 
 | 295  | Pangoro            |  0.07955% | 710    |  0.222% | 0      |  0.000% | 
 | 296  | Entei              |  0.07712% | 1126   |  0.352% | 0      |  0.000% | 
 | 297  | Octillery          |  0.07697% | 836    |  0.261% | 0      |  0.000% | 
 | 298  | Vivillon           |  0.07679% | 1343   |  0.419% | 0      |  0.000% | 
 | 299  | Clawitzer          |  0.07486% | 1576   |  0.492% | 0      |  0.000% | 
 | 300  | Pidgeot-Mega       |  0.07345% | 2131   |  0.665% | 0      |  0.000% | 
 | 301  | Seismitoad         |  0.07295% | 1782   |  0.556% | 0      |  0.000% | 
 | 302  | Xatu               |  0.07278% | 1240   |  0.387% | 0      |  0.000% | 
 | 303  | Moltres            |  0.07172% | 1256   |  0.392% | 0      |  0.000% | 
 | 304  | Rotom-Frost        |  0.07126% | 650    |  0.203% | 0      |  0.000% | 
 | 305  | Lycanroc-Dusk      |  0.07046% | 2121   |  0.662% | 0      |  0.000% | 
 | 306  | Spritzee           |  0.06883% | 286    |  0.089% | 0      |  0.000% | 
 | 307  | Carbink            |  0.06868% | 3640   |  1.136% | 0      |  0.000% | 
 | 308  | Guzzlord           |  0.06789% | 577    |  0.180% | 0      |  0.000% | 
 | 309  | Rotom-Mow          |  0.06712% | 595    |  0.186% | 0      |  0.000% | 
 | 310  | Kangaskhan         |  0.06605% | 629    |  0.196% | 0      |  0.000% | 
 | 311  | Vileplume          |  0.06518% | 1198   |  0.374% | 0      |  0.000% | 
 | 312  | Flygon             |  0.06507% | 1957   |  0.611% | 0      |  0.000% | 
 | 313  | Cinccino           |  0.06430% | 1445   |  0.451% | 0      |  0.000% | 
 | 314  | Roserade           |  0.06426% | 2661   |  0.831% | 0      |  0.000% | 
 | 315  | Tauros             |  0.06340% | 1819   |  0.568% | 0      |  0.000% | 
