 Total battles: 898368
 Avg. weight/team: 0.063
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 50   | Hoopa-Unbound      |  3.44711% | 36204  |  2.015% | 25305  |  1.868% | 
 | 51   | Alakazam-Mega      |  3.36200% | 78331  |  4.360% | 52419  |  3.870% | 
 | 52   | Gengar             |  3.24709% | 113974 |  6.343% | 78828  |  5.819% | 
 | 53   | Tyranitar-Mega     |  3.06814% | 51716  |  2.878% | 37391  |  2.760% | 
 | 54   | Latias-Mega        |  2.94171% | 19601  |  1.091% | 14462  |  1.068% | 
 | 55   | Serperior          |  2.77415% | 77091  |  4.291% | 54982  |  4.059% | 
 | 56   | Dragonite          |  2.75182% | 112433 |  6.258% | 79720  |  5.885% | 
 | 57   | Jirachi            |  2.58365% | 41997  |  2.337% | 31890  |  2.354% | 
 | 58   | Mantine            |  2.30650% | 24203  |  1.347% | 18775  |  1.386% | 
 | 59   | Gyarados           |  2.21785% | 46785  |  2.604% | 35517  |  2.622% | 
 | 60   | Azelf              |  2.19639% | 30681  |  1.708% | 28566  |  2.109% | 
 | 61   | Cresselia          |  2.04517% | 22031  |  1.226% | 16344  |  1.207% | 
 | 62   | Dugtrio            |  2.03615% | 26900  |  1.497% | 19399  |  1.432% | 
 | 63   | Weavile            |  2.00251% | 49347  |  2.746% | 35176  |  2.597% | 
 | 64   | Tornadus-Therian   |  1.96801% | 28353  |  1.578% | 21453  |  1.584% | 
 | 65   | Rotom-Wash         |  1.85651% | 63377  |  3.527% | 51425  |  3.796% | 
 | 66   | Hippowdon          |  1.85340% | 26523  |  1.476% | 22623  |  1.670% | 
 | 67   | Azumarill          |  1.81201% | 49533  |  2.757% | 37123  |  2.741% | 
 | 68   | Manectric-Mega     |  1.80921% | 39743  |  2.212% | 31342  |  2.314% | 
 | 69   | Nihilego           |  1.69508% | 35954  |  2.001% | 27269  |  2.013% | 
 | 70   | Shuckle            |  1.65065% | 31547  |  1.756% | 28087  |  2.074% | 
 | 71   | Latias             |  1.59187% | 24620  |  1.370% | 17515  |  1.293% | 
 | 72   | Ditto              |  1.57866% | 21936  |  1.221% | 16084  |  1.187% | 
 | 73   | Crawdaunt          |  1.51634% | 18598  |  1.035% | 13503  |  0.997% | 
 | 74   | Quagsire           |  1.49874% | 16749  |  0.932% | 12542  |  0.926% | 
 | 75   | Uxie               |  1.46742% | 11976  |  0.667% | 11079  |  0.818% | 
 | 76   | Suicune            |  1.42508% | 21173  |  1.178% | 15332  |  1.132% | 
 | 77   | Smeargle           |  1.38929% | 35534  |  1.978% | 32213  |  2.378% | 
 | 78   | Salamence          |  1.36256% | 42823  |  2.383% | 30174  |  2.228% | 
 | 79   | Thundurus-Therian  |  1.36157% | 32297  |  1.798% | 24513  |  1.810% | 
 | 80   | Mamoswine          |  1.31498% | 29799  |  1.659% | 24138  |  1.782% | 
 | 81   | Gallade-Mega       |  1.29594% | 41153  |  2.290% | 28436  |  2.099% | 
 | 82   | Gliscor            |  1.26358% | 61643  |  3.431% | 46449  |  3.429% | 
 | 83   | Heracross-Mega     |  1.25766% | 33627  |  1.872% | 23825  |  1.759% | 
 | 84   | Mandibuzz          |  1.24300% | 23986  |  1.335% | 17810  |  1.315% | 
 | 85   | Gastrodon          |  1.19836% | 24988  |  1.391% | 19459  |  1.437% | 
 | 86   | Thundurus          |  1.19076% | 19528  |  1.087% | 14529  |  1.073% | 
 | 87   | Amoonguss          |  1.07587% | 22339  |  1.243% | 16442  |  1.214% | 
 | 88   | Terrakion          |  0.99779% | 11921  |  0.663% | 8543   |  0.631% | 
 | 89   | Hydreigon          |  0.97353% | 28526  |  1.588% | 20829  |  1.538% | 
 | 90   | Staraptor          |  0.97063% | 33905  |  1.887% | 24929  |  1.840% | 
 | 91   | Slowbro            |  0.96128% | 16034  |  0.892% | 11923  |  0.880% | 
 | 92   | Breloom            |  0.95114% | 39626  |  2.205% | 29257  |  2.160% | 
 | 93   | Alomomola          |  0.94965% | 10516  |  0.585% | 7863   |  0.580% | 
 | 94   | Porygon-Z          |  0.92540% | 34968  |  1.946% | 24536  |  1.811% | 
 | 95   | Scolipede          |  0.91770% | 21990  |  1.224% | 16089  |  1.188% | 
 | 96   | Buzzwole           |  0.90326% | 23606  |  1.314% | 16893  |  1.247% | 
 | 97   | Infernape          |  0.86092% | 51433  |  2.863% | 38904  |  2.872% | 
 | 98   | Chandelure         |  0.85313% | 33999  |  1.892% | 24915  |  1.839% | 
 | 99   | Volcanion          |  0.83104% | 24532  |  1.365% | 19166  |  1.415% | 
 | 100  | Scizor             |  0.81724% | 42662  |  2.374% | 31832  |  2.350% | 
 | 101  | Beedrill-Mega      |  0.79205% | 45324  |  2.523% | 34118  |  2.519% | 
 | 102  | Muk-Alola          |  0.77837% | 30180  |  1.680% | 23077  |  1.704% | 
 | 103  | Reuniclus          |  0.76690% | 13607  |  0.757% | 9502   |  0.701% | 
 | 104  | Starmie            |  0.76072% | 36482  |  2.030% | 26040  |  1.922% | 
 | 105  | Altaria-Mega       |  0.74636% | 21706  |  1.208% | 15170  |  1.120% | 
 | 106  | Tentacruel         |  0.73530% | 25761  |  1.434% | 19485  |  1.438% | 
 | 107  | Camerupt-Mega      |  0.69272% | 9858   |  0.549% | 7798   |  0.576% | 
 | 108  | Latios-Mega        |  0.67180% | 16273  |  0.906% | 11355  |  0.838% | 
 | 109  | Gardevoir-Mega     |  0.65255% | 30327  |  1.688% | 20472  |  1.511% | 
 | 110  | Klefki             |  0.64829% | 13630  |  0.759% | 11378  |  0.840% | 
 | 111  | Cloyster           |  0.63130% | 32440  |  1.805% | 23848  |  1.761% | 
 | 112  | Raichu-Alola       |  0.63113% | 18281  |  1.017% | 12802  |  0.945% | 
 | 113  | Conkeldurr         |  0.62976% | 35034  |  1.950% | 26189  |  1.933% | 
 | 114  | Garchomp-Mega      |  0.62178% | 32217  |  1.793% | 22573  |  1.666% | 
 | 115  | Talonflame         |  0.61604% | 23419  |  1.303% | 16999  |  1.255% | 
 | 116  | Alakazam           |  0.60419% | 25872  |  1.440% | 17356  |  1.281% | 
 | 117  | Xurkitree          |  0.60184% | 30541  |  1.700% | 21845  |  1.613% | 
 | 118  | Empoleon           |  0.56991% | 19126  |  1.064% | 15141  |  1.118% | 
 | 119  | Diggersby          |  0.55928% | 12985  |  0.723% | 9687   |  0.715% | 
 | 120  | Nidoking           |  0.54901% | 26767  |  1.490% | 20415  |  1.507% | 
 | 121  | Togekiss           |  0.53892% | 32673  |  1.818% | 23676  |  1.748% | 
 | 122  | Porygon2           |  0.53690% | 23043  |  1.282% | 17456  |  1.289% | 
 | 123  | Araquanid          |  0.50057% | 14913  |  0.830% | 10977  |  0.810% | 
 | 124  | Slowbro-Mega       |  0.47206% | 11666  |  0.649% | 8531   |  0.630% | 
 | 125  | Cofagrigus         |  0.45117% | 13740  |  0.765% | 10697  |  0.790% | 
 | 126  | Forretress         |  0.43440% | 20427  |  1.137% | 17651  |  1.303% | 
 | 127  | Blissey            |  0.42731% | 22319  |  1.242% | 16103  |  1.189% | 
 | 128  | Goodra             |  0.42484% | 34434  |  1.916% | 25408  |  1.876% | 
 | 129  | Aerodactyl         |  0.40262% | 7814   |  0.435% | 6662   |  0.492% | 
 | 130  | Sharpedo-Mega      |  0.38819% | 9602   |  0.534% | 6729   |  0.497% | 
 | 131  | Aerodactyl-Mega    |  0.36347% | 15639  |  0.870% | 11460  |  0.846% | 
 | 132  | Seismitoad         |  0.35932% | 6710   |  0.373% | 5550   |  0.410% | 
 | 133  | Umbreon            |  0.35417% | 29806  |  1.659% | 20941  |  1.546% | 
 | 134  | Snorlax            |  0.35142% | 33623  |  1.871% | 24141  |  1.782% | 
 | 135  | Sceptile-Mega      |  0.34914% | 24454  |  1.361% | 17179  |  1.268% | 
 | 136  | Hoopa              |  0.33687% | 2027   |  0.113% | 1491   |  0.110% | 
 | 137  | Whimsicott         |  0.33145% | 15085  |  0.840% | 11091  |  0.819% | 
 | 138  | Espeon             |  0.32285% | 32731  |  1.822% | 23423  |  1.729% | 
 | 139  | Darmanitan         |  0.31868% | 24760  |  1.378% | 18730  |  1.383% | 
 | 140  | Slowking           |  0.30496% | 5333   |  0.297% | 3957   |  0.292% | 
 | 141  | Torkoal            |  0.30431% | 13801  |  0.768% | 12118  |  0.895% | 
 | 142  | Dhelmise           |  0.30196% | 7956   |  0.443% | 5947   |  0.439% | 
 | 143  | Donphan            |  0.29737% | 16521  |  0.920% | 13469  |  0.994% | 
 | 144  | Shedinja           |  0.28992% | 9343   |  0.520% | 6301   |  0.465% | 
 | 145  | Venusaur           |  0.28084% | 17607  |  0.980% | 12604  |  0.930% | 
 | 146  | Ludicolo           |  0.27892% | 10004  |  0.557% | 7079   |  0.523% | 
 | 147  | Kabutops           |  0.27561% | 6265   |  0.349% | 4317   |  0.319% | 
 | 148  | Metagross          |  0.27493% | 26450  |  1.472% | 19549  |  1.443% | 
 | 149  | Tornadus           |  0.27258% | 2990   |  0.166% | 2240   |  0.165% | 
 | 150  | Nidoqueen          |  0.26876% | 5566   |  0.310% | 4423   |  0.327% | 
 | 151  | Xatu               |  0.26361% | 6146   |  0.342% | 4879   |  0.360% | 
 | 152  | Galvantula         |  0.26040% | 29688  |  1.652% | 26070  |  1.925% | 
 | 153  | Primarina          |  0.25887% | 16084  |  0.895% | 12047  |  0.889% | 
 | 154  | Ampharos-Mega      |  0.25224% | 12362  |  0.688% | 8908   |  0.658% | 
 | 155  | Houndoom-Mega      |  0.24254% | 12709  |  0.707% | 9112   |  0.673% | 
 | 156  | Swampert           |  0.24157% | 14142  |  0.787% | 11352  |  0.838% | 
 | 157  | Kyurem             |  0.23717% | 2887   |  0.161% | 1986   |  0.147% | 
 | 158  | Arcanine           |  0.23537% | 39449  |  2.196% | 29419  |  2.172% | 
 | 159  | Rotom-Heat         |  0.22993% | 9635   |  0.536% | 7731   |  0.571% | 
 | 160  | Abomasnow-Mega     |  0.22348% | 5678   |  0.316% | 4265   |  0.315% | 
 | 161  | Banette-Mega       |  0.21846% | 7463   |  0.415% | 5474   |  0.404% | 
 | 162  | Bronzong           |  0.20972% | 9926   |  0.552% | 8435   |  0.623% | 
 | 163  | Steelix-Mega       |  0.20584% | 7551   |  0.420% | 5749   |  0.424% | 
 | 164  | Pyukumuku          |  0.20317% | 6061   |  0.337% | 4536   |  0.335% | 
 | 165  | Vaporeon           |  0.20211% | 12680  |  0.706% | 9329   |  0.689% | 
 | 166  | Rhyperior          |  0.19918% | 8697   |  0.484% | 6695   |  0.494% | 
 | 167  | Kommo-o            |  0.19801% | 10369  |  0.577% | 7157   |  0.528% | 
 | 168  | Politoed           |  0.19275% | 14492  |  0.807% | 12269  |  0.906% | 
 | 169  | Zoroark            |  0.19095% | 11885  |  0.661% | 5665   |  0.418% | 
 | 170  | Decidueye          |  0.19087% | 17713  |  0.986% | 12632  |  0.933% | 
 | 171  | Entei              |  0.18684% | 8571   |  0.477% | 6492   |  0.479% | 
 | 172  | Blastoise-Mega     |  0.18391% | 14633  |  0.814% | 11115  |  0.821% | 
 | 173  | Raikou             |  0.18086% | 10281  |  0.572% | 7475   |  0.552% | 
 | 174  | Milotic            |  0.17500% | 21193  |  1.180% | 15677  |  1.157% | 
 | 175  | Sylveon            |  0.17460% | 21421  |  1.192% | 14493  |  1.070% | 
 | 176  | Heracross          |  0.17158% | 9099   |  0.506% | 6354   |  0.469% | 
 | 177  | Celebi             |  0.16851% | 6571   |  0.366% | 4822   |  0.356% | 
 | 178  | Crobat             |  0.16744% | 23405  |  1.303% | 16911  |  1.248% | 
 | 179  | Necrozma           |  0.16273% | 5794   |  0.322% | 4164   |  0.307% | 
 | 180  | Mienshao           |  0.16266% | 8376   |  0.466% | 6224   |  0.459% | 
 | 181  | Salazzle           |  0.15451% | 20219  |  1.125% | 14675  |  1.083% | 
 | 182  | Doublade           |  0.15064% | 5864   |  0.326% | 4338   |  0.320% | 
 | 183  | Absol-Mega         |  0.14248% | 9496   |  0.529% | 7132   |  0.527% | 
 | 184  | Pidgeot-Mega       |  0.14021% | 14425  |  0.803% | 10613  |  0.783% | 
 | 185  | Haxorus            |  0.13849% | 15144  |  0.843% | 9843   |  0.727% | 
 | 186  | Lucario            |  0.12823% | 21005  |  1.169% | 14785  |  1.091% | 
 | 187  | Tsareena           |  0.12592% | 8070   |  0.449% | 5780   |  0.427% | 
 | 188  | Jolteon            |  0.12528% | 27728  |  1.543% | 20651  |  1.525% | 
 | 189  | Toxicroak          |  0.12349% | 8500   |  0.473% | 6110   |  0.451% | 
 | 190  | Roserade           |  0.12178% | 12236  |  0.681% | 9015   |  0.666% | 
 | 191  | Dusclops           |  0.11713% | 7596   |  0.423% | 5724   |  0.423% | 
 | 192  | Krookodile         |  0.11505% | 20312  |  1.130% | 15188  |  1.121% | 
 | 193  | Chesnaught         |  0.11065% | 6200   |  0.345% | 4595   |  0.339% | 
 | 194  | Aggron-Mega        |  0.10733% | 11370  |  0.633% | 8829   |  0.652% | 
 | 195  | Swellow            |  0.10574% | 9169   |  0.510% | 6470   |  0.478% | 
 | 196  | Feraligatr         |  0.10221% | 13254  |  0.738% | 9491   |  0.701% | 
 | 197  | Accelgor           |  0.10005% | 4444   |  0.247% | 3355   |  0.248% | 
 | 198  | Qwilfish           |  0.09938% | 1482   |  0.082% | 1130   |  0.083% | 
 | 199  | Omastar            |  0.09846% | 5222   |  0.291% | 3740   |  0.276% | 
 | 200  | Slurpuff           |  0.09642% | 8246   |  0.459% | 5637   |  0.416% | 
 | 201  | Druddigon          |  0.09540% | 3020   |  0.168% | 2419   |  0.179% | 
 | 202  | Jellicent          |  0.09248% | 5384   |  0.300% | 4018   |  0.297% | 
 | 203  | Ninetales          |  0.09006% | 12891  |  0.717% | 10134  |  0.748% | 
 | 204  | Gorebyss           |  0.08881% | 1010   |  0.056% | 735    |  0.054% | 
 | 205  | Moltres            |  0.08836% | 4221   |  0.235% | 3162   |  0.233% | 
 | 206  | Yanmega            |  0.08582% | 4750   |  0.264% | 3434   |  0.254% | 
 | 207  | Stoutland          |  0.08577% | 3473   |  0.193% | 2519   |  0.186% | 
 | 208  | Lycanroc           |  0.08529% | 14199  |  0.790% | 10289  |  0.760% | 
 | 209  | Avalugg            |  0.08490% | 3929   |  0.219% | 2847   |  0.210% | 
 | 210  | Cradily            |  0.08379% | 6447   |  0.359% | 4858   |  0.359% | 
 | 211  | Vikavolt           |  0.08179% | 8482   |  0.472% | 5968   |  0.441% | 
 | 212  | Persian-Alola      |  0.07535% | 7367   |  0.410% | 5991   |  0.442% | 
 | 213  | Venomoth           |  0.07497% | 3026   |  0.168% | 2107   |  0.156% | 
 | 214  | Machamp            |  0.07014% | 12748  |  0.710% | 9453   |  0.698% | 
 | 215  | Linoone            |  0.06911% | 3955   |  0.220% | 2793   |  0.206% | 
 | 216  | Cobalion           |  0.06887% | 5723   |  0.319% | 4236   |  0.313% | 
 | 217  | Flygon             |  0.06725% | 9963   |  0.555% | 7331   |  0.541% | 
 | 218  | Registeel          |  0.06621% | 3033   |  0.169% | 2406   |  0.178% | 
 | 219  | Delphox            |  0.06561% | 6947   |  0.387% | 4948   |  0.365% | 
 | 220  | Lapras             |  0.06470% | 9078   |  0.505% | 6712   |  0.496% | 
 | 221  | Noivern            |  0.06446% | 12991  |  0.723% | 9256   |  0.683% | 
 | 222  | Golisopod          |  0.06395% | 10548  |  0.587% | 7768   |  0.573% | 
 | 223  | Minior             |  0.06205% | 10127  |  0.564% | 7161   |  0.529% | 
 | 224  | Honchkrow          |  0.06111% | 6944   |  0.386% | 4817   |  0.356% | 
 | 225  | Magneton           |  0.05942% | 3745   |  0.208% | 2734   |  0.202% | 
 | 226  | Golbat             |  0.05930% | 1235   |  0.069% | 944    |  0.070% | 
 | 227  | Froslass           |  0.05695% | 7350   |  0.409% | 5720   |  0.422% | 
 | 228  | Gardevoir          |  0.05636% | 10862  |  0.605% | 7495   |  0.553% | 
 | 229  | Heliolisk          |  0.05540% | 7445   |  0.414% | 5137   |  0.379% | 
 | 230  | Shaymin            |  0.05472% | 2747   |  0.153% | 1964   |  0.145% | 
 | 231  | Gigalith           |  0.05389% | 8122   |  0.452% | 6778   |  0.500% | 
 | 232  | Vivillon           |  0.05376% | 4180   |  0.233% | 3071   |  0.227% | 
 | 233  | Sandslash-Alola    |  0.05360% | 6584   |  0.366% | 4800   |  0.354% | 
 | 234  | Florges            |  0.05329% | 9257   |  0.515% | 6300   |  0.465% | 
 | 235  | Exeggutor-Alola    |  0.05315% | 6122   |  0.341% | 4341   |  0.320% | 
 | 236  | Hitmonlee          |  0.05270% | 6911   |  0.385% | 4973   |  0.367% | 
 | 237  | Dragalge           |  0.05258% | 5456   |  0.304% | 3974   |  0.293% | 
 | 238  | Steelix            |  0.05110% | 5895   |  0.328% | 4656   |  0.344% | 
 | 239  | Drapion            |  0.05100% | 8126   |  0.452% | 6081   |  0.449% | 
 | 240  | Hitmontop          |  0.05074% | 5238   |  0.292% | 3955   |  0.292% | 
 | 241  | Exploud            |  0.04997% | 2907   |  0.162% | 2168   |  0.160% | 
 | 242  | Wishiwashi         |  0.04914% | 4624   |  0.257% | 3188   |  0.235% | 
 | 243  | Trevenant          |  0.04821% | 8609   |  0.479% | 6259   |  0.462% | 
 | 244  | Weezing            |  0.04801% | 6632   |  0.369% | 5222   |  0.386% | 
 | 245  | Electivire         |  0.04799% | 16251  |  0.904% | 11902  |  0.879% | 
 | 246  | Lanturn            |  0.04783% | 5210   |  0.290% | 3838   |  0.283% | 
 | 247  | Victreebel         |  0.04778% | 2870   |  0.160% | 2121   |  0.157% | 
 | 248  | Cinccino           |  0.04601% | 6904   |  0.384% | 4855   |  0.358% | 
 | 249  | Meloetta           |  0.04424% | 4201   |  0.234% | 2897   |  0.214% | 
 | 250  | Sharpedo           |  0.04421% | 3831   |  0.213% | 2790   |  0.206% | 
 | 251  | Rhydon             |  0.04401% | 3278   |  0.182% | 2477   |  0.183% | 
 | 252  | Typhlosion         |  0.04321% | 10040  |  0.559% | 7251   |  0.535% | 
 | 253  | Blastoise          |  0.04310% | 9877   |  0.550% | 7344   |  0.542% | 
 | 254  | Rampardos          |  0.04283% | 3847   |  0.214% | 2599   |  0.192% | 
 | 255  | Swoobat            |  0.04243% | 1867   |  0.104% | 1230   |  0.091% | 
 | 256  | Golem-Alola        |  0.04207% | 4877   |  0.271% | 3720   |  0.275% | 
 | 257  | Eelektross         |  0.04181% | 8532   |  0.475% | 6393   |  0.472% | 
 | 258  | Audino             |  0.04072% | 1901   |  0.106% | 1380   |  0.102% | 
 | 259  | Masquerain         |  0.04068% | 2215   |  0.123% | 1866   |  0.138% | 
 | 260  | Mismagius          |  0.04060% | 5904   |  0.329% | 4247   |  0.314% | 
 | 261  | Sigilyph           |  0.03886% | 6901   |  0.384% | 4654   |  0.344% | 
 | 262  | Bewear             |  0.03677% | 5192   |  0.289% | 3586   |  0.265% | 
 | 263  | Shiftry            |  0.03528% | 2273   |  0.127% | 1630   |  0.120% | 
 | 264  | Pangoro            |  0.03520% | 3262   |  0.182% | 2330   |  0.172% | 
 | 265  | Exeggutor          |  0.03495% | 3719   |  0.207% | 2697   |  0.199% | 
 | 266  | Charizard          |  0.03464% | 7258   |  0.404% | 5383   |  0.397% | 
 | 267  | Stunfisk           |  0.03443% | 1411   |  0.079% | 1114   |  0.082% | 
 | 268  | Glalie-Mega        |  0.03437% | 3005   |  0.167% | 2106   |  0.155% | 
 | 269  | Slaking            |  0.03399% | 4246   |  0.236% | 3098   |  0.229% | 
 | 270  | Sandslash          |  0.03395% | 1730   |  0.096% | 1326   |  0.098% | 
 | 271  | Tauros             |  0.03370% | 4173   |  0.232% | 2953   |  0.218% | 
 | 272  | Durant             |  0.03356% | 4212   |  0.234% | 3078   |  0.227% | 
 | 273  | Tyrantrum          |  0.03305% | 7468   |  0.416% | 5071   |  0.374% | 
 | 274  | Pikachu            |  0.03301% | 11380  |  0.633% | 8507   |  0.628% | 
 | 275  | Leavanny           |  0.03236% | 3019   |  0.168% | 2457   |  0.181% | 
 | 276  | Zygarde-10%        |  0.03208% | 2145   |  0.119% | 1568   |  0.116% | 
 | 277  | Crabominable       |  0.03179% | 2066   |  0.115% | 1407   |  0.104% | 
 | 278  | Emboar             |  0.03178% | 4340   |  0.242% | 3140   |  0.232% | 
 | 279  | Bruxish            |  0.03146% | 1505   |  0.084% | 1084   |  0.080% | 
 | 280  | Escavalier         |  0.03126% | 3131   |  0.174% | 2287   |  0.169% | 
 | 281  | Leafeon            |  0.03064% | 4214   |  0.235% | 2810   |  0.207% | 
 | 282  | Klinklang          |  0.03055% | 1698   |  0.095% | 1237   |  0.091% | 
 | 283  | Archeops           |  0.03019% | 4064   |  0.226% | 3165   |  0.234% | 
 | 284  | Cryogonal          |  0.02946% | 2683   |  0.149% | 1990   |  0.147% | 
 | 285  | Abomasnow          |  0.02939% | 1575   |  0.088% | 1222   |  0.090% | 
 | 286  | Audino-Mega        |  0.02923% | 2407   |  0.134% | 1691   |  0.125% | 
 | 287  | Gligar             |  0.02896% | 1424   |  0.079% | 1074   |  0.079% | 
 | 288  | Ambipom            |  0.02895% | 8654   |  0.482% | 6934   |  0.512% | 
 | 289  | Sableye            |  0.02867% | 6540   |  0.364% | 5026   |  0.371% | 
 | 290  | Claydol            |  0.02852% | 3853   |  0.214% | 3072   |  0.227% | 
 | 291  | Aurorus            |  0.02814% | 2205   |  0.123% | 1676   |  0.124% | 
 | 292  | Scrafty            |  0.02779% | 7609   |  0.423% | 5504   |  0.406% | 
 | 293  | Floatzel           |  0.02599% | 3191   |  0.178% | 2283   |  0.169% | 
 | 294  | Mudsdale           |  0.02592% | 5188   |  0.289% | 3852   |  0.284% | 
 | 295  | Incineroar         |  0.02570% | 8917   |  0.496% | 6659   |  0.492% | 
 | 296  | Golurk             |  0.02540% | 3430   |  0.191% | 2540   |  0.188% | 
 | 297  | Sceptile           |  0.02539% | 8835   |  0.492% | 6035   |  0.446% | 
 | 298  | Drampa             |  0.02528% | 3826   |  0.213% | 2658   |  0.196% | 
 | 299  | Virizion           |  0.02508% | 1887   |  0.105% | 1330   |  0.098% | 
 | 300  | Komala             |  0.02487% | 2305   |  0.128% | 1712   |  0.126% | 
 | 301  | Carbink            |  0.02471% | 1548   |  0.086% | 1418   |  0.105% | 
 | 302  | Articuno           |  0.02465% | 3534   |  0.197% | 2514   |  0.186% | 
 | 303  | Malamar            |  0.02227% | 7004   |  0.390% | 4914   |  0.363% | 
 | 304  | Hitmonchan         |  0.02202% | 3041   |  0.169% | 2260   |  0.167% | 
 | 305  | Diancie            |  0.02192% | 2801   |  0.156% | 2142   |  0.158% | 
 | 306  | Ursaring           |  0.02190% | 2895   |  0.161% | 2109   |  0.156% | 
 | 307  | Poliwrath          |  0.02188% | 3789   |  0.211% | 2765   |  0.204% | 
 | 308  | Kricketune         |  0.02140% | 605    |  0.034% | 525    |  0.039% | 
 | 309  | Dusknoir           |  0.02096% | 5581   |  0.311% | 4198   |  0.310% | 
