 Total battles: 62040
 Avg. weight/team: 0.03
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 80   | Hariyama           |  1.95317% | 1028   |  0.828% | 703    |  0.967% | 
 | 81   | Politoed           |  1.92112% | 2370   |  1.910% | 1321   |  1.817% | 
 | 82   | Reuniclus          |  1.88645% | 1241   |  1.000% | 694    |  0.955% | 
 | 83   | Drampa             |  1.88122% | 4680   |  3.772% | 2980   |  4.099% | 
 | 84   | Muk-Alola          |  1.88037% | 6735   |  5.428% | 3938   |  5.417% | 
 | 85   | Gyarados           |  1.79710% | 2132   |  1.718% | 1371   |  1.886% | 
 | 86   | Excadrill          |  1.79483% | 1298   |  1.046% | 812    |  1.117% | 
 | 87   | Necrozma           |  1.79277% | 2308   |  1.860% | 1293   |  1.779% | 
 | 88   | Lycanroc           |  1.74109% | 4289   |  3.457% | 2365   |  3.253% | 
 | 89   | Scizor-Mega        |  1.72879% | 2136   |  1.721% | 1384   |  1.904% | 
 | 90   | Eevee              |  1.68211% | 4262   |  3.435% | 2516   |  3.461% | 
 | 91   | Ribombee           |  1.65196% | 5778   |  4.657% | 3040   |  4.182% | 
 | 92   | Alakazam-Mega      |  1.64449% | 2371   |  1.911% | 1397   |  1.922% | 
 | 93   | Slowbro            |  1.63836% | 1395   |  1.124% | 777    |  1.069% | 
 | 94   | Cofagrigus         |  1.61756% | 1368   |  1.103% | 712    |  0.979% | 
 | 95   | Latios             |  1.59022% | 953    |  0.768% | 512    |  0.704% | 
 | 96   | Weavile            |  1.56703% | 2905   |  2.341% | 1635   |  2.249% | 
 | 97   | Garchomp           |  1.56455% | 4190   |  3.377% | 2442   |  3.359% | 
 | 98   | Rotom-Heat         |  1.40936% | 394    |  0.318% | 261    |  0.359% | 
 | 99   | Dhelmise           |  1.40251% | 3375   |  2.720% | 2088   |  2.872% | 
 | 100  | Cradily            |  1.39955% | 818    |  0.659% | 558    |  0.768% | 
 | 101  | Mew                |  1.39068% | 2235   |  1.801% | 1310   |  1.802% | 
 | 102  | Scizor             |  1.36703% | 1286   |  1.036% | 808    |  1.112% | 
 | 103  | Blastoise-Mega     |  1.34226% | 1193   |  0.961% | 736    |  1.012% | 
 | 104  | Ninetales          |  1.33889% | 1314   |  1.059% | 707    |  0.973% | 
 | 105  | Togekiss           |  1.31295% | 3404   |  2.743% | 2167   |  2.981% | 
 | 106  | Camerupt           |  1.28376% | 447    |  0.360% | 309    |  0.425% | 
 | 107  | Porygon-Z          |  1.24605% | 2100   |  1.692% | 1228   |  1.689% | 
 | 108  | Tsareena           |  1.23524% | 4050   |  3.264% | 2301   |  3.165% | 
 | 109  | Bewear             |  1.20896% | 4000   |  3.224% | 2461   |  3.385% | 
 | 110  | Talonflame         |  1.19712% | 2098   |  1.691% | 1272   |  1.750% | 
 | 111  | Ferrothorn         |  1.18158% | 1676   |  1.351% | 1098   |  1.510% | 
 | 112  | Sableye-Mega       |  1.14962% | 1474   |  1.188% | 886    |  1.219% | 
 | 113  | Charjabug          |  1.14029% | 3345   |  2.696% | 1834   |  2.523% | 
 | 114  | Infernape          |  1.12951% | 1413   |  1.139% | 812    |  1.117% | 
 | 115  | Decidueye          |  1.11735% | 7228   |  5.825% | 4425   |  6.087% | 
 | 116  | Bronzong           |  1.09178% | 1378   |  1.111% | 808    |  1.112% | 
 | 117  | Clefairy           |  1.08813% | 744    |  0.600% | 409    |  0.563% | 
 | 118  | Vanilluxe          |  1.07971% | 969    |  0.781% | 505    |  0.695% | 
 | 119  | Mamoswine          |  1.07749% | 1470   |  1.185% | 893    |  1.228% | 
 | 120  | Beartic            |  1.05808% | 1982   |  1.597% | 1405   |  1.933% | 
 | 121  | Guzzlord           |  1.04068% | 2986   |  2.407% | 1766   |  2.429% | 
 | 122  | Salamence          |  1.03742% | 1165   |  0.939% | 684    |  0.941% | 
 | 123  | Charizard-Mega-X   |  1.02932% | 2021   |  1.629% | 1215   |  1.671% | 
 | 124  | Minior             |  1.02901% | 3760   |  3.030% | 1951   |  2.684% | 
 | 125  | Conkeldurr         |  1.01731% | 1257   |  1.013% | 834    |  1.147% | 
 | 126  | Terrakion          |  0.99118% | 896    |  0.722% | 502    |  0.691% | 
 | 127  | Breloom            |  0.97787% | 812    |  0.654% | 485    |  0.667% | 
 | 128  | Snorlax            |  0.97302% | 2563   |  2.066% | 1564   |  2.151% | 
 | 129  | Pyukumuku          |  0.94993% | 2627   |  2.117% | 1556   |  2.140% | 
 | 130  | Aerodactyl-Mega    |  0.94059% | 2187   |  1.763% | 1271   |  1.748% | 
 | 131  | Gigalith           |  0.89513% | 1564   |  1.260% | 971    |  1.336% | 
 | 132  | Rhyperior          |  0.89099% | 956    |  0.770% | 605    |  0.832% | 
 | 133  | Aromatisse         |  0.88418% | 1346   |  1.085% | 737    |  1.014% | 
 | 134  | Crobat             |  0.87621% | 2151   |  1.734% | 1166   |  1.604% | 
 | 135  | Thundurus-Therian  |  0.87137% | 1516   |  1.222% | 924    |  1.271% | 
 | 136  | Oricorio-Sensu     |  0.86689% | 2347   |  1.892% | 1262   |  1.736% | 
 | 137  | Abomasnow          |  0.86233% | 1014   |  0.817% | 578    |  0.795% | 
 | 138  | Nidoking           |  0.84584% | 655    |  0.528% | 401    |  0.552% | 
 | 139  | Bisharp            |  0.84416% | 1030   |  0.830% | 575    |  0.791% | 
 | 140  | Machamp            |  0.84305% | 893    |  0.720% | 563    |  0.774% | 
 | 141  | Dragonite          |  0.82900% | 3020   |  2.434% | 1834   |  2.523% | 
 | 142  | Gyarados-Mega      |  0.82344% | 1718   |  1.385% | 1121   |  1.542% | 
 | 143  | Crawdaunt          |  0.81945% | 304    |  0.245% | 180    |  0.248% | 
 | 144  | Typhlosion         |  0.81361% | 1369   |  1.103% | 863    |  1.187% | 
 | 145  | Palossand          |  0.80133% | 3330   |  2.684% | 2007   |  2.761% | 
 | 146  | Smeargle           |  0.79771% | 2168   |  1.747% | 1135   |  1.561% | 
 | 147  | Toucannon          |  0.78458% | 3040   |  2.450% | 1930   |  2.655% | 
 | 148  | Froslass           |  0.77010% | 1276   |  1.028% | 785    |  1.080% | 
 | 149  | Lurantis           |  0.76412% | 3111   |  2.507% | 1879   |  2.585% | 
 | 150  | Passimian          |  0.74957% | 2998   |  2.416% | 1618   |  2.226% | 
 | 151  | Jolteon            |  0.72495% | 1518   |  1.223% | 873    |  1.201% | 
 | 152  | Chandelure         |  0.70289% | 1726   |  1.391% | 1041   |  1.432% | 
 | 153  | Clefable           |  0.70037% | 3517   |  2.834% | 2219   |  3.053% | 
 | 154  | Lapras             |  0.68900% | 1026   |  0.827% | 663    |  0.912% | 
 | 155  | Articuno           |  0.67449% | 510    |  0.411% | 306    |  0.421% | 
 | 156  | Sableye            |  0.66335% | 1287   |  1.037% | 797    |  1.096% | 
 | 157  | Slowbro-Mega       |  0.66327% | 935    |  0.754% | 567    |  0.780% | 
 | 158  | Gardevoir          |  0.64807% | 1360   |  1.096% | 814    |  1.120% | 
 | 159  | Persian-Alola      |  0.63662% | 1166   |  0.940% | 736    |  1.012% | 
 | 160  | Zygarde-10%        |  0.63138% | 1562   |  1.259% | 896    |  1.233% | 
 | 161  | Manectric          |  0.61041% | 1153   |  0.929% | 701    |  0.964% | 
 | 162  | Lilligant          |  0.60233% | 2112   |  1.702% | 1255   |  1.726% | 
 | 163  | Shiinotic          |  0.58073% | 2677   |  2.157% | 1645   |  2.263% | 
 | 164  | Krookodile         |  0.57656% | 1199   |  0.966% | 689    |  0.948% | 
 | 165  | Heliolisk          |  0.57620% | 938    |  0.756% | 548    |  0.754% | 
 | 166  | Ditto              |  0.57265% | 1567   |  1.263% | 1008   |  1.387% | 
 | 167  | Aurorus            |  0.55624% | 972    |  0.783% | 547    |  0.752% | 
 | 168  | Hippowdon          |  0.54160% | 897    |  0.723% | 505    |  0.695% | 
 | 169  | Bruxish            |  0.54003% | 2156   |  1.738% | 1255   |  1.726% | 
 | 170  | Serperior          |  0.53135% | 2160   |  1.741% | 1209   |  1.663% | 
 | 171  | Aerodactyl         |  0.52140% | 574    |  0.463% | 339    |  0.466% | 
 | 172  | Dusclops           |  0.51168% | 987    |  0.795% | 545    |  0.750% | 
 | 173  | Swampert           |  0.50804% | 959    |  0.773% | 623    |  0.857% | 
 | 174  | Glalie-Mega        |  0.50690% | 1144   |  0.922% | 684    |  0.941% | 
 | 175  | Gengar             |  0.50187% | 1973   |  1.590% | 1186   |  1.632% | 
 | 176  | Espeon             |  0.49345% | 1485   |  1.197% | 825    |  1.135% | 
 | 177  | Jellicent          |  0.46442% | 670    |  0.540% | 410    |  0.564% | 
 | 178  | Trevenant          |  0.45814% | 725    |  0.584% | 460    |  0.633% | 
 | 179  | Type: Null         |  0.45235% | 809    |  0.652% | 494    |  0.680% | 
 | 180  | Pinsir-Mega        |  0.45186% | 823    |  0.663% | 479    |  0.659% | 
 | 181  | Charizard          |  0.44866% | 287    |  0.231% | 179    |  0.246% | 
 | 182  | Entei              |  0.41409% | 296    |  0.239% | 179    |  0.246% | 
 | 183  | Keldeo             |  0.40199% | 418    |  0.337% | 245    |  0.337% | 
 | 184  | Electivire         |  0.40145% | 2096   |  1.689% | 1205   |  1.658% | 
 | 185  | Lanturn            |  0.39454% | 1190   |  0.959% | 759    |  1.044% | 
 | 186  | Blissey            |  0.39139% | 1090   |  0.878% | 665    |  0.915% | 
 | 187  | Oricorio           |  0.38907% | 2247   |  1.811% | 1294   |  1.780% | 
 | 188  | Metagross          |  0.38832% | 1151   |  0.928% | 836    |  1.150% | 
 | 189  | Tornadus           |  0.38798% | 243    |  0.196% | 141    |  0.194% | 
 | 190  | Togedemaru         |  0.38502% | 1729   |  1.393% | 1038   |  1.428% | 
 | 191  | Blastoise          |  0.38409% | 712    |  0.574% | 437    |  0.601% | 
 | 192  | Klefki             |  0.38400% | 1382   |  1.114% | 778    |  1.070% | 
 | 193  | Silvally           |  0.37760% | 850    |  0.685% | 523    |  0.719% | 
 | 194  | Noivern            |  0.36988% | 991    |  0.799% | 565    |  0.777% | 
 | 195  | Chansey            |  0.35877% | 1091   |  0.879% | 656    |  0.902% | 
 | 196  | Glaceon            |  0.35015% | 924    |  0.745% | 602    |  0.828% | 
 | 197  | Gliscor            |  0.33479% | 1068   |  0.861% | 662    |  0.911% | 
 | 198  | Blaziken           |  0.33401% | 759    |  0.612% | 402    |  0.553% | 
 | 199  | Wishiwashi-School  |  0.33195% | 130    |  0.105% | 92     |  0.127% | 
 | 200  | Cloyster           |  0.33052% | 1347   |  1.086% | 834    |  1.147% | 
 | 201  | Shuckle            |  0.32973% | 1423   |  1.147% | 853    |  1.173% | 
 | 202  | Vaporeon           |  0.32475% | 776    |  0.625% | 484    |  0.666% | 
 | 203  | Alakazam           |  0.32316% | 1181   |  0.952% | 650    |  0.894% | 
 | 204  | Latias             |  0.32299% | 564    |  0.455% | 332    |  0.457% | 
 | 205  | Kecleon            |  0.31906% | 191    |  0.154% | 125    |  0.172% | 
 | 206  | Turtonator         |  0.30471% | 2085   |  1.680% | 1302   |  1.791% | 
 | 207  | Kabutops           |  0.30232% | 506    |  0.408% | 343    |  0.472% | 
 | 208  | Cryogonal          |  0.29501% | 222    |  0.179% | 144    |  0.198% | 
 | 209  | Magnezone          |  0.28598% | 1095   |  0.882% | 712    |  0.979% | 
 | 210  | Meowstic           |  0.28532% | 839    |  0.676% | 469    |  0.645% | 
 | 211  | Malamar            |  0.28412% | 640    |  0.516% | 347    |  0.477% | 
 | 212  | Jumpluff           |  0.28402% | 102    |  0.082% | 56     |  0.077% | 
 | 213  | Golduck            |  0.28271% | 346    |  0.279% | 204    |  0.281% | 
 | 214  | Delphox            |  0.27206% | 471    |  0.380% | 289    |  0.398% | 
 | 215  | Kyurem             |  0.26919% | 177    |  0.143% | 108    |  0.149% | 
 | 216  | Pikachu            |  0.26527% | 1108   |  0.893% | 546    |  0.751% | 
 | 217  | Gothitelle         |  0.26428% | 499    |  0.402% | 317    |  0.436% | 
 | 218  | Goodra             |  0.25857% | 1634   |  1.317% | 1052   |  1.447% | 
 | 219  | Azelf              |  0.25820% | 559    |  0.451% | 280    |  0.385% | 
 | 220  | Dugtrio-Alola      |  0.25764% | 1586   |  1.278% | 934    |  1.285% | 
 | 221  | Pachirisu          |  0.25053% | 641    |  0.517% | 367    |  0.505% | 
 | 222  | Regice             |  0.24722% | 388    |  0.313% | 261    |  0.359% | 
 | 223  | Rhydon             |  0.24272% | 238    |  0.192% | 136    |  0.187% | 
 | 224  | Gallade            |  0.24187% | 511    |  0.412% | 294    |  0.404% | 
 | 225  | Shedinja           |  0.24037% | 2143   |  1.727% | 1214   |  1.670% | 
 | 226  | Mantine            |  0.23977% | 539    |  0.434% | 302    |  0.415% | 
 | 227  | Leafeon            |  0.23698% | 429    |  0.346% | 267    |  0.367% | 
 | 228  | Garchomp-Mega      |  0.23505% | 836    |  0.674% | 461    |  0.634% | 
 | 229  | Lycanroc-Midnight  |  0.23129% | 1664   |  1.341% | 924    |  1.271% | 
 | 230  | Dusknoir           |  0.22523% | 631    |  0.509% | 367    |  0.505% | 
 | 231  | Eelektross         |  0.22017% | 899    |  0.725% | 590    |  0.812% | 
 | 232  | Archeops           |  0.21981% | 450    |  0.363% | 270    |  0.371% | 
 | 233  | Parasect           |  0.21941% | 344    |  0.277% | 191    |  0.263% | 
 | 234  | Ambipom            |  0.21461% | 841    |  0.678% | 467    |  0.642% | 
 | 235  | Gumshoos           |  0.20977% | 728    |  0.587% | 423    |  0.582% | 
 | 236  | Flygon             |  0.20056% | 1477   |  1.190% | 788    |  1.084% | 
 | 237  | Roserade           |  0.19665% | 575    |  0.463% | 309    |  0.425% | 
 | 238  | Liepard            |  0.19335% | 566    |  0.456% | 400    |  0.550% | 
 | 239  | Skarmory           |  0.19034% | 936    |  0.754% | 472    |  0.649% | 
 | 240  | Regigigas          |  0.18917% | 485    |  0.391% | 228    |  0.314% | 
 | 241  | Lucario-Mega       |  0.18855% | 1155   |  0.931% | 703    |  0.967% | 
 | 242  | Darmanitan         |  0.17897% | 402    |  0.324% | 256    |  0.352% | 
 | 243  | Dugtrio            |  0.17776% | 531    |  0.428% | 309    |  0.425% | 
 | 244  | Rampardos          |  0.17746% | 368    |  0.297% | 223    |  0.307% | 
 | 245  | Luxray             |  0.17675% | 629    |  0.507% | 425    |  0.585% | 
 | 246  | Cinccino           |  0.17397% | 345    |  0.278% | 211    |  0.290% | 
 | 247  | Umbreon            |  0.17333% | 938    |  0.756% | 575    |  0.791% | 
 | 248  | Masquerain         |  0.17274% | 773    |  0.623% | 493    |  0.678% | 
 | 249  | Absol-Mega         |  0.17098% | 1153   |  0.929% | 699    |  0.962% | 
 | 250  | Komala             |  0.17020% | 1059   |  0.853% | 646    |  0.889% | 
 | 251  | Silvally-Ground    |  0.16912% | 313    |  0.252% | 193    |  0.265% | 
 | 252  | Lucario            |  0.16847% | 988    |  0.796% | 553    |  0.761% | 
 | 253  | Accelgor           |  0.16735% | 528    |  0.426% | 322    |  0.443% | 
 | 254  | Cobalion           |  0.16547% | 265    |  0.214% | 114    |  0.157% | 
 | 255  | Quagsire           |  0.16449% | 280    |  0.226% | 185    |  0.254% | 
 | 256  | Stoutland          |  0.16285% | 405    |  0.326% | 274    |  0.377% | 
 | 257  | Tangrowth          |  0.15933% | 414    |  0.334% | 278    |  0.382% | 
 | 258  | Zebstrika          |  0.15661% | 309    |  0.249% | 168    |  0.231% | 
 | 259  | Escavalier         |  0.15473% | 450    |  0.363% | 319    |  0.439% | 
 | 260  | Slowking           |  0.14981% | 765    |  0.617% | 475    |  0.653% | 
 | 261  | Tentacruel         |  0.14822% | 657    |  0.529% | 397    |  0.546% | 
 | 262  | Togetic            |  0.14430% | 348    |  0.280% | 227    |  0.312% | 
 | 263  | Silvally-Dark      |  0.14078% | 160    |  0.129% | 95     |  0.131% | 
 | 264  | Durant             |  0.13995% | 319    |  0.257% | 142    |  0.195% | 
 | 265  | Mismagius          |  0.13915% | 363    |  0.293% | 215    |  0.296% | 
 | 266  | Hawlucha           |  0.13837% | 873    |  0.704% | 486    |  0.669% | 
 | 267  | Carbink            |  0.13768% | 380    |  0.306% | 285    |  0.392% | 
 | 268  | Silvally-Fire      |  0.13766% | 423    |  0.341% | 227    |  0.312% | 
 | 269  | Smoochum           |  0.13267% | 63     |  0.051% | 35     |  0.048% | 
 | 270  | Gourgeist-Super    |  0.12970% | 210    |  0.169% | 130    |  0.179% | 
 | 271  | Empoleon           |  0.12860% | 530    |  0.427% | 326    |  0.448% | 
 | 272  | Maractus           |  0.12819% | 176    |  0.142% | 96     |  0.132% | 
 | 273  | Drapion            |  0.12534% | 451    |  0.363% | 271    |  0.373% | 
 | 274  | Slurpuff           |  0.12506% | 186    |  0.150% | 106    |  0.146% | 
 | 275  | Swellow            |  0.12388% | 425    |  0.343% | 221    |  0.304% | 
 | 276  | Sceptile           |  0.12381% | 658    |  0.530% | 368    |  0.506% | 
 | 277  | Galvantula         |  0.12379% | 734    |  0.592% | 425    |  0.585% | 
 | 278  | Poliwrath          |  0.12070% | 371    |  0.299% | 232    |  0.319% | 
 | 279  | Walrein            |  0.11931% | 402    |  0.324% | 251    |  0.345% | 
 | 280  | Alomomola          |  0.11833% | 729    |  0.588% | 399    |  0.549% | 
 | 281  | Victreebel         |  0.11332% | 388    |  0.313% | 261    |  0.359% | 
 | 282  | Starmie            |  0.11132% | 617    |  0.497% | 336    |  0.462% | 
 | 283  | Slaking            |  0.11066% | 502    |  0.405% | 247    |  0.340% | 
 | 284  | Dodrio             |  0.11015% | 167    |  0.135% | 84     |  0.116% | 
 | 285  | Diggersby          |  0.10962% | 219    |  0.176% | 129    |  0.177% | 
 | 286  | Sawsbuck           |  0.10938% | 162    |  0.131% | 108    |  0.149% | 
 | 287  | Seaking            |  0.10930% | 682    |  0.550% | 465    |  0.640% | 
 | 288  | Swoobat            |  0.10817% | 636    |  0.513% | 376    |  0.517% | 
 | 289  | Sawk               |  0.10793% | 70     |  0.056% | 35     |  0.048% | 
 | 290  | Mienshao           |  0.10607% | 335    |  0.270% | 189    |  0.260% | 
 | 291  | Exploud            |  0.10480% | 379    |  0.305% | 201    |  0.277% | 
 | 292  | Ariados            |  0.10439% | 435    |  0.351% | 237    |  0.326% | 
 | 293  | Marowak            |  0.10169% | 188    |  0.152% | 135    |  0.186% | 
 | 294  | Aron               |  0.10126% | 210    |  0.169% | 162    |  0.223% | 
 | 295  | Audino             |  0.10056% | 775    |  0.625% | 476    |  0.655% | 
 | 296  | Gorebyss           |  0.10041% | 185    |  0.149% | 143    |  0.197% | 
 | 297  | Xatu               |  0.10026% | 508    |  0.409% | 203    |  0.279% | 
 | 298  | Dragalge           |  0.09989% | 379    |  0.305% | 253    |  0.348% | 
 | 299  | Venomoth           |  0.09976% | 170    |  0.137% | 107    |  0.147% | 
 | 300  | Honchkrow          |  0.09944% | 405    |  0.326% | 230    |  0.316% | 
 | 301  | Manaphy            |  0.09868% | 326    |  0.263% | 200    |  0.275% | 
 | 302  | Golem              |  0.09785% | 114    |  0.092% | 81     |  0.111% | 
 | 303  | Feraligatr         |  0.09708% | 469    |  0.378% | 278    |  0.382% | 
 | 304  | Silvally-Fairy     |  0.09512% | 285    |  0.230% | 169    |  0.232% | 
 | 305  | Lickilicky         |  0.09500% | 267    |  0.215% | 137    |  0.188% | 
 | 306  | Uxie               |  0.09497% | 158    |  0.127% | 111    |  0.153% | 
 | 307  | Raticate-Alola     |  0.09410% | 233    |  0.188% | 144    |  0.198% | 
 | 308  | Toxicroak          |  0.09319% | 468    |  0.377% | 292    |  0.402% | 
 | 309  | Moltres            |  0.08965% | 171    |  0.138% | 105    |  0.144% | 
 | 310  | Tornadus-Therian   |  0.08958% | 219    |  0.176% | 135    |  0.186% | 
 | 311  | Mandibuzz          |  0.08817% | 477    |  0.384% | 272    |  0.374% | 
 | 312  | Pangoro            |  0.08785% | 319    |  0.257% | 206    |  0.283% | 
 | 313  | Silvally-Steel     |  0.08546% | 552    |  0.445% | 335    |  0.461% | 
 | 314  | Spinda             |  0.08488% | 483    |  0.389% | 237    |  0.326% | 
 | 315  | Hoopa              |  0.08447% | 42     |  0.034% | 24     |  0.033% | 
 | 316  | Primeape           |  0.08324% | 173    |  0.139% | 94     |  0.129% | 
 | 317  | Scolipede          |  0.07954% | 579    |  0.467% | 319    |  0.439% | 
