 Total battles: 898368
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 104  | Rotom-Heat         |  0.55844% | 9635   |  0.536% | 7731   |  0.571% | 
 | 105  | Volcanion          |  0.54663% | 24532  |  1.365% | 19166  |  1.415% | 
 | 106  | Cloyster           |  0.53197% | 32440  |  1.805% | 23848  |  1.761% | 
 | 107  | Camerupt-Mega      |  0.51617% | 9858   |  0.549% | 7798   |  0.576% | 
 | 108  | Breloom            |  0.50887% | 39626  |  2.205% | 29257  |  2.160% | 
 | 109  | Altaria-Mega       |  0.49379% | 21706  |  1.208% | 15170  |  1.120% | 
 | 110  | Scolipede          |  0.45536% | 21990  |  1.224% | 16089  |  1.188% | 
 | 111  | Slowbro-Mega       |  0.44117% | 11666  |  0.649% | 8531   |  0.630% | 
 | 112  | Togekiss           |  0.42526% | 32673  |  1.818% | 23676  |  1.748% | 
 | 113  | Pyukumuku          |  0.40416% | 6061   |  0.337% | 4536   |  0.335% | 
 | 114  | Blissey            |  0.40323% | 22319  |  1.242% | 16103  |  1.189% | 
 | 115  | Raichu-Alola       |  0.38201% | 18281  |  1.017% | 12802  |  0.945% | 
 | 116  | Muk-Alola          |  0.37463% | 30180  |  1.680% | 23077  |  1.704% | 
 | 117  | Staraptor          |  0.36190% | 33905  |  1.887% | 24929  |  1.840% | 
 | 118  | Xatu               |  0.35406% | 6146   |  0.342% | 4879   |  0.360% | 
 | 119  | Nidoking           |  0.35229% | 26767  |  1.490% | 20415  |  1.507% | 
 | 120  | Starmie            |  0.34963% | 36482  |  2.030% | 26040  |  1.922% | 
 | 121  | Cofagrigus         |  0.34814% | 13740  |  0.765% | 10697  |  0.790% | 
 | 122  | Sharpedo-Mega      |  0.34518% | 9602   |  0.534% | 6729   |  0.497% | 
 | 123  | Dhelmise           |  0.34205% | 7956   |  0.443% | 5947   |  0.439% | 
 | 124  | Garchomp-Mega      |  0.33636% | 32217  |  1.793% | 22573  |  1.666% | 
 | 125  | Nidoqueen          |  0.33423% | 5566   |  0.310% | 4423   |  0.327% | 
 | 126  | Araquanid          |  0.32793% | 14913  |  0.830% | 10977  |  0.810% | 
 | 127  | Aerodactyl-Mega    |  0.31422% | 15639  |  0.870% | 11460  |  0.846% | 
 | 128  | Tornadus           |  0.30214% | 2990   |  0.166% | 2240   |  0.165% | 
 | 129  | Xurkitree          |  0.29246% | 30541  |  1.700% | 21845  |  1.613% | 
 | 130  | Gardevoir-Mega     |  0.28619% | 30327  |  1.688% | 20472  |  1.511% | 
 | 131  | Klefki             |  0.27032% | 13630  |  0.759% | 11378  |  0.840% | 
 | 132  | Diggersby          |  0.26808% | 12985  |  0.723% | 9687   |  0.715% | 
 | 133  | Kyurem             |  0.26105% | 2887   |  0.161% | 1986   |  0.147% | 
 | 134  | Alakazam           |  0.25982% | 25872  |  1.440% | 17356  |  1.281% | 
 | 135  | Aerodactyl         |  0.25446% | 7814   |  0.435% | 6662   |  0.492% | 
 | 136  | Slowking           |  0.24837% | 5333   |  0.297% | 3957   |  0.292% | 
 | 137  | Abomasnow-Mega     |  0.24680% | 5678   |  0.316% | 4265   |  0.315% | 
 | 138  | Latios-Mega        |  0.24559% | 16273  |  0.906% | 11355  |  0.838% | 
 | 139  | Porygon2           |  0.22778% | 23043  |  1.282% | 17456  |  1.289% | 
 | 140  | Moltres            |  0.21380% | 4221   |  0.235% | 3162   |  0.233% | 
 | 141  | Conkeldurr         |  0.21162% | 35034  |  1.950% | 26189  |  1.933% | 
 | 142  | Mienshao           |  0.21043% | 8376   |  0.466% | 6224   |  0.459% | 
 | 143  | Forretress         |  0.19506% | 20427  |  1.137% | 17651  |  1.303% | 
 | 144  | Ludicolo           |  0.18854% | 10004  |  0.557% | 7079   |  0.523% | 
 | 145  | Empoleon           |  0.18242% | 19126  |  1.064% | 15141  |  1.118% | 
 | 146  | Darmanitan         |  0.18155% | 24760  |  1.378% | 18730  |  1.383% | 
 | 147  | Necrozma           |  0.18004% | 5794   |  0.322% | 4164   |  0.307% | 
 | 148  | Venusaur           |  0.17617% | 17607  |  0.980% | 12604  |  0.930% | 
 | 149  | Rhyperior          |  0.16195% | 8697   |  0.484% | 6695   |  0.494% | 
 | 150  | Ampharos-Mega      |  0.16001% | 12362  |  0.688% | 8908   |  0.658% | 
 | 151  | Snorlax            |  0.15816% | 33623  |  1.871% | 24141  |  1.782% | 
 | 152  | Espeon             |  0.15741% | 32731  |  1.822% | 23423  |  1.729% | 
 | 153  | Zoroark            |  0.15453% | 11885  |  0.661% | 5665   |  0.418% | 
 | 154  | Whimsicott         |  0.14996% | 15085  |  0.840% | 11091  |  0.819% | 
 | 155  | Goodra             |  0.14589% | 34434  |  1.916% | 25408  |  1.876% | 
 | 156  | Torkoal            |  0.14509% | 13801  |  0.768% | 12118  |  0.895% | 
 | 157  | Bronzong           |  0.14489% | 9926   |  0.552% | 8435   |  0.623% | 
 | 158  | Doublade           |  0.14130% | 5864   |  0.326% | 4338   |  0.320% | 
 | 159  | Primarina          |  0.14065% | 16084  |  0.895% | 12047  |  0.889% | 
 | 160  | Sceptile-Mega      |  0.14008% | 24454  |  1.361% | 17179  |  1.268% | 
 | 161  | Houndoom-Mega      |  0.13991% | 12709  |  0.707% | 9112   |  0.673% | 
 | 162  | Banette-Mega       |  0.12874% | 7463   |  0.415% | 5474   |  0.404% | 
 | 163  | Dusclops           |  0.12292% | 7596   |  0.423% | 5724   |  0.423% | 
 | 164  | Metagross          |  0.11337% | 26450  |  1.472% | 19549  |  1.443% | 
 | 165  | Tsareena           |  0.11224% | 8070   |  0.449% | 5780   |  0.427% | 
 | 166  | Kabutops           |  0.10864% | 6265   |  0.349% | 4317   |  0.319% | 
 | 167  | Sylveon            |  0.09867% | 21421  |  1.192% | 14493  |  1.070% | 
 | 168  | Politoed           |  0.09762% | 14492  |  0.807% | 12269  |  0.906% | 
 | 169  | Steelix-Mega       |  0.09523% | 7551   |  0.420% | 5749   |  0.424% | 
 | 170  | Arcanine           |  0.09451% | 39449  |  2.196% | 29419  |  2.172% | 
 | 171  | Yanmega            |  0.09423% | 4750   |  0.264% | 3434   |  0.254% | 
 | 172  | Raikou             |  0.09396% | 10281  |  0.572% | 7475   |  0.552% | 
 | 173  | Swellow            |  0.09304% | 9169   |  0.510% | 6470   |  0.478% | 
 | 174  | Donphan            |  0.09089% | 16521  |  0.920% | 13469  |  0.994% | 
 | 175  | Umbreon            |  0.08889% | 29806  |  1.659% | 20941  |  1.546% | 
 | 176  | Swampert           |  0.08878% | 14142  |  0.787% | 11352  |  0.838% | 
 | 177  | Galvantula         |  0.08864% | 29688  |  1.652% | 26070  |  1.925% | 
 | 178  | Decidueye          |  0.08488% | 17713  |  0.986% | 12632  |  0.933% | 
 | 179  | Crobat             |  0.08476% | 23405  |  1.303% | 16911  |  1.248% | 
 | 180  | Qwilfish           |  0.08455% | 1482   |  0.082% | 1130   |  0.083% | 
 | 181  | Vaporeon           |  0.08383% | 12680  |  0.706% | 9329   |  0.689% | 
 | 182  | Celebi             |  0.08128% | 6571   |  0.366% | 4822   |  0.356% | 
 | 183  | Omastar            |  0.08124% | 5222   |  0.291% | 3740   |  0.276% | 
 | 184  | Haxorus            |  0.08024% | 15144  |  0.843% | 9843   |  0.727% | 
 | 185  | Salazzle           |  0.07940% | 20219  |  1.125% | 14675  |  1.083% | 
 | 186  | Steelix            |  0.07800% | 5895   |  0.328% | 4656   |  0.344% | 
 | 187  | Pidgeot-Mega       |  0.07667% | 14425  |  0.803% | 10613  |  0.783% | 
 | 188  | Blastoise-Mega     |  0.07401% | 14633  |  0.814% | 11115  |  0.821% | 
 | 189  | Lucario            |  0.07374% | 21005  |  1.169% | 14785  |  1.091% | 
 | 190  | Golem-Alola        |  0.07027% | 4877   |  0.271% | 3720   |  0.275% | 
 | 191  | Kommo-o            |  0.07019% | 10369  |  0.577% | 7157   |  0.528% | 
 | 192  | Entei              |  0.06830% | 8571   |  0.477% | 6492   |  0.479% | 
 | 193  | Glalie-Mega        |  0.06802% | 3005   |  0.167% | 2106   |  0.155% | 
 | 194  | Milotic            |  0.06578% | 21193  |  1.180% | 15677  |  1.157% | 
 | 195  | Golbat             |  0.06410% | 1235   |  0.069% | 944    |  0.070% | 
 | 196  | Heracross          |  0.06292% | 9099   |  0.506% | 6354   |  0.469% | 
 | 197  | Charizard          |  0.06223% | 7258   |  0.404% | 5383   |  0.397% | 
 | 198  | Corsola            |  0.06166% | 711    |  0.040% | 515    |  0.038% | 
 | 199  | Cinccino           |  0.06056% | 6904   |  0.384% | 4855   |  0.358% | 
 | 200  | Gorebyss           |  0.06036% | 1010   |  0.056% | 735    |  0.054% | 
 | 201  | Jolteon            |  0.05575% | 27728  |  1.543% | 20651  |  1.525% | 
 | 202  | Chesnaught         |  0.05468% | 6200   |  0.345% | 4595   |  0.339% | 
 | 203  | Persian-Alola      |  0.05178% | 7367   |  0.410% | 5991   |  0.442% | 
 | 204  | Toxicroak          |  0.05173% | 8500   |  0.473% | 6110   |  0.451% | 
 | 205  | Aggron-Mega        |  0.04902% | 11370  |  0.633% | 8829   |  0.652% | 
 | 206  | Cradily            |  0.04851% | 6447   |  0.359% | 4858   |  0.359% | 
 | 207  | Hitmontop          |  0.04382% | 5238   |  0.292% | 3955   |  0.292% | 
 | 208  | Komala             |  0.04292% | 2305   |  0.128% | 1712   |  0.126% | 
 | 209  | Heatmor            |  0.04255% | 846    |  0.047% | 652    |  0.048% | 
 | 210  | Feraligatr         |  0.04212% | 13254  |  0.738% | 9491   |  0.701% | 
 | 211  | Krookodile         |  0.04042% | 20312  |  1.130% | 15188  |  1.121% | 
 | 212  | Machamp            |  0.04032% | 12748  |  0.710% | 9453   |  0.698% | 
 | 213  | Abomasnow          |  0.03898% | 1575   |  0.088% | 1222   |  0.090% | 
 | 214  | Dragalge           |  0.03779% | 5456   |  0.304% | 3974   |  0.293% | 
 | 215  | Jellicent          |  0.03769% | 5384   |  0.300% | 4018   |  0.297% | 
 | 216  | Golisopod          |  0.03569% | 10548  |  0.587% | 7768   |  0.573% | 
 | 217  | Pinsir             |  0.03497% | 666    |  0.037% | 511    |  0.038% | 
 | 218  | Ninetales          |  0.03349% | 12891  |  0.717% | 10134  |  0.748% | 
 | 219  | Roserade           |  0.03319% | 12236  |  0.681% | 9015   |  0.666% | 
 | 220  | Avalugg            |  0.03292% | 3929   |  0.219% | 2847   |  0.210% | 
 | 221  | Camerupt           |  0.03223% | 1331   |  0.074% | 1009   |  0.074% | 
 | 222  | Flygon             |  0.03184% | 9963   |  0.555% | 7331   |  0.541% | 
 | 223  | Sandslash-Alola    |  0.03154% | 6584   |  0.366% | 4800   |  0.354% | 
 | 224  | Accelgor           |  0.03150% | 4444   |  0.247% | 3355   |  0.248% | 
 | 225  | Vikavolt           |  0.03102% | 8482   |  0.472% | 5968   |  0.441% | 
 | 226  | Absol-Mega         |  0.03077% | 9496   |  0.529% | 7132   |  0.527% | 
 | 227  | Shaymin            |  0.03058% | 2747   |  0.153% | 1964   |  0.145% | 
 | 228  | Drapion            |  0.03052% | 8126   |  0.452% | 6081   |  0.449% | 
 | 229  | Audino             |  0.03030% | 1901   |  0.106% | 1380   |  0.102% | 
 | 230  | Registeel          |  0.02858% | 3033   |  0.169% | 2406   |  0.178% | 
 | 231  | Lycanroc           |  0.02831% | 14199  |  0.790% | 10289  |  0.760% | 
 | 232  | Stoutland          |  0.02718% | 3473   |  0.193% | 2519   |  0.186% | 
 | 233  | Zygarde-10%        |  0.02715% | 2145   |  0.119% | 1568   |  0.116% | 
 | 234  | Hitmonlee          |  0.02523% | 6911   |  0.385% | 4973   |  0.367% | 
 | 235  | Escavalier         |  0.02495% | 3131   |  0.174% | 2287   |  0.169% | 
 | 236  | Heliolisk          |  0.02468% | 7445   |  0.414% | 5137   |  0.379% | 
 | 237  | Vivillon           |  0.02428% | 4180   |  0.233% | 3071   |  0.227% | 
 | 238  | Durant             |  0.02391% | 4212   |  0.234% | 3078   |  0.227% | 
 | 239  | Shelgon            |  0.02388% | 456    |  0.025% | 277    |  0.020% | 
 | 240  | Gardevoir          |  0.02368% | 10862  |  0.605% | 7495   |  0.553% | 
 | 241  | Honchkrow          |  0.02364% | 6944   |  0.386% | 4817   |  0.356% | 
 | 242  | Lilligant          |  0.02283% | 3056   |  0.170% | 1996   |  0.147% | 
 | 243  | Weezing            |  0.02273% | 6632   |  0.369% | 5222   |  0.386% | 
 | 244  | Wishiwashi         |  0.02239% | 4624   |  0.257% | 3188   |  0.235% | 
 | 245  | Aron               |  0.02211% | 2674   |  0.149% | 2027   |  0.150% | 
 | 246  | Exeggutor-Alola    |  0.02176% | 6122   |  0.341% | 4341   |  0.320% | 
 | 247  | Eelektross         |  0.02168% | 8532   |  0.475% | 6393   |  0.472% | 
 | 248  | Magneton           |  0.02133% | 3745   |  0.208% | 2734   |  0.202% | 
 | 249  | Minior             |  0.02119% | 10127  |  0.564% | 7161   |  0.529% | 
 | 250  | Sandslash          |  0.02089% | 1730   |  0.096% | 1326   |  0.098% | 
 | 251  | Shelmet            |  0.01978% | 72     |  0.004% | 57     |  0.004% | 
 | 252  | Slurpuff           |  0.01927% | 8246   |  0.459% | 5637   |  0.416% | 
 | 253  | Gligar             |  0.01887% | 1424   |  0.079% | 1074   |  0.079% | 
 | 254  | Cobalion           |  0.01829% | 5723   |  0.319% | 4236   |  0.313% | 
 | 255  | Froslass           |  0.01809% | 7350   |  0.409% | 5720   |  0.422% | 
 | 256  | Trevenant          |  0.01794% | 8609   |  0.479% | 6259   |  0.462% | 
 | 257  | Mesprit            |  0.01704% | 720    |  0.040% | 556    |  0.041% | 
 | 258  | Granbull           |  0.01692% | 2940   |  0.164% | 2058   |  0.152% | 
 | 259  | Venomoth           |  0.01689% | 3026   |  0.168% | 2107   |  0.156% | 
 | 260  | Virizion           |  0.01648% | 1887   |  0.105% | 1330   |  0.098% | 
 | 261  | Gigalith           |  0.01639% | 8122   |  0.452% | 6778   |  0.500% | 
 | 262  | Drifblim           |  0.01613% | 1949   |  0.108% | 1383   |  0.102% | 
 | 263  | Lapras             |  0.01598% | 9078   |  0.505% | 6712   |  0.496% | 
 | 264  | Victreebel         |  0.01591% | 2870   |  0.160% | 2121   |  0.157% | 
 | 265  | Noivern            |  0.01587% | 12991  |  0.723% | 9256   |  0.683% | 
 | 266  | Swoobat            |  0.01526% | 1867   |  0.104% | 1230   |  0.091% | 
 | 267  | Meloetta           |  0.01518% | 4201   |  0.234% | 2897   |  0.214% | 
 | 268  | Beheeyem           |  0.01508% | 981    |  0.055% | 686    |  0.051% | 
 | 269  | Delphox            |  0.01503% | 6947   |  0.387% | 4948   |  0.365% | 
 | 270  | Florges            |  0.01498% | 9257   |  0.515% | 6300   |  0.465% | 
 | 271  | Articuno           |  0.01484% | 3534   |  0.197% | 2514   |  0.186% | 
 | 272  | Electivire         |  0.01462% | 16251  |  0.904% | 11902  |  0.879% | 
 | 273  | Poliwrath          |  0.01448% | 3789   |  0.211% | 2765   |  0.204% | 
 | 274  | Exploud            |  0.01443% | 2907   |  0.162% | 2168   |  0.160% | 
 | 275  | Typhlosion         |  0.01432% | 10040  |  0.559% | 7251   |  0.535% | 
 | 276  | Mismagius          |  0.01423% | 5904   |  0.329% | 4247   |  0.314% | 
 | 277  | Sigilyph           |  0.01415% | 6901   |  0.384% | 4654   |  0.344% | 
 | 278  | Crabominable       |  0.01403% | 2066   |  0.115% | 1407   |  0.104% | 
 | 279  | Kricketune         |  0.01370% | 605    |  0.034% | 525    |  0.039% | 
 | 280  | Clamperl           |  0.01344% | 375    |  0.021% | 270    |  0.020% | 
 | 281  | Slaking            |  0.01342% | 4246   |  0.236% | 3098   |  0.229% | 
 | 282  | Archeops           |  0.01324% | 4064   |  0.226% | 3165   |  0.234% | 
 | 283  | Sharpedo           |  0.01300% | 3831   |  0.213% | 2790   |  0.206% | 
 | 284  | Diancie            |  0.01295% | 2801   |  0.156% | 2142   |  0.158% | 
 | 285  | Pangoro            |  0.01294% | 3262   |  0.182% | 2330   |  0.172% | 
 | 286  | Tyrantrum          |  0.01278% | 7468   |  0.416% | 5071   |  0.374% | 
 | 287  | Electrode          |  0.01274% | 2450   |  0.136% | 2014   |  0.149% | 
 | 288  | Blastoise          |  0.01260% | 9877   |  0.550% | 7344   |  0.542% | 
 | 289  | Audino-Mega        |  0.01256% | 2407   |  0.134% | 1691   |  0.125% | 
 | 290  | Leafeon            |  0.01216% | 4214   |  0.235% | 2810   |  0.207% | 
 | 291  | Rampardos          |  0.01179% | 3847   |  0.214% | 2599   |  0.192% | 
 | 292  | Pikachu            |  0.01177% | 11380  |  0.633% | 8507   |  0.628% | 
 | 293  | Rhydon             |  0.01168% | 3278   |  0.182% | 2477   |  0.183% | 
 | 294  | Scrafty            |  0.01166% | 7609   |  0.423% | 5504   |  0.406% | 
 | 295  | Flareon            |  0.01161% | 3908   |  0.218% | 2868   |  0.212% | 
 | 296  | Shiftry            |  0.01131% | 2273   |  0.127% | 1630   |  0.120% | 
 | 297  | Claydol            |  0.01128% | 3853   |  0.214% | 3072   |  0.227% | 
 | 298  | Tangela            |  0.01119% | 1472   |  0.082% | 1027   |  0.076% | 
 | 299  | Ambipom            |  0.01112% | 8654   |  0.482% | 6934   |  0.512% | 
 | 300  | Lanturn            |  0.01089% | 5210   |  0.290% | 3838   |  0.283% | 
 | 301  | Emboar             |  0.01066% | 4340   |  0.242% | 3140   |  0.232% | 
 | 302  | Bewear             |  0.01035% | 5192   |  0.289% | 3586   |  0.265% | 
 | 303  | Ribombee           |  0.01003% | 3930   |  0.219% | 2567   |  0.190% | 
 | 304  | Zangoose           |  0.00982% | 3005   |  0.167% | 2126   |  0.157% | 
 | 305  | Dodrio             |  0.00979% | 2103   |  0.117% | 1491   |  0.110% | 
 | 306  | Cryogonal          |  0.00967% | 2683   |  0.149% | 1990   |  0.147% | 
 | 307  | Linoone            |  0.00965% | 3955   |  0.220% | 2793   |  0.206% | 
 | 308  | Shiinotic          |  0.00912% | 2312   |  0.129% | 1638   |  0.121% | 
 | 309  | Bruxish            |  0.00892% | 1505   |  0.084% | 1084   |  0.080% | 
