 Total battles: 151280
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 253  | Pinsir-Mega        |  0.04130% | 1353   |  0.447% | 0      |  0.000% | 
 | 254  | Decidueye          |  0.04081% | 2874   |  0.950% | 0      |  0.000% | 
 | 255  | Palossand          |  0.04060% | 2574   |  0.851% | 0      |  0.000% | 
 | 256  | Jynx               |  0.04024% | 865    |  0.286% | 0      |  0.000% | 
 | 257  | Archeops           |  0.04015% | 1158   |  0.383% | 0      |  0.000% | 
 | 258  | Braviary           |  0.03894% | 1176   |  0.389% | 0      |  0.000% | 
 | 259  | Rotom-Mow          |  0.03829% | 765    |  0.253% | 0      |  0.000% | 
 | 260  | Lickilicky         |  0.03780% | 909    |  0.300% | 0      |  0.000% | 
 | 261  | Exeggutor          |  0.03748% | 1242   |  0.410% | 0      |  0.000% | 
 | 262  | Kabutops           |  0.03747% | 2053   |  0.679% | 0      |  0.000% | 
 | 263  | Bewear             |  0.03725% | 1943   |  0.642% | 0      |  0.000% | 
 | 264  | Musharna           |  0.03721% | 844    |  0.279% | 0      |  0.000% | 
 | 265  | Kommo-o            |  0.03651% | 2038   |  0.674% | 0      |  0.000% | 
 | 266  | Seaking            |  0.03650% | 2594   |  0.857% | 0      |  0.000% | 
 | 267  | Eelektross         |  0.03620% | 3805   |  1.258% | 0      |  0.000% | 
 | 268  | Poliwrath          |  0.03601% | 1758   |  0.581% | 0      |  0.000% | 
 | 269  | Shedinja           |  0.03366% | 5857   |  1.936% | 0      |  0.000% | 
 | 270  | Swampert           |  0.03327% | 2933   |  0.969% | 0      |  0.000% | 
 | 271  | Manectric          |  0.03322% | 2851   |  0.942% | 0      |  0.000% | 
 | 272  | Ambipom            |  0.03230% | 3733   |  1.234% | 0      |  0.000% | 
 | 273  | Accelgor           |  0.03186% | 1435   |  0.474% | 0      |  0.000% | 
 | 274  | Pikachu            |  0.03126% | 2560   |  0.846% | 0      |  0.000% | 
 | 275  | Ditto              |  0.03111% | 2417   |  0.799% | 0      |  0.000% | 
 | 276  | Oricorio-Sensu     |  0.03093% | 2628   |  0.869% | 0      |  0.000% | 
 | 277  | Miltank            |  0.03084% | 1246   |  0.412% | 0      |  0.000% | 
 | 278  | Exploud            |  0.02934% | 1474   |  0.487% | 0      |  0.000% | 
 | 279  | Spinda             |  0.02925% | 2196   |  0.726% | 0      |  0.000% | 
 | 280  | Steelix-Mega       |  0.02868% | 2667   |  0.881% | 0      |  0.000% | 
 | 281  | Tauros             |  0.02841% | 2369   |  0.783% | 0      |  0.000% | 
 | 282  | Regice             |  0.02787% | 1171   |  0.387% | 0      |  0.000% | 
 | 283  | Flygon             |  0.02767% | 1844   |  0.609% | 0      |  0.000% | 
 | 284  | Druddigon          |  0.02761% | 891    |  0.294% | 0      |  0.000% | 
 | 285  | Shiinotic          |  0.02755% | 1852   |  0.612% | 0      |  0.000% | 
 | 286  | Electrode          |  0.02700% | 1759   |  0.581% | 0      |  0.000% | 
 | 287  | Sceptile           |  0.02643% | 1505   |  0.497% | 0      |  0.000% | 
 | 288  | Toucannon          |  0.02584% | 1030   |  0.340% | 0      |  0.000% | 
 | 289  | Aron               |  0.02568% | 1022   |  0.338% | 0      |  0.000% | 
 | 290  | Magmortar          |  0.02510% | 2062   |  0.682% | 0      |  0.000% | 
 | 291  | Aggron             |  0.02457% | 2764   |  0.914% | 0      |  0.000% | 
 | 292  | Leafeon            |  0.02391% | 1847   |  0.610% | 0      |  0.000% | 
 | 293  | Honchkrow          |  0.02332% | 1587   |  0.525% | 0      |  0.000% | 
 | 294  | Mandibuzz          |  0.02293% | 1614   |  0.533% | 0      |  0.000% | 
 | 295  | Mantine            |  0.02205% | 1239   |  0.410% | 0      |  0.000% | 
 | 296  | Empoleon           |  0.02171% | 2364   |  0.781% | 0      |  0.000% | 
 | 297  | Lycanroc           |  0.02162% | 2466   |  0.815% | 0      |  0.000% | 
 | 298  | Illumise           |  0.02098% | 720    |  0.238% | 0      |  0.000% | 
 | 299  | Deoxys-Defense     |  0.02093% | 1558   |  0.515% | 0      |  0.000% | 
 | 300  | Luxray             |  0.02061% | 2368   |  0.783% | 0      |  0.000% | 
 | 301  | Dusknoir           |  0.01980% | 1492   |  0.493% | 0      |  0.000% | 
 | 302  | Quagsire           |  0.01882% | 1183   |  0.391% | 0      |  0.000% | 
 | 303  | Nidoqueen          |  0.01874% | 877    |  0.290% | 0      |  0.000% | 
 | 304  | Clawitzer          |  0.01874% | 1289   |  0.426% | 0      |  0.000% | 
 | 305  | Gallade            |  0.01870% | 2844   |  0.940% | 0      |  0.000% | 
 | 306  | Silvally-Psychic   |  0.01859% | 120    |  0.040% | 0      |  0.000% | 
 | 307  | Gourgeist-Small    |  0.01806% | 548    |  0.181% | 0      |  0.000% | 
 | 308  | Charizard          |  0.01799% | 1712   |  0.566% | 0      |  0.000% | 
 | 309  | Slaking            |  0.01758% | 2751   |  0.909% | 0      |  0.000% | 
 | 310  | Froslass           |  0.01682% | 3254   |  1.075% | 0      |  0.000% | 
 | 311  | Lurantis           |  0.01664% | 1621   |  0.536% | 0      |  0.000% | 
 | 312  | Zebstrika          |  0.01627% | 1615   |  0.534% | 0      |  0.000% | 
 | 313  | Audino             |  0.01601% | 2100   |  0.694% | 0      |  0.000% | 
 | 314  | Swellow            |  0.01571% | 1675   |  0.554% | 0      |  0.000% | 
 | 315  | Linoone            |  0.01520% | 1136   |  0.375% | 0      |  0.000% | 
 | 316  | Deoxys-Speed       |  0.01497% | 650    |  0.215% | 0      |  0.000% | 
