 Total battles: 182877
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 40   | Stakataka          |  3.68977% | 12488  |  3.414% | 0      |  0.000% | 
 | 41   | Tyranitar-Mega     |  3.41620% | 10891  |  2.978% | 0      |  0.000% | 
 | 42   | Araquanid          |  3.41001% | 6598   |  1.804% | 0      |  0.000% | 
 | 43   | Gyarados-Mega      |  3.37929% | 5441   |  1.488% | 0      |  0.000% | 
 | 44   | Chansey            |  3.35347% | 7688   |  2.102% | 0      |  0.000% | 
 | 45   | Mew                |  3.26437% | 14605  |  3.993% | 0      |  0.000% | 
 | 46   | Manectric-Mega     |  3.13691% | 8990   |  2.458% | 0      |  0.000% | 
 | 47   | Whimsicott         |  3.04523% | 21655  |  5.921% | 0      |  0.000% | 
 | 48   | Torkoal            |  2.98663% | 7913   |  2.163% | 0      |  0.000% | 
 | 49   | Zeraora            |  2.98045% | 18611  |  5.088% | 0      |  0.000% | 
 | 50   | Cresselia          |  2.94136% | 16582  |  4.534% | 0      |  0.000% | 
 | 51   | Shuckle            |  2.90328% | 11011  |  3.010% | 0      |  0.000% | 
 | 52   | Salamence-Mega     |  2.78214% | 12016  |  3.285% | 0      |  0.000% | 
 | 53   | Abomasnow-Mega     |  2.77002% | 4664   |  1.275% | 0      |  0.000% | 
 | 54   | Raichu-Alola       |  2.60013% | 6362   |  1.739% | 0      |  0.000% | 
 | 55   | Mimikyu            |  2.51115% | 19988  |  5.465% | 0      |  0.000% | 
 | 56   | Gothitelle         |  2.35726% | 6728   |  1.839% | 0      |  0.000% | 
 | 57   | Oranguru           |  2.34255% | 20975  |  5.735% | 0      |  0.000% | 
 | 58   | Blissey            |  2.27854% | 5502   |  1.504% | 0      |  0.000% | 
 | 59   | Swampert-Mega      |  2.12946% | 18830  |  5.148% | 0      |  0.000% | 
 | 60   | Gastrodon          |  1.95655% | 12323  |  3.369% | 0      |  0.000% | 
 | 61   | Victini            |  1.95366% | 9271   |  2.535% | 0      |  0.000% | 
 | 62   | Gigalith           |  1.89402% | 5540   |  1.515% | 0      |  0.000% | 
 | 63   | Venusaur-Mega      |  1.59210% | 10302  |  2.817% | 0      |  0.000% | 
 | 64   | Venusaur           |  1.59127% | 6078   |  1.662% | 0      |  0.000% | 
 | 65   | Garchomp           |  1.54102% | 18602  |  5.086% | 0      |  0.000% | 
 | 66   | Togedemaru         |  1.50998% | 6353   |  1.737% | 0      |  0.000% | 
 | 67   | Blacephalon        |  1.48251% | 6654   |  1.819% | 0      |  0.000% | 
 | 68   | Dusclops           |  1.44775% | 4108   |  1.123% | 0      |  0.000% | 
 | 69   | Arcanine           |  1.37396% | 17864  |  4.884% | 0      |  0.000% | 
 | 70   | Scizor-Mega        |  1.33074% | 6396   |  1.749% | 0      |  0.000% | 
 | 71   | Staraptor          |  1.32863% | 6677   |  1.826% | 0      |  0.000% | 
 | 72   | Smeargle           |  1.26093% | 9755   |  2.667% | 0      |  0.000% | 
 | 73   | Hippowdon          |  1.19687% | 2983   |  0.816% | 0      |  0.000% | 
 | 74   | Mawile-Mega        |  1.19290% | 9475   |  2.591% | 0      |  0.000% | 
 | 75   | Blastoise-Mega     |  1.05991% | 4590   |  1.255% | 0      |  0.000% | 
 | 76   | Weavile            |  1.01358% | 13086  |  3.578% | 0      |  0.000% | 
 | 77   | Bisharp            |  0.85304% | 7576   |  2.071% | 0      |  0.000% | 
 | 78   | Alakazam           |  0.84138% | 3643   |  0.996% | 0      |  0.000% | 
 | 79   | Slowking           |  0.81239% | 2521   |  0.689% | 0      |  0.000% | 
 | 80   | Landorus           |  0.77709% | 2551   |  0.697% | 0      |  0.000% | 
 | 81   | Rotom-Wash         |  0.75149% | 8006   |  2.189% | 0      |  0.000% | 
 | 82   | Politoed           |  0.73720% | 13093  |  3.580% | 0      |  0.000% | 
 | 83   | Gyarados           |  0.73130% | 6565   |  1.795% | 0      |  0.000% | 
 | 84   | Cradily            |  0.70435% | 6205   |  1.696% | 0      |  0.000% | 
 | 85   | Blaziken-Mega      |  0.69109% | 4383   |  1.198% | 0      |  0.000% | 
 | 86   | Togekiss           |  0.68342% | 14756  |  4.034% | 0      |  0.000% | 
 | 87   | Hariyama           |  0.68340% | 2460   |  0.673% | 0      |  0.000% | 
 | 88   | Greninja           |  0.66986% | 12227  |  3.343% | 0      |  0.000% | 
 | 89   | Necrozma           |  0.59061% | 1075   |  0.294% | 0      |  0.000% | 
 | 90   | Lucario            |  0.58856% | 5070   |  1.386% | 0      |  0.000% | 
 | 91   | Hawlucha           |  0.56841% | 5922   |  1.619% | 0      |  0.000% | 
 | 92   | Primarina          |  0.56207% | 4448   |  1.216% | 0      |  0.000% | 
 | 93   | Ludicolo           |  0.52923% | 7407   |  2.025% | 0      |  0.000% | 
 | 94   | Shaymin-Sky        |  0.52597% | 2819   |  0.771% | 0      |  0.000% | 
 | 95   | Azumarill          |  0.52327% | 7863   |  2.150% | 0      |  0.000% | 
 | 96   | Blastoise          |  0.52041% | 2794   |  0.764% | 0      |  0.000% | 
 | 97   | Tornadus           |  0.51271% | 1599   |  0.437% | 0      |  0.000% | 
 | 98   | Drifblim           |  0.50413% | 2709   |  0.741% | 0      |  0.000% | 
 | 99   | Shedinja           |  0.50264% | 13814  |  3.777% | 0      |  0.000% | 
 | 100  | Persian-Alola      |  0.49902% | 3321   |  0.908% | 0      |  0.000% | 
 | 101  | Breloom            |  0.47783% | 5025   |  1.374% | 0      |  0.000% | 
 | 102  | Clefairy           |  0.47284% | 3273   |  0.895% | 0      |  0.000% | 
 | 103  | Hitmontop          |  0.47252% | 4032   |  1.102% | 0      |  0.000% | 
 | 104  | Latias-Mega        |  0.46421% | 1996   |  0.546% | 0      |  0.000% | 
 | 105  | Muk-Alola          |  0.46232% | 7876   |  2.153% | 0      |  0.000% | 
 | 106  | Naganadel          |  0.45490% | 3594   |  0.983% | 0      |  0.000% | 
 | 107  | Magnezone          |  0.45410% | 3377   |  0.923% | 0      |  0.000% | 
 | 108  | Aromatisse         |  0.44916% | 2235   |  0.611% | 0      |  0.000% | 
 | 109  | Pheromosa          |  0.44095% | 3532   |  0.966% | 0      |  0.000% | 
 | 110  | Hydreigon          |  0.42487% | 4336   |  1.185% | 0      |  0.000% | 
 | 111  | Cherrim            |  0.41624% | 1382   |  0.378% | 0      |  0.000% | 
 | 112  | Registeel          |  0.41014% | 818    |  0.224% | 0      |  0.000% | 
 | 113  | Meloetta           |  0.40550% | 2073   |  0.567% | 0      |  0.000% | 
 | 114  | Dragonite          |  0.40515% | 7991   |  2.185% | 0      |  0.000% | 
 | 115  | Durant             |  0.39165% | 1292   |  0.353% | 0      |  0.000% | 
 | 116  | Terrakion          |  0.38898% | 6878   |  1.880% | 0      |  0.000% | 
 | 117  | Aerodactyl-Mega    |  0.37478% | 3504   |  0.958% | 0      |  0.000% | 
 | 118  | Xurkitree          |  0.36159% | 6344   |  1.734% | 0      |  0.000% | 
 | 119  | Lopunny-Mega       |  0.35202% | 6147   |  1.681% | 0      |  0.000% | 
 | 120  | Marowak-Alola      |  0.32927% | 8931   |  2.442% | 0      |  0.000% | 
 | 121  | Thundurus-Therian  |  0.32924% | 6440   |  1.761% | 0      |  0.000% | 
 | 122  | Kyurem             |  0.31891% | 801    |  0.219% | 0      |  0.000% | 
 | 123  | Tsareena           |  0.31274% | 2483   |  0.679% | 0      |  0.000% | 
 | 124  | Conkeldurr         |  0.30279% | 4325   |  1.182% | 0      |  0.000% | 
 | 125  | Alakazam-Mega      |  0.30236% | 5972   |  1.633% | 0      |  0.000% | 
 | 126  | Rhyperior          |  0.30084% | 3405   |  0.931% | 0      |  0.000% | 
 | 127  | Drampa             |  0.29567% | 3129   |  0.855% | 0      |  0.000% | 
 | 128  | Thundurus          |  0.29123% | 5473   |  1.496% | 0      |  0.000% | 
 | 129  | Charizard-Mega-X   |  0.28743% | 7826   |  2.140% | 0      |  0.000% | 
 | 130  | Latios             |  0.28328% | 3655   |  0.999% | 0      |  0.000% | 
 | 131  | Gliscor            |  0.28021% | 8742   |  2.390% | 0      |  0.000% | 
 | 132  | Reuniclus          |  0.27776% | 3389   |  0.927% | 0      |  0.000% | 
 | 133  | Raichu             |  0.27545% | 8391   |  2.294% | 0      |  0.000% | 
 | 134  | Greninja-Ash       |  0.27162% | 13546  |  3.704% | 0      |  0.000% | 
 | 135  | Clefable           |  0.26678% | 16057  |  4.390% | 0      |  0.000% | 
 | 136  | Deoxys-Speed       |  0.25080% | 1280   |  0.350% | 0      |  0.000% | 
 | 137  | Swampert           |  0.24521% | 3126   |  0.855% | 0      |  0.000% | 
 | 138  | Exeggutor-Alola    |  0.24347% | 2328   |  0.636% | 0      |  0.000% | 
 | 139  | Blaziken           |  0.24094% | 5680   |  1.553% | 0      |  0.000% | 
 | 140  | Rotom-Heat         |  0.23539% | 2534   |  0.693% | 0      |  0.000% | 
 | 141  | Sylveon            |  0.23245% | 6273   |  1.715% | 0      |  0.000% | 
 | 142  | Metagross          |  0.22998% | 7314   |  2.000% | 0      |  0.000% | 
 | 143  | Murkrow            |  0.22026% | 2798   |  0.765% | 0      |  0.000% | 
 | 144  | Chandelure         |  0.21613% | 4739   |  1.296% | 0      |  0.000% | 
 | 145  | Goodra             |  0.21312% | 4541   |  1.242% | 0      |  0.000% | 
 | 146  | Omastar            |  0.20349% | 1023   |  0.280% | 0      |  0.000% | 
 | 147  | Latias             |  0.18975% | 2423   |  0.662% | 0      |  0.000% | 
 | 148  | Sandslash-Alola    |  0.18664% | 2497   |  0.683% | 0      |  0.000% | 
 | 149  | Accelgor           |  0.18318% | 1876   |  0.513% | 0      |  0.000% | 
 | 150  | Sceptile-Mega      |  0.17939% | 11583  |  3.167% | 0      |  0.000% | 
 | 151  | Bruxish            |  0.17693% | 4711   |  1.288% | 0      |  0.000% | 
 | 152  | Cofagrigus         |  0.17637% | 4795   |  1.311% | 0      |  0.000% | 
 | 153  | Florges            |  0.17551% | 1992   |  0.545% | 0      |  0.000% | 
 | 154  | Nihilego           |  0.17368% | 2987   |  0.817% | 0      |  0.000% | 
 | 155  | Abomasnow          |  0.17089% | 503    |  0.138% | 0      |  0.000% | 
 | 156  | Serperior          |  0.16891% | 12522  |  3.424% | 0      |  0.000% | 
 | 157  | Machamp            |  0.16611% | 4698   |  1.284% | 0      |  0.000% | 
 | 158  | Wishiwashi         |  0.16269% | 1347   |  0.368% | 0      |  0.000% | 
 | 159  | Porygon-Z          |  0.15697% | 5422   |  1.482% | 0      |  0.000% | 
 | 160  | Lilligant          |  0.15647% | 4472   |  1.223% | 0      |  0.000% | 
 | 161  | Slowbro-Mega       |  0.15207% | 3078   |  0.842% | 0      |  0.000% | 
 | 162  | Gallade-Mega       |  0.14802% | 3490   |  0.954% | 0      |  0.000% | 
 | 163  | Infernape          |  0.14748% | 6353   |  1.737% | 0      |  0.000% | 
 | 164  | Beartic            |  0.14570% | 1404   |  0.384% | 0      |  0.000% | 
 | 165  | Seismitoad         |  0.14483% | 1689   |  0.462% | 0      |  0.000% | 
 | 166  | Houndoom-Mega      |  0.14403% | 2327   |  0.636% | 0      |  0.000% | 
 | 167  | Meowstic           |  0.14391% | 4658   |  1.274% | 0      |  0.000% | 
 | 168  | Lucario-Mega       |  0.14366% | 5262   |  1.439% | 0      |  0.000% | 
 | 169  | Exeggutor          |  0.14069% | 1456   |  0.398% | 0      |  0.000% | 
 | 170  | Heliolisk          |  0.13999% | 6345   |  1.735% | 0      |  0.000% | 
 | 171  | Ninetales          |  0.13873% | 7545   |  2.063% | 0      |  0.000% | 
 | 172  | Aurorus            |  0.13443% | 2060   |  0.563% | 0      |  0.000% | 
 | 173  | Ampharos-Mega      |  0.13320% | 2794   |  0.764% | 0      |  0.000% | 
 | 174  | Darmanitan         |  0.13070% | 2239   |  0.612% | 0      |  0.000% | 
 | 175  | Darkrai            |  0.13011% | 2954   |  0.808% | 0      |  0.000% | 
 | 176  | Articuno           |  0.12841% | 1362   |  0.372% | 0      |  0.000% | 
 | 177  | Mamoswine          |  0.12604% | 4300   |  1.176% | 0      |  0.000% | 
 | 178  | Deoxys-Defense     |  0.12497% | 2163   |  0.591% | 0      |  0.000% | 
 | 179  | Comfey             |  0.12182% | 7494   |  2.049% | 0      |  0.000% | 
 | 180  | Rotom-Frost        |  0.12079% | 1145   |  0.313% | 0      |  0.000% | 
 | 181  | Salamence          |  0.11908% | 4234   |  1.158% | 0      |  0.000% | 
 | 182  | Slowbro            |  0.11886% | 2589   |  0.708% | 0      |  0.000% | 
 | 183  | Galvantula         |  0.11715% | 3633   |  0.993% | 0      |  0.000% | 
 | 184  | Braviary           |  0.11347% | 1343   |  0.367% | 0      |  0.000% | 
 | 185  | Lycanroc           |  0.11087% | 1403   |  0.384% | 0      |  0.000% | 
 | 186  | Gardevoir          |  0.10984% | 5276   |  1.442% | 0      |  0.000% | 
 | 187  | Lurantis           |  0.10910% | 3314   |  0.906% | 0      |  0.000% | 
 | 188  | Nidoking           |  0.10780% | 4223   |  1.155% | 0      |  0.000% | 
 | 189  | Vikavolt           |  0.10773% | 3060   |  0.837% | 0      |  0.000% | 
 | 190  | Regigigas          |  0.10556% | 3399   |  0.929% | 0      |  0.000% | 
 | 191  | Rotom-Mow          |  0.10442% | 575    |  0.157% | 0      |  0.000% | 
 | 192  | Gengar             |  0.10150% | 6810   |  1.862% | 0      |  0.000% | 
 | 193  | Spinda             |  0.09505% | 3975   |  1.087% | 0      |  0.000% | 
 | 194  | Crobat             |  0.09246% | 5020   |  1.373% | 0      |  0.000% | 
 | 195  | Shiftry            |  0.09180% | 1056   |  0.289% | 0      |  0.000% | 
 | 196  | Jellicent          |  0.09157% | 2183   |  0.597% | 0      |  0.000% | 
 | 197  | Claydol            |  0.09122% | 1584   |  0.433% | 0      |  0.000% | 
 | 198  | Manaphy            |  0.08833% | 2111   |  0.577% | 0      |  0.000% | 
 | 199  | Stantler           |  0.08774% | 2191   |  0.599% | 0      |  0.000% | 
 | 200  | Ribombee           |  0.08737% | 4044   |  1.106% | 0      |  0.000% | 
 | 201  | Rampardos          |  0.08736% | 1974   |  0.540% | 0      |  0.000% | 
 | 202  | Dragalge           |  0.08709% | 1191   |  0.326% | 0      |  0.000% | 
 | 203  | Mantine            |  0.08702% | 1450   |  0.396% | 0      |  0.000% | 
 | 204  | Tornadus-Therian   |  0.08678% | 1187   |  0.325% | 0      |  0.000% | 
 | 205  | Klefki             |  0.08550% | 4344   |  1.188% | 0      |  0.000% | 
 | 206  | Hoopa              |  0.08543% | 316    |  0.086% | 0      |  0.000% | 
 | 207  | Talonflame         |  0.08390% | 4678   |  1.279% | 0      |  0.000% | 
 | 208  | Garchomp-Mega      |  0.07953% | 4529   |  1.238% | 0      |  0.000% | 
 | 209  | Krookodile         |  0.07910% | 5248   |  1.435% | 0      |  0.000% | 
 | 210  | Froslass           |  0.07613% | 3477   |  0.951% | 0      |  0.000% | 
 | 211  | Toxapex            |  0.07481% | 7736   |  2.115% | 0      |  0.000% | 
 | 212  | Bulbasaur          |  0.07417% | 225    |  0.062% | 0      |  0.000% | 
 | 213  | Araquanid-Totem    |  0.07312% | 75     |  0.021% | 0      |  0.000% | 
 | 214  | Vaporeon           |  0.07215% | 4042   |  1.105% | 0      |  0.000% | 
 | 215  | Nidoqueen          |  0.07201% | 1280   |  0.350% | 0      |  0.000% | 
 | 216  | Espeon             |  0.06903% | 7527   |  2.058% | 0      |  0.000% | 
 | 217  | Medicham-Mega      |  0.06708% | 3956   |  1.082% | 0      |  0.000% | 
 | 218  | Celebi             |  0.06633% | 1393   |  0.381% | 0      |  0.000% | 
 | 219  | Wormadam-Sandy     |  0.06493% | 74     |  0.020% | 0      |  0.000% | 
 | 220  | Keldeo             |  0.06490% | 2607   |  0.713% | 0      |  0.000% | 
 | 221  | Mandibuzz          |  0.06463% | 1886   |  0.516% | 0      |  0.000% | 
 | 222  | Moltres            |  0.06139% | 864    |  0.236% | 0      |  0.000% | 
 | 223  | Musharna           |  0.06086% | 1518   |  0.415% | 0      |  0.000% | 
 | 224  | Noivern            |  0.06084% | 2956   |  0.808% | 0      |  0.000% | 
 | 225  | Altaria-Mega       |  0.05982% | 2692   |  0.736% | 0      |  0.000% | 
 | 226  | Vanilluxe          |  0.05878% | 1162   |  0.318% | 0      |  0.000% | 
 | 227  | Scizor             |  0.05641% | 4510   |  1.233% | 0      |  0.000% | 
 | 228  | Silvally           |  0.05557% | 921    |  0.252% | 0      |  0.000% | 
 | 229  | Oricorio-Pom-Pom   |  0.05551% | 5301   |  1.449% | 0      |  0.000% | 
 | 230  | Exploud            |  0.05535% | 2014   |  0.551% | 0      |  0.000% | 
 | 231  | Typhlosion         |  0.05522% | 4995   |  1.366% | 0      |  0.000% | 
 | 232  | Jolteon            |  0.05439% | 7386   |  2.019% | 0      |  0.000% | 
 | 233  | Crawdaunt          |  0.05414% | 1740   |  0.476% | 0      |  0.000% | 
 | 234  | Malamar            |  0.05368% | 5153   |  1.409% | 0      |  0.000% | 
 | 235  | Cobalion           |  0.05139% | 879    |  0.240% | 0      |  0.000% | 
 | 236  | Carbink            |  0.04956% | 5098   |  1.394% | 0      |  0.000% | 
 | 237  | Palossand          |  0.04939% | 2253   |  0.616% | 0      |  0.000% | 
 | 238  | Dhelmise           |  0.04920% | 965    |  0.264% | 0      |  0.000% | 
 | 239  | Metang             |  0.04706% | 40     |  0.011% | 0      |  0.000% | 
 | 240  | Gallade            |  0.04653% | 2354   |  0.644% | 0      |  0.000% | 
 | 241  | Primeape           |  0.04516% | 1540   |  0.421% | 0      |  0.000% | 
 | 242  | Ambipom            |  0.04434% | 5707   |  1.560% | 0      |  0.000% | 
 | 243  | Raikou             |  0.04418% | 2087   |  0.571% | 0      |  0.000% | 
 | 244  | Vileplume          |  0.04347% | 1163   |  0.318% | 0      |  0.000% | 
 | 245  | Lapras             |  0.04340% | 3960   |  1.083% | 0      |  0.000% | 
 | 246  | Audino             |  0.04195% | 4483   |  1.226% | 0      |  0.000% | 
 | 247  | Silvally-Grass     |  0.04153% | 14     |  0.004% | 0      |  0.000% | 
 | 248  | Salazzle-Totem     |  0.04153% | 25     |  0.007% | 0      |  0.000% | 
 | 249  | Toxicroak          |  0.04151% | 3307   |  0.904% | 0      |  0.000% | 
 | 250  | Banette-Mega       |  0.04113% | 2461   |  0.673% | 0      |  0.000% | 
 | 251  | Hitmonlee          |  0.04048% | 1113   |  0.304% | 0      |  0.000% | 
 | 252  | Steelix-Mega       |  0.03979% | 1771   |  0.484% | 0      |  0.000% | 
 | 253  | Ivysaur            |  0.03919% | 112    |  0.031% | 0      |  0.000% | 
 | 254  | Beedrill-Mega      |  0.03906% | 3536   |  0.967% | 0      |  0.000% | 
 | 255  | Bewear             |  0.03906% | 1075   |  0.294% | 0      |  0.000% | 
 | 256  | Latios-Mega        |  0.03901% | 1629   |  0.445% | 0      |  0.000% | 
 | 257  | Dusknoir           |  0.03818% | 2538   |  0.694% | 0      |  0.000% | 
 | 258  | Shaymin            |  0.03653% | 433    |  0.118% | 0      |  0.000% | 
 | 259  | Torterra           |  0.03621% | 1553   |  0.425% | 0      |  0.000% | 
 | 260  | Golem-Alola        |  0.03612% | 3296   |  0.901% | 0      |  0.000% | 
 | 261  | Honchkrow          |  0.03525% | 2067   |  0.565% | 0      |  0.000% | 
 | 262  | Walrein            |  0.03519% | 1085   |  0.297% | 0      |  0.000% | 
 | 263  | Pinsir-Mega        |  0.03422% | 1472   |  0.402% | 0      |  0.000% | 
 | 264  | Sableye            |  0.03394% | 3387   |  0.926% | 0      |  0.000% | 
 | 265  | Pidgeot-Mega       |  0.03362% | 2526   |  0.691% | 0      |  0.000% | 
 | 266  | Kabutops           |  0.03346% | 1183   |  0.323% | 0      |  0.000% | 
 | 267  | Crabominable       |  0.03301% | 2551   |  0.697% | 0      |  0.000% | 
 | 268  | Jumpluff           |  0.03272% | 1295   |  0.354% | 0      |  0.000% | 
 | 269  | Manectric          |  0.03259% | 3126   |  0.855% | 0      |  0.000% | 
 | 270  | Kangaskhan         |  0.03233% | 789    |  0.216% | 0      |  0.000% | 
 | 271  | Cloyster           |  0.03204% | 4864   |  1.330% | 0      |  0.000% | 
 | 272  | Charjabug          |  0.03184% | 656    |  0.179% | 0      |  0.000% | 
 | 273  | Regirock           |  0.03175% | 925    |  0.253% | 0      |  0.000% | 
 | 274  | Gothorita          |  0.03119% | 276    |  0.075% | 0      |  0.000% | 
 | 275  | Escavalier         |  0.02980% | 1124   |  0.307% | 0      |  0.000% | 
 | 276  | Lycanroc-Midnight  |  0.02976% | 1189   |  0.325% | 0      |  0.000% | 
 | 277  | Rhydon             |  0.02927% | 923    |  0.252% | 0      |  0.000% | 
 | 278  | Empoleon           |  0.02907% | 2615   |  0.715% | 0      |  0.000% | 
 | 279  | Aggron-Mega        |  0.02867% | 2193   |  0.600% | 0      |  0.000% | 
 | 280  | Buzzwole           |  0.02768% | 1728   |  0.472% | 0      |  0.000% | 
 | 281  | Seaking            |  0.02764% | 3137   |  0.858% | 0      |  0.000% | 
 | 282  | Heracross-Mega     |  0.02701% | 2633   |  0.720% | 0      |  0.000% | 
 | 283  | Tauros             |  0.02664% | 2496   |  0.682% | 0      |  0.000% | 
 | 284  | Zoroark            |  0.02644% | 1610   |  0.440% | 0      |  0.000% | 
 | 285  | Armaldo            |  0.02567% | 916    |  0.250% | 0      |  0.000% | 
 | 286  | Masquerain         |  0.02542% | 949    |  0.259% | 0      |  0.000% | 
 | 287  | Lanturn            |  0.02530% | 4673   |  1.278% | 0      |  0.000% | 
 | 288  | Electivire         |  0.02395% | 4555   |  1.245% | 0      |  0.000% | 
 | 289  | Mienshao           |  0.02348% | 1679   |  0.459% | 0      |  0.000% | 
 | 290  | Furret             |  0.02338% | 381    |  0.104% | 0      |  0.000% | 
 | 291  | Absol-Mega         |  0.02313% | 2199   |  0.601% | 0      |  0.000% | 
 | 292  | Togetic            |  0.02191% | 2318   |  0.634% | 0      |  0.000% | 
 | 293  | Stoutland          |  0.02180% | 1729   |  0.473% | 0      |  0.000% | 
 | 294  | Vikavolt-Totem     |  0.02180% | 36     |  0.010% | 0      |  0.000% | 
 | 295  | Salazzle           |  0.02153% | 4826   |  1.319% | 0      |  0.000% | 
 | 296  | Dugtrio            |  0.02143% | 1443   |  0.395% | 0      |  0.000% | 
 | 297  | Mr. Mime           |  0.02135% | 1956   |  0.535% | 0      |  0.000% | 
 | 298  | Glaceon            |  0.02095% | 1661   |  0.454% | 0      |  0.000% | 
 | 299  | Mismagius          |  0.02083% | 1880   |  0.514% | 0      |  0.000% | 
 | 300  | Gorebyss           |  0.02074% | 567    |  0.155% | 0      |  0.000% | 
 | 301  | Sceptile           |  0.01999% | 1561   |  0.427% | 0      |  0.000% | 
 | 302  | Lickilicky         |  0.01985% | 1882   |  0.515% | 0      |  0.000% | 
 | 303  | Ditto              |  0.01982% | 3010   |  0.823% | 0      |  0.000% | 
 | 304  | Pachirisu          |  0.01911% | 3579   |  0.979% | 0      |  0.000% | 
 | 305  | Golisopod          |  0.01849% | 2544   |  0.696% | 0      |  0.000% | 
 | 306  | Mimikyu-Totem      |  0.01828% | 185    |  0.051% | 0      |  0.000% | 
 | 307  | Flygon             |  0.01792% | 1931   |  0.528% | 0      |  0.000% | 
 | 308  | Cinccino           |  0.01773% | 1790   |  0.489% | 0      |  0.000% | 
 | 309  | Jynx               |  0.01740% | 932    |  0.255% | 0      |  0.000% | 
 | 310  | Swoobat            |  0.01738% | 2269   |  0.620% | 0      |  0.000% | 
 | 311  | Eelektross         |  0.01728% | 2979   |  0.814% | 0      |  0.000% | 
 | 312  | Oricorio-Sensu     |  0.01701% | 2176   |  0.595% | 0      |  0.000% | 
 | 313  | Tangrowth          |  0.01697% | 2102   |  0.575% | 0      |  0.000% | 
 | 314  | Starmie            |  0.01690% | 3480   |  0.951% | 0      |  0.000% | 
 | 315  | Aggron             |  0.01677% | 1725   |  0.472% | 0      |  0.000% | 
