 Total battles: 149171
 Avg. weight/team: 0.009
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 42   | Kartana            |  3.24831% | 15476  |  5.187% | 0      |  0.000% | 
 | 43   | Venusaur-Mega      |  3.24633% | 11702  |  3.922% | 0      |  0.000% | 
 | 44   | Marowak-Alola      |  3.23353% | 19937  |  6.683% | 0      |  0.000% | 
 | 45   | Garchomp           |  3.17058% | 28132  |  9.429% | 0      |  0.000% | 
 | 46   | Pheromosa          |  3.07607% | 8982   |  3.011% | 0      |  0.000% | 
 | 47   | Cradily            |  2.97678% | 5802   |  1.945% | 0      |  0.000% | 
 | 48   | Buzzwole           |  2.96643% | 4640   |  1.555% | 0      |  0.000% | 
 | 49   | Rotom-Wash         |  2.77166% | 8696   |  2.915% | 0      |  0.000% | 
 | 50   | Muk-Alola          |  2.71203% | 20728  |  6.948% | 0      |  0.000% | 
 | 51   | Drampa             |  2.62809% | 4761   |  1.596% | 0      |  0.000% | 
 | 52   | Kingdra            |  2.51274% | 8812   |  2.954% | 0      |  0.000% | 
 | 53   | Terrakion          |  2.47669% | 6072   |  2.035% | 0      |  0.000% | 
 | 54   | Weavile            |  2.45100% | 13183  |  4.419% | 0      |  0.000% | 
 | 55   | Nihilego           |  2.43801% | 5734   |  1.922% | 0      |  0.000% | 
 | 56   | Cresselia          |  2.43247% | 4527   |  1.517% | 0      |  0.000% | 
 | 57   | Mew                |  2.43242% | 6526   |  2.187% | 0      |  0.000% | 
 | 58   | Oranguru           |  2.43109% | 17751  |  5.950% | 0      |  0.000% | 
 | 59   | Drifblim           |  2.29440% | 3395   |  1.138% | 0      |  0.000% | 
 | 60   | Whimsicott         |  2.28632% | 10655  |  3.571% | 0      |  0.000% | 
 | 61   | Thundurus          |  2.26125% | 3749   |  1.257% | 0      |  0.000% | 
 | 62   | Victini            |  2.21667% | 5463   |  1.831% | 0      |  0.000% | 
 | 63   | Volcarona          |  2.10034% | 18146  |  6.082% | 0      |  0.000% | 
 | 64   | Ninetales-Alola    |  2.09282% | 13633  |  4.570% | 0      |  0.000% | 
 | 65   | Shaymin-Sky        |  2.07350% | 3368   |  1.129% | 0      |  0.000% | 
 | 66   | Aerodactyl-Mega    |  2.03884% | 5324   |  1.785% | 0      |  0.000% | 
 | 67   | Bronzong           |  2.00064% | 6210   |  2.082% | 0      |  0.000% | 
 | 68   | Hippowdon          |  1.96816% | 3366   |  1.128% | 0      |  0.000% | 
 | 69   | Landorus           |  1.94554% | 2030   |  0.680% | 0      |  0.000% | 
 | 70   | Aerodactyl         |  1.93743% | 3965   |  1.329% | 0      |  0.000% | 
 | 71   | Xurkitree          |  1.93661% | 9500   |  3.184% | 0      |  0.000% | 
 | 72   | Aromatisse         |  1.91419% | 1837   |  0.616% | 0      |  0.000% | 
 | 73   | Gastrodon          |  1.91256% | 12514  |  4.195% | 0      |  0.000% | 
 | 74   | Gothitelle         |  1.84506% | 2514   |  0.843% | 0      |  0.000% | 
 | 75   | Kangaskhan-Mega    |  1.72214% | 1652   |  0.554% | 0      |  0.000% | 
 | 76   | Gyarados           |  1.71151% | 8325   |  2.790% | 0      |  0.000% | 
 | 77   | Hydreigon          |  1.69107% | 4840   |  1.622% | 0      |  0.000% | 
 | 78   | Arcanine           |  1.64452% | 21922  |  7.348% | 0      |  0.000% | 
 | 79   | Magnezone          |  1.64125% | 5671   |  1.901% | 0      |  0.000% | 
 | 80   | Azumarill          |  1.58352% | 5712   |  1.915% | 0      |  0.000% | 
 | 81   | Raichu             |  1.55059% | 5693   |  1.908% | 0      |  0.000% | 
 | 82   | Raichu-Alola       |  1.39511% | 9031   |  3.027% | 0      |  0.000% | 
 | 83   | Blastoise-Mega     |  1.37764% | 6418   |  2.151% | 0      |  0.000% | 
 | 84   | Greninja           |  1.26759% | 16141  |  5.410% | 0      |  0.000% | 
 | 85   | Smeargle           |  1.25263% | 6776   |  2.271% | 0      |  0.000% | 
 | 86   | Togedemaru         |  1.22076% | 4393   |  1.472% | 0      |  0.000% | 
 | 87   | Sylveon            |  1.20559% | 8891   |  2.980% | 0      |  0.000% | 
 | 88   | Hariyama           |  1.19393% | 3377   |  1.132% | 0      |  0.000% | 
 | 89   | Torkoal            |  1.17885% | 8652   |  2.900% | 0      |  0.000% | 
 | 90   | Medicham-Mega      |  1.15248% | 4890   |  1.639% | 0      |  0.000% | 
 | 91   | Krookodile         |  1.11313% | 7842   |  2.629% | 0      |  0.000% | 
 | 92   | Venusaur           |  1.07265% | 7500   |  2.514% | 0      |  0.000% | 
 | 93   | Talonflame         |  1.05202% | 6301   |  2.112% | 0      |  0.000% | 
 | 94   | Alakazam-Mega      |  1.04853% | 7109   |  2.383% | 0      |  0.000% | 
 | 95   | Aron               |  1.03301% | 1011   |  0.339% | 0      |  0.000% | 
 | 96   | Hitmontop          |  1.02303% | 3361   |  1.127% | 0      |  0.000% | 
 | 97   | Porygon-Z          |  0.97447% | 7152   |  2.397% | 0      |  0.000% | 
 | 98   | Entei              |  0.95253% | 1361   |  0.456% | 0      |  0.000% | 
 | 99   | Metagross          |  0.94519% | 5674   |  1.902% | 0      |  0.000% | 
 | 100  | Jellicent          |  0.94001% | 2082   |  0.698% | 0      |  0.000% | 
 | 101  | Clefairy           |  0.89845% | 2233   |  0.748% | 0      |  0.000% | 
 | 102  | Latias             |  0.86974% | 2561   |  0.858% | 0      |  0.000% | 
 | 103  | Incineroar         |  0.86677% | 4920   |  1.649% | 0      |  0.000% | 
 | 104  | Conkeldurr         |  0.86590% | 4066   |  1.363% | 0      |  0.000% | 
 | 105  | Salamence          |  0.83674% | 7014   |  2.351% | 0      |  0.000% | 
 | 106  | Tornadus           |  0.80230% | 1114   |  0.373% | 0      |  0.000% | 
 | 107  | Charizard-Mega-X   |  0.77721% | 10469  |  3.509% | 0      |  0.000% | 
 | 108  | Mamoswine          |  0.76176% | 6208   |  2.081% | 0      |  0.000% | 
 | 109  | Dragonite          |  0.76073% | 9784   |  3.279% | 0      |  0.000% | 
 | 110  | Typhlosion         |  0.70675% | 4572   |  1.532% | 0      |  0.000% | 
 | 111  | Ninetales          |  0.67402% | 7517   |  2.520% | 0      |  0.000% | 
 | 112  | Togekiss           |  0.66204% | 12291  |  4.120% | 0      |  0.000% | 
 | 113  | Linoone            |  0.63864% | 1487   |  0.498% | 0      |  0.000% | 
 | 114  | Reuniclus          |  0.63580% | 3459   |  1.159% | 0      |  0.000% | 
 | 115  | Rotom-Heat         |  0.61611% | 1790   |  0.600% | 0      |  0.000% | 
 | 116  | Beedrill-Mega      |  0.61133% | 8855   |  2.968% | 0      |  0.000% | 
 | 117  | Greninja-Ash       |  0.60603% | 14640  |  4.907% | 0      |  0.000% | 
 | 118  | Chansey            |  0.59756% | 5662   |  1.898% | 0      |  0.000% | 
 | 119  | Serperior          |  0.59728% | 10957  |  3.673% | 0      |  0.000% | 
 | 120  | Tauros             |  0.59226% | 2715   |  0.910% | 0      |  0.000% | 
 | 121  | Cofagrigus         |  0.57952% | 3386   |  1.135% | 0      |  0.000% | 
 | 122  | Unfezant           |  0.56982% | 795    |  0.266% | 0      |  0.000% | 
 | 123  | Cottonee           |  0.55335% | 169    |  0.057% | 0      |  0.000% | 
 | 124  | Dusclops           |  0.53969% | 4241   |  1.422% | 0      |  0.000% | 
 | 125  | Aurorus            |  0.52613% | 1938   |  0.650% | 0      |  0.000% | 
 | 126  | Deoxys-Speed       |  0.50915% | 1042   |  0.349% | 0      |  0.000% | 
 | 127  | Escavalier         |  0.47141% | 1406   |  0.471% | 0      |  0.000% | 
 | 128  | Glaceon            |  0.47129% | 1563   |  0.524% | 0      |  0.000% | 
 | 129  | Rotom-Frost        |  0.47128% | 1290   |  0.432% | 0      |  0.000% | 
 | 130  | Scizor             |  0.46399% | 3479   |  1.166% | 0      |  0.000% | 
 | 131  | Glalie-Mega        |  0.45818% | 1493   |  0.500% | 0      |  0.000% | 
 | 132  | Manaphy            |  0.45350% | 3753   |  1.258% | 0      |  0.000% | 
 | 133  | Infernape          |  0.45247% | 6547   |  2.194% | 0      |  0.000% | 
 | 134  | Keldeo             |  0.44020% | 1879   |  0.630% | 0      |  0.000% | 
 | 135  | Slowking           |  0.43662% | 1586   |  0.532% | 0      |  0.000% | 
 | 136  | Scizor-Mega        |  0.40837% | 8483   |  2.843% | 0      |  0.000% | 
 | 137  | Vikavolt           |  0.40720% | 5126   |  1.718% | 0      |  0.000% | 
 | 138  | Dewgong            |  0.40461% | 642    |  0.215% | 0      |  0.000% | 
 | 139  | Lilligant          |  0.40067% | 6632   |  2.223% | 0      |  0.000% | 
 | 140  | Heliolisk          |  0.39801% | 5495   |  1.842% | 0      |  0.000% | 
 | 141  | Necrozma           |  0.38868% | 1047   |  0.351% | 0      |  0.000% | 
 | 142  | Slowbro-Mega       |  0.38356% | 5007   |  1.678% | 0      |  0.000% | 
 | 143  | Rhydon             |  0.38003% | 970    |  0.325% | 0      |  0.000% | 
 | 144  | Cherrim            |  0.37727% | 1419   |  0.476% | 0      |  0.000% | 
 | 145  | Breloom            |  0.36998% | 5667   |  1.899% | 0      |  0.000% | 
 | 146  | Rampardos          |  0.35653% | 2432   |  0.815% | 0      |  0.000% | 
 | 147  | Wishiwashi         |  0.35324% | 3208   |  1.075% | 0      |  0.000% | 
 | 148  | Primarina          |  0.35054% | 4725   |  1.584% | 0      |  0.000% | 
 | 149  | Musharna           |  0.34390% | 1703   |  0.571% | 0      |  0.000% | 
 | 150  | Crobat             |  0.33915% | 5203   |  1.744% | 0      |  0.000% | 
 | 151  | Comfey             |  0.33806% | 9450   |  3.168% | 0      |  0.000% | 
 | 152  | Shuckle            |  0.32765% | 6599   |  2.212% | 0      |  0.000% | 
 | 153  | Lucario-Mega       |  0.32624% | 4238   |  1.421% | 0      |  0.000% | 
 | 154  | Murkrow            |  0.32573% | 2562   |  0.859% | 0      |  0.000% | 
 | 155  | Abomasnow          |  0.31691% | 1538   |  0.516% | 0      |  0.000% | 
 | 156  | Salazzle           |  0.31604% | 8937   |  2.996% | 0      |  0.000% | 
 | 157  | Blastoise          |  0.30840% | 2475   |  0.830% | 0      |  0.000% | 
 | 158  | Togetic            |  0.30451% | 2813   |  0.943% | 0      |  0.000% | 
 | 159  | Machamp            |  0.30125% | 4523   |  1.516% | 0      |  0.000% | 
 | 160  | Rhyperior          |  0.29798% | 3185   |  1.068% | 0      |  0.000% | 
 | 161  | Swampert           |  0.28323% | 4497   |  1.507% | 0      |  0.000% | 
 | 162  | Sableye-Mega       |  0.27604% | 5933   |  1.989% | 0      |  0.000% | 
 | 163  | Nidoking           |  0.27570% | 3360   |  1.126% | 0      |  0.000% | 
 | 164  | Mudsdale           |  0.27005% | 4424   |  1.483% | 0      |  0.000% | 
 | 165  | Klefki             |  0.26877% | 3772   |  1.264% | 0      |  0.000% | 
 | 166  | Steelix-Mega       |  0.25895% | 3127   |  1.048% | 0      |  0.000% | 
 | 167  | Persian-Alola      |  0.25853% | 3137   |  1.051% | 0      |  0.000% | 
 | 168  | Chandelure         |  0.24569% | 5520   |  1.850% | 0      |  0.000% | 
 | 169  | Oricorio-Pom-Pom   |  0.24525% | 7705   |  2.583% | 0      |  0.000% | 
 | 170  | Vanilluxe          |  0.24031% | 1307   |  0.438% | 0      |  0.000% | 
 | 171  | Palossand          |  0.23914% | 4847   |  1.625% | 0      |  0.000% | 
 | 172  | Toxapex            |  0.23129% | 12173  |  4.080% | 0      |  0.000% | 
 | 173  | Scolipede          |  0.22706% | 3385   |  1.135% | 0      |  0.000% | 
 | 174  | Zygarde-10%        |  0.22628% | 826    |  0.277% | 0      |  0.000% | 
 | 175  | Wobbuffet          |  0.22460% | 662    |  0.222% | 0      |  0.000% | 
 | 176  | Manectric          |  0.22130% | 3803   |  1.275% | 0      |  0.000% | 
 | 177  | Clefable           |  0.21664% | 8883   |  2.977% | 0      |  0.000% | 
 | 178  | Blissey            |  0.21473% | 3585   |  1.202% | 0      |  0.000% | 
 | 179  | Garchomp-Mega      |  0.21086% | 3523   |  1.181% | 0      |  0.000% | 
 | 180  | Gengar             |  0.21080% | 6679   |  2.239% | 0      |  0.000% | 
 | 181  | Blaziken           |  0.20586% | 6236   |  2.090% | 0      |  0.000% | 
 | 182  | Pinsir-Mega        |  0.19569% | 2085   |  0.699% | 0      |  0.000% | 
 | 183  | Exeggutor-Alola    |  0.18891% | 2742   |  0.919% | 0      |  0.000% | 
 | 184  | Audino-Mega        |  0.18736% | 5139   |  1.723% | 0      |  0.000% | 
 | 185  | Gardevoir          |  0.18175% | 6898   |  2.312% | 0      |  0.000% | 
 | 186  | Crabominable       |  0.17871% | 2039   |  0.683% | 0      |  0.000% | 
 | 187  | Pyroar             |  0.17777% | 1065   |  0.357% | 0      |  0.000% | 
 | 188  | Ribombee           |  0.17649% | 4724   |  1.583% | 0      |  0.000% | 
 | 189  | Skarmory           |  0.17386% | 5135   |  1.721% | 0      |  0.000% | 
 | 190  | Umbreon            |  0.17092% | 4900   |  1.642% | 0      |  0.000% | 
 | 191  | Staraptor          |  0.17072% | 4458   |  1.494% | 0      |  0.000% | 
 | 192  | Lapras             |  0.16694% | 4595   |  1.540% | 0      |  0.000% | 
 | 193  | Magikarp           |  0.16614% | 110    |  0.037% | 0      |  0.000% | 
 | 194  | Espeon             |  0.16458% | 6307   |  2.114% | 0      |  0.000% | 
 | 195  | Sandslash-Alola    |  0.16445% | 4369   |  1.464% | 0      |  0.000% | 
 | 196  | Mr. Mime           |  0.16368% | 1032   |  0.346% | 0      |  0.000% | 
 | 197  | Dhelmise           |  0.16057% | 1591   |  0.533% | 0      |  0.000% | 
 | 198  | Tangrowth          |  0.15665% | 2523   |  0.846% | 0      |  0.000% | 
 | 199  | Kyurem             |  0.15042% | 330    |  0.111% | 0      |  0.000% | 
 | 200  | Tsareena           |  0.14724% | 3114   |  1.044% | 0      |  0.000% | 
 | 201  | Goodra             |  0.14377% | 7050   |  2.363% | 0      |  0.000% | 
 | 202  | Minior             |  0.14167% | 1722   |  0.577% | 0      |  0.000% | 
 | 203  | Mandibuzz          |  0.14118% | 2125   |  0.712% | 0      |  0.000% | 
 | 204  | Slowbro            |  0.13891% | 2912   |  0.976% | 0      |  0.000% | 
 | 205  | Pikachu            |  0.13233% | 3094   |  1.037% | 0      |  0.000% | 
 | 206  | Dugtrio            |  0.13001% | 2925   |  0.980% | 0      |  0.000% | 
 | 207  | Toxicroak          |  0.12765% | 3814   |  1.278% | 0      |  0.000% | 
 | 208  | Malamar            |  0.12730% | 3143   |  1.053% | 0      |  0.000% | 
 | 209  | Electivire         |  0.12354% | 6791   |  2.276% | 0      |  0.000% | 
 | 210  | Eelektross         |  0.12245% | 3394   |  1.138% | 0      |  0.000% | 
 | 211  | Darkrai            |  0.12244% | 1686   |  0.565% | 0      |  0.000% | 
 | 212  | Golem-Alola        |  0.12084% | 4778   |  1.602% | 0      |  0.000% | 
 | 213  | Golduck            |  0.11545% | 1727   |  0.579% | 0      |  0.000% | 
 | 214  | Stoutland          |  0.11439% | 1987   |  0.666% | 0      |  0.000% | 
 | 215  | Jolteon            |  0.11087% | 7094   |  2.378% | 0      |  0.000% | 
 | 216  | Raikou             |  0.10978% | 1520   |  0.509% | 0      |  0.000% | 
 | 217  | Guzzlord           |  0.10826% | 907    |  0.304% | 0      |  0.000% | 
 | 218  | Pidgeot-Mega       |  0.10484% | 4632   |  1.553% | 0      |  0.000% | 
 | 219  | Bewear             |  0.10230% | 1995   |  0.669% | 0      |  0.000% | 
 | 220  | Oricorio-Sensu     |  0.09549% | 2615   |  0.877% | 0      |  0.000% | 
 | 221  | Golisopod          |  0.08934% | 3578   |  1.199% | 0      |  0.000% | 
 | 222  | Seaking            |  0.08915% | 3587   |  1.202% | 0      |  0.000% | 
 | 223  | Kabutops           |  0.08728% | 1828   |  0.613% | 0      |  0.000% | 
 | 224  | Gliscor            |  0.08221% | 5997   |  2.010% | 0      |  0.000% | 
 | 225  | Hawlucha           |  0.08096% | 2726   |  0.914% | 0      |  0.000% | 
 | 226  | Toucannon          |  0.07954% | 1481   |  0.496% | 0      |  0.000% | 
 | 227  | Turtonator         |  0.07904% | 1047   |  0.351% | 0      |  0.000% | 
 | 228  | Ambipom            |  0.07786% | 3457   |  1.159% | 0      |  0.000% | 
 | 229  | Silvally           |  0.07575% | 741    |  0.248% | 0      |  0.000% | 
 | 230  | Meowstic           |  0.07513% | 2859   |  0.958% | 0      |  0.000% | 
 | 231  | Crawdaunt          |  0.07486% | 1598   |  0.536% | 0      |  0.000% | 
 | 232  | Exploud            |  0.07459% | 1687   |  0.565% | 0      |  0.000% | 
 | 233  | Charjabug          |  0.07295% | 1315   |  0.441% | 0      |  0.000% | 
 | 234  | Noivern            |  0.07147% | 3332   |  1.117% | 0      |  0.000% | 
 | 235  | Starmie            |  0.07098% | 2974   |  0.997% | 0      |  0.000% | 
 | 236  | Armaldo            |  0.07059% | 1011   |  0.339% | 0      |  0.000% | 
 | 237  | Poliwrath          |  0.06858% | 2122   |  0.711% | 0      |  0.000% | 
 | 238  | Alakazam           |  0.06818% | 3620   |  1.213% | 0      |  0.000% | 
 | 239  | Grotle             |  0.06762% | 13     |  0.004% | 0      |  0.000% | 
 | 240  | Carracosta         |  0.06732% | 837    |  0.281% | 0      |  0.000% | 
 | 241  | Slaking            |  0.06678% | 3667   |  1.229% | 0      |  0.000% | 
 | 242  | Lycanroc           |  0.06573% | 2451   |  0.822% | 0      |  0.000% | 
 | 243  | Beartic            |  0.06478% | 1511   |  0.506% | 0      |  0.000% | 
 | 244  | Decidueye          |  0.06274% | 3796   |  1.272% | 0      |  0.000% | 
 | 245  | Marowak            |  0.06112% | 687    |  0.230% | 0      |  0.000% | 
 | 246  | Regigigas          |  0.06039% | 2406   |  0.806% | 0      |  0.000% | 
 | 247  | Shiftry            |  0.05986% | 1141   |  0.382% | 0      |  0.000% | 
 | 248  | Dragalge           |  0.05943% | 1631   |  0.547% | 0      |  0.000% | 
 | 249  | Pachirisu          |  0.05880% | 2564   |  0.859% | 0      |  0.000% | 
 | 250  | Drapion            |  0.05862% | 2112   |  0.708% | 0      |  0.000% | 
 | 251  | Tornadus-Therian   |  0.05634% | 953    |  0.319% | 0      |  0.000% | 
 | 252  | Mismagius          |  0.05579% | 2354   |  0.789% | 0      |  0.000% | 
 | 253  | Darmanitan         |  0.05539% | 2075   |  0.696% | 0      |  0.000% | 
 | 254  | Tyrantrum          |  0.05522% | 1528   |  0.512% | 0      |  0.000% | 
 | 255  | Lucario            |  0.05503% | 3685   |  1.235% | 0      |  0.000% | 
 | 256  | Leafeon            |  0.05494% | 2240   |  0.751% | 0      |  0.000% | 
 | 257  | Lanturn            |  0.05438% | 4176   |  1.400% | 0      |  0.000% | 
 | 258  | Clawitzer          |  0.05366% | 1350   |  0.453% | 0      |  0.000% | 
 | 259  | Hoopa              |  0.05317% | 227    |  0.076% | 0      |  0.000% | 
 | 260  | Sableye            |  0.05215% | 3988   |  1.337% | 0      |  0.000% | 
 | 261  | Cinccino           |  0.05194% | 2395   |  0.803% | 0      |  0.000% | 
 | 262  | Liepard            |  0.05116% | 1620   |  0.543% | 0      |  0.000% | 
 | 263  | Pyukumuku          |  0.05005% | 3837   |  1.286% | 0      |  0.000% | 
 | 264  | Omastar            |  0.04943% | 821    |  0.275% | 0      |  0.000% | 
 | 265  | Galvantula         |  0.04813% | 2881   |  0.966% | 0      |  0.000% | 
 | 266  | Vaporeon           |  0.04811% | 3899   |  1.307% | 0      |  0.000% | 
 | 267  | Volbeat            |  0.04772% | 1185   |  0.397% | 0      |  0.000% | 
 | 268  | Shiinotic          |  0.04725% | 2212   |  0.741% | 0      |  0.000% | 
 | 269  | Dusknoir           |  0.04679% | 2407   |  0.807% | 0      |  0.000% | 
 | 270  | Victreebel         |  0.04498% | 1143   |  0.383% | 0      |  0.000% | 
 | 271  | Kecleon            |  0.04437% | 1280   |  0.429% | 0      |  0.000% | 
 | 272  | Plusle             |  0.04429% | 1003   |  0.336% | 0      |  0.000% | 
 | 273  | Kommo-o            |  0.04247% | 2381   |  0.798% | 0      |  0.000% | 
 | 274  | Gallade            |  0.04222% | 3508   |  1.176% | 0      |  0.000% | 
 | 275  | Meganium           |  0.04216% | 1367   |  0.458% | 0      |  0.000% | 
 | 276  | Charizard          |  0.04151% | 2294   |  0.769% | 0      |  0.000% | 
 | 277  | Shedinja           |  0.04105% | 5842   |  1.958% | 0      |  0.000% | 
 | 278  | Druddigon          |  0.04065% | 717    |  0.240% | 0      |  0.000% | 
 | 279  | Klinklang          |  0.04053% | 948    |  0.318% | 0      |  0.000% | 
 | 280  | Trevenant          |  0.04049% | 3345   |  1.121% | 0      |  0.000% | 
 | 281  | Froslass           |  0.03970% | 3632   |  1.217% | 0      |  0.000% | 
 | 282  | Bruxish            |  0.03915% | 1350   |  0.453% | 0      |  0.000% | 
 | 283  | Luxray             |  0.03909% | 2299   |  0.771% | 0      |  0.000% | 
 | 284  | Cloyster           |  0.03876% | 4139   |  1.387% | 0      |  0.000% | 
 | 285  | Sharpedo-Mega      |  0.03679% | 1721   |  0.577% | 0      |  0.000% | 
 | 286  | Mantine            |  0.03651% | 1591   |  0.533% | 0      |  0.000% | 
 | 287  | Octillery          |  0.03604% | 458    |  0.154% | 0      |  0.000% | 
 | 288  | Exeggutor          |  0.03510% | 1255   |  0.421% | 0      |  0.000% | 
 | 289  | Spinda             |  0.03430% | 4036   |  1.353% | 0      |  0.000% | 
 | 290  | Honchkrow          |  0.03418% | 1424   |  0.477% | 0      |  0.000% | 
 | 291  | Mienshao           |  0.03373% | 1881   |  0.630% | 0      |  0.000% | 
 | 292  | Purugly            |  0.03258% | 945    |  0.317% | 0      |  0.000% | 
 | 293  | Celebi             |  0.03244% | 637    |  0.214% | 0      |  0.000% | 
 | 294  | Oricorio           |  0.03208% | 2192   |  0.735% | 0      |  0.000% | 
 | 295  | Silvally-Steel     |  0.03186% | 189    |  0.063% | 0      |  0.000% | 
 | 296  | Wailord            |  0.03077% | 442    |  0.148% | 0      |  0.000% | 
 | 297  | Azelf              |  0.03009% | 1151   |  0.386% | 0      |  0.000% | 
 | 298  | Electabuzz         |  0.02897% | 291    |  0.098% | 0      |  0.000% | 
 | 299  | Flygon             |  0.02869% | 2533   |  0.849% | 0      |  0.000% | 
 | 300  | Stantler           |  0.02851% | 877    |  0.294% | 0      |  0.000% | 
 | 301  | Absol-Mega         |  0.02806% | 1822   |  0.611% | 0      |  0.000% | 
 | 302  | Weezing            |  0.02734% | 1340   |  0.449% | 0      |  0.000% | 
 | 303  | Sawsbuck           |  0.02646% | 1218   |  0.408% | 0      |  0.000% | 
 | 304  | Alomomola          |  0.02628% | 1008   |  0.338% | 0      |  0.000% | 
 | 305  | Accelgor           |  0.02617% | 1650   |  0.553% | 0      |  0.000% | 
 | 306  | Floatzel           |  0.02547% | 1177   |  0.395% | 0      |  0.000% | 
 | 307  | Feraligatr         |  0.02531% | 2398   |  0.804% | 0      |  0.000% | 
 | 308  | Nidoqueen          |  0.02503% | 874    |  0.293% | 0      |  0.000% | 
 | 309  | Regirock           |  0.02495% | 365    |  0.122% | 0      |  0.000% | 
 | 310  | Swellow            |  0.02474% | 1540   |  0.516% | 0      |  0.000% | 
 | 311  | Dugtrio-Alola      |  0.02392% | 636    |  0.213% | 0      |  0.000% | 
 | 312  | Heracross          |  0.02375% | 1251   |  0.419% | 0      |  0.000% | 
 | 313  | Butterfree         |  0.02368% | 667    |  0.224% | 0      |  0.000% | 
 | 314  | Archeops           |  0.02332% | 965    |  0.323% | 0      |  0.000% | 
 | 315  | Camerupt           |  0.02301% | 1222   |  0.410% | 0      |  0.000% | 
 | 316  | Rapidash           |  0.02284% | 753    |  0.252% | 0      |  0.000% | 
