 Total battles: 175215
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 97   | Hydreigon          |  0.45753% | 4323   |  1.234% | 0      |  0.000% | 
 | 98   | Nihilego           |  0.45030% | 2715   |  0.775% | 0      |  0.000% | 
 | 99   | Cradily            |  0.45020% | 4582   |  1.308% | 0      |  0.000% | 
 | 100  | Latias-Mega        |  0.42039% | 2609   |  0.745% | 0      |  0.000% | 
 | 101  | Naganadel          |  0.39663% | 3357   |  0.958% | 0      |  0.000% | 
 | 102  | Blacephalon        |  0.39492% | 5883   |  1.679% | 0      |  0.000% | 
 | 103  | Greninja-Ash       |  0.35968% | 10937  |  3.121% | 0      |  0.000% | 
 | 104  | Xurkitree          |  0.33963% | 5525   |  1.577% | 0      |  0.000% | 
 | 105  | Kyurem             |  0.33831% | 752    |  0.215% | 0      |  0.000% | 
 | 106  | Bisharp            |  0.30592% | 6553   |  1.870% | 0      |  0.000% | 
 | 107  | Keldeo             |  0.30399% | 3015   |  0.860% | 0      |  0.000% | 
 | 108  | Necrozma           |  0.30307% | 1087   |  0.310% | 0      |  0.000% | 
 | 109  | Primarina          |  0.29013% | 5152   |  1.470% | 0      |  0.000% | 
 | 110  | Greninja           |  0.28933% | 12418  |  3.544% | 0      |  0.000% | 
 | 111  | Wishiwashi         |  0.27940% | 1570   |  0.448% | 0      |  0.000% | 
 | 112  | Conkeldurr         |  0.27899% | 4745   |  1.354% | 0      |  0.000% | 
 | 113  | Tsareena           |  0.27001% | 2793   |  0.797% | 0      |  0.000% | 
 | 114  | Garchomp-Mega      |  0.24806% | 4561   |  1.302% | 0      |  0.000% | 
 | 115  | Sceptile-Mega      |  0.24670% | 11077  |  3.161% | 0      |  0.000% | 
 | 116  | Venusaur           |  0.24523% | 6377   |  1.820% | 0      |  0.000% | 
 | 117  | Hawlucha           |  0.23784% | 5262   |  1.502% | 0      |  0.000% | 
 | 118  | Staraptor          |  0.22899% | 6990   |  1.995% | 0      |  0.000% | 
 | 119  | Braviary           |  0.22881% | 1283   |  0.366% | 0      |  0.000% | 
 | 120  | Slowbro-Mega       |  0.22748% | 3371   |  0.962% | 0      |  0.000% | 
 | 121  | Slowbro            |  0.22522% | 3065   |  0.875% | 0      |  0.000% | 
 | 122  | Pheromosa          |  0.21921% | 3892   |  1.111% | 0      |  0.000% | 
 | 123  | Vikavolt           |  0.21809% | 3795   |  1.083% | 0      |  0.000% | 
 | 124  | Sableye-Mega       |  0.21114% | 5091   |  1.453% | 0      |  0.000% | 
 | 125  | Trapinch           |  0.20307% | 130    |  0.037% | 0      |  0.000% | 
 | 126  | Muk-Alola          |  0.20288% | 8005   |  2.284% | 0      |  0.000% | 
 | 127  | Serperior          |  0.19661% | 11959  |  3.413% | 0      |  0.000% | 
 | 128  | Hariyama           |  0.18448% | 2494   |  0.712% | 0      |  0.000% | 
 | 129  | Darkrai            |  0.18222% | 2713   |  0.774% | 0      |  0.000% | 
 | 130  | Latios             |  0.17999% | 3862   |  1.102% | 0      |  0.000% | 
 | 131  | Mr. Mime           |  0.17525% | 2256   |  0.644% | 0      |  0.000% | 
 | 132  | Aromatisse         |  0.17482% | 2351   |  0.671% | 0      |  0.000% | 
 | 133  | Thundurus          |  0.17474% | 4446   |  1.269% | 0      |  0.000% | 
 | 134  | Meloetta           |  0.17274% | 1025   |  0.292% | 0      |  0.000% | 
 | 135  | Lopunny-Mega       |  0.16261% | 6574   |  1.876% | 0      |  0.000% | 
 | 136  | Clefable           |  0.15957% | 14133  |  4.033% | 0      |  0.000% | 
 | 137  | Krookodile         |  0.15924% | 5454   |  1.556% | 0      |  0.000% | 
 | 138  | Aerodactyl-Mega    |  0.15888% | 4506   |  1.286% | 0      |  0.000% | 
 | 139  | Rotom-Heat         |  0.15842% | 2271   |  0.648% | 0      |  0.000% | 
 | 140  | Gyarados           |  0.15543% | 7581   |  2.163% | 0      |  0.000% | 
 | 141  | Crabominable       |  0.14574% | 2288   |  0.653% | 0      |  0.000% | 
 | 142  | Drampa             |  0.14553% | 2336   |  0.667% | 0      |  0.000% | 
 | 143  | Sylveon            |  0.14438% | 5798   |  1.655% | 0      |  0.000% | 
 | 144  | Hippowdon          |  0.14241% | 3008   |  0.858% | 0      |  0.000% | 
 | 145  | Magnezone          |  0.13992% | 3652   |  1.042% | 0      |  0.000% | 
 | 146  | Typhlosion         |  0.13257% | 5200   |  1.484% | 0      |  0.000% | 
 | 147  | Omastar            |  0.13223% | 1107   |  0.316% | 0      |  0.000% | 
 | 148  | Turtonator         |  0.12733% | 943    |  0.269% | 0      |  0.000% | 
 | 149  | Beedrill-Mega      |  0.12722% | 3516   |  1.003% | 0      |  0.000% | 
 | 150  | Toxapex            |  0.12697% | 7314   |  2.087% | 0      |  0.000% | 
 | 151  | Cobalion           |  0.12593% | 873    |  0.249% | 0      |  0.000% | 
 | 152  | Lycanroc           |  0.12383% | 1177   |  0.336% | 0      |  0.000% | 
 | 153  | Bruxish            |  0.12279% | 4464   |  1.274% | 0      |  0.000% | 
 | 154  | Toxicroak          |  0.12200% | 3294   |  0.940% | 0      |  0.000% | 
 | 155  | Metagross          |  0.12168% | 6048   |  1.726% | 0      |  0.000% | 
 | 156  | Breloom            |  0.11823% | 6100   |  1.741% | 0      |  0.000% | 
 | 157  | Buzzwole           |  0.11792% | 2003   |  0.572% | 0      |  0.000% | 
 | 158  | Murkrow            |  0.11752% | 2549   |  0.727% | 0      |  0.000% | 
 | 159  | Cofagrigus         |  0.11733% | 5031   |  1.436% | 0      |  0.000% | 
 | 160  | Sandslash-Alola    |  0.11406% | 2009   |  0.573% | 0      |  0.000% | 
 | 161  | Charizard-Mega-X   |  0.11387% | 6397   |  1.825% | 0      |  0.000% | 
 | 162  | Stoutland          |  0.10949% | 1563   |  0.446% | 0      |  0.000% | 
 | 163  | Hitmontop          |  0.10937% | 3048   |  0.870% | 0      |  0.000% | 
 | 164  | Glaceon            |  0.10565% | 1865   |  0.532% | 0      |  0.000% | 
 | 165  | Lilligant          |  0.10559% | 4328   |  1.235% | 0      |  0.000% | 
 | 166  | Heliolisk          |  0.10440% | 5433   |  1.550% | 0      |  0.000% | 
 | 167  | Blaziken           |  0.10286% | 4794   |  1.368% | 0      |  0.000% | 
 | 168  | Scizor             |  0.09989% | 4375   |  1.248% | 0      |  0.000% | 
 | 169  | Shedinja           |  0.09786% | 12211  |  3.485% | 0      |  0.000% | 
 | 170  | Reuniclus          |  0.09545% | 3838   |  1.095% | 0      |  0.000% | 
 | 171  | Lapras             |  0.09503% | 4072   |  1.162% | 0      |  0.000% | 
 | 172  | Aurorus            |  0.09460% | 2172   |  0.620% | 0      |  0.000% | 
 | 173  | Porygon-Z          |  0.09311% | 5709   |  1.629% | 0      |  0.000% | 
 | 174  | Shiftry            |  0.09133% | 923    |  0.263% | 0      |  0.000% | 
 | 175  | Rampardos          |  0.09051% | 2205   |  0.629% | 0      |  0.000% | 
 | 176  | Electivire         |  0.08967% | 5760   |  1.644% | 0      |  0.000% | 
 | 177  | Dragonite          |  0.08905% | 8669   |  2.474% | 0      |  0.000% | 
 | 178  | Raichu             |  0.08733% | 7179   |  2.049% | 0      |  0.000% | 
 | 179  | Infernape          |  0.08579% | 5875   |  1.677% | 0      |  0.000% | 
 | 180  | Dusknoir           |  0.08489% | 2936   |  0.838% | 0      |  0.000% | 
 | 181  | Machamp            |  0.08479% | 4175   |  1.191% | 0      |  0.000% | 
 | 182  | Chandelure         |  0.08461% | 4302   |  1.228% | 0      |  0.000% | 
 | 183  | Rhyperior          |  0.08339% | 3338   |  0.953% | 0      |  0.000% | 
 | 184  | Noivern            |  0.08156% | 2431   |  0.694% | 0      |  0.000% | 
 | 185  | Darmanitan         |  0.08135% | 2161   |  0.617% | 0      |  0.000% | 
 | 186  | Pyroar             |  0.07915% | 1572   |  0.449% | 0      |  0.000% | 
 | 187  | Ninetales          |  0.07703% | 6636   |  1.894% | 0      |  0.000% | 
 | 188  | Medicham-Mega      |  0.07633% | 3109   |  0.887% | 0      |  0.000% | 
 | 189  | Jellicent          |  0.07417% | 2663   |  0.760% | 0      |  0.000% | 
 | 190  | Gliscor            |  0.07385% | 8205   |  2.341% | 0      |  0.000% | 
 | 191  | Alakazam-Mega      |  0.07285% | 5031   |  1.436% | 0      |  0.000% | 
 | 192  | Kommo-o-Totem      |  0.07137% | 194    |  0.055% | 0      |  0.000% | 
 | 193  | Exeggutor-Alola    |  0.07116% | 2745   |  0.783% | 0      |  0.000% | 
 | 194  | Floatzel           |  0.07011% | 1000   |  0.285% | 0      |  0.000% | 
 | 195  | Drifblim           |  0.06995% | 1779   |  0.508% | 0      |  0.000% | 
 | 196  | Jolteon            |  0.06973% | 7362   |  2.101% | 0      |  0.000% | 
 | 197  | Latios-Mega        |  0.06619% | 1575   |  0.449% | 0      |  0.000% | 
 | 198  | Umbreon            |  0.06439% | 6017   |  1.717% | 0      |  0.000% | 
 | 199  | Galvantula         |  0.06249% | 4423   |  1.262% | 0      |  0.000% | 
 | 200  | Delphox            |  0.05713% | 2308   |  0.659% | 0      |  0.000% | 
 | 201  | Crawdaunt          |  0.05625% | 1787   |  0.510% | 0      |  0.000% | 
 | 202  | Salamence          |  0.05574% | 4370   |  1.247% | 0      |  0.000% | 
 | 203  | Talonflame         |  0.05537% | 4317   |  1.232% | 0      |  0.000% | 
 | 204  | Pangoro            |  0.05507% | 837    |  0.239% | 0      |  0.000% | 
 | 205  | Ribombee           |  0.05424% | 5117   |  1.460% | 0      |  0.000% | 
 | 206  | Kecleon            |  0.05396% | 2108   |  0.602% | 0      |  0.000% | 
 | 207  | Entei              |  0.05387% | 1156   |  0.330% | 0      |  0.000% | 
 | 208  | Salazzle           |  0.05350% | 4556   |  1.300% | 0      |  0.000% | 
 | 209  | Nidoking           |  0.05345% | 4183   |  1.194% | 0      |  0.000% | 
 | 210  | Clefairy           |  0.05138% | 2716   |  0.775% | 0      |  0.000% | 
 | 211  | Gengar             |  0.05129% | 6437   |  1.837% | 0      |  0.000% | 
 | 212  | Manaphy            |  0.05095% | 1937   |  0.553% | 0      |  0.000% | 
 | 213  | Poliwrath          |  0.05045% | 1621   |  0.463% | 0      |  0.000% | 
 | 214  | Goodra             |  0.04998% | 4568   |  1.304% | 0      |  0.000% | 
 | 215  | Klefki             |  0.04988% | 3605   |  1.029% | 0      |  0.000% | 
 | 216  | Heracross-Mega     |  0.04906% | 3022   |  0.862% | 0      |  0.000% | 
 | 217  | Seismitoad         |  0.04782% | 1372   |  0.392% | 0      |  0.000% | 
 | 218  | Palossand          |  0.04741% | 2725   |  0.778% | 0      |  0.000% | 
 | 219  | Vaporeon           |  0.04724% | 4365   |  1.246% | 0      |  0.000% | 
 | 220  | Mandibuzz          |  0.04693% | 2105   |  0.601% | 0      |  0.000% | 
 | 221  | Espeon             |  0.04623% | 6807   |  1.942% | 0      |  0.000% | 
 | 222  | Skarmory           |  0.04526% | 3829   |  1.093% | 0      |  0.000% | 
 | 223  | Gardevoir          |  0.04473% | 4741   |  1.353% | 0      |  0.000% | 
 | 224  | Mienshao           |  0.04293% | 1239   |  0.354% | 0      |  0.000% | 
 | 225  | Quagsire           |  0.04266% | 1430   |  0.408% | 0      |  0.000% | 
 | 226  | Abomasnow          |  0.04146% | 1026   |  0.293% | 0      |  0.000% | 
 | 227  | Lanturn            |  0.04128% | 4426   |  1.263% | 0      |  0.000% | 
 | 228  | Marowak            |  0.04050% | 1355   |  0.387% | 0      |  0.000% | 
 | 229  | Ampharos-Mega      |  0.03914% | 2403   |  0.686% | 0      |  0.000% | 
 | 230  | Escavalier         |  0.03844% | 1214   |  0.346% | 0      |  0.000% | 
 | 231  | Pinsir-Mega        |  0.03815% | 1579   |  0.451% | 0      |  0.000% | 
 | 232  | Tornadus-Therian   |  0.03769% | 1603   |  0.457% | 0      |  0.000% | 
 | 233  | Regigigas          |  0.03648% | 3014   |  0.860% | 0      |  0.000% | 
 | 234  | Sharpedo-Mega      |  0.03642% | 1497   |  0.427% | 0      |  0.000% | 
 | 235  | Sableye            |  0.03609% | 3207   |  0.915% | 0      |  0.000% | 
 | 236  | Pidgeot-Mega       |  0.03482% | 2442   |  0.697% | 0      |  0.000% | 
 | 237  | Regirock           |  0.03474% | 491    |  0.140% | 0      |  0.000% | 
 | 238  | Cloyster           |  0.03458% | 3786   |  1.080% | 0      |  0.000% | 
 | 239  | Gallade-Mega       |  0.03391% | 3810   |  1.087% | 0      |  0.000% | 
 | 240  | Ambipom            |  0.03310% | 4290   |  1.224% | 0      |  0.000% | 
 | 241  | Mamoswine          |  0.03280% | 3295   |  0.940% | 0      |  0.000% | 
 | 242  | Lunatone           |  0.03234% | 569    |  0.162% | 0      |  0.000% | 
 | 243  | Dragalge           |  0.03230% | 1032   |  0.294% | 0      |  0.000% | 
 | 244  | Audino-Mega        |  0.03216% | 7203   |  2.055% | 0      |  0.000% | 
 | 245  | Alakazam           |  0.03204% | 2561   |  0.731% | 0      |  0.000% | 
 | 246  | Pikachu            |  0.03175% | 1477   |  0.421% | 0      |  0.000% | 
 | 247  | Musharna           |  0.03142% | 1538   |  0.439% | 0      |  0.000% | 
 | 248  | Scolipede          |  0.03033% | 2521   |  0.719% | 0      |  0.000% | 
 | 249  | Malamar            |  0.03004% | 5711   |  1.630% | 0      |  0.000% | 
 | 250  | Cherrim            |  0.02991% | 1592   |  0.454% | 0      |  0.000% | 
 | 251  | Parasect           |  0.02910% | 975    |  0.278% | 0      |  0.000% | 
 | 252  | Exeggutor          |  0.02876% | 1485   |  0.424% | 0      |  0.000% | 
 | 253  | Beartic            |  0.02869% | 1557   |  0.444% | 0      |  0.000% | 
 | 254  | Furfrou            |  0.02848% | 442    |  0.126% | 0      |  0.000% | 
 | 255  | Mesprit            |  0.02845% | 163    |  0.047% | 0      |  0.000% | 
 | 256  | Zygarde-10%        |  0.02765% | 619    |  0.177% | 0      |  0.000% | 
 | 257  | Steelix-Mega       |  0.02744% | 1899   |  0.542% | 0      |  0.000% | 
 | 258  | Oricorio-Sensu     |  0.02621% | 2239   |  0.639% | 0      |  0.000% | 
 | 259  | Oricorio-Pom-Pom   |  0.02608% | 5271   |  1.504% | 0      |  0.000% | 
 | 260  | Eelektross         |  0.02569% | 3124   |  0.891% | 0      |  0.000% | 
 | 261  | Crobat             |  0.02554% | 4919   |  1.404% | 0      |  0.000% | 
 | 262  | Altaria-Mega       |  0.02505% | 3023   |  0.863% | 0      |  0.000% | 
 | 263  | Forretress         |  0.02461% | 1283   |  0.366% | 0      |  0.000% | 
 | 264  | Aggron-Mega        |  0.02365% | 1782   |  0.509% | 0      |  0.000% | 
 | 265  | Pachirisu          |  0.02285% | 3263   |  0.931% | 0      |  0.000% | 
 | 266  | Ditto              |  0.02242% | 2586   |  0.738% | 0      |  0.000% | 
 | 267  | Vivillon           |  0.02220% | 1788   |  0.510% | 0      |  0.000% | 
 | 268  | Mantine            |  0.02175% | 1281   |  0.366% | 0      |  0.000% | 
 | 269  | Golisopod          |  0.02133% | 2272   |  0.648% | 0      |  0.000% | 
 | 270  | Golem-Alola        |  0.02116% | 2339   |  0.667% | 0      |  0.000% | 
 | 271  | Kabutops           |  0.02079% | 1254   |  0.358% | 0      |  0.000% | 
 | 272  | Clamperl           |  0.02045% | 147    |  0.042% | 0      |  0.000% | 
 | 273  | Houndoom-Mega      |  0.02041% | 2184   |  0.623% | 0      |  0.000% | 
 | 274  | Darumaka           |  0.02024% | 74     |  0.021% | 0      |  0.000% | 
 | 275  | Cranidos           |  0.02014% | 69     |  0.020% | 0      |  0.000% | 
 | 276  | Scraggy            |  0.02013% | 90     |  0.026% | 0      |  0.000% | 
 | 277  | Solosis            |  0.02013% | 111    |  0.032% | 0      |  0.000% | 
 | 278  | Duskull            |  0.02013% | 199    |  0.057% | 0      |  0.000% | 
 | 279  | Magmortar          |  0.01901% | 1083   |  0.309% | 0      |  0.000% | 
 | 280  | Sandslash          |  0.01873% | 420    |  0.120% | 0      |  0.000% | 
 | 281  | Exploud            |  0.01849% | 1313   |  0.375% | 0      |  0.000% | 
 | 282  | Azelf              |  0.01774% | 1019   |  0.291% | 0      |  0.000% | 
 | 283  | Gallade            |  0.01771% | 2067   |  0.590% | 0      |  0.000% | 
 | 284  | Starmie            |  0.01731% | 2618   |  0.747% | 0      |  0.000% | 
 | 285  | Registeel          |  0.01716% | 457    |  0.130% | 0      |  0.000% | 
 | 286  | Tentacruel         |  0.01705% | 2880   |  0.822% | 0      |  0.000% | 
 | 287  | Moltres            |  0.01670% | 725    |  0.207% | 0      |  0.000% | 
 | 288  | Leafeon            |  0.01665% | 2269   |  0.647% | 0      |  0.000% | 
 | 289  | Haxorus            |  0.01653% | 1577   |  0.450% | 0      |  0.000% | 
 | 290  | Uxie               |  0.01640% | 936    |  0.267% | 0      |  0.000% | 
 | 291  | Regice             |  0.01622% | 921    |  0.263% | 0      |  0.000% | 
 | 292  | Absol-Mega         |  0.01616% | 2564   |  0.732% | 0      |  0.000% | 
 | 293  | Slaking            |  0.01605% | 3641   |  1.039% | 0      |  0.000% | 
 | 294  | Bastiodon          |  0.01549% | 900    |  0.257% | 0      |  0.000% | 
 | 295  | Flygon             |  0.01538% | 2386   |  0.681% | 0      |  0.000% | 
 | 296  | Manectric          |  0.01535% | 3314   |  0.946% | 0      |  0.000% | 
 | 297  | Passimian          |  0.01518% | 463    |  0.132% | 0      |  0.000% | 
 | 298  | Celebi             |  0.01475% | 836    |  0.239% | 0      |  0.000% | 
 | 299  | Nidoqueen          |  0.01443% | 1245   |  0.355% | 0      |  0.000% | 
 | 300  | Primeape           |  0.01424% | 1395   |  0.398% | 0      |  0.000% | 
 | 301  | Golbat             |  0.01416% | 329    |  0.094% | 0      |  0.000% | 
 | 302  | Audino             |  0.01414% | 3780   |  1.079% | 0      |  0.000% | 
 | 303  | Aggron             |  0.01390% | 1410   |  0.402% | 0      |  0.000% | 
 | 304  | Armaldo            |  0.01388% | 1221   |  0.348% | 0      |  0.000% | 
 | 305  | Carbink            |  0.01379% | 4019   |  1.147% | 0      |  0.000% | 
 | 306  | Swampert           |  0.01343% | 2578   |  0.736% | 0      |  0.000% | 
 | 307  | Meganium           |  0.01343% | 1641   |  0.468% | 0      |  0.000% | 
 | 308  | Trevenant          |  0.01337% | 4392   |  1.253% | 0      |  0.000% | 
 | 309  | Spinda             |  0.01335% | 3070   |  0.876% | 0      |  0.000% | 
 | 310  | Linoone            |  0.01328% | 2588   |  0.739% | 0      |  0.000% | 
 | 311  | Granbull           |  0.01310% | 792    |  0.226% | 0      |  0.000% | 
 | 312  | Walrein            |  0.01299% | 1395   |  0.398% | 0      |  0.000% | 
 | 313  | Jynx               |  0.01278% | 973    |  0.278% | 0      |  0.000% | 
 | 314  | Bibarel            |  0.01275% | 686    |  0.196% | 0      |  0.000% | 
 | 315  | Rotom-Frost        |  0.01249% | 875    |  0.250% | 0      |  0.000% | 
