 Total battles: 2096715
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Celesteela         |  8.20394% | 314791 |  7.507% | 250856 |  7.796% | 
 | 23   | Rotom-Wash         |  7.97035% | 387805 |  9.248% | 327411 | 10.176% | 
 | 24   | Charizard-Mega-X   |  7.03736% | 284556 |  6.786% | 212673 |  6.610% | 
 | 25   | Tangrowth          |  7.02590% | 210377 |  5.017% | 162987 |  5.065% | 
 | 26   | Gliscor            |  6.68327% | 407110 |  9.708% | 318533 |  9.900% | 
 | 27   | Medicham-Mega      |  6.64401% | 207543 |  4.949% | 162922 |  5.063% | 
 | 28   | Serperior          |  6.48023% | 338919 |  8.082% | 247749 |  7.700% | 
 | 29   | Keldeo             |  6.46351% | 162106 |  3.866% | 123272 |  3.831% | 
 | 30   | Mawile-Mega        |  6.34499% | 219645 |  5.238% | 161777 |  5.028% | 
 | 31   | Latias-Mega        |  6.08098% | 57943  |  1.382% | 42540  |  1.322% | 
 | 32   | Lopunny-Mega       |  5.96049% | 244352 |  5.827% | 188669 |  5.864% | 
 | 33   | Tyranitar          |  5.94258% | 265912 |  6.341% | 208179 |  6.470% | 
 | 34   | Hawlucha           |  5.71651% | 243155 |  5.798% | 166250 |  5.167% | 
 | 35   | Jirachi            |  5.57507% | 170921 |  4.076% | 132072 |  4.105% | 
 | 36   | Victini            |  5.29147% | 233438 |  5.567% | 179951 |  5.593% | 
 | 37   | Venusaur-Mega      |  5.15252% | 205087 |  4.891% | 159987 |  4.972% | 
 | 38   | Gyarados-Mega      |  5.05171% | 161276 |  3.846% | 122074 |  3.794% | 
 | 39   | Magnezone          |  5.04195% | 254836 |  6.077% | 197721 |  6.145% | 
 | 40   | Alakazam-Mega      |  4.73521% | 242583 |  5.785% | 161690 |  5.025% | 
 | 41   | Kyurem-Black       |  4.70004% | 204339 |  4.873% | 152655 |  4.744% | 
 | 42   | Scizor-Mega        |  4.53120% | 234592 |  5.594% | 179836 |  5.589% | 
 | 43   | Diancie-Mega       |  4.41295% | 174442 |  4.160% | 138302 |  4.298% | 
 | 44   | Volcarona          |  4.30952% | 299997 |  7.154% | 215008 |  6.682% | 
 | 45   | Sableye-Mega       |  4.12703% | 117051 |  2.791% | 102064 |  3.172% | 
 | 46   | Kommo-o            |  4.12318% | 229014 |  5.461% | 168861 |  5.248% | 
 | 47   | Bisharp            |  4.09745% | 112106 |  2.673% | 77840  |  2.419% | 
 | 48   | Pinsir-Mega        |  4.05490% | 116758 |  2.784% | 81768  |  2.541% | 
 | 49   | Hippowdon          |  3.74813% | 64815  |  1.546% | 55405  |  1.722% | 
 | 50   | Blacephalon        |  3.71853% | 205112 |  4.891% | 147160 |  4.574% | 
 | 51   | Mew                |  3.63608% | 149014 |  3.554% | 116868 |  3.632% | 
 | 52   | Azumarill          |  3.56714% | 131549 |  3.137% | 99352  |  3.088% | 
 | 53   | Reuniclus          |  3.50795% | 55075  |  1.313% | 39705  |  1.234% | 
 | 54   | Volcanion          |  3.38004% | 58790  |  1.402% | 45994  |  1.429% | 
 | 55   | Manaphy            |  3.32121% | 48326  |  1.152% | 35169  |  1.093% | 
 | 56   | Kingdra            |  3.23456% | 86452  |  2.062% | 60365  |  1.876% | 
 | 57   | Tyranitar-Mega     |  2.97507% | 124867 |  2.978% | 94386  |  2.933% | 
 | 58   | Weavile            |  2.79491% | 139206 |  3.320% | 102299 |  3.179% | 
 | 59   | Crawdaunt          |  2.78974% | 47810  |  1.140% | 34996  |  1.088% | 
 | 60   | Hoopa-Unbound      |  2.78970% | 115607 |  2.757% | 80456  |  2.500% | 
 | 61   | Charizard-Mega-Y   |  2.72833% | 220048 |  5.247% | 173655 |  5.397% | 
 | 62   | Latios-Mega        |  2.69260% | 47374  |  1.130% | 35303  |  1.097% | 
 | 63   | Garchomp-Mega      |  2.29512% | 76907  |  1.834% | 56181  |  1.746% | 
 | 64   | Araquanid          |  2.25624% | 68246  |  1.627% | 58399  |  1.815% | 
 | 65   | Hydreigon          |  2.13163% | 71972  |  1.716% | 53694  |  1.669% | 
 | 66   | Amoonguss          |  1.96634% | 47388  |  1.130% | 35716  |  1.110% | 
 | 67   | Quagsire           |  1.88217% | 42825  |  1.021% | 31306  |  0.973% | 
 | 68   | Breloom            |  1.76325% | 95260  |  2.272% | 72109  |  2.241% | 
 | 69   | Manectric-Mega     |  1.70654% | 63790  |  1.521% | 51622  |  1.604% | 
 | 70   | Mimikyu            |  1.69436% | 249271 |  5.944% | 174613 |  5.427% | 
 | 71   | Latios             |  1.64091% | 83518  |  1.992% | 60478  |  1.880% | 
 | 72   | Ditto              |  1.62970% | 77300  |  1.843% | 55906  |  1.737% | 
 | 73   | Heracross-Mega     |  1.52887% | 51464  |  1.227% | 37158  |  1.155% | 
 | 74   | Gastrodon          |  1.52215% | 70704  |  1.686% | 56211  |  1.747% | 
 | 75   | Avalugg            |  1.41774% | 11950  |  0.285% | 8799   |  0.273% | 
 | 76   | Salamence          |  1.32385% | 92115  |  2.197% | 66496  |  2.067% | 
 | 77   | Thundurus-Therian  |  1.25418% | 77915  |  1.858% | 60655  |  1.885% | 
 | 78   | Dragonite          |  1.23009% | 192037 |  4.579% | 138729 |  4.312% | 
 | 79   | Gallade-Mega       |  1.21481% | 78159  |  1.864% | 55520  |  1.726% | 
 | 80   | Slowbro            |  1.21051% | 40776  |  0.972% | 31321  |  0.973% | 
 | 81   | Scizor             |  1.19451% | 90794  |  2.165% | 67786  |  2.107% | 
 | 82   | Cresselia          |  1.17993% | 48968  |  1.168% | 37593  |  1.168% | 
 | 83   | Gyarados           |  1.09638% | 101457 |  2.419% | 77186  |  2.399% | 
 | 84   | Thundurus          |  1.08436% | 50883  |  1.213% | 38054  |  1.183% | 
 | 85   | Seismitoad         |  1.08030% | 17261  |  0.412% | 14623  |  0.454% | 
 | 86   | Shedinja           |  1.03786% | 21224  |  0.506% | 14265  |  0.443% | 
 | 87   | Muk-Alola          |  1.03246% | 83462  |  1.990% | 64394  |  2.001% | 
 | 88   | Starmie            |  0.97648% | 51451  |  1.227% | 37607  |  1.169% | 
 | 89   | Mamoswine          |  0.96412% | 66192  |  1.578% | 53428  |  1.660% | 
 | 90   | Ribombee           |  0.90214% | 46882  |  1.118% | 41939  |  1.303% | 
 | 91   | Kyurem             |  0.88987% | 15590  |  0.372% | 11600  |  0.361% | 
 | 92   | Ninetales-Alola    |  0.86391% | 89186  |  2.127% | 71105  |  2.210% | 
 | 93   | Terrakion          |  0.85733% | 19029  |  0.454% | 13936  |  0.433% | 
 | 94   | Marowak-Alola      |  0.85437% | 65402  |  1.560% | 49590  |  1.541% | 
 | 95   | Suicune            |  0.85241% | 35103  |  0.837% | 26917  |  0.837% | 
 | 96   | Mantine            |  0.83638% | 25211  |  0.601% | 19209  |  0.597% | 
 | 97   | Alomomola          |  0.77619% | 23539  |  0.561% | 17858  |  0.555% | 
 | 98   | Beedrill-Mega      |  0.68545% | 106059 |  2.529% | 80500  |  2.502% | 
 | 99   | Nidoking           |  0.67703% | 59854  |  1.427% | 45899  |  1.426% | 
 | 100  | Zeraora            |  0.63818% | 94165  |  2.246% | 70734  |  2.198% | 
 | 101  | Altaria-Mega       |  0.59344% | 31564  |  0.753% | 22914  |  0.712% | 
 | 102  | Latias             |  0.58160% | 49711  |  1.185% | 35428  |  1.101% | 
 | 103  | Slowbro-Mega       |  0.57478% | 22488  |  0.536% | 16918  |  0.526% | 
 | 104  | Conkeldurr         |  0.57240% | 72052  |  1.718% | 54887  |  1.706% | 
 | 105  | Scolipede          |  0.55831% | 55938  |  1.334% | 40939  |  1.272% | 
 | 106  | Gengar             |  0.55148% | 120860 |  2.882% | 84106  |  2.614% | 
 | 107  | Venusaur           |  0.53875% | 44510  |  1.061% | 32928  |  1.023% | 
 | 108  | Shuckle            |  0.53546% | 73358  |  1.749% | 64836  |  2.015% | 
 | 109  | Pyukumuku          |  0.52367% | 19605  |  0.468% | 14237  |  0.442% | 
 | 110  | Infernape          |  0.49509% | 99944  |  2.383% | 75815  |  2.356% | 
 | 111  | Staraptor          |  0.45692% | 83551  |  1.992% | 62041  |  1.928% | 
 | 112  | Xurkitree          |  0.44914% | 63869  |  1.523% | 47225  |  1.468% | 
 | 113  | Torkoal            |  0.43409% | 38548  |  0.919% | 35191  |  1.094% | 
 | 114  | Raichu-Alola       |  0.41317% | 23971  |  0.572% | 17081  |  0.531% | 
 | 115  | Stakataka          |  0.41149% | 26542  |  0.633% | 19709  |  0.613% | 
 | 116  | Diggersby          |  0.40769% | 31870  |  0.760% | 24031  |  0.747% | 
 | 117  | Bronzong           |  0.40577% | 25536  |  0.609% | 21430  |  0.666% | 
 | 118  | Aggron-Mega        |  0.39714% | 32678  |  0.779% | 26556  |  0.825% | 
 | 119  | Gardevoir-Mega     |  0.36430% | 62569  |  1.492% | 42409  |  1.318% | 
 | 120  | Aerodactyl-Mega    |  0.34805% | 42710  |  1.018% | 31597  |  0.982% | 
 | 121  | Tsareena           |  0.34220% | 13606  |  0.324% | 10079  |  0.313% | 
 | 122  | Buzzwole           |  0.33676% | 49097  |  1.171% | 35915  |  1.116% | 
 | 123  | Nihilego           |  0.32157% | 43907  |  1.047% | 33430  |  1.039% | 
 | 124  | Mandibuzz          |  0.28586% | 26604  |  0.634% | 20687  |  0.643% | 
 | 125  | Moltres            |  0.27408% | 15487  |  0.369% | 11721  |  0.364% | 
 | 126  | Alakazam           |  0.27370% | 49537  |  1.181% | 32556  |  1.012% | 
 | 127  | Empoleon           |  0.27236% | 41663  |  0.994% | 32511  |  1.010% | 
 | 128  | Houndoom-Mega      |  0.27224% | 21980  |  0.524% | 15826  |  0.492% | 
 | 129  | Tentacruel         |  0.27096% | 43978  |  1.049% | 34197  |  1.063% | 
 | 130  | Golem-Alola        |  0.26402% | 23471  |  0.560% | 17722  |  0.551% | 
 | 131  | Blissey            |  0.26061% | 49187  |  1.173% | 35781  |  1.112% | 
 | 132  | Camerupt-Mega      |  0.25556% | 15497  |  0.370% | 12253  |  0.381% | 
 | 133  | Druddigon          |  0.24669% | 9972   |  0.238% | 8653   |  0.269% | 
 | 134  | Donphan            |  0.24532% | 25462  |  0.607% | 21368  |  0.664% | 
 | 135  | Whimsicott         |  0.23972% | 29959  |  0.714% | 22959  |  0.714% | 
 | 136  | Klefki             |  0.23096% | 35610  |  0.849% | 29922  |  0.930% | 
 | 137  | Aerodactyl         |  0.23021% | 17562  |  0.419% | 15341  |  0.477% | 
 | 138  | Necrozma           |  0.22813% | 12914  |  0.308% | 9870   |  0.307% | 
 | 139  | Porygon-Z          |  0.22746% | 62713  |  1.496% | 44384  |  1.379% | 
 | 140  | Rotom-Heat         |  0.21567% | 32891  |  0.784% | 27227  |  0.846% | 
 | 141  | Uxie               |  0.19912% | 21030  |  0.501% | 19605  |  0.609% | 
 | 142  | Heracross          |  0.18444% | 18529  |  0.442% | 13161  |  0.409% | 
 | 143  | Metagross          |  0.18181% | 53684  |  1.280% | 41274  |  1.283% | 
 | 144  | Azelf              |  0.18084% | 28956  |  0.691% | 26161  |  0.813% | 
 | 145  | Cloyster           |  0.17820% | 78356  |  1.869% | 58386  |  1.815% | 
 | 146  | Talonflame         |  0.17527% | 43113  |  1.028% | 31285  |  0.972% | 
 | 147  | Incineroar         |  0.17472% | 44785  |  1.068% | 35996  |  1.119% | 
 | 148  | Vaporeon           |  0.16153% | 26509  |  0.632% | 19621  |  0.610% | 
 | 149  | Xatu               |  0.16063% | 15303  |  0.365% | 11928  |  0.371% | 
 | 150  | Cofagrigus         |  0.15802% | 26736  |  0.638% | 20701  |  0.643% | 
 | 151  | Togekiss           |  0.15735% | 73229  |  1.746% | 53009  |  1.647% | 
 | 152  | Dragalge           |  0.15732% | 10553  |  0.252% | 7876   |  0.245% | 
 | 153  | Salazzle           |  0.14508% | 44799  |  1.068% | 32633  |  1.014% | 
 | 154  | Chesnaught         |  0.14087% | 14716  |  0.351% | 11030  |  0.343% | 
 | 155  | Primarina          |  0.14032% | 25808  |  0.615% | 19625  |  0.610% | 
 | 156  | Slurpuff           |  0.13547% | 23334  |  0.556% | 17256  |  0.536% | 
 | 157  | Glalie-Mega        |  0.13393% | 9023   |  0.215% | 6773   |  0.210% | 
 | 158  | Ninetales          |  0.13357% | 24583  |  0.586% | 19409  |  0.603% | 
 | 159  | Galvantula         |  0.13348% | 58421  |  1.393% | 50982  |  1.584% | 
 | 160  | Yanmega            |  0.13319% | 11910  |  0.284% | 8488   |  0.264% | 
 | 161  | Flygon             |  0.13220% | 25191  |  0.601% | 18413  |  0.572% | 
 | 162  | Snorlax            |  0.12728% | 81254  |  1.938% | 60004  |  1.865% | 
 | 163  | Arcanine           |  0.12642% | 55783  |  1.330% | 42743  |  1.328% | 
 | 164  | Omastar            |  0.12611% | 12180  |  0.290% | 9322   |  0.290% | 
 | 165  | Rhyperior          |  0.12325% | 17160  |  0.409% | 13267  |  0.412% | 
 | 166  | Exeggutor-Alola    |  0.12227% | 7809   |  0.186% | 5610   |  0.174% | 
 | 167  | Audino             |  0.12008% | 6716   |  0.160% | 4885   |  0.152% | 
 | 168  | Kabutops           |  0.11868% | 12007  |  0.286% | 8512   |  0.265% | 
 | 169  | Goodra             |  0.11237% | 55832  |  1.331% | 41635  |  1.294% | 
 | 170  | Toxicroak          |  0.11076% | 22219  |  0.530% | 16062  |  0.499% | 
 | 171  | Sharpedo-Mega      |  0.10886% | 25512  |  0.608% | 17686  |  0.550% | 
 | 172  | Forretress         |  0.10667% | 36702  |  0.875% | 32386  |  1.007% | 
 | 173  | Celebi             |  0.10580% | 14100  |  0.336% | 10337  |  0.321% | 
 | 174  | Lucario            |  0.10473% | 47890  |  1.142% | 34037  |  1.058% | 
 | 175  | Darmanitan         |  0.10281% | 43384  |  1.035% | 32900  |  1.022% | 
 | 176  | Porygon2           |  0.10172% | 39879  |  0.951% | 30965  |  0.962% | 
 | 177  | Sceptile-Mega      |  0.09973% | 49407  |  1.178% | 35805  |  1.113% | 
 | 178  | Umbreon            |  0.09648% | 62763  |  1.497% | 44412  |  1.380% | 
 | 179  | Zygarde-10%        |  0.09520% | 13710  |  0.327% | 10107  |  0.314% | 
 | 180  | Politoed           |  0.08931% | 20819  |  0.496% | 17770  |  0.552% | 
 | 181  | Steelix-Mega       |  0.08913% | 14761  |  0.352% | 11743  |  0.365% | 
 | 182  | Golisopod          |  0.08902% | 21414  |  0.511% | 16275  |  0.506% | 
 | 183  | Mimikyu-Totem      |  0.08651% | 1595   |  0.038% | 984    |  0.031% | 
 | 184  | Absol-Mega         |  0.08512% | 28361  |  0.676% | 21575  |  0.671% | 
 | 185  | Smeargle           |  0.08503% | 31425  |  0.749% | 27978  |  0.870% | 
 | 186  | Espeon             |  0.08235% | 61782  |  1.473% | 45940  |  1.428% | 
 | 187  | Mienshao           |  0.07961% | 16409  |  0.391% | 12591  |  0.391% | 
 | 188  | Lycanroc-Dusk      |  0.07939% | 23544  |  0.561% | 17502  |  0.544% | 
 | 189  | Krookodile         |  0.07613% | 33928  |  0.809% | 25297  |  0.786% | 
 | 190  | Accelgor           |  0.07474% | 12184  |  0.291% | 9581   |  0.298% | 
 | 191  | Diancie            |  0.07285% | 5549   |  0.132% | 4322   |  0.134% | 
 | 192  | Lycanroc           |  0.07061% | 7601   |  0.181% | 5663   |  0.176% | 
 | 193  | Passimian          |  0.07048% | 5124   |  0.122% | 3804   |  0.118% | 
 | 194  | Haxorus            |  0.07038% | 32767  |  0.781% | 22115  |  0.687% | 
 | 195  | Chandelure         |  0.06835% | 55438  |  1.322% | 40534  |  1.260% | 
 | 196  | Vanilluxe          |  0.06676% | 4811   |  0.115% | 3667   |  0.114% | 
 | 197  | Sceptile           |  0.06655% | 35807  |  0.854% | 24653  |  0.766% | 
 | 198  | Tyrantrum          |  0.06399% | 14948  |  0.356% | 10689  |  0.332% | 
 | 199  | Hoopa              |  0.06116% | 4877   |  0.116% | 3504   |  0.109% | 
 | 200  | Abomasnow-Mega     |  0.06108% | 10563  |  0.252% | 8170   |  0.254% | 
 | 201  | Minior             |  0.06039% | 19414  |  0.463% | 13915  |  0.432% | 
 | 202  | Zoroark            |  0.06010% | 28666  |  0.684% | 13246  |  0.412% | 
 | 203  | Slowking           |  0.05981% | 10036  |  0.239% | 7776   |  0.242% | 
 | 204  | Doublade           |  0.05885% | 16336  |  0.390% | 12331  |  0.383% | 
 | 205  | Tornadus           |  0.05867% | 5254   |  0.125% | 3818   |  0.119% | 
 | 206  | Victreebel         |  0.05591% | 7431   |  0.177% | 5423   |  0.169% | 
 | 207  | Pidgeot-Mega       |  0.05536% | 26738  |  0.638% | 20354  |  0.633% | 
 | 208  | Silvally-Steel     |  0.05531% | 1890   |  0.045% | 1436   |  0.045% | 
 | 209  | Shaymin            |  0.05380% | 6521   |  0.156% | 4841   |  0.150% | 
 | 210  | Banette-Mega       |  0.05374% | 20605  |  0.491% | 15554  |  0.483% | 
 | 211  | Ludicolo           |  0.05043% | 20880  |  0.498% | 15389  |  0.478% | 
 | 212  | Komala             |  0.04988% | 6342   |  0.151% | 4519   |  0.140% | 
 | 213  | Blastoise-Mega     |  0.04915% | 24955  |  0.595% | 19219  |  0.597% | 
 | 214  | Corsola            |  0.04893% | 2199   |  0.052% | 1694   |  0.053% | 
 | 215  | Honchkrow          |  0.04820% | 12688  |  0.303% | 9130   |  0.284% | 
 | 216  | Ampharos-Mega      |  0.04730% | 13732  |  0.327% | 10228  |  0.318% | 
 | 217  | Swampert           |  0.04702% | 32907  |  0.785% | 27290  |  0.848% | 
 | 218  | Noivern            |  0.04606% | 21832  |  0.521% | 16025  |  0.498% | 
 | 219  | Milotic            |  0.04516% | 54034  |  1.289% | 40833  |  1.269% | 
 | 220  | Cobalion           |  0.04388% | 9456   |  0.225% | 7425   |  0.231% | 
 | 221  | Entei              |  0.04366% | 15091  |  0.360% | 11518  |  0.358% | 
 | 222  | Crobat             |  0.04350% | 42801  |  1.021% | 31749  |  0.987% | 
 | 223  | Swellow            |  0.04088% | 16035  |  0.382% | 11657  |  0.362% | 
 | 224  | Sylveon            |  0.04051% | 43478  |  1.037% | 29715  |  0.924% | 
 | 225  | Sigilyph           |  0.03989% | 18122  |  0.432% | 12680  |  0.394% | 
 | 226  | Qwilfish           |  0.03864% | 4542   |  0.108% | 3551   |  0.110% | 
 | 227  | Sandslash-Alola    |  0.03781% | 10428  |  0.249% | 7938   |  0.247% | 
 | 228  | Roserade           |  0.03685% | 28679  |  0.684% | 21296  |  0.662% | 
 | 229  | Dunsparce          |  0.03641% | 2819   |  0.067% | 1876   |  0.058% | 
 | 230  | Jolteon            |  0.03611% | 46642  |  1.112% | 35680  |  1.109% | 
 | 231  | Togedemaru         |  0.03529% | 8982   |  0.214% | 7150   |  0.222% | 
 | 232  | Malamar            |  0.03464% | 17613  |  0.420% | 12943  |  0.402% | 
 | 233  | Vikavolt           |  0.03391% | 12759  |  0.304% | 9377   |  0.291% | 
 | 234  | Typhlosion         |  0.03244% | 22803  |  0.544% | 17144  |  0.533% | 
 | 235  | Pikachu            |  0.03208% | 19046  |  0.454% | 13932  |  0.433% | 
 | 236  | Kecleon            |  0.03183% | 6856   |  0.163% | 5395   |  0.168% | 
 | 237  | Steelix            |  0.03102% | 9634   |  0.230% | 7865   |  0.244% | 
 | 238  | Eelektross         |  0.03079% | 18087  |  0.431% | 14180  |  0.441% | 
 | 239  | Lanturn            |  0.03052% | 9332   |  0.223% | 7319   |  0.227% | 
 | 240  | Feraligatr         |  0.03022% | 23352  |  0.557% | 16833  |  0.523% | 
 | 241  | Audino-Mega        |  0.02999% | 5401   |  0.129% | 3745   |  0.116% | 
 | 242  | Stoutland          |  0.02744% | 8825   |  0.210% | 6544   |  0.203% | 
 | 243  | Electivire         |  0.02677% | 26626  |  0.635% | 19719  |  0.613% | 
 | 244  | Rampardos          |  0.02571% | 8731   |  0.208% | 6000   |  0.186% | 
 | 245  | Klinklang          |  0.02511% | 3590   |  0.086% | 2555   |  0.079% | 
 | 246  | Gardevoir          |  0.02461% | 23563  |  0.562% | 16256  |  0.505% | 
 | 247  | Claydol            |  0.02450% | 8783   |  0.209% | 7180   |  0.223% | 
 | 248  | Comfey             |  0.02430% | 9064   |  0.216% | 6293   |  0.196% | 
 | 249  | Dusknoir           |  0.02390% | 17168  |  0.409% | 13400  |  0.416% | 
 | 250  | Linoone            |  0.02327% | 14889  |  0.355% | 10685  |  0.332% | 
 | 251  | Florges            |  0.02321% | 19109  |  0.456% | 13056  |  0.406% | 
 | 252  | Machamp            |  0.02206% | 23746  |  0.566% | 18055  |  0.561% | 
 | 253  | Raikou             |  0.02184% | 14103  |  0.336% | 10333  |  0.321% | 
 | 254  | Sandslash          |  0.02136% | 3631   |  0.087% | 2779   |  0.086% | 
 | 255  | Persian-Alola      |  0.02088% | 20482  |  0.488% | 16798  |  0.522% | 
 | 256  | Exploud            |  0.02034% | 5885   |  0.140% | 4487   |  0.139% | 
 | 257  | Tauros             |  0.02026% | 7484   |  0.178% | 5523   |  0.172% | 
 | 258  | Chatot             |  0.02005% | 5024   |  0.120% | 3723   |  0.116% | 
 | 259  | Meloetta           |  0.01990% | 10691  |  0.255% | 7446   |  0.231% | 
 | 260  | Gigalith           |  0.01944% | 13467  |  0.321% | 11535  |  0.358% | 
 | 261  | Poliwrath          |  0.01896% | 9296   |  0.222% | 6533   |  0.203% | 
 | 262  | Articuno           |  0.01883% | 7919   |  0.189% | 5799   |  0.180% | 
 | 263  | Dusclops           |  0.01825% | 13829  |  0.330% | 10509  |  0.327% | 
 | 264  | Shiftry            |  0.01811% | 4929   |  0.118% | 3573   |  0.111% | 
 | 265  | Vileplume          |  0.01803% | 6873   |  0.164% | 5094   |  0.158% | 
 | 266  | Froslass           |  0.01788% | 14065  |  0.335% | 11209  |  0.348% | 
 | 267  | Nidoqueen          |  0.01775% | 10484  |  0.250% | 8665   |  0.269% | 
 | 268  | Ursaring           |  0.01745% | 7605   |  0.181% | 5562   |  0.173% | 
 | 269  | Tangela            |  0.01689% | 4434   |  0.106% | 3269   |  0.102% | 
 | 270  | Venomoth           |  0.01588% | 5471   |  0.130% | 3954   |  0.123% | 
 | 271  | Aurorus            |  0.01562% | 5734   |  0.137% | 4135   |  0.129% | 
 | 272  | Silvally           |  0.01562% | 4707   |  0.112% | 3748   |  0.116% | 
 | 273  | Leavanny           |  0.01528% | 3649   |  0.087% | 2991   |  0.093% | 
 | 274  | Durant             |  0.01475% | 9844   |  0.235% | 7188   |  0.223% | 
 | 275  | Cradily            |  0.01453% | 13347  |  0.318% | 10009  |  0.311% | 
 | 276  | Gourgeist-Super    |  0.01416% | 4018   |  0.096% | 3074   |  0.096% | 
 | 277  | Sawsbuck           |  0.01410% | 5826   |  0.139% | 4096   |  0.127% | 
 | 278  | Drapion            |  0.01381% | 17700  |  0.422% | 13211  |  0.411% | 
 | 279  | Hitmonlee          |  0.01334% | 15208  |  0.363% | 10345  |  0.322% | 
 | 280  | Meowstic           |  0.01312% | 10357  |  0.247% | 8438   |  0.262% | 
 | 281  | Masquerain         |  0.01310% | 6194   |  0.148% | 5369   |  0.167% | 
 | 282  | Exeggutor          |  0.01274% | 7666   |  0.183% | 5442   |  0.169% | 
 | 283  | Scrafty            |  0.01236% | 15270  |  0.364% | 11154  |  0.347% | 
 | 284  | Magneton           |  0.01234% | 6792   |  0.162% | 5213   |  0.162% | 
 | 285  | Weezing            |  0.01225% | 14908  |  0.356% | 12114  |  0.376% | 
 | 286  | Stantler           |  0.01214% | 725    |  0.017% | 485    |  0.015% | 
 | 287  | Lurantis           |  0.01203% | 8084   |  0.193% | 6051   |  0.188% | 
 | 288  | Dhelmise           |  0.01196% | 9502   |  0.227% | 7128   |  0.222% | 
 | 289  | Wishiwashi         |  0.01194% | 3734   |  0.089% | 2733   |  0.085% | 
 | 290  | Bouffalant         |  0.01177% | 3860   |  0.092% | 2730   |  0.085% | 
 | 291  | Crustle            |  0.01145% | 4648   |  0.111% | 3309   |  0.103% | 
 | 292  | Sableye            |  0.01134% | 11941  |  0.285% | 9491   |  0.295% | 
 | 293  | Heliolisk          |  0.01129% | 15428  |  0.368% | 11019  |  0.342% | 
 | 294  | Granbull           |  0.01124% | 3470   |  0.083% | 2599   |  0.081% | 
 | 295  | Lilligant          |  0.01109% | 5884   |  0.140% | 4087   |  0.127% | 
 | 296  | Torterra           |  0.01098% | 13290  |  0.317% | 10262  |  0.319% | 
 | 297  | Rotom-Frost        |  0.01091% | 2865   |  0.068% | 2180   |  0.068% | 
 | 298  | Dugtrio            |  0.01084% | 4419   |  0.105% | 3233   |  0.100% | 
 | 299  | Castform           |  0.01074% | 1297   |  0.031% | 939    |  0.029% | 
 | 300  | Hitmontop          |  0.01056% | 8334   |  0.199% | 6355   |  0.198% | 
 | 301  | Swoobat            |  0.01045% | 4586   |  0.109% | 3252   |  0.101% | 
 | 302  | Simisear           |  0.01005% | 941    |  0.022% | 692    |  0.022% | 
 | 303  | Jellicent          |  0.00984% | 10561  |  0.252% | 7873   |  0.245% | 
 | 304  | Vivillon           |  0.00956% | 9544   |  0.228% | 6991   |  0.217% | 
 | 305  | Ambipom            |  0.00954% | 21062  |  0.502% | 16396  |  0.510% | 
 | 306  | Barbaracle         |  0.00946% | 5976   |  0.143% | 4284   |  0.133% | 
 | 307  | Golduck            |  0.00928% | 2910   |  0.069% | 2054   |  0.064% | 
 | 308  | Leafeon            |  0.00916% | 8629   |  0.206% | 6183   |  0.192% | 
