 Total battles: 1788363
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 221  | Sharpedo           |  0.03394% | 8333   |  0.233% | 6140   |  0.225% | 
 | 222  | Virizion           |  0.03356% | 3528   |  0.099% | 2603   |  0.095% | 
 | 223  | Emboar             |  0.03248% | 6495   |  0.182% | 4822   |  0.177% | 
 | 224  | Sawsbuck           |  0.03210% | 5494   |  0.154% | 3794   |  0.139% | 
 | 225  | Linoone            |  0.03138% | 12932  |  0.362% | 9093   |  0.333% | 
 | 226  | Vivillon           |  0.03105% | 7763   |  0.217% | 5677   |  0.208% | 
 | 227  | Kecleon            |  0.03075% | 4015   |  0.112% | 3202   |  0.117% | 
 | 228  | Cradily            |  0.02911% | 9624   |  0.269% | 7166   |  0.262% | 
 | 229  | Mienshao           |  0.02838% | 15087  |  0.422% | 11387  |  0.417% | 
 | 230  | Ninetales          |  0.02836% | 21350  |  0.597% | 16817  |  0.616% | 
 | 231  | Golisopod          |  0.02775% | 16388  |  0.458% | 12408  |  0.454% | 
 | 232  | Vikavolt           |  0.02774% | 9768   |  0.273% | 7096   |  0.260% | 
 | 233  | Politoed           |  0.02771% | 20663  |  0.578% | 17240  |  0.631% | 
 | 234  | Ampharos-Mega      |  0.02762% | 12487  |  0.349% | 9011   |  0.330% | 
 | 235  | Glalie-Mega        |  0.02717% | 7480   |  0.209% | 5364   |  0.196% | 
 | 236  | Comfey             |  0.02693% | 6827   |  0.191% | 4610   |  0.169% | 
 | 237  | Minior             |  0.02690% | 13368  |  0.374% | 9493   |  0.348% | 
 | 238  | Roserade           |  0.02644% | 24732  |  0.691% | 18094  |  0.663% | 
 | 239  | Sceptile           |  0.02464% | 15608  |  0.436% | 10676  |  0.391% | 
 | 240  | Audino-Mega        |  0.02456% | 4570   |  0.128% | 3200   |  0.117% | 
 | 241  | Feraligatr         |  0.02448% | 21596  |  0.604% | 15619  |  0.572% | 
 | 242  | Noctowl            |  0.02426% | 2794   |  0.078% | 2090   |  0.077% | 
 | 243  | Eelektross         |  0.02418% | 14667  |  0.410% | 11174  |  0.409% | 
 | 244  | Butterfree         |  0.02360% | 4804   |  0.134% | 3599   |  0.132% | 
 | 245  | Decidueye          |  0.02355% | 18928  |  0.529% | 13702  |  0.502% | 
 | 246  | Lycanroc           |  0.02305% | 6136   |  0.172% | 4503   |  0.165% | 
 | 247  | Drapion            |  0.02244% | 15618  |  0.437% | 11265  |  0.412% | 
 | 248  | Wailord            |  0.02232% | 2616   |  0.073% | 1905   |  0.070% | 
 | 249  | Typhlosion         |  0.02228% | 19200  |  0.537% | 13848  |  0.507% | 
 | 250  | Gogoat             |  0.02209% | 2887   |  0.081% | 2027   |  0.074% | 
 | 251  | Rhydon             |  0.02194% | 7705   |  0.215% | 6039   |  0.221% | 
 | 252  | Carbink            |  0.02157% | 2946   |  0.082% | 2659   |  0.097% | 
 | 253  | Pidgeot-Mega       |  0.02123% | 21637  |  0.605% | 16299  |  0.597% | 
 | 254  | Lurantis           |  0.02107% | 5892   |  0.165% | 4236   |  0.155% | 
 | 255  | Exeggutor          |  0.01995% | 7588   |  0.212% | 5432   |  0.199% | 
 | 256  | Delibird           |  0.01965% | 3500   |  0.098% | 2849   |  0.104% | 
 | 257  | Chatot             |  0.01937% | 3739   |  0.105% | 2897   |  0.106% | 
 | 258  | Swellow            |  0.01816% | 15396  |  0.430% | 11102  |  0.407% | 
 | 259  | Machamp            |  0.01719% | 22474  |  0.628% | 16574  |  0.607% | 
 | 260  | Stunfisk           |  0.01712% | 3203   |  0.090% | 2529   |  0.093% | 
 | 261  | Lanturn            |  0.01698% | 8483   |  0.237% | 6360   |  0.233% | 
 | 262  | Dragalge           |  0.01689% | 8867   |  0.248% | 6576   |  0.241% | 
 | 263  | Persian-Alola      |  0.01661% | 15724  |  0.440% | 13350  |  0.489% | 
 | 264  | Lickilicky         |  0.01647% | 2837   |  0.079% | 2185   |  0.080% | 
 | 265  | Cobalion           |  0.01639% | 7727   |  0.216% | 5989   |  0.219% | 
 | 266  | Archeops           |  0.01633% | 6766   |  0.189% | 5299   |  0.194% | 
 | 267  | Raikou             |  0.01558% | 13833  |  0.387% | 10191  |  0.373% | 
 | 268  | Tyrantrum          |  0.01545% | 12092  |  0.338% | 8522   |  0.312% | 
 | 269  | Zygarde-10%        |  0.01540% | 4107   |  0.115% | 2963   |  0.108% | 
 | 270  | Charizard          |  0.01497% | 12700  |  0.355% | 9340   |  0.342% | 
 | 271  | Klinklang          |  0.01475% | 2848   |  0.080% | 2033   |  0.074% | 
 | 272  | Diancie            |  0.01463% | 3885   |  0.109% | 2934   |  0.107% | 
 | 273  | Turtonator         |  0.01453% | 4507   |  0.126% | 3349   |  0.123% | 
 | 274  | Slaking            |  0.01405% | 8804   |  0.246% | 6421   |  0.235% | 
 | 275  | Blastoise          |  0.01249% | 16593  |  0.464% | 12612  |  0.462% | 
 | 276  | Miltank            |  0.01244% | 8285   |  0.232% | 6079   |  0.223% | 
 | 277  | Hariyama           |  0.01203% | 4784   |  0.134% | 3642   |  0.133% | 
 | 278  | Bewear             |  0.01201% | 5891   |  0.165% | 4194   |  0.154% | 
 | 279  | Ambipom            |  0.01180% | 17321  |  0.484% | 13505  |  0.495% | 
 | 280  | Ursaring           |  0.01174% | 7465   |  0.209% | 5373   |  0.197% | 
 | 281  | Gardevoir          |  0.01168% | 21817  |  0.610% | 14975  |  0.548% | 
 | 282  | Salazzle-Totem     |  0.01156% | 270    |  0.008% | 207    |  0.008% | 
 | 283  | Stoutland          |  0.01124% | 5139   |  0.144% | 3621   |  0.133% | 
 | 284  | Rotom-Mow          |  0.01060% | 5707   |  0.160% | 4455   |  0.163% | 
 | 285  | Mr. Mime           |  0.01046% | 3235   |  0.090% | 2281   |  0.084% | 
 | 286  | Noivern            |  0.01033% | 19998  |  0.559% | 14557  |  0.533% | 
 | 287  | Sigilyph           |  0.01018% | 15535  |  0.434% | 11165  |  0.409% | 
 | 288  | Tangela            |  0.01016% | 3361   |  0.094% | 2379   |  0.087% | 
 | 289  | Type: Null         |  0.01014% | 1238   |  0.035% | 913    |  0.033% | 
 | 290  | Scrafty            |  0.01013% | 14307  |  0.400% | 10560  |  0.387% | 
 | 291  | Durant             |  0.00984% | 7087   |  0.198% | 4907   |  0.180% | 
 | 292  | Rampardos          |  0.00983% | 6055   |  0.169% | 4150   |  0.152% | 
 | 293  | Registeel          |  0.00958% | 6688   |  0.187% | 5197   |  0.190% | 
 | 294  | Corsola            |  0.00957% | 1058   |  0.030% | 838    |  0.031% | 
 | 295  | Dusknoir           |  0.00945% | 16718  |  0.467% | 12796  |  0.469% | 
 | 296  | Heliolisk          |  0.00942% | 11825  |  0.331% | 8464   |  0.310% | 
 | 297  | Meowstic           |  0.00900% | 6623   |  0.185% | 5319   |  0.195% | 
 | 298  | Vanilluxe          |  0.00880% | 3197   |  0.089% | 2454   |  0.090% | 
 | 299  | Mismagius          |  0.00876% | 9073   |  0.254% | 6503   |  0.238% | 
 | 300  | Luxray             |  0.00864% | 11432  |  0.320% | 8356   |  0.306% | 
 | 301  | Bibarel            |  0.00852% | 2299   |  0.064% | 1720   |  0.063% | 
 | 302  | Weezing            |  0.00846% | 11827  |  0.331% | 9488   |  0.347% | 
 | 303  | Clamperl           |  0.00838% | 955    |  0.027% | 702    |  0.026% | 
 | 304  | Swinub             |  0.00831% | 284    |  0.008% | 242    |  0.009% | 
 | 305  | Eevee              |  0.00831% | 3122   |  0.087% | 2250   |  0.082% | 
 | 306  | Combee             |  0.00826% | 92     |  0.003% | 74     |  0.003% | 
 | 307  | Articuno           |  0.00810% | 7391   |  0.207% | 5316   |  0.195% | 
 | 308  | Aurorus            |  0.00789% | 3658   |  0.102% | 2798   |  0.102% | 
