 Total battles: 178261
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 27   | Hoopa-Unbound      |  6.17346% | 7514   |  2.108% | 0      |  0.000% | 
 | 28   | Zeraora            |  6.11632% | 15385  |  4.315% | 0      |  0.000% | 
 | 29   | Diancie            |  6.09720% | 7923   |  2.222% | 0      |  0.000% | 
 | 30   | Tyranitar          |  6.01546% | 17226  |  4.832% | 0      |  0.000% | 
 | 31   | Pelipper           |  5.43284% | 25228  |  7.076% | 0      |  0.000% | 
 | 32   | Celesteela         |  5.31837% | 19992  |  5.608% | 0      |  0.000% | 
 | 33   | Manectric-Mega     |  5.30195% | 10192  |  2.859% | 0      |  0.000% | 
 | 34   | Volcarona          |  5.00287% | 20131  |  5.646% | 0      |  0.000% | 
 | 35   | Stakataka          |  4.79886% | 14857  |  4.167% | 0      |  0.000% | 
 | 36   | Venusaur-Mega      |  4.49457% | 12648  |  3.548% | 0      |  0.000% | 
 | 37   | Gardevoir-Mega     |  4.44192% | 14651  |  4.109% | 0      |  0.000% | 
 | 38   | Togedemaru         |  4.41635% | 7043   |  1.975% | 0      |  0.000% | 
 | 39   | Genesect           |  4.33342% | 9958   |  2.793% | 0      |  0.000% | 
 | 40   | Ludicolo           |  4.27286% | 8736   |  2.450% | 0      |  0.000% | 
 | 41   | Ninetales-Alola    |  4.21479% | 15560  |  4.364% | 0      |  0.000% | 
 | 42   | Tornadus           |  3.73818% | 2595   |  0.728% | 0      |  0.000% | 
 | 43   | Gengar             |  3.55022% | 10189  |  2.858% | 0      |  0.000% | 
 | 44   | Torkoal            |  3.41122% | 9188   |  2.577% | 0      |  0.000% | 
 | 45   | Cresselia          |  3.38877% | 16156  |  4.532% | 0      |  0.000% | 
 | 46   | Swampert-Mega      |  3.33605% | 20119  |  5.643% | 0      |  0.000% | 
 | 47   | Araquanid          |  3.16494% | 6348   |  1.781% | 0      |  0.000% | 
 | 48   | Scrafty            |  3.16414% | 9724   |  2.727% | 0      |  0.000% | 
 | 49   | Milotic            |  3.10442% | 23458  |  6.580% | 0      |  0.000% | 
 | 50   | Shedinja           |  2.92104% | 12327  |  3.458% | 0      |  0.000% | 
 | 51   | Gyarados           |  2.91411% | 6808   |  1.910% | 0      |  0.000% | 
 | 52   | Suicune            |  2.83437% | 6845   |  1.920% | 0      |  0.000% | 
 | 53   | Chansey            |  2.81389% | 8485   |  2.380% | 0      |  0.000% | 
 | 54   | Excadrill          |  2.72671% | 11605  |  3.255% | 0      |  0.000% | 
 | 55   | Ferrothorn         |  2.65858% | 24047  |  6.745% | 0      |  0.000% | 
 | 56   | Heatran            |  2.63706% | 13681  |  3.837% | 0      |  0.000% | 
 | 57   | Camerupt-Mega      |  2.62625% | 13874  |  3.891% | 0      |  0.000% | 
 | 58   | Scizor-Mega        |  2.52300% | 6392   |  1.793% | 0      |  0.000% | 
 | 59   | Lycanroc           |  2.50202% | 1000   |  0.280% | 0      |  0.000% | 
 | 60   | Kingdra            |  2.46381% | 11993  |  3.364% | 0      |  0.000% | 
 | 61   | Wobbuffet          |  2.41103% | 1925   |  0.540% | 0      |  0.000% | 
 | 62   | Politoed           |  2.38657% | 12579  |  3.528% | 0      |  0.000% | 
 | 63   | Bronzong           |  2.26904% | 6346   |  1.780% | 0      |  0.000% | 
 | 64   | Tyranitar-Mega     |  2.21514% | 9542   |  2.676% | 0      |  0.000% | 
 | 65   | Metagross          |  1.94262% | 7323   |  2.054% | 0      |  0.000% | 
 | 66   | Smeargle           |  1.94232% | 9516   |  2.669% | 0      |  0.000% | 
 | 67   | Garchomp           |  1.93889% | 18179  |  5.099% | 0      |  0.000% | 
 | 68   | Persian-Alola      |  1.86041% | 2528   |  0.709% | 0      |  0.000% | 
 | 69   | Landorus           |  1.83365% | 2430   |  0.682% | 0      |  0.000% | 
 | 70   | Blacephalon        |  1.79281% | 5540   |  1.554% | 0      |  0.000% | 
 | 71   | Deoxys-Attack      |  1.74587% | 5588   |  1.567% | 0      |  0.000% | 
 | 72   | Lurantis           |  1.73402% | 3645   |  1.022% | 0      |  0.000% | 
 | 73   | Nihilego           |  1.51122% | 2651   |  0.744% | 0      |  0.000% | 
 | 74   | Darkrai            |  1.45415% | 4311   |  1.209% | 0      |  0.000% | 
 | 75   | Blaziken           |  1.42809% | 4787   |  1.343% | 0      |  0.000% | 
 | 76   | Primarina          |  1.39255% | 6308   |  1.769% | 0      |  0.000% | 
 | 77   | Xurkitree          |  1.33094% | 6635   |  1.861% | 0      |  0.000% | 
 | 78   | Durant             |  1.31400% | 1586   |  0.445% | 0      |  0.000% | 
 | 79   | Mimikyu            |  1.26395% | 15441  |  4.331% | 0      |  0.000% | 
 | 80   | Lucario            |  1.24996% | 4533   |  1.271% | 0      |  0.000% | 
 | 81   | Braviary           |  1.22762% | 2241   |  0.629% | 0      |  0.000% | 
 | 82   | Latias             |  1.19204% | 2766   |  0.776% | 0      |  0.000% | 
 | 83   | Rotom-Wash         |  1.10773% | 8377   |  2.350% | 0      |  0.000% | 
 | 84   | Blastoise-Mega     |  1.10442% | 3850   |  1.080% | 0      |  0.000% | 
 | 85   | Charizard          |  1.04419% | 2148   |  0.602% | 0      |  0.000% | 
 | 86   | Weavile            |  1.00717% | 7038   |  1.974% | 0      |  0.000% | 
 | 87   | Hawlucha           |  0.88669% | 5932   |  1.664% | 0      |  0.000% | 
 | 88   | Latias-Mega        |  0.85808% | 2158   |  0.605% | 0      |  0.000% | 
 | 89   | Mawile-Mega        |  0.84713% | 8228   |  2.308% | 0      |  0.000% | 
 | 90   | Gyarados-Mega      |  0.75679% | 4158   |  1.166% | 0      |  0.000% | 
 | 91   | Nidoqueen          |  0.74561% | 1690   |  0.474% | 0      |  0.000% | 
 | 92   | Naganadel          |  0.73938% | 4729   |  1.326% | 0      |  0.000% | 
 | 93   | Steelix-Mega       |  0.72558% | 1218   |  0.342% | 0      |  0.000% | 
 | 94   | Serperior          |  0.72207% | 10914  |  3.061% | 0      |  0.000% | 
 | 95   | Meowstic           |  0.71309% | 4036   |  1.132% | 0      |  0.000% | 
 | 96   | Porygon-Z          |  0.68998% | 4897   |  1.374% | 0      |  0.000% | 
 | 97   | Houndoom-Mega      |  0.66990% | 2585   |  0.725% | 0      |  0.000% | 
 | 98   | Alakazam-Mega      |  0.66690% | 5731   |  1.607% | 0      |  0.000% | 
 | 99   | Oranguru           |  0.65860% | 13467  |  3.777% | 0      |  0.000% | 
 | 100  | Bisharp            |  0.64144% | 5666   |  1.589% | 0      |  0.000% | 
 | 101  | Ampharos-Mega      |  0.63258% | 2253   |  0.632% | 0      |  0.000% | 
 | 102  | Manaphy            |  0.61143% | 2260   |  0.634% | 0      |  0.000% | 
 | 103  | Pheromosa          |  0.58552% | 4248   |  1.192% | 0      |  0.000% | 
 | 104  | Celebi             |  0.57866% | 786    |  0.220% | 0      |  0.000% | 
 | 105  | Pinsir-Mega        |  0.56536% | 817    |  0.229% | 0      |  0.000% | 
 | 106  | Sceptile-Mega      |  0.56139% | 13572  |  3.807% | 0      |  0.000% | 
 | 107  | Lopunny-Mega       |  0.55528% | 6125   |  1.718% | 0      |  0.000% | 
 | 108  | Shuckle            |  0.54599% | 8918   |  2.501% | 0      |  0.000% | 
 | 109  | Blissey            |  0.52961% | 5737   |  1.609% | 0      |  0.000% | 
 | 110  | Marowak-Alola      |  0.52955% | 8246   |  2.313% | 0      |  0.000% | 
 | 111  | Necrozma           |  0.52421% | 1374   |  0.385% | 0      |  0.000% | 
 | 112  | Aerodactyl-Mega    |  0.52181% | 4582   |  1.285% | 0      |  0.000% | 
 | 113  | Keldeo             |  0.51379% | 2437   |  0.684% | 0      |  0.000% | 
 | 114  | Greninja-Ash       |  0.51255% | 9807   |  2.751% | 0      |  0.000% | 
 | 115  | Tsareena           |  0.50077% | 3022   |  0.848% | 0      |  0.000% | 
 | 116  | Venusaur           |  0.49276% | 8504   |  2.385% | 0      |  0.000% | 
 | 117  | Sylveon            |  0.47250% | 5458   |  1.531% | 0      |  0.000% | 
 | 118  | Hariyama           |  0.46510% | 2291   |  0.643% | 0      |  0.000% | 
 | 119  | Hitmontop          |  0.45662% | 4504   |  1.263% | 0      |  0.000% | 
 | 120  | Pidgeot-Mega       |  0.44670% | 2650   |  0.743% | 0      |  0.000% | 
 | 121  | Sableye            |  0.44112% | 4290   |  1.203% | 0      |  0.000% | 
 | 122  | Clefairy           |  0.43434% | 3882   |  1.089% | 0      |  0.000% | 
 | 123  | Medicham-Mega      |  0.43242% | 3503   |  0.983% | 0      |  0.000% | 
 | 124  | Thundurus-Therian  |  0.42788% | 6971   |  1.955% | 0      |  0.000% | 
 | 125  | Abomasnow-Mega     |  0.40799% | 4832   |  1.355% | 0      |  0.000% | 
 | 126  | Umbreon            |  0.36330% | 7703   |  2.161% | 0      |  0.000% | 
 | 127  | Togekiss           |  0.35772% | 12388  |  3.475% | 0      |  0.000% | 
 | 128  | Dragonair          |  0.35070% | 225    |  0.063% | 0      |  0.000% | 
 | 129  | Drifblim           |  0.34711% | 2175   |  0.610% | 0      |  0.000% | 
 | 130  | Lucario-Mega       |  0.33877% | 5184   |  1.454% | 0      |  0.000% | 
 | 131  | Thundurus          |  0.33748% | 3024   |  0.848% | 0      |  0.000% | 
 | 132  | Blaziken-Mega      |  0.33535% | 4173   |  1.170% | 0      |  0.000% | 
 | 133  | Breloom            |  0.32734% | 6260   |  1.756% | 0      |  0.000% | 
 | 134  | Slowbro-Mega       |  0.31759% | 2780   |  0.780% | 0      |  0.000% | 
 | 135  | Blastoise          |  0.30495% | 2002   |  0.562% | 0      |  0.000% | 
 | 136  | Beedrill-Mega      |  0.29168% | 3268   |  0.917% | 0      |  0.000% | 
 | 137  | Gigalith           |  0.29036% | 3061   |  0.859% | 0      |  0.000% | 
 | 138  | Greninja           |  0.28959% | 11283  |  3.165% | 0      |  0.000% | 
 | 139  | Scyther            |  0.28557% | 925    |  0.259% | 0      |  0.000% | 
 | 140  | Rotom-Heat         |  0.28038% | 2331   |  0.654% | 0      |  0.000% | 
 | 141  | Raichu             |  0.27448% | 7024   |  1.970% | 0      |  0.000% | 
 | 142  | Chandelure         |  0.27355% | 6883   |  1.931% | 0      |  0.000% | 
 | 143  | Slowking           |  0.26806% | 1760   |  0.494% | 0      |  0.000% | 
 | 144  | Malamar            |  0.26081% | 7120   |  1.997% | 0      |  0.000% | 
 | 145  | Raichu-Alola       |  0.25787% | 4437   |  1.245% | 0      |  0.000% | 
 | 146  | Charizard-Mega-X   |  0.25199% | 5733   |  1.608% | 0      |  0.000% | 
 | 147  | Sceptile           |  0.23319% | 1963   |  0.551% | 0      |  0.000% | 
 | 148  | Azumarill          |  0.23048% | 8095   |  2.271% | 0      |  0.000% | 
 | 149  | Sharpedo-Mega      |  0.21815% | 918    |  0.257% | 0      |  0.000% | 
 | 150  | Cradily            |  0.21653% | 5669   |  1.590% | 0      |  0.000% | 
 | 151  | Infernape          |  0.21151% | 4374   |  1.227% | 0      |  0.000% | 
 | 152  | Victreebel         |  0.21057% | 1666   |  0.467% | 0      |  0.000% | 
 | 153  | Torterra           |  0.21048% | 1377   |  0.386% | 0      |  0.000% | 
 | 154  | Spiritomb          |  0.20836% | 1311   |  0.368% | 0      |  0.000% | 
 | 155  | Deoxys-Speed       |  0.20365% | 1058   |  0.297% | 0      |  0.000% | 
 | 156  | Heracross-Mega     |  0.19198% | 3083   |  0.865% | 0      |  0.000% | 
 | 157  | Comfey             |  0.18872% | 5623   |  1.577% | 0      |  0.000% | 
 | 158  | Golurk             |  0.18051% | 1093   |  0.307% | 0      |  0.000% | 
 | 159  | Dusclops           |  0.17901% | 4559   |  1.279% | 0      |  0.000% | 
 | 160  | Ribombee           |  0.17644% | 5851   |  1.641% | 0      |  0.000% | 
 | 161  | Honchkrow          |  0.17148% | 1309   |  0.367% | 0      |  0.000% | 
 | 162  | Arcanine           |  0.16765% | 12663  |  3.552% | 0      |  0.000% | 
 | 163  | Alakazam           |  0.16261% | 2963   |  0.831% | 0      |  0.000% | 
 | 164  | Kyurem             |  0.15862% | 515    |  0.144% | 0      |  0.000% | 
 | 165  | Ninetales          |  0.15500% | 9121   |  2.558% | 0      |  0.000% | 
 | 166  | Salamence          |  0.15212% | 4206   |  1.180% | 0      |  0.000% | 
 | 167  | Aerodactyl         |  0.14472% | 2068   |  0.580% | 0      |  0.000% | 
 | 168  | Golisopod          |  0.14277% | 3044   |  0.854% | 0      |  0.000% | 
 | 169  | Mamoswine          |  0.13933% | 3000   |  0.841% | 0      |  0.000% | 
 | 170  | Slowbro            |  0.13633% | 2588   |  0.726% | 0      |  0.000% | 
 | 171  | Empoleon           |  0.13480% | 2923   |  0.820% | 0      |  0.000% | 
 | 172  | Linoone            |  0.13061% | 3565   |  1.000% | 0      |  0.000% | 
 | 173  | Hippowdon          |  0.12982% | 3749   |  1.052% | 0      |  0.000% | 
 | 174  | Buzzwole           |  0.11987% | 1374   |  0.385% | 0      |  0.000% | 
 | 175  | Bewear             |  0.11522% | 731    |  0.205% | 0      |  0.000% | 
 | 176  | Heliolisk          |  0.11508% | 4792   |  1.344% | 0      |  0.000% | 
 | 177  | Gligar             |  0.11408% | 156    |  0.044% | 0      |  0.000% | 
 | 178  | Aromatisse         |  0.11313% | 2075   |  0.582% | 0      |  0.000% | 
 | 179  | Accelgor           |  0.11288% | 2129   |  0.597% | 0      |  0.000% | 
 | 180  | Primeape           |  0.11094% | 1592   |  0.447% | 0      |  0.000% | 
 | 181  | Sableye-Mega       |  0.10864% | 5306   |  1.488% | 0      |  0.000% | 
 | 182  | Rhyperior          |  0.10627% | 3032   |  0.850% | 0      |  0.000% | 
 | 183  | Magmar             |  0.10374% | 326    |  0.091% | 0      |  0.000% | 
 | 184  | Slaking            |  0.10183% | 5172   |  1.451% | 0      |  0.000% | 
 | 185  | Garchomp-Mega      |  0.09954% | 4144   |  1.162% | 0      |  0.000% | 
 | 186  | Scizor             |  0.09948% | 2853   |  0.800% | 0      |  0.000% | 
 | 187  | Escavalier         |  0.09827% | 1377   |  0.386% | 0      |  0.000% | 
 | 188  | Tornadus-Therian   |  0.09679% | 1834   |  0.514% | 0      |  0.000% | 
 | 189  | Gallade            |  0.09617% | 1758   |  0.493% | 0      |  0.000% | 
 | 190  | Gliscor            |  0.09004% | 7237   |  2.030% | 0      |  0.000% | 
 | 191  | Swampert           |  0.08835% | 2394   |  0.671% | 0      |  0.000% | 
 | 192  | Regigigas          |  0.08785% | 3822   |  1.072% | 0      |  0.000% | 
 | 193  | Abomasnow          |  0.08699% | 564    |  0.158% | 0      |  0.000% | 
 | 194  | Cofagrigus         |  0.08695% | 5848   |  1.640% | 0      |  0.000% | 
 | 195  | Aron               |  0.08569% | 528    |  0.148% | 0      |  0.000% | 
 | 196  | Krookodile         |  0.08441% | 4930   |  1.383% | 0      |  0.000% | 
 | 197  | Lickilicky         |  0.08350% | 1222   |  0.343% | 0      |  0.000% | 
 | 198  | Hydreigon          |  0.08330% | 4405   |  1.236% | 0      |  0.000% | 
 | 199  | Gallade-Mega       |  0.08297% | 4520   |  1.268% | 0      |  0.000% | 
 | 200  | Magnezone          |  0.08257% | 3182   |  0.893% | 0      |  0.000% | 
 | 201  | Kecleon            |  0.08216% | 1930   |  0.541% | 0      |  0.000% | 
 | 202  | Nidoking           |  0.08042% | 3323   |  0.932% | 0      |  0.000% | 
 | 203  | Manectric          |  0.08011% | 2455   |  0.689% | 0      |  0.000% | 
 | 204  | Skarmory           |  0.07496% | 4148   |  1.163% | 0      |  0.000% | 
 | 205  | Crawdaunt          |  0.07247% | 1495   |  0.419% | 0      |  0.000% | 
 | 206  | Meloetta           |  0.07237% | 2031   |  0.570% | 0      |  0.000% | 
 | 207  | Drampa             |  0.07228% | 2196   |  0.616% | 0      |  0.000% | 
 | 208  | Raikou             |  0.07187% | 1317   |  0.369% | 0      |  0.000% | 
 | 209  | Staraptor          |  0.07161% | 6539   |  1.834% | 0      |  0.000% | 
 | 210  | Meganium           |  0.06756% | 1014   |  0.284% | 0      |  0.000% | 
 | 211  | Seismitoad         |  0.06560% | 1656   |  0.464% | 0      |  0.000% | 
 | 212  | Reuniclus          |  0.06364% | 3412   |  0.957% | 0      |  0.000% | 
 | 213  | Cherrim            |  0.06323% | 1362   |  0.382% | 0      |  0.000% | 
 | 214  | Gardevoir          |  0.06284% | 5333   |  1.496% | 0      |  0.000% | 
 | 215  | Scolipede          |  0.06218% | 2707   |  0.759% | 0      |  0.000% | 
 | 216  | Clefable           |  0.06056% | 10317  |  2.894% | 0      |  0.000% | 
 | 217  | Murkrow            |  0.05992% | 2876   |  0.807% | 0      |  0.000% | 
 | 218  | Latios             |  0.05822% | 2191   |  0.615% | 0      |  0.000% | 
 | 219  | Exeggutor-Alola    |  0.05790% | 2276   |  0.638% | 0      |  0.000% | 
 | 220  | Vikavolt           |  0.05697% | 2742   |  0.769% | 0      |  0.000% | 
 | 221  | Dragonite          |  0.05635% | 8055   |  2.259% | 0      |  0.000% | 
 | 222  | Mienshao           |  0.05581% | 1785   |  0.501% | 0      |  0.000% | 
 | 223  | Illumise           |  0.05444% | 1056   |  0.296% | 0      |  0.000% | 
 | 224  | Marowak            |  0.05321% | 1462   |  0.410% | 0      |  0.000% | 
 | 225  | Darmanitan         |  0.05132% | 1861   |  0.522% | 0      |  0.000% | 
 | 226  | Florges            |  0.05108% | 2023   |  0.567% | 0      |  0.000% | 
 | 227  | Goodra             |  0.04883% | 4232   |  1.187% | 0      |  0.000% | 
 | 228  | Bruxish            |  0.04820% | 4567   |  1.281% | 0      |  0.000% | 
 | 229  | Omastar            |  0.04733% | 1361   |  0.382% | 0      |  0.000% | 
 | 230  | Stoutland          |  0.04485% | 2087   |  0.585% | 0      |  0.000% | 
 | 231  | Jellicent          |  0.04436% | 2303   |  0.646% | 0      |  0.000% | 
 | 232  | Passimian          |  0.04368% | 885    |  0.248% | 0      |  0.000% | 
 | 233  | Spinda             |  0.04362% | 3203   |  0.898% | 0      |  0.000% | 
 | 234  | Mandibuzz          |  0.04270% | 1609   |  0.451% | 0      |  0.000% | 
 | 235  | Crobat             |  0.04254% | 5559   |  1.559% | 0      |  0.000% | 
 | 236  | Ambipom            |  0.04210% | 3301   |  0.926% | 0      |  0.000% | 
 | 237  | Lapras             |  0.03969% | 3989   |  1.119% | 0      |  0.000% | 
 | 238  | Slurpuff           |  0.03868% | 1302   |  0.365% | 0      |  0.000% | 
 | 239  | Wishiwashi         |  0.03857% | 1569   |  0.440% | 0      |  0.000% | 
 | 240  | Jolteon            |  0.03800% | 6829   |  1.915% | 0      |  0.000% | 
 | 241  | Diggersby          |  0.03799% | 760    |  0.213% | 0      |  0.000% | 
 | 242  | Toxapex            |  0.03650% | 7320   |  2.053% | 0      |  0.000% | 
 | 243  | Muk-Alola          |  0.03607% | 7853   |  2.203% | 0      |  0.000% | 
 | 244  | Lilligant          |  0.03580% | 6095   |  1.710% | 0      |  0.000% | 
 | 245  | Zygarde-10%        |  0.03499% | 772    |  0.217% | 0      |  0.000% | 
 | 246  | Conkeldurr         |  0.03477% | 3740   |  1.049% | 0      |  0.000% | 
 | 247  | Machamp            |  0.03436% | 2937   |  0.824% | 0      |  0.000% | 
 | 248  | Electivire         |  0.03398% | 6142   |  1.723% | 0      |  0.000% | 
 | 249  | Galvantula         |  0.03306% | 4404   |  1.235% | 0      |  0.000% | 
 | 250  | Eelektross         |  0.03258% | 3883   |  1.089% | 0      |  0.000% | 
 | 251  | Sandslash-Alola    |  0.03247% | 2212   |  0.620% | 0      |  0.000% | 
 | 252  | Toxicroak          |  0.03234% | 4416   |  1.239% | 0      |  0.000% | 
 | 253  | Musharna           |  0.03226% | 2087   |  0.585% | 0      |  0.000% | 
 | 254  | Typhlosion         |  0.03172% | 3769   |  1.057% | 0      |  0.000% | 
 | 255  | Klefki             |  0.03127% | 4527   |  1.270% | 0      |  0.000% | 
 | 256  | Shiinotic          |  0.03107% | 1525   |  0.428% | 0      |  0.000% | 
 | 257  | Araquanid-Totem    |  0.02827% | 16     |  0.004% | 0      |  0.000% | 
 | 258  | Exeggutor          |  0.02714% | 2948   |  0.827% | 0      |  0.000% | 
 | 259  | Banette-Mega       |  0.02699% | 3427   |  0.961% | 0      |  0.000% | 
 | 260  | Granbull           |  0.02674% | 987    |  0.277% | 0      |  0.000% | 
 | 261  | Decidueye          |  0.02543% | 2290   |  0.642% | 0      |  0.000% | 
 | 262  | Absol-Mega         |  0.02508% | 1517   |  0.425% | 0      |  0.000% | 
 | 263  | Talonflame         |  0.02471% | 4099   |  1.150% | 0      |  0.000% | 
 | 264  | Golem-Alola        |  0.02458% | 2513   |  0.705% | 0      |  0.000% | 
 | 265  | Rampardos          |  0.02351% | 1778   |  0.499% | 0      |  0.000% | 
 | 266  | Roserade           |  0.02294% | 2495   |  0.700% | 0      |  0.000% | 
 | 267  | Medicham           |  0.02229% | 1129   |  0.317% | 0      |  0.000% | 
 | 268  | Noivern            |  0.02226% | 2530   |  0.710% | 0      |  0.000% | 
 | 269  | Parasect           |  0.02225% | 1316   |  0.369% | 0      |  0.000% | 
 | 270  | Pachirisu          |  0.02209% | 2996   |  0.840% | 0      |  0.000% | 
 | 271  | Charjabug          |  0.02203% | 768    |  0.215% | 0      |  0.000% | 
 | 272  | Ditto              |  0.02143% | 3323   |  0.932% | 0      |  0.000% | 
 | 273  | Beartic            |  0.02122% | 1556   |  0.436% | 0      |  0.000% | 
 | 274  | Virizion           |  0.02101% | 558    |  0.157% | 0      |  0.000% | 
 | 275  | Crabominable       |  0.02077% | 2954   |  0.829% | 0      |  0.000% | 
 | 276  | Pyukumuku          |  0.02075% | 1075   |  0.302% | 0      |  0.000% | 
 | 277  | Oricorio-Pom-Pom   |  0.02022% | 4592   |  1.288% | 0      |  0.000% | 
 | 278  | Claydol            |  0.02008% | 1592   |  0.447% | 0      |  0.000% | 
 | 279  | Vivillon           |  0.01998% | 1872   |  0.525% | 0      |  0.000% | 
 | 280  | Cloyster           |  0.01905% | 3756   |  1.054% | 0      |  0.000% | 
 | 281  | Pikachu            |  0.01900% | 1721   |  0.483% | 0      |  0.000% | 
 | 282  | Flygon             |  0.01892% | 1872   |  0.525% | 0      |  0.000% | 
 | 283  | Tangrowth          |  0.01846% | 2183   |  0.612% | 0      |  0.000% | 
 | 284  | Mudsdale           |  0.01752% | 1945   |  0.546% | 0      |  0.000% | 
 | 285  | Togetic            |  0.01739% | 1555   |  0.436% | 0      |  0.000% | 
 | 286  | Torracat           |  0.01696% | 148    |  0.042% | 0      |  0.000% | 
 | 287  | Salazzle           |  0.01695% | 4481   |  1.257% | 0      |  0.000% | 
 | 288  | Mr. Mime           |  0.01597% | 3375   |  0.947% | 0      |  0.000% | 
 | 289  | Lanturn            |  0.01592% | 4396   |  1.233% | 0      |  0.000% | 
 | 290  | Froslass           |  0.01584% | 2400   |  0.673% | 0      |  0.000% | 
 | 291  | Regice             |  0.01565% | 1205   |  0.338% | 0      |  0.000% | 
 | 292  | Espeon             |  0.01509% | 5305   |  1.488% | 0      |  0.000% | 
 | 293  | Weezing            |  0.01490% | 2085   |  0.585% | 0      |  0.000% | 
 | 294  | Dusknoir           |  0.01455% | 2539   |  0.712% | 0      |  0.000% | 
 | 295  | Deoxys-Defense     |  0.01399% | 1630   |  0.457% | 0      |  0.000% | 
 | 296  | Trevenant          |  0.01385% | 3892   |  1.092% | 0      |  0.000% | 
 | 297  | Emboar             |  0.01378% | 1457   |  0.409% | 0      |  0.000% | 
 | 298  | Silvally           |  0.01372% | 664    |  0.186% | 0      |  0.000% | 
 | 299  | Vanilluxe          |  0.01360% | 1476   |  0.414% | 0      |  0.000% | 
 | 300  | Camerupt           |  0.01351% | 834    |  0.234% | 0      |  0.000% | 
 | 301  | Palossand          |  0.01334% | 2391   |  0.671% | 0      |  0.000% | 
 | 302  | Crustle            |  0.01306% | 601    |  0.169% | 0      |  0.000% | 
 | 303  | Forretress         |  0.01256% | 1449   |  0.406% | 0      |  0.000% | 
 | 304  | Wormadam-Sandy     |  0.01240% | 63     |  0.018% | 0      |  0.000% | 
 | 305  | Aurorus            |  0.01226% | 1258   |  0.353% | 0      |  0.000% | 
 | 306  | Dhelmise           |  0.01203% | 1208   |  0.339% | 0      |  0.000% | 
 | 307  | Tauros             |  0.01181% | 2061   |  0.578% | 0      |  0.000% | 
 | 308  | Gourgeist-Super    |  0.01179% | 1243   |  0.349% | 0      |  0.000% | 
 | 309  | Swoobat            |  0.01169% | 1826   |  0.512% | 0      |  0.000% | 
 | 310  | Audino-Mega        |  0.01156% | 5774   |  1.620% | 0      |  0.000% | 
 | 311  | Ursaring           |  0.01149% | 1600   |  0.449% | 0      |  0.000% | 
 | 312  | Wigglytuff         |  0.01136% | 1032   |  0.289% | 0      |  0.000% | 
 | 313  | Glaceon            |  0.01135% | 1212   |  0.340% | 0      |  0.000% | 
 | 314  | Carbink            |  0.01094% | 2774   |  0.778% | 0      |  0.000% | 
 | 315  | Druddigon          |  0.01093% | 861    |  0.241% | 0      |  0.000% | 
