 Total battles: 2401719
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Mawile-Mega        |  8.30952% | 259506 |  5.403% | 192701 |  5.189% | 
 | 23   | Celesteela         |  8.28878% | 349084 |  7.267% | 278410 |  7.497% | 
 | 24   | Hawlucha           |  8.09093% | 298573 |  6.216% | 202716 |  5.458% | 
 | 25   | Skarmory           |  7.82311% | 237344 |  4.941% | 198484 |  5.344% | 
 | 26   | Swampert-Mega      |  7.20445% | 254699 |  5.302% | 208440 |  5.612% | 
 | 27   | Magnezone          |  7.04959% | 335406 |  6.983% | 263735 |  7.101% | 
 | 28   | Gliscor            |  6.87585% | 405544 |  8.443% | 318949 |  8.588% | 
 | 29   | Pelipper           |  6.83649% | 254752 |  5.304% | 233980 |  6.300% | 
 | 30   | Latias-Mega        |  6.66768% | 70816  |  1.474% | 52664  |  1.418% | 
 | 31   | Scizor-Mega        |  6.61538% | 251415 |  5.234% | 193709 |  5.216% | 
 | 32   | Tapu Bulu          |  6.44045% | 328186 |  6.832% | 252717 |  6.805% | 
 | 33   | Jirachi            |  5.99745% | 210374 |  4.380% | 163807 |  4.411% | 
 | 34   | Kommo-o            |  5.65393% | 284984 |  5.933% | 212523 |  5.722% | 
 | 35   | Alakazam-Mega      |  5.60581% | 310026 |  6.454% | 208010 |  5.601% | 
 | 36   | Victini            |  5.31583% | 272563 |  5.674% | 210375 |  5.665% | 
 | 37   | Volcarona          |  5.12382% | 345463 |  7.192% | 250768 |  6.752% | 
 | 38   | Tyranitar          |  5.10531% | 284654 |  5.926% | 224916 |  6.056% | 
 | 39   | Blacephalon        |  5.10145% | 252798 |  5.263% | 184170 |  4.959% | 
 | 40   | Diancie-Mega       |  4.88865% | 190032 |  3.956% | 154128 |  4.150% | 
 | 41   | Reuniclus          |  4.77484% | 59874  |  1.246% | 43272  |  1.165% | 
 | 42   | Keldeo             |  4.72757% | 149757 |  3.118% | 114460 |  3.082% | 
 | 43   | Serperior          |  4.33687% | 403609 |  8.403% | 297295 |  8.005% | 
 | 44   | Venusaur-Mega      |  4.29703% | 206822 |  4.306% | 161186 |  4.340% | 
 | 45   | Mew                |  3.93235% | 177834 |  3.702% | 139940 |  3.768% | 
 | 46   | Sableye-Mega       |  3.70041% | 122526 |  2.551% | 107170 |  2.886% | 
 | 47   | Azumarill          |  3.53005% | 154832 |  3.223% | 116751 |  3.144% | 
 | 48   | Weavile            |  3.43662% | 150363 |  3.130% | 110631 |  2.979% | 
 | 49   | Hoopa-Unbound      |  3.43350% | 122002 |  2.540% | 84922  |  2.287% | 
 | 50   | Gyarados-Mega      |  3.37221% | 176057 |  3.665% | 133290 |  3.589% | 
 | 51   | Tyranitar-Mega     |  3.30448% | 169439 |  3.527% | 129793 |  3.495% | 
 | 52   | Bisharp            |  3.05369% | 103405 |  2.153% | 73001  |  1.966% | 
 | 53   | Charizard-Mega-Y   |  2.99909% | 251016 |  5.226% | 197527 |  5.319% | 
 | 54   | Kyurem-Black       |  2.97785% | 233922 |  4.870% | 174420 |  4.696% | 
 | 55   | Hippowdon          |  2.94900% | 62255  |  1.296% | 53860  |  1.450% | 
 | 56   | Charizard-Mega-X   |  2.63804% | 314754 |  6.553% | 235819 |  6.350% | 
 | 57   | Manaphy            |  2.56687% | 59210  |  1.233% | 43491  |  1.171% | 
 | 58   | Mimikyu            |  2.52179% | 267023 |  5.559% | 188095 |  5.065% | 
 | 59   | Ditto              |  2.36089% | 78884  |  1.642% | 57849  |  1.558% | 
 | 60   | Pinsir-Mega        |  2.30209% | 134699 |  2.804% | 94716  |  2.550% | 
 | 61   | Crawdaunt          |  2.26079% | 82189  |  1.711% | 60639  |  1.633% | 
 | 62   | Slowbro            |  2.21674% | 45983  |  0.957% | 35770  |  0.963% | 
 | 63   | Amoonguss          |  1.96639% | 53882  |  1.122% | 40956  |  1.103% | 
 | 64   | Dragonite          |  1.85338% | 208066 |  4.332% | 149525 |  4.026% | 
 | 65   | Gengar             |  1.79947% | 131091 |  2.729% | 92345  |  2.486% | 
 | 66   | Meloetta           |  1.70151% | 14270  |  0.297% | 10343  |  0.278% | 
 | 67   | Kingdra            |  1.67444% | 79124  |  1.647% | 56218  |  1.514% | 
 | 68   | Gastrodon          |  1.66210% | 74411  |  1.549% | 59063  |  1.590% | 
 | 69   | Heracross-Mega     |  1.53538% | 55000  |  1.145% | 40339  |  1.086% | 
 | 70   | Mamoswine          |  1.52611% | 86945  |  1.810% | 70451  |  1.897% | 
 | 71   | Quagsire           |  1.52513% | 45562  |  0.949% | 33587  |  0.904% | 
 | 72   | Kyurem             |  1.47719% | 22071  |  0.459% | 17017  |  0.458% | 
 | 73   | Latios-Mega        |  1.44263% | 60031  |  1.250% | 45446  |  1.224% | 
 | 74   | Thundurus-Therian  |  1.38974% | 95862  |  1.996% | 75249  |  2.026% | 
 | 75   | Cresselia          |  1.36837% | 61906  |  1.289% | 47775  |  1.286% | 
 | 76   | Garchomp-Mega      |  1.36283% | 78770  |  1.640% | 58166  |  1.566% | 
 | 77   | Manectric-Mega     |  1.19842% | 81230  |  1.691% | 65651  |  1.768% | 
 | 78   | Alomomola          |  1.17177% | 21671  |  0.451% | 16657  |  0.449% | 
 | 79   | Marowak-Alola      |  1.10481% | 77775  |  1.619% | 59726  |  1.608% | 
 | 80   | Hydreigon          |  1.09233% | 85055  |  1.771% | 63848  |  1.719% | 
 | 81   | Scizor             |  1.05835% | 86255  |  1.796% | 64888  |  1.747% | 
 | 82   | Mantine            |  1.04832% | 27473  |  0.572% | 21444  |  0.577% | 
 | 83   | Ribombee           |  0.99232% | 68220  |  1.420% | 60946  |  1.641% | 
 | 84   | Araquanid          |  0.95868% | 71228  |  1.483% | 60032  |  1.616% | 
 | 85   | Gallade-Mega       |  0.92197% | 89431  |  1.862% | 64035  |  1.724% | 
 | 86   | Salamence          |  0.88519% | 89909  |  1.872% | 65339  |  1.759% | 
 | 87   | Slowbro-Mega       |  0.82789% | 30903  |  0.643% | 24080  |  0.648% | 
 | 88   | Gyarados           |  0.81915% | 104348 |  2.172% | 80145  |  2.158% | 
 | 89   | Beedrill-Mega      |  0.80986% | 119102 |  2.480% | 91686  |  2.469% | 
 | 90   | Thundurus          |  0.78075% | 56542  |  1.177% | 42996  |  1.158% | 
 | 91   | Latios             |  0.75453% | 91372  |  1.902% | 66858  |  1.800% | 
 | 92   | Seismitoad         |  0.73285% | 21680  |  0.451% | 18585  |  0.500% | 
 | 93   | Zeraora            |  0.71948% | 105865 |  2.204% | 79635  |  2.144% | 
 | 94   | Muk-Alola          |  0.70463% | 76956  |  1.602% | 59171  |  1.593% | 
 | 95   | Breloom            |  0.66227% | 114386 |  2.381% | 86378  |  2.326% | 
 | 96   | Altaria-Mega       |  0.64020% | 37103  |  0.772% | 26777  |  0.721% | 
 | 97   | Pyukumuku          |  0.62600% | 20201  |  0.421% | 14648  |  0.394% | 
 | 98   | Diggersby          |  0.62100% | 35290  |  0.735% | 26712  |  0.719% | 
 | 99   | Volcanion          |  0.59866% | 59059  |  1.230% | 46925  |  1.264% | 
 | 100  | Torkoal            |  0.58419% | 50139  |  1.044% | 45466  |  1.224% | 
 | 101  | Krookodile         |  0.57715% | 35439  |  0.738% | 27029  |  0.728% | 
 | 102  | Nidoking           |  0.57240% | 68072  |  1.417% | 52907  |  1.425% | 
 | 103  | Primarina          |  0.56057% | 26517  |  0.552% | 20057  |  0.540% | 
 | 104  | Scolipede          |  0.42541% | 55687  |  1.159% | 41172  |  1.109% | 
 | 105  | Bronzong           |  0.41803% | 32162  |  0.670% | 28373  |  0.764% | 
 | 106  | Shedinja           |  0.40351% | 20457  |  0.426% | 13932  |  0.375% | 
 | 107  | Mandibuzz          |  0.38474% | 28474  |  0.593% | 22183  |  0.597% | 
 | 108  | Shuckle            |  0.38064% | 70773  |  1.473% | 63069  |  1.698% | 
 | 109  | Azelf              |  0.36884% | 40210  |  0.837% | 37249  |  1.003% | 
 | 110  | Tentacruel         |  0.36282% | 50625  |  1.054% | 39354  |  1.060% | 
 | 111  | Buzzwole           |  0.36021% | 59509  |  1.239% | 44461  |  1.197% | 
 | 112  | Stakataka          |  0.35711% | 36233  |  0.754% | 27436  |  0.739% | 
 | 113  | Suicune            |  0.34829% | 38035  |  0.792% | 29038  |  0.782% | 
 | 114  | Venusaur           |  0.33279% | 50771  |  1.057% | 37672  |  1.014% | 
 | 115  | Aggron-Mega        |  0.33077% | 38502  |  0.802% | 31477  |  0.848% | 
 | 116  | Porygon-Z          |  0.32879% | 69006  |  1.437% | 49699  |  1.338% | 
 | 117  | Zygarde-10%        |  0.31245% | 15190  |  0.316% | 11458  |  0.309% | 
 | 118  | Avalugg            |  0.31082% | 11054  |  0.230% | 8224   |  0.221% | 
 | 119  | Latias             |  0.31073% | 43653  |  0.909% | 31285  |  0.842% | 
 | 120  | Abomasnow-Mega     |  0.30967% | 11210  |  0.233% | 8882   |  0.239% | 
 | 121  | Staraptor          |  0.30376% | 86634  |  1.804% | 65412  |  1.761% | 
 | 122  | Gardevoir-Mega     |  0.29992% | 73409  |  1.528% | 50141  |  1.350% | 
 | 123  | Ninetales-Alola    |  0.29703% | 95894  |  1.996% | 77483  |  2.086% | 
 | 124  | Camerupt-Mega      |  0.29701% | 24306  |  0.506% | 19856  |  0.535% | 
 | 125  | Infernape          |  0.29455% | 111262 |  2.316% | 84932  |  2.287% | 
 | 126  | Terrakion          |  0.29286% | 21919  |  0.456% | 16009  |  0.431% | 
 | 127  | Blissey            |  0.29084% | 48674  |  1.013% | 36085  |  0.972% | 
 | 128  | Snorlax            |  0.28414% | 86034  |  1.791% | 64227  |  1.729% | 
 | 129  | Aerodactyl-Mega    |  0.27391% | 50205  |  1.045% | 37330  |  1.005% | 
 | 130  | Blastoise-Mega     |  0.27255% | 28092  |  0.585% | 21958  |  0.591% | 
 | 131  | Xurkitree          |  0.26841% | 63161  |  1.315% | 46514  |  1.252% | 
 | 132  | Metagross          |  0.26667% | 61841  |  1.287% | 46970  |  1.265% | 
 | 133  | Nihilego           |  0.25249% | 47721  |  0.993% | 36241  |  0.976% | 
 | 134  | Talonflame         |  0.25232% | 43569  |  0.907% | 32116  |  0.865% | 
 | 135  | Alakazam           |  0.24437% | 58596  |  1.220% | 38872  |  1.047% | 
 | 136  | Slowking           |  0.24093% | 10572  |  0.220% | 8123   |  0.219% | 
 | 137  | Conkeldurr         |  0.22637% | 74973  |  1.561% | 57161  |  1.539% | 
 | 138  | Chesnaught         |  0.22579% | 17188  |  0.358% | 13083  |  0.352% | 
 | 139  | Necrozma           |  0.22098% | 15432  |  0.321% | 11584  |  0.312% | 
 | 140  | Celebi             |  0.21564% | 15589  |  0.325% | 11738  |  0.316% | 
 | 141  | Rhyperior          |  0.21045% | 20680  |  0.431% | 15975  |  0.430% | 
 | 142  | Porygon2           |  0.21015% | 46473  |  0.967% | 36069  |  0.971% | 
 | 143  | Probopass          |  0.20888% | 3932   |  0.082% | 3102   |  0.084% | 
 | 144  | Slurpuff           |  0.20488% | 29865  |  0.622% | 22139  |  0.596% | 
 | 145  | Ampharos-Mega      |  0.20083% | 16311  |  0.340% | 11969  |  0.322% | 
 | 146  | Politoed           |  0.20082% | 24478  |  0.510% | 20858  |  0.562% | 
 | 147  | Moltres            |  0.20070% | 16042  |  0.334% | 12248  |  0.330% | 
 | 148  | Aron               |  0.19975% | 7292   |  0.152% | 5333   |  0.144% | 
 | 149  | Glalie-Mega        |  0.19466% | 18715  |  0.390% | 14378  |  0.387% | 
 | 150  | Uxie               |  0.18554% | 30735  |  0.640% | 28812  |  0.776% | 
 | 151  | Togekiss           |  0.18394% | 80103  |  1.668% | 58493  |  1.575% | 
 | 152  | Cloyster           |  0.17611% | 89556  |  1.864% | 67064  |  1.806% | 
 | 153  | Golem-Alola        |  0.17303% | 16246  |  0.338% | 12417  |  0.334% | 
 | 154  | Starmie            |  0.17302% | 53474  |  1.113% | 39240  |  1.057% | 
 | 155  | Chandelure         |  0.17205% | 59254  |  1.234% | 43679  |  1.176% | 
 | 156  | Swampert           |  0.16687% | 39695  |  0.826% | 33735  |  0.908% | 
 | 157  | Aerodactyl         |  0.16420% | 17903  |  0.373% | 15347  |  0.413% | 
 | 158  | Sharpedo-Mega      |  0.16391% | 26920  |  0.560% | 18837  |  0.507% | 
 | 159  | Klefki             |  0.16265% | 36947  |  0.769% | 31074  |  0.837% | 
 | 160  | Donphan            |  0.16158% | 26265  |  0.547% | 22185  |  0.597% | 
 | 161  | Darmanitan         |  0.15845% | 49469  |  1.030% | 37764  |  1.017% | 
 | 162  | Steelix-Mega       |  0.14197% | 16897  |  0.352% | 13434  |  0.362% | 
 | 163  | Heracross          |  0.14025% | 18330  |  0.382% | 12887  |  0.347% | 
 | 164  | Xatu               |  0.14019% | 15384  |  0.320% | 12171  |  0.328% | 
 | 165  | Houndoom-Mega      |  0.13697% | 24092  |  0.502% | 17411  |  0.469% | 
 | 166  | Machamp            |  0.12903% | 27738  |  0.577% | 21229  |  0.572% | 
 | 167  | Minior             |  0.12853% | 25399  |  0.529% | 17692  |  0.476% | 
 | 168  | Espeon             |  0.12814% | 66595  |  1.386% | 49262  |  1.326% | 
 | 169  | Entei              |  0.12803% | 17773  |  0.370% | 13658  |  0.368% | 
 | 170  | Rotom-Heat         |  0.12353% | 36118  |  0.752% | 29758  |  0.801% | 
 | 171  | Forretress         |  0.12213% | 39230  |  0.817% | 34438  |  0.927% | 
 | 172  | Salazzle           |  0.11808% | 45072  |  0.938% | 33884  |  0.912% | 
 | 173  | Exeggutor-Alola    |  0.11344% | 8320   |  0.173% | 6087   |  0.164% | 
 | 174  | Tsareena           |  0.10872% | 14266  |  0.297% | 10610  |  0.286% | 
 | 175  | Vaporeon           |  0.10860% | 26332  |  0.548% | 19986  |  0.538% | 
 | 176  | Raikou             |  0.10771% | 14933  |  0.311% | 10963  |  0.295% | 
 | 177  | Whimsicott         |  0.10747% | 33852  |  0.705% | 26180  |  0.705% | 
 | 178  | Goodra             |  0.09929% | 62976  |  1.311% | 47710  |  1.285% | 
 | 179  | Ludicolo           |  0.09398% | 21742  |  0.453% | 15888  |  0.428% | 
 | 180  | Guzzlord           |  0.09282% | 4702   |  0.098% | 3519   |  0.095% | 
 | 181  | Milotic            |  0.08470% | 58077  |  1.209% | 44053  |  1.186% | 
 | 182  | Ninetales          |  0.08168% | 27322  |  0.569% | 21787  |  0.587% | 
 | 183  | Mimikyu-Totem      |  0.08062% | 1246   |  0.026% | 801    |  0.022% | 
 | 184  | Lycanroc-Dusk      |  0.08058% | 23843  |  0.496% | 17476  |  0.471% | 
 | 185  | Toxicroak          |  0.08028% | 21937  |  0.457% | 15880  |  0.428% | 
 | 186  | Aggron             |  0.07875% | 12376  |  0.258% | 9666   |  0.260% | 
 | 187  | Smeargle           |  0.07865% | 29572  |  0.616% | 26332  |  0.709% | 
 | 188  | Pidgeot-Mega       |  0.07744% | 30683  |  0.639% | 23030  |  0.620% | 
 | 189  | Spiritomb          |  0.07702% | 9081   |  0.189% | 6813   |  0.183% | 
 | 190  | Dusknoir           |  0.07574% | 19610  |  0.408% | 14916  |  0.402% | 
 | 191  | Flygon             |  0.07468% | 24492  |  0.510% | 18083  |  0.487% | 
 | 192  | Sceptile-Mega      |  0.07224% | 47251  |  0.984% | 34179  |  0.920% | 
 | 193  | Jynx               |  0.06734% | 4933   |  0.103% | 3679   |  0.099% | 
 | 194  | Arcanine           |  0.06730% | 56757  |  1.182% | 43489  |  1.171% | 
 | 195  | Cofagrigus         |  0.06672% | 30270  |  0.630% | 23801  |  0.641% | 
 | 196  | Roserade           |  0.06639% | 30153  |  0.628% | 22584  |  0.608% | 
 | 197  | Raichu-Alola       |  0.06391% | 21960  |  0.457% | 15960  |  0.430% | 
 | 198  | Haxorus            |  0.05874% | 36211  |  0.754% | 24399  |  0.657% | 
 | 199  | Froslass           |  0.05869% | 17891  |  0.372% | 14670  |  0.395% | 
 | 200  | Galvantula         |  0.05866% | 65392  |  1.361% | 57391  |  1.545% | 
 | 201  | Empoleon           |  0.05601% | 43146  |  0.898% | 34364  |  0.925% | 
 | 202  | Crobat             |  0.05601% | 46719  |  0.973% | 35291  |  0.950% | 
 | 203  | Lanturn            |  0.05367% | 10461  |  0.218% | 8117   |  0.219% | 
 | 204  | Doublade           |  0.05341% | 23514  |  0.490% | 17693  |  0.476% | 
 | 205  | Mienshao           |  0.05276% | 16318  |  0.340% | 12301  |  0.331% | 
 | 206  | Nidoqueen          |  0.05244% | 11166  |  0.232% | 9034   |  0.243% | 
 | 207  | Banette-Mega       |  0.05133% | 18717  |  0.390% | 13921  |  0.375% | 
 | 208  | Umbreon            |  0.05130% | 67146  |  1.398% | 47639  |  1.283% | 
 | 209  | Incineroar         |  0.05080% | 49180  |  1.024% | 39528  |  1.064% | 
 | 210  | Mudsdale           |  0.05009% | 9686   |  0.202% | 7759   |  0.209% | 
 | 211  | Carbink            |  0.04992% | 3942   |  0.082% | 3415   |  0.092% | 
 | 212  | Druddigon          |  0.04935% | 11646  |  0.242% | 10204  |  0.275% | 
 | 213  | Noivern            |  0.04918% | 27092  |  0.564% | 19923  |  0.536% | 
 | 214  | Komala             |  0.04914% | 11410  |  0.238% | 8365   |  0.225% | 
 | 215  | Hoopa              |  0.04879% | 5629   |  0.117% | 4186   |  0.113% | 
 | 216  | Gligar             |  0.04760% | 5901   |  0.123% | 4676   |  0.126% | 
 | 217  | Victreebel         |  0.04567% | 10545  |  0.220% | 7627   |  0.205% | 
 | 218  | Sceptile           |  0.04477% | 25903  |  0.539% | 17956  |  0.483% | 
 | 219  | Tyrantrum          |  0.04425% | 16481  |  0.343% | 11518  |  0.310% | 
 | 220  | Tornadus           |  0.04413% | 7100   |  0.148% | 5212   |  0.140% | 
 | 221  | Audino             |  0.04267% | 7591   |  0.158% | 5653   |  0.152% | 
 | 222  | Shaymin            |  0.04181% | 7462   |  0.155% | 5534   |  0.149% | 
 | 223  | Ursaring           |  0.04168% | 7151   |  0.149% | 5216   |  0.140% | 
 | 224  | Florges            |  0.04121% | 21322  |  0.444% | 15139  |  0.408% | 
 | 225  | Lucario            |  0.03893% | 52096  |  1.085% | 37405  |  1.007% | 
 | 226  | Zoroark            |  0.03888% | 29298  |  0.610% | 13916  |  0.375% | 
 | 227  | Barbaracle         |  0.03824% | 5996   |  0.125% | 4289   |  0.115% | 
 | 228  | Pikachu            |  0.03735% | 21048  |  0.438% | 15568  |  0.419% | 
 | 229  | Vikavolt           |  0.03633% | 14725  |  0.307% | 10755  |  0.290% | 
 | 230  | Durant             |  0.03565% | 10670  |  0.222% | 8044   |  0.217% | 
 | 231  | Lurantis           |  0.03411% | 9386   |  0.195% | 6906   |  0.186% | 
 | 232  | Dusclops           |  0.03369% | 14642  |  0.305% | 11380  |  0.306% | 
 | 233  | Absol-Mega         |  0.03318% | 25578  |  0.532% | 19859  |  0.535% | 
 | 234  | Drampa             |  0.03263% | 8027   |  0.167% | 5933   |  0.160% | 
 | 235  | Golisopod          |  0.03173% | 21508  |  0.448% | 16502  |  0.444% | 
 | 236  | Mismagius          |  0.03050% | 11030  |  0.230% | 7981   |  0.215% | 
 | 237  | Zangoose           |  0.02897% | 6982   |  0.145% | 4965   |  0.134% | 
 | 238  | Blastoise          |  0.02879% | 17211  |  0.358% | 13225  |  0.356% | 
 | 239  | Omastar            |  0.02869% | 10554  |  0.220% | 7954   |  0.214% | 
 | 240  | Accelgor           |  0.02851% | 13512  |  0.281% | 10769  |  0.290% | 
 | 241  | Kabutops           |  0.02773% | 13051  |  0.272% | 9320   |  0.251% | 
 | 242  | Bewear             |  0.02764% | 11237  |  0.234% | 8048   |  0.217% | 
 | 243  | Passimian          |  0.02699% | 3826   |  0.080% | 2875   |  0.077% | 
 | 244  | Sylveon            |  0.02660% | 42475  |  0.884% | 28942  |  0.779% | 
 | 245  | Corsola            |  0.02610% | 1469   |  0.031% | 1167   |  0.031% | 
 | 246  | Comfey             |  0.02483% | 12337  |  0.257% | 8891   |  0.239% | 
 | 247  | Swellow            |  0.02447% | 16613  |  0.346% | 11979  |  0.323% | 
 | 248  | Gorebyss           |  0.02440% | 2207   |  0.046% | 1513   |  0.041% | 
 | 249  | Electrode          |  0.02377% | 9247   |  0.193% | 7799   |  0.210% | 
 | 250  | Onix               |  0.02345% | 1407   |  0.029% | 1194   |  0.032% | 
 | 251  | Yanmega            |  0.02242% | 14676  |  0.306% | 10554  |  0.284% | 
 | 252  | Diancie            |  0.02189% | 7087   |  0.148% | 5653   |  0.152% | 
 | 253  | Typhlosion         |  0.02167% | 22074  |  0.460% | 16388  |  0.441% | 
 | 254  | Decidueye          |  0.02111% | 21935  |  0.457% | 16253  |  0.438% | 
 | 255  | Stoutland          |  0.02095% | 7606   |  0.158% | 5651   |  0.152% | 
 | 256  | Gogoat             |  0.02059% | 3047   |  0.063% | 2148   |  0.058% | 
 | 257  | Magneton           |  0.02019% | 7689   |  0.160% | 5922   |  0.159% | 
 | 258  | Dragalge           |  0.02008% | 10611  |  0.221% | 7958   |  0.214% | 
 | 259  | Eelektross         |  0.01897% | 18887  |  0.393% | 14776  |  0.398% | 
 | 260  | Palossand          |  0.01896% | 5662   |  0.118% | 4393   |  0.118% | 
 | 261  | Floatzel           |  0.01782% | 6309   |  0.131% | 4631   |  0.125% | 
 | 262  | Scrafty            |  0.01777% | 17669  |  0.368% | 12861  |  0.346% | 
 | 263  | Cradily            |  0.01772% | 14151  |  0.295% | 10506  |  0.283% | 
 | 264  | Articuno           |  0.01735% | 7481   |  0.156% | 5643   |  0.152% | 
 | 265  | Registeel          |  0.01708% | 12039  |  0.251% | 9799   |  0.264% | 
 | 266  | Jolteon            |  0.01702% | 51028  |  1.062% | 39041  |  1.051% | 
 | 267  | Sandslash-Alola    |  0.01678% | 11536  |  0.240% | 8698   |  0.234% | 
 | 268  | Poliwrath          |  0.01677% | 9609   |  0.200% | 6936   |  0.187% | 
 | 269  | Linoone            |  0.01659% | 17433  |  0.363% | 12483  |  0.336% | 
 | 270  | Virizion           |  0.01627% | 5585   |  0.116% | 4184   |  0.113% | 
 | 271  | Exeggutor          |  0.01559% | 9417   |  0.196% | 6688   |  0.180% | 
 | 272  | Gigalith           |  0.01554% | 14000  |  0.291% | 11879  |  0.320% | 
 | 273  | Camerupt           |  0.01544% | 1826   |  0.038% | 1418   |  0.038% | 
 | 274  | Slaking            |  0.01539% | 14265  |  0.297% | 10561  |  0.284% | 
 | 275  | Gourgeist-Super    |  0.01527% | 3266   |  0.068% | 2491   |  0.067% | 
 | 276  | Hitmonlee          |  0.01498% | 15250  |  0.317% | 10624  |  0.286% | 
 | 277  | Gardevoir          |  0.01488% | 25888  |  0.539% | 17984  |  0.484% | 
 | 278  | Pangoro            |  0.01488% | 6884   |  0.143% | 5041   |  0.136% | 
 | 279  | Persian-Alola      |  0.01487% | 19253  |  0.401% | 16219  |  0.437% | 
 | 280  | Bruxish            |  0.01476% | 2742   |  0.057% | 1940   |  0.052% | 
 | 281  | Rotom-Mow          |  0.01427% | 7733   |  0.161% | 5985   |  0.161% | 
 | 282  | Abomasnow          |  0.01425% | 3019   |  0.063% | 2381   |  0.064% | 
 | 283  | Drapion            |  0.01419% | 18360  |  0.382% | 13780  |  0.371% | 
 | 284  | Kecleon            |  0.01415% | 7094   |  0.148% | 5532   |  0.149% | 
 | 285  | Electivire         |  0.01362% | 27271  |  0.568% | 20185  |  0.544% | 
 | 286  | Luxray             |  0.01359% | 14582  |  0.304% | 10881  |  0.293% | 
 | 287  | Stunfisk           |  0.01351% | 4707   |  0.098% | 3866   |  0.104% | 
 | 288  | Cobalion           |  0.01315% | 10232  |  0.213% | 8122   |  0.219% | 
 | 289  | Golbat             |  0.01293% | 2635   |  0.055% | 2031   |  0.055% | 
 | 290  | Qwilfish           |  0.01289% | 5017   |  0.104% | 3897   |  0.105% | 
 | 291  | Regirock           |  0.01265% | 5403   |  0.112% | 4267   |  0.115% | 
 | 292  | Rhydon             |  0.01256% | 6829   |  0.142% | 5393   |  0.145% | 
 | 293  | Feraligatr         |  0.01255% | 25551  |  0.532% | 18724  |  0.504% | 
 | 294  | Pachirisu          |  0.01239% | 2454   |  0.051% | 1930   |  0.052% | 
 | 295  | Venomoth           |  0.01189% | 6477   |  0.135% | 4564   |  0.123% | 
 | 296  | Archeops           |  0.01130% | 7728   |  0.161% | 5978   |  0.161% | 
 | 297  | Golduck            |  0.01102% | 3062   |  0.064% | 2203   |  0.059% | 
 | 298  | Oricorio-Sensu     |  0.01101% | 1906   |  0.040% | 1402   |  0.038% | 
 | 299  | Heliolisk          |  0.01074% | 15658  |  0.326% | 10936  |  0.294% | 
 | 300  | Cacturne           |  0.01047% | 4829   |  0.101% | 3484   |  0.094% | 
 | 301  | Weezing            |  0.01039% | 15261  |  0.318% | 12279  |  0.331% | 
 | 302  | Meowstic           |  0.01033% | 10306  |  0.215% | 8259   |  0.222% | 
 | 303  | Lapras             |  0.01002% | 16589  |  0.345% | 12555  |  0.338% | 
 | 304  | Shiftry            |  0.00989% | 4187   |  0.087% | 3087   |  0.083% | 
 | 305  | Sigilyph           |  0.00969% | 17895  |  0.373% | 12484  |  0.336% | 
 | 306  | Crabominable       |  0.00962% | 4817   |  0.100% | 3516   |  0.095% | 
 | 307  | Eevee              |  0.00961% | 2380   |  0.050% | 1727   |  0.047% | 
 | 308  | Honchkrow          |  0.00957% | 16097  |  0.335% | 11533  |  0.311% | 
