 Total battles: 194648
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 77   | Primarina          |  1.38091% | 5477   |  1.407% | 0      |  0.000% | 
 | 78   | Mawile-Mega        |  1.36130% | 8559   |  2.199% | 0      |  0.000% | 
 | 79   | Scizor             |  1.30969% | 3606   |  0.926% | 0      |  0.000% | 
 | 80   | Ninetales          |  1.26956% | 9611   |  2.469% | 0      |  0.000% | 
 | 81   | Darmanitan         |  1.26004% | 2650   |  0.681% | 0      |  0.000% | 
 | 82   | Cofagrigus         |  1.20542% | 6355   |  1.632% | 0      |  0.000% | 
 | 83   | Persian-Alola      |  1.13345% | 2841   |  0.730% | 0      |  0.000% | 
 | 84   | Drifblim           |  1.11289% | 2556   |  0.657% | 0      |  0.000% | 
 | 85   | Keldeo             |  1.10502% | 2294   |  0.589% | 0      |  0.000% | 
 | 86   | Abomasnow-Mega     |  1.05632% | 4782   |  1.228% | 0      |  0.000% | 
 | 87   | Sceptile-Mega      |  1.03227% | 14545  |  3.736% | 0      |  0.000% | 
 | 88   | Breloom            |  1.01281% | 6180   |  1.587% | 0      |  0.000% | 
 | 89   | Scizor-Mega        |  0.99673% | 5833   |  1.498% | 0      |  0.000% | 
 | 90   | Shedinja           |  0.96325% | 13747  |  3.531% | 0      |  0.000% | 
 | 91   | Shuckle            |  0.95961% | 9058   |  2.327% | 0      |  0.000% | 
 | 92   | Necrozma           |  0.94774% | 2157   |  0.554% | 0      |  0.000% | 
 | 93   | Marowak-Alola      |  0.94638% | 10032  |  2.577% | 0      |  0.000% | 
 | 94   | Lycanroc           |  0.94468% | 1599   |  0.411% | 0      |  0.000% | 
 | 95   | Slowbro-Mega       |  0.90702% | 3639   |  0.935% | 0      |  0.000% | 
 | 96   | Alakazam-Mega      |  0.90696% | 5986   |  1.538% | 0      |  0.000% | 
 | 97   | Bisharp            |  0.90675% | 5663   |  1.455% | 0      |  0.000% | 
 | 98   | Blastoise-Mega     |  0.84365% | 4070   |  1.045% | 0      |  0.000% | 
 | 99   | Oranguru           |  0.80607% | 16827  |  4.322% | 0      |  0.000% | 
 | 100  | Azumarill          |  0.79558% | 8692   |  2.233% | 0      |  0.000% | 
 | 101  | Greninja-Ash       |  0.77232% | 12503  |  3.212% | 0      |  0.000% | 
 | 102  | Blissey            |  0.75846% | 5783   |  1.486% | 0      |  0.000% | 
 | 103  | Naganadel          |  0.69438% | 5918   |  1.520% | 0      |  0.000% | 
 | 104  | Infernape          |  0.68938% | 6736   |  1.730% | 0      |  0.000% | 
 | 105  | Hitmontop          |  0.66192% | 4254   |  1.093% | 0      |  0.000% | 
 | 106  | Garchomp           |  0.61629% | 20010  |  5.140% | 0      |  0.000% | 
 | 107  | Hawlucha           |  0.58384% | 6059   |  1.556% | 0      |  0.000% | 
 | 108  | Staraptor          |  0.55483% | 8070   |  2.073% | 0      |  0.000% | 
 | 109  | Jellicent          |  0.54118% | 2058   |  0.529% | 0      |  0.000% | 
 | 110  | Rotom-Heat         |  0.50874% | 3224   |  0.828% | 0      |  0.000% | 
 | 111  | Accelgor           |  0.49950% | 1571   |  0.404% | 0      |  0.000% | 
 | 112  | Raichu-Alola       |  0.45377% | 5274   |  1.355% | 0      |  0.000% | 
 | 113  | Lucario            |  0.44913% | 3905   |  1.003% | 0      |  0.000% | 
 | 114  | Cradily            |  0.42778% | 6283   |  1.614% | 0      |  0.000% | 
 | 115  | Sceptile           |  0.42092% | 2223   |  0.571% | 0      |  0.000% | 
 | 116  | Sylveon            |  0.41868% | 6034   |  1.550% | 0      |  0.000% | 
 | 117  | Hydreigon          |  0.41470% | 4963   |  1.275% | 0      |  0.000% | 
 | 118  | Greninja           |  0.39707% | 12495  |  3.210% | 0      |  0.000% | 
 | 119  | Venusaur           |  0.39256% | 9072   |  2.330% | 0      |  0.000% | 
 | 120  | Slowking           |  0.38697% | 1972   |  0.507% | 0      |  0.000% | 
 | 121  | Thundurus-Therian  |  0.37515% | 6428   |  1.651% | 0      |  0.000% | 
 | 122  | Pheromosa          |  0.36417% | 4698   |  1.207% | 0      |  0.000% | 
 | 123  | Rotom-Wash         |  0.35654% | 7967   |  2.047% | 0      |  0.000% | 
 | 124  | Manaphy            |  0.35232% | 2473   |  0.635% | 0      |  0.000% | 
 | 125  | Blaziken-Mega      |  0.35058% | 5694   |  1.463% | 0      |  0.000% | 
 | 126  | Muk-Alola          |  0.35027% | 7679   |  1.973% | 0      |  0.000% | 
 | 127  | Heliolisk          |  0.34226% | 5142   |  1.321% | 0      |  0.000% | 
 | 128  | Salamence          |  0.33979% | 4406   |  1.132% | 0      |  0.000% | 
 | 129  | Durant             |  0.33854% | 1690   |  0.434% | 0      |  0.000% | 
 | 130  | Blastoise          |  0.32938% | 2417   |  0.621% | 0      |  0.000% | 
 | 131  | Hariyama           |  0.32061% | 2151   |  0.553% | 0      |  0.000% | 
 | 132  | Raichu             |  0.31671% | 8759   |  2.250% | 0      |  0.000% | 
 | 133  | Lucario-Mega       |  0.30970% | 6224   |  1.599% | 0      |  0.000% | 
 | 134  | Metagross          |  0.30920% | 6235   |  1.602% | 0      |  0.000% | 
 | 135  | Scolipede          |  0.30745% | 3670   |  0.943% | 0      |  0.000% | 
 | 136  | Cherrim            |  0.29967% | 1264   |  0.325% | 0      |  0.000% | 
 | 137  | Wigglytuff         |  0.29834% | 1298   |  0.333% | 0      |  0.000% | 
 | 138  | Houndoom-Mega      |  0.29774% | 3586   |  0.921% | 0      |  0.000% | 
 | 139  | Aerodactyl-Mega    |  0.28803% | 5974   |  1.535% | 0      |  0.000% | 
 | 140  | Landorus           |  0.28438% | 3364   |  0.864% | 0      |  0.000% | 
 | 141  | Deoxys-Speed       |  0.28309% | 1402   |  0.360% | 0      |  0.000% | 
 | 142  | Aerodactyl         |  0.27071% | 2269   |  0.583% | 0      |  0.000% | 
 | 143  | Kyurem             |  0.26842% | 488    |  0.125% | 0      |  0.000% | 
 | 144  | Arcanine           |  0.26595% | 13144  |  3.376% | 0      |  0.000% | 
 | 145  | Gourgeist-Super    |  0.26461% | 1946   |  0.500% | 0      |  0.000% | 
 | 146  | Dusclops           |  0.26004% | 4913   |  1.262% | 0      |  0.000% | 
 | 147  | Malamar            |  0.25124% | 6529   |  1.677% | 0      |  0.000% | 
 | 148  | Bruxish            |  0.24582% | 5566   |  1.430% | 0      |  0.000% | 
 | 149  | Charizard-Mega-X   |  0.24456% | 7075   |  1.817% | 0      |  0.000% | 
 | 150  | Togekiss           |  0.22636% | 14255  |  3.662% | 0      |  0.000% | 
 | 151  | Braviary           |  0.22489% | 4076   |  1.047% | 0      |  0.000% | 
 | 152  | Buzzwole           |  0.21502% | 2030   |  0.521% | 0      |  0.000% | 
 | 153  | Chikorita          |  0.21412% | 93     |  0.024% | 0      |  0.000% | 
 | 154  | Ribombee           |  0.21201% | 4812   |  1.236% | 0      |  0.000% | 
 | 155  | Aromatisse         |  0.20359% | 1808   |  0.464% | 0      |  0.000% | 
 | 156  | Flygon             |  0.20286% | 1638   |  0.421% | 0      |  0.000% | 
 | 157  | Gallade-Mega       |  0.20070% | 3934   |  1.011% | 0      |  0.000% | 
 | 158  | Thundurus          |  0.18636% | 3972   |  1.020% | 0      |  0.000% | 
 | 159  | Aggron-Mega        |  0.18419% | 1724   |  0.443% | 0      |  0.000% | 
 | 160  | Heracross-Mega     |  0.17426% | 3717   |  0.955% | 0      |  0.000% | 
 | 161  | Xurkitree          |  0.17346% | 6328   |  1.625% | 0      |  0.000% | 
 | 162  | Reuniclus          |  0.16686% | 3424   |  0.880% | 0      |  0.000% | 
 | 163  | Lopunny-Mega       |  0.16541% | 7044   |  1.809% | 0      |  0.000% | 
 | 164  | Blaziken           |  0.16281% | 5788   |  1.487% | 0      |  0.000% | 
 | 165  | Slurpuff           |  0.16195% | 1527   |  0.392% | 0      |  0.000% | 
 | 166  | Magnezone          |  0.15808% | 3913   |  1.005% | 0      |  0.000% | 
 | 167  | Typhlosion         |  0.15581% | 6937   |  1.782% | 0      |  0.000% | 
 | 168  | Gigalith           |  0.15345% | 3382   |  0.869% | 0      |  0.000% | 
 | 169  | Comfey             |  0.14524% | 6648   |  1.708% | 0      |  0.000% | 
 | 170  | Clefable           |  0.14146% | 10668  |  2.740% | 0      |  0.000% | 
 | 171  | Drampa             |  0.14043% | 2796   |  0.718% | 0      |  0.000% | 
 | 172  | Regigigas          |  0.12578% | 5437   |  1.397% | 0      |  0.000% | 
 | 173  | Clefairy           |  0.11991% | 5001   |  1.285% | 0      |  0.000% | 
 | 174  | Murkrow            |  0.11882% | 3083   |  0.792% | 0      |  0.000% | 
 | 175  | Meowstic           |  0.11515% | 5981   |  1.536% | 0      |  0.000% | 
 | 176  | Charizard          |  0.11294% | 1963   |  0.504% | 0      |  0.000% | 
 | 177  | Crawdaunt          |  0.11160% | 1772   |  0.455% | 0      |  0.000% | 
 | 178  | Illumise           |  0.11069% | 1100   |  0.283% | 0      |  0.000% | 
 | 179  | Lilligant          |  0.10782% | 3920   |  1.007% | 0      |  0.000% | 
 | 180  | Spinda             |  0.10626% | 3539   |  0.909% | 0      |  0.000% | 
 | 181  | Pikachu            |  0.10552% | 1932   |  0.496% | 0      |  0.000% | 
 | 182  | Swampert           |  0.10279% | 2975   |  0.764% | 0      |  0.000% | 
 | 183  | Conkeldurr         |  0.09681% | 3653   |  0.938% | 0      |  0.000% | 
 | 184  | Aron               |  0.09592% | 948    |  0.244% | 0      |  0.000% | 
 | 185  | Hoopa              |  0.09413% | 483    |  0.124% | 0      |  0.000% | 
 | 186  | Nidoking           |  0.09284% | 3932   |  1.010% | 0      |  0.000% | 
 | 187  | Umbreon            |  0.09249% | 10596  |  2.722% | 0      |  0.000% | 
 | 188  | Magmar             |  0.09191% | 403    |  0.104% | 0      |  0.000% | 
 | 189  | Glalie-Mega        |  0.08781% | 1585   |  0.407% | 0      |  0.000% | 
 | 190  | Wishiwashi         |  0.08777% | 1039   |  0.267% | 0      |  0.000% | 
 | 191  | Dragonite          |  0.08706% | 8054   |  2.069% | 0      |  0.000% | 
 | 192  | Lapras             |  0.08484% | 3650   |  0.938% | 0      |  0.000% | 
 | 193  | Mudsdale           |  0.08428% | 1643   |  0.422% | 0      |  0.000% | 
 | 194  | Mamoswine          |  0.08388% | 3607   |  0.927% | 0      |  0.000% | 
 | 195  | Sableye-Mega       |  0.08298% | 5210   |  1.338% | 0      |  0.000% | 
 | 196  | Steelix-Mega       |  0.07922% | 1357   |  0.349% | 0      |  0.000% | 
 | 197  | Machamp            |  0.07583% | 4050   |  1.040% | 0      |  0.000% | 
 | 198  | Linoone            |  0.07540% | 3833   |  0.985% | 0      |  0.000% | 
 | 199  | Latios-Mega        |  0.07443% | 998    |  0.256% | 0      |  0.000% | 
 | 200  | Klefki             |  0.07422% | 6071   |  1.559% | 0      |  0.000% | 
 | 201  | Vanilluxe          |  0.07359% | 1071   |  0.275% | 0      |  0.000% | 
 | 202  | Palossand          |  0.07275% | 2827   |  0.726% | 0      |  0.000% | 
 | 203  | Kecleon            |  0.06961% | 1788   |  0.459% | 0      |  0.000% | 
 | 204  | Parasect           |  0.06891% | 1413   |  0.363% | 0      |  0.000% | 
 | 205  | Raikou             |  0.06879% | 1652   |  0.424% | 0      |  0.000% | 
 | 206  | Krookodile         |  0.06866% | 6659   |  1.711% | 0      |  0.000% | 
 | 207  | Rhyperior          |  0.06684% | 3636   |  0.934% | 0      |  0.000% | 
 | 208  | Celebi             |  0.06538% | 787    |  0.202% | 0      |  0.000% | 
 | 209  | Meloetta           |  0.06221% | 2148   |  0.552% | 0      |  0.000% | 
 | 210  | Pachirisu          |  0.06207% | 2437   |  0.626% | 0      |  0.000% | 
 | 211  | Exploud            |  0.06115% | 1260   |  0.324% | 0      |  0.000% | 
 | 212  | Glaceon            |  0.06075% | 1538   |  0.395% | 0      |  0.000% | 
 | 213  | Hippowdon          |  0.05705% | 3688   |  0.947% | 0      |  0.000% | 
 | 214  | Audino-Mega        |  0.05568% | 8015   |  2.059% | 0      |  0.000% | 
 | 215  | Crabominable       |  0.05563% | 2328   |  0.598% | 0      |  0.000% | 
 | 216  | Musharna           |  0.05531% | 1960   |  0.503% | 0      |  0.000% | 
 | 217  | Froslass           |  0.05383% | 2464   |  0.633% | 0      |  0.000% | 
 | 218  | Alakazam           |  0.05302% | 4395   |  1.129% | 0      |  0.000% | 
 | 219  | Munchlax           |  0.05219% | 272    |  0.070% | 0      |  0.000% | 
 | 220  | Abomasnow          |  0.04986% | 575    |  0.148% | 0      |  0.000% | 
 | 221  | Vikavolt           |  0.04979% | 3209   |  0.824% | 0      |  0.000% | 
 | 222  | Primeape           |  0.04925% | 1083   |  0.278% | 0      |  0.000% | 
 | 223  | Cottonee           |  0.04750% | 426    |  0.109% | 0      |  0.000% | 
 | 224  | Sableye            |  0.04722% | 5022   |  1.290% | 0      |  0.000% | 
 | 225  | Mr. Mime           |  0.04704% | 3733   |  0.959% | 0      |  0.000% | 
 | 226  | Golem-Alola        |  0.04695% | 2998   |  0.770% | 0      |  0.000% | 
 | 227  | Escavalier         |  0.04604% | 1716   |  0.441% | 0      |  0.000% | 
 | 228  | Espeon             |  0.04567% | 5822   |  1.496% | 0      |  0.000% | 
 | 229  | Goodra             |  0.04406% | 3989   |  1.025% | 0      |  0.000% | 
 | 230  | Medicham-Mega      |  0.04250% | 3694   |  0.949% | 0      |  0.000% | 
 | 231  | Gardevoir          |  0.04241% | 5631   |  1.446% | 0      |  0.000% | 
 | 232  | Noivern            |  0.04235% | 3199   |  0.822% | 0      |  0.000% | 
 | 233  | Empoleon           |  0.04026% | 3608   |  0.927% | 0      |  0.000% | 
 | 234  | Slowbro            |  0.04014% | 2363   |  0.607% | 0      |  0.000% | 
 | 235  | Gliscor            |  0.03922% | 7862   |  2.020% | 0      |  0.000% | 
 | 236  | Ambipom            |  0.03832% | 3521   |  0.904% | 0      |  0.000% | 
 | 237  | Pidgeot-Mega       |  0.03828% | 1959   |  0.503% | 0      |  0.000% | 
 | 238  | Crobat             |  0.03817% | 5054   |  1.298% | 0      |  0.000% | 
 | 239  | Skarmory           |  0.03777% | 4520   |  1.161% | 0      |  0.000% | 
 | 240  | Electivire         |  0.03724% | 7014   |  1.802% | 0      |  0.000% | 
 | 241  | Talonflame         |  0.03709% | 4980   |  1.279% | 0      |  0.000% | 
 | 242  | Feraligatr         |  0.03566% | 1823   |  0.468% | 0      |  0.000% | 
 | 243  | Torterra           |  0.03544% | 1251   |  0.321% | 0      |  0.000% | 
 | 244  | Toxicroak          |  0.03473% | 3899   |  1.002% | 0      |  0.000% | 
 | 245  | Jolteon            |  0.03394% | 7257   |  1.864% | 0      |  0.000% | 
 | 246  | Victreebel         |  0.03377% | 1087   |  0.279% | 0      |  0.000% | 
 | 247  | Sandslash-Alola    |  0.03370% | 2459   |  0.632% | 0      |  0.000% | 
 | 248  | Vaporeon           |  0.03330% | 3992   |  1.025% | 0      |  0.000% | 
 | 249  | Moltres            |  0.03310% | 1097   |  0.282% | 0      |  0.000% | 
 | 250  | Oricorio-Pom-Pom   |  0.03254% | 4221   |  1.084% | 0      |  0.000% | 
 | 251  | Toxapex            |  0.03190% | 7183   |  1.845% | 0      |  0.000% | 
 | 252  | Banette-Mega       |  0.03052% | 4008   |  1.030% | 0      |  0.000% | 
 | 253  | Garchomp-Mega      |  0.03034% | 4403   |  1.131% | 0      |  0.000% | 
 | 254  | Gligar             |  0.02950% | 221    |  0.057% | 0      |  0.000% | 
 | 255  | Hitmonlee          |  0.02872% | 1299   |  0.334% | 0      |  0.000% | 
 | 256  | Mandibuzz          |  0.02862% | 2254   |  0.579% | 0      |  0.000% | 
 | 257  | Omastar            |  0.02816% | 1430   |  0.367% | 0      |  0.000% | 
 | 258  | Kangaskhan         |  0.02786% | 449    |  0.115% | 0      |  0.000% | 
 | 259  | Drapion            |  0.02711% | 3608   |  0.927% | 0      |  0.000% | 
 | 260  | Beedrill-Mega      |  0.02673% | 3662   |  0.941% | 0      |  0.000% | 
 | 261  | Deoxys-Defense     |  0.02649% | 1862   |  0.478% | 0      |  0.000% | 
 | 262  | Ditto              |  0.02606% | 4532   |  1.164% | 0      |  0.000% | 
 | 263  | Beartic            |  0.02408% | 1481   |  0.380% | 0      |  0.000% | 
 | 264  | Aurorus            |  0.02406% | 1430   |  0.367% | 0      |  0.000% | 
 | 265  | Regice             |  0.02360% | 1471   |  0.378% | 0      |  0.000% | 
 | 266  | Shiftry            |  0.02315% | 1254   |  0.322% | 0      |  0.000% | 
 | 267  | Rampardos          |  0.02295% | 1804   |  0.463% | 0      |  0.000% | 
 | 268  | Exeggutor-Alola    |  0.02255% | 2113   |  0.543% | 0      |  0.000% | 
 | 269  | Stoutland          |  0.02191% | 1827   |  0.469% | 0      |  0.000% | 
 | 270  | Manectric          |  0.02177% | 2809   |  0.722% | 0      |  0.000% | 
 | 271  | Tornadus-Therian   |  0.02167% | 1460   |  0.375% | 0      |  0.000% | 
 | 272  | Rhydon             |  0.02123% | 1142   |  0.293% | 0      |  0.000% | 
 | 273  | Zygarde-10%        |  0.02088% | 487    |  0.125% | 0      |  0.000% | 
 | 274  | Salazzle           |  0.02022% | 4734   |  1.216% | 0      |  0.000% | 
 | 275  | Starmie            |  0.02013% | 2283   |  0.586% | 0      |  0.000% | 
 | 276  | Golisopod          |  0.01945% | 2747   |  0.706% | 0      |  0.000% | 
 | 277  | Rotom-Mow          |  0.01930% | 591    |  0.152% | 0      |  0.000% | 
 | 278  | Tauros             |  0.01892% | 2703   |  0.694% | 0      |  0.000% | 
 | 279  | Turtonator         |  0.01842% | 822    |  0.211% | 0      |  0.000% | 
 | 280  | Honchkrow          |  0.01709% | 1449   |  0.372% | 0      |  0.000% | 
 | 281  | Tyrantrum          |  0.01690% | 1793   |  0.461% | 0      |  0.000% | 
 | 282  | Rotom-Frost        |  0.01625% | 1145   |  0.294% | 0      |  0.000% | 
 | 283  | Zoroark            |  0.01592% | 3227   |  0.829% | 0      |  0.000% | 
 | 284  | Roserade           |  0.01566% | 3676   |  0.944% | 0      |  0.000% | 
 | 285  | Lanturn            |  0.01547% | 4787   |  1.230% | 0      |  0.000% | 
 | 286  | Ursaring           |  0.01528% | 1610   |  0.414% | 0      |  0.000% | 
 | 287  | Seismitoad         |  0.01520% | 1407   |  0.361% | 0      |  0.000% | 
 | 288  | Nidoqueen          |  0.01517% | 1104   |  0.284% | 0      |  0.000% | 
 | 289  | Altaria-Mega       |  0.01486% | 3109   |  0.799% | 0      |  0.000% | 
 | 290  | Kabutops           |  0.01444% | 1399   |  0.359% | 0      |  0.000% | 
 | 291  | Poliwrath          |  0.01434% | 1692   |  0.435% | 0      |  0.000% | 
 | 292  | Aggron             |  0.01423% | 1387   |  0.356% | 0      |  0.000% | 
 | 293  | Galvantula         |  0.01387% | 4185   |  1.075% | 0      |  0.000% | 
 | 294  | Jynx               |  0.01375% | 1408   |  0.362% | 0      |  0.000% | 
 | 295  | Charjabug          |  0.01374% | 1091   |  0.280% | 0      |  0.000% | 
 | 296  | Latios             |  0.01293% | 2236   |  0.574% | 0      |  0.000% | 
 | 297  | Passimian          |  0.01285% | 1298   |  0.333% | 0      |  0.000% | 
 | 298  | Absol-Mega         |  0.01225% | 1366   |  0.351% | 0      |  0.000% | 
 | 299  | Trevenant          |  0.01222% | 4535   |  1.165% | 0      |  0.000% | 
 | 300  | Vileplume          |  0.01201% | 1014   |  0.260% | 0      |  0.000% | 
 | 301  | Articuno           |  0.01195% | 1730   |  0.444% | 0      |  0.000% | 
 | 302  | Exeggutor          |  0.01190% | 2658   |  0.683% | 0      |  0.000% | 
 | 303  | Miltank            |  0.01186% | 1487   |  0.382% | 0      |  0.000% | 
 | 304  | Ariados            |  0.01156% | 826    |  0.212% | 0      |  0.000% | 
 | 305  | Bellossom          |  0.01143% | 1118   |  0.287% | 0      |  0.000% | 
 | 306  | Masquerain         |  0.01081% | 1331   |  0.342% | 0      |  0.000% | 
 | 307  | Dusknoir           |  0.01078% | 2228   |  0.572% | 0      |  0.000% | 
 | 308  | Toucannon          |  0.01076% | 1031   |  0.265% | 0      |  0.000% | 
 | 309  | Sawsbuck           |  0.01056% | 1132   |  0.291% | 0      |  0.000% | 
 | 310  | Tangrowth          |  0.01036% | 2374   |  0.610% | 0      |  0.000% | 
 | 311  | Xatu               |  0.01007% | 1907   |  0.490% | 0      |  0.000% | 
 | 312  | Kingler            |  0.00994% | 412    |  0.106% | 0      |  0.000% | 
 | 313  | Regirock           |  0.00982% | 819    |  0.210% | 0      |  0.000% | 
 | 314  | Venomoth           |  0.00969% | 822    |  0.211% | 0      |  0.000% | 
 | 315  | Tentacruel         |  0.00950% | 1909   |  0.490% | 0      |  0.000% | 
