 Total battles: 195548
 Avg. weight/team: 0.014
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 316  | Vanilluxe          |  0.00842% | 1311   |  0.335% | 0      |  0.000% | 
 | 317  | Bibarel            |  0.00839% | 587    |  0.150% | 0      |  0.000% | 
 | 318  | Glaceon            |  0.00836% | 1979   |  0.506% | 0      |  0.000% | 
 | 319  | Basculin           |  0.00834% | 231    |  0.059% | 0      |  0.000% | 
 | 320  | Absol-Mega         |  0.00804% | 1704   |  0.436% | 0      |  0.000% | 
 | 321  | Galvantula         |  0.00802% | 4853   |  1.241% | 0      |  0.000% | 
 | 322  | Raikou             |  0.00797% | 1476   |  0.377% | 0      |  0.000% | 
 | 323  | Lickilicky         |  0.00788% | 1354   |  0.346% | 0      |  0.000% | 
 | 324  | Floatzel           |  0.00787% | 1274   |  0.326% | 0      |  0.000% | 
 | 325  | Spinda             |  0.00761% | 2921   |  0.747% | 0      |  0.000% | 
 | 326  | Rotom-Frost        |  0.00748% | 861    |  0.220% | 0      |  0.000% | 
 | 327  | Luxray             |  0.00711% | 1841   |  0.471% | 0      |  0.000% | 
 | 328  | Volbeat            |  0.00701% | 1098   |  0.281% | 0      |  0.000% | 
 | 329  | Carbink            |  0.00692% | 4158   |  1.063% | 0      |  0.000% | 
 | 330  | Swellow            |  0.00691% | 1967   |  0.503% | 0      |  0.000% | 
 | 331  | Primeape           |  0.00648% | 2125   |  0.543% | 0      |  0.000% | 
 | 332  | Electrode          |  0.00632% | 1827   |  0.467% | 0      |  0.000% | 
 | 333  | Minior             |  0.00629% | 1413   |  0.361% | 0      |  0.000% | 
 | 334  | Magneton           |  0.00622% | 534    |  0.137% | 0      |  0.000% | 
 | 335  | Unfezant           |  0.00613% | 438    |  0.112% | 0      |  0.000% | 
 | 336  | Leafeon            |  0.00606% | 1642   |  0.420% | 0      |  0.000% | 
 | 337  | Golduck            |  0.00604% | 1623   |  0.415% | 0      |  0.000% | 
 | 338  | Machoke            |  0.00597% | 304    |  0.078% | 0      |  0.000% | 
 | 339  | Skuntank           |  0.00580% | 1180   |  0.302% | 0      |  0.000% | 
 | 340  | Delphox            |  0.00557% | 2678   |  0.685% | 0      |  0.000% | 
 | 341  | Abomasnow          |  0.00556% | 608    |  0.155% | 0      |  0.000% | 
 | 342  | Tyrantrum          |  0.00540% | 1149   |  0.294% | 0      |  0.000% | 
 | 343  | Feraligatr         |  0.00534% | 1418   |  0.363% | 0      |  0.000% | 
 | 344  | Wormadam-Trash     |  0.00529% | 230    |  0.059% | 0      |  0.000% | 
 | 345  | Tentacruel         |  0.00528% | 2423   |  0.620% | 0      |  0.000% | 
 | 346  | Minun              |  0.00520% | 1035   |  0.265% | 0      |  0.000% | 
 | 347  | Heracross          |  0.00520% | 977    |  0.250% | 0      |  0.000% | 
 | 348  | Beheeyem           |  0.00518% | 693    |  0.177% | 0      |  0.000% | 
 | 349  | Jumpluff           |  0.00514% | 1282   |  0.328% | 0      |  0.000% | 
 | 350  | Maractus           |  0.00511% | 789    |  0.202% | 0      |  0.000% | 
 | 351  | Latios-Mega        |  0.00503% | 1086   |  0.278% | 0      |  0.000% | 
 | 352  | Wailord            |  0.00501% | 554    |  0.142% | 0      |  0.000% | 
 | 353  | Cryogonal          |  0.00498% | 610    |  0.156% | 0      |  0.000% | 
 | 354  | Musharna           |  0.00494% | 1701   |  0.435% | 0      |  0.000% | 
 | 355  | Omastar            |  0.00491% | 1383   |  0.354% | 0      |  0.000% | 
 | 356  | Linoone            |  0.00481% | 2638   |  0.675% | 0      |  0.000% | 
 | 357  | Girafarig          |  0.00466% | 934    |  0.239% | 0      |  0.000% | 
 | 358  | Guzzlord           |  0.00464% | 625    |  0.160% | 0      |  0.000% | 
 | 359  | Haxorus            |  0.00462% | 1552   |  0.397% | 0      |  0.000% | 
 | 360  | Gligar             |  0.00460% | 185    |  0.047% | 0      |  0.000% | 
 | 361  | Sigilyph           |  0.00455% | 1670   |  0.427% | 0      |  0.000% | 
 | 362  | Starmie            |  0.00454% | 3269   |  0.836% | 0      |  0.000% | 
 | 363  | Zygarde-10%        |  0.00444% | 252    |  0.064% | 0      |  0.000% | 
 | 364  | Plusle             |  0.00436% | 1778   |  0.455% | 0      |  0.000% | 
 | 365  | Haunter            |  0.00433% | 348    |  0.089% | 0      |  0.000% | 
 | 366  | Azelf              |  0.00429% | 1154   |  0.295% | 0      |  0.000% | 
 | 367  | Exeggutor-Alola    |  0.00420% | 2427   |  0.621% | 0      |  0.000% | 
 | 368  | Gloom              |  0.00414% | 317    |  0.081% | 0      |  0.000% | 
 | 369  | Klinklang          |  0.00399% | 925    |  0.237% | 0      |  0.000% | 
 | 370  | Sudowoodo          |  0.00388% | 583    |  0.149% | 0      |  0.000% | 
 | 371  | Castform           |  0.00373% | 891    |  0.228% | 0      |  0.000% | 
 | 372  | Camerupt           |  0.00367% | 1062   |  0.272% | 0      |  0.000% | 
 | 373  | Armaldo            |  0.00361% | 1337   |  0.342% | 0      |  0.000% | 
 | 374  | Gourgeist-Super    |  0.00355% | 999    |  0.255% | 0      |  0.000% | 
 | 375  | Pinsir             |  0.00349% | 211    |  0.054% | 0      |  0.000% | 
 | 376  | Chatot             |  0.00347% | 626    |  0.160% | 0      |  0.000% | 
 | 377  | Solosis            |  0.00347% | 98     |  0.025% | 0      |  0.000% | 
 | 378  | Bewear             |  0.00338% | 990    |  0.253% | 0      |  0.000% | 
 | 379  | Houndoom           |  0.00337% | 810    |  0.207% | 0      |  0.000% | 
 | 380  | Hoopa              |  0.00337% | 224    |  0.057% | 0      |  0.000% | 
 | 381  | Pidgeot-Mega       |  0.00337% | 2456   |  0.628% | 0      |  0.000% | 
 | 382  | Magmortar          |  0.00334% | 1084   |  0.277% | 0      |  0.000% | 
 | 383  | Seviper            |  0.00331% | 500    |  0.128% | 0      |  0.000% | 
 | 384  | Riolu              |  0.00326% | 152    |  0.039% | 0      |  0.000% | 
 | 385  | Lycanroc-Dusk      |  0.00321% | 1919   |  0.491% | 0      |  0.000% | 
 | 386  | Avalugg            |  0.00309% | 553    |  0.141% | 0      |  0.000% | 
 | 387  | Hitmonchan         |  0.00304% | 783    |  0.200% | 0      |  0.000% | 
 | 388  | Druddigon          |  0.00303% | 485    |  0.124% | 0      |  0.000% | 
 | 389  | Emolga             |  0.00300% | 1191   |  0.305% | 0      |  0.000% | 
 | 390  | Dedenne            |  0.00297% | 997    |  0.255% | 0      |  0.000% | 
 | 391  | Barbaracle         |  0.00294% | 429    |  0.110% | 0      |  0.000% | 
 | 392  | Sharpedo-Mega      |  0.00292% | 1039   |  0.266% | 0      |  0.000% | 
 | 393  | Quagsire           |  0.00282% | 1243   |  0.318% | 0      |  0.000% | 
 | 394  | Purugly            |  0.00282% | 1186   |  0.303% | 0      |  0.000% | 
 | 395  | Roserade           |  0.00275% | 2572   |  0.658% | 0      |  0.000% | 
 | 396  | Gumshoos           |  0.00270% | 285    |  0.073% | 0      |  0.000% | 
 | 397  | Wobbuffet          |  0.00269% | 933    |  0.239% | 0      |  0.000% | 
 | 398  | Kingler            |  0.00246% | 631    |  0.161% | 0      |  0.000% | 
 | 399  | Aggron             |  0.00246% | 1595   |  0.408% | 0      |  0.000% | 
 | 400  | Braixen            |  0.00244% | 179    |  0.046% | 0      |  0.000% | 
 | 401  | Glalie-Mega        |  0.00228% | 1515   |  0.387% | 0      |  0.000% | 
 | 402  | Sandslash          |  0.00226% | 558    |  0.143% | 0      |  0.000% | 
 | 403  | Gallade            |  0.00224% | 1231   |  0.315% | 0      |  0.000% | 
 | 404  | Aron               |  0.00224% | 584    |  0.149% | 0      |  0.000% | 
 | 405  | Spiritomb          |  0.00219% | 1126   |  0.288% | 0      |  0.000% | 
 | 406  | Qwilfish           |  0.00218% | 671    |  0.172% | 0      |  0.000% | 
 | 407  | Palpitoad          |  0.00211% | 115    |  0.029% | 0      |  0.000% | 
 | 408  | Oricorio           |  0.00208% | 1778   |  0.455% | 0      |  0.000% | 
 | 409  | Chesnaught         |  0.00206% | 1043   |  0.267% | 0      |  0.000% | 
 | 410  | Archeops           |  0.00205% | 1090   |  0.279% | 0      |  0.000% | 
 | 411  | Gothorita          |  0.00200% | 220    |  0.056% | 0      |  0.000% | 
 | 412  | Golem              |  0.00200% | 646    |  0.165% | 0      |  0.000% | 
 | 413  | Honchkrow          |  0.00195% | 1939   |  0.496% | 0      |  0.000% | 
 | 414  | Liepard            |  0.00186% | 1455   |  0.372% | 0      |  0.000% | 
 | 415  | Regirock           |  0.00186% | 727    |  0.186% | 0      |  0.000% | 
 | 416  | Jynx               |  0.00184% | 1243   |  0.318% | 0      |  0.000% | 
 | 417  | Flygon             |  0.00180% | 2187   |  0.559% | 0      |  0.000% | 
 | 418  | Torracat           |  0.00178% | 111    |  0.028% | 0      |  0.000% | 
 | 419  | Swanna             |  0.00165% | 354    |  0.091% | 0      |  0.000% | 
 | 420  | Kangaskhan         |  0.00162% | 727    |  0.186% | 0      |  0.000% | 
 | 421  | Furfrou            |  0.00159% | 299    |  0.076% | 0      |  0.000% | 
 | 422  | Goldeen            |  0.00156% | 5      |  0.001% | 0      |  0.000% | 
 | 423  | Jigglypuff         |  0.00151% | 232    |  0.059% | 0      |  0.000% | 
 | 424  | Regice             |  0.00151% | 1178   |  0.301% | 0      |  0.000% | 
 | 425  | Hitmonlee          |  0.00147% | 1587   |  0.406% | 0      |  0.000% | 
 | 426  | Medicham           |  0.00147% | 1162   |  0.297% | 0      |  0.000% | 
 | 427  | Bellossom          |  0.00143% | 1907   |  0.488% | 0      |  0.000% | 
 | 428  | Yanmega            |  0.00136% | 1204   |  0.308% | 0      |  0.000% | 
 | 429  | Shiinotic          |  0.00129% | 971    |  0.248% | 0      |  0.000% | 
 | 430  | Dodrio             |  0.00124% | 359    |  0.092% | 0      |  0.000% | 
 | 431  | Dhelmise           |  0.00123% | 1073   |  0.274% | 0      |  0.000% | 
 | 432  | Relicanth          |  0.00120% | 156    |  0.040% | 0      |  0.000% | 
 | 433  | Bastiodon          |  0.00120% | 788    |  0.201% | 0      |  0.000% | 
 | 434  | Mightyena          |  0.00119% | 517    |  0.132% | 0      |  0.000% | 
 | 435  | Weezing            |  0.00119% | 1868   |  0.478% | 0      |  0.000% | 
 | 436  | Silvally-Ground    |  0.00119% | 236    |  0.060% | 0      |  0.000% | 
 | 437  | Oricorio-Pa'u      |  0.00110% | 227    |  0.058% | 0      |  0.000% | 
 | 438  | Lumineon           |  0.00109% | 290    |  0.074% | 0      |  0.000% | 
 | 439  | Golurk             |  0.00109% | 1314   |  0.336% | 0      |  0.000% | 
 | 440  | Carracosta         |  0.00107% | 670    |  0.171% | 0      |  0.000% | 
 | 441  | Shiftry            |  0.00103% | 1210   |  0.309% | 0      |  0.000% | 
 | 442  | Butterfree         |  0.00102% | 888    |  0.227% | 0      |  0.000% | 
 | 443  | Emboar             |  0.00099% | 927    |  0.237% | 0      |  0.000% | 
 | 444  | Lickitung          |  0.00097% | 210    |  0.054% | 0      |  0.000% | 
 | 445  | Rotom              |  0.00096% | 337    |  0.086% | 0      |  0.000% | 
 | 446  | Gourgeist          |  0.00096% | 361    |  0.092% | 0      |  0.000% | 
 | 447  | Doublade           |  0.00092% | 473    |  0.121% | 0      |  0.000% | 
 | 448  | Trapinch           |  0.00087% | 69     |  0.018% | 0      |  0.000% | 
 | 449  | Solrock            |  0.00082% | 516    |  0.132% | 0      |  0.000% | 
 | 450  | Wartortle          |  0.00081% | 220    |  0.056% | 0      |  0.000% | 
 | 451  | Flareon            |  0.00078% | 1126   |  0.288% | 0      |  0.000% | 
 | 452  | Furret             |  0.00078% | 430    |  0.110% | 0      |  0.000% | 
 | 453  | Toucannon          |  0.00076% | 413    |  0.106% | 0      |  0.000% | 
 | 454  | Illumise           |  0.00075% | 852    |  0.218% | 0      |  0.000% | 
 | 455  | Sunflora           |  0.00074% | 494    |  0.126% | 0      |  0.000% | 
 | 456  | Steelix            |  0.00072% | 955    |  0.244% | 0      |  0.000% | 
 | 457  | Farfetch'd         |  0.00072% | 607    |  0.155% | 0      |  0.000% | 
 | 458  | Rapidash           |  0.00071% | 388    |  0.099% | 0      |  0.000% | 
 | 459  | Gorebyss           |  0.00068% | 404    |  0.103% | 0      |  0.000% | 
 | 460  | Pangoro            |  0.00067% | 751    |  0.192% | 0      |  0.000% | 
 | 461  | Cacturne           |  0.00064% | 549    |  0.140% | 0      |  0.000% | 
 | 462  | Clamperl           |  0.00061% | 154    |  0.039% | 0      |  0.000% | 
 | 463  | Smoochum           |  0.00061% | 88     |  0.023% | 0      |  0.000% | 
 | 464  | Dugtrio-Alola      |  0.00060% | 959    |  0.245% | 0      |  0.000% | 
 | 465  | Simipour           |  0.00059% | 129    |  0.033% | 0      |  0.000% | 
 | 466  | Duskull            |  0.00058% | 153    |  0.039% | 0      |  0.000% | 
 | 467  | Eevee              |  0.00057% | 433    |  0.111% | 0      |  0.000% | 
 | 468  | Cosmoem            |  0.00057% | 30     |  0.008% | 0      |  0.000% | 
 | 469  | Gourgeist-Small    |  0.00056% | 483    |  0.123% | 0      |  0.000% | 
 | 470  | Scraggy            |  0.00055% | 85     |  0.022% | 0      |  0.000% | 
 | 471  | Darumaka           |  0.00054% | 66     |  0.017% | 0      |  0.000% | 
 | 472  | Cranidos           |  0.00054% | 72     |  0.018% | 0      |  0.000% | 
 | 473  | Dewgong            |  0.00053% | 440    |  0.113% | 0      |  0.000% | 
 | 474  | Pidgeot            |  0.00053% | 198    |  0.051% | 0      |  0.000% | 
 | 475  | Numel              |  0.00051% | 571    |  0.146% | 0      |  0.000% | 
 | 476  | Pyroar             |  0.00050% | 1840   |  0.470% | 0      |  0.000% | 
 | 477  | Silvally-Steel     |  0.00050% | 83     |  0.021% | 0      |  0.000% | 
 | 478  | Croagunk           |  0.00049% | 9      |  0.002% | 0      |  0.000% | 
 | 479  | Paras              |  0.00046% | 14     |  0.004% | 0      |  0.000% | 
 | 480  | Hypno              |  0.00045% | 334    |  0.085% | 0      |  0.000% | 
 | 481  | Samurott           |  0.00044% | 725    |  0.185% | 0      |  0.000% | 
 | 482  | Slowpoke           |  0.00040% | 203    |  0.052% | 0      |  0.000% | 
 | 483  | Grumpig            |  0.00040% | 328    |  0.084% | 0      |  0.000% | 
 | 484  | Lycanroc-Midnight  |  0.00039% | 906    |  0.232% | 0      |  0.000% | 
 | 485  | Turtonator         |  0.00036% | 655    |  0.167% | 0      |  0.000% | 
 | 486  | Golbat             |  0.00035% | 244    |  0.062% | 0      |  0.000% | 
 | 487  | Graveler-Alola     |  0.00035% | 165    |  0.042% | 0      |  0.000% | 
 | 488  | Swalot             |  0.00034% | 294    |  0.075% | 0      |  0.000% | 
 | 489  | Alomomola          |  0.00032% | 829    |  0.212% | 0      |  0.000% | 
 | 490  | Zangoose           |  0.00032% | 961    |  0.246% | 0      |  0.000% | 
 | 491  | Seadra             |  0.00031% | 47     |  0.012% | 0      |  0.000% | 
 | 492  | Absol              |  0.00031% | 1115   |  0.285% | 0      |  0.000% | 
 | 493  | Tropius            |  0.00028% | 824    |  0.211% | 0      |  0.000% | 
 | 494  | Leavanny           |  0.00026% | 602    |  0.154% | 0      |  0.000% | 
 | 495  | Gogoat             |  0.00026% | 823    |  0.210% | 0      |  0.000% | 
 | 496  | Glalie             |  0.00025% | 56     |  0.014% | 0      |  0.000% | 
 | 497  | Silvally-Poison    |  0.00025% | 42     |  0.011% | 0      |  0.000% | 
 | 498  | Lopunny            |  0.00024% | 710    |  0.182% | 0      |  0.000% | 
 | 499  | Ninjask            |  0.00023% | 1785   |  0.456% | 0      |  0.000% | 
 | 500  | Trumbeak           |  0.00023% | 49     |  0.013% | 0      |  0.000% | 
 | 501  | Gourgeist-Large    |  0.00023% | 31     |  0.008% | 0      |  0.000% | 
 | 502  | Rattata-Alola      |  0.00019% | 26     |  0.007% | 0      |  0.000% | 
 | 503  | Persian            |  0.00019% | 1187   |  0.304% | 0      |  0.000% | 
 | 504  | Sharpedo           |  0.00018% | 680    |  0.174% | 0      |  0.000% | 
 | 505  | Munchlax           |  0.00017% | 198    |  0.051% | 0      |  0.000% | 
 | 506  | Crustle            |  0.00017% | 376    |  0.096% | 0      |  0.000% | 
 | 507  | Ariados            |  0.00017% | 923    |  0.236% | 0      |  0.000% | 
 | 508  | Tangela            |  0.00017% | 242    |  0.062% | 0      |  0.000% | 
 | 509  | Arbok              |  0.00017% | 1212   |  0.310% | 0      |  0.000% | 
 | 510  | Huntail            |  0.00016% | 256    |  0.065% | 0      |  0.000% | 
 | 511  | Cottonee           |  0.00016% | 296    |  0.076% | 0      |  0.000% | 
 | 512  | Duosion            |  0.00016% | 45     |  0.012% | 0      |  0.000% | 
 | 513  | Delcatty           |  0.00015% | 587    |  0.150% | 0      |  0.000% | 
 | 514  | Komala             |  0.00015% | 586    |  0.150% | 0      |  0.000% | 
 | 515  | Dunsparce          |  0.00014% | 1006   |  0.257% | 0      |  0.000% | 
 | 516  | Throh              |  0.00014% | 333    |  0.085% | 0      |  0.000% | 
 | 517  | Mimikyu-Totem      |  0.00014% | 50     |  0.013% | 0      |  0.000% | 
 | 518  | Venomoth           |  0.00014% | 525    |  0.134% | 0      |  0.000% | 
 | 519  | Cleffa             |  0.00013% | 21     |  0.005% | 0      |  0.000% | 
 | 520  | Exeggcute          |  0.00013% | 59     |  0.015% | 0      |  0.000% | 
 | 521  | Mime Jr.           |  0.00012% | 47     |  0.012% | 0      |  0.000% | 
 | 522  | Beedrill           |  0.00012% | 207    |  0.053% | 0      |  0.000% | 
 | 523  | Pidove             |  0.00011% | 388    |  0.099% | 0      |  0.000% | 
 | 524  | Silvally-Dragon    |  0.00011% | 130    |  0.033% | 0      |  0.000% | 
 | 525  | Vespiquen          |  0.00011% | 340    |  0.087% | 0      |  0.000% | 
 | 526  | Sneasel            |  0.00010% | 303    |  0.077% | 0      |  0.000% | 
 | 527  | Igglybuff          |  0.00010% | 35     |  0.009% | 0      |  0.000% | 
 | 528  | Combusken          |  0.00010% | 251    |  0.064% | 0      |  0.000% | 
 | 529  | Magcargo           |  0.00009% | 239    |  0.061% | 0      |  0.000% | 
 | 530  | Corsola            |  0.00009% | 128    |  0.033% | 0      |  0.000% | 
 | 531  | Dragonair          |  0.00009% | 239    |  0.061% | 0      |  0.000% | 
 | 532  | Altaria            |  0.00009% | 398    |  0.102% | 0      |  0.000% | 
 | 533  | Probopass          |  0.00008% | 383    |  0.098% | 0      |  0.000% | 
 | 534  | Banette            |  0.00008% | 306    |  0.078% | 0      |  0.000% | 
 | 535  | Porygon            |  0.00008% | 72     |  0.018% | 0      |  0.000% | 
 | 536  | Marowak-Alola-Totem |  0.00008% | 40     |  0.010% | 0      |  0.000% | 
 | 537  | Lunatone           |  0.00007% | 470    |  0.120% | 0      |  0.000% | 
 | 538  | Silvally-Electric  |  0.00006% | 128    |  0.033% | 0      |  0.000% | 
 | 539  | Misdreavus         |  0.00006% | 220    |  0.056% | 0      |  0.000% | 
 | 540  | Muk                |  0.00006% | 238    |  0.061% | 0      |  0.000% | 
 | 541  | Mawile             |  0.00006% | 270    |  0.069% | 0      |  0.000% | 
 | 542  | Chimecho           |  0.00006% | 665    |  0.170% | 0      |  0.000% | 
 | 543  | Delibird           |  0.00006% | 129    |  0.033% | 0      |  0.000% | 
 | 544  | Silvally-Flying    |  0.00006% | 30     |  0.008% | 0      |  0.000% | 
 | 545  | Stunfisk           |  0.00006% | 264    |  0.068% | 0      |  0.000% | 
 | 546  | Simisage           |  0.00005% | 102    |  0.026% | 0      |  0.000% | 
 | 547  | Ducklett           |  0.00005% | 19     |  0.005% | 0      |  0.000% | 
 | 548  | Carnivine          |  0.00005% | 299    |  0.076% | 0      |  0.000% | 
 | 549  | Silvally-Ice       |  0.00004% | 23     |  0.006% | 0      |  0.000% | 
 | 550  | Mesprit            |  0.00004% | 216    |  0.055% | 0      |  0.000% | 
 | 551  | Watchog            |  0.00004% | 149    |  0.038% | 0      |  0.000% | 
 | 552  | Phione             |  0.00003% | 40     |  0.010% | 0      |  0.000% | 
 | 553  | Raticate-Alola     |  0.00003% | 157    |  0.040% | 0      |  0.000% | 
 | 554  | Electrike          |  0.00003% | 21     |  0.005% | 0      |  0.000% | 
 | 555  | Ledyba             |  0.00003% | 52     |  0.013% | 0      |  0.000% | 
 | 556  | Elgyem             |  0.00003% | 114    |  0.029% | 0      |  0.000% | 
 | 557  | Type: Null         |  0.00003% | 135    |  0.035% | 0      |  0.000% | 
 | 558  | Buneary            |  0.00003% | 63     |  0.016% | 0      |  0.000% | 
 | 559  | Mothim             |  0.00003% | 82     |  0.021% | 0      |  0.000% | 
 | 560  | Lampent            |  0.00002% | 34     |  0.009% | 0      |  0.000% | 
 | 561  | Ferroseed          |  0.00002% | 24     |  0.006% | 0      |  0.000% | 
 | 562  | Electabuzz         |  0.00002% | 146    |  0.037% | 0      |  0.000% | 
 | 563  | Zorua              |  0.00002% | 18     |  0.005% | 0      |  0.000% | 
 | 564  | Whiscash           |  0.00002% | 280    |  0.072% | 0      |  0.000% | 
 | 565  | Meditite           |  0.00002% | 53     |  0.014% | 0      |  0.000% | 
 | 566  | Garbodor           |  0.00002% | 559    |  0.143% | 0      |  0.000% | 
 | 567  | Noctowl            |  0.00001% | 686    |  0.175% | 0      |  0.000% | 
 | 568  | Diglett            |  0.00001% | 48     |  0.012% | 0      |  0.000% | 
 | 569  | Zigzagoon          |  0.00001% | 29     |  0.007% | 0      |  0.000% | 
 | 570  | Rattata            |  0.00001% | 265    |  0.068% | 0      |  0.000% | 
 | 571  | Dustox             |  0.00001% | 87     |  0.022% | 0      |  0.000% | 
 | 572  | Silvally-Ghost     |  0.00001% | 151    |  0.039% | 0      |  0.000% | 
 | 573  | Pikachu-Original   |  0.00001% | 66     |  0.017% | 0      |  0.000% | 
 | 574  | Luvdisc            |  0.00001% | 137    |  0.035% | 0      |  0.000% | 
 | 575  | Deoxys             |  0.00001% | 274    |  0.070% | 0      |  0.000% | 
 | 576  | Wynaut             |  0.00001% | 16     |  0.004% | 0      |  0.000% | 
 | 577  | Sliggoo            |  0.00001% | 18     |  0.005% | 0      |  0.000% | 
 | 578  | Silvally-Fairy     |  0.00001% | 53     |  0.014% | 0      |  0.000% | 
 | 579  | Heatmor            |  0.00001% | 335    |  0.086% | 0      |  0.000% | 
 | 580  | Zubat              |  0.00001% | 11     |  0.003% | 0      |  0.000% | 
 | 581  | Yungoos            |  0.00001% | 5      |  0.001% | 0      |  0.000% | 
 | 582  | Roselia            |  0.00001% | 47     |  0.012% | 0      |  0.000% | 
 | 583  | Psyduck            |  0.00001% | 29     |  0.007% | 0      |  0.000% | 
 | 584  | Staryu             |  0.00001% | 12     |  0.003% | 0      |  0.000% | 
 | 585  | Seel               |  0.00001% | 22     |  0.006% | 0      |  0.000% | 
 | 586  | Horsea             |  0.00001% | 3      |  0.001% | 0      |  0.000% | 
 | 587  | Ledian             |  0.00001% | 112    |  0.029% | 0      |  0.000% | 
 | 588  | Spewpa             |  0.00001% | 45     |  0.012% | 0      |  0.000% | 
 | 589  | Beautifly          |  0.00001% | 137    |  0.035% | 0      |  0.000% | 
 | 590  | Krokorok           |  0.00001% | 13     |  0.003% | 0      |  0.000% | 
 | 591  | Marshtomp          |  0.00001% | 28     |  0.007% | 0      |  0.000% | 
 | 592  | Swinub             |  0.00000% | 101    |  0.026% | 0      |  0.000% | 
 | 593  | Grovyle            |  0.00000% | 66     |  0.017% | 0      |  0.000% | 
 | 594  | Silvally-Water     |  0.00000% | 106    |  0.027% | 0      |  0.000% | 
 | 595  | Silvally-Dark      |  0.00000% | 73     |  0.019% | 0      |  0.000% | 
 | 596  | Treecko            |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 597  | Simisear           |  0.00000% | 72     |  0.018% | 0      |  0.000% | 
 | 598  | Quilladin          |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
 | 599  | Vikavolt-Totem     |  0.00000% | 79     |  0.020% | 0      |  0.000% | 
 | 600  | Spheal             |  0.00000% | 35     |  0.009% | 0      |  0.000% | 
 | 601  | Vulpix-Alola       |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 602  | Morelull           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 603  | Magnemite          |  0.00000% | 59     |  0.015% | 0      |  0.000% | 
 | 604  | Raticate           |  0.00000% | 203    |  0.052% | 0      |  0.000% | 
 | 605  | Snivy              |  0.00000% | 24     |  0.006% | 0      |  0.000% | 
 | 606  | Geodude-Alola      |  0.00000% | 5      |  0.001% | 0      |  0.000% | 
 | 607  | Lileep             |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 608  | Magikarp           |  0.00000% | 64     |  0.016% | 0      |  0.000% | 
 | 609  | Bulbasaur          |  0.00000% | 42     |  0.011% | 0      |  0.000% | 
 | 610  | Boldore            |  0.00000% | 53     |  0.014% | 0      |  0.000% | 
 | 611  | Mantyke            |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 612  | Cubone             |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 613  | Bronzor            |  0.00000% | 23     |  0.006% | 0      |  0.000% | 
 | 614  | Silvally-Fighting  |  0.00000% | 28     |  0.007% | 0      |  0.000% | 
 | 615  | Nosepass           |  0.00000% | 81     |  0.021% | 0      |  0.000% | 
 | 616  | Ivysaur            |  0.00000% | 155    |  0.040% | 0      |  0.000% | 
 | 617  | Whirlipede         |  0.00000% | 66     |  0.017% | 0      |  0.000% | 
 | 618  | Mareanie           |  0.00000% | 57     |  0.015% | 0      |  0.000% | 
 | 619  | Yamask             |  0.00000% | 21     |  0.005% | 0      |  0.000% | 
 | 620  | Zweilous           |  0.00000% | 30     |  0.008% | 0      |  0.000% | 
 | 621  | Pichu              |  0.00000% | 116    |  0.030% | 0      |  0.000% | 
 | 622  | Sandshrew-Alola    |  0.00000% | 47     |  0.012% | 0      |  0.000% | 
 | 623  | Bergmite           |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 624  | Chinchou           |  0.00000% | 164    |  0.042% | 0      |  0.000% | 
 | 625  | Pineco             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 626  | Foongus            |  0.00000% | 13     |  0.003% | 0      |  0.000% | 
 | 627  | Wurmple            |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 628  | Servine            |  0.00000% | 58     |  0.015% | 0      |  0.000% | 
 | 629  | Shelgon            |  0.00000% | 52     |  0.013% | 0      |  0.000% | 
 | 630  | Kricketune         |  0.00000% | 177    |  0.045% | 0      |  0.000% | 
 | 631  | Skiploom           |  0.00000% | 68     |  0.017% | 0      |  0.000% | 
 | 632  | Spinarak           |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 633  | Silvally-Fire      |  0.00000% | 91     |  0.023% | 0      |  0.000% | 
 | 634  | Kirlia             |  0.00000% | 26     |  0.007% | 0      |  0.000% | 
 | 635  | Azurill            |  0.00000% | 9      |  0.002% | 0      |  0.000% | 
 | 636  | Shroomish          |  0.00000% | 3      |  0.001% | 0      |  0.000% | 
 | 637  | Ribombee-Totem     |  0.00000% | 20     |  0.005% | 0      |  0.000% | 
 | 638  | Bunnelby           |  0.00000% | 31     |  0.008% | 0      |  0.000% | 
 | 639  | Weedle             |  0.00000% | 22     |  0.006% | 0      |  0.000% | 
 | 640  | Silvally-Bug       |  0.00000% | 38     |  0.010% | 0      |  0.000% | 
 | 641  | Nuzleaf            |  0.00000% | 16     |  0.004% | 0      |  0.000% | 
 | 642  | Pikachu-Partner    |  0.00000% | 11     |  0.003% | 0      |  0.000% | 
