 Total battles: 1539860
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 26   | Pinsir-Mega        |  7.67408% | 123866 |  4.022% | 86643  |  3.702% | 
 | 27   | Pelipper           |  7.57481% | 184628 |  5.995% | 168317 |  7.192% | 
 | 28   | Mimikyu            |  7.28560% | 241475 |  7.841% | 169723 |  7.252% | 
 | 29   | Scizor-Mega        |  7.12655% | 180840 |  5.872% | 140337 |  5.997% | 
 | 30   | Gengar             |  7.06965% | 187253 |  6.080% | 131158 |  5.605% | 
 | 31   | Clefable           |  7.00905% | 136017 |  4.417% | 98615  |  4.214% | 
 | 32   | Tapu Bulu          |  6.90497% | 162529 |  5.277% | 123035 |  5.257% | 
 | 33   | Sableye-Mega       |  6.61263% | 98173  |  3.188% | 83555  |  3.570% | 
 | 34   | Magnezone          |  6.56000% | 180276 |  5.854% | 140410 |  6.000% | 
 | 35   | Bisharp            |  6.49988% | 146305 |  4.751% | 102117 |  4.364% | 
 | 36   | Swampert-Mega      |  6.39924% | 160734 |  5.219% | 131397 |  5.615% | 
 | 37   | Kingdra            |  5.78631% | 124112 |  4.030% | 86707  |  3.705% | 
 | 38   | Alakazam-Mega      |  5.31519% | 149119 |  4.842% | 101837 |  4.352% | 
 | 39   | Tornadus-Therian   |  4.92173% | 71101  |  2.309% | 54205  |  2.316% | 
 | 40   | Kyurem-Black       |  4.52071% | 97906  |  3.179% | 71902  |  3.072% | 
 | 41   | Weavile            |  4.41054% | 130536 |  4.239% | 94304  |  4.030% | 
 | 42   | Heracross-Mega     |  4.39166% | 108265 |  3.515% | 77874  |  3.328% | 
 | 43   | Manectric-Mega     |  4.36306% | 161723 |  5.251% | 131486 |  5.619% | 
 | 44   | Charizard-Mega-X   |  4.17626% | 207738 |  6.745% | 154874 |  6.618% | 
 | 45   | Marowak-Alola      |  4.17302% | 188573 |  6.123% | 142072 |  6.071% | 
 | 46   | Tyranitar          |  4.11671% | 170584 |  5.539% | 133503 |  5.705% | 
 | 47   | Nihilego           |  4.05853% | 109356 |  3.551% | 82782  |  3.537% | 
 | 48   | Charizard-Mega-Y   |  3.90209% | 204953 |  6.655% | 161159 |  6.887% | 
 | 49   | Jirachi            |  3.66569% | 112931 |  3.667% | 87482  |  3.738% | 
 | 50   | Kartana            |  3.42405% | 176996 |  5.747% | 128288 |  5.482% | 
 | 51   | Rotom-Wash         |  3.38476% | 185978 |  6.039% | 152133 |  6.501% | 
 | 52   | Tyranitar-Mega     |  3.29825% | 79624  |  2.585% | 59888  |  2.559% | 
 | 53   | Smeargle           |  3.26150% | 74293  |  2.412% | 68041  |  2.907% | 
 | 54   | Scizor             |  3.12356% | 69634  |  2.261% | 52657  |  2.250% | 
 | 55   | Hawlucha           |  3.04762% | 56913  |  1.848% | 41207  |  1.761% | 
 | 56   | Volcarona          |  2.91820% | 207964 |  6.753% | 149371 |  6.383% | 
 | 57   | Hoopa-Unbound      |  2.87724% | 91940  |  2.985% | 64338  |  2.749% | 
 | 58   | Tentacruel         |  2.69783% | 45426  |  1.475% | 35123  |  1.501% | 
 | 59   | Azelf              |  2.63726% | 33627  |  1.092% | 30919  |  1.321% | 
 | 60   | Gyarados-Mega      |  2.34468% | 85537  |  2.777% | 64674  |  2.764% | 
 | 61   | Latias             |  2.21368% | 52879  |  1.717% | 37308  |  1.594% | 
 | 62   | Amoonguss          |  2.05340% | 41369  |  1.343% | 31665  |  1.353% | 
 | 63   | Mandibuzz          |  1.94406% | 42356  |  1.375% | 32601  |  1.393% | 
 | 64   | Shedinja           |  1.83809% | 13044  |  0.424% | 8861   |  0.379% | 
 | 65   | Quagsire           |  1.78589% | 23683  |  0.769% | 17396  |  0.743% | 
 | 66   | Cresselia          |  1.72304% | 37186  |  1.207% | 28112  |  1.201% | 
 | 67   | Dragonite          |  1.65718% | 129917 |  4.218% | 92281  |  3.943% | 
 | 68   | Mamoswine          |  1.61354% | 84126  |  2.732% | 68700  |  2.936% | 
 | 69   | Manaphy            |  1.59822% | 61820  |  2.007% | 45444  |  1.942% | 
 | 70   | Gyarados           |  1.59119% | 79960  |  2.596% | 61322  |  2.620% | 
 | 71   | Azumarill          |  1.58894% | 81440  |  2.644% | 61413  |  2.624% | 
 | 72   | Ditto              |  1.57616% | 30483  |  0.990% | 22671  |  0.969% | 
 | 73   | Alomomola          |  1.38148% | 16904  |  0.549% | 12901  |  0.551% | 
 | 74   | Mantine            |  1.22662% | 29291  |  0.951% | 23236  |  0.993% | 
 | 75   | Victini            |  1.22559% | 63383  |  2.058% | 49278  |  2.106% | 
 | 76   | Muk-Alola          |  1.21192% | 93789  |  3.045% | 72236  |  3.087% | 
 | 77   | Hippowdon          |  1.17999% | 45345  |  1.472% | 38994  |  1.666% | 
 | 78   | Slowbro-Mega       |  1.13281% | 24187  |  0.785% | 18036  |  0.771% | 
 | 79   | Serperior          |  1.11688% | 125519 |  4.076% | 90627  |  3.873% | 
 | 80   | Thundurus          |  1.10313% | 38714  |  1.257% | 29176  |  1.247% | 
 | 81   | Uxie               |  1.00290% | 16706  |  0.542% | 15508  |  0.663% | 
 | 82   | Sceptile-Mega      |  0.92857% | 90940  |  2.953% | 66094  |  2.824% | 
 | 83   | Ninetales-Alola    |  0.87031% | 71890  |  2.334% | 58488  |  2.499% | 
 | 84   | Abomasnow-Mega     |  0.86566% | 28094  |  0.912% | 21724  |  0.928% | 
 | 85   | Porygon2           |  0.80955% | 47675  |  1.548% | 36835  |  1.574% | 
 | 86   | Beedrill-Mega      |  0.80932% | 120445 |  3.911% | 90437  |  3.864% | 
 | 87   | Buzzwole           |  0.80253% | 67651  |  2.197% | 48654  |  2.079% | 
 | 88   | Hydreigon          |  0.76888% | 57460  |  1.866% | 42197  |  1.803% | 
 | 89   | Terrakion          |  0.74198% | 29338  |  0.953% | 21842  |  0.933% | 
 | 90   | Salamence          |  0.71935% | 106208 |  3.449% | 74786  |  3.196% | 
 | 91   | Talonflame         |  0.71141% | 38144  |  1.239% | 27151  |  1.160% | 
 | 92   | Crawdaunt          |  0.70761% | 25786  |  0.837% | 18532  |  0.792% | 
 | 93   | Suicune            |  0.69436% | 24004  |  0.779% | 18232  |  0.779% | 
 | 94   | Gliscor            |  0.66017% | 110585 |  3.591% | 84271  |  3.601% | 
 | 95   | Aerodactyl         |  0.63661% | 13701  |  0.445% | 11124  |  0.475% | 
 | 96   | Kyurem             |  0.61498% | 6149   |  0.200% | 4200   |  0.179% | 
 | 97   | Alakazam           |  0.60759% | 48764  |  1.583% | 32118  |  1.372% | 
 | 98   | Gastrodon          |  0.59748% | 30522  |  0.991% | 23879  |  1.020% | 
 | 99   | Reuniclus          |  0.58810% | 19421  |  0.631% | 13983  |  0.598% | 
 | 100  | Meloetta           |  0.56209% | 8108   |  0.263% | 5552   |  0.237% | 
 | 101  | Diggersby          |  0.52787% | 21334  |  0.693% | 15885  |  0.679% | 
 | 102  | Garchomp-Mega      |  0.51616% | 53714  |  1.744% | 38299  |  1.637% | 
 | 103  | Breloom            |  0.47775% | 67722  |  2.199% | 49855  |  2.130% | 
 | 104  | Volcanion          |  0.44880% | 46669  |  1.515% | 36235  |  1.548% | 
 | 105  | Starmie            |  0.44384% | 69534  |  2.258% | 49302  |  2.107% | 
 | 106  | Thundurus-Therian  |  0.43928% | 61251  |  1.989% | 46860  |  2.002% | 
 | 107  | Froslass           |  0.43924% | 14448  |  0.469% | 11430  |  0.488% | 
 | 108  | Togekiss           |  0.42736% | 56155  |  1.823% | 40765  |  1.742% | 
 | 109  | Shuckle            |  0.42137% | 39265  |  1.275% | 35104  |  1.500% | 
 | 110  | Sylveon            |  0.42117% | 44958  |  1.460% | 30917  |  1.321% | 
 | 111  | Nidoking           |  0.42020% | 40463  |  1.314% | 30418  |  1.300% | 
 | 112  | Bronzong           |  0.41558% | 19968  |  0.648% | 16782  |  0.717% | 
 | 113  | Pidgeot-Mega       |  0.37955% | 42078  |  1.366% | 31320  |  1.338% | 
 | 114  | Scolipede          |  0.37765% | 40096  |  1.302% | 29527  |  1.262% | 
 | 115  | Decidueye          |  0.36885% | 40305  |  1.309% | 29370  |  1.255% | 
 | 116  | Klefki             |  0.36870% | 22901  |  0.744% | 19114  |  0.817% | 
 | 117  | Porygon-Z          |  0.35302% | 62553  |  2.031% | 44300  |  1.893% | 
 | 118  | Goodra             |  0.35286% | 62880  |  2.042% | 47121  |  2.014% | 
 | 119  | Venusaur           |  0.31382% | 31682  |  1.029% | 22939  |  0.980% | 
 | 120  | Xurkitree          |  0.30871% | 60732  |  1.972% | 43783  |  1.871% | 
 | 121  | Xatu               |  0.30816% | 9098   |  0.295% | 7122   |  0.304% | 
 | 122  | Ninetales          |  0.30410% | 20468  |  0.665% | 16236  |  0.694% | 
 | 123  | Entei              |  0.29650% | 14013  |  0.455% | 10545  |  0.451% | 
 | 124  | Aerodactyl-Mega    |  0.27177% | 30663  |  0.996% | 22149  |  0.946% | 
 | 125  | Houndoom-Mega      |  0.26644% | 35245  |  1.144% | 25576  |  1.093% | 
 | 126  | Torkoal            |  0.26137% | 25795  |  0.838% | 22941  |  0.980% | 
 | 127  | Araquanid          |  0.25132% | 24885  |  0.808% | 18178  |  0.777% | 
 | 128  | Sharpedo-Mega      |  0.24618% | 17889  |  0.581% | 12246  |  0.523% | 
 | 129  | Empoleon           |  0.24309% | 33118  |  1.075% | 25856  |  1.105% | 
 | 130  | Primarina          |  0.22739% | 29985  |  0.974% | 22481  |  0.961% | 
 | 131  | Diancie            |  0.21604% | 6757   |  0.219% | 5083   |  0.217% | 
 | 132  | Infernape          |  0.21351% | 79459  |  2.580% | 60463  |  2.584% | 
 | 133  | Slowbro            |  0.20929% | 29999  |  0.974% | 22189  |  0.948% | 
 | 134  | Cofagrigus         |  0.20802% | 22009  |  0.715% | 17082  |  0.730% | 
 | 135  | Staraptor          |  0.20637% | 57133  |  1.855% | 42082  |  1.798% | 
 | 136  | Vaporeon           |  0.20204% | 22101  |  0.718% | 16385  |  0.700% | 
 | 137  | Krookodile         |  0.20043% | 35802  |  1.163% | 26720  |  1.142% | 
 | 138  | Kabutops           |  0.19632% | 16599  |  0.539% | 11384  |  0.486% | 
 | 139  | Blissey            |  0.19476% | 35862  |  1.164% | 25796  |  1.102% | 
 | 140  | Seismitoad         |  0.18837% | 11503  |  0.374% | 9497   |  0.406% | 
 | 141  | Forretress         |  0.18789% | 32412  |  1.052% | 28148  |  1.203% | 
 | 142  | Raichu-Alola       |  0.17995% | 30494  |  0.990% | 21213  |  0.906% | 
 | 143  | Politoed           |  0.17536% | 29591  |  0.961% | 25240  |  1.079% | 
 | 144  | Necrozma           |  0.17322% | 13825  |  0.449% | 10113  |  0.432% | 
 | 145  | Conkeldurr         |  0.17223% | 40667  |  1.320% | 30862  |  1.319% | 
 | 146  | Venomoth           |  0.17110% | 5852   |  0.190% | 4060   |  0.173% | 
 | 147  | Chandelure         |  0.16960% | 50351  |  1.635% | 36910  |  1.577% | 
 | 148  | Swampert           |  0.16500% | 24015  |  0.780% | 19377  |  0.828% | 
 | 149  | Espeon             |  0.16335% | 50371  |  1.636% | 36329  |  1.552% | 
 | 150  | Slowking           |  0.16072% | 9442   |  0.307% | 7140   |  0.305% | 
 | 151  | Galvantula         |  0.16020% | 49482  |  1.607% | 43858  |  1.874% | 
 | 152  | Tornadus           |  0.15706% | 4337   |  0.141% | 3178   |  0.136% | 
 | 153  | Rotom-Heat         |  0.15095% | 19143  |  0.622% | 15322  |  0.655% | 
 | 154  | Omastar            |  0.14966% | 7981   |  0.259% | 5704   |  0.244% | 
 | 155  | Carbink            |  0.14877% | 3573   |  0.116% | 3157   |  0.135% | 
 | 156  | Whimsicott         |  0.14435% | 18941  |  0.615% | 14343  |  0.613% | 
 | 157  | Diglett            |  0.12338% | 397    |  0.013% | 286    |  0.012% | 
 | 158  | Sandslash-Alola    |  0.11562% | 16553  |  0.537% | 12008  |  0.513% | 
 | 159  | Cloyster           |  0.11495% | 52586  |  1.707% | 39733  |  1.698% | 
 | 160  | Cobalion           |  0.10944% | 7968   |  0.259% | 6225   |  0.266% | 
 | 161  | Raikou             |  0.10745% | 19683  |  0.639% | 14422  |  0.616% | 
 | 162  | Toxicroak          |  0.10705% | 13751  |  0.447% | 9827   |  0.420% | 
 | 163  | Rhyperior          |  0.10220% | 13284  |  0.431% | 10118  |  0.432% | 
 | 164  | Blastoise-Mega     |  0.10042% | 26135  |  0.849% | 19807  |  0.846% | 
 | 165  | Crobat             |  0.09604% | 41318  |  1.342% | 30281  |  1.294% | 
 | 166  | Donphan            |  0.09463% | 26263  |  0.853% | 21644  |  0.925% | 
 | 167  | Lycanroc           |  0.09229% | 17032  |  0.553% | 12679  |  0.542% | 
 | 168  | Snorlax            |  0.09100% | 55670  |  1.808% | 40655  |  1.737% | 
 | 169  | Darmanitan         |  0.08859% | 44609  |  1.448% | 34670  |  1.481% | 
 | 170  | Celebi             |  0.08778% | 11798  |  0.383% | 8756   |  0.374% | 
 | 171  | Chesnaught         |  0.08551% | 11979  |  0.389% | 8965   |  0.383% | 
 | 172  | Metagross          |  0.08548% | 44782  |  1.454% | 32461  |  1.387% | 
 | 173  | Umbreon            |  0.08529% | 50674  |  1.645% | 35584  |  1.521% | 
 | 174  | Ludicolo           |  0.08292% | 18280  |  0.594% | 13246  |  0.566% | 
 | 175  | Gorebyss           |  0.08054% | 1355   |  0.044% | 911    |  0.039% | 
 | 176  | Leavanny           |  0.07415% | 3765   |  0.122% | 3114   |  0.133% | 
 | 177  | Roserade           |  0.07407% | 20450  |  0.664% | 14583  |  0.623% | 
 | 178  | Mienshao           |  0.07103% | 15288  |  0.496% | 11459  |  0.490% | 
 | 179  | Zoroark            |  0.07087% | 20636  |  0.670% | 10294  |  0.440% | 
 | 180  | Arcanine           |  0.06944% | 61267  |  1.989% | 46313  |  1.979% | 
 | 181  | Absol-Mega         |  0.06805% | 20031  |  0.650% | 14990  |  0.641% | 
 | 182  | Dhelmise           |  0.06668% | 17049  |  0.554% | 12481  |  0.533% | 
 | 183  | Steelix-Mega       |  0.06569% | 15988  |  0.519% | 12609  |  0.539% | 
 | 184  | Doublade           |  0.06484% | 9289   |  0.302% | 6622   |  0.283% | 
 | 185  | Exploud            |  0.06279% | 7203   |  0.234% | 5528   |  0.236% | 
 | 186  | Sceptile           |  0.06230% | 16826  |  0.546% | 11586  |  0.495% | 
 | 187  | Poliwrath          |  0.06072% | 6318   |  0.205% | 4697   |  0.201% | 
 | 188  | Qwilfish           |  0.05654% | 2492   |  0.081% | 1918   |  0.082% | 
 | 189  | Golisopod          |  0.05618% | 22029  |  0.715% | 16579  |  0.708% | 
 | 190  | Tsareena           |  0.05603% | 21257  |  0.690% | 15323  |  0.655% | 
 | 191  | Archeops           |  0.05511% | 6107   |  0.198% | 4848   |  0.207% | 
 | 192  | Charizard          |  0.05468% | 11699  |  0.380% | 8608   |  0.368% | 
 | 193  | Zygarde-10%        |  0.05216% | 7864   |  0.255% | 5645   |  0.241% | 
 | 194  | Druddigon          |  0.05088% | 4853   |  0.158% | 4075   |  0.174% | 
 | 195  | Pyukumuku          |  0.05086% | 10638  |  0.345% | 7852   |  0.336% | 
 | 196  | Feraligatr         |  0.05002% | 22289  |  0.724% | 15896  |  0.679% | 
 | 197  | Glalie-Mega        |  0.04948% | 6739   |  0.219% | 4788   |  0.205% | 
 | 198  | Nidoqueen          |  0.04882% | 8244   |  0.268% | 6640   |  0.284% | 
 | 199  | Gligar             |  0.04802% | 2393   |  0.078% | 1888   |  0.081% | 
 | 200  | Swellow            |  0.04749% | 16957  |  0.551% | 12339  |  0.527% | 
 | 201  | Milotic            |  0.04718% | 35205  |  1.143% | 26435  |  1.130% | 
 | 202  | Kommo-o            |  0.04703% | 20546  |  0.667% | 14454  |  0.618% | 
 | 203  | Salazzle           |  0.04674% | 36753  |  1.193% | 26768  |  1.144% | 
 | 204  | Aurorus            |  0.04612% | 5127   |  0.166% | 4219   |  0.180% | 
 | 205  | Jolteon            |  0.04478% | 44690  |  1.451% | 33796  |  1.444% | 
 | 206  | Beartic            |  0.04406% | 7450   |  0.242% | 4977   |  0.213% | 
 | 207  | Hoopa              |  0.04401% | 3050   |  0.099% | 2112   |  0.090% | 
 | 208  | Moltres            |  0.04241% | 6060   |  0.197% | 4437   |  0.190% | 
 | 209  | Lapras             |  0.04125% | 16111  |  0.523% | 11860  |  0.507% | 
 | 210  | Lucario            |  0.04087% | 36963  |  1.200% | 26063  |  1.114% | 
 | 211  | Wailord            |  0.04032% | 2649   |  0.086% | 1818   |  0.078% | 
 | 212  | Slurpuff           |  0.03957% | 13591  |  0.441% | 9469   |  0.405% | 
 | 213  | Lanturn            |  0.03935% | 9358   |  0.304% | 7076   |  0.302% | 
 | 214  | Minior             |  0.03877% | 20006  |  0.650% | 14339  |  0.613% | 
 | 215  | Exeggutor-Alola    |  0.03678% | 10386  |  0.337% | 7426   |  0.317% | 
 | 216  | Accelgor           |  0.03608% | 7281   |  0.236% | 5409   |  0.231% | 
 | 217  | Flygon             |  0.03595% | 17466  |  0.567% | 12742  |  0.544% | 
 | 218  | Typhlosion         |  0.03583% | 17578  |  0.571% | 12691  |  0.542% | 
 | 219  | Shaymin            |  0.03573% | 4930   |  0.160% | 3516   |  0.150% | 
 | 220  | Stoutland          |  0.03474% | 5910   |  0.192% | 4263   |  0.182% | 
 | 221  | Heatmor            |  0.03412% | 1680   |  0.055% | 1250   |  0.053% | 
 | 222  | Heracross          |  0.03236% | 14617  |  0.475% | 10323  |  0.441% | 
 | 223  | Masquerain         |  0.03171% | 4882   |  0.159% | 4042   |  0.173% | 
 | 224  | Jellicent          |  0.03101% | 9580   |  0.311% | 7181   |  0.307% | 
 | 225  | Lilligant          |  0.02946% | 5100   |  0.166% | 3602   |  0.154% | 
 | 226  | Gardevoir          |  0.02924% | 32149  |  1.044% | 22124  |  0.945% | 
 | 227  | Sableye            |  0.02915% | 11214  |  0.364% | 8389   |  0.358% | 
 | 228  | Florges            |  0.02889% | 17008  |  0.552% | 11546  |  0.493% | 
 | 229  | Komala             |  0.02829% | 5811   |  0.189% | 4111   |  0.176% | 
 | 230  | Articuno           |  0.02791% | 5803   |  0.188% | 4193   |  0.179% | 
 | 231  | Magneton           |  0.02702% | 5900   |  0.192% | 4591   |  0.196% | 
 | 232  | Haxorus            |  0.02581% | 24272  |  0.788% | 16302  |  0.697% | 
 | 233  | Bewear             |  0.02455% | 15205  |  0.494% | 10572  |  0.452% | 
 | 234  | Mismagius          |  0.02453% | 8316   |  0.270% | 6089   |  0.260% | 
 | 235  | Tyrantrum          |  0.02449% | 10065  |  0.327% | 6963   |  0.298% | 
 | 236  | Blastoise          |  0.02273% | 17144  |  0.557% | 12914  |  0.552% | 
 | 237  | Machamp            |  0.02272% | 21923  |  0.712% | 16425  |  0.702% | 
 | 238  | Vivillon           |  0.02251% | 5932   |  0.193% | 4279   |  0.183% | 
 | 239  | Klinklang          |  0.02158% | 2221   |  0.072% | 1586   |  0.068% | 
 | 240  | Honchkrow          |  0.02090% | 11644  |  0.378% | 8240   |  0.352% | 
 | 241  | Abomasnow          |  0.02058% | 4519   |  0.147% | 3570   |  0.153% | 
 | 242  | Victreebel         |  0.02034% | 6027   |  0.196% | 4180   |  0.179% | 
 | 243  | Shiftry            |  0.02032% | 3777   |  0.123% | 2699   |  0.115% | 
 | 244  | Registeel          |  0.02024% | 6218   |  0.202% | 4963   |  0.212% | 
 | 245  | Gigalith           |  0.02017% | 13230  |  0.430% | 11042  |  0.472% | 
 | 246  | Vanilluxe          |  0.01997% | 4214   |  0.137% | 3286   |  0.140% | 
 | 247  | Dragalge           |  0.01978% | 10529  |  0.342% | 7617   |  0.325% | 
 | 248  | Heliolisk          |  0.01849% | 14943  |  0.485% | 10433  |  0.446% | 
 | 249  | Noivern            |  0.01802% | 21615  |  0.702% | 15459  |  0.661% | 
 | 250  | Manectric          |  0.01794% | 5795   |  0.188% | 4261   |  0.182% | 
 | 251  | Crabominable       |  0.01790% | 3786   |  0.123% | 2611   |  0.112% | 
 | 252  | Hitmonlee          |  0.01771% | 11582  |  0.376% | 8325   |  0.356% | 
 | 253  | Exeggutor          |  0.01705% | 6390   |  0.207% | 4421   |  0.189% | 
 | 254  | Bibarel            |  0.01621% | 3261   |  0.106% | 2359   |  0.101% | 
 | 255  | Drampa             |  0.01604% | 9258   |  0.301% | 6463   |  0.276% | 
 | 256  | Butterfree         |  0.01539% | 3854   |  0.125% | 2641   |  0.113% | 
 | 257  | Vikavolt           |  0.01531% | 15571  |  0.506% | 11170  |  0.477% | 
 | 258  | Emboar             |  0.01397% | 6974   |  0.226% | 5204   |  0.222% | 
 | 259  | Ursaring           |  0.01385% | 4521   |  0.147% | 3309   |  0.141% | 
 | 260  | Audino             |  0.01331% | 2746   |  0.089% | 1917   |  0.082% | 
 | 261  | Persian-Alola      |  0.01315% | 8685   |  0.282% | 6952   |  0.297% | 
 | 262  | Comfey             |  0.01246% | 7789   |  0.253% | 5603   |  0.239% | 
 | 263  | Beheeyem           |  0.01227% | 1366   |  0.044% | 947    |  0.040% | 
 | 264  | Electivire         |  0.01219% | 29870  |  0.970% | 21744  |  0.929% | 
 | 265  | Kricketune         |  0.01205% | 945    |  0.031% | 783    |  0.033% | 
 | 266  | Golem-Alola        |  0.01205% | 9551   |  0.310% | 7439   |  0.318% | 
 | 267  | Crustle            |  0.01195% | 3754   |  0.122% | 2730   |  0.117% | 
 | 268  | Claydol            |  0.01184% | 6060   |  0.197% | 4735   |  0.202% | 
 | 269  | Eelektross         |  0.01148% | 15821  |  0.514% | 12187  |  0.521% | 
 | 270  | Yanmega            |  0.01137% | 8206   |  0.266% | 5941   |  0.254% | 
 | 271  | Bruxish            |  0.01135% | 2875   |  0.093% | 1956   |  0.084% | 
 | 272  | Drifblim           |  0.01130% | 4216   |  0.137% | 2959   |  0.126% | 
 | 273  | Corsola            |  0.01107% | 1154   |  0.037% | 809    |  0.035% | 
 | 274  | Avalugg            |  0.01105% | 9050   |  0.294% | 6695   |  0.286% | 
 | 275  | Aron               |  0.01103% | 4018   |  0.130% | 2948   |  0.126% | 
 | 276  | Medicham           |  0.01101% | 3410   |  0.111% | 2488   |  0.106% | 
 | 277  | Scrafty            |  0.01099% | 13780  |  0.447% | 10042  |  0.429% | 
 | 278  | Pikachu            |  0.01095% | 19014  |  0.617% | 14036  |  0.600% | 
 | 279  | Kecleon            |  0.01080% | 5535   |  0.180% | 4293   |  0.183% | 
 | 280  | Delphox            |  0.01069% | 10930  |  0.355% | 8074   |  0.345% | 
 | 281  | Virizion           |  0.01067% | 3917   |  0.127% | 2817   |  0.120% | 
 | 282  | Sigilyph           |  0.01053% | 10371  |  0.337% | 7125   |  0.304% | 
 | 283  | Cradily            |  0.01045% | 11378  |  0.369% | 8322   |  0.356% | 
 | 284  | Ambipom            |  0.01031% | 14168  |  0.460% | 11015  |  0.471% | 
 | 285  | Wishiwashi         |  0.01023% | 10975  |  0.356% | 7661   |  0.327% | 
 | 286  | Audino-Mega        |  0.01010% | 8430   |  0.274% | 5982   |  0.256% | 
 | 287  | Volbeat            |  0.00997% | 801    |  0.026% | 592    |  0.025% | 
 | 288  | Tauros             |  0.00967% | 5628   |  0.183% | 3992   |  0.171% | 
 | 289  | Hitmontop          |  0.00945% | 8532   |  0.277% | 6549   |  0.280% | 
 | 290  | Palossand          |  0.00913% | 7441   |  0.242% | 5298   |  0.226% | 
 | 291  | Dusclops           |  0.00885% | 10690  |  0.347% | 8215   |  0.351% | 
 | 292  | Raticate-Alola     |  0.00868% | 1326   |  0.043% | 962    |  0.041% | 
 | 293  | Spiritomb          |  0.00857% | 5492   |  0.178% | 4135   |  0.177% | 
 | 294  | Linoone            |  0.00853% | 5783   |  0.188% | 4071   |  0.174% | 
 | 295  | Escavalier         |  0.00845% | 4324   |  0.140% | 3175   |  0.136% | 
 | 296  | Type: Null         |  0.00830% | 3176   |  0.103% | 2381   |  0.102% | 
 | 297  | Cinccino           |  0.00794% | 10630  |  0.345% | 7357   |  0.314% | 
 | 298  | Ribombee           |  0.00793% | 6196   |  0.201% | 4082   |  0.174% | 
 | 299  | Rattata            |  0.00750% | 2583   |  0.084% | 2065   |  0.088% | 
 | 300  | Probopass          |  0.00745% | 3043   |  0.099% | 2507   |  0.107% | 
 | 301  | Dusknoir           |  0.00736% | 8401   |  0.273% | 6281   |  0.268% | 
 | 302  | Sharpedo           |  0.00731% | 6710   |  0.218% | 4888   |  0.209% | 
 | 303  | Dodrio             |  0.00711% | 3602   |  0.117% | 2566   |  0.110% | 
 | 304  | Togedemaru         |  0.00703% | 6414   |  0.208% | 4959   |  0.212% | 
 | 305  | Watchog            |  0.00683% | 450    |  0.015% | 352    |  0.015% | 
 | 306  | Trevenant          |  0.00682% | 12671  |  0.411% | 9262   |  0.396% | 
 | 307  | Patrat             |  0.00680% | 24     |  0.001% | 18     |  0.001% | 
 | 308  | Mudsdale           |  0.00667% | 10507  |  0.341% | 7729   |  0.330% | 
 | 309  | Torterra           |  0.00664% | 10758  |  0.349% | 8028   |  0.343% | 
 | 310  | Drapion            |  0.00658% | 13444  |  0.437% | 10088  |  0.431% | 
