 Total battles: 1969499
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 51   | Hippowdon          |  2.93143% | 60056  |  1.525% | 51594  |  1.733% | 
 | 52   | Serperior          |  2.86049% | 177877 |  4.516% | 125855 |  4.228% | 
 | 53   | Gengar             |  2.76672% | 266980 |  6.778% | 184410 |  6.196% | 
 | 54   | Mantine            |  2.76227% | 57851  |  1.469% | 45056  |  1.514% | 
 | 55   | Jirachi            |  2.71409% | 86773  |  2.203% | 65602  |  2.204% | 
 | 56   | Marowak-Alola      |  2.49198% | 215543 |  5.472% | 162425 |  5.457% | 
 | 57   | Volcanion          |  2.38100% | 56763  |  1.441% | 44644  |  1.500% | 
 | 58   | Charizard-Mega-Y   |  2.20419% | 224050 |  5.688% | 172838 |  5.807% | 
 | 59   | Amoonguss          |  2.13444% | 43015  |  1.092% | 31774  |  1.068% | 
 | 60   | Tyranitar-Mega     |  2.12858% | 121444 |  3.083% | 88937  |  2.988% | 
 | 61   | Kingdra            |  2.08225% | 130652 |  3.317% | 91038  |  3.059% | 
 | 62   | Manaphy            |  1.93137% | 81720  |  2.075% | 59256  |  1.991% | 
 | 63   | Nihilego           |  1.88156% | 72116  |  1.831% | 54953  |  1.846% | 
 | 64   | Suicune            |  1.85989% | 42142  |  1.070% | 31110  |  1.045% | 
 | 65   | Dragonite          |  1.71877% | 263273 |  6.684% | 186528 |  6.267% | 
 | 66   | Ninetales-Alola    |  1.67332% | 149259 |  3.789% | 118212 |  3.972% | 
 | 67   | Reuniclus          |  1.66899% | 27987  |  0.711% | 20106  |  0.676% | 
 | 68   | Alomomola          |  1.60229% | 20179  |  0.512% | 15063  |  0.506% | 
 | 69   | Weavile            |  1.59871% | 104919 |  2.664% | 75183  |  2.526% | 
 | 70   | Tentacruel         |  1.58533% | 55167  |  1.401% | 42109  |  1.415% | 
 | 71   | Mamoswine          |  1.52187% | 59854  |  1.520% | 48968  |  1.645% | 
 | 72   | Cresselia          |  1.49704% | 48406  |  1.229% | 36488  |  1.226% | 
 | 73   | Talonflame         |  1.48644% | 51158  |  1.299% | 36828  |  1.237% | 
 | 74   | Latias             |  1.44851% | 56134  |  1.425% | 39485  |  1.327% | 
 | 75   | Gastrodon          |  1.41377% | 50724  |  1.288% | 39341  |  1.322% | 
 | 76   | Muk-Alola          |  1.28578% | 61028  |  1.549% | 46951  |  1.577% | 
 | 77   | Gyarados           |  1.26999% | 98675  |  2.505% | 75140  |  2.525% | 
 | 78   | Shuckle            |  1.26681% | 72338  |  1.836% | 64670  |  2.173% | 
 | 79   | Heracross-Mega     |  1.23319% | 69344  |  1.760% | 49121  |  1.650% | 
 | 80   | Rotom-Wash         |  1.09898% | 118116 |  2.999% | 96699  |  3.249% | 
 | 81   | Slowking           |  1.08227% | 14026  |  0.356% | 10686  |  0.359% | 
 | 82   | Gliscor            |  1.07230% | 138814 |  3.524% | 105155 |  3.533% | 
 | 83   | Manectric-Mega     |  1.04661% | 76550  |  1.943% | 61027  |  2.050% | 
 | 84   | Beedrill-Mega      |  0.98422% | 98007  |  2.488% | 73919  |  2.483% | 
 | 85   | Shedinja           |  0.90574% | 20320  |  0.516% | 13532  |  0.455% | 
 | 86   | Slowbro-Mega       |  0.90200% | 26521  |  0.673% | 19895  |  0.668% | 
 | 87   | Thundurus-Therian  |  0.85508% | 69007  |  1.752% | 52885  |  1.777% | 
 | 88   | Uxie               |  0.85045% | 25387  |  0.645% | 23378  |  0.785% | 
 | 89   | Gallade-Mega       |  0.84998% | 78509  |  1.993% | 54626  |  1.835% | 
 | 90   | Terrakion          |  0.80646% | 26539  |  0.674% | 19298  |  0.648% | 
 | 91   | Azelf              |  0.78030% | 50962  |  1.294% | 47245  |  1.587% | 
 | 92   | Azumarill          |  0.75501% | 108672 |  2.759% | 81049  |  2.723% | 
 | 93   | Thundurus          |  0.64497% | 41453  |  1.052% | 31065  |  1.044% | 
 | 94   | Salamence          |  0.62208% | 91363  |  2.319% | 64468  |  2.166% | 
 | 95   | Smeargle           |  0.62013% | 71826  |  1.823% | 65225  |  2.191% | 
 | 96   | Porygon-Z          |  0.60389% | 83889  |  2.130% | 58530  |  1.966% | 
 | 97   | Camerupt-Mega      |  0.60285% | 19277  |  0.489% | 15129  |  0.508% | 
 | 98   | Hydreigon          |  0.60255% | 59491  |  1.510% | 43434  |  1.459% | 
 | 99   | Staraptor          |  0.53646% | 81740  |  2.075% | 60170  |  2.022% | 
 | 100  | Crawdaunt          |  0.53006% | 34937  |  0.887% | 25528  |  0.858% | 
 | 101  | Seismitoad         |  0.50088% | 15293  |  0.388% | 12696  |  0.427% | 
 | 102  | Garchomp-Mega      |  0.48993% | 61450  |  1.560% | 43566  |  1.464% | 
 | 103  | Breloom            |  0.48982% | 85052  |  2.159% | 62516  |  2.100% | 
 | 104  | Porygon2           |  0.47029% | 54610  |  1.386% | 41428  |  1.392% | 
 | 105  | Blissey            |  0.46938% | 46657  |  1.184% | 33203  |  1.116% | 
 | 106  | Gardevoir-Mega     |  0.45197% | 61051  |  1.550% | 41124  |  1.382% | 
 | 107  | Altaria-Mega       |  0.43743% | 34001  |  0.863% | 23604  |  0.793% | 
 | 108  | Buzzwole           |  0.43597% | 51536  |  1.308% | 36927  |  1.241% | 
 | 109  | Klefki             |  0.42574% | 28565  |  0.725% | 23835  |  0.801% | 
 | 110  | Scizor             |  0.42142% | 90422  |  2.296% | 68218  |  2.292% | 
 | 111  | Infernape          |  0.42068% | 103684 |  2.632% | 78272  |  2.630% | 
 | 112  | Mandibuzz          |  0.40916% | 47595  |  1.208% | 35779  |  1.202% | 
 | 113  | Diggersby          |  0.40097% | 26347  |  0.669% | 19756  |  0.664% | 
 | 114  | Kyurem             |  0.38463% | 6017   |  0.153% | 4330   |  0.145% | 
 | 115  | Espeon             |  0.38409% | 69678  |  1.769% | 50513  |  1.697% | 
 | 116  | Slowbro            |  0.37217% | 33966  |  0.862% | 25467  |  0.856% | 
 | 117  | Nidoking           |  0.36539% | 56875  |  1.444% | 43380  |  1.457% | 
 | 118  | Krookodile         |  0.35912% | 40835  |  1.037% | 30571  |  1.027% | 
 | 119  | Aerodactyl-Mega    |  0.35311% | 34218  |  0.869% | 25133  |  0.844% | 
 | 120  | Scolipede          |  0.34261% | 41910  |  1.064% | 31217  |  1.049% | 
 | 121  | Cofagrigus         |  0.31330% | 29692  |  0.754% | 23072  |  0.775% | 
 | 122  | Xurkitree          |  0.31289% | 74765  |  1.898% | 54593  |  1.834% | 
 | 123  | Sceptile-Mega      |  0.30545% | 53918  |  1.369% | 38028  |  1.278% | 
 | 124  | Chandelure         |  0.29683% | 67388  |  1.711% | 49070  |  1.649% | 
 | 125  | Starmie            |  0.29494% | 74891  |  1.901% | 53624  |  1.802% | 
 | 126  | Togekiss           |  0.27255% | 74475  |  1.891% | 53836  |  1.809% | 
 | 127  | Aerodactyl         |  0.26959% | 15027  |  0.381% | 12704  |  0.427% | 
 | 128  | Cloyster           |  0.26250% | 78930  |  2.004% | 59064  |  1.984% | 
 | 129  | Conkeldurr         |  0.26025% | 72669  |  1.845% | 54190  |  1.821% | 
 | 130  | Pyukumuku          |  0.25373% | 12760  |  0.324% | 9219   |  0.310% | 
 | 131  | Latios-Mega        |  0.25214% | 32121  |  0.815% | 22166  |  0.745% | 
 | 132  | Araquanid          |  0.25155% | 31732  |  0.806% | 23240  |  0.781% | 
 | 133  | Raichu-Alola       |  0.24339% | 32291  |  0.820% | 22652  |  0.761% | 
 | 134  | Snorlax            |  0.23214% | 71529  |  1.816% | 52247  |  1.755% | 
 | 135  | Alakazam           |  0.23067% | 58768  |  1.492% | 39265  |  1.319% | 
 | 136  | Nidoqueen          |  0.23020% | 11085  |  0.281% | 8816   |  0.296% | 
 | 137  | Necrozma           |  0.22362% | 16058  |  0.408% | 11532  |  0.387% | 
 | 138  | Sharpedo-Mega      |  0.21489% | 21499  |  0.546% | 14840  |  0.499% | 
 | 139  | Empoleon           |  0.20955% | 39149  |  0.994% | 30890  |  1.038% | 
 | 140  | Metagross          |  0.18958% | 57170  |  1.451% | 42159  |  1.416% | 
 | 141  | Kabutops           |  0.18186% | 13952  |  0.354% | 9694   |  0.326% | 
 | 142  | Politoed           |  0.16554% | 30584  |  0.776% | 25933  |  0.871% | 
 | 143  | Primarina          |  0.16017% | 33020  |  0.838% | 24883  |  0.836% | 
 | 144  | Torkoal            |  0.15923% | 31003  |  0.787% | 27280  |  0.917% | 
 | 145  | Forretress         |  0.15916% | 45618  |  1.158% | 39369  |  1.323% | 
 | 146  | Avalugg            |  0.14919% | 8659   |  0.220% | 6243   |  0.210% | 
 | 147  | Arcanine           |  0.14874% | 87254  |  2.215% | 65175  |  2.190% | 
 | 148  | Venusaur           |  0.14824% | 38485  |  0.977% | 27325  |  0.918% | 
 | 149  | Zoroark            |  0.14177% | 25973  |  0.659% | 12207  |  0.410% | 
 | 150  | Raikou             |  0.13697% | 23500  |  0.597% | 17197  |  0.578% | 
 | 151  | Galvantula         |  0.13363% | 69876  |  1.774% | 61806  |  2.077% | 
 | 152  | Umbreon            |  0.13356% | 63299  |  1.607% | 44238  |  1.486% | 
 | 153  | Bronzong           |  0.13098% | 22274  |  0.565% | 19042  |  0.640% | 
 | 154  | Aggron-Mega        |  0.13069% | 33050  |  0.839% | 26451  |  0.889% | 
 | 155  | Gligar             |  0.12893% | 3307   |  0.084% | 2515   |  0.084% | 
 | 156  | Goodra             |  0.12605% | 72589  |  1.843% | 53671  |  1.803% | 
 | 157  | Omastar            |  0.12599% | 11713  |  0.297% | 9001   |  0.302% | 
 | 158  | Kommo-o            |  0.12188% | 22030  |  0.559% | 15367  |  0.516% | 
 | 159  | Abomasnow          |  0.12101% | 3809   |  0.097% | 2896   |  0.097% | 
 | 160  | Donphan            |  0.12097% | 37296  |  0.947% | 31075  |  1.044% | 
 | 161  | Crobat             |  0.12015% | 55683  |  1.414% | 40897  |  1.374% | 
 | 162  | Darmanitan         |  0.11812% | 49045  |  1.245% | 36864  |  1.239% | 
 | 163  | Houndoom-Mega      |  0.11733% | 31208  |  0.792% | 22096  |  0.742% | 
 | 164  | Ludicolo           |  0.11631% | 22263  |  0.565% | 15802  |  0.531% | 
 | 165  | Celebi             |  0.11432% | 13823  |  0.351% | 10116  |  0.340% | 
 | 166  | Pidgeot-Mega       |  0.10694% | 33451  |  0.849% | 24782  |  0.833% | 
 | 167  | Lucario            |  0.10325% | 46856  |  1.190% | 33140  |  1.113% | 
 | 168  | Ampharos-Mega      |  0.10318% | 19594  |  0.497% | 14118  |  0.474% | 
 | 169  | Haxorus            |  0.10209% | 33507  |  0.851% | 22252  |  0.748% | 
 | 170  | Golisopod          |  0.08980% | 27312  |  0.693% | 20382  |  0.685% | 
 | 171  | Absol-Mega         |  0.08980% | 23762  |  0.603% | 17769  |  0.597% | 
 | 172  | Jolteon            |  0.08471% | 63596  |  1.615% | 47113  |  1.583% | 
 | 173  | Stunfisk           |  0.08307% | 3105   |  0.079% | 2467   |  0.083% | 
 | 174  | Vaporeon           |  0.08158% | 27292  |  0.693% | 20056  |  0.674% | 
 | 175  | Rhyperior          |  0.08158% | 17994  |  0.457% | 13856  |  0.466% | 
 | 176  | Blastoise-Mega     |  0.08122% | 31606  |  0.802% | 24157  |  0.812% | 
 | 177  | Entei              |  0.08093% | 17831  |  0.453% | 13665  |  0.459% | 
 | 178  | Chesnaught         |  0.08030% | 13032  |  0.331% | 9582   |  0.322% | 
 | 179  | Abomasnow-Mega     |  0.07842% | 10583  |  0.269% | 8166   |  0.274% | 
 | 180  | Xatu               |  0.07825% | 12943  |  0.329% | 10073  |  0.338% | 
 | 181  | Swampert           |  0.07801% | 34809  |  0.884% | 28203  |  0.948% | 
 | 182  | Salazzle           |  0.07314% | 41801  |  1.061% | 30267  |  1.017% | 
 | 183  | Pikachu            |  0.07212% | 21900  |  0.556% | 16366  |  0.550% | 
 | 184  | Rotom-Heat         |  0.06964% | 21711  |  0.551% | 17492  |  0.588% | 
 | 185  | Whimsicott         |  0.06892% | 27785  |  0.705% | 20490  |  0.688% | 
 | 186  | Tsareena           |  0.06822% | 16417  |  0.417% | 11978  |  0.402% | 
 | 187  | Tyrantrum          |  0.06629% | 15478  |  0.393% | 10710  |  0.360% | 
 | 188  | Qwilfish           |  0.06594% | 3809   |  0.097% | 2891   |  0.097% | 
 | 189  | Toxicroak          |  0.06420% | 16699  |  0.424% | 11905  |  0.400% | 
 | 190  | Meloetta           |  0.06130% | 7568   |  0.192% | 5298   |  0.178% | 
 | 191  | Decidueye          |  0.06119% | 34055  |  0.865% | 24636  |  0.828% | 
 | 192  | Sylveon            |  0.05989% | 51788  |  1.315% | 35117  |  1.180% | 
 | 193  | Cobalion           |  0.05896% | 11266  |  0.286% | 8623   |  0.290% | 
 | 194  | Carbink            |  0.05879% | 3912   |  0.099% | 3429   |  0.115% | 
 | 195  | Guzzlord           |  0.05758% | 6904   |  0.175% | 4731   |  0.159% | 
 | 196  | Steelix-Mega       |  0.05688% | 15075  |  0.383% | 11769  |  0.395% | 
 | 197  | Gorebyss           |  0.05585% | 2404   |  0.061% | 1594   |  0.054% | 
 | 198  | Heracross          |  0.05530% | 20694  |  0.525% | 14383  |  0.483% | 
 | 199  | Dragalge           |  0.05473% | 11695  |  0.297% | 8360   |  0.281% | 
 | 200  | Shelmet            |  0.05399% | 289    |  0.007% | 213    |  0.007% | 
 | 201  | Roserade           |  0.05381% | 25938  |  0.658% | 18921  |  0.636% | 
 | 202  | Milotic            |  0.05192% | 48208  |  1.224% | 35830  |  1.204% | 
 | 203  | Mismagius          |  0.05080% | 13767  |  0.350% | 9942   |  0.334% | 
 | 204  | Vikavolt           |  0.04816% | 18917  |  0.480% | 13454  |  0.452% | 
 | 205  | Simipour           |  0.04782% | 1111   |  0.028% | 886    |  0.030% | 
 | 206  | Doublade           |  0.04643% | 11384  |  0.289% | 8378   |  0.281% | 
 | 207  | Flygon             |  0.04599% | 21624  |  0.549% | 15581  |  0.523% | 
 | 208  | Yanmega            |  0.04567% | 13580  |  0.345% | 9664   |  0.325% | 
 | 209  | Dhelmise           |  0.04555% | 17763  |  0.451% | 13072  |  0.439% | 
 | 210  | Mienshao           |  0.04459% | 16228  |  0.412% | 12131  |  0.408% | 
 | 211  | Slaking            |  0.04445% | 9648   |  0.245% | 7108   |  0.239% | 
 | 212  | Emboar             |  0.04442% | 8659   |  0.220% | 6472   |  0.217% | 
 | 213  | Shaymin            |  0.04428% | 6628   |  0.168% | 4674   |  0.157% | 
 | 214  | Dusclops           |  0.04364% | 18986  |  0.482% | 14335  |  0.482% | 
 | 215  | Hoopa              |  0.04247% | 3804   |  0.097% | 2740   |  0.092% | 
 | 216  | Minior             |  0.04026% | 20187  |  0.512% | 14441  |  0.485% | 
 | 217  | Moltres            |  0.03919% | 9077   |  0.230% | 6842   |  0.230% | 
 | 218  | Lycanroc           |  0.03897% | 24864  |  0.631% | 17790  |  0.598% | 
 | 219  | Shiinotic          |  0.03817% | 5674   |  0.144% | 4105   |  0.138% | 
 | 220  | Sigilyph           |  0.03780% | 16387  |  0.416% | 11252  |  0.378% | 
 | 221  | Swoobat            |  0.03748% | 4279   |  0.109% | 2732   |  0.092% | 
 | 222  | Leavanny           |  0.03653% | 7119   |  0.181% | 6027   |  0.202% | 
 | 223  | Aron               |  0.03629% | 6066   |  0.154% | 4401   |  0.148% | 
 | 224  | Venomoth           |  0.03618% | 5845   |  0.148% | 4055   |  0.136% | 
 | 225  | Sandslash-Alola    |  0.03540% | 14002  |  0.355% | 10134  |  0.340% | 
 | 226  | Hitmonlee          |  0.03531% | 16647  |  0.423% | 11966  |  0.402% | 
 | 227  | Banette-Mega       |  0.03421% | 17391  |  0.442% | 12846  |  0.432% | 
 | 228  | Exeggutor-Alola    |  0.03327% | 11569  |  0.294% | 8326   |  0.280% | 
 | 229  | Tornadus           |  0.03278% | 5664   |  0.144% | 4051   |  0.136% | 
 | 230  | Feraligatr         |  0.03266% | 29963  |  0.761% | 21415  |  0.719% | 
 | 231  | Hitmontop          |  0.03263% | 10474  |  0.266% | 7915   |  0.266% | 
 | 232  | Jellicent          |  0.03257% | 10626  |  0.270% | 7872   |  0.264% | 
 | 233  | Swellow            |  0.03222% | 20407  |  0.518% | 14532  |  0.488% | 
 | 234  | Machamp            |  0.03202% | 28426  |  0.722% | 21394  |  0.719% | 
 | 235  | Heliolisk          |  0.03199% | 16300  |  0.414% | 11484  |  0.386% | 
 | 236  | Gardevoir          |  0.03078% | 23032  |  0.585% | 15897  |  0.534% | 
 | 237  | Crustle            |  0.03075% | 5093   |  0.129% | 3825   |  0.129% | 
 | 238  | Slurpuff           |  0.03057% | 16230  |  0.412% | 11330  |  0.381% | 
 | 239  | Articuno           |  0.02889% | 7134   |  0.181% | 5170   |  0.174% | 
 | 240  | Rampardos          |  0.02886% | 7703   |  0.196% | 5320   |  0.179% | 
 | 241  | Bibarel            |  0.02827% | 4236   |  0.108% | 3019   |  0.101% | 
 | 242  | Masquerain         |  0.02758% | 5524   |  0.140% | 4630   |  0.156% | 
 | 243  | Lanturn            |  0.02744% | 11331  |  0.288% | 8409   |  0.283% | 
 | 244  | Dugtrio            |  0.02625% | 13786  |  0.350% | 10292  |  0.346% | 
 | 245  | Noivern            |  0.02582% | 27526  |  0.699% | 19266  |  0.647% | 
 | 246  | Persian-Alola      |  0.02574% | 11997  |  0.305% | 9795   |  0.329% | 
 | 247  | Audino             |  0.02516% | 4151   |  0.105% | 3090   |  0.104% | 
 | 248  | Lapras             |  0.02514% | 20187  |  0.512% | 14737  |  0.495% | 
 | 249  | Registeel          |  0.02493% | 6694   |  0.170% | 5371   |  0.180% | 
 | 250  | Archeops           |  0.02376% | 8297   |  0.211% | 6718   |  0.226% | 
 | 251  | Silvally           |  0.02326% | 5581   |  0.142% | 4321   |  0.145% | 
 | 252  | Glalie-Mega        |  0.02268% | 7197   |  0.183% | 5164   |  0.173% | 
 | 253  | Accelgor           |  0.02259% | 8673   |  0.220% | 6614   |  0.222% | 
 | 254  | Druddigon          |  0.02229% | 6862   |  0.174% | 5772   |  0.194% | 
 | 255  | Barbaracle         |  0.02135% | 4139   |  0.105% | 2966   |  0.100% | 
 | 256  | Electivire         |  0.02117% | 34719  |  0.881% | 24980  |  0.839% | 
 | 257  | Typhlosion         |  0.02107% | 21198  |  0.538% | 15364  |  0.516% | 
 | 258  | Steelix            |  0.02077% | 12340  |  0.313% | 9719   |  0.327% | 
 | 259  | Charizard          |  0.02069% | 17237  |  0.438% | 12746  |  0.428% | 
 | 260  | Stoutland          |  0.02044% | 6599   |  0.168% | 4874   |  0.164% | 
 | 261  | Honchkrow          |  0.01994% | 15927  |  0.404% | 10949  |  0.368% | 
 | 262  | Blastoise          |  0.01967% | 20652  |  0.524% | 15319  |  0.515% | 
 | 263  | Clamperl           |  0.01959% | 2340   |  0.059% | 1639   |  0.055% | 
 | 264  | Magneton           |  0.01957% | 7868   |  0.200% | 5659   |  0.190% | 
 | 265  | Malamar            |  0.01952% | 13962  |  0.354% | 10171  |  0.342% | 
 | 266  | Ninetales          |  0.01933% | 26079  |  0.662% | 20398  |  0.685% | 
 | 267  | Linoone            |  0.01829% | 9288   |  0.236% | 6571   |  0.221% | 
 | 268  | Eelektross         |  0.01816% | 17730  |  0.450% | 13576  |  0.456% | 
 | 269  | Zygarde-10%        |  0.01813% | 4939   |  0.125% | 3473   |  0.117% | 
 | 270  | Tangela            |  0.01767% | 3549   |  0.090% | 2615   |  0.088% | 
 | 271  | Florges            |  0.01759% | 20340  |  0.516% | 13836  |  0.465% | 
 | 272  | Oranguru           |  0.01755% | 1384   |  0.035% | 973    |  0.033% | 
 | 273  | Tauros             |  0.01726% | 8051   |  0.204% | 5763   |  0.194% | 
 | 274  | Sableye            |  0.01697% | 15772  |  0.400% | 11970  |  0.402% | 
 | 275  | Gourgeist-Super    |  0.01690% | 5669   |  0.144% | 4298   |  0.144% | 
 | 276  | Gigalith           |  0.01676% | 14293  |  0.363% | 11785  |  0.396% | 
 | 277  | Golem-Alola        |  0.01649% | 10076  |  0.256% | 7792   |  0.262% | 
 | 278  | Escavalier         |  0.01649% | 5843   |  0.148% | 4247   |  0.143% | 
 | 279  | Komala             |  0.01646% | 4728   |  0.120% | 3392   |  0.114% | 
 | 280  | Weezing            |  0.01628% | 12391  |  0.315% | 9920   |  0.333% | 
 | 281  | Wartortle          |  0.01598% | 744    |  0.019% | 548    |  0.018% | 
 | 282  | Drampa             |  0.01598% | 6855   |  0.174% | 4804   |  0.161% | 
 | 283  | Wishiwashi         |  0.01596% | 9207   |  0.234% | 6650   |  0.223% | 
 | 284  | Cryogonal          |  0.01579% | 5221   |  0.133% | 3839   |  0.129% | 
 | 285  | Trevenant          |  0.01531% | 18226  |  0.463% | 12868  |  0.432% | 
 | 286  | Aurorus            |  0.01509% | 4798   |  0.122% | 3540   |  0.119% | 
 | 287  | Comfey             |  0.01428% | 5880   |  0.149% | 4109   |  0.138% | 
 | 288  | Bewear             |  0.01407% | 10601  |  0.269% | 7540   |  0.253% | 
 | 289  | Flareon            |  0.01381% | 7705   |  0.196% | 5645   |  0.190% | 
 | 290  | Poliwrath          |  0.01311% | 8355   |  0.212% | 6037   |  0.203% | 
 | 291  | Piloswine          |  0.01277% | 2119   |  0.054% | 1752   |  0.059% | 
 | 292  | Beartic            |  0.01274% | 5030   |  0.128% | 3414   |  0.115% | 
 | 293  | Sceptile           |  0.01264% | 20099  |  0.510% | 13984  |  0.470% | 
 | 294  | Cinccino           |  0.01262% | 13353  |  0.339% | 9328   |  0.313% | 
 | 295  | Torterra           |  0.01252% | 12924  |  0.328% | 9543   |  0.321% | 
 | 296  | Gourgeist          |  0.01209% | 1348   |  0.034% | 949    |  0.032% | 
 | 297  | Froslass           |  0.01203% | 16900  |  0.429% | 13289  |  0.446% | 
 | 298  | Ribombee           |  0.01164% | 7065   |  0.179% | 4603   |  0.155% | 
 | 299  | Aggron             |  0.01111% | 11631  |  0.295% | 8829   |  0.297% | 
 | 300  | Virizion           |  0.01095% | 4356   |  0.111% | 3042   |  0.102% | 
 | 301  | Magnemite          |  0.01076% | 3441   |  0.087% | 2221   |  0.075% | 
 | 302  | Delphox            |  0.01068% | 14863  |  0.377% | 10822  |  0.364% | 
 | 303  | Hitmonchan         |  0.01058% | 8668   |  0.220% | 6480   |  0.218% | 
 | 304  | Claydol            |  0.01026% | 9476   |  0.241% | 7544   |  0.253% | 
 | 305  | Vivillon           |  0.01024% | 7844   |  0.199% | 5748   |  0.193% | 
 | 306  | Ambipom            |  0.01022% | 18407  |  0.467% | 14188  |  0.477% | 
 | 307  | Scyther            |  0.01006% | 7885   |  0.200% | 5467   |  0.184% | 
 | 308  | Abra               |  0.01002% | 875    |  0.022% | 656    |  0.022% | 
 | 309  | Gogoat             |  0.00992% | 3269   |  0.083% | 2137   |  0.072% | 
