 Total battles: 2002680
 Avg. weight/team: 0.004
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 43   | Venusaur-Mega      |  4.47364% | 157080 |  3.922% | 122310 |  3.971% | 
 | 44   | Hoopa-Unbound      |  4.43201% | 86923  |  2.170% | 61025  |  1.981% | 
 | 45   | Diancie-Mega       |  4.35626% | 147619 |  3.686% | 120826 |  3.923% | 
 | 46   | Sableye-Mega       |  4.27958% | 132981 |  3.320% | 115176 |  3.739% | 
 | 47   | Pinsir-Mega        |  3.69823% | 114308 |  2.854% | 79503  |  2.581% | 
 | 48   | Mew                |  3.68850% | 146812 |  3.665% | 114443 |  3.716% | 
 | 49   | Tyranitar-Mega     |  3.64848% | 124654 |  3.112% | 94887  |  3.081% | 
 | 50   | Bisharp            |  3.31645% | 99336  |  2.480% | 69652  |  2.261% | 
 | 51   | Azumarill          |  3.23206% | 110292 |  2.754% | 84247  |  2.735% | 
 | 52   | Reuniclus          |  3.16446% | 61648  |  1.539% | 44453  |  1.443% | 
 | 53   | Kommo-o            |  3.10343% | 108296 |  2.704% | 81255  |  2.638% | 
 | 54   | Blacephalon        |  2.95617% | 193543 |  4.832% | 138682 |  4.502% | 
 | 55   | Charizard-Mega-Y   |  2.72725% | 212968 |  5.317% | 167990 |  5.454% | 
 | 56   | Hippowdon          |  2.59711% | 61067  |  1.525% | 52908  |  1.718% | 
 | 57   | Weavile            |  2.57047% | 131399 |  3.281% | 96295  |  3.126% | 
 | 58   | Manaphy            |  2.55216% | 45899  |  1.146% | 34013  |  1.104% | 
 | 59   | Hydreigon          |  2.46399% | 70690  |  1.765% | 52602  |  1.708% | 
 | 60   | Gastrodon          |  2.27904% | 76014  |  1.898% | 60588  |  1.967% | 
 | 61   | Mimikyu            |  2.02900% | 233973 |  5.841% | 163980 |  5.324% | 
 | 62   | Ditto              |  1.98316% | 59955  |  1.497% | 44327  |  1.439% | 
 | 63   | Volcanion          |  1.89031% | 50273  |  1.255% | 39880  |  1.295% | 
 | 64   | Muk-Alola          |  1.82011% | 79031  |  1.973% | 60723  |  1.971% | 
 | 65   | Ninetales-Alola    |  1.69105% | 87194  |  2.177% | 69764  |  2.265% | 
 | 66   | Latios-Mega        |  1.67769% | 48621  |  1.214% | 36290  |  1.178% | 
 | 67   | Slowbro            |  1.63812% | 38860  |  0.970% | 29880  |  0.970% | 
 | 68   | Kingdra            |  1.63453% | 73067  |  1.824% | 51924  |  1.686% | 
 | 69   | Kyurem             |  1.55286% | 23135  |  0.578% | 17731  |  0.576% | 
 | 70   | Amoonguss          |  1.54954% | 51088  |  1.275% | 38737  |  1.258% | 
 | 71   | Dragonite          |  1.52437% | 178051 |  4.445% | 128260 |  4.164% | 
 | 72   | Crawdaunt          |  1.50374% | 42166  |  1.053% | 31029  |  1.007% | 
 | 73   | Quagsire           |  1.47903% | 41261  |  1.030% | 30153  |  0.979% | 
 | 74   | Garchomp-Mega      |  1.39438% | 66492  |  1.660% | 48495  |  1.574% | 
 | 75   | Gyarados           |  1.33982% | 97758  |  2.441% | 74042  |  2.404% | 
 | 76   | Alomomola          |  1.25486% | 22983  |  0.574% | 17665  |  0.574% | 
 | 77   | Araquanid          |  1.24811% | 61504  |  1.536% | 52669  |  1.710% | 
 | 78   | Ribombee           |  1.22866% | 40855  |  1.020% | 36118  |  1.173% | 
 | 79   | Thundurus          |  1.21260% | 45992  |  1.148% | 34313  |  1.114% | 
 | 80   | Heracross-Mega     |  1.16847% | 50543  |  1.262% | 36284  |  1.178% | 
 | 81   | Thundurus-Therian  |  1.15181% | 69619  |  1.738% | 54185  |  1.759% | 
 | 82   | Suicune            |  1.15107% | 35305  |  0.881% | 26924  |  0.874% | 
 | 83   | Cresselia          |  1.12999% | 42747  |  1.067% | 32177  |  1.045% | 
 | 84   | Gallade-Mega       |  0.99969% | 75485  |  1.885% | 53611  |  1.741% | 
 | 85   | Marowak-Alola      |  0.98362% | 61194  |  1.528% | 46889  |  1.522% | 
 | 86   | Latios             |  0.92492% | 81498  |  2.035% | 59123  |  1.919% | 
 | 87   | Mamoswine          |  0.92254% | 69210  |  1.728% | 56307  |  1.828% | 
 | 88   | Altaria-Mega       |  0.91219% | 30366  |  0.758% | 22059  |  0.716% | 
 | 89   | Conkeldurr         |  0.89134% | 74538  |  1.861% | 57672  |  1.872% | 
 | 90   | Mantine            |  0.82123% | 25332  |  0.632% | 19503  |  0.633% | 
 | 91   | Zeraora            |  0.79714% | 98257  |  2.453% | 74179  |  2.408% | 
 | 92   | Aggron-Mega        |  0.79342% | 30893  |  0.771% | 25243  |  0.820% | 
 | 93   | Diggersby          |  0.78780% | 29613  |  0.739% | 22400  |  0.727% | 
 | 94   | Gengar             |  0.75333% | 113320 |  2.829% | 80153  |  2.602% | 
 | 95   | Manectric-Mega     |  0.74360% | 62641  |  1.564% | 51054  |  1.658% | 
 | 96   | Terrakion          |  0.71687% | 18024  |  0.450% | 13244  |  0.430% | 
 | 97   | Pyukumuku          |  0.70888% | 17579  |  0.439% | 12681  |  0.412% | 
 | 98   | Seismitoad         |  0.69544% | 17271  |  0.431% | 14649  |  0.476% | 
 | 99   | Slowbro-Mega       |  0.65063% | 22390  |  0.559% | 17225  |  0.559% | 
 | 100  | Shedinja           |  0.64213% | 22561  |  0.563% | 15197  |  0.493% | 
 | 101  | Scizor             |  0.63470% | 78429  |  1.958% | 58838  |  1.910% | 
 | 102  | Buzzwole           |  0.63204% | 47836  |  1.194% | 34985  |  1.136% | 
 | 103  | Salamence          |  0.56874% | 87597  |  2.187% | 63150  |  2.050% | 
 | 104  | Politoed           |  0.56560% | 22050  |  0.551% | 18706  |  0.607% | 
 | 105  | Noivern            |  0.55404% | 20423  |  0.510% | 15104  |  0.490% | 
 | 106  | Latias             |  0.52554% | 44484  |  1.111% | 31925  |  1.036% | 
 | 107  | Starmie            |  0.52472% | 47779  |  1.193% | 34764  |  1.129% | 
 | 108  | Venusaur           |  0.52080% | 43746  |  1.092% | 31820  |  1.033% | 
 | 109  | Nihilego           |  0.51433% | 37664  |  0.940% | 29136  |  0.946% | 
 | 110  | Blissey            |  0.50750% | 48247  |  1.205% | 35557  |  1.154% | 
 | 111  | Sceptile-Mega      |  0.50624% | 42369  |  1.058% | 30465  |  0.989% | 
 | 112  | Tentacruel         |  0.50592% | 41309  |  1.031% | 31535  |  1.024% | 
 | 113  | Nidoking           |  0.47579% | 57225  |  1.429% | 44283  |  1.438% | 
 | 114  | Scolipede          |  0.46929% | 47181  |  1.178% | 34853  |  1.132% | 
 | 115  | Golem-Alola        |  0.46460% | 20699  |  0.517% | 15715  |  0.510% | 
 | 116  | Avalugg            |  0.46081% | 11636  |  0.291% | 8673   |  0.282% | 
 | 117  | Cofagrigus         |  0.45454% | 26186  |  0.654% | 20361  |  0.661% | 
 | 118  | Breloom            |  0.44650% | 87836  |  2.193% | 66331  |  2.154% | 
 | 119  | Torkoal            |  0.44272% | 31285  |  0.781% | 28296  |  0.919% | 
 | 120  | Klefki             |  0.41224% | 32494  |  0.811% | 27326  |  0.887% | 
 | 121  | Xatu               |  0.41006% | 15106  |  0.377% | 11758  |  0.382% | 
 | 122  | Zygarde-10%        |  0.39130% | 15284  |  0.382% | 11024  |  0.358% | 
 | 123  | Shuckle            |  0.38385% | 66176  |  1.652% | 57917  |  1.880% | 
 | 124  | Bronzong           |  0.36535% | 23627  |  0.590% | 20337  |  0.660% | 
 | 125  | Infernape          |  0.36155% | 97389  |  2.431% | 74255  |  2.411% | 
 | 126  | Cloyster           |  0.35162% | 75638  |  1.888% | 56401  |  1.831% | 
 | 127  | Salazzle           |  0.34934% | 41861  |  1.045% | 30898  |  1.003% | 
 | 128  | Xurkitree          |  0.33471% | 56232  |  1.404% | 41570  |  1.350% | 
 | 129  | Porygon-Z          |  0.33429% | 62457  |  1.559% | 44407  |  1.442% | 
 | 130  | Beedrill-Mega      |  0.33329% | 95273  |  2.379% | 71510  |  2.322% | 
 | 131  | Ninetales          |  0.33071% | 25306  |  0.632% | 19973  |  0.648% | 
 | 132  | Moltres            |  0.30953% | 16551  |  0.413% | 12470  |  0.405% | 
 | 133  | Mandibuzz          |  0.30428% | 27960  |  0.698% | 21532  |  0.699% | 
 | 134  | Necrozma           |  0.29772% | 14312  |  0.357% | 10774  |  0.350% | 
 | 135  | Sharpedo-Mega      |  0.28837% | 22700  |  0.567% | 15784  |  0.512% | 
 | 136  | Snorlax            |  0.28326% | 73262  |  1.829% | 54566  |  1.772% | 
 | 137  | Aerodactyl-Mega    |  0.27499% | 40061  |  1.000% | 30005  |  0.974% | 
 | 138  | Doublade           |  0.26384% | 16784  |  0.419% | 12713  |  0.413% | 
 | 139  | Alakazam           |  0.25413% | 49205  |  1.228% | 32821  |  1.066% | 
 | 140  | Staraptor          |  0.25195% | 65477  |  1.635% | 48859  |  1.586% | 
 | 141  | Talonflame         |  0.23214% | 41512  |  1.036% | 30414  |  0.987% | 
 | 142  | Togekiss           |  0.23034% | 65438  |  1.634% | 47084  |  1.529% | 
 | 143  | Druddigon          |  0.22240% | 8928   |  0.223% | 7797   |  0.253% | 
 | 144  | Vaporeon           |  0.21794% | 27880  |  0.696% | 20801  |  0.675% | 
 | 145  | Toxicroak          |  0.20261% | 20973  |  0.524% | 15389  |  0.500% | 
 | 146  | Aerodactyl         |  0.20147% | 15992  |  0.399% | 13664  |  0.444% | 
 | 147  | Ampharos-Mega      |  0.19267% | 12894  |  0.322% | 9462   |  0.307% | 
 | 148  | Gardevoir-Mega     |  0.19186% | 63204  |  1.578% | 43160  |  1.401% | 
 | 149  | Glalie-Mega        |  0.18749% | 9906   |  0.247% | 7346   |  0.238% | 
 | 150  | Metagross          |  0.18326% | 54118  |  1.351% | 41012  |  1.331% | 
 | 151  | Espeon             |  0.17431% | 58794  |  1.468% | 43145  |  1.401% | 
 | 152  | Arcanine           |  0.17205% | 54508  |  1.361% | 42125  |  1.368% | 
 | 153  | Houndoom-Mega      |  0.16898% | 20126  |  0.502% | 14445  |  0.469% | 
 | 154  | Exeggutor-Alola    |  0.16603% | 8933   |  0.223% | 6558   |  0.213% | 
 | 155  | Meloetta           |  0.16234% | 9331   |  0.233% | 6636   |  0.215% | 
 | 156  | Stakataka          |  0.16049% | 24164  |  0.603% | 17775  |  0.577% | 
 | 157  | Primarina          |  0.15935% | 25855  |  0.646% | 19428  |  0.631% | 
 | 158  | Forretress         |  0.15621% | 35906  |  0.896% | 31457  |  1.021% | 
 | 159  | Uxie               |  0.15259% | 18727  |  0.468% | 17323  |  0.562% | 
 | 160  | Absol-Mega         |  0.15082% | 24682  |  0.616% | 18992  |  0.617% | 
 | 161  | Sceptile           |  0.14984% | 25148  |  0.628% | 17582  |  0.571% | 
 | 162  | Chandelure         |  0.14799% | 52007  |  1.298% | 38183  |  1.240% | 
 | 163  | Rotom-Heat         |  0.14095% | 26641  |  0.665% | 21829  |  0.709% | 
 | 164  | Camerupt-Mega      |  0.13845% | 14528  |  0.363% | 11407  |  0.370% | 
 | 165  | Raichu-Alola       |  0.13822% | 23149  |  0.578% | 16384  |  0.532% | 
 | 166  | Abomasnow-Mega     |  0.13324% | 9864   |  0.246% | 7511   |  0.244% | 
 | 167  | Goodra             |  0.13300% | 57132  |  1.426% | 42656  |  1.385% | 
 | 168  | Victreebel         |  0.13167% | 6050   |  0.151% | 4383   |  0.142% | 
 | 169  | Umbreon            |  0.13012% | 63895  |  1.595% | 45756  |  1.486% | 
 | 170  | Flygon             |  0.12836% | 22532  |  0.563% | 16804  |  0.546% | 
 | 171  | Azelf              |  0.12628% | 26342  |  0.658% | 23591  |  0.766% | 
 | 172  | Incineroar         |  0.12447% | 46755  |  1.167% | 37161  |  1.206% | 
 | 173  | Heracross          |  0.12242% | 19135  |  0.478% | 13283  |  0.431% | 
 | 174  | Kabutops           |  0.12162% | 10791  |  0.269% | 7407   |  0.240% | 
 | 175  | Roserade           |  0.12068% | 26989  |  0.674% | 20390  |  0.662% | 
 | 176  | Lycanroc-Dusk      |  0.11745% | 23211  |  0.579% | 16887  |  0.548% | 
 | 177  | Zoroark            |  0.11699% | 28131  |  0.702% | 13033  |  0.423% | 
 | 178  | Darmanitan         |  0.10566% | 42042  |  1.050% | 32158  |  1.044% | 
 | 179  | Celebi             |  0.10134% | 15445  |  0.386% | 11408  |  0.370% | 
 | 180  | Comfey             |  0.09997% | 7544   |  0.188% | 5353   |  0.174% | 
 | 181  | Banette-Mega       |  0.09676% | 18650  |  0.466% | 14328  |  0.465% | 
 | 182  | Rhyperior          |  0.09442% | 16434  |  0.410% | 12772  |  0.415% | 
 | 183  | Sylveon            |  0.09341% | 38579  |  0.963% | 26193  |  0.850% | 
 | 184  | Mienshao           |  0.09224% | 16554  |  0.413% | 12410  |  0.403% | 
 | 185  | Porygon2           |  0.09137% | 35262  |  0.880% | 27369  |  0.889% | 
 | 186  | Tsareena           |  0.08485% | 12726  |  0.318% | 9427   |  0.306% | 
 | 187  | Lucario            |  0.08316% | 44998  |  1.123% | 31821  |  1.033% | 
 | 188  | Nidoqueen          |  0.08304% | 9851   |  0.246% | 8045   |  0.261% | 
 | 189  | Swellow            |  0.08170% | 16301  |  0.407% | 11880  |  0.386% | 
 | 190  | Entei              |  0.07875% | 14422  |  0.360% | 10918  |  0.354% | 
 | 191  | Whimsicott         |  0.07845% | 27313  |  0.682% | 21136  |  0.686% | 
 | 192  | Steelix-Mega       |  0.07819% | 14289  |  0.357% | 11396  |  0.370% | 
 | 193  | Ludicolo           |  0.07621% | 20010  |  0.500% | 14619  |  0.475% | 
 | 194  | Empoleon           |  0.07462% | 37848  |  0.945% | 29315  |  0.952% | 
 | 195  | Stoutland          |  0.07445% | 6655   |  0.166% | 4795   |  0.156% | 
 | 196  | Jynx               |  0.07337% | 2888   |  0.072% | 2106   |  0.068% | 
 | 197  | Slurpuff           |  0.07312% | 21615  |  0.540% | 16150  |  0.524% | 
 | 198  | Galvantula         |  0.07235% | 56122  |  1.401% | 48981  |  1.590% | 
 | 199  | Machamp            |  0.06670% | 23318  |  0.582% | 18130  |  0.589% | 
 | 200  | Yanmega            |  0.06450% | 11614  |  0.290% | 8151   |  0.265% | 
 | 201  | Durant             |  0.06384% | 8272   |  0.207% | 6002   |  0.195% | 
 | 202  | Pidgeot-Mega       |  0.06350% | 24110  |  0.602% | 18319  |  0.595% | 
 | 203  | Milotic            |  0.06306% | 53284  |  1.330% | 40452  |  1.313% | 
 | 204  | Shaymin            |  0.06281% | 6108   |  0.152% | 4378   |  0.142% | 
 | 205  | Slowking           |  0.06144% | 9314   |  0.233% | 7166   |  0.233% | 
 | 206  | Chesnaught         |  0.06121% | 17724  |  0.443% | 13382  |  0.434% | 
 | 207  | Corsola            |  0.06082% | 2121   |  0.053% | 1577   |  0.051% | 
 | 208  | Blastoise-Mega     |  0.06039% | 23010  |  0.574% | 18079  |  0.587% | 
 | 209  | Smeargle           |  0.05907% | 28406  |  0.709% | 25222  |  0.819% | 
 | 210  | Lilligant          |  0.05846% | 5772   |  0.144% | 4080   |  0.132% | 
 | 211  | Dodrio             |  0.05579% | 3822   |  0.095% | 2810   |  0.091% | 
 | 212  | Florges            |  0.05482% | 18658  |  0.466% | 13024  |  0.423% | 
 | 213  | Haxorus            |  0.05461% | 34217  |  0.854% | 23167  |  0.752% | 
 | 214  | Skuntank           |  0.05170% | 2056   |  0.051% | 1516   |  0.049% | 
 | 215  | Feraligatr         |  0.05160% | 23576  |  0.589% | 17103  |  0.555% | 
 | 216  | Swampert           |  0.05119% | 30024  |  0.750% | 25130  |  0.816% | 
 | 217  | Cobalion           |  0.05113% | 9148   |  0.228% | 7209   |  0.234% | 
 | 218  | Klinklang          |  0.05046% | 3131   |  0.078% | 2285   |  0.074% | 
 | 219  | Tornadus           |  0.04927% | 6495   |  0.162% | 4732   |  0.154% | 
 | 220  | Dragalge           |  0.04820% | 10658  |  0.266% | 7972   |  0.259% | 
 | 221  | Glaceon            |  0.04632% | 5446   |  0.136% | 3685   |  0.120% | 
 | 222  | Bruxish            |  0.04624% | 2616   |  0.065% | 1863   |  0.060% | 
 | 223  | Blastoise          |  0.04607% | 15510  |  0.387% | 11706  |  0.380% | 
 | 224  | Crobat             |  0.04599% | 37333  |  0.932% | 27929  |  0.907% | 
 | 225  | Pikachu            |  0.04561% | 16742  |  0.418% | 12341  |  0.401% | 
 | 226  | Accelgor           |  0.04518% | 11737  |  0.293% | 9235   |  0.300% | 
 | 227  | Donphan            |  0.04512% | 22752  |  0.568% | 19018  |  0.617% | 
 | 228  | Mimikyu-Totem      |  0.04415% | 1537   |  0.038% | 1024   |  0.033% | 
 | 229  | Pachirisu          |  0.04397% | 2508   |  0.063% | 1891   |  0.061% | 
 | 230  | Slaking            |  0.04164% | 10336  |  0.258% | 7711   |  0.250% | 
 | 231  | Omastar            |  0.04123% | 10437  |  0.261% | 7784   |  0.253% | 
 | 232  | Typhlosion         |  0.04086% | 18786  |  0.469% | 14160  |  0.460% | 
 | 233  | Jolteon            |  0.04077% | 46451  |  1.160% | 35444  |  1.151% | 
 | 234  | Venomoth           |  0.04051% | 5256   |  0.131% | 3719   |  0.121% | 
 | 235  | Linoone            |  0.04038% | 13895  |  0.347% | 9709   |  0.315% | 
 | 236  | Audino             |  0.03897% | 6124   |  0.153% | 4479   |  0.145% | 
 | 237  | Sawsbuck           |  0.03724% | 5032   |  0.126% | 3526   |  0.114% | 
 | 238  | Raikou             |  0.03721% | 13110  |  0.327% | 9386   |  0.305% | 
 | 239  | Audino-Mega        |  0.03674% | 5282   |  0.132% | 3700   |  0.120% | 
 | 240  | Tauros             |  0.03666% | 8314   |  0.208% | 6177   |  0.201% | 
 | 241  | Malamar            |  0.03570% | 15668  |  0.391% | 11299  |  0.367% | 
 | 242  | Gigalith           |  0.03553% | 10808  |  0.270% | 9194   |  0.298% | 
 | 243  | Krookodile         |  0.03481% | 31494  |  0.786% | 23714  |  0.770% | 
 | 244  | Tropius            |  0.03472% | 3204   |  0.080% | 2271   |  0.074% | 
 | 245  | Scrafty            |  0.03429% | 14965  |  0.374% | 10947  |  0.355% | 
 | 246  | Rhydon             |  0.03423% | 5955   |  0.149% | 4721   |  0.153% | 
 | 247  | Togedemaru         |  0.03417% | 7655   |  0.191% | 5993   |  0.195% | 
 | 248  | Sigilyph           |  0.03396% | 16381  |  0.409% | 11595  |  0.376% | 
 | 249  | Dusclops           |  0.03391% | 13159  |  0.329% | 10056  |  0.326% | 
 | 250  | Dusknoir           |  0.03367% | 14317  |  0.357% | 11020  |  0.358% | 
 | 251  | Virizion           |  0.03319% | 5238   |  0.131% | 3817   |  0.124% | 
 | 252  | Vikavolt           |  0.03229% | 13670  |  0.341% | 9992   |  0.324% | 
 | 253  | Lanturn            |  0.02926% | 9304   |  0.232% | 7100   |  0.231% | 
 | 254  | Delphox            |  0.02893% | 11438  |  0.286% | 8383   |  0.272% | 
 | 255  | Gligar             |  0.02888% | 4250   |  0.106% | 3396   |  0.110% | 
 | 256  | Komala             |  0.02850% | 7070   |  0.177% | 5115   |  0.166% | 
 | 257  | Sandslash-Alola    |  0.02796% | 9622   |  0.240% | 7329   |  0.238% | 
 | 258  | Bewear             |  0.02774% | 8539   |  0.213% | 6075   |  0.197% | 
 | 259  | Hitmonlee          |  0.02748% | 12455  |  0.311% | 8781   |  0.285% | 
 | 260  | Rotom-Mow          |  0.02724% | 7467   |  0.186% | 5783   |  0.188% | 
 | 261  | Tyrantrum          |  0.02695% | 14540  |  0.363% | 10415  |  0.338% | 
 | 262  | Leafeon            |  0.02651% | 9170   |  0.229% | 6486   |  0.211% | 
 | 263  | Decidueye          |  0.02637% | 20127  |  0.503% | 14669  |  0.476% | 
 | 264  | Meowstic           |  0.02613% | 8760   |  0.219% | 7103   |  0.231% | 
 | 265  | Crabominable       |  0.02601% | 3049   |  0.076% | 2145   |  0.070% | 
 | 266  | Minior             |  0.02435% | 17722  |  0.442% | 12714  |  0.413% | 
 | 267  | Articuno           |  0.02352% | 7609   |  0.190% | 5620   |  0.182% | 
 | 268  | Poliwrath          |  0.02327% | 8088   |  0.202% | 5898   |  0.191% | 
 | 269  | Lycanroc           |  0.02318% | 7705   |  0.192% | 5779   |  0.188% | 
 | 270  | Trevenant          |  0.02314% | 12093  |  0.302% | 8923   |  0.290% | 
 | 271  | Charizard          |  0.02269% | 11756  |  0.294% | 8693   |  0.282% | 
 | 272  | Exploud            |  0.02263% | 7247   |  0.181% | 5618   |  0.182% | 
 | 273  | Turtonator         |  0.02235% | 4795   |  0.120% | 3549   |  0.115% | 
 | 274  | Golisopod          |  0.02194% | 18036  |  0.450% | 13674  |  0.444% | 
 | 275  | Magneton           |  0.02194% | 6383   |  0.159% | 4940   |  0.160% | 
 | 276  | Cradily            |  0.02121% | 11887  |  0.297% | 8758   |  0.284% | 
 | 277  | Swoobat            |  0.02103% | 4296   |  0.107% | 3143   |  0.102% | 
 | 278  | Dhelmise           |  0.02086% | 9395   |  0.235% | 7091   |  0.230% | 
 | 279  | Steelix            |  0.02029% | 8999   |  0.225% | 7384   |  0.240% | 
 | 280  | Jellicent          |  0.01991% | 10200  |  0.255% | 7653   |  0.248% | 
 | 281  | Persian-Alola      |  0.01981% | 17053  |  0.426% | 14421  |  0.468% | 
 | 282  | Gardevoir          |  0.01920% | 22345  |  0.558% | 15468  |  0.502% | 
 | 283  | Hoopa              |  0.01814% | 3174   |  0.079% | 2272   |  0.074% | 
 | 284  | Heliolisk          |  0.01797% | 13693  |  0.342% | 9781   |  0.318% | 
 | 285  | Golem              |  0.01696% | 7376   |  0.184% | 5996   |  0.195% | 
 | 286  | Registeel          |  0.01674% | 8845   |  0.221% | 7220   |  0.234% | 
 | 287  | Volbeat            |  0.01625% | 1567   |  0.039% | 1286   |  0.042% | 
 | 288  | Barbaracle         |  0.01594% | 5495   |  0.137% | 4049   |  0.131% | 
 | 289  | Qwilfish           |  0.01573% | 4059   |  0.101% | 3184   |  0.103% | 
 | 290  | Spiritomb          |  0.01544% | 8323   |  0.208% | 6262   |  0.203% | 
 | 291  | Mesprit            |  0.01534% | 2303   |  0.057% | 1988   |  0.065% | 
 | 292  | Carbink            |  0.01530% | 3807   |  0.095% | 3157   |  0.102% | 
 | 293  | Beartic            |  0.01501% | 4609   |  0.115% | 3246   |  0.105% | 
 | 294  | Archeops           |  0.01449% | 6949   |  0.173% | 5357   |  0.174% | 
 | 295  | Drapion            |  0.01413% | 16974  |  0.424% | 13023  |  0.423% | 
 | 296  | Eelektross         |  0.01402% | 18585  |  0.464% | 14509  |  0.471% | 
 | 297  | Musharna           |  0.01388% | 1475   |  0.037% | 1109   |  0.036% | 
 | 298  | Honchkrow          |  0.01385% | 14226  |  0.355% | 10050  |  0.326% | 
 | 299  | Ambipom            |  0.01372% | 19072  |  0.476% | 14637  |  0.475% | 
 | 300  | Pinsir             |  0.01357% | 1137   |  0.028% | 875    |  0.028% | 
 | 301  | Lapras             |  0.01291% | 16773  |  0.419% | 12430  |  0.404% | 
 | 302  | Masquerain         |  0.01250% | 4799   |  0.120% | 4213   |  0.137% | 
 | 303  | Rampardos          |  0.01245% | 7516   |  0.188% | 5173   |  0.168% | 
 | 304  | Electivire         |  0.01237% | 24770  |  0.618% | 18203  |  0.591% | 
 | 305  | Claydol            |  0.01183% | 8219   |  0.205% | 6562   |  0.213% | 
 | 306  | Ursaring           |  0.01163% | 7408   |  0.185% | 5309   |  0.172% | 
 | 307  | Vanilluxe          |  0.01157% | 4239   |  0.106% | 3258   |  0.106% | 
 | 308  | Froslass           |  0.01132% | 16003  |  0.400% | 12557  |  0.408% | 
