 Total battles: 2005100
 Avg. weight/team: 0.003
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 32   | Serperior          |  6.88024% | 374884 |  9.348% | 272031 |  8.854% | 
 | 33   | Pelipper           |  6.87326% | 208024 |  5.187% | 189982 |  6.183% | 
 | 34   | Magnezone          |  6.55591% | 250404 |  6.244% | 194787 |  6.340% | 
 | 35   | Jirachi            |  6.01405% | 176530 |  4.402% | 133980 |  4.361% | 
 | 36   | Keldeo             |  5.81150% | 118309 |  2.950% | 89449  |  2.911% | 
 | 37   | Tangrowth          |  5.78440% | 189414 |  4.723% | 145520 |  4.736% | 
 | 38   | Tyranitar          |  5.61803% | 232411 |  5.795% | 183017 |  5.957% | 
 | 39   | Sableye-Mega       |  5.33751% | 131731 |  3.285% | 114069 |  3.713% | 
 | 40   | Hawlucha           |  5.12577% | 264296 |  6.591% | 179805 |  5.852% | 
 | 41   | Blacephalon        |  4.65209% | 182890 |  4.561% | 131009 |  4.264% | 
 | 42   | Weavile            |  4.45363% | 136645 |  3.407% | 99850  |  3.250% | 
 | 43   | Diancie-Mega       |  4.39944% | 148689 |  3.708% | 119566 |  3.891% | 
 | 44   | Venusaur-Mega      |  4.23675% | 152076 |  3.792% | 117722 |  3.831% | 
 | 45   | Kyurem-Black       |  4.18745% | 189494 |  4.725% | 139959 |  4.555% | 
 | 46   | Volcarona          |  4.10826% | 296826 |  7.402% | 212808 |  6.926% | 
 | 47   | Gastrodon          |  3.83642% | 66064  |  1.647% | 52650  |  1.714% | 
 | 48   | Bisharp            |  3.81685% | 95214  |  2.374% | 67589  |  2.200% | 
 | 49   | Azumarill          |  3.72768% | 183376 |  4.573% | 137356 |  4.470% | 
 | 50   | Pinsir-Mega        |  3.66845% | 93518  |  2.332% | 65502  |  2.132% | 
 | 51   | Manaphy            |  3.62821% | 75772  |  1.889% | 54418  |  1.771% | 
 | 52   | Alakazam-Mega      |  3.53552% | 229401 |  5.720% | 151254 |  4.923% | 
 | 53   | Hoopa-Unbound      |  3.41170% | 73040  |  1.821% | 51169  |  1.665% | 
 | 54   | Charizard-Mega-Y   |  3.33775% | 202363 |  5.046% | 158691 |  5.165% | 
 | 55   | Charizard-Mega-X   |  3.19274% | 272279 |  6.790% | 202398 |  6.587% | 
 | 56   | Gyarados-Mega      |  3.14596% | 137842 |  3.437% | 104271 |  3.394% | 
 | 57   | Tyranitar-Mega     |  3.02251% | 150303 |  3.748% | 113593 |  3.697% | 
 | 58   | Thundurus-Therian  |  2.95686% | 70922  |  1.769% | 55328  |  1.801% | 
 | 59   | Hippowdon          |  2.88734% | 51286  |  1.279% | 44498  |  1.448% | 
 | 60   | Reuniclus          |  2.80440% | 51754  |  1.291% | 36952  |  1.203% | 
 | 61   | Marowak-Alola      |  2.51294% | 66342  |  1.654% | 50353  |  1.639% | 
 | 62   | Alomomola          |  2.19056% | 25297  |  0.631% | 19814  |  0.645% | 
 | 63   | Mimikyu            |  2.09128% | 147854 |  3.687% | 103055 |  3.354% | 
 | 64   | Dragonite          |  2.06632% | 179674 |  4.480% | 129501 |  4.215% | 
 | 65   | Mew                |  2.05681% | 98001  |  2.444% | 76252  |  2.482% | 
 | 66   | Shedinja           |  1.88708% | 20130  |  0.502% | 13826  |  0.450% | 
 | 67   | Crawdaunt          |  1.80408% | 52333  |  1.305% | 38656  |  1.258% | 
 | 68   | Cresselia          |  1.73650% | 54179  |  1.351% | 41423  |  1.348% | 
 | 69   | Hydreigon          |  1.71787% | 75651  |  1.886% | 56563  |  1.841% | 
 | 70   | Ribombee           |  1.60596% | 54429  |  1.357% | 47782  |  1.555% | 
 | 71   | Latios-Mega        |  1.59712% | 41350  |  1.031% | 30768  |  1.001% | 
 | 72   | Scizor             |  1.58206% | 75578  |  1.885% | 57200  |  1.862% | 
 | 73   | Slowbro            |  1.51516% | 39772  |  0.992% | 31228  |  1.016% | 
 | 74   | Kingdra            |  1.51187% | 60189  |  1.501% | 42490  |  1.383% | 
 | 75   | Slowbro-Mega       |  1.46434% | 22465  |  0.560% | 17278  |  0.562% | 
 | 76   | Gyarados           |  1.41979% | 103473 |  2.580% | 78732  |  2.562% | 
 | 77   | Garchomp-Mega      |  1.38360% | 65336  |  1.629% | 48405  |  1.575% | 
 | 78   | Amoonguss          |  1.32900% | 46709  |  1.165% | 35231  |  1.147% | 
 | 79   | Muk-Alola          |  1.28159% | 78663  |  1.962% | 60394  |  1.966% | 
 | 80   | Quagsire           |  1.27326% | 46575  |  1.161% | 34402  |  1.120% | 
 | 81   | Mamoswine          |  1.06578% | 69734  |  1.739% | 56288  |  1.832% | 
 | 82   | Kyurem             |  0.99083% | 20611  |  0.514% | 15143  |  0.493% | 
 | 83   | Seismitoad         |  0.97997% | 28159  |  0.702% | 24405  |  0.794% | 
 | 84   | Araquanid          |  0.94463% | 72542  |  1.809% | 62163  |  2.023% | 
 | 85   | Alakazam           |  0.90687% | 55338  |  1.380% | 36704  |  1.195% | 
 | 86   | Salamence          |  0.87789% | 88991  |  2.219% | 63730  |  2.074% | 
 | 87   | Venusaur           |  0.86378% | 60093  |  1.499% | 45635  |  1.485% | 
 | 88   | Zeraora            |  0.85341% | 81593  |  2.035% | 61255  |  1.994% | 
 | 89   | Torkoal            |  0.82713% | 63982  |  1.595% | 58771  |  1.913% | 
 | 90   | Heracross-Mega     |  0.78747% | 52534  |  1.310% | 37672  |  1.226% | 
 | 91   | Breloom            |  0.75738% | 107324 |  2.676% | 80143  |  2.608% | 
 | 92   | Volcanion          |  0.75284% | 50440  |  1.258% | 39409  |  1.283% | 
 | 93   | Meloetta           |  0.73246% | 10553  |  0.263% | 7315   |  0.238% | 
 | 94   | Buzzwole           |  0.72869% | 55864  |  1.393% | 41040  |  1.336% | 
 | 95   | Diggersby          |  0.72804% | 27088  |  0.675% | 20522  |  0.668% | 
 | 96   | Uxie               |  0.72294% | 25450  |  0.635% | 23908  |  0.778% | 
 | 97   | Ninetales-Alola    |  0.70339% | 87641  |  2.185% | 70439  |  2.293% | 
 | 98   | Togekiss           |  0.69840% | 68230  |  1.701% | 49043  |  1.596% | 
 | 99   | Conkeldurr         |  0.67439% | 68947  |  1.719% | 51946  |  1.691% | 
 | 100  | Camerupt-Mega      |  0.66206% | 20876  |  0.521% | 16667  |  0.542% | 
 | 101  | Thundurus          |  0.66024% | 36085  |  0.900% | 27820  |  0.905% | 
 | 102  | Tentacruel         |  0.63333% | 41065  |  1.024% | 31457  |  1.024% | 
 | 103  | Aggron-Mega        |  0.62078% | 40051  |  0.999% | 33205  |  1.081% | 
 | 104  | Beedrill-Mega      |  0.60095% | 96008  |  2.394% | 73327  |  2.387% | 
 | 105  | Latios             |  0.59844% | 68135  |  1.699% | 49564  |  1.613% | 
 | 106  | Manectric-Mega     |  0.58347% | 62695  |  1.563% | 50220  |  1.634% | 
 | 107  | Terrakion          |  0.56154% | 18232  |  0.455% | 13147  |  0.428% | 
 | 108  | Porygon-Z          |  0.55379% | 66978  |  1.670% | 47341  |  1.541% | 
 | 109  | Nidoking           |  0.54200% | 60726  |  1.514% | 46667  |  1.519% | 
 | 110  | Zygarde-10%        |  0.53624% | 14376  |  0.358% | 10438  |  0.340% | 
 | 111  | Mantine            |  0.52975% | 21175  |  0.528% | 16118  |  0.525% | 
 | 112  | Suicune            |  0.52525% | 29217  |  0.729% | 21987  |  0.716% | 
 | 113  | Altaria-Mega       |  0.52377% | 34306  |  0.855% | 24846  |  0.809% | 
 | 114  | Cloyster           |  0.51242% | 83975  |  2.094% | 62881  |  2.047% | 
 | 115  | Stakataka          |  0.50720% | 30960  |  0.772% | 23124  |  0.753% | 
 | 116  | Gengar             |  0.49557% | 103579 |  2.583% | 72945  |  2.374% | 
 | 117  | Primarina          |  0.48122% | 22364  |  0.558% | 16727  |  0.544% | 
 | 118  | Starmie            |  0.43699% | 46390  |  1.157% | 33932  |  1.104% | 
 | 119  | Gallade-Mega       |  0.42760% | 68806  |  1.716% | 48704  |  1.585% | 
 | 120  | Swampert           |  0.42527% | 30936  |  0.771% | 26001  |  0.846% | 
 | 121  | Celebi             |  0.42506% | 13579  |  0.339% | 10207  |  0.332% | 
 | 122  | Pyukumuku          |  0.41590% | 21636  |  0.540% | 15666  |  0.510% | 
 | 123  | Xurkitree          |  0.40180% | 53982  |  1.346% | 39813  |  1.296% | 
 | 124  | Infernape          |  0.39786% | 103063 |  2.570% | 78599  |  2.558% | 
 | 125  | Lanturn            |  0.39299% | 10318  |  0.257% | 8091   |  0.263% | 
 | 126  | Nihilego           |  0.38703% | 40244  |  1.004% | 30896  |  1.006% | 
 | 127  | Sharpedo-Mega      |  0.38450% | 23832  |  0.594% | 16930  |  0.551% | 
 | 128  | Snorlax            |  0.38395% | 73902  |  1.843% | 54012  |  1.758% | 
 | 129  | Avalugg            |  0.35174% | 10560  |  0.263% | 7704   |  0.251% | 
 | 130  | Staraptor          |  0.33659% | 70089  |  1.748% | 52653  |  1.714% | 
 | 131  | Mandibuzz          |  0.32239% | 28361  |  0.707% | 22033  |  0.717% | 
 | 132  | Darmanitan         |  0.29383% | 47798  |  1.192% | 36278  |  1.181% | 
 | 133  | Krookodile         |  0.29370% | 41041  |  1.023% | 31085  |  1.012% | 
 | 134  | Necrozma           |  0.29090% | 13559  |  0.338% | 10360  |  0.337% | 
 | 135  | Blissey            |  0.28632% | 44933  |  1.120% | 32886  |  1.070% | 
 | 136  | Gardevoir-Mega     |  0.28582% | 64495  |  1.608% | 43701  |  1.422% | 
 | 137  | Vaporeon           |  0.27492% | 24577  |  0.613% | 18474  |  0.601% | 
 | 138  | Espeon             |  0.25937% | 63972  |  1.595% | 47464  |  1.545% | 
 | 139  | Bronzong           |  0.25652% | 26957  |  0.672% | 23645  |  0.770% | 
 | 140  | Aerodactyl-Mega    |  0.25398% | 45151  |  1.126% | 33019  |  1.075% | 
 | 141  | Comfey             |  0.25194% | 14293  |  0.356% | 10203  |  0.332% | 
 | 142  | Empoleon           |  0.24891% | 46960  |  1.171% | 37566  |  1.223% | 
 | 143  | Klefki             |  0.23837% | 34800  |  0.868% | 29014  |  0.944% | 
 | 144  | Talonflame         |  0.23009% | 35953  |  0.897% | 25790  |  0.839% | 
 | 145  | Xatu               |  0.22632% | 18602  |  0.464% | 14801  |  0.482% | 
 | 146  | Cofagrigus         |  0.21903% | 27462  |  0.685% | 21449  |  0.698% | 
 | 147  | Shuckle            |  0.21764% | 54376  |  1.356% | 47375  |  1.542% | 
 | 148  | Linoone            |  0.21719% | 24991  |  0.623% | 17787  |  0.579% | 
 | 149  | Guzzlord           |  0.20820% | 5456   |  0.136% | 3899   |  0.127% | 
 | 150  | Rhyperior          |  0.20626% | 19334  |  0.482% | 15278  |  0.497% | 
 | 151  | Decidueye          |  0.19259% | 20544  |  0.512% | 14975  |  0.487% | 
 | 152  | Blastoise          |  0.18972% | 15147  |  0.378% | 11487  |  0.374% | 
 | 153  | Latias             |  0.18882% | 33555  |  0.837% | 24254  |  0.789% | 
 | 154  | Rhydon             |  0.18590% | 6449   |  0.161% | 5035   |  0.164% | 
 | 155  | Chesnaught         |  0.18517% | 17464  |  0.435% | 13195  |  0.429% | 
 | 156  | Druddigon          |  0.18471% | 10468  |  0.261% | 9270   |  0.302% | 
 | 157  | Azelf              |  0.18427% | 28424  |  0.709% | 25604  |  0.833% | 
 | 158  | Glalie-Mega        |  0.17432% | 11369  |  0.284% | 8307   |  0.270% | 
 | 159  | Golisopod          |  0.16938% | 35682  |  0.890% | 27510  |  0.895% | 
 | 160  | Porygon2           |  0.16910% | 35216  |  0.878% | 27331  |  0.890% | 
 | 161  | Registeel          |  0.16751% | 13291  |  0.331% | 11030  |  0.359% | 
 | 162  | Salazzle           |  0.16563% | 43116  |  1.075% | 32138  |  1.046% | 
 | 163  | Houndoom-Mega      |  0.15307% | 25626  |  0.639% | 18325  |  0.596% | 
 | 164  | Raikou             |  0.14545% | 13010  |  0.324% | 9545   |  0.311% | 
 | 165  | Diancie            |  0.14360% | 5231   |  0.130% | 4103   |  0.134% | 
 | 166  | Goodra             |  0.13129% | 62175  |  1.550% | 46884  |  1.526% | 
 | 167  | Golem-Alola        |  0.13068% | 14162  |  0.353% | 10741  |  0.350% | 
 | 168  | Vileplume          |  0.12792% | 8170   |  0.204% | 6178   |  0.201% | 
 | 169  | Tyrantrum          |  0.12553% | 12915  |  0.322% | 9022   |  0.294% | 
 | 170  | Scolipede          |  0.12512% | 47496  |  1.184% | 34846  |  1.134% | 
 | 171  | Absol-Mega         |  0.12435% | 25582  |  0.638% | 19649  |  0.640% | 
 | 172  | Flygon             |  0.11923% | 22373  |  0.558% | 16393  |  0.534% | 
 | 173  | Moltres            |  0.11538% | 12188  |  0.304% | 9289   |  0.302% | 
 | 174  | Ursaring           |  0.11389% | 9013   |  0.225% | 6498   |  0.211% | 
 | 175  | Rotom-Heat         |  0.11244% | 29307  |  0.731% | 24019  |  0.782% | 
 | 176  | Incineroar         |  0.11008% | 52037  |  1.298% | 41404  |  1.348% | 
 | 177  | Slowking           |  0.10957% | 10798  |  0.269% | 8296   |  0.270% | 
 | 178  | Arcanine           |  0.10587% | 52352  |  1.305% | 40469  |  1.317% | 
 | 179  | Zoroark            |  0.10474% | 29484  |  0.735% | 13766  |  0.448% | 
 | 180  | Metagross          |  0.10362% | 53854  |  1.343% | 40285  |  1.311% | 
 | 181  | Magneton           |  0.10024% | 11356  |  0.283% | 8782   |  0.286% | 
 | 182  | Crobat             |  0.09832% | 42257  |  1.054% | 31594  |  1.028% | 
 | 183  | Slaking            |  0.09502% | 12208  |  0.304% | 9041   |  0.294% | 
 | 184  | Raichu-Alola       |  0.09296% | 19355  |  0.483% | 13678  |  0.445% | 
 | 185  | Omastar            |  0.08600% | 11273  |  0.281% | 8450   |  0.275% | 
 | 186  | Umbreon            |  0.08561% | 60601  |  1.511% | 42352  |  1.378% | 
 | 187  | Lucario            |  0.08459% | 48869  |  1.219% | 34670  |  1.128% | 
 | 188  | Donphan            |  0.08310% | 22345  |  0.557% | 18872  |  0.614% | 
 | 189  | Entei              |  0.07905% | 14259  |  0.356% | 10916  |  0.355% | 
 | 190  | Forretress         |  0.07720% | 35589  |  0.887% | 31036  |  1.010% | 
 | 191  | Whimsicott         |  0.07521% | 27324  |  0.681% | 20932  |  0.681% | 
 | 192  | Banette-Mega       |  0.07502% | 18997  |  0.474% | 14167  |  0.461% | 
 | 193  | Pidgeot-Mega       |  0.07501% | 30125  |  0.751% | 22100  |  0.719% | 
 | 194  | Barbaracle         |  0.07458% | 7800   |  0.195% | 5339   |  0.174% | 
 | 195  | Feraligatr         |  0.07450% | 29603  |  0.738% | 21239  |  0.691% | 
 | 196  | Steelix-Mega       |  0.07062% | 15416  |  0.384% | 12297  |  0.400% | 
 | 197  | Doublade           |  0.07029% | 17629  |  0.440% | 13056  |  0.425% | 
 | 198  | Smeargle           |  0.06920% | 26930  |  0.672% | 24329  |  0.792% | 
 | 199  | Roserade           |  0.06899% | 24932  |  0.622% | 18256  |  0.594% | 
 | 200  | Kabutops           |  0.06876% | 14196  |  0.354% | 10115  |  0.329% | 
 | 201  | Sceptile-Mega      |  0.06860% | 38811  |  0.968% | 27755  |  0.903% | 
 | 202  | Aerodactyl         |  0.06831% | 18629  |  0.465% | 15849  |  0.516% | 
 | 203  | Slurpuff           |  0.06816% | 29689  |  0.740% | 21950  |  0.714% | 
 | 204  | Politoed           |  0.06589% | 20782  |  0.518% | 17802  |  0.579% | 
 | 205  | Heracross          |  0.06373% | 17214  |  0.429% | 11974  |  0.390% | 
 | 206  | Komala             |  0.06337% | 12492  |  0.312% | 8851   |  0.288% | 
 | 207  | Drampa             |  0.06266% | 6778   |  0.169% | 4989   |  0.162% | 
 | 208  | Hoopa              |  0.06230% | 5483   |  0.137% | 3967   |  0.129% | 
 | 209  | Meowstic           |  0.06219% | 12141  |  0.303% | 9720   |  0.316% | 
 | 210  | Toxicroak          |  0.06048% | 21246  |  0.530% | 15164  |  0.494% | 
 | 211  | Milotic            |  0.06014% | 47407  |  1.182% | 35505  |  1.156% | 
 | 212  | Dusclops           |  0.05962% | 16876  |  0.421% | 13103  |  0.426% | 
 | 213  | Durant             |  0.05702% | 8360   |  0.208% | 6190   |  0.201% | 
 | 214  | Nidoqueen          |  0.05575% | 9990   |  0.249% | 8152   |  0.265% | 
 | 215  | Aggron             |  0.05491% | 11561  |  0.288% | 8771   |  0.285% | 
 | 216  | Galvantula         |  0.05448% | 58825  |  1.467% | 51543  |  1.678% | 
 | 217  | Haxorus            |  0.05443% | 33730  |  0.841% | 22722  |  0.740% | 
 | 218  | Abomasnow-Mega     |  0.05413% | 12518  |  0.312% | 9412   |  0.306% | 
 | 219  | Sylveon            |  0.05208% | 35304  |  0.880% | 24179  |  0.787% | 
 | 220  | Chandelure         |  0.05145% | 52596  |  1.312% | 38751  |  1.261% | 
 | 221  | Noivern            |  0.04833% | 24348  |  0.607% | 17966  |  0.585% | 
 | 222  | Claydol            |  0.04730% | 19889  |  0.496% | 16535  |  0.538% | 
 | 223  | Sceptile           |  0.04685% | 28127  |  0.701% | 19728  |  0.642% | 
 | 224  | Lycanroc-Dusk      |  0.04569% | 24791  |  0.618% | 17799  |  0.579% | 
 | 225  | Exeggutor-Alola    |  0.04408% | 7336   |  0.183% | 5405   |  0.176% | 
 | 226  | Electrode          |  0.04361% | 7423   |  0.185% | 6324   |  0.206% | 
 | 227  | Florges            |  0.04284% | 17107  |  0.427% | 12207  |  0.397% | 
 | 228  | Machamp            |  0.04204% | 24619  |  0.614% | 18967  |  0.617% | 
 | 229  | Mienshao           |  0.04155% | 15096  |  0.376% | 11378  |  0.370% | 
 | 230  | Sawsbuck           |  0.04135% | 5488   |  0.137% | 3819   |  0.124% | 
 | 231  | Sandslash-Alola    |  0.04034% | 10728  |  0.268% | 7989   |  0.260% | 
 | 232  | Exploud            |  0.03816% | 6249   |  0.156% | 4715   |  0.153% | 
 | 233  | Tsareena           |  0.03706% | 13022  |  0.325% | 9290   |  0.302% | 
 | 234  | Cradily            |  0.03695% | 12124  |  0.302% | 9055   |  0.295% | 
 | 235  | Klinklang          |  0.03636% | 4624   |  0.115% | 3376   |  0.110% | 
 | 236  | Blastoise-Mega     |  0.03615% | 24388  |  0.608% | 18793  |  0.612% | 
 | 237  | Yanmega            |  0.03569% | 11965  |  0.298% | 8681   |  0.283% | 
 | 238  | Minior             |  0.03466% | 19756  |  0.493% | 13854  |  0.451% | 
 | 239  | Dodrio             |  0.03460% | 5193   |  0.129% | 3814   |  0.124% | 
 | 240  | Jolteon            |  0.03417% | 43732  |  1.091% | 32787  |  1.067% | 
 | 241  | Venomoth           |  0.03202% | 6572   |  0.164% | 4571   |  0.149% | 
 | 242  | Mimikyu-Totem      |  0.03198% | 1042   |  0.026% | 706    |  0.023% | 
 | 243  | Articuno           |  0.03028% | 6859   |  0.171% | 4858   |  0.158% | 
 | 244  | Scrafty            |  0.03012% | 16176  |  0.403% | 11728  |  0.382% | 
 | 245  | Mesprit            |  0.02985% | 3020   |  0.075% | 2527   |  0.082% | 
 | 246  | Noctowl            |  0.02900% | 2845   |  0.071% | 2034   |  0.066% | 
 | 247  | Qwilfish           |  0.02784% | 4694   |  0.117% | 3571   |  0.116% | 
 | 248  | Ampharos-Mega      |  0.02673% | 14502  |  0.362% | 10504  |  0.342% | 
 | 249  | Wailord            |  0.02592% | 3009   |  0.075% | 2220   |  0.072% | 
 | 250  | Gorebyss           |  0.02547% | 2759   |  0.069% | 1843   |  0.060% | 
 | 251  | Jellicent          |  0.02535% | 11035  |  0.275% | 8248   |  0.268% | 
 | 252  | Honchkrow          |  0.02519% | 15119  |  0.377% | 10737  |  0.349% | 
 | 253  | Victreebel         |  0.02517% | 8542   |  0.213% | 6059   |  0.197% | 
 | 254  | Typhlosion         |  0.02514% | 20159  |  0.503% | 14867  |  0.484% | 
 | 255  | Swellow            |  0.02487% | 20560  |  0.513% | 14628  |  0.476% | 
 | 256  | Ninetales          |  0.02485% | 22448  |  0.560% | 17712  |  0.576% | 
 | 257  | Ambipom            |  0.02439% | 17098  |  0.426% | 13304  |  0.433% | 
 | 258  | Farfetch'd         |  0.02427% | 2552   |  0.064% | 1768   |  0.058% | 
 | 259  | Accelgor           |  0.02418% | 10848  |  0.271% | 8687   |  0.283% | 
 | 260  | Sharpedo           |  0.02365% | 7318   |  0.182% | 5302   |  0.173% | 
 | 261  | Gardevoir          |  0.02324% | 33339  |  0.831% | 22423  |  0.730% | 
 | 262  | Tornadus           |  0.02302% | 5433   |  0.135% | 4020   |  0.131% | 
 | 263  | Ludicolo           |  0.02298% | 18134  |  0.452% | 13026  |  0.424% | 
 | 264  | Bewear             |  0.02280% | 7755   |  0.193% | 5436   |  0.177% | 
 | 265  | Crustle            |  0.02265% | 5004   |  0.125% | 3909   |  0.127% | 
 | 266  | Delphox            |  0.02220% | 11753  |  0.293% | 8564   |  0.279% | 
 | 267  | Raticate-Alola     |  0.02191% | 1083   |  0.027% | 781    |  0.025% | 
 | 268  | Stunfisk           |  0.02156% | 5356   |  0.134% | 4494   |  0.146% | 
 | 269  | Rampardos          |  0.02139% | 8873   |  0.221% | 6045   |  0.197% | 
 | 270  | Glaceon            |  0.02076% | 6003   |  0.150% | 4384   |  0.143% | 
 | 271  | Regigigas          |  0.02020% | 5108   |  0.127% | 3866   |  0.126% | 
 | 272  | Malamar            |  0.01982% | 23515  |  0.586% | 16737  |  0.545% | 
 | 273  | Hitmonlee          |  0.01968% | 15525  |  0.387% | 10716  |  0.349% | 
 | 274  | Regice             |  0.01925% | 7411   |  0.185% | 5437   |  0.177% | 
 | 275  | Pikachu            |  0.01884% | 20629  |  0.514% | 15088  |  0.491% | 
 | 276  | Vivillon           |  0.01851% | 8620   |  0.215% | 6095   |  0.198% | 
 | 277  | Electivire         |  0.01817% | 25745  |  0.642% | 19069  |  0.621% | 
 | 278  | Dragalge           |  0.01803% | 10014  |  0.250% | 7229   |  0.235% | 
 | 279  | Tauros             |  0.01802% | 7824   |  0.195% | 5721   |  0.186% | 
 | 280  | Cobalion           |  0.01797% | 8699   |  0.217% | 6635   |  0.216% | 
 | 281  | Sigilyph           |  0.01741% | 16129  |  0.402% | 11354  |  0.370% | 
 | 282  | Drapion            |  0.01679% | 20313  |  0.507% | 14731  |  0.479% | 
 | 283  | Jynx               |  0.01678% | 5432   |  0.135% | 4082   |  0.133% | 
 | 284  | Heliolisk          |  0.01654% | 16077  |  0.401% | 11310  |  0.368% | 
 | 285  | Golurk             |  0.01638% | 8467   |  0.211% | 6648   |  0.216% | 
 | 286  | Passimian          |  0.01618% | 3728   |  0.093% | 2756   |  0.090% | 
 | 287  | Dhelmise           |  0.01589% | 9998   |  0.249% | 7611   |  0.248% | 
 | 288  | Abomasnow          |  0.01578% | 2455   |  0.061% | 1937   |  0.063% | 
 | 289  | Mudsdale           |  0.01578% | 9494   |  0.237% | 7787   |  0.253% | 
 | 290  | Audino             |  0.01552% | 7089   |  0.177% | 5388   |  0.175% | 
 | 291  | Persian-Alola      |  0.01548% | 18467  |  0.461% | 15330  |  0.499% | 
 | 292  | Crabominable       |  0.01504% | 4395   |  0.110% | 3033   |  0.099% | 
 | 293  | Dusknoir           |  0.01463% | 22376  |  0.558% | 17198  |  0.560% | 
 | 294  | Gogoat             |  0.01450% | 3706   |  0.092% | 2599   |  0.085% | 
 | 295  | Archeops           |  0.01447% | 6498   |  0.162% | 5221   |  0.170% | 
 | 296  | Lapras             |  0.01441% | 16776  |  0.418% | 12480  |  0.406% | 
 | 297  | Medicham           |  0.01432% | 4227   |  0.105% | 2991   |  0.097% | 
 | 298  | Vikavolt           |  0.01429% | 15094  |  0.376% | 10788  |  0.351% | 
 | 299  | Shiinotic          |  0.01420% | 4521   |  0.113% | 3294   |  0.107% | 
 | 300  | Eelektross         |  0.01417% | 17638  |  0.440% | 13813  |  0.450% | 
 | 301  | Gigalith           |  0.01355% | 12115  |  0.302% | 9881   |  0.322% | 
 | 302  | Silvally-Poison    |  0.01351% | 527    |  0.013% | 377    |  0.012% | 
 | 303  | Hitmontop          |  0.01316% | 10832  |  0.270% | 8430   |  0.274% | 
 | 304  | Audino-Mega        |  0.01298% | 5829   |  0.145% | 3941   |  0.128% | 
 | 305  | Cinccino           |  0.01235% | 13976  |  0.349% | 9958   |  0.324% | 
 | 306  | Lycanroc           |  0.01198% | 8481   |  0.211% | 6413   |  0.209% | 
 | 307  | Charizard          |  0.01186% | 12657  |  0.316% | 9328   |  0.304% | 
 | 308  | Rotom              |  0.01179% | 2106   |  0.053% | 1698   |  0.055% | 
