 Total battles: 135502
 Avg. weight/team: 0.018
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 117  | Blaziken           |  0.37500% | 3551   |  1.310% | 0      |  0.000% | 
 | 118  | Conkeldurr         |  0.37225% | 2953   |  1.090% | 0      |  0.000% | 
 | 119  | Gyarados           |  0.37176% | 6408   |  2.365% | 0      |  0.000% | 
 | 120  | Xurkitree          |  0.36666% | 4695   |  1.732% | 0      |  0.000% | 
 | 121  | Ampharos-Mega      |  0.36572% | 1975   |  0.729% | 0      |  0.000% | 
 | 122  | Wishiwashi         |  0.35096% | 962    |  0.355% | 0      |  0.000% | 
 | 123  | Nihilego           |  0.35025% | 2761   |  1.019% | 0      |  0.000% | 
 | 124  | Shedinja           |  0.34484% | 11448  |  4.224% | 0      |  0.000% | 
 | 125  | Houndoom-Mega      |  0.33858% | 1844   |  0.680% | 0      |  0.000% | 
 | 126  | Drampa             |  0.32340% | 2001   |  0.738% | 0      |  0.000% | 
 | 127  | Rotom-Mow          |  0.29991% | 641    |  0.237% | 0      |  0.000% | 
 | 128  | Thundurus          |  0.28416% | 5132   |  1.894% | 0      |  0.000% | 
 | 129  | Raichu-Alola       |  0.28408% | 4800   |  1.771% | 0      |  0.000% | 
 | 130  | Manaphy            |  0.27633% | 1801   |  0.665% | 0      |  0.000% | 
 | 131  | Aerodactyl-Mega    |  0.26346% | 2796   |  1.032% | 0      |  0.000% | 
 | 132  | Darkrai            |  0.25835% | 2380   |  0.878% | 0      |  0.000% | 
 | 133  | Medicham-Mega      |  0.23886% | 2777   |  1.025% | 0      |  0.000% | 
 | 134  | Metagross          |  0.23200% | 5617   |  2.073% | 0      |  0.000% | 
 | 135  | Lurantis           |  0.21291% | 1727   |  0.637% | 0      |  0.000% | 
 | 136  | Blacephalon        |  0.21257% | 5072   |  1.872% | 0      |  0.000% | 
 | 137  | Tauros             |  0.20321% | 1798   |  0.663% | 0      |  0.000% | 
 | 138  | Sceptile-Mega      |  0.20308% | 8827   |  3.257% | 0      |  0.000% | 
 | 139  | Keldeo             |  0.20263% | 2373   |  0.876% | 0      |  0.000% | 
 | 140  | Goodra             |  0.19661% | 3530   |  1.303% | 0      |  0.000% | 
 | 141  | Crobat             |  0.19501% | 4339   |  1.601% | 0      |  0.000% | 
 | 142  | Cofagrigus         |  0.19376% | 3072   |  1.134% | 0      |  0.000% | 
 | 143  | Entei              |  0.19179% | 1408   |  0.520% | 0      |  0.000% | 
 | 144  | Alakazam-Mega      |  0.18947% | 4724   |  1.743% | 0      |  0.000% | 
 | 145  | Deoxys-Speed       |  0.17245% | 1057   |  0.390% | 0      |  0.000% | 
 | 146  | Skarmory           |  0.17172% | 3592   |  1.325% | 0      |  0.000% | 
 | 147  | Krookodile         |  0.16855% | 5271   |  1.945% | 0      |  0.000% | 
 | 148  | Mamoswine          |  0.16041% | 3923   |  1.448% | 0      |  0.000% | 
 | 149  | Clefable           |  0.15950% | 10160  |  3.749% | 0      |  0.000% | 
 | 150  | Forretress         |  0.15573% | 996    |  0.368% | 0      |  0.000% | 
 | 151  | Sableye-Mega       |  0.15258% | 3288   |  1.213% | 0      |  0.000% | 
 | 152  | Ribombee           |  0.15207% | 2841   |  1.048% | 0      |  0.000% | 
 | 153  | Charizard-Mega-X   |  0.15200% | 6464   |  2.385% | 0      |  0.000% | 
 | 154  | Lickilicky         |  0.14865% | 1276   |  0.471% | 0      |  0.000% | 
 | 155  | Quagsire           |  0.14851% | 990    |  0.365% | 0      |  0.000% | 
 | 156  | Beartic            |  0.14756% | 1199   |  0.442% | 0      |  0.000% | 
 | 157  | Klefki             |  0.14587% | 2984   |  1.101% | 0      |  0.000% | 
 | 158  | Golem-Alola        |  0.14317% | 2574   |  0.950% | 0      |  0.000% | 
 | 159  | Serperior          |  0.14289% | 8375   |  3.090% | 0      |  0.000% | 
 | 160  | Vikavolt           |  0.14172% | 2322   |  0.857% | 0      |  0.000% | 
 | 161  | Musharna           |  0.14012% | 1145   |  0.423% | 0      |  0.000% | 
 | 162  | Noivern            |  0.13862% | 2355   |  0.869% | 0      |  0.000% | 
 | 163  | Sylveon            |  0.13805% | 4868   |  1.796% | 0      |  0.000% | 
 | 164  | Masquerain         |  0.13756% | 1017   |  0.375% | 0      |  0.000% | 
 | 165  | Reuniclus          |  0.13748% | 3338   |  1.232% | 0      |  0.000% | 
 | 166  | Typhlosion         |  0.13413% | 3711   |  1.369% | 0      |  0.000% | 
 | 167  | Hawlucha           |  0.13230% | 5687   |  2.098% | 0      |  0.000% | 
 | 168  | Slaking            |  0.13199% | 3268   |  1.206% | 0      |  0.000% | 
 | 169  | Steelix-Mega       |  0.13004% | 1437   |  0.530% | 0      |  0.000% | 
 | 170  | Espeon             |  0.12904% | 5746   |  2.120% | 0      |  0.000% | 
 | 171  | Aurorus            |  0.12732% | 1438   |  0.531% | 0      |  0.000% | 
 | 172  | Heliolisk          |  0.12499% | 4189   |  1.546% | 0      |  0.000% | 
 | 173  | Gallade-Mega       |  0.12493% | 3313   |  1.222% | 0      |  0.000% | 
 | 174  | Jellicent          |  0.12458% | 1725   |  0.637% | 0      |  0.000% | 
 | 175  | Alakazam           |  0.12147% | 2383   |  0.879% | 0      |  0.000% | 
 | 176  | Kyurem             |  0.11910% | 494    |  0.182% | 0      |  0.000% | 
 | 177  | Rhydon             |  0.11741% | 748    |  0.276% | 0      |  0.000% | 
 | 178  | Altaria-Mega       |  0.11514% | 2092   |  0.772% | 0      |  0.000% | 
 | 179  | Sableye            |  0.11490% | 3702   |  1.366% | 0      |  0.000% | 
 | 180  | Aromatisse         |  0.11348% | 1780   |  0.657% | 0      |  0.000% | 
 | 181  | Gengar             |  0.10886% | 6248   |  2.306% | 0      |  0.000% | 
 | 182  | Shiftry            |  0.10877% | 740    |  0.273% | 0      |  0.000% | 
 | 183  | Stoutland          |  0.10767% | 985    |  0.363% | 0      |  0.000% | 
 | 184  | Bewear             |  0.10210% | 1041   |  0.384% | 0      |  0.000% | 
 | 185  | Altaria            |  0.10161% | 538    |  0.199% | 0      |  0.000% | 
 | 186  | Drifblim           |  0.10062% | 1228   |  0.453% | 0      |  0.000% | 
 | 187  | Vivillon           |  0.09932% | 1226   |  0.452% | 0      |  0.000% | 
 | 188  | Lopunny-Mega       |  0.09777% | 5578   |  2.058% | 0      |  0.000% | 
 | 189  | Malamar            |  0.09712% | 3519   |  1.299% | 0      |  0.000% | 
 | 190  | Leafeon            |  0.09701% | 1724   |  0.636% | 0      |  0.000% | 
 | 191  | Sandslash-Alola    |  0.09669% | 2146   |  0.792% | 0      |  0.000% | 
 | 192  | Volbeat            |  0.09626% | 964    |  0.356% | 0      |  0.000% | 
 | 193  | Regirock           |  0.09518% | 565    |  0.208% | 0      |  0.000% | 
 | 194  | Gardevoir          |  0.09355% | 3798   |  1.401% | 0      |  0.000% | 
 | 195  | Regigigas          |  0.09303% | 2759   |  1.018% | 0      |  0.000% | 
 | 196  | Togetic            |  0.09277% | 1681   |  0.620% | 0      |  0.000% | 
 | 197  | Tornadus-Therian   |  0.09204% | 1075   |  0.397% | 0      |  0.000% | 
 | 198  | Talonflame         |  0.09198% | 4106   |  1.515% | 0      |  0.000% | 
 | 199  | Trapinch           |  0.09146% | 81     |  0.030% | 0      |  0.000% | 
 | 200  | Mr. Mime           |  0.08879% | 1607   |  0.593% | 0      |  0.000% | 
 | 201  | Escavalier         |  0.08842% | 881    |  0.325% | 0      |  0.000% | 
 | 202  | Aron               |  0.08529% | 574    |  0.212% | 0      |  0.000% | 
 | 203  | Mandibuzz          |  0.08231% | 1610   |  0.594% | 0      |  0.000% | 
 | 204  | Slurpuff           |  0.07991% | 1152   |  0.425% | 0      |  0.000% | 
 | 205  | Charjabug          |  0.07796% | 626    |  0.231% | 0      |  0.000% | 
 | 206  | Salamence          |  0.07780% | 2801   |  1.034% | 0      |  0.000% | 
 | 207  | Crabominable       |  0.07777% | 2450   |  0.904% | 0      |  0.000% | 
 | 208  | Lunatone           |  0.07748% | 319    |  0.118% | 0      |  0.000% | 
 | 209  | Slowbro            |  0.07578% | 2106   |  0.777% | 0      |  0.000% | 
 | 210  | Spinda             |  0.07573% | 2340   |  0.863% | 0      |  0.000% | 
 | 211  | Kabutops           |  0.07327% | 1505   |  0.555% | 0      |  0.000% | 
 | 212  | Umbreon            |  0.07297% | 4618   |  1.704% | 0      |  0.000% | 
 | 213  | Rotom-Heat         |  0.07283% | 1612   |  0.595% | 0      |  0.000% | 
 | 214  | Rhyperior          |  0.07096% | 2314   |  0.854% | 0      |  0.000% | 
 | 215  | Beedrill-Mega      |  0.07014% | 2964   |  1.094% | 0      |  0.000% | 
 | 216  | Dragalge           |  0.06898% | 920    |  0.339% | 0      |  0.000% | 
 | 217  | Dhelmise           |  0.06545% | 750    |  0.277% | 0      |  0.000% | 
 | 218  | Electivire         |  0.06520% | 4310   |  1.590% | 0      |  0.000% | 
 | 219  | Comfey             |  0.06497% | 4959   |  1.830% | 0      |  0.000% | 
 | 220  | Jolteon            |  0.06478% | 6061   |  2.236% | 0      |  0.000% | 
 | 221  | Latias             |  0.06364% | 1901   |  0.701% | 0      |  0.000% | 
 | 222  | Lycanroc           |  0.06328% | 869    |  0.321% | 0      |  0.000% | 
 | 223  | Lucario-Mega       |  0.06317% | 3121   |  1.152% | 0      |  0.000% | 
 | 224  | Pyukumuku          |  0.06312% | 1414   |  0.522% | 0      |  0.000% | 
 | 225  | Manectric          |  0.06291% | 2406   |  0.888% | 0      |  0.000% | 
 | 226  | Kommo-o-Totem      |  0.06091% | 643    |  0.237% | 0      |  0.000% | 
 | 227  | Garchomp-Mega      |  0.06075% | 3098   |  1.143% | 0      |  0.000% | 
 | 228  | Blastoise          |  0.05896% | 2265   |  0.836% | 0      |  0.000% | 
 | 229  | Swampert           |  0.05808% | 1849   |  0.682% | 0      |  0.000% | 
 | 230  | Meowstic           |  0.05769% | 3088   |  1.139% | 0      |  0.000% | 
 | 231  | Cherrim            |  0.05662% | 1200   |  0.443% | 0      |  0.000% | 
 | 232  | Ambipom            |  0.05518% | 4701   |  1.735% | 0      |  0.000% | 
 | 233  | Tangela            |  0.05408% | 284    |  0.105% | 0      |  0.000% | 
 | 234  | Buzzwole           |  0.05301% | 2070   |  0.764% | 0      |  0.000% | 
 | 235  | Ninetales          |  0.05291% | 7297   |  2.693% | 0      |  0.000% | 
 | 236  | Roserade           |  0.05169% | 1553   |  0.573% | 0      |  0.000% | 
 | 237  | Exploud            |  0.05164% | 1069   |  0.394% | 0      |  0.000% | 
 | 238  | Golisopod          |  0.05114% | 2163   |  0.798% | 0      |  0.000% | 
 | 239  | Marowak            |  0.05063% | 763    |  0.282% | 0      |  0.000% | 
 | 240  | Galvantula         |  0.04846% | 2492   |  0.920% | 0      |  0.000% | 
 | 241  | Linoone            |  0.04755% | 1857   |  0.685% | 0      |  0.000% | 
 | 242  | Toxapex            |  0.04605% | 5353   |  1.975% | 0      |  0.000% | 
 | 243  | Darmanitan         |  0.04521% | 2002   |  0.739% | 0      |  0.000% | 
 | 244  | Magnezone          |  0.04464% | 3288   |  1.213% | 0      |  0.000% | 
 | 245  | Ditto              |  0.04455% | 2571   |  0.949% | 0      |  0.000% | 
 | 246  | Mudsdale           |  0.04389% | 1193   |  0.440% | 0      |  0.000% | 
 | 247  | Lanturn            |  0.04351% | 3228   |  1.191% | 0      |  0.000% | 
 | 248  | Trevenant          |  0.04174% | 5372   |  1.982% | 0      |  0.000% | 
 | 249  | Camerupt           |  0.04134% | 1383   |  0.510% | 0      |  0.000% | 
 | 250  | Parasect           |  0.04111% | 1110   |  0.410% | 0      |  0.000% | 
 | 251  | Torterra           |  0.04096% | 1240   |  0.458% | 0      |  0.000% | 
 | 252  | Lucario            |  0.03963% | 2852   |  1.052% | 0      |  0.000% | 
 | 253  | Pinsir-Mega        |  0.03960% | 1300   |  0.480% | 0      |  0.000% | 
 | 254  | Lapras             |  0.03920% | 3567   |  1.316% | 0      |  0.000% | 
 | 255  | Silvally-Ground    |  0.03785% | 176    |  0.065% | 0      |  0.000% | 
 | 256  | Accelgor           |  0.03784% | 1534   |  0.566% | 0      |  0.000% | 
 | 257  | Seismitoad         |  0.03773% | 1125   |  0.415% | 0      |  0.000% | 
 | 258  | Honchkrow          |  0.03751% | 1013   |  0.374% | 0      |  0.000% | 
 | 259  | Breloom            |  0.03723% | 4720   |  1.742% | 0      |  0.000% | 
 | 260  | Cloyster           |  0.03622% | 3668   |  1.353% | 0      |  0.000% | 
 | 261  | Pachirisu          |  0.03600% | 2473   |  0.913% | 0      |  0.000% | 
 | 262  | Omastar            |  0.03596% | 677    |  0.250% | 0      |  0.000% | 
 | 263  | Raikou             |  0.03590% | 1980   |  0.731% | 0      |  0.000% | 
 | 264  | Solrock            |  0.03511% | 712    |  0.263% | 0      |  0.000% | 
 | 265  | Latias-Mega        |  0.03496% | 1672   |  0.617% | 0      |  0.000% | 
 | 266  | Pikachu            |  0.03414% | 1631   |  0.602% | 0      |  0.000% | 
 | 267  | Kecleon            |  0.03280% | 1253   |  0.462% | 0      |  0.000% | 
 | 268  | Beheeyem           |  0.03267% | 515    |  0.190% | 0      |  0.000% | 
 | 269  | Nidoking           |  0.03230% | 2777   |  1.025% | 0      |  0.000% | 
 | 270  | Exeggutor          |  0.03210% | 811    |  0.299% | 0      |  0.000% | 
 | 271  | Chesnaught         |  0.03195% | 847    |  0.313% | 0      |  0.000% | 
 | 272  | Archeops           |  0.03187% | 879    |  0.324% | 0      |  0.000% | 
 | 273  | Ursaring           |  0.03170% | 1276   |  0.471% | 0      |  0.000% | 
 | 274  | Mesprit            |  0.03036% | 166    |  0.061% | 0      |  0.000% | 
 | 275  | Aggron-Mega        |  0.02971% | 1838   |  0.678% | 0      |  0.000% | 
 | 276  | Charizard          |  0.02925% | 1847   |  0.682% | 0      |  0.000% | 
 | 277  | Banette-Mega       |  0.02849% | 1988   |  0.734% | 0      |  0.000% | 
 | 278  | Toxicroak          |  0.02824% | 2857   |  1.054% | 0      |  0.000% | 
 | 279  | Rampardos          |  0.02804% | 1499   |  0.553% | 0      |  0.000% | 
 | 280  | Stantler           |  0.02786% | 1073   |  0.396% | 0      |  0.000% | 
 | 281  | Houndoom           |  0.02692% | 697    |  0.257% | 0      |  0.000% | 
 | 282  | Palossand          |  0.02658% | 1689   |  0.623% | 0      |  0.000% | 
 | 283  | Mimikyu-Totem      |  0.02556% | 443    |  0.163% | 0      |  0.000% | 
 | 284  | Hitmonlee          |  0.02549% | 1321   |  0.487% | 0      |  0.000% | 
 | 285  | Dugtrio-Alola      |  0.02532% | 1038   |  0.383% | 0      |  0.000% | 
 | 286  | Seaking            |  0.02462% | 1644   |  0.607% | 0      |  0.000% | 
 | 287  | Audino-Mega        |  0.02441% | 5853   |  2.160% | 0      |  0.000% | 
 | 288  | Illumise           |  0.02435% | 561    |  0.207% | 0      |  0.000% | 
 | 289  | Scolipede          |  0.02383% | 2510   |  0.926% | 0      |  0.000% | 
 | 290  | Golurk             |  0.02372% | 1074   |  0.396% | 0      |  0.000% | 
 | 291  | Murkrow            |  0.02361% | 1811   |  0.668% | 0      |  0.000% | 
 | 292  | Audino             |  0.02306% | 5134   |  1.894% | 0      |  0.000% | 
 | 293  | Crawdaunt          |  0.02292% | 1293   |  0.477% | 0      |  0.000% | 
 | 294  | Weezing            |  0.02221% | 1037   |  0.383% | 0      |  0.000% | 
 | 295  | Exeggutor-Alola    |  0.02220% | 1612   |  0.595% | 0      |  0.000% | 
 | 296  | Articuno           |  0.02185% | 1124   |  0.415% | 0      |  0.000% | 
 | 297  | Oricorio-Pom-Pom   |  0.02057% | 3920   |  1.446% | 0      |  0.000% | 
 | 298  | Decidueye          |  0.02056% | 2387   |  0.881% | 0      |  0.000% | 
 | 299  | Lycanroc-Dusk      |  0.02045% | 1771   |  0.653% | 0      |  0.000% | 
 | 300  | Zebstrika          |  0.02023% | 1315   |  0.485% | 0      |  0.000% | 
 | 301  | Heracross-Mega     |  0.02021% | 2241   |  0.827% | 0      |  0.000% | 
 | 302  | Empoleon           |  0.02017% | 2154   |  0.795% | 0      |  0.000% | 
 | 303  | Latios-Mega        |  0.01999% | 924    |  0.341% | 0      |  0.000% | 
 | 304  | Tyrantrum          |  0.01957% | 1024   |  0.378% | 0      |  0.000% | 
 | 305  | Vaporeon           |  0.01956% | 3162   |  1.167% | 0      |  0.000% | 
 | 306  | Araquanid-Totem    |  0.01948% | 120    |  0.044% | 0      |  0.000% | 
 | 307  | Huntail            |  0.01944% | 396    |  0.146% | 0      |  0.000% | 
 | 308  | Liepard            |  0.01931% | 1394   |  0.514% | 0      |  0.000% | 
 | 309  | Swoobat            |  0.01912% | 2837   |  1.047% | 0      |  0.000% | 
 | 310  | Tangrowth          |  0.01784% | 1857   |  0.685% | 0      |  0.000% | 
 | 311  | Hoopa              |  0.01673% | 239    |  0.088% | 0      |  0.000% | 
 | 312  | Cinccino           |  0.01644% | 1798   |  0.663% | 0      |  0.000% | 
 | 313  | Salazzle           |  0.01572% | 3234   |  1.193% | 0      |  0.000% | 
 | 314  | Absol-Mega         |  0.01489% | 1283   |  0.473% | 0      |  0.000% | 
 | 315  | Carbink            |  0.01477% | 5523   |  2.038% | 0      |  0.000% | 
