 Total battles: 1132295
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 36   | Mimikyu            |  5.41772% | 178645 |  7.889% | 124838 |  7.337% | 
 | 37   | Magnezone          |  5.25730% | 129240 |  5.707% | 99947  |  5.874% | 
 | 38   | Tyranitar          |  4.63863% | 141264 |  6.238% | 110326 |  6.484% | 
 | 39   | Jirachi            |  4.60070% | 96207  |  4.248% | 73732  |  4.334% | 
 | 40   | Nihilego           |  4.47174% | 88830  |  3.923% | 66931  |  3.934% | 
 | 41   | Tornadus-Therian   |  4.44714% | 38733  |  1.710% | 29829  |  1.753% | 
 | 42   | Marowak-Alola      |  4.42901% | 151331 |  6.682% | 112231 |  6.596% | 
 | 43   | Scolipede          |  4.01930% | 77858  |  3.438% | 65120  |  3.827% | 
 | 44   | Manaphy            |  3.91162% | 54260  |  2.396% | 37750  |  2.219% | 
 | 45   | Volcarona          |  3.65767% | 154616 |  6.828% | 109631 |  6.444% | 
 | 46   | Kartana            |  3.65431% | 136360 |  6.021% | 97554  |  5.734% | 
 | 47   | Rotom-Wash         |  3.62547% | 139477 |  6.159% | 113229 |  6.655% | 
 | 48   | Charizard-Mega-Y   |  3.52152% | 160577 |  7.091% | 124430 |  7.313% | 
 | 49   | Smeargle           |  3.14870% | 53434  |  2.360% | 48940  |  2.876% | 
 | 50   | Ditto              |  2.98922% | 23290  |  1.028% | 17168  |  1.009% | 
 | 51   | Pelipper           |  2.86031% | 79440  |  3.508% | 70895  |  4.167% | 
 | 52   | Weavile            |  2.74572% | 83412  |  3.683% | 60492  |  3.555% | 
 | 53   | Hawlucha           |  2.61851% | 33852  |  1.495% | 24749  |  1.455% | 
 | 54   | Thundurus          |  2.48133% | 37507  |  1.656% | 28299  |  1.663% | 
 | 55   | Kyurem-Black       |  2.45252% | 59010  |  2.606% | 43183  |  2.538% | 
 | 56   | Espeon             |  2.44144% | 53734  |  2.373% | 35002  |  2.057% | 
 | 57   | Muk-Alola          |  2.41585% | 98069  |  4.331% | 75243  |  4.422% | 
 | 58   | Mandibuzz          |  2.36136% | 31615  |  1.396% | 24227  |  1.424% | 
 | 59   | Hoopa-Unbound      |  2.32222% | 67413  |  2.977% | 45503  |  2.674% | 
 | 60   | Scizor             |  2.30855% | 47279  |  2.088% | 35309  |  2.075% | 
 | 61   | Latias             |  2.23063% | 32703  |  1.444% | 22207  |  1.305% | 
 | 62   | Gyarados-Mega      |  2.05550% | 71996  |  3.179% | 53890  |  3.167% | 
 | 63   | Serperior          |  2.05447% | 100449 |  4.436% | 71254  |  4.188% | 
 | 64   | Kingdra            |  2.03731% | 53233  |  2.351% | 38663  |  2.272% | 
 | 65   | Dragonite          |  1.91898% | 106179 |  4.689% | 74774  |  4.395% | 
 | 66   | Mamoswine          |  1.89534% | 82393  |  3.638% | 66532  |  3.910% | 
 | 67   | Hippowdon          |  1.85889% | 34853  |  1.539% | 29963  |  1.761% | 
 | 68   | Mantine            |  1.76579% | 20698  |  0.914% | 16214  |  0.953% | 
 | 69   | Alomomola          |  1.71131% | 13218  |  0.584% | 10047  |  0.591% | 
 | 70   | Reuniclus          |  1.68515% | 13497  |  0.596% | 9529   |  0.560% | 
 | 71   | Cresselia          |  1.68432% | 27323  |  1.207% | 20305  |  1.193% | 
 | 72   | Amoonguss          |  1.66551% | 24357  |  1.076% | 18048  |  1.061% | 
 | 73   | Gastrodon          |  1.58428% | 25779  |  1.138% | 19835  |  1.166% | 
 | 74   | Buzzwole           |  1.56792% | 68071  |  3.006% | 47512  |  2.793% | 
 | 75   | Quagsire           |  1.51204% | 18515  |  0.818% | 13567  |  0.797% | 
 | 76   | Necrozma           |  1.47200% | 21774  |  0.961% | 13682  |  0.804% | 
 | 77   | Shedinja           |  1.38028% | 12581  |  0.556% | 8618   |  0.507% | 
 | 78   | Thundurus-Therian  |  1.35716% | 50865  |  2.246% | 38676  |  2.273% | 
 | 79   | Azumarill          |  1.34007% | 61073  |  2.697% | 45776  |  2.690% | 
 | 80   | Gyarados           |  1.31876% | 51683  |  2.282% | 39104  |  2.298% | 
 | 81   | Houndoom-Mega      |  1.26452% | 46113  |  2.036% | 33990  |  1.998% | 
 | 82   | Tentacruel         |  1.23727% | 36516  |  1.612% | 27849  |  1.637% | 
 | 83   | Terrakion          |  1.23085% | 21344  |  0.943% | 15276  |  0.898% | 
 | 84   | Azelf              |  1.19747% | 20813  |  0.919% | 19074  |  1.121% | 
 | 85   | Beedrill-Mega      |  1.16600% | 137539 |  6.073% | 101147 |  5.945% | 
 | 86   | Druddigon          |  1.13848% | 10717  |  0.473% | 9618   |  0.565% | 
 | 87   | Aerodactyl-Mega    |  1.09091% | 24780  |  1.094% | 18033  |  1.060% | 
 | 88   | Breloom            |  1.04503% | 53017  |  2.341% | 38755  |  2.278% | 
 | 89   | Garchomp-Mega      |  1.02563% | 49513  |  2.186% | 35368  |  2.079% | 
 | 90   | Swampert-Mega      |  1.02217% | 12084  |  0.534% | 10053  |  0.591% | 
 | 91   | Xurkitree          |  0.95175% | 73765  |  3.257% | 50664  |  2.978% | 
 | 92   | Victini            |  0.94500% | 45239  |  1.998% | 34563  |  2.031% | 
 | 93   | Crawdaunt          |  0.88603% | 20881  |  0.922% | 14756  |  0.867% | 
 | 94   | Talonflame         |  0.87555% | 26958  |  1.190% | 19362  |  1.138% | 
 | 95   | Suicune            |  0.86192% | 13948  |  0.616% | 10136  |  0.596% | 
 | 96   | Meloetta           |  0.82875% | 5535   |  0.244% | 3780   |  0.222% | 
 | 97   | Volcanion          |  0.81483% | 39653  |  1.751% | 31033  |  1.824% | 
 | 98   | Gliscor            |  0.79527% | 86140  |  3.804% | 65765  |  3.865% | 
 | 99   | Starmie            |  0.77903% | 55494  |  2.451% | 39730  |  2.335% | 
 | 100  | Salamence          |  0.73799% | 86902  |  3.837% | 60837  |  3.576% | 
 | 101  | Hydreigon          |  0.72050% | 43142  |  1.905% | 31080  |  1.827% | 
 | 102  | Porygon2           |  0.67159% | 34406  |  1.519% | 26317  |  1.547% | 
 | 103  | Slowbro-Mega       |  0.59692% | 19509  |  0.861% | 14390  |  0.846% | 
 | 104  | Ninetales-Alola    |  0.59345% | 42928  |  1.896% | 33123  |  1.947% | 
 | 105  | Shuckle            |  0.58237% | 28172  |  1.244% | 24746  |  1.454% | 
 | 106  | Uxie               |  0.57203% | 14318  |  0.632% | 13245  |  0.778% | 
 | 107  | Togekiss           |  0.54878% | 44487  |  1.964% | 32047  |  1.884% | 
 | 108  | Goodra             |  0.52631% | 57029  |  2.518% | 43342  |  2.547% | 
 | 109  | Sharpedo-Mega      |  0.52290% | 16998  |  0.751% | 11442  |  0.673% | 
 | 110  | Nidoking           |  0.50289% | 32039  |  1.415% | 24018  |  1.412% | 
 | 111  | Porygon-Z          |  0.49221% | 49048  |  2.166% | 34205  |  2.010% | 
 | 112  | Ninetales          |  0.48195% | 17513  |  0.773% | 13877  |  0.816% | 
 | 113  | Alakazam           |  0.45005% | 29328  |  1.295% | 18970  |  1.115% | 
 | 114  | Aerodactyl         |  0.44573% | 8294   |  0.366% | 6867   |  0.404% | 
 | 115  | Slowbro            |  0.43606% | 22561  |  0.996% | 16399  |  0.964% | 
 | 116  | Bronzong           |  0.41846% | 14139  |  0.624% | 11791  |  0.693% | 
 | 117  | Empoleon           |  0.40120% | 22159  |  0.978% | 17429  |  1.024% | 
 | 118  | Seismitoad         |  0.40035% | 13167  |  0.581% | 10797  |  0.635% | 
 | 119  | Pidgeot-Mega       |  0.39891% | 47728  |  2.108% | 35338  |  2.077% | 
 | 120  | Cloyster           |  0.37281% | 38504  |  1.700% | 28844  |  1.695% | 
 | 121  | Chandelure         |  0.35911% | 40603  |  1.793% | 29607  |  1.740% | 
 | 122  | Cofagrigus         |  0.33479% | 17247  |  0.762% | 13290  |  0.781% | 
 | 123  | Diggersby          |  0.32189% | 15211  |  0.672% | 11347  |  0.667% | 
 | 124  | Kyurem             |  0.31974% | 3979   |  0.176% | 2685   |  0.158% | 
 | 125  | Sylveon            |  0.30480% | 34822  |  1.538% | 23669  |  1.391% | 
 | 126  | Kabutops           |  0.29224% | 15265  |  0.674% | 10952  |  0.644% | 
 | 127  | Politoed           |  0.28728% | 17274  |  0.763% | 14838  |  0.872% | 
 | 128  | Sceptile-Mega      |  0.28401% | 7048   |  0.311% | 5361   |  0.315% | 
 | 129  | Staraptor          |  0.28114% | 42687  |  1.885% | 31062  |  1.826% | 
 | 130  | Venusaur           |  0.26417% | 25424  |  1.123% | 18256  |  1.073% | 
 | 131  | Xatu               |  0.25492% | 6857   |  0.303% | 5245   |  0.308% | 
 | 132  | Celebi             |  0.25178% | 9619   |  0.425% | 7137   |  0.419% | 
 | 133  | Whimsicott         |  0.24194% | 15649  |  0.691% | 11838  |  0.696% | 
 | 134  | Galvantula         |  0.24009% | 37330  |  1.648% | 32782  |  1.927% | 
 | 135  | Raichu-Alola       |  0.23595% | 26995  |  1.192% | 18726  |  1.101% | 
 | 136  | Swampert           |  0.23431% | 26292  |  1.161% | 21161  |  1.244% | 
 | 137  | Carbink            |  0.23149% | 2810   |  0.124% | 2367   |  0.139% | 
 | 138  | Primarina          |  0.22182% | 22728  |  1.004% | 16862  |  0.991% | 
 | 139  | Tyrantrum          |  0.21735% | 8744   |  0.386% | 6092   |  0.358% | 
 | 140  | Infernape          |  0.21033% | 57765  |  2.551% | 43328  |  2.547% | 
 | 141  | Torkoal            |  0.20959% | 22180  |  0.979% | 19794  |  1.163% | 
 | 142  | Araquanid          |  0.20716% | 21719  |  0.959% | 15839  |  0.931% | 
 | 143  | Lycanroc           |  0.19778% | 15505  |  0.685% | 11396  |  0.670% | 
 | 144  | Swellow            |  0.19749% | 18727  |  0.827% | 13748  |  0.808% | 
 | 145  | Klefki             |  0.19369% | 16598  |  0.733% | 13712  |  0.806% | 
 | 146  | Blissey            |  0.18427% | 28343  |  1.252% | 20091  |  1.181% | 
 | 147  | Krookodile         |  0.18031% | 23727  |  1.048% | 17730  |  1.042% | 
 | 148  | Toxicroak          |  0.17983% | 9608   |  0.424% | 6767   |  0.398% | 
 | 149  | Salazzle           |  0.17831% | 30550  |  1.349% | 21931  |  1.289% | 
 | 150  | Pyukumuku          |  0.17456% | 13639  |  0.602% | 10484  |  0.616% | 
 | 151  | Steelix-Mega       |  0.16323% | 19361  |  0.855% | 15178  |  0.892% | 
 | 152  | Entei              |  0.15782% | 9101   |  0.402% | 6880   |  0.404% | 
 | 153  | Metagross          |  0.15253% | 33601  |  1.484% | 24254  |  1.426% | 
 | 154  | Crobat             |  0.15020% | 28771  |  1.270% | 21199  |  1.246% | 
 | 155  | Decidueye          |  0.14934% | 28064  |  1.239% | 20308  |  1.194% | 
 | 156  | Omastar            |  0.14777% | 5576   |  0.246% | 4171   |  0.245% | 
 | 157  | Tsareena           |  0.14506% | 17085  |  0.754% | 12435  |  0.731% | 
 | 158  | Rotom-Heat         |  0.13483% | 14477  |  0.639% | 11686  |  0.687% | 
 | 159  | Stunfisk           |  0.12934% | 1881   |  0.083% | 1443   |  0.085% | 
 | 160  | Mienshao           |  0.12675% | 10297  |  0.455% | 7755   |  0.456% | 
 | 161  | Conkeldurr         |  0.12474% | 29293  |  1.294% | 21831  |  1.283% | 
 | 162  | Absol-Mega         |  0.12358% | 17268  |  0.763% | 12834  |  0.754% | 
 | 163  | Venomoth           |  0.12154% | 3721   |  0.164% | 2618   |  0.154% | 
 | 164  | Rhyperior          |  0.12087% | 9635   |  0.425% | 7351   |  0.432% | 
 | 165  | Arcanine           |  0.11983% | 48694  |  2.150% | 36659  |  2.155% | 
 | 166  | Umbreon            |  0.11626% | 41166  |  1.818% | 28748  |  1.690% | 
 | 167  | Forretress         |  0.11241% | 22281  |  0.984% | 19244  |  1.131% | 
 | 168  | Froslass           |  0.11128% | 8457   |  0.373% | 6527   |  0.384% | 
 | 169  | Bibarel            |  0.10971% | 2668   |  0.118% | 1949   |  0.115% | 
 | 170  | Diancie            |  0.10882% | 5575   |  0.246% | 4189   |  0.246% | 
 | 171  | Zygarde-10%        |  0.10850% | 6789   |  0.300% | 4843   |  0.285% | 
 | 172  | Donphan            |  0.10526% | 19641  |  0.867% | 16202  |  0.952% | 
 | 173  | Snorlax            |  0.10485% | 40614  |  1.793% | 29174  |  1.715% | 
 | 174  | Raikou             |  0.10424% | 16490  |  0.728% | 12058  |  0.709% | 
 | 175  | Blastoise-Mega     |  0.10314% | 22827  |  1.008% | 17335  |  1.019% | 
 | 176  | Darmanitan         |  0.10001% | 29365  |  1.297% | 22664  |  1.332% | 
 | 177  | Roserade           |  0.09781% | 16460  |  0.727% | 11508  |  0.676% | 
 | 178  | Volbeat            |  0.09572% | 5840   |  0.258% | 5320   |  0.313% | 
 | 179  | Gligar             |  0.09106% | 1940   |  0.086% | 1546   |  0.091% | 
 | 180  | Golisopod          |  0.09064% | 16338  |  0.721% | 11942  |  0.702% | 
 | 181  | Sigilyph           |  0.08941% | 8653   |  0.382% | 5885   |  0.346% | 
 | 182  | Haxorus            |  0.08364% | 19268  |  0.851% | 12769  |  0.751% | 
 | 183  | Exeggutor-Alola    |  0.07332% | 9996   |  0.441% | 7026   |  0.413% | 
 | 184  | Slowking           |  0.07301% | 5972   |  0.264% | 4478   |  0.263% | 
 | 185  | Mismagius          |  0.07052% | 7760   |  0.343% | 5742   |  0.337% | 
 | 186  | Audino             |  0.07016% | 2838   |  0.125% | 2099   |  0.123% | 
 | 187  | Qwilfish           |  0.06691% | 1624   |  0.072% | 1255   |  0.074% | 
 | 188  | Dhelmise           |  0.06616% | 15718  |  0.694% | 11387  |  0.669% | 
 | 189  | Milotic            |  0.06610% | 25811  |  1.140% | 19219  |  1.130% | 
 | 190  | Exploud            |  0.06339% | 4751   |  0.210% | 3545   |  0.208% | 
 | 191  | Lurantis           |  0.05848% | 3827   |  0.169% | 2587   |  0.152% | 
 | 192  | Tauros             |  0.05587% | 4557   |  0.201% | 3239   |  0.190% | 
 | 193  | Kommo-o            |  0.05308% | 15768  |  0.696% | 10896  |  0.640% | 
 | 194  | Lucario            |  0.05307% | 25737  |  1.136% | 17857  |  1.050% | 
 | 195  | Poliwrath          |  0.05218% | 5539   |  0.245% | 4139   |  0.243% | 
 | 196  | Tornadus           |  0.05193% | 2886   |  0.127% | 2072   |  0.122% | 
 | 197  | Sandslash-Alola    |  0.05005% | 10046  |  0.444% | 7050   |  0.414% | 
 | 198  | Bewear             |  0.05003% | 12119  |  0.535% | 8323   |  0.489% | 
 | 199  | Abomasnow          |  0.04958% | 3821   |  0.169% | 3027   |  0.178% | 
 | 200  | Drampa             |  0.04786% | 7921   |  0.350% | 5556   |  0.327% | 
 | 201  | Ludicolo           |  0.04785% | 11257  |  0.497% | 8206   |  0.482% | 
 | 202  | Zoroark            |  0.04658% | 14789  |  0.653% | 7322   |  0.430% | 
 | 203  | Vaporeon           |  0.04304% | 17343  |  0.766% | 12851  |  0.755% | 
 | 204  | Nidoqueen          |  0.04215% | 6211   |  0.274% | 4849   |  0.285% | 
 | 205  | Minior             |  0.04163% | 16980  |  0.750% | 12383  |  0.728% | 
 | 206  | Jolteon            |  0.03964% | 38026  |  1.679% | 28496  |  1.675% | 
 | 207  | Heracross          |  0.03820% | 10946  |  0.483% | 7601   |  0.447% | 
 | 208  | Flygon             |  0.03650% | 14532  |  0.642% | 10514  |  0.618% | 
 | 209  | Feraligatr         |  0.03611% | 15931  |  0.703% | 11305  |  0.664% | 
 | 210  | Lanturn            |  0.03419% | 7517   |  0.332% | 5681   |  0.334% | 
 | 211  | Gigalith           |  0.03004% | 10724  |  0.474% | 9030   |  0.531% | 
 | 212  | Masquerain         |  0.02990% | 4568   |  0.202% | 3909   |  0.230% | 
 | 213  | Slurpuff           |  0.02974% | 8211   |  0.363% | 5614   |  0.330% | 
 | 214  | Glalie-Mega        |  0.02971% | 5527   |  0.244% | 3825   |  0.225% | 
 | 215  | Sharpedo           |  0.02896% | 4155   |  0.183% | 2984   |  0.175% | 
 | 216  | Wishiwashi         |  0.02894% | 6829   |  0.302% | 4948   |  0.291% | 
 | 217  | Chesnaught         |  0.02854% | 9562   |  0.422% | 6806   |  0.400% | 
 | 218  | Slaking            |  0.02817% | 5200   |  0.230% | 3781   |  0.222% | 
 | 219  | Lilligant          |  0.02799% | 4136   |  0.183% | 2747   |  0.161% | 
 | 220  | Typhlosion         |  0.02741% | 12929  |  0.571% | 9481   |  0.557% | 
 | 221  | Archeops           |  0.02738% | 5025   |  0.222% | 3991   |  0.235% | 
 | 222  | Exeggutor          |  0.02715% | 4722   |  0.209% | 3208   |  0.189% | 
 | 223  | Persian-Alola      |  0.02706% | 7734   |  0.342% | 6241   |  0.367% | 
 | 224  | Doublade           |  0.02668% | 7944   |  0.351% | 5857   |  0.344% | 
 | 225  | Dusknoir           |  0.02663% | 6292   |  0.278% | 4678   |  0.275% | 
 | 226  | Lickilicky         |  0.02571% | 1273   |  0.056% | 924    |  0.054% | 
 | 227  | Electivire         |  0.02563% | 22215  |  0.981% | 15908  |  0.935% | 
 | 228  | Audino-Mega        |  0.02533% | 11605  |  0.512% | 8145   |  0.479% | 
 | 229  | Drifblim           |  0.02532% | 4472   |  0.197% | 3428   |  0.201% | 
 | 230  | Cobalion           |  0.02522% | 6613   |  0.292% | 5010   |  0.294% | 
 | 231  | Ribombee           |  0.02434% | 4280   |  0.189% | 2805   |  0.165% | 
 | 232  | Ambipom            |  0.02414% | 10796  |  0.477% | 8576   |  0.504% | 
 | 233  | Accelgor           |  0.02381% | 5164   |  0.228% | 3982   |  0.234% | 
 | 234  | Machamp            |  0.02363% | 17099  |  0.755% | 12425  |  0.730% | 
 | 235  | Sceptile           |  0.02248% | 19278  |  0.851% | 13140  |  0.772% | 
 | 236  | Hoopa              |  0.02193% | 2156   |  0.095% | 1579   |  0.093% | 
 | 237  | Victreebel         |  0.02169% | 4761   |  0.210% | 3462   |  0.203% | 
 | 238  | Komala             |  0.02144% | 4370   |  0.193% | 3126   |  0.184% | 
 | 239  | Crabominable       |  0.02116% | 3014   |  0.133% | 2076   |  0.122% | 
 | 240  | Lopunny            |  0.02107% | 3383   |  0.149% | 2657   |  0.156% | 
 | 241  | Vikavolt           |  0.02054% | 12166  |  0.537% | 8613   |  0.506% | 
 | 242  | Blastoise          |  0.02037% | 11446  |  0.505% | 8522   |  0.501% | 
 | 243  | Noivern            |  0.02020% | 15556  |  0.687% | 10959  |  0.644% | 
 | 244  | Moltres            |  0.02008% | 4124   |  0.182% | 3066   |  0.180% | 
 | 245  | Heliolisk          |  0.02005% | 10365  |  0.458% | 7375   |  0.433% | 
 | 246  | Silvally-Ghost     |  0.01980% | 1138   |  0.050% | 811    |  0.048% | 
 | 247  | Guzzlord           |  0.01936% | 3874   |  0.171% | 2725   |  0.160% | 
 | 248  | Dragalge           |  0.01852% | 7819   |  0.345% | 5650   |  0.332% | 
 | 249  | Palossand          |  0.01849% | 5685   |  0.251% | 4025   |  0.237% | 
 | 250  | Durant             |  0.01840% | 7614   |  0.336% | 5761   |  0.339% | 
 | 251  | Magneton           |  0.01770% | 3928   |  0.173% | 3000   |  0.176% | 
 | 252  | Silvally           |  0.01754% | 3683   |  0.163% | 2869   |  0.169% | 
 | 253  | Drapion            |  0.01724% | 10095  |  0.446% | 7419   |  0.436% | 
 | 254  | Rampardos          |  0.01706% | 4357   |  0.192% | 2955   |  0.174% | 
 | 255  | Stoutland          |  0.01702% | 3984   |  0.176% | 2924   |  0.172% | 
 | 256  | Jellicent          |  0.01694% | 5795   |  0.256% | 4269   |  0.251% | 
 | 257  | Charizard          |  0.01642% | 8098   |  0.358% | 5800   |  0.341% | 
 | 258  | Sableye            |  0.01636% | 9473   |  0.418% | 7211   |  0.424% | 
 | 259  | Ursaring           |  0.01625% | 3720   |  0.164% | 2723   |  0.160% | 
 | 260  | Mudsdale           |  0.01618% | 9005   |  0.398% | 6715   |  0.395% | 
 | 261  | Walrein            |  0.01583% | 2539   |  0.112% | 1844   |  0.108% | 
 | 262  | Florges            |  0.01560% | 12225  |  0.540% | 8394   |  0.493% | 
 | 263  | Virizion           |  0.01559% | 2852   |  0.126% | 1948   |  0.114% | 
 | 264  | Trevenant          |  0.01548% | 10169  |  0.449% | 7155   |  0.421% | 
 | 265  | Steelix            |  0.01536% | 6525   |  0.288% | 5190   |  0.305% | 
 | 266  | Shaymin            |  0.01530% | 3505   |  0.155% | 2499   |  0.147% | 
 | 267  | Gorebyss           |  0.01530% | 1425   |  0.063% | 1015   |  0.060% | 
 | 268  | Cryogonal          |  0.01529% | 4334   |  0.191% | 3158   |  0.186% | 
 | 269  | Claydol            |  0.01521% | 4932   |  0.218% | 3907   |  0.230% | 
 | 270  | Hitmonlee          |  0.01502% | 8277   |  0.365% | 5937   |  0.349% | 
 | 271  | Malamar            |  0.01465% | 7379   |  0.326% | 5319   |  0.313% | 
 | 272  | Vivillon           |  0.01456% | 4373   |  0.193% | 3305   |  0.194% | 
 | 273  | Honchkrow          |  0.01411% | 7871   |  0.348% | 5494   |  0.323% | 
 | 274  | Beartic            |  0.01400% | 3364   |  0.149% | 2388   |  0.140% | 
 | 275  | Gardevoir          |  0.01386% | 22492  |  0.993% | 14966  |  0.880% | 
 | 276  | Vanilluxe          |  0.01385% | 2867   |  0.127% | 2153   |  0.127% | 
 | 277  | Sawk               |  0.01372% | 2062   |  0.091% | 1439   |  0.085% | 
 | 278  | Registeel          |  0.01368% | 3692   |  0.163% | 2944   |  0.173% | 
 | 279  | Golbat             |  0.01362% | 1705   |  0.075% | 1281   |  0.075% | 
 | 280  | Hitmontop          |  0.01355% | 6816   |  0.301% | 5204   |  0.306% | 
 | 281  | Cinccino           |  0.01347% | 8955   |  0.395% | 6233   |  0.366% | 
 | 282  | Yanmega            |  0.01338% | 5675   |  0.251% | 4008   |  0.236% | 
 | 283  | Emboar             |  0.01326% | 4550   |  0.201% | 3340   |  0.196% | 
 | 284  | Magcargo           |  0.01315% | 1350   |  0.060% | 1016   |  0.060% | 
 | 285  | Avalugg            |  0.01303% | 7320   |  0.323% | 5182   |  0.305% | 
 | 286  | Pikachu            |  0.01277% | 13475  |  0.595% | 9999   |  0.588% | 
 | 287  | Delphox            |  0.01276% | 8234   |  0.364% | 5819   |  0.342% | 
 | 288  | Cacturne           |  0.01235% | 2936   |  0.130% | 2010   |  0.118% | 
 | 289  | Dusclops           |  0.01226% | 8381   |  0.370% | 6365   |  0.374% | 
 | 290  | Lapras             |  0.01220% | 10556  |  0.466% | 7736   |  0.455% | 
 | 291  | Spiritomb          |  0.01195% | 4393   |  0.194% | 3296   |  0.194% | 
 | 292  | Lycanroc-Midnight  |  0.01179% | 10637  |  0.470% | 7731   |  0.454% | 
 | 293  | Eelektross         |  0.01146% | 11519  |  0.509% | 8718   |  0.512% | 
 | 294  | Torterra           |  0.01113% | 7673   |  0.339% | 5598   |  0.329% | 
 | 295  | Dodrio             |  0.01088% | 3755   |  0.166% | 2636   |  0.155% | 
 | 296  | Armaldo            |  0.01075% | 3232   |  0.143% | 2359   |  0.139% | 
 | 297  | Oricorio-Sensu     |  0.01037% | 850    |  0.038% | 627    |  0.037% | 
 | 298  | Duosion            |  0.01028% | 197    |  0.009% | 134    |  0.008% | 
 | 299  | Leavanny           |  0.01021% | 3332   |  0.147% | 2728   |  0.160% | 
 | 300  | Weezing            |  0.01020% | 7376   |  0.326% | 5912   |  0.347% | 
 | 301  | Mesprit            |  0.01002% | 895    |  0.040% | 679    |  0.040% | 
 | 302  | Cradily            |  0.00954% | 7846   |  0.346% | 5631   |  0.331% | 
 | 303  | Chatot             |  0.00937% | 3168   |  0.140% | 2428   |  0.143% | 
 | 304  | Ninjask            |  0.00934% | 9616   |  0.425% | 7669   |  0.451% | 
 | 305  | Silvally-Steel     |  0.00885% | 1062   |  0.047% | 825    |  0.048% | 
 | 306  | Kecleon            |  0.00884% | 4583   |  0.202% | 3444   |  0.202% | 
 | 307  | Shiftry            |  0.00881% | 2625   |  0.116% | 1867   |  0.110% | 
 | 308  | Medicham           |  0.00858% | 3030   |  0.134% | 2268   |  0.133% | 
 | 309  | Simisage           |  0.00853% | 565    |  0.025% | 386    |  0.023% | 
