 Total battles: 160169
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 48   | Heatran            |  2.90657% | 14008  |  4.373% | 0      |  0.000% | 
 | 49   | Venusaur-Mega      |  2.82025% | 9707   |  3.030% | 0      |  0.000% | 
 | 50   | Gothitelle         |  2.73094% | 4752   |  1.483% | 0      |  0.000% | 
 | 51   | Politoed           |  2.59681% | 12474  |  3.894% | 0      |  0.000% | 
 | 52   | Garchomp           |  2.56451% | 16287  |  5.084% | 0      |  0.000% | 
 | 53   | Mimikyu            |  2.53446% | 15391  |  4.805% | 0      |  0.000% | 
 | 54   | Togedemaru         |  2.53085% | 4801   |  1.499% | 0      |  0.000% | 
 | 55   | Blastoise-Mega     |  2.50362% | 4678   |  1.460% | 0      |  0.000% | 
 | 56   | Gardevoir-Mega     |  2.49934% | 8692   |  2.713% | 0      |  0.000% | 
 | 57   | Mawile-Mega        |  2.49235% | 6864   |  2.143% | 0      |  0.000% | 
 | 58   | Whimsicott         |  2.48233% | 16219  |  5.063% | 0      |  0.000% | 
 | 59   | Ninetales-Alola    |  2.45418% | 15513  |  4.843% | 0      |  0.000% | 
 | 60   | Swampert-Mega      |  2.42046% | 17245  |  5.383% | 0      |  0.000% | 
 | 61   | Salamence-Mega     |  2.35341% | 14179  |  4.426% | 0      |  0.000% | 
 | 62   | Araquanid          |  2.19894% | 5775   |  1.803% | 0      |  0.000% | 
 | 63   | Excadrill          |  1.96409% | 11292  |  3.525% | 0      |  0.000% | 
 | 64   | Oranguru           |  1.79425% | 14819  |  4.626% | 0      |  0.000% | 
 | 65   | Abomasnow-Mega     |  1.75131% | 4922   |  1.537% | 0      |  0.000% | 
 | 66   | Tornadus           |  1.71162% | 1645   |  0.514% | 0      |  0.000% | 
 | 67   | Ludicolo           |  1.69631% | 8591   |  2.682% | 0      |  0.000% | 
 | 68   | Shaymin-Sky        |  1.61327% | 3005   |  0.938% | 0      |  0.000% | 
 | 69   | Hippowdon          |  1.54843% | 3396   |  1.060% | 0      |  0.000% | 
 | 70   | Raichu             |  1.51013% | 6778   |  2.116% | 0      |  0.000% | 
 | 71   | Cradily            |  1.35068% | 5162   |  1.611% | 0      |  0.000% | 
 | 72   | Naganadel          |  1.31211% | 3494   |  1.091% | 0      |  0.000% | 
 | 73   | Slowbro            |  1.27501% | 2323   |  0.725% | 0      |  0.000% | 
 | 74   | Blaziken-Mega      |  1.22432% | 4312   |  1.346% | 0      |  0.000% | 
 | 75   | Thundurus-Therian  |  1.16706% | 5786   |  1.806% | 0      |  0.000% | 
 | 76   | Lucario-Mega       |  1.09157% | 5601   |  1.748% | 0      |  0.000% | 
 | 77   | Zeraora            |  1.05923% | 13458  |  4.201% | 0      |  0.000% | 
 | 78   | Bisharp            |  1.05192% | 5533   |  1.727% | 0      |  0.000% | 
 | 79   | Chansey            |  0.95602% | 8084   |  2.524% | 0      |  0.000% | 
 | 80   | Hydreigon          |  0.95361% | 3814   |  1.191% | 0      |  0.000% | 
 | 81   | Gigalith           |  0.92110% | 3059   |  0.955% | 0      |  0.000% | 
 | 82   | Pheromosa          |  0.91732% | 3272   |  1.021% | 0      |  0.000% | 
 | 83   | Mamoswine          |  0.84506% | 4803   |  1.499% | 0      |  0.000% | 
 | 84   | Gyarados-Mega      |  0.80328% | 5028   |  1.570% | 0      |  0.000% | 
 | 85   | Latias-Mega        |  0.78170% | 2166   |  0.676% | 0      |  0.000% | 
 | 86   | Blastoise          |  0.75789% | 2084   |  0.651% | 0      |  0.000% | 
 | 87   | Charizard-Mega-X   |  0.71105% | 8004   |  2.499% | 0      |  0.000% | 
 | 88   | Gyarados           |  0.62296% | 8713   |  2.720% | 0      |  0.000% | 
 | 89   | Xurkitree          |  0.60280% | 5881   |  1.836% | 0      |  0.000% | 
 | 90   | Marowak-Alola      |  0.59714% | 6722   |  2.098% | 0      |  0.000% | 
 | 91   | Hitmontop          |  0.59395% | 4326   |  1.350% | 0      |  0.000% | 
 | 92   | Gorebyss           |  0.57919% | 675    |  0.211% | 0      |  0.000% | 
 | 93   | Meloetta           |  0.56703% | 1322   |  0.413% | 0      |  0.000% | 
 | 94   | Togekiss           |  0.55986% | 12837  |  4.007% | 0      |  0.000% | 
 | 95   | Greninja-Ash       |  0.54848% | 11059  |  3.452% | 0      |  0.000% | 
 | 96   | Slowking           |  0.54496% | 1950   |  0.609% | 0      |  0.000% | 
 | 97   | Muk-Alola          |  0.54026% | 7179   |  2.241% | 0      |  0.000% | 
 | 98   | Meowstic           |  0.52459% | 3652   |  1.140% | 0      |  0.000% | 
 | 99   | Keldeo             |  0.51072% | 2775   |  0.866% | 0      |  0.000% | 
 | 100  | Arcanine           |  0.48611% | 17724  |  5.533% | 0      |  0.000% | 
 | 101  | Aerodactyl         |  0.48554% | 2212   |  0.691% | 0      |  0.000% | 
 | 102  | Sableye-Mega       |  0.48485% | 4910   |  1.533% | 0      |  0.000% | 
 | 103  | Shuckle            |  0.47149% | 8548   |  2.668% | 0      |  0.000% | 
 | 104  | Venusaur           |  0.47079% | 7703   |  2.405% | 0      |  0.000% | 
 | 105  | Hariyama           |  0.46208% | 2149   |  0.671% | 0      |  0.000% | 
 | 106  | Comfey             |  0.43168% | 4850   |  1.514% | 0      |  0.000% | 
 | 107  | Blissey            |  0.42755% | 4804   |  1.500% | 0      |  0.000% | 
 | 108  | Blacephalon        |  0.42144% | 5117   |  1.597% | 0      |  0.000% | 
 | 109  | Serperior          |  0.38992% | 12446  |  3.885% | 0      |  0.000% | 
 | 110  | Gliscor            |  0.38649% | 7934   |  2.477% | 0      |  0.000% | 
 | 111  | Slowbro-Mega       |  0.38164% | 3004   |  0.938% | 0      |  0.000% | 
 | 112  | Azumarill          |  0.37547% | 5823   |  1.818% | 0      |  0.000% | 
 | 113  | Nidoking           |  0.37408% | 4108   |  1.282% | 0      |  0.000% | 
 | 114  | Rotom-Wash         |  0.37311% | 8047   |  2.512% | 0      |  0.000% | 
 | 115  | Weavile            |  0.37091% | 8862   |  2.766% | 0      |  0.000% | 
 | 116  | Metagross          |  0.36782% | 6622   |  2.067% | 0      |  0.000% | 
 | 117  | Aerodactyl-Mega    |  0.34659% | 4622   |  1.443% | 0      |  0.000% | 
 | 118  | Primarina          |  0.33440% | 4859   |  1.517% | 0      |  0.000% | 
 | 119  | Greninja           |  0.32143% | 10880  |  3.396% | 0      |  0.000% | 
 | 120  | Terrakion          |  0.30465% | 4740   |  1.480% | 0      |  0.000% | 
 | 121  | Raichu-Alola       |  0.30048% | 4966   |  1.550% | 0      |  0.000% | 
 | 122  | Durant             |  0.29759% | 1456   |  0.455% | 0      |  0.000% | 
 | 123  | Exeggutor          |  0.29556% | 1401   |  0.437% | 0      |  0.000% | 
 | 124  | Mudsdale           |  0.29259% | 1519   |  0.474% | 0      |  0.000% | 
 | 125  | Blaziken           |  0.29019% | 4311   |  1.346% | 0      |  0.000% | 
 | 126  | Nihilego           |  0.28487% | 2250   |  0.702% | 0      |  0.000% | 
 | 127  | Nidoqueen          |  0.28470% | 1537   |  0.480% | 0      |  0.000% | 
 | 128  | Sceptile-Mega      |  0.27879% | 12769  |  3.986% | 0      |  0.000% | 
 | 129  | Krookodile         |  0.26221% | 4652   |  1.452% | 0      |  0.000% | 
 | 130  | Rotom-Heat         |  0.25754% | 2706   |  0.845% | 0      |  0.000% | 
 | 131  | Dusclops           |  0.24580% | 3170   |  0.990% | 0      |  0.000% | 
 | 132  | Pinsir-Mega        |  0.24378% | 1688   |  0.527% | 0      |  0.000% | 
 | 133  | Sandslash-Alola    |  0.24268% | 2848   |  0.889% | 0      |  0.000% | 
 | 134  | Rhyperior          |  0.23994% | 3605   |  1.125% | 0      |  0.000% | 
 | 135  | Kyurem             |  0.23856% | 672    |  0.210% | 0      |  0.000% | 
 | 136  | Aurorus            |  0.22630% | 1402   |  0.438% | 0      |  0.000% | 
 | 137  | Thundurus          |  0.22614% | 4127   |  1.288% | 0      |  0.000% | 
 | 138  | Drampa             |  0.22425% | 2718   |  0.848% | 0      |  0.000% | 
 | 139  | Scizor             |  0.19839% | 3928   |  1.226% | 0      |  0.000% | 
 | 140  | Clefable           |  0.19254% | 11470  |  3.581% | 0      |  0.000% | 
 | 141  | Slurpuff           |  0.19138% | 1144   |  0.357% | 0      |  0.000% | 
 | 142  | Manaphy            |  0.17517% | 2414   |  0.754% | 0      |  0.000% | 
 | 143  | Darmanitan         |  0.17184% | 2417   |  0.755% | 0      |  0.000% | 
 | 144  | Heliolisk          |  0.16965% | 5996   |  1.872% | 0      |  0.000% | 
 | 145  | Gallade-Mega       |  0.16891% | 4600   |  1.436% | 0      |  0.000% | 
 | 146  | Chandelure         |  0.16749% | 4080   |  1.274% | 0      |  0.000% | 
 | 147  | Typhlosion         |  0.16410% | 5203   |  1.624% | 0      |  0.000% | 
 | 148  | Vikavolt           |  0.15990% | 2654   |  0.828% | 0      |  0.000% | 
 | 149  | Persian-Alola      |  0.15964% | 2660   |  0.830% | 0      |  0.000% | 
 | 150  | Staraptor          |  0.15731% | 6157   |  1.922% | 0      |  0.000% | 
 | 151  | Golduck            |  0.15070% | 1623   |  0.507% | 0      |  0.000% | 
 | 152  | Sylveon            |  0.15057% | 5304   |  1.656% | 0      |  0.000% | 
 | 153  | Drifblim           |  0.15035% | 1667   |  0.520% | 0      |  0.000% | 
 | 154  | Leavanny           |  0.14884% | 912    |  0.285% | 0      |  0.000% | 
 | 155  | Salazzle           |  0.14279% | 5183   |  1.618% | 0      |  0.000% | 
 | 156  | Deoxys-Speed       |  0.14254% | 1319   |  0.412% | 0      |  0.000% | 
 | 157  | Bewear             |  0.14017% | 867    |  0.271% | 0      |  0.000% | 
 | 158  | Beedrill-Mega      |  0.13867% | 4641   |  1.449% | 0      |  0.000% | 
 | 159  | Reuniclus          |  0.13705% | 3271   |  1.021% | 0      |  0.000% | 
 | 160  | Ribombee           |  0.13425% | 3506   |  1.094% | 0      |  0.000% | 
 | 161  | Bruxish            |  0.12785% | 3577   |  1.117% | 0      |  0.000% | 
 | 162  | Steelix-Mega       |  0.12432% | 1513   |  0.472% | 0      |  0.000% | 
 | 163  | Shiftry            |  0.11995% | 1042   |  0.325% | 0      |  0.000% | 
 | 164  | Glaceon            |  0.11850% | 2341   |  0.731% | 0      |  0.000% | 
 | 165  | Lilligant          |  0.11795% | 3479   |  1.086% | 0      |  0.000% | 
 | 166  | Alakazam           |  0.11543% | 3864   |  1.206% | 0      |  0.000% | 
 | 167  | Braviary           |  0.11511% | 1642   |  0.513% | 0      |  0.000% | 
 | 168  | Cofagrigus         |  0.11413% | 2992   |  0.934% | 0      |  0.000% | 
 | 169  | Golem-Alola        |  0.11401% | 2316   |  0.723% | 0      |  0.000% | 
 | 170  | Conkeldurr         |  0.11173% | 3295   |  1.029% | 0      |  0.000% | 
 | 171  | Leafeon            |  0.11165% | 2615   |  0.816% | 0      |  0.000% | 
 | 172  | Klefki             |  0.10763% | 4003   |  1.250% | 0      |  0.000% | 
 | 173  | Latios-Mega        |  0.10461% | 953    |  0.297% | 0      |  0.000% | 
 | 174  | Lopunny-Mega       |  0.10222% | 5198   |  1.623% | 0      |  0.000% | 
 | 175  | Latios             |  0.10198% | 1996   |  0.623% | 0      |  0.000% | 
 | 176  | Clefairy           |  0.10033% | 2043   |  0.638% | 0      |  0.000% | 
 | 177  | Beartic            |  0.09680% | 1694   |  0.529% | 0      |  0.000% | 
 | 178  | Tsareena           |  0.09491% | 2545   |  0.794% | 0      |  0.000% | 
 | 179  | Stoutland          |  0.09487% | 1467   |  0.458% | 0      |  0.000% | 
 | 180  | Aromatisse         |  0.09461% | 2304   |  0.719% | 0      |  0.000% | 
 | 181  | Crawdaunt          |  0.09279% | 1136   |  0.355% | 0      |  0.000% | 
 | 182  | Breloom            |  0.09257% | 5208   |  1.626% | 0      |  0.000% | 
 | 183  | Heracross-Mega     |  0.09215% | 2535   |  0.791% | 0      |  0.000% | 
 | 184  | Salamence          |  0.08627% | 4674   |  1.459% | 0      |  0.000% | 
 | 185  | Ursaring           |  0.08338% | 1680   |  0.524% | 0      |  0.000% | 
 | 186  | Claydol            |  0.08146% | 1032   |  0.322% | 0      |  0.000% | 
 | 187  | Charizard          |  0.07976% | 1932   |  0.603% | 0      |  0.000% | 
 | 188  | Machamp            |  0.07970% | 3988   |  1.245% | 0      |  0.000% | 
 | 189  | Talonflame         |  0.07949% | 4937   |  1.541% | 0      |  0.000% | 
 | 190  | Gengar             |  0.07930% | 9248   |  2.887% | 0      |  0.000% | 
 | 191  | Noivern            |  0.07817% | 2344   |  0.732% | 0      |  0.000% | 
 | 192  | Infernape          |  0.07788% | 5896   |  1.841% | 0      |  0.000% | 
 | 193  | Trevenant          |  0.07362% | 4041   |  1.261% | 0      |  0.000% | 
 | 194  | Celebi             |  0.07335% | 672    |  0.210% | 0      |  0.000% | 
 | 195  | Hawlucha           |  0.07310% | 4179   |  1.305% | 0      |  0.000% | 
 | 196  | Dragonite          |  0.07206% | 7828   |  2.444% | 0      |  0.000% | 
 | 197  | Altaria-Mega       |  0.07075% | 2765   |  0.863% | 0      |  0.000% | 
 | 198  | Ninetales          |  0.07011% | 9029   |  2.819% | 0      |  0.000% | 
 | 199  | Dhelmise           |  0.06996% | 1265   |  0.395% | 0      |  0.000% | 
 | 200  | Lycanroc           |  0.06948% | 1194   |  0.373% | 0      |  0.000% | 
 | 201  | Goodra             |  0.06939% | 4756   |  1.485% | 0      |  0.000% | 
 | 202  | Linoone            |  0.06858% | 1910   |  0.596% | 0      |  0.000% | 
 | 203  | Wigglytuff         |  0.06804% | 2042   |  0.637% | 0      |  0.000% | 
 | 204  | Octillery          |  0.06753% | 836    |  0.261% | 0      |  0.000% | 
 | 205  | Garchomp-Mega      |  0.06675% | 3856   |  1.204% | 0      |  0.000% | 
 | 206  | Sableye            |  0.06618% | 3355   |  1.047% | 0      |  0.000% | 
 | 207  | Porygon-Z          |  0.06591% | 5812   |  1.814% | 0      |  0.000% | 
 | 208  | Espeon             |  0.06506% | 6540   |  2.042% | 0      |  0.000% | 
 | 209  | Darkrai            |  0.06468% | 2576   |  0.804% | 0      |  0.000% | 
 | 210  | Magnezone          |  0.06458% | 3798   |  1.186% | 0      |  0.000% | 
 | 211  | Rampardos          |  0.06383% | 1674   |  0.523% | 0      |  0.000% | 
 | 212  | Camerupt           |  0.06298% | 809    |  0.253% | 0      |  0.000% | 
 | 213  | Jolteon            |  0.06186% | 7621   |  2.379% | 0      |  0.000% | 
 | 214  | Mandibuzz          |  0.06168% | 1969   |  0.615% | 0      |  0.000% | 
 | 215  | Misdreavus         |  0.06044% | 537    |  0.168% | 0      |  0.000% | 
 | 216  | Gallade            |  0.05898% | 1842   |  0.575% | 0      |  0.000% | 
 | 217  | Vanilluxe          |  0.05895% | 948    |  0.296% | 0      |  0.000% | 
 | 218  | Audino-Mega        |  0.05869% | 5190   |  1.620% | 0      |  0.000% | 
 | 219  | Umbreon            |  0.05821% | 4824   |  1.506% | 0      |  0.000% | 
 | 220  | Oricorio-Pom-Pom   |  0.05548% | 3025   |  0.944% | 0      |  0.000% | 
 | 221  | Omastar            |  0.05494% | 1727   |  0.539% | 0      |  0.000% | 
 | 222  | Seismitoad         |  0.05154% | 1782   |  0.556% | 0      |  0.000% | 
 | 223  | Medicham-Mega      |  0.05125% | 2505   |  0.782% | 0      |  0.000% | 
 | 224  | Lapras             |  0.05123% | 3824   |  1.194% | 0      |  0.000% | 
 | 225  | Tangrowth          |  0.05123% | 2637   |  0.823% | 0      |  0.000% | 
 | 226  | Volbeat            |  0.05102% | 1087   |  0.339% | 0      |  0.000% | 
 | 227  | Moltres            |  0.05101% | 1256   |  0.392% | 0      |  0.000% | 
 | 228  | Regigigas          |  0.05071% | 3235   |  1.010% | 0      |  0.000% | 
 | 229  | Stantler           |  0.04872% | 1349   |  0.421% | 0      |  0.000% | 
 | 230  | Alakazam-Mega      |  0.04678% | 5072   |  1.583% | 0      |  0.000% | 
 | 231  | Empoleon           |  0.04532% | 3480   |  1.086% | 0      |  0.000% | 
 | 232  | Toxapex            |  0.04405% | 7633   |  2.383% | 0      |  0.000% | 
 | 233  | Medicham           |  0.04288% | 1471   |  0.459% | 0      |  0.000% | 
 | 234  | Cloyster           |  0.04247% | 3968   |  1.239% | 0      |  0.000% | 
 | 235  | Glalie-Mega        |  0.04238% | 1463   |  0.457% | 0      |  0.000% | 
 | 236  | Swampert           |  0.04136% | 2762   |  0.862% | 0      |  0.000% | 
 | 237  | Electivire         |  0.04119% | 5492   |  1.714% | 0      |  0.000% | 
 | 238  | Munchlax           |  0.04082% | 231    |  0.072% | 0      |  0.000% | 
 | 239  | Mienshao           |  0.04078% | 1344   |  0.420% | 0      |  0.000% | 
 | 240  | Crobat             |  0.04053% | 5802   |  1.811% | 0      |  0.000% | 
 | 241  | Aron               |  0.04046% | 383    |  0.120% | 0      |  0.000% | 
 | 242  | Galvantula         |  0.03966% | 3408   |  1.064% | 0      |  0.000% | 
 | 243  | Decidueye          |  0.03891% | 2119   |  0.661% | 0      |  0.000% | 
 | 244  | Deoxys             |  0.03820% | 95     |  0.030% | 0      |  0.000% | 
 | 245  | Ampharos-Mega      |  0.03782% | 2428   |  0.758% | 0      |  0.000% | 
 | 246  | Honchkrow          |  0.03780% | 1707   |  0.533% | 0      |  0.000% | 
 | 247  | Delphox            |  0.03762% | 1735   |  0.542% | 0      |  0.000% | 
 | 248  | Magcargo           |  0.03752% | 315    |  0.098% | 0      |  0.000% | 
 | 249  | Pachirisu          |  0.03730% | 2784   |  0.869% | 0      |  0.000% | 
 | 250  | Buzzwole           |  0.03618% | 2222   |  0.694% | 0      |  0.000% | 
 | 251  | Mismagius          |  0.03583% | 1801   |  0.562% | 0      |  0.000% | 
 | 252  | Wishiwashi         |  0.03536% | 1009   |  0.315% | 0      |  0.000% | 
 | 253  | Houndoom-Mega      |  0.03393% | 1849   |  0.577% | 0      |  0.000% | 
 | 254  | Registeel          |  0.03392% | 507    |  0.158% | 0      |  0.000% | 
 | 255  | Gardevoir          |  0.03344% | 4018   |  1.254% | 0      |  0.000% | 
 | 256  | Jellicent          |  0.03330% | 2339   |  0.730% | 0      |  0.000% | 
 | 257  | Toxicroak          |  0.03317% | 3696   |  1.154% | 0      |  0.000% | 
 | 258  | Klinklang          |  0.03277% | 770    |  0.240% | 0      |  0.000% | 
 | 259  | Pangoro            |  0.03246% | 710    |  0.222% | 0      |  0.000% | 
 | 260  | Togetic            |  0.03207% | 1528   |  0.477% | 0      |  0.000% | 
 | 261  | Manectric          |  0.03042% | 2956   |  0.923% | 0      |  0.000% | 
 | 262  | Liepard            |  0.03019% | 1309   |  0.409% | 0      |  0.000% | 
 | 263  | Escavalier         |  0.03005% | 1059   |  0.331% | 0      |  0.000% | 
 | 264  | Skarmory           |  0.02992% | 3195   |  0.997% | 0      |  0.000% | 
 | 265  | Pyroar             |  0.02986% | 1433   |  0.447% | 0      |  0.000% | 
 | 266  | Xatu               |  0.02959% | 1240   |  0.387% | 0      |  0.000% | 
 | 267  | Exploud            |  0.02927% | 1035   |  0.323% | 0      |  0.000% | 
 | 268  | Scolipede          |  0.02857% | 3542   |  1.106% | 0      |  0.000% | 
 | 269  | Palossand          |  0.02729% | 1845   |  0.576% | 0      |  0.000% | 
 | 270  | Malamar            |  0.02559% | 4773   |  1.490% | 0      |  0.000% | 
 | 271  | Shaymin            |  0.02555% | 457    |  0.143% | 0      |  0.000% | 
 | 272  | Torracat           |  0.02504% | 160    |  0.050% | 0      |  0.000% | 
 | 273  | Lanturn            |  0.02487% | 3731   |  1.165% | 0      |  0.000% | 
 | 274  | Vileplume          |  0.02462% | 1198   |  0.374% | 0      |  0.000% | 
 | 275  | Illumise           |  0.02459% | 1565   |  0.489% | 0      |  0.000% | 
 | 276  | Cherrim            |  0.02452% | 1843   |  0.575% | 0      |  0.000% | 
 | 277  | Tornadus-Therian   |  0.02425% | 1553   |  0.485% | 0      |  0.000% | 
 | 278  | Zygarde-10%        |  0.02420% | 349    |  0.109% | 0      |  0.000% | 
 | 279  | Zebstrika          |  0.02405% | 1564   |  0.488% | 0      |  0.000% | 
 | 280  | Silvally           |  0.02358% | 423    |  0.132% | 0      |  0.000% | 
 | 281  | Eelektross         |  0.02355% | 3159   |  0.986% | 0      |  0.000% | 
 | 282  | Ambipom            |  0.02313% | 3047   |  0.951% | 0      |  0.000% | 
 | 283  | Articuno           |  0.02291% | 1524   |  0.476% | 0      |  0.000% | 
 | 284  | Mr. Mime           |  0.02241% | 1830   |  0.571% | 0      |  0.000% | 
 | 285  | Crabominable       |  0.02224% | 1788   |  0.558% | 0      |  0.000% | 
 | 286  | Magmar             |  0.02188% | 809    |  0.253% | 0      |  0.000% | 
 | 287  | Murkrow            |  0.02116% | 2219   |  0.693% | 0      |  0.000% | 
 | 288  | Tentacruel         |  0.02113% | 2333   |  0.728% | 0      |  0.000% | 
 | 289  | Trapinch           |  0.02107% | 51     |  0.016% | 0      |  0.000% | 
 | 290  | Virizion           |  0.02087% | 618    |  0.193% | 0      |  0.000% | 
 | 291  | Carbink            |  0.01989% | 3640   |  1.136% | 0      |  0.000% | 
 | 292  | Lucario            |  0.01889% | 4066   |  1.269% | 0      |  0.000% | 
 | 293  | Swoobat            |  0.01879% | 2148   |  0.671% | 0      |  0.000% | 
 | 294  | Kangaskhan         |  0.01819% | 629    |  0.196% | 0      |  0.000% | 
 | 295  | Exeggutor-Alola    |  0.01783% | 1885   |  0.588% | 0      |  0.000% | 
 | 296  | Oricorio-Sensu     |  0.01773% | 1979   |  0.618% | 0      |  0.000% | 
 | 297  | Pidgeot-Mega       |  0.01768% | 2131   |  0.665% | 0      |  0.000% | 
 | 298  | Vivillon           |  0.01757% | 1343   |  0.419% | 0      |  0.000% | 
 | 299  | Aggron-Mega        |  0.01720% | 2093   |  0.653% | 0      |  0.000% | 
 | 300  | Kingler            |  0.01690% | 607    |  0.189% | 0      |  0.000% | 
 | 301  | Marowak            |  0.01616% | 1156   |  0.361% | 0      |  0.000% | 
 | 302  | Lunatone           |  0.01600% | 399    |  0.125% | 0      |  0.000% | 
 | 303  | Slaking            |  0.01597% | 3566   |  1.113% | 0      |  0.000% | 
 | 304  | Starmie            |  0.01503% | 3060   |  0.955% | 0      |  0.000% | 
 | 305  | Shedinja           |  0.01476% | 9740   |  3.041% | 0      |  0.000% | 
 | 306  | Entei              |  0.01475% | 1126   |  0.352% | 0      |  0.000% | 
 | 307  | Diggersby          |  0.01429% | 732    |  0.229% | 0      |  0.000% | 
 | 308  | Deoxys-Defense     |  0.01400% | 1670   |  0.521% | 0      |  0.000% | 
 | 309  | Parasect           |  0.01392% | 1001   |  0.312% | 0      |  0.000% | 
 | 310  | Miltank            |  0.01391% | 1364   |  0.426% | 0      |  0.000% | 
 | 311  | Azelf              |  0.01356% | 807    |  0.252% | 0      |  0.000% | 
 | 312  | Ditto              |  0.01340% | 2583   |  0.806% | 0      |  0.000% | 
 | 313  | Armaldo            |  0.01333% | 1444   |  0.451% | 0      |  0.000% | 
 | 314  | Regirock           |  0.01316% | 526    |  0.164% | 0      |  0.000% | 
 | 315  | Electabuzz         |  0.01312% | 273    |  0.085% | 0      |  0.000% | 
