 Total battles: 112353
 Avg. weight/team: 0.012
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 41   | Porygon2           |  4.25438% | 9420   |  4.192% | 0      |  0.000% | 
 | 42   | Pelipper           |  4.13793% | 16598  |  7.387% | 0      |  0.000% | 
 | 43   | Genesect           |  4.05748% | 3534   |  1.573% | 0      |  0.000% | 
 | 44   | Excadrill          |  4.05722% | 8131   |  3.619% | 0      |  0.000% | 
 | 45   | Gastrodon          |  3.94282% | 10520  |  4.682% | 0      |  0.000% | 
 | 46   | Necrozma           |  3.39402% | 1406   |  0.626% | 0      |  0.000% | 
 | 47   | Victini            |  3.35909% | 3509   |  1.562% | 0      |  0.000% | 
 | 48   | Gardevoir-Mega     |  3.16012% | 5623   |  2.502% | 0      |  0.000% | 
 | 49   | Gyarados-Mega      |  3.09918% | 4007   |  1.783% | 0      |  0.000% | 
 | 50   | Meloetta           |  2.81731% | 1139   |  0.507% | 0      |  0.000% | 
 | 51   | Oranguru           |  2.78355% | 14431  |  6.422% | 0      |  0.000% | 
 | 52   | Torkoal            |  2.59041% | 7290   |  3.244% | 0      |  0.000% | 
 | 53   | Pheromosa          |  2.42610% | 3899   |  1.735% | 0      |  0.000% | 
 | 54   | Abomasnow-Mega     |  2.34544% | 2901   |  1.291% | 0      |  0.000% | 
 | 55   | Gyarados           |  2.21528% | 5431   |  2.417% | 0      |  0.000% | 
 | 56   | Kingdra            |  2.21333% | 9437   |  4.200% | 0      |  0.000% | 
 | 57   | Swampert-Mega      |  1.91838% | 10253  |  4.563% | 0      |  0.000% | 
 | 58   | Mawile-Mega        |  1.91023% | 5191   |  2.310% | 0      |  0.000% | 
 | 59   | Thundurus-Therian  |  1.79786% | 4631   |  2.061% | 0      |  0.000% | 
 | 60   | Azumarill          |  1.78690% | 4797   |  2.135% | 0      |  0.000% | 
 | 61   | Kommo-o            |  1.70664% | 7833   |  3.486% | 0      |  0.000% | 
 | 62   | Hitmontop          |  1.70597% | 3712   |  1.652% | 0      |  0.000% | 
 | 63   | Gengar-Mega        |  1.69284% | 6656   |  2.962% | 0      |  0.000% | 
 | 64   | Marowak-Alola      |  1.67673% | 11977  |  5.330% | 0      |  0.000% | 
 | 65   | Manectric-Mega     |  1.65288% | 3651   |  1.625% | 0      |  0.000% | 
 | 66   | Persian-Alola      |  1.63071% | 1533   |  0.682% | 0      |  0.000% | 
 | 67   | Terrakion          |  1.63037% | 4140   |  1.842% | 0      |  0.000% | 
 | 68   | Aerodactyl         |  1.60739% | 2247   |  1.000% | 0      |  0.000% | 
 | 69   | Lopunny-Mega       |  1.54773% | 5089   |  2.265% | 0      |  0.000% | 
 | 70   | Arcanine           |  1.53343% | 17657  |  7.858% | 0      |  0.000% | 
 | 71   | Gigalith           |  1.51624% | 3268   |  1.454% | 0      |  0.000% | 
 | 72   | Mimikyu            |  1.47450% | 12647  |  5.628% | 0      |  0.000% | 
 | 73   | Landorus           |  1.39775% | 1145   |  0.510% | 0      |  0.000% | 
 | 74   | Garchomp           |  1.33408% | 15668  |  6.973% | 0      |  0.000% | 
 | 75   | Blastoise-Mega     |  1.32208% | 3522   |  1.567% | 0      |  0.000% | 
 | 76   | Ludicolo           |  1.25480% | 6432   |  2.862% | 0      |  0.000% | 
 | 77   | Cradily            |  1.21839% | 4066   |  1.809% | 0      |  0.000% | 
 | 78   | Rotom-Wash         |  1.19230% | 4528   |  2.015% | 0      |  0.000% | 
 | 79   | Muk-Alola          |  1.18062% | 6302   |  2.805% | 0      |  0.000% | 
 | 80   | Greninja-Ash       |  1.16868% | 8658   |  3.853% | 0      |  0.000% | 
 | 81   | Weavile            |  0.98748% | 10419  |  4.637% | 0      |  0.000% | 
 | 82   | Politoed           |  0.98446% | 9582   |  4.264% | 0      |  0.000% | 
 | 83   | Gothitelle         |  0.91709% | 2111   |  0.939% | 0      |  0.000% | 
 | 84   | Togekiss           |  0.91176% | 7950   |  3.538% | 0      |  0.000% | 
 | 85   | Latias-Mega        |  0.85414% | 1115   |  0.496% | 0      |  0.000% | 
 | 86   | Bisharp            |  0.80273% | 3407   |  1.516% | 0      |  0.000% | 
 | 87   | Araquanid          |  0.79672% | 3843   |  1.710% | 0      |  0.000% | 
 | 88   | Slowbro-Mega       |  0.78326% | 2880   |  1.282% | 0      |  0.000% | 
 | 89   | Hippowdon          |  0.77026% | 2023   |  0.900% | 0      |  0.000% | 
 | 90   | Venusaur-Mega      |  0.73781% | 7028   |  3.128% | 0      |  0.000% | 
 | 91   | Cherrim            |  0.73689% | 1160   |  0.516% | 0      |  0.000% | 
 | 92   | Togedemaru         |  0.65422% | 2382   |  1.060% | 0      |  0.000% | 
 | 93   | Clefable           |  0.65110% | 7060   |  3.142% | 0      |  0.000% | 
 | 94   | Hariyama           |  0.63991% | 1865   |  0.830% | 0      |  0.000% | 
 | 95   | Murkrow            |  0.63069% | 1136   |  0.506% | 0      |  0.000% | 
 | 96   | Milotic            |  0.59390% | 9214   |  4.100% | 0      |  0.000% | 
 | 97   | Vanilluxe          |  0.56612% | 746    |  0.332% | 0      |  0.000% | 
 | 98   | Houndoom-Mega      |  0.56246% | 2020   |  0.899% | 0      |  0.000% | 
 | 99   | Vikavolt           |  0.55000% | 2701   |  1.202% | 0      |  0.000% | 
 | 100  | Aerodactyl-Mega    |  0.53915% | 3015   |  1.342% | 0      |  0.000% | 
 | 101  | Raichu-Alola       |  0.52775% | 4369   |  1.944% | 0      |  0.000% | 
 | 102  | Araquanid-Totem    |  0.50263% | 876    |  0.390% | 0      |  0.000% | 
 | 103  | Pikachu            |  0.48778% | 1551   |  0.690% | 0      |  0.000% | 
 | 104  | Rhydon             |  0.48352% | 519    |  0.231% | 0      |  0.000% | 
 | 105  | Shaymin-Sky        |  0.48158% | 1546   |  0.688% | 0      |  0.000% | 
 | 106  | Latios             |  0.47927% | 1660   |  0.739% | 0      |  0.000% | 
 | 107  | Jellicent          |  0.46859% | 1137   |  0.506% | 0      |  0.000% | 
 | 108  | Mimikyu-Totem      |  0.46773% | 1889   |  0.841% | 0      |  0.000% | 
 | 109  | Garchomp-Mega      |  0.45956% | 4223   |  1.879% | 0      |  0.000% | 
 | 110  | Incineroar         |  0.44600% | 1788   |  0.796% | 0      |  0.000% | 
 | 111  | Dusclops           |  0.43966% | 2977   |  1.325% | 0      |  0.000% | 
 | 112  | Sylveon            |  0.43136% | 4978   |  2.215% | 0      |  0.000% | 
 | 113  | Drampa             |  0.41614% | 1397   |  0.622% | 0      |  0.000% | 
 | 114  | Venusaur           |  0.39930% | 4429   |  1.971% | 0      |  0.000% | 
 | 115  | Serperior          |  0.38816% | 4811   |  2.141% | 0      |  0.000% | 
 | 116  | Alakazam-Mega      |  0.37068% | 4196   |  1.867% | 0      |  0.000% | 
 | 117  | Hawlucha           |  0.35162% | 4622   |  2.057% | 0      |  0.000% | 
 | 118  | Thundurus          |  0.33970% | 2449   |  1.090% | 0      |  0.000% | 
 | 119  | Lurantis           |  0.33329% | 2331   |  1.037% | 0      |  0.000% | 
 | 120  | Aromatisse         |  0.32973% | 2051   |  0.913% | 0      |  0.000% | 
 | 121  | Staraptor          |  0.31685% | 4057   |  1.805% | 0      |  0.000% | 
 | 122  | Banette-Mega       |  0.31355% | 1873   |  0.834% | 0      |  0.000% | 
 | 123  | Musharna           |  0.30437% | 786    |  0.350% | 0      |  0.000% | 
 | 124  | Blissey            |  0.29973% | 2409   |  1.072% | 0      |  0.000% | 
 | 125  | Slowking           |  0.29257% | 1219   |  0.542% | 0      |  0.000% | 
 | 126  | Beedrill-Mega      |  0.29113% | 2822   |  1.256% | 0      |  0.000% | 
 | 127  | Steelix-Mega       |  0.28860% | 755    |  0.336% | 0      |  0.000% | 
 | 128  | Conkeldurr         |  0.28787% | 3568   |  1.588% | 0      |  0.000% | 
 | 129  | Spinda             |  0.28404% | 1729   |  0.769% | 0      |  0.000% | 
 | 130  | Regigigas          |  0.27888% | 2145   |  0.955% | 0      |  0.000% | 
 | 131  | Raichu             |  0.27827% | 3508   |  1.561% | 0      |  0.000% | 
 | 132  | Alakazam           |  0.27658% | 2907   |  1.294% | 0      |  0.000% | 
 | 133  | Braviary           |  0.26868% | 681    |  0.303% | 0      |  0.000% | 
 | 134  | Rotom-Heat         |  0.26388% | 1004   |  0.447% | 0      |  0.000% | 
 | 135  | Greninja           |  0.26308% | 7256   |  3.229% | 0      |  0.000% | 
 | 136  | Primarina          |  0.25464% | 3034   |  1.350% | 0      |  0.000% | 
 | 137  | Tornadus           |  0.25387% | 601    |  0.267% | 0      |  0.000% | 
 | 138  | Blaziken           |  0.25206% | 3105   |  1.382% | 0      |  0.000% | 
 | 139  | Dragonite          |  0.24565% | 6636   |  2.953% | 0      |  0.000% | 
 | 140  | Shuckle            |  0.24527% | 4112   |  1.830% | 0      |  0.000% | 
 | 141  | Lucario-Mega       |  0.23478% | 3063   |  1.363% | 0      |  0.000% | 
 | 142  | Golisopod          |  0.23259% | 3008   |  1.339% | 0      |  0.000% | 
 | 143  | Slowbro            |  0.23059% | 2107   |  0.938% | 0      |  0.000% | 
 | 144  | Talonflame         |  0.22988% | 3663   |  1.630% | 0      |  0.000% | 
 | 145  | Luxray             |  0.22931% | 1257   |  0.559% | 0      |  0.000% | 
 | 146  | Delphox            |  0.22588% | 1178   |  0.524% | 0      |  0.000% | 
 | 147  | Mudsdale           |  0.22461% | 2398   |  1.067% | 0      |  0.000% | 
 | 148  | Blaziken-Mega      |  0.22159% | 2741   |  1.220% | 0      |  0.000% | 
 | 149  | Smeargle           |  0.22118% | 4792   |  2.133% | 0      |  0.000% | 
 | 150  | Scizor             |  0.22059% | 3300   |  1.469% | 0      |  0.000% | 
 | 151  | Audino-Mega        |  0.21673% | 3899   |  1.735% | 0      |  0.000% | 
 | 152  | Salamence          |  0.21668% | 3594   |  1.599% | 0      |  0.000% | 
 | 153  | Sceptile-Mega      |  0.21242% | 7591   |  3.378% | 0      |  0.000% | 
 | 154  | Bruxish            |  0.21032% | 2006   |  0.893% | 0      |  0.000% | 
 | 155  | Salazzle           |  0.20748% | 3485   |  1.551% | 0      |  0.000% | 
 | 156  | Clefairy           |  0.19682% | 1537   |  0.684% | 0      |  0.000% | 
 | 157  | Typhlosion         |  0.19445% | 3727   |  1.659% | 0      |  0.000% | 
 | 158  | Metagross          |  0.19340% | 3557   |  1.583% | 0      |  0.000% | 
 | 159  | Parasect           |  0.19191% | 450    |  0.200% | 0      |  0.000% | 
 | 160  | Keldeo             |  0.19030% | 1569   |  0.698% | 0      |  0.000% | 
 | 161  | Krookodile         |  0.18863% | 4340   |  1.931% | 0      |  0.000% | 
 | 162  | Chansey            |  0.18844% | 4224   |  1.880% | 0      |  0.000% | 
 | 163  | Manaphy            |  0.18694% | 1476   |  0.657% | 0      |  0.000% | 
 | 164  | Klefki             |  0.18596% | 2784   |  1.239% | 0      |  0.000% | 
 | 165  | Wishiwashi         |  0.17853% | 1706   |  0.759% | 0      |  0.000% | 
 | 166  | Comfey             |  0.17751% | 5944   |  2.645% | 0      |  0.000% | 
 | 167  | Rampardos          |  0.17722% | 1413   |  0.629% | 0      |  0.000% | 
 | 168  | Altaria-Mega       |  0.17433% | 1582   |  0.704% | 0      |  0.000% | 
 | 169  | Infernape          |  0.17410% | 3790   |  1.687% | 0      |  0.000% | 
 | 170  | Drifblim           |  0.16506% | 891    |  0.397% | 0      |  0.000% | 
 | 171  | Exeggutor-Alola    |  0.16129% | 1254   |  0.558% | 0      |  0.000% | 
 | 172  | Ampharos-Mega      |  0.16035% | 1758   |  0.782% | 0      |  0.000% | 
 | 173  | Tsareena           |  0.16022% | 2430   |  1.081% | 0      |  0.000% | 
 | 174  | Cofagrigus         |  0.15875% | 2780   |  1.237% | 0      |  0.000% | 
 | 175  | Latias             |  0.15450% | 1133   |  0.504% | 0      |  0.000% | 
 | 176  | Lycanroc-Dusk      |  0.15312% | 6471   |  2.880% | 0      |  0.000% | 
 | 177  | Malamar            |  0.15262% | 2338   |  1.040% | 0      |  0.000% | 
 | 178  | Marowak-Alola-Totem |  0.15111% | 855    |  0.380% | 0      |  0.000% | 
 | 179  | Omastar            |  0.14426% | 770    |  0.343% | 0      |  0.000% | 
 | 180  | Nihilego           |  0.14351% | 2690   |  1.197% | 0      |  0.000% | 
 | 181  | Golem-Alola        |  0.14299% | 2228   |  0.992% | 0      |  0.000% | 
 | 182  | Porygon-Z          |  0.14092% | 3853   |  1.715% | 0      |  0.000% | 
 | 183  | Medicham-Mega      |  0.13984% | 2033   |  0.905% | 0      |  0.000% | 
 | 184  | Hydreigon          |  0.13110% | 2807   |  1.249% | 0      |  0.000% | 
 | 185  | Ninetales          |  0.12522% | 5567   |  2.477% | 0      |  0.000% | 
 | 186  | Ribombee           |  0.12513% | 3560   |  1.584% | 0      |  0.000% | 
 | 187  | Glalie-Mega        |  0.12219% | 865    |  0.385% | 0      |  0.000% | 
 | 188  | Yanmega            |  0.12217% | 858    |  0.382% | 0      |  0.000% | 
 | 189  | Gengar             |  0.12139% | 5223   |  2.324% | 0      |  0.000% | 
 | 190  | Charizard-Mega-X   |  0.12113% | 4641   |  2.065% | 0      |  0.000% | 
 | 191  | Breloom            |  0.11973% | 2967   |  1.320% | 0      |  0.000% | 
 | 192  | Chandelure         |  0.11906% | 3575   |  1.591% | 0      |  0.000% | 
 | 193  | Magnezone          |  0.11207% | 3277   |  1.458% | 0      |  0.000% | 
 | 194  | Carbink            |  0.11058% | 1972   |  0.878% | 0      |  0.000% | 
 | 195  | Lucario            |  0.10848% | 2274   |  1.012% | 0      |  0.000% | 
 | 196  | Tornadus-Therian   |  0.10767% | 776    |  0.345% | 0      |  0.000% | 
 | 197  | Pinsir-Mega        |  0.10659% | 1210   |  0.538% | 0      |  0.000% | 
 | 198  | Mamoswine          |  0.10219% | 2336   |  1.040% | 0      |  0.000% | 
 | 199  | Moltres            |  0.09905% | 690    |  0.307% | 0      |  0.000% | 
 | 200  | Crabominable       |  0.09428% | 2069   |  0.921% | 0      |  0.000% | 
 | 201  | Beartic            |  0.09312% | 1174   |  0.522% | 0      |  0.000% | 
 | 202  | Espeon             |  0.09219% | 4510   |  2.007% | 0      |  0.000% | 
 | 203  | Heracross-Mega     |  0.08461% | 2436   |  1.084% | 0      |  0.000% | 
 | 204  | Crawdaunt          |  0.08427% | 1201   |  0.534% | 0      |  0.000% | 
 | 205  | Trevenant          |  0.08161% | 1789   |  0.796% | 0      |  0.000% | 
 | 206  | Kangaskhan         |  0.07944% | 513    |  0.228% | 0      |  0.000% | 
 | 207  | Lycanroc-Midnight  |  0.07387% | 687    |  0.306% | 0      |  0.000% | 
 | 208  | Heracross          |  0.07361% | 649    |  0.289% | 0      |  0.000% | 
 | 209  | Mienshao           |  0.07233% | 1048   |  0.466% | 0      |  0.000% | 
 | 210  | Lanturn            |  0.07207% | 2717   |  1.209% | 0      |  0.000% | 
 | 211  | Raikou             |  0.07140% | 1413   |  0.629% | 0      |  0.000% | 
 | 212  | Rhyperior          |  0.07119% | 1915   |  0.852% | 0      |  0.000% | 
 | 213  | Machamp            |  0.06864% | 2527   |  1.125% | 0      |  0.000% | 
 | 214  | Toxapex            |  0.06787% | 5075   |  2.259% | 0      |  0.000% | 
 | 215  | Aurorus            |  0.06641% | 912    |  0.406% | 0      |  0.000% | 
 | 216  | Liepard            |  0.06527% | 1112   |  0.495% | 0      |  0.000% | 
 | 217  | Blastoise          |  0.06467% | 1485   |  0.661% | 0      |  0.000% | 
 | 218  | Electivire         |  0.06278% | 3423   |  1.523% | 0      |  0.000% | 
 | 219  | Reuniclus          |  0.06219% | 2289   |  1.019% | 0      |  0.000% | 
 | 220  | Heliolisk          |  0.06161% | 3292   |  1.465% | 0      |  0.000% | 
 | 221  | Mandibuzz          |  0.06159% | 2116   |  0.942% | 0      |  0.000% | 
 | 222  | Lilligant          |  0.05932% | 3121   |  1.389% | 0      |  0.000% | 
 | 223  | Jolteon            |  0.05679% | 5020   |  2.234% | 0      |  0.000% | 
 | 224  | Manectric          |  0.05497% | 2001   |  0.890% | 0      |  0.000% | 
 | 225  | Dhelmise           |  0.05453% | 1325   |  0.590% | 0      |  0.000% | 
 | 226  | Buzzwole           |  0.05392% | 1780   |  0.792% | 0      |  0.000% | 
 | 227  | Goodra             |  0.05357% | 2653   |  1.181% | 0      |  0.000% | 
 | 228  | Diggersby          |  0.05113% | 715    |  0.318% | 0      |  0.000% | 
 | 229  | Bewear             |  0.05068% | 898    |  0.400% | 0      |  0.000% | 
 | 230  | Ambipom            |  0.05025% | 2630   |  1.170% | 0      |  0.000% | 
 | 231  | Gliscor            |  0.04945% | 4353   |  1.937% | 0      |  0.000% | 
 | 232  | Noctowl            |  0.04877% | 152    |  0.068% | 0      |  0.000% | 
 | 233  | Escavalier         |  0.04833% | 1104   |  0.491% | 0      |  0.000% | 
 | 234  | Toxicroak          |  0.04730% | 2221   |  0.988% | 0      |  0.000% | 
 | 235  | Sandslash-Alola    |  0.04712% | 1823   |  0.811% | 0      |  0.000% | 
 | 236  | Lapras             |  0.04654% | 3049   |  1.357% | 0      |  0.000% | 
 | 237  | Deoxys-Speed       |  0.04597% | 799    |  0.356% | 0      |  0.000% | 
 | 238  | Stoutland          |  0.04521% | 1119   |  0.498% | 0      |  0.000% | 
 | 239  | Honchkrow          |  0.04326% | 1069   |  0.476% | 0      |  0.000% | 
 | 240  | Skarmory           |  0.04319% | 3113   |  1.385% | 0      |  0.000% | 
 | 241  | Golduck            |  0.04245% | 1426   |  0.635% | 0      |  0.000% | 
 | 242  | Gardevoir          |  0.04175% | 3292   |  1.465% | 0      |  0.000% | 
 | 243  | Aron               |  0.04114% | 641    |  0.285% | 0      |  0.000% | 
 | 244  | Nidoking           |  0.03936% | 1931   |  0.859% | 0      |  0.000% | 
 | 245  | Archeops           |  0.03885% | 685    |  0.305% | 0      |  0.000% | 
 | 246  | Zoroark            |  0.03765% | 1593   |  0.709% | 0      |  0.000% | 
 | 247  | Togetic            |  0.03752% | 1357   |  0.604% | 0      |  0.000% | 
 | 248  | Galvantula         |  0.03651% | 1972   |  0.878% | 0      |  0.000% | 
 | 249  | Vivillon           |  0.03584% | 603    |  0.268% | 0      |  0.000% | 
 | 250  | Eelektross         |  0.03565% | 1921   |  0.855% | 0      |  0.000% | 
 | 251  | Kommo-o-Totem      |  0.03515% | 780    |  0.347% | 0      |  0.000% | 
 | 252  | Crobat             |  0.03513% | 3261   |  1.451% | 0      |  0.000% | 
 | 253  | Entei              |  0.03419% | 1078   |  0.480% | 0      |  0.000% | 
 | 254  | Exploud            |  0.03399% | 1074   |  0.478% | 0      |  0.000% | 
 | 255  | Sableye            |  0.03340% | 2224   |  0.990% | 0      |  0.000% | 
 | 256  | Gallade            |  0.03336% | 1318   |  0.587% | 0      |  0.000% | 
 | 257  | Charjabug          |  0.03287% | 556    |  0.247% | 0      |  0.000% | 
 | 258  | Oricorio-Pom-Pom   |  0.03285% | 3580   |  1.593% | 0      |  0.000% | 
 | 259  | Darkrai            |  0.03253% | 1537   |  0.684% | 0      |  0.000% | 
 | 260  | Umbreon            |  0.03129% | 3190   |  1.420% | 0      |  0.000% | 
 | 261  | Floatzel           |  0.03098% | 738    |  0.328% | 0      |  0.000% | 
 | 262  | Clawitzer          |  0.03094% | 787    |  0.350% | 0      |  0.000% | 
 | 263  | Sableye-Mega       |  0.03067% | 2931   |  1.304% | 0      |  0.000% | 
 | 264  | Slaking            |  0.03001% | 2376   |  1.057% | 0      |  0.000% | 
 | 265  | Jigglypuff         |  0.02951% | 53     |  0.024% | 0      |  0.000% | 
 | 266  | Starmie            |  0.02856% | 1997   |  0.889% | 0      |  0.000% | 
 | 267  | Sunflora           |  0.02811% | 112    |  0.050% | 0      |  0.000% | 
 | 268  | Noivern            |  0.02771% | 2532   |  1.127% | 0      |  0.000% | 
 | 269  | Lycanroc           |  0.02744% | 1037   |  0.461% | 0      |  0.000% | 
 | 270  | Swellow            |  0.02707% | 660    |  0.294% | 0      |  0.000% | 
 | 271  | Exeggutor          |  0.02625% | 753    |  0.335% | 0      |  0.000% | 
 | 272  | Primeape           |  0.02590% | 609    |  0.271% | 0      |  0.000% | 
 | 273  | Empoleon           |  0.02529% | 1314   |  0.585% | 0      |  0.000% | 
 | 274  | Xatu               |  0.02489% | 1069   |  0.476% | 0      |  0.000% | 
 | 275  | Sigilyph           |  0.02459% | 953    |  0.424% | 0      |  0.000% | 
 | 276  | Tentacruel         |  0.02333% | 1336   |  0.595% | 0      |  0.000% | 
 | 277  | Cloyster           |  0.02268% | 2501   |  1.113% | 0      |  0.000% | 
 | 278  | Articuno           |  0.02261% | 738    |  0.328% | 0      |  0.000% | 
 | 279  | Gumshoos           |  0.02232% | 204    |  0.091% | 0      |  0.000% | 
 | 280  | Turtonator         |  0.02222% | 795    |  0.354% | 0      |  0.000% | 
 | 281  | Mantine            |  0.02187% | 922    |  0.410% | 0      |  0.000% | 
 | 282  | Kecleon            |  0.02187% | 1119   |  0.498% | 0      |  0.000% | 
 | 283  | Lickilicky         |  0.02174% | 532    |  0.237% | 0      |  0.000% | 
 | 284  | Florges            |  0.02160% | 1605   |  0.714% | 0      |  0.000% | 
 | 285  | Pyroar             |  0.02062% | 805    |  0.358% | 0      |  0.000% | 
 | 286  | Meowstic           |  0.02030% | 2215   |  0.986% | 0      |  0.000% | 
 | 287  | Volbeat            |  0.02021% | 683    |  0.304% | 0      |  0.000% | 
 | 288  | Kadabra            |  0.02019% | 8      |  0.004% | 0      |  0.000% | 
 | 289  | Pidgeot-Mega       |  0.02001% | 1053   |  0.469% | 0      |  0.000% | 
 | 290  | Komala             |  0.01961% | 416    |  0.185% | 0      |  0.000% | 
 | 291  | Kyurem             |  0.01935% | 508    |  0.226% | 0      |  0.000% | 
 | 292  | Pyukumuku          |  0.01911% | 1081   |  0.481% | 0      |  0.000% | 
 | 293  | Scolipede          |  0.01898% | 1810   |  0.805% | 0      |  0.000% | 
 | 294  | Tangrowth          |  0.01864% | 1363   |  0.607% | 0      |  0.000% | 
 | 295  | Armaldo            |  0.01861% | 854    |  0.380% | 0      |  0.000% | 
 | 296  | Gallade-Mega       |  0.01850% | 2319   |  1.032% | 0      |  0.000% | 
 | 297  | Pachirisu          |  0.01831% | 1754   |  0.781% | 0      |  0.000% | 
 | 298  | Kabutops           |  0.01798% | 726    |  0.323% | 0      |  0.000% | 
 | 299  | Palossand          |  0.01753% | 1633   |  0.727% | 0      |  0.000% | 
 | 300  | Vikavolt-Totem     |  0.01655% | 416    |  0.185% | 0      |  0.000% | 
 | 301  | Sharpedo-Mega      |  0.01637% | 933    |  0.415% | 0      |  0.000% | 
 | 302  | Glaceon            |  0.01558% | 972    |  0.433% | 0      |  0.000% | 
 | 303  | Magikarp           |  0.01541% | 148    |  0.066% | 0      |  0.000% | 
 | 304  | Deoxys-Defense     |  0.01486% | 1030   |  0.458% | 0      |  0.000% | 
 | 305  | Dugtrio            |  0.01468% | 680    |  0.303% | 0      |  0.000% | 
 | 306  | Linoone            |  0.01455% | 1297   |  0.577% | 0      |  0.000% | 
 | 307  | Masquerain         |  0.01450% | 656    |  0.292% | 0      |  0.000% | 
 | 308  | Shedinja           |  0.01399% | 5580   |  2.483% | 0      |  0.000% | 
 | 309  | Avalugg            |  0.01394% | 531    |  0.236% | 0      |  0.000% | 
 | 310  | Hitmonlee          |  0.01391% | 863    |  0.384% | 0      |  0.000% | 
 | 311  | Rotom-Mow          |  0.01382% | 508    |  0.226% | 0      |  0.000% | 
 | 312  | Vaporeon           |  0.01364% | 2291   |  1.020% | 0      |  0.000% | 
 | 313  | Wobbuffet          |  0.01364% | 667    |  0.297% | 0      |  0.000% | 
 | 314  | Feraligatr         |  0.01353% | 1545   |  0.688% | 0      |  0.000% | 
 | 315  | Mr. Mime           |  0.01332% | 1199   |  0.534% | 0      |  0.000% | 
