 Total battles: 201422
 Avg. weight/team: 0.011
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 64   | Landorus           |  2.15025% | 3156   |  0.783% | 0      |  0.000% | 
 | 65   | Araquanid          |  2.14946% | 11001  |  2.731% | 0      |  0.000% | 
 | 66   | Ludicolo           |  2.01526% | 8865   |  2.201% | 0      |  0.000% | 
 | 67   | Azumarill          |  1.97484% | 9642   |  2.393% | 0      |  0.000% | 
 | 68   | Sylveon            |  1.82776% | 11791  |  2.927% | 0      |  0.000% | 
 | 69   | Hariyama           |  1.69730% | 3636   |  0.903% | 0      |  0.000% | 
 | 70   | Bisharp            |  1.65663% | 5745   |  1.426% | 0      |  0.000% | 
 | 71   | Venusaur           |  1.44492% | 11524  |  2.861% | 0      |  0.000% | 
 | 72   | Venusaur-Mega      |  1.41609% | 14826  |  3.680% | 0      |  0.000% | 
 | 73   | Meloetta           |  1.38030% | 1767   |  0.439% | 0      |  0.000% | 
 | 74   | Gyarados           |  1.22372% | 10600  |  2.631% | 0      |  0.000% | 
 | 75   | Scizor-Mega        |  1.21990% | 11070  |  2.748% | 0      |  0.000% | 
 | 76   | Bronzong           |  1.21406% | 7741   |  1.922% | 0      |  0.000% | 
 | 77   | Blastoise-Mega     |  1.18408% | 8834   |  2.193% | 0      |  0.000% | 
 | 78   | Porygon-Z          |  1.17786% | 9564   |  2.374% | 0      |  0.000% | 
 | 79   | Raichu             |  1.14945% | 8263   |  2.051% | 0      |  0.000% | 
 | 80   | Xurkitree          |  1.12833% | 10607  |  2.633% | 0      |  0.000% | 
 | 81   | Drifblim           |  1.03249% | 3678   |  0.913% | 0      |  0.000% | 
 | 82   | Nihilego           |  0.99911% | 7991   |  1.984% | 0      |  0.000% | 
 | 83   | Togekiss           |  0.99846% | 15805  |  3.923% | 0      |  0.000% | 
 | 84   | Charizard-Mega-X   |  0.96342% | 12089  |  3.001% | 0      |  0.000% | 
 | 85   | Thundurus          |  0.95610% | 5022   |  1.247% | 0      |  0.000% | 
 | 86   | Oranguru           |  0.89509% | 21211  |  5.265% | 0      |  0.000% | 
 | 87   | Cradily            |  0.89021% | 8020   |  1.991% | 0      |  0.000% | 
 | 88   | Blaziken           |  0.82603% | 9422   |  2.339% | 0      |  0.000% | 
 | 89   | Dusclops           |  0.79928% | 6078   |  1.509% | 0      |  0.000% | 
 | 90   | Greninja-Ash       |  0.79404% | 21284  |  5.283% | 0      |  0.000% | 
 | 91   | Omastar            |  0.73693% | 1793   |  0.445% | 0      |  0.000% | 
 | 92   | Smeargle           |  0.72498% | 9996   |  2.481% | 0      |  0.000% | 
 | 93   | Greninja           |  0.72019% | 21268  |  5.279% | 0      |  0.000% | 
 | 94   | Typhlosion         |  0.70469% | 7559   |  1.876% | 0      |  0.000% | 
 | 95   | Scizor             |  0.68456% | 6059   |  1.504% | 0      |  0.000% | 
 | 96   | Buzzwole           |  0.67447% | 5337   |  1.325% | 0      |  0.000% | 
 | 97   | Slowbro-Mega       |  0.65450% | 6120   |  1.519% | 0      |  0.000% | 
 | 98   | Serperior          |  0.60932% | 13773  |  3.419% | 0      |  0.000% | 
 | 99   | Gothitelle         |  0.60435% | 4044   |  1.004% | 0      |  0.000% | 
 | 100  | Hitmontop          |  0.59910% | 4313   |  1.071% | 0      |  0.000% | 
 | 101  | Golem-Alola        |  0.59567% | 5658   |  1.405% | 0      |  0.000% | 
 | 102  | Ninetales          |  0.58016% | 11718  |  2.909% | 0      |  0.000% | 
 | 103  | Chansey            |  0.57348% | 7491   |  1.860% | 0      |  0.000% | 
 | 104  | Lucario-Mega       |  0.55242% | 8897   |  2.209% | 0      |  0.000% | 
 | 105  | Lilligant          |  0.54906% | 7811   |  1.939% | 0      |  0.000% | 
 | 106  | Metagross          |  0.49808% | 7759   |  1.926% | 0      |  0.000% | 
 | 107  | Keldeo             |  0.49538% | 2207   |  0.548% | 0      |  0.000% | 
 | 108  | Dragonite          |  0.49387% | 12723  |  3.158% | 0      |  0.000% | 
 | 109  | Togedemaru         |  0.49083% | 5582   |  1.386% | 0      |  0.000% | 
 | 110  | Medicham-Mega      |  0.48069% | 8686   |  2.156% | 0      |  0.000% | 
 | 111  | Aromatisse         |  0.47828% | 2912   |  0.723% | 0      |  0.000% | 
 | 112  | Swampert-Mega      |  0.46970% | 664    |  0.165% | 0      |  0.000% | 
 | 113  | Chandelure         |  0.45603% | 7972   |  1.979% | 0      |  0.000% | 
 | 114  | Entei              |  0.45416% | 1813   |  0.450% | 0      |  0.000% | 
 | 115  | Steelix-Mega       |  0.44930% | 4211   |  1.045% | 0      |  0.000% | 
 | 116  | Illumise           |  0.43975% | 1298   |  0.322% | 0      |  0.000% | 
 | 117  | Vikavolt           |  0.43259% | 6942   |  1.723% | 0      |  0.000% | 
 | 118  | Alakazam-Mega      |  0.39956% | 10562  |  2.622% | 0      |  0.000% | 
 | 119  | Escavalier         |  0.38890% | 2322   |  0.576% | 0      |  0.000% | 
 | 120  | Rampardos          |  0.37845% | 3049   |  0.757% | 0      |  0.000% | 
 | 121  | Clefable           |  0.37555% | 12524  |  3.109% | 0      |  0.000% | 
 | 122  | Wishiwashi         |  0.37290% | 3711   |  0.921% | 0      |  0.000% | 
 | 123  | Cofagrigus         |  0.37248% | 5307   |  1.317% | 0      |  0.000% | 
 | 124  | Delphox            |  0.36852% | 3167   |  0.786% | 0      |  0.000% | 
 | 125  | Shuckle            |  0.36815% | 8571   |  2.128% | 0      |  0.000% | 
 | 126  | Reuniclus          |  0.36516% | 5223   |  1.297% | 0      |  0.000% | 
 | 127  | Feraligatr         |  0.36331% | 3186   |  0.791% | 0      |  0.000% | 
 | 128  | Toxapex            |  0.35061% | 13046  |  3.238% | 0      |  0.000% | 
 | 129  | Stoutland          |  0.34918% | 2863   |  0.711% | 0      |  0.000% | 
 | 130  | Pinsir-Mega        |  0.34560% | 2927   |  0.727% | 0      |  0.000% | 
 | 131  | Abomasnow          |  0.34477% | 2284   |  0.567% | 0      |  0.000% | 
 | 132  | Rotom-Heat         |  0.34372% | 2217   |  0.550% | 0      |  0.000% | 
 | 133  | Gengar             |  0.34267% | 9004   |  2.235% | 0      |  0.000% | 
 | 134  | Machamp            |  0.33496% | 6054   |  1.503% | 0      |  0.000% | 
 | 135  | Raichu-Alola       |  0.33096% | 9905   |  2.459% | 0      |  0.000% | 
 | 136  | Mamoswine          |  0.32099% | 7754   |  1.925% | 0      |  0.000% | 
 | 137  | Comfey             |  0.30584% | 11732  |  2.912% | 0      |  0.000% | 
 | 138  | Talonflame         |  0.30232% | 8313   |  2.064% | 0      |  0.000% | 
 | 139  | Meowstic           |  0.29718% | 4147   |  1.029% | 0      |  0.000% | 
 | 140  | Conkeldurr         |  0.29452% | 5239   |  1.301% | 0      |  0.000% | 
 | 141  | Rhydon             |  0.28974% | 1769   |  0.439% | 0      |  0.000% | 
 | 142  | Malamar            |  0.27406% | 5332   |  1.324% | 0      |  0.000% | 
 | 143  | Infernape          |  0.25840% | 10413  |  2.585% | 0      |  0.000% | 
 | 144  | Guzzlord           |  0.25480% | 1428   |  0.354% | 0      |  0.000% | 
 | 145  | Seismitoad         |  0.24796% | 3310   |  0.822% | 0      |  0.000% | 
 | 146  | Darkrai            |  0.24765% | 3363   |  0.835% | 0      |  0.000% | 
 | 147  | Krookodile         |  0.23520% | 8717   |  2.164% | 0      |  0.000% | 
 | 148  | Crobat             |  0.22745% | 6765   |  1.679% | 0      |  0.000% | 
 | 149  | Tornadus           |  0.21838% | 1997   |  0.496% | 0      |  0.000% | 
 | 150  | Salamence          |  0.21788% | 7561   |  1.877% | 0      |  0.000% | 
 | 151  | Garchomp-Mega      |  0.21618% | 7186   |  1.784% | 0      |  0.000% | 
 | 152  | Zygarde-10%        |  0.21333% | 768    |  0.191% | 0      |  0.000% | 
 | 153  | Staraptor          |  0.21316% | 6140   |  1.524% | 0      |  0.000% | 
 | 154  | Clefairy           |  0.21181% | 3064   |  0.761% | 0      |  0.000% | 
 | 155  | Scolipede          |  0.20660% | 5090   |  1.264% | 0      |  0.000% | 
 | 156  | Dewgong            |  0.20573% | 1055   |  0.262% | 0      |  0.000% | 
 | 157  | Beedrill-Mega      |  0.20559% | 10264  |  2.548% | 0      |  0.000% | 
 | 158  | Goodra             |  0.19952% | 9516   |  2.362% | 0      |  0.000% | 
 | 159  | Silvally           |  0.19358% | 850    |  0.211% | 0      |  0.000% | 
 | 160  | Mudsdale           |  0.19146% | 5541   |  1.375% | 0      |  0.000% | 
 | 161  | Rhyperior          |  0.19024% | 4352   |  1.080% | 0      |  0.000% | 
 | 162  | Exeggutor-Alola    |  0.18265% | 4221   |  1.048% | 0      |  0.000% | 
 | 163  | Aurorus            |  0.18263% | 2438   |  0.605% | 0      |  0.000% | 
 | 164  | Manaphy            |  0.17032% | 3794   |  0.942% | 0      |  0.000% | 
 | 165  | Aron               |  0.16775% | 2469   |  0.613% | 0      |  0.000% | 
 | 166  | Glaceon            |  0.16666% | 3031   |  0.752% | 0      |  0.000% | 
 | 167  | Vanilluxe          |  0.16564% | 1533   |  0.381% | 0      |  0.000% | 
 | 168  | Hawlucha           |  0.16516% | 4103   |  1.019% | 0      |  0.000% | 
 | 169  | Persian-Alola      |  0.16331% | 4788   |  1.189% | 0      |  0.000% | 
 | 170  | Nidoking           |  0.16263% | 4231   |  1.050% | 0      |  0.000% | 
 | 171  | Skarmory           |  0.16226% | 6171   |  1.532% | 0      |  0.000% | 
 | 172  | Rotom-Frost        |  0.15615% | 1477   |  0.367% | 0      |  0.000% | 
 | 173  | Heliolisk          |  0.14904% | 8349   |  2.073% | 0      |  0.000% | 
 | 174  | Mismagius          |  0.14887% | 2385   |  0.592% | 0      |  0.000% | 
 | 175  | Blastoise          |  0.14728% | 3107   |  0.771% | 0      |  0.000% | 
 | 176  | Espeon             |  0.14598% | 7757   |  1.926% | 0      |  0.000% | 
 | 177  | Braviary           |  0.14451% | 1351   |  0.335% | 0      |  0.000% | 
 | 178  | Oricorio-Pom-Pom   |  0.14333% | 9743   |  2.419% | 0      |  0.000% | 
 | 179  | Klefki             |  0.14182% | 5644   |  1.401% | 0      |  0.000% | 
 | 180  | Latias             |  0.14008% | 4115   |  1.021% | 0      |  0.000% | 
 | 181  | Primarina          |  0.13902% | 5499   |  1.365% | 0      |  0.000% | 
 | 182  | Sableye-Mega       |  0.13881% | 6337   |  1.573% | 0      |  0.000% | 
 | 183  | Jolteon            |  0.13796% | 8986   |  2.231% | 0      |  0.000% | 
 | 184  | Oricorio-Sensu     |  0.13674% | 3572   |  0.887% | 0      |  0.000% | 
 | 185  | Glalie-Mega        |  0.13451% | 2844   |  0.706% | 0      |  0.000% | 
 | 186  | Kabutops           |  0.13446% | 2903   |  0.721% | 0      |  0.000% | 
 | 187  | Necrozma           |  0.13298% | 1385   |  0.344% | 0      |  0.000% | 
 | 188  | Cloyster           |  0.13263% | 6682   |  1.659% | 0      |  0.000% | 
 | 189  | Jellicent          |  0.13244% | 2857   |  0.709% | 0      |  0.000% | 
 | 190  | Houndoom-Mega      |  0.13080% | 3843   |  0.954% | 0      |  0.000% | 
 | 191  | Sceptile-Mega      |  0.12983% | 572    |  0.142% | 0      |  0.000% | 
 | 192  | Pidgeot-Mega       |  0.12867% | 5039   |  1.251% | 0      |  0.000% | 
 | 193  | Sandslash-Alola    |  0.12406% | 5305   |  1.317% | 0      |  0.000% | 
 | 194  | Pachirisu          |  0.12340% | 4146   |  1.029% | 0      |  0.000% | 
 | 195  | Deoxys-Speed       |  0.12244% | 1066   |  0.265% | 0      |  0.000% | 
 | 196  | Trevenant          |  0.12072% | 4755   |  1.180% | 0      |  0.000% | 
 | 197  | Bruxish            |  0.11994% | 1368   |  0.340% | 0      |  0.000% | 
 | 198  | Slowbro            |  0.11746% | 3794   |  0.942% | 0      |  0.000% | 
 | 199  | Galvantula         |  0.11710% | 3728   |  0.925% | 0      |  0.000% | 
 | 200  | Incineroar         |  0.11088% | 4283   |  1.063% | 0      |  0.000% | 
 | 201  | Dugtrio            |  0.10931% | 3586   |  0.890% | 0      |  0.000% | 
 | 202  | Tauros             |  0.10616% | 2873   |  0.713% | 0      |  0.000% | 
 | 203  | Crawdaunt          |  0.10457% | 2587   |  0.642% | 0      |  0.000% | 
 | 204  | Turtonator         |  0.10317% | 1651   |  0.410% | 0      |  0.000% | 
 | 205  | Gardevoir          |  0.10277% | 9608   |  2.385% | 0      |  0.000% | 
 | 206  | Cottonee           |  0.10210% | 117    |  0.029% | 0      |  0.000% | 
 | 207  | Golisopod          |  0.10030% | 4834   |  1.200% | 0      |  0.000% | 
 | 208  | Stantler           |  0.09989% | 1114   |  0.277% | 0      |  0.000% | 
 | 209  | Darmanitan         |  0.09882% | 3102   |  0.770% | 0      |  0.000% | 
 | 210  | Lapras             |  0.09836% | 5737   |  1.424% | 0      |  0.000% | 
 | 211  | Manectric          |  0.09754% | 6040   |  1.499% | 0      |  0.000% | 
 | 212  | Musharna           |  0.09582% | 1625   |  0.403% | 0      |  0.000% | 
 | 213  | Ribombee           |  0.09244% | 6297   |  1.563% | 0      |  0.000% | 
 | 214  | Salazzle           |  0.08937% | 9432   |  2.341% | 0      |  0.000% | 
 | 215  | Gliscor            |  0.08919% | 9335   |  2.317% | 0      |  0.000% | 
 | 216  | Tangrowth          |  0.08888% | 3108   |  0.772% | 0      |  0.000% | 
 | 217  | Charizard          |  0.08634% | 2502   |  0.621% | 0      |  0.000% | 
 | 218  | Parasect           |  0.08605% | 1273   |  0.316% | 0      |  0.000% | 
 | 219  | Swampert           |  0.08545% | 6242   |  1.549% | 0      |  0.000% | 
 | 220  | Victreebel         |  0.08358% | 2217   |  0.550% | 0      |  0.000% | 
 | 221  | Electabuzz         |  0.08102% | 647    |  0.161% | 0      |  0.000% | 
 | 222  | Umbreon            |  0.08004% | 5819   |  1.444% | 0      |  0.000% | 
 | 223  | Palossand          |  0.07873% | 4133   |  1.026% | 0      |  0.000% | 
 | 224  | Audino-Mega        |  0.07809% | 8694   |  2.158% | 0      |  0.000% | 
 | 225  | Togetic            |  0.07683% | 3641   |  0.904% | 0      |  0.000% | 
 | 226  | Heracross-Mega     |  0.07602% | 2790   |  0.693% | 0      |  0.000% | 
 | 227  | Empoleon           |  0.07600% | 4218   |  1.047% | 0      |  0.000% | 
 | 228  | Lycanroc           |  0.07466% | 4092   |  1.016% | 0      |  0.000% | 
 | 229  | Electivire         |  0.07148% | 8752   |  2.173% | 0      |  0.000% | 
 | 230  | Noivern            |  0.07118% | 5053   |  1.254% | 0      |  0.000% | 
 | 231  | Florges            |  0.07110% | 2350   |  0.583% | 0      |  0.000% | 
 | 232  | Golduck            |  0.07095% | 2903   |  0.721% | 0      |  0.000% | 
 | 233  | Mandibuzz          |  0.06943% | 2886   |  0.716% | 0      |  0.000% | 
 | 234  | Durant             |  0.06874% | 1564   |  0.388% | 0      |  0.000% | 
 | 235  | Raikou             |  0.06754% | 2202   |  0.547% | 0      |  0.000% | 
 | 236  | Murkrow            |  0.06702% | 3120   |  0.774% | 0      |  0.000% | 
 | 237  | Nidoqueen          |  0.06700% | 1476   |  0.366% | 0      |  0.000% | 
 | 238  | Tornadus-Therian   |  0.06651% | 1718   |  0.426% | 0      |  0.000% | 
 | 239  | Dragalge           |  0.06641% | 1874   |  0.465% | 0      |  0.000% | 
 | 240  | Ambipom            |  0.06523% | 4809   |  1.194% | 0      |  0.000% | 
 | 241  | Mienshao           |  0.06510% | 3017   |  0.749% | 0      |  0.000% | 
 | 242  | Lanturn            |  0.06446% | 5251   |  1.303% | 0      |  0.000% | 
 | 243  | Gorebyss           |  0.06323% | 792    |  0.197% | 0      |  0.000% | 
 | 244  | Slowking           |  0.06237% | 2260   |  0.561% | 0      |  0.000% | 
 | 245  | Uxie               |  0.06226% | 859    |  0.213% | 0      |  0.000% | 
 | 246  | Toxicroak          |  0.06168% | 3658   |  0.908% | 0      |  0.000% | 
 | 247  | Luxray             |  0.06074% | 3004   |  0.746% | 0      |  0.000% | 
 | 248  | Minior             |  0.06039% | 2302   |  0.571% | 0      |  0.000% | 
 | 249  | Poliwrath          |  0.06000% | 2448   |  0.608% | 0      |  0.000% | 
 | 250  | Vaporeon           |  0.05999% | 4993   |  1.239% | 0      |  0.000% | 
 | 251  | Dusknoir           |  0.05994% | 3029   |  0.752% | 0      |  0.000% | 
 | 252  | Bellossom          |  0.05929% | 1384   |  0.344% | 0      |  0.000% | 
 | 253  | Decidueye          |  0.05908% | 4198   |  1.042% | 0      |  0.000% | 
 | 254  | Venomoth           |  0.05551% | 640    |  0.159% | 0      |  0.000% | 
 | 255  | Sharpedo-Mega      |  0.05430% | 2297   |  0.570% | 0      |  0.000% | 
 | 256  | Kommo-o            |  0.05390% | 3446   |  0.855% | 0      |  0.000% | 
 | 257  | Passimian          |  0.05325% | 1908   |  0.474% | 0      |  0.000% | 
 | 258  | Sableye            |  0.05260% | 4944   |  1.227% | 0      |  0.000% | 
 | 259  | Beartic            |  0.05045% | 2513   |  0.624% | 0      |  0.000% | 
 | 260  | Dhelmise           |  0.04845% | 2745   |  0.681% | 0      |  0.000% | 
 | 261  | Regice             |  0.04816% | 1461   |  0.363% | 0      |  0.000% | 
 | 262  | Druddigon          |  0.04782% | 1034   |  0.257% | 0      |  0.000% | 
 | 263  | Kyurem             |  0.04482% | 780    |  0.194% | 0      |  0.000% | 
 | 264  | Starmie            |  0.04379% | 4085   |  1.014% | 0      |  0.000% | 
 | 265  | Mantine            |  0.04302% | 2158   |  0.536% | 0      |  0.000% | 
 | 266  | Pyukumuku          |  0.04251% | 2673   |  0.664% | 0      |  0.000% | 
 | 267  | Toucannon          |  0.04223% | 1723   |  0.428% | 0      |  0.000% | 
 | 268  | Slurpuff           |  0.04159% | 1721   |  0.427% | 0      |  0.000% | 
 | 269  | Lucario            |  0.04124% | 4924   |  1.222% | 0      |  0.000% | 
 | 270  | Regigigas          |  0.04116% | 3998   |  0.992% | 0      |  0.000% | 
 | 271  | Charjabug          |  0.04037% | 1208   |  0.300% | 0      |  0.000% | 
 | 272  | Eelektross         |  0.04017% | 4687   |  1.163% | 0      |  0.000% | 
 | 273  | Sigilyph           |  0.04014% | 2750   |  0.683% | 0      |  0.000% | 
 | 274  | Lurantis           |  0.03934% | 2542   |  0.631% | 0      |  0.000% | 
 | 275  | Flygon             |  0.03931% | 3261   |  0.809% | 0      |  0.000% | 
 | 276  | Archeops           |  0.03925% | 1281   |  0.318% | 0      |  0.000% | 
 | 277  | Zoroark            |  0.03840% | 2340   |  0.581% | 0      |  0.000% | 
 | 278  | Blissey            |  0.03614% | 4747   |  1.178% | 0      |  0.000% | 
 | 279  | Linoone            |  0.03608% | 1841   |  0.457% | 0      |  0.000% | 
 | 280  | Vivillon           |  0.03578% | 1878   |  0.466% | 0      |  0.000% | 
 | 281  | Exeggutor          |  0.03523% | 2113   |  0.525% | 0      |  0.000% | 
 | 282  | Klinklang          |  0.03515% | 1326   |  0.329% | 0      |  0.000% | 
 | 283  | Tsareena           |  0.03514% | 3627   |  0.900% | 0      |  0.000% | 
 | 284  | Tentacruel         |  0.03449% | 3655   |  0.907% | 0      |  0.000% | 
 | 285  | Spinda             |  0.03379% | 4542   |  1.127% | 0      |  0.000% | 
 | 286  | Alakazam           |  0.03360% | 3850   |  0.956% | 0      |  0.000% | 
 | 287  | Azelf              |  0.03329% | 1359   |  0.337% | 0      |  0.000% | 
 | 288  | Donphan            |  0.03166% | 1172   |  0.291% | 0      |  0.000% | 
 | 289  | Ampharos           |  0.03166% | 2228   |  0.553% | 0      |  0.000% | 
 | 290  | Slaking            |  0.03148% | 5144   |  1.277% | 0      |  0.000% | 
 | 291  | Claydol            |  0.03068% | 1359   |  0.337% | 0      |  0.000% | 
 | 292  | Seaking            |  0.03041% | 3641   |  0.904% | 0      |  0.000% | 
 | 293  | Lycanroc-Midnight  |  0.02992% | 1858   |  0.461% | 0      |  0.000% | 
 | 294  | Doublade           |  0.02938% | 986    |  0.245% | 0      |  0.000% | 
 | 295  | Jumpluff           |  0.02871% | 923    |  0.229% | 0      |  0.000% | 
 | 296  | Sawsbuck           |  0.02862% | 1358   |  0.337% | 0      |  0.000% | 
 | 297  | Crabominable       |  0.02792% | 2072   |  0.514% | 0      |  0.000% | 
 | 298  | Liepard            |  0.02787% | 2468   |  0.613% | 0      |  0.000% | 
 | 299  | Exploud            |  0.02777% | 1946   |  0.483% | 0      |  0.000% | 
 | 300  | Octillery          |  0.02757% | 905    |  0.225% | 0      |  0.000% | 
 | 301  | Froslass           |  0.02752% | 3964   |  0.984% | 0      |  0.000% | 
 | 302  | Cherrim            |  0.02746% | 1416   |  0.352% | 0      |  0.000% | 
 | 303  | Deoxys             |  0.02745% | 248    |  0.062% | 0      |  0.000% | 
 | 304  | Emboar             |  0.02716% | 1485   |  0.369% | 0      |  0.000% | 
 | 305  | Ditto              |  0.02712% | 3595   |  0.892% | 0      |  0.000% | 
 | 306  | Oricorio           |  0.02623% | 3113   |  0.773% | 0      |  0.000% | 
 | 307  | Aggron             |  0.02621% | 2808   |  0.697% | 0      |  0.000% | 
 | 308  | Gourgeist-Super    |  0.02612% | 1120   |  0.278% | 0      |  0.000% | 
 | 309  | Probopass          |  0.02575% | 627    |  0.156% | 0      |  0.000% | 
 | 310  | Armaldo            |  0.02572% | 1647   |  0.409% | 0      |  0.000% | 
 | 311  | Volbeat            |  0.02555% | 1755   |  0.436% | 0      |  0.000% | 
 | 312  | Golurk             |  0.02481% | 1717   |  0.426% | 0      |  0.000% | 
 | 313  | Clawitzer          |  0.02476% | 1394   |  0.346% | 0      |  0.000% | 
 | 314  | Camerupt           |  0.02460% | 1576   |  0.391% | 0      |  0.000% | 
 | 315  | Flareon            |  0.02451% | 1520   |  0.377% | 0      |  0.000% | 
 | 316  | Leafeon            |  0.02407% | 2717   |  0.674% | 0      |  0.000% | 
