 Total battles: 170994
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 90   | Venusaur           |  0.82194% | 6786   |  1.984% | 0      |  0.000% | 
 | 91   | Sylveon            |  0.75067% | 7303   |  2.135% | 0      |  0.000% | 
 | 92   | Metagross          |  0.73238% | 6132   |  1.793% | 0      |  0.000% | 
 | 93   | Hippowdon          |  0.71960% | 4139   |  1.210% | 0      |  0.000% | 
 | 94   | Rotom-Wash         |  0.70899% | 5757   |  1.683% | 0      |  0.000% | 
 | 95   | Mandibuzz          |  0.70363% | 2999   |  0.877% | 0      |  0.000% | 
 | 96   | Primarina          |  0.68400% | 4472   |  1.308% | 0      |  0.000% | 
 | 97   | Azumarill          |  0.65400% | 6129   |  1.792% | 0      |  0.000% | 
 | 98   | Drampa             |  0.64043% | 2293   |  0.670% | 0      |  0.000% | 
 | 99   | Jellicent          |  0.63300% | 1423   |  0.416% | 0      |  0.000% | 
 | 100  | Aerodactyl-Mega    |  0.56573% | 5435   |  1.589% | 0      |  0.000% | 
 | 101  | Rhydon             |  0.55720% | 1283   |  0.375% | 0      |  0.000% | 
 | 102  | Murkrow            |  0.55657% | 1626   |  0.475% | 0      |  0.000% | 
 | 103  | Conkeldurr         |  0.55259% | 5214   |  1.525% | 0      |  0.000% | 
 | 104  | Marowak            |  0.52371% | 846    |  0.247% | 0      |  0.000% | 
 | 105  | Staraptor          |  0.49913% | 5546   |  1.622% | 0      |  0.000% | 
 | 106  | Smeargle           |  0.45201% | 8476   |  2.478% | 0      |  0.000% | 
 | 107  | Thundurus          |  0.44522% | 5027   |  1.470% | 0      |  0.000% | 
 | 108  | Scizor             |  0.44404% | 4307   |  1.259% | 0      |  0.000% | 
 | 109  | Raichu             |  0.43938% | 5391   |  1.576% | 0      |  0.000% | 
 | 110  | Aromatisse         |  0.42154% | 2133   |  0.624% | 0      |  0.000% | 
 | 111  | Hawlucha           |  0.42129% | 8270   |  2.418% | 0      |  0.000% | 
 | 112  | Lopunny-Mega       |  0.41322% | 8508   |  2.488% | 0      |  0.000% | 
 | 113  | Garchomp-Mega      |  0.39825% | 5769   |  1.687% | 0      |  0.000% | 
 | 114  | Raichu-Alola       |  0.38097% | 6239   |  1.824% | 0      |  0.000% | 
 | 115  | Gallade            |  0.36445% | 2234   |  0.653% | 0      |  0.000% | 
 | 116  | Clefable           |  0.35719% | 10416  |  3.046% | 0      |  0.000% | 
 | 117  | Chansey            |  0.35407% | 5430   |  1.588% | 0      |  0.000% | 
 | 118  | Greninja-Ash       |  0.33515% | 14431  |  4.220% | 0      |  0.000% | 
 | 119  | Breloom            |  0.33377% | 4368   |  1.277% | 0      |  0.000% | 
 | 120  | Moltres            |  0.31918% | 969    |  0.283% | 0      |  0.000% | 
 | 121  | Ambipom            |  0.29672% | 3826   |  1.119% | 0      |  0.000% | 
 | 122  | Hydreigon          |  0.29592% | 3917   |  1.145% | 0      |  0.000% | 
 | 123  | Greninja           |  0.29096% | 12014  |  3.513% | 0      |  0.000% | 
 | 124  | Sceptile-Mega      |  0.28928% | 13102  |  3.831% | 0      |  0.000% | 
 | 125  | Buzzwole           |  0.28465% | 2632   |  0.770% | 0      |  0.000% | 
 | 126  | Latias-Mega        |  0.28275% | 1258   |  0.368% | 0      |  0.000% | 
 | 127  | Togedemaru         |  0.27971% | 3204   |  0.937% | 0      |  0.000% | 
 | 128  | Sandslash-Alola    |  0.27922% | 3508   |  1.026% | 0      |  0.000% | 
 | 129  | Rhyperior          |  0.25714% | 3070   |  0.898% | 0      |  0.000% | 
 | 130  | Typhlosion         |  0.25121% | 6101   |  1.784% | 0      |  0.000% | 
 | 131  | Medicham-Mega      |  0.24837% | 3629   |  1.061% | 0      |  0.000% | 
 | 132  | Magmar             |  0.24392% | 234    |  0.068% | 0      |  0.000% | 
 | 133  | Manaphy            |  0.23310% | 2665   |  0.779% | 0      |  0.000% | 
 | 134  | Lilligant          |  0.23253% | 4620   |  1.351% | 0      |  0.000% | 
 | 135  | Lucario-Mega       |  0.22981% | 5733   |  1.676% | 0      |  0.000% | 
 | 136  | Dragonite          |  0.21066% | 10765  |  3.148% | 0      |  0.000% | 
 | 137  | Vanilluxe          |  0.20371% | 976    |  0.285% | 0      |  0.000% | 
 | 138  | Entei              |  0.20330% | 1500   |  0.439% | 0      |  0.000% | 
 | 139  | Slowbro            |  0.19772% | 3618   |  1.058% | 0      |  0.000% | 
 | 140  | Charizard-Mega-X   |  0.18849% | 6856   |  2.005% | 0      |  0.000% | 
 | 141  | Porygon-Z          |  0.18601% | 6100   |  1.784% | 0      |  0.000% | 
 | 142  | Tsareena           |  0.18573% | 2772   |  0.811% | 0      |  0.000% | 
 | 143  | Alakazam-Mega      |  0.18514% | 6347   |  1.856% | 0      |  0.000% | 
 | 144  | Escavalier         |  0.17894% | 1882   |  0.550% | 0      |  0.000% | 
 | 145  | Nihilego           |  0.17839% | 4058   |  1.187% | 0      |  0.000% | 
 | 146  | Serperior          |  0.17679% | 10182  |  2.977% | 0      |  0.000% | 
 | 147  | Keldeo             |  0.17657% | 2438   |  0.713% | 0      |  0.000% | 
 | 148  | Cradily            |  0.17480% | 6606   |  1.932% | 0      |  0.000% | 
 | 149  | Slowking           |  0.17364% | 2503   |  0.732% | 0      |  0.000% | 
 | 150  | Luxray             |  0.17139% | 1498   |  0.438% | 0      |  0.000% | 
 | 151  | Stoutland          |  0.17134% | 1688   |  0.494% | 0      |  0.000% | 
 | 152  | Cofagrigus         |  0.17120% | 3844   |  1.124% | 0      |  0.000% | 
 | 153  | Clefairy           |  0.16413% | 2687   |  0.786% | 0      |  0.000% | 
 | 154  | Abomasnow          |  0.15990% | 525    |  0.154% | 0      |  0.000% | 
 | 155  | Slowbro-Mega       |  0.15722% | 3571   |  1.044% | 0      |  0.000% | 
 | 156  | Rampardos          |  0.15568% | 2635   |  0.770% | 0      |  0.000% | 
 | 157  | Blaziken           |  0.15263% | 4599   |  1.345% | 0      |  0.000% | 
 | 158  | Talonflame         |  0.15214% | 5184   |  1.516% | 0      |  0.000% | 
 | 159  | Vikavolt           |  0.14669% | 3801   |  1.111% | 0      |  0.000% | 
 | 160  | Salamence          |  0.14621% | 5072   |  1.483% | 0      |  0.000% | 
 | 161  | Rotom-Heat         |  0.14434% | 1791   |  0.524% | 0      |  0.000% | 
 | 162  | Heracross-Mega     |  0.14305% | 4348   |  1.271% | 0      |  0.000% | 
 | 163  | Vaporeon           |  0.14141% | 3932   |  1.150% | 0      |  0.000% | 
 | 164  | Poliwrath          |  0.14103% | 1553   |  0.454% | 0      |  0.000% | 
 | 165  | Magnezone          |  0.13702% | 4900   |  1.433% | 0      |  0.000% | 
 | 166  | Ninetales          |  0.13319% | 7880   |  2.304% | 0      |  0.000% | 
 | 167  | Mienshao           |  0.13092% | 1749   |  0.511% | 0      |  0.000% | 
 | 168  | Araquanid-Totem    |  0.12909% | 293    |  0.086% | 0      |  0.000% | 
 | 169  | Reuniclus          |  0.12729% | 3848   |  1.125% | 0      |  0.000% | 
 | 170  | Lycanroc-Dusk      |  0.12517% | 6599   |  1.930% | 0      |  0.000% | 
 | 171  | Mamoswine          |  0.12464% | 4115   |  1.203% | 0      |  0.000% | 
 | 172  | Drifblim           |  0.12143% | 1423   |  0.416% | 0      |  0.000% | 
 | 173  | Tornadus-Therian   |  0.11986% | 1077   |  0.315% | 0      |  0.000% | 
 | 174  | Slaking            |  0.11901% | 3739   |  1.093% | 0      |  0.000% | 
 | 175  | Infernape          |  0.11890% | 6157   |  1.800% | 0      |  0.000% | 
 | 176  | Gallade-Mega       |  0.11485% | 4155   |  1.215% | 0      |  0.000% | 
 | 177  | Toxapex            |  0.11398% | 6588   |  1.926% | 0      |  0.000% | 
 | 178  | Klefki             |  0.11201% | 4632   |  1.354% | 0      |  0.000% | 
 | 179  | Turtonator         |  0.10768% | 1155   |  0.338% | 0      |  0.000% | 
 | 180  | Persian-Alola      |  0.10192% | 3305   |  0.966% | 0      |  0.000% | 
 | 181  | Krookodile         |  0.10128% | 6233   |  1.823% | 0      |  0.000% | 
 | 182  | Delphox            |  0.10086% | 1498   |  0.438% | 0      |  0.000% | 
 | 183  | Heliolisk          |  0.10081% | 4746   |  1.388% | 0      |  0.000% | 
 | 184  | Ampharos-Mega      |  0.09847% | 2847   |  0.832% | 0      |  0.000% | 
 | 185  | Decidueye          |  0.09626% | 3141   |  0.918% | 0      |  0.000% | 
 | 186  | Dhelmise           |  0.09222% | 1490   |  0.436% | 0      |  0.000% | 
 | 187  | Tangrowth          |  0.09146% | 2588   |  0.757% | 0      |  0.000% | 
 | 188  | Tornadus           |  0.08935% | 1232   |  0.360% | 0      |  0.000% | 
 | 189  | Latios             |  0.08906% | 3170   |  0.927% | 0      |  0.000% | 
 | 190  | Chandelure         |  0.08902% | 5534   |  1.618% | 0      |  0.000% | 
 | 191  | Aron               |  0.08861% | 871    |  0.255% | 0      |  0.000% | 
 | 192  | Electabuzz         |  0.08811% | 343    |  0.100% | 0      |  0.000% | 
 | 193  | Shuckle            |  0.08719% | 7854   |  2.297% | 0      |  0.000% | 
 | 194  | Gengar             |  0.08668% | 8594   |  2.513% | 0      |  0.000% | 
 | 195  | Heracross          |  0.08563% | 1485   |  0.434% | 0      |  0.000% | 
 | 196  | Umbreon            |  0.08389% | 4756   |  1.391% | 0      |  0.000% | 
 | 197  | Latias             |  0.08292% | 2311   |  0.676% | 0      |  0.000% | 
 | 198  | Blaziken-Mega      |  0.08056% | 3270   |  0.956% | 0      |  0.000% | 
 | 199  | Lapras             |  0.07968% | 4265   |  1.247% | 0      |  0.000% | 
 | 200  | Ribombee           |  0.07930% | 3857   |  1.128% | 0      |  0.000% | 
 | 201  | Golisopod          |  0.07800% | 3190   |  0.933% | 0      |  0.000% | 
 | 202  | Audino             |  0.07658% | 1940   |  0.567% | 0      |  0.000% | 
 | 203  | Beedrill-Mega      |  0.07143% | 3969   |  1.161% | 0      |  0.000% | 
 | 204  | Altaria-Mega       |  0.07098% | 2562   |  0.749% | 0      |  0.000% | 
 | 205  | Electivire         |  0.06840% | 6700   |  1.959% | 0      |  0.000% | 
 | 206  | Dragalge           |  0.06776% | 1337   |  0.391% | 0      |  0.000% | 
 | 207  | Skarmory           |  0.06689% | 4984   |  1.457% | 0      |  0.000% | 
 | 208  | Blastoise          |  0.06654% | 2681   |  0.784% | 0      |  0.000% | 
 | 209  | Hitmonlee          |  0.06423% | 1553   |  0.454% | 0      |  0.000% | 
 | 210  | Exeggutor-Alola    |  0.06352% | 1798   |  0.526% | 0      |  0.000% | 
 | 211  | Jolteon            |  0.06200% | 7407   |  2.166% | 0      |  0.000% | 
 | 212  | Toxicroak          |  0.06196% | 2880   |  0.842% | 0      |  0.000% | 
 | 213  | Bruxish            |  0.06106% | 2800   |  0.819% | 0      |  0.000% | 
 | 214  | Honchkrow          |  0.06012% | 1446   |  0.423% | 0      |  0.000% | 
 | 215  | Crobat             |  0.05983% | 5184   |  1.516% | 0      |  0.000% | 
 | 216  | Kabutops           |  0.05846% | 1771   |  0.518% | 0      |  0.000% | 
 | 217  | Comfey             |  0.05753% | 8454   |  2.472% | 0      |  0.000% | 
 | 218  | Goodra             |  0.05708% | 4499   |  1.316% | 0      |  0.000% | 
 | 219  | Lurantis           |  0.05681% | 2217   |  0.648% | 0      |  0.000% | 
 | 220  | Octillery          |  0.05679% | 571    |  0.167% | 0      |  0.000% | 
 | 221  | Aurorus            |  0.05527% | 1561   |  0.456% | 0      |  0.000% | 
 | 222  | Mudsdale           |  0.05486% | 3161   |  0.924% | 0      |  0.000% | 
 | 223  | Lucario            |  0.05451% | 3645   |  1.066% | 0      |  0.000% | 
 | 224  | Absol-Mega         |  0.05162% | 1823   |  0.533% | 0      |  0.000% | 
 | 225  | Mr. Mime           |  0.05085% | 2105   |  0.616% | 0      |  0.000% | 
 | 226  | Darmanitan         |  0.04931% | 2604   |  0.761% | 0      |  0.000% | 
 | 227  | Salazzle           |  0.04791% | 4809   |  1.406% | 0      |  0.000% | 
 | 228  | Pachirisu          |  0.04656% | 2286   |  0.668% | 0      |  0.000% | 
 | 229  | Gliscor            |  0.04517% | 6177   |  1.806% | 0      |  0.000% | 
 | 230  | Meowstic           |  0.04348% | 3789   |  1.108% | 0      |  0.000% | 
 | 231  | Raikou             |  0.04294% | 1461   |  0.427% | 0      |  0.000% | 
 | 232  | Parasect           |  0.04233% | 598    |  0.175% | 0      |  0.000% | 
 | 233  | Liepard            |  0.04202% | 1313   |  0.384% | 0      |  0.000% | 
 | 234  | Golem-Alola        |  0.04186% | 3320   |  0.971% | 0      |  0.000% | 
 | 235  | Cloyster           |  0.04151% | 4476   |  1.309% | 0      |  0.000% | 
 | 236  | Crawdaunt          |  0.04119% | 2141   |  0.626% | 0      |  0.000% | 
 | 237  | Galvantula         |  0.04088% | 2922   |  0.854% | 0      |  0.000% | 
 | 238  | Oricorio-Pom-Pom   |  0.04051% | 5528   |  1.616% | 0      |  0.000% | 
 | 239  | Blissey            |  0.04021% | 3506   |  1.025% | 0      |  0.000% | 
 | 240  | Darkrai            |  0.03958% | 2390   |  0.699% | 0      |  0.000% | 
 | 241  | Manectric          |  0.03932% | 2775   |  0.811% | 0      |  0.000% | 
 | 242  | Charjabug          |  0.03884% | 918    |  0.268% | 0      |  0.000% | 
 | 243  | Beartic            |  0.03884% | 1807   |  0.528% | 0      |  0.000% | 
 | 244  | Zebstrika          |  0.03864% | 1105   |  0.323% | 0      |  0.000% | 
 | 245  | Banette-Mega       |  0.03812% | 2933   |  0.858% | 0      |  0.000% | 
 | 246  | Sableye            |  0.03811% | 4106   |  1.201% | 0      |  0.000% | 
 | 247  | Gardevoir          |  0.03746% | 4709   |  1.377% | 0      |  0.000% | 
 | 248  | Espeon             |  0.03668% | 5537   |  1.619% | 0      |  0.000% | 
 | 249  | Lycanroc           |  0.03655% | 2898   |  0.847% | 0      |  0.000% | 
 | 250  | Ditto              |  0.03533% | 2931   |  0.857% | 0      |  0.000% | 
 | 251  | Nidoking           |  0.03504% | 3078   |  0.900% | 0      |  0.000% | 
 | 252  | Feraligatr         |  0.03469% | 2397   |  0.701% | 0      |  0.000% | 
 | 253  | Machamp            |  0.03449% | 3907   |  1.142% | 0      |  0.000% | 
 | 254  | Eelektross         |  0.03418% | 3517   |  1.028% | 0      |  0.000% | 
 | 255  | Golduck            |  0.03338% | 1841   |  0.538% | 0      |  0.000% | 
 | 256  | Flygon             |  0.03251% | 2102   |  0.615% | 0      |  0.000% | 
 | 257  | Florges            |  0.03239% | 1415   |  0.414% | 0      |  0.000% | 
 | 258  | Leafeon            |  0.03154% | 2162   |  0.632% | 0      |  0.000% | 
 | 259  | Lanturn            |  0.03073% | 3499   |  1.023% | 0      |  0.000% | 
 | 260  | Swampert           |  0.03033% | 2648   |  0.774% | 0      |  0.000% | 
 | 261  | Kangaskhan         |  0.02953% | 756    |  0.221% | 0      |  0.000% | 
 | 262  | Aggron-Mega        |  0.02811% | 2383   |  0.697% | 0      |  0.000% | 
 | 263  | Rotom-Mow          |  0.02794% | 589    |  0.172% | 0      |  0.000% | 
 | 264  | Spiritomb          |  0.02780% | 602    |  0.176% | 0      |  0.000% | 
 | 265  | Alakazam           |  0.02657% | 4011   |  1.173% | 0      |  0.000% | 
 | 266  | Steelix-Mega       |  0.02646% | 1681   |  0.492% | 0      |  0.000% | 
 | 267  | Kyurem             |  0.02615% | 389    |  0.114% | 0      |  0.000% | 
 | 268  | Nidoqueen          |  0.02604% | 975    |  0.285% | 0      |  0.000% | 
 | 269  | Granbull           |  0.02580% | 751    |  0.220% | 0      |  0.000% | 
 | 270  | Seaking            |  0.02541% | 2188   |  0.640% | 0      |  0.000% | 
 | 271  | Drapion            |  0.02482% | 2037   |  0.596% | 0      |  0.000% | 
 | 272  | Slurpuff           |  0.02436% | 1279   |  0.374% | 0      |  0.000% | 
 | 273  | Jynx               |  0.02393% | 1044   |  0.305% | 0      |  0.000% | 
 | 274  | Ursaring           |  0.02374% | 1024   |  0.299% | 0      |  0.000% | 
 | 275  | Pidgeot-Mega       |  0.02370% | 2202   |  0.644% | 0      |  0.000% | 
 | 276  | Crabominable       |  0.02351% | 2318   |  0.678% | 0      |  0.000% | 
 | 277  | Accelgor           |  0.02346% | 1271   |  0.372% | 0      |  0.000% | 
 | 278  | Bewear             |  0.02193% | 1373   |  0.401% | 0      |  0.000% | 
 | 279  | Volbeat            |  0.02188% | 868    |  0.254% | 0      |  0.000% | 
 | 280  | Noivern            |  0.02173% | 3984   |  1.165% | 0      |  0.000% | 
 | 281  | Latios-Mega        |  0.02143% | 1299   |  0.380% | 0      |  0.000% | 
 | 282  | Pikachu            |  0.02106% | 1826   |  0.534% | 0      |  0.000% | 
 | 283  | Malamar            |  0.02041% | 3985   |  1.165% | 0      |  0.000% | 
 | 284  | Shedinja           |  0.02040% | 9459   |  2.766% | 0      |  0.000% | 
 | 285  | Starmie            |  0.01986% | 3073   |  0.899% | 0      |  0.000% | 
 | 286  | Seismitoad         |  0.01977% | 1225   |  0.358% | 0      |  0.000% | 
 | 287  | Togetic            |  0.01974% | 2375   |  0.694% | 0      |  0.000% | 
 | 288  | Palossand          |  0.01968% | 2306   |  0.674% | 0      |  0.000% | 
 | 289  | Tyrantrum          |  0.01912% | 1609   |  0.470% | 0      |  0.000% | 
 | 290  | Registeel          |  0.01902% | 430    |  0.126% | 0      |  0.000% | 
 | 291  | Roserade           |  0.01892% | 1712   |  0.501% | 0      |  0.000% | 
 | 292  | Sableye-Mega       |  0.01891% | 3851   |  1.126% | 0      |  0.000% | 
 | 293  | Sunflora           |  0.01885% | 221    |  0.065% | 0      |  0.000% | 
 | 294  | Empoleon           |  0.01855% | 2357   |  0.689% | 0      |  0.000% | 
 | 295  | Glalie-Mega        |  0.01844% | 1261   |  0.369% | 0      |  0.000% | 
 | 296  | Kommo-o-Totem      |  0.01829% | 515    |  0.151% | 0      |  0.000% | 
 | 297  | Mantine            |  0.01811% | 1396   |  0.408% | 0      |  0.000% | 
 | 298  | Dewgong            |  0.01783% | 684    |  0.200% | 0      |  0.000% | 
 | 299  | Omastar            |  0.01753% | 1371   |  0.401% | 0      |  0.000% | 
 | 300  | Vileplume          |  0.01661% | 777    |  0.227% | 0      |  0.000% | 
 | 301  | Froslass           |  0.01650% | 2167   |  0.634% | 0      |  0.000% | 
 | 302  | Silvally           |  0.01631% | 905    |  0.265% | 0      |  0.000% | 
 | 303  | Trevenant          |  0.01532% | 2250   |  0.658% | 0      |  0.000% | 
 | 304  | Xatu               |  0.01532% | 1439   |  0.421% | 0      |  0.000% | 
 | 305  | Klinklang          |  0.01527% | 837    |  0.245% | 0      |  0.000% | 
 | 306  | Hitmonchan         |  0.01513% | 816    |  0.239% | 0      |  0.000% | 
 | 307  | Audino-Mega        |  0.01503% | 6183   |  1.808% | 0      |  0.000% | 
 | 308  | Alomomola          |  0.01479% | 873    |  0.255% | 0      |  0.000% | 
 | 309  | Mismagius          |  0.01476% | 1479   |  0.432% | 0      |  0.000% | 
 | 310  | Scolipede          |  0.01472% | 2411   |  0.705% | 0      |  0.000% | 
 | 311  | Shiinotic          |  0.01468% | 1391   |  0.407% | 0      |  0.000% | 
 | 312  | Miltank            |  0.01456% | 1080   |  0.316% | 0      |  0.000% | 
 | 313  | Yanmega            |  0.01422% | 1243   |  0.363% | 0      |  0.000% | 
 | 314  | Sharpedo-Mega      |  0.01417% | 1299   |  0.380% | 0      |  0.000% | 
 | 315  | Dedenne            |  0.01401% | 1134   |  0.332% | 0      |  0.000% | 
