 Total battles: 1837649
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 31   | Tapu Fini          |  6.31647% | 232667 |  6.331% | 191917 |  6.775% | 
 | 32   | Lopunny-Mega       |  5.90651% | 210222 |  5.720% | 162482 |  5.736% | 
 | 33   | Alakazam-Mega      |  5.68469% | 226160 |  6.154% | 151594 |  5.352% | 
 | 34   | Magnezone          |  5.51359% | 235153 |  6.398% | 184021 |  6.496% | 
 | 35   | Pinsir-Mega        |  5.48663% | 114658 |  3.120% | 81008  |  2.860% | 
 | 36   | Scizor-Mega        |  5.26777% | 210661 |  5.732% | 162823 |  5.748% | 
 | 37   | Serperior          |  5.08348% | 310192 |  8.440% | 227291 |  8.024% | 
 | 38   | Latias-Mega        |  5.05968% | 51904  |  1.412% | 38481  |  1.358% | 
 | 39   | Charizard-Mega-X   |  5.01808% | 286162 |  7.786% | 215069 |  7.592% | 
 | 40   | Diancie-Mega       |  4.97533% | 128551 |  3.498% | 106802 |  3.770% | 
 | 41   | Tyranitar-Mega     |  4.62698% | 121069 |  3.294% | 94096  |  3.322% | 
 | 42   | Mew                |  4.37013% | 138053 |  3.756% | 107461 |  3.794% | 
 | 43   | Victini            |  4.29570% | 182850 |  4.975% | 140235 |  4.951% | 
 | 44   | Jirachi            |  4.26177% | 142904 |  3.888% | 108896 |  3.844% | 
 | 45   | Venusaur-Mega      |  4.22765% | 143014 |  3.891% | 111008 |  3.919% | 
 | 46   | Hippowdon          |  4.09532% | 59155  |  1.610% | 51213  |  1.808% | 
 | 47   | Tyranitar          |  4.00486% | 221223 |  6.019% | 173036 |  6.109% | 
 | 48   | Blacephalon        |  3.99208% | 199936 |  5.440% | 145594 |  5.140% | 
 | 49   | Sableye-Mega       |  3.84240% | 115095 |  3.132% | 99162  |  3.501% | 
 | 50   | Azumarill          |  3.52544% | 103600 |  2.819% | 79269  |  2.798% | 
 | 51   | Amoonguss          |  3.36689% | 45645  |  1.242% | 34893  |  1.232% | 
 | 52   | Reuniclus          |  3.24152% | 42696  |  1.162% | 29815  |  1.053% | 
 | 53   | Hoopa-Unbound      |  2.92666% | 97645  |  2.657% | 69083  |  2.439% | 
 | 54   | Alomomola          |  2.90508% | 19145  |  0.521% | 14754  |  0.521% | 
 | 55   | Mimikyu            |  2.68976% | 222119 |  6.044% | 155101 |  5.475% | 
 | 56   | Garchomp-Mega      |  2.54258% | 58864  |  1.602% | 42832  |  1.512% | 
 | 57   | Weavile            |  2.51411% | 129175 |  3.515% | 94855  |  3.349% | 
 | 58   | Volcanion          |  2.49964% | 45208  |  1.230% | 35714  |  1.261% | 
 | 59   | Gyarados-Mega      |  2.48686% | 141604 |  3.853% | 107394 |  3.791% | 
 | 60   | Manaphy            |  2.44901% | 47007  |  1.279% | 35046  |  1.237% | 
 | 61   | Hydreigon          |  2.41637% | 62056  |  1.688% | 46357  |  1.637% | 
 | 62   | Bisharp            |  2.41228% | 79955  |  2.175% | 56505  |  1.995% | 
 | 63   | Charizard-Mega-Y   |  2.39530% | 196998 |  5.360% | 155510 |  5.490% | 
 | 64   | Gastrodon          |  2.25495% | 96090  |  2.614% | 76262  |  2.692% | 
 | 65   | Thundurus-Therian  |  2.16832% | 72438  |  1.971% | 56553  |  1.996% | 
 | 66   | Quagsire           |  1.77761% | 36627  |  0.997% | 27027  |  0.954% | 
 | 67   | Kyurem             |  1.70584% | 14410  |  0.392% | 11294  |  0.399% | 
 | 68   | Araquanid          |  1.59170% | 57581  |  1.567% | 49209  |  1.737% | 
 | 69   | Marowak-Alola      |  1.58445% | 60546  |  1.647% | 46628  |  1.646% | 
 | 70   | Gengar             |  1.56502% | 108336 |  2.948% | 76006  |  2.683% | 
 | 71   | Ditto              |  1.53414% | 46705  |  1.271% | 34138  |  1.205% | 
 | 72   | Heracross-Mega     |  1.32760% | 47982  |  1.306% | 34716  |  1.226% | 
 | 73   | Scizor             |  1.26915% | 71131  |  1.935% | 53147  |  1.876% | 
 | 74   | Muk-Alola          |  1.24474% | 65459  |  1.781% | 50535  |  1.784% | 
 | 75   | Kingdra            |  1.21817% | 61677  |  1.678% | 43386  |  1.532% | 
 | 76   | Kommo-o            |  1.20127% | 72526  |  1.973% | 52788  |  1.864% | 
 | 77   | Slowbro            |  1.19931% | 32356  |  0.880% | 25023  |  0.883% | 
 | 78   | Latios-Mega        |  1.16827% | 49047  |  1.335% | 37006  |  1.306% | 
 | 79   | Suicune            |  1.15422% | 34994  |  0.952% | 26929  |  0.951% | 
 | 80   | Slowbro-Mega       |  1.13673% | 21861  |  0.595% | 16647  |  0.588% | 
 | 81   | Dragonite          |  1.09391% | 152951 |  4.162% | 110296 |  3.894% | 
 | 82   | Gallade-Mega       |  1.08422% | 67081  |  1.825% | 47634  |  1.682% | 
 | 83   | Mantine            |  1.07704% | 21996  |  0.598% | 17103  |  0.604% | 
 | 84   | Aggron-Mega        |  1.01871% | 29711  |  0.808% | 24491  |  0.865% | 
 | 85   | Latias             |  0.98492% | 46464  |  1.264% | 33686  |  1.189% | 
 | 86   | Golem-Alola        |  0.91341% | 20911  |  0.569% | 16219  |  0.573% | 
 | 87   | Crawdaunt          |  0.90625% | 43023  |  1.171% | 31833  |  1.124% | 
 | 88   | Mamoswine          |  0.90108% | 64745  |  1.762% | 52797  |  1.864% | 
 | 89   | Thundurus          |  0.80814% | 36807  |  1.001% | 28062  |  0.991% | 
 | 90   | Terrakion          |  0.80463% | 17057  |  0.464% | 12392  |  0.437% | 
 | 91   | Ribombee           |  0.79603% | 42346  |  1.152% | 37687  |  1.330% | 
 | 92   | Latios             |  0.79535% | 84701  |  2.305% | 61215  |  2.161% | 
 | 93   | Gyarados           |  0.79520% | 95463  |  2.597% | 72457  |  2.558% | 
 | 94   | Ninetales-Alola    |  0.75929% | 75955  |  2.067% | 61137  |  2.158% | 
 | 95   | Cresselia          |  0.74768% | 41819  |  1.138% | 31737  |  1.120% | 
 | 96   | Salamence          |  0.68219% | 83593  |  2.274% | 60106  |  2.122% | 
 | 97   | Togekiss           |  0.67822% | 62389  |  1.698% | 46088  |  1.627% | 
 | 98   | Manectric-Mega     |  0.65852% | 54460  |  1.482% | 43523  |  1.536% | 
 | 99   | Vaporeon           |  0.65567% | 23898  |  0.650% | 18124  |  0.640% | 
 | 100  | Beedrill-Mega      |  0.58352% | 85194  |  2.318% | 64045  |  2.261% | 
 | 101  | Tentacruel         |  0.57365% | 42489  |  1.156% | 33220  |  1.173% | 
 | 102  | Buzzwole           |  0.55280% | 44801  |  1.219% | 32529  |  1.148% | 
 | 103  | Stakataka          |  0.51598% | 30554  |  0.831% | 22346  |  0.789% | 
 | 104  | Pyukumuku          |  0.48525% | 14974  |  0.407% | 10953  |  0.387% | 
 | 105  | Shedinja           |  0.46176% | 15756  |  0.429% | 10436  |  0.368% | 
 | 106  | Nidoking           |  0.45584% | 52545  |  1.430% | 40867  |  1.443% | 
 | 107  | Alakazam           |  0.44568% | 43318  |  1.179% | 28286  |  0.999% | 
 | 108  | Zeraora            |  0.44099% | 87060  |  2.369% | 65022  |  2.295% | 
 | 109  | Zygarde-10%        |  0.43525% | 18235  |  0.496% | 13484  |  0.476% | 
 | 110  | Torkoal            |  0.41402% | 30469  |  0.829% | 27762  |  0.980% | 
 | 111  | Aerodactyl         |  0.37176% | 18712  |  0.509% | 16269  |  0.574% | 
 | 112  | Starmie            |  0.36814% | 44161  |  1.202% | 32283  |  1.140% | 
 | 113  | Venusaur           |  0.36451% | 45482  |  1.238% | 33226  |  1.173% | 
 | 114  | Jolteon            |  0.36240% | 43379  |  1.180% | 32782  |  1.157% | 
 | 115  | Rotom-Heat         |  0.35784% | 25402  |  0.691% | 20790  |  0.734% | 
 | 116  | Cofagrigus         |  0.33901% | 21003  |  0.571% | 16644  |  0.588% | 
 | 117  | Breloom            |  0.33439% | 78874  |  2.146% | 59209  |  2.090% | 
 | 118  | Scolipede          |  0.32168% | 44258  |  1.204% | 32615  |  1.151% | 
 | 119  | Diggersby          |  0.32090% | 27557  |  0.750% | 20973  |  0.740% | 
 | 120  | Bronzong           |  0.31757% | 18439  |  0.502% | 15717  |  0.555% | 
 | 121  | Druddigon          |  0.30624% | 10636  |  0.289% | 9616   |  0.339% | 
 | 122  | Toxicroak          |  0.29892% | 16726  |  0.455% | 12176  |  0.430% | 
 | 123  | Uxie               |  0.29875% | 21824  |  0.594% | 20512  |  0.724% | 
 | 124  | Celebi             |  0.29733% | 13046  |  0.355% | 9583   |  0.338% | 
 | 125  | Xurkitree          |  0.29534% | 56037  |  1.525% | 41269  |  1.457% | 
 | 126  | Salazzle           |  0.29239% | 43446  |  1.182% | 32418  |  1.144% | 
 | 127  | Moltres            |  0.29081% | 12421  |  0.338% | 9346   |  0.330% | 
 | 128  | Aerodactyl-Mega    |  0.29025% | 31554  |  0.859% | 23329  |  0.824% | 
 | 129  | Altaria-Mega       |  0.27987% | 26145  |  0.711% | 18686  |  0.660% | 
 | 130  | Donphan            |  0.27392% | 20772  |  0.565% | 17405  |  0.614% | 
 | 131  | Avalugg            |  0.27306% | 10286  |  0.280% | 7399   |  0.261% | 
 | 132  | Camerupt-Mega      |  0.26659% | 13451  |  0.366% | 10483  |  0.370% | 
 | 133  | Seismitoad         |  0.25703% | 16781  |  0.457% | 14192  |  0.501% | 
 | 134  | Gardevoir-Mega     |  0.25498% | 58289  |  1.586% | 39964  |  1.411% | 
 | 135  | Porygon-Z          |  0.25099% | 50409  |  1.372% | 36066  |  1.273% | 
 | 136  | Necrozma           |  0.25006% | 14445  |  0.393% | 10884  |  0.384% | 
 | 137  | Blissey            |  0.24934% | 45136  |  1.228% | 33336  |  1.177% | 
 | 138  | Mandibuzz          |  0.24386% | 26081  |  0.710% | 20026  |  0.707% | 
 | 139  | Talonflame         |  0.24315% | 37830  |  1.029% | 27673  |  0.977% | 
 | 140  | Ninetales          |  0.24159% | 26451  |  0.720% | 21228  |  0.749% | 
 | 141  | Sharpedo-Mega      |  0.24036% | 17260  |  0.470% | 12074  |  0.426% | 
 | 142  | Houndoom-Mega      |  0.23857% | 17733  |  0.482% | 12930  |  0.456% | 
 | 143  | Dusclops           |  0.21969% | 12166  |  0.331% | 9397   |  0.332% | 
 | 144  | Shuckle            |  0.21868% | 54010  |  1.470% | 47755  |  1.686% | 
 | 145  | Mimikyu-Totem      |  0.21392% | 2182   |  0.059% | 1354   |  0.048% | 
 | 146  | Arcanine           |  0.20735% | 53365  |  1.452% | 40951  |  1.446% | 
 | 147  | Slowking           |  0.20648% | 8193   |  0.223% | 6208   |  0.219% | 
 | 148  | Abomasnow-Mega     |  0.20572% | 9115   |  0.248% | 7158   |  0.253% | 
 | 149  | Infernape          |  0.20464% | 83323  |  2.267% | 62955  |  2.222% | 
 | 150  | Snorlax            |  0.20389% | 68642  |  1.868% | 50874  |  1.796% | 
 | 151  | Nihilego           |  0.19303% | 32851  |  0.894% | 25350  |  0.895% | 
 | 152  | Xatu               |  0.18770% | 12432  |  0.338% | 9793   |  0.346% | 
 | 153  | Conkeldurr         |  0.18645% | 63107  |  1.717% | 47609  |  1.681% | 
 | 154  | Dhelmise           |  0.17429% | 8438   |  0.230% | 6281   |  0.222% | 
 | 155  | Azelf              |  0.17254% | 22348  |  0.608% | 20055  |  0.708% | 
 | 156  | Accelgor           |  0.16535% | 10549  |  0.287% | 8609   |  0.304% | 
 | 157  | Sceptile           |  0.16335% | 16133  |  0.439% | 11175  |  0.395% | 
 | 158  | Staraptor          |  0.16328% | 56700  |  1.543% | 42641  |  1.505% | 
 | 159  | Espeon             |  0.16142% | 54596  |  1.485% | 39665  |  1.400% | 
 | 160  | Metagross          |  0.14758% | 53915  |  1.467% | 40471  |  1.429% | 
 | 161  | Decidueye          |  0.14208% | 17757  |  0.483% | 13155  |  0.464% | 
 | 162  | Cloyster           |  0.14167% | 71422  |  1.943% | 53123  |  1.875% | 
 | 163  | Primarina          |  0.13565% | 21086  |  0.574% | 16215  |  0.572% | 
 | 164  | Ludicolo           |  0.13008% | 19028  |  0.518% | 13758  |  0.486% | 
 | 165  | Entei              |  0.12537% | 13503  |  0.367% | 10254  |  0.362% | 
 | 166  | Umbreon            |  0.12190% | 59776  |  1.626% | 42627  |  1.505% | 
 | 167  | Porygon2           |  0.11377% | 32635  |  0.888% | 25492  |  0.900% | 
 | 168  | Forretress         |  0.11372% | 34621  |  0.942% | 30354  |  1.072% | 
 | 169  | Galvantula         |  0.11314% | 47193  |  1.284% | 41249  |  1.456% | 
 | 170  | Zygarde            |  0.11308% | 3397   |  0.092% | 2451   |  0.087% | 
 | 171  | Omastar            |  0.10681% | 8204   |  0.223% | 6109   |  0.216% | 
 | 172  | Victreebel         |  0.10649% | 6459   |  0.176% | 4755   |  0.168% | 
 | 173  | Tornadus           |  0.10371% | 5976   |  0.163% | 4598   |  0.162% | 
 | 174  | Goodra             |  0.10237% | 48571  |  1.322% | 36519  |  1.289% | 
 | 175  | Wailord            |  0.09806% | 2563   |  0.070% | 1824   |  0.064% | 
 | 176  | Empoleon           |  0.09753% | 30183  |  0.821% | 23606  |  0.833% | 
 | 177  | Chandelure         |  0.09333% | 46007  |  1.252% | 34278  |  1.210% | 
 | 178  | Tsareena           |  0.08996% | 8787   |  0.239% | 6500   |  0.229% | 
 | 179  | Blastoise-Mega     |  0.08632% | 23791  |  0.647% | 18526  |  0.654% | 
 | 180  | Persian-Alola      |  0.08378% | 14866  |  0.404% | 12411  |  0.438% | 
 | 181  | Heracross          |  0.08308% | 15874  |  0.432% | 11138  |  0.393% | 
 | 182  | Sceptile-Mega      |  0.08128% | 37579  |  1.022% | 27105  |  0.957% | 
 | 183  | Chesnaught         |  0.08049% | 12094  |  0.329% | 9032   |  0.319% | 
 | 184  | Steelix-Mega       |  0.08046% | 11600  |  0.316% | 9148   |  0.323% | 
 | 185  | Zoroark            |  0.07938% | 24586  |  0.669% | 11017  |  0.389% | 
 | 186  | Klefki             |  0.07854% | 30047  |  0.818% | 25452  |  0.899% | 
 | 187  | Yanmega            |  0.07720% | 10064  |  0.274% | 7279   |  0.257% | 
 | 188  | Darmanitan         |  0.07639% | 36439  |  0.991% | 28174  |  0.995% | 
 | 189  | Florges            |  0.07551% | 14987  |  0.408% | 10675  |  0.377% | 
 | 190  | Swampert           |  0.07436% | 29116  |  0.792% | 23981  |  0.847% | 
 | 191  | Kommo-o-Totem      |  0.07328% | 530    |  0.014% | 406    |  0.014% | 
 | 192  | Politoed           |  0.07186% | 20337  |  0.553% | 17168  |  0.606% | 
 | 193  | Raichu-Alola       |  0.07164% | 18709  |  0.509% | 13034  |  0.460% | 
 | 194  | Crobat             |  0.07112% | 36079  |  0.982% | 26940  |  0.951% | 
 | 195  | Qwilfish           |  0.06804% | 4098   |  0.112% | 3096   |  0.109% | 
 | 196  | Doublade           |  0.06766% | 11391  |  0.310% | 8424   |  0.297% | 
 | 197  | Nidoqueen          |  0.06749% | 9485   |  0.258% | 7785   |  0.275% | 
 | 198  | Meowstic           |  0.06621% | 7161   |  0.195% | 5798   |  0.205% | 
 | 199  | Glalie-Mega        |  0.06462% | 6437   |  0.175% | 4814   |  0.170% | 
 | 200  | Minior             |  0.06149% | 13191  |  0.359% | 9670   |  0.341% | 
 | 201  | Gigalith           |  0.06075% | 9215   |  0.251% | 7577   |  0.267% | 
 | 202  | Kabutops           |  0.05780% | 10970  |  0.298% | 7922   |  0.280% | 
 | 203  | Lycanroc-Dusk      |  0.05647% | 19448  |  0.529% | 14633  |  0.517% | 
 | 204  | Lucario            |  0.05523% | 41447  |  1.128% | 29379  |  1.037% | 
 | 205  | Slurpuff           |  0.05315% | 17420  |  0.474% | 12842  |  0.453% | 
 | 206  | Registeel          |  0.05122% | 6438   |  0.175% | 5216   |  0.184% | 
 | 207  | Incineroar         |  0.05119% | 42824  |  1.165% | 34552  |  1.220% | 
 | 208  | Magneton           |  0.05115% | 7030   |  0.191% | 5330   |  0.188% | 
 | 209  | Roserade           |  0.05046% | 20764  |  0.565% | 15572  |  0.550% | 
 | 210  | Flygon             |  0.04634% | 18760  |  0.510% | 13938  |  0.492% | 
 | 211  | Milotic            |  0.04622% | 44505  |  1.211% | 33420  |  1.180% | 
 | 212  | Hitmonlee          |  0.04557% | 15674  |  0.426% | 10732  |  0.379% | 
 | 213  | Drampa             |  0.04503% | 5293   |  0.144% | 3898   |  0.138% | 
 | 214  | Sawsbuck           |  0.04168% | 4889   |  0.133% | 3486   |  0.123% | 
 | 215  | Pidgeot-Mega       |  0.04107% | 21985  |  0.598% | 16660  |  0.588% | 
 | 216  | Sigilyph           |  0.03980% | 17794  |  0.484% | 12296  |  0.434% | 
 | 217  | Gligar             |  0.03797% | 3903   |  0.106% | 3125   |  0.110% | 
 | 218  | Shaymin            |  0.03794% | 4381   |  0.119% | 3177   |  0.112% | 
 | 219  | Slaking            |  0.03711% | 8646   |  0.235% | 6363   |  0.225% | 
 | 220  | Whimsicott         |  0.03696% | 25126  |  0.684% | 19371  |  0.684% | 
 | 221  | Haxorus            |  0.03521% | 30675  |  0.835% | 20669  |  0.730% | 
 | 222  | Lycanroc           |  0.03469% | 6770   |  0.184% | 5081   |  0.179% | 
 | 223  | Banette-Mega       |  0.03410% | 14781  |  0.402% | 11172  |  0.394% | 
 | 224  | Kecleon            |  0.03269% | 4769   |  0.130% | 3797   |  0.134% | 
 | 225  | Krookodile         |  0.03255% | 28158  |  0.766% | 21656  |  0.765% | 
 | 226  | Absol-Mega         |  0.03189% | 17161  |  0.467% | 13142  |  0.464% | 
 | 227  | Linoone            |  0.03106% | 12524  |  0.341% | 8718   |  0.308% | 
 | 228  | Smeargle           |  0.03089% | 26683  |  0.726% | 24005  |  0.847% | 
 | 229  | Vivillon           |  0.03083% | 6964   |  0.189% | 5150   |  0.182% | 
 | 230  | Malamar            |  0.02944% | 14362  |  0.391% | 10478  |  0.370% | 
 | 231  | Poliwrath          |  0.02901% | 6984   |  0.190% | 5294   |  0.187% | 
 | 232  | Feraligatr         |  0.02812% | 20248  |  0.551% | 14965  |  0.528% | 
 | 233  | Noivern            |  0.02758% | 19219  |  0.523% | 13787  |  0.487% | 
 | 234  | Meloetta           |  0.02676% | 8082   |  0.220% | 5831   |  0.206% | 
 | 235  | Sylveon            |  0.02664% | 34074  |  0.927% | 23287  |  0.822% | 
 | 236  | Hariyama           |  0.02661% | 5858   |  0.159% | 4421   |  0.156% | 
 | 237  | Pikachu            |  0.02656% | 18839  |  0.513% | 14292  |  0.505% | 
 | 238  | Lilligant          |  0.02599% | 4774   |  0.130% | 3369   |  0.119% | 
 | 239  | Mienshao           |  0.02548% | 13833  |  0.376% | 10535  |  0.372% | 
 | 240  | Dragalge           |  0.02530% | 8454   |  0.230% | 6207   |  0.219% | 
 | 241  | Tyrantrum          |  0.02519% | 11469  |  0.312% | 8202   |  0.290% | 
 | 242  | Hoopa              |  0.02500% | 3321   |  0.090% | 2566   |  0.091% | 
 | 243  | Rampardos          |  0.02484% | 8930   |  0.243% | 5714   |  0.202% | 
 | 244  | Rhyperior          |  0.02448% | 14252  |  0.388% | 11179  |  0.395% | 
 | 245  | Mesprit            |  0.02428% | 2247   |  0.061% | 1876   |  0.066% | 
 | 246  | Exploud            |  0.02296% | 5042   |  0.137% | 3692   |  0.130% | 
 | 247  | Ursaring           |  0.02214% | 6472   |  0.176% | 4502   |  0.159% | 
 | 248  | Comfey             |  0.02196% | 6694   |  0.182% | 4789   |  0.169% | 
 | 249  | Weezing            |  0.02178% | 9996   |  0.272% | 7985   |  0.282% | 
 | 250  | Raikou             |  0.02118% | 13999  |  0.381% | 10471  |  0.370% | 
 | 251  | Klinklang          |  0.02071% | 2375   |  0.065% | 1700   |  0.060% | 
 | 252  | Golisopod          |  0.01999% | 15168  |  0.413% | 11595  |  0.409% | 
 | 253  | Nidorina           |  0.01938% | 61     |  0.002% | 55     |  0.002% | 
 | 254  | Steelix            |  0.01884% | 7170   |  0.195% | 5829   |  0.206% | 
 | 255  | Archeops           |  0.01827% | 5705   |  0.155% | 4242   |  0.150% | 
 | 256  | Froslass           |  0.01810% | 13834  |  0.376% | 11097  |  0.392% | 
 | 257  | Silvally-Ground    |  0.01735% | 1195   |  0.033% | 938    |  0.033% | 
 | 258  | Komala             |  0.01577% | 4290   |  0.117% | 3078   |  0.109% | 
 | 259  | Lanturn            |  0.01543% | 8126   |  0.221% | 6266   |  0.221% | 
 | 260  | Delphox            |  0.01537% | 9697   |  0.264% | 7317   |  0.258% | 
 | 261  | Sandslash          |  0.01533% | 2720   |  0.074% | 2205   |  0.078% | 
 | 262  | Vileplume          |  0.01520% | 6669   |  0.181% | 4927   |  0.174% | 
 | 263  | Machamp            |  0.01515% | 21500  |  0.585% | 15662  |  0.553% | 
 | 264  | Eelektross         |  0.01490% | 15366  |  0.418% | 11832  |  0.418% | 
 | 265  | Exeggutor-Alola    |  0.01490% | 9031   |  0.246% | 6654   |  0.235% | 
 | 266  | Typhlosion         |  0.01489% | 16117  |  0.439% | 11544  |  0.408% | 
 | 267  | Zebstrika          |  0.01487% | 2134   |  0.058% | 1584   |  0.056% | 
 | 268  | Diancie            |  0.01476% | 4174   |  0.114% | 3164   |  0.112% | 
 | 269  | Venomoth           |  0.01441% | 5127   |  0.139% | 3557   |  0.126% | 
 | 270  | Scrafty            |  0.01420% | 13870  |  0.377% | 10270  |  0.363% | 
 | 271  | Virizion           |  0.01395% | 3731   |  0.102% | 2784   |  0.098% | 
 | 272  | Cradily            |  0.01277% | 10471  |  0.285% | 7934   |  0.280% | 
 | 273  | Gorebyss           |  0.01232% | 1378   |  0.037% | 965    |  0.034% | 
 | 274  | Silvally-Steel     |  0.01211% | 2015   |  0.055% | 1595   |  0.056% | 
 | 275  | Guzzlord           |  0.01188% | 3404   |  0.093% | 2495   |  0.088% | 
 | 276  | Palossand          |  0.01134% | 4520   |  0.123% | 3499   |  0.124% | 
 | 277  | Ampharos-Mega      |  0.01077% | 11470  |  0.312% | 8393   |  0.296% | 
 | 278  | Ambipom            |  0.01053% | 15382  |  0.419% | 11945  |  0.422% | 
 | 279  | Sandslash-Alola    |  0.01049% | 9328   |  0.254% | 7023   |  0.248% | 
 | 280  | Vikavolt           |  0.01034% | 9089   |  0.247% | 6716   |  0.237% | 
 | 281  | Cobalion           |  0.01023% | 8681   |  0.236% | 6759   |  0.239% | 
 | 282  | Stoutland          |  0.01001% | 5079   |  0.138% | 3600   |  0.127% | 
 | 283  | Emboar             |  0.00995% | 6956   |  0.189% | 5215   |  0.184% | 
 | 284  | Drapion            |  0.00975% | 14342  |  0.390% | 10809  |  0.382% | 
 | 285  | Swellow            |  0.00951% | 14938  |  0.406% | 10695  |  0.378% | 
 | 286  | Bewear             |  0.00946% | 5162   |  0.140% | 3663   |  0.129% | 
 | 287  | Piloswine          |  0.00920% | 2247   |  0.061% | 1929   |  0.068% | 
 | 288  | Vanilluxe          |  0.00908% | 3182   |  0.087% | 2421   |  0.085% | 
 | 289  | Jynx               |  0.00888% | 2867   |  0.078% | 2049   |  0.072% | 
 | 290  | Heliolisk          |  0.00882% | 10987  |  0.299% | 7991   |  0.282% | 
 | 291  | Sharpedo           |  0.00872% | 7820   |  0.213% | 5656   |  0.200% | 
 | 292  | Dodrio             |  0.00862% | 3005   |  0.082% | 2174   |  0.077% | 
 | 293  | Mudsdale           |  0.00860% | 5595   |  0.152% | 4473   |  0.158% | 
 | 294  | Durant             |  0.00803% | 7024   |  0.191% | 5004   |  0.177% | 
 | 295  | Rhydon             |  0.00802% | 6421   |  0.175% | 5028   |  0.178% | 
 | 296  | Audino-Mega        |  0.00797% | 5382   |  0.146% | 3693   |  0.130% | 
 | 297  | Bouffalant         |  0.00793% | 2887   |  0.079% | 2074   |  0.073% | 
 | 298  | Drifblim           |  0.00788% | 4385   |  0.119% | 3236   |  0.114% | 
 | 299  | Shiinotic          |  0.00787% | 3265   |  0.089% | 2390   |  0.084% | 
 | 300  | Rotom-Mow          |  0.00780% | 5950   |  0.162% | 4650   |  0.164% | 
 | 301  | Togedemaru         |  0.00771% | 7137   |  0.194% | 5589   |  0.197% | 
 | 302  | Kingler            |  0.00766% | 4403   |  0.120% | 3252   |  0.115% | 
 | 303  | Arbok              |  0.00765% | 2809   |  0.076% | 2071   |  0.073% | 
 | 304  | Sableye            |  0.00758% | 9647   |  0.262% | 7178   |  0.253% | 
 | 305  | Trevenant          |  0.00741% | 11943  |  0.325% | 8429   |  0.298% | 
 | 306  | Jellicent          |  0.00737% | 9630   |  0.262% | 7202   |  0.254% | 
 | 307  | Charizard          |  0.00730% | 12587  |  0.342% | 9337   |  0.330% | 
 | 308  | Aron               |  0.00722% | 4848   |  0.132% | 3244   |  0.115% | 
