 Total battles: 2027451
 Avg. weight/team: 0.006
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 85   | Slowbro-Mega       |  0.69677% | 23586  |  0.582% | 18517  |  0.590% | 
 | 86   | Stakataka          |  0.69366% | 37347  |  0.921% | 28170  |  0.898% | 
 | 87   | Ninetales-Alola    |  0.63314% | 76368  |  1.883% | 61332  |  1.956% | 
 | 88   | Volcanion          |  0.59831% | 45639  |  1.126% | 36227  |  1.155% | 
 | 89   | Latios             |  0.59577% | 72389  |  1.785% | 53129  |  1.694% | 
 | 90   | Heracross-Mega     |  0.58904% | 44147  |  1.089% | 31942  |  1.019% | 
 | 91   | Terrakion          |  0.50728% | 19442  |  0.479% | 14410  |  0.460% | 
 | 92   | Mamoswine          |  0.49350% | 61379  |  1.514% | 50000  |  1.594% | 
 | 93   | Thundurus          |  0.48058% | 39428  |  0.972% | 30201  |  0.963% | 
 | 94   | Breloom            |  0.47477% | 90967  |  2.243% | 69290  |  2.210% | 
 | 95   | Talonflame         |  0.47073% | 37465  |  0.924% | 27317  |  0.871% | 
 | 96   | Diggersby          |  0.46625% | 27051  |  0.667% | 20222  |  0.645% | 
 | 97   | Avalugg            |  0.45989% | 9016   |  0.222% | 6405   |  0.204% | 
 | 98   | Gallade-Mega       |  0.45900% | 78925  |  1.946% | 56422  |  1.799% | 
 | 99   | Beedrill-Mega      |  0.44485% | 87430  |  2.156% | 66507  |  2.121% | 
 | 100  | Venusaur           |  0.43699% | 47443  |  1.170% | 35618  |  1.136% | 
 | 101  | Scizor             |  0.43232% | 73561  |  1.814% | 55424  |  1.767% | 
 | 102  | Altaria-Mega       |  0.43136% | 29388  |  0.725% | 21361  |  0.681% | 
 | 103  | Gengar             |  0.42283% | 106283 |  2.621% | 74836  |  2.386% | 
 | 104  | Uxie               |  0.41794% | 26397  |  0.651% | 24755  |  0.789% | 
 | 105  | Suicune            |  0.41511% | 32711  |  0.807% | 24565  |  0.783% | 
 | 106  | Manectric-Mega     |  0.41176% | 60257  |  1.486% | 48838  |  1.557% | 
 | 107  | Torkoal            |  0.38833% | 46539  |  1.148% | 42449  |  1.354% | 
 | 108  | Salamence          |  0.36527% | 81649  |  2.014% | 59350  |  1.893% | 
 | 109  | Primarina          |  0.34762% | 22027  |  0.543% | 16828  |  0.537% | 
 | 110  | Vaporeon           |  0.34656% | 24650  |  0.608% | 18557  |  0.592% | 
 | 111  | Pyukumuku          |  0.33586% | 15662  |  0.386% | 11642  |  0.371% | 
 | 112  | Sharpedo-Mega      |  0.32834% | 20593  |  0.508% | 14851  |  0.474% | 
 | 113  | Espeon             |  0.31563% | 56309  |  1.389% | 41974  |  1.339% | 
 | 114  | Tentacruel         |  0.31334% | 42626  |  1.051% | 32761  |  1.045% | 
 | 115  | Shuckle            |  0.31079% | 53692  |  1.324% | 47240  |  1.506% | 
 | 116  | Starmie            |  0.30594% | 41314  |  1.019% | 30776  |  0.981% | 
 | 117  | Arcanine           |  0.28642% | 49081  |  1.210% | 37913  |  1.209% | 
 | 118  | Buzzwole           |  0.28118% | 44460  |  1.096% | 32986  |  1.052% | 
 | 119  | Xurkitree          |  0.27073% | 53584  |  1.321% | 39490  |  1.259% | 
 | 120  | Gardevoir-Mega     |  0.24799% | 64759  |  1.597% | 43829  |  1.398% | 
 | 121  | Alakazam           |  0.24778% | 47028  |  1.160% | 31353  |  1.000% | 
 | 122  | Snorlax            |  0.24399% | 70184  |  1.731% | 51922  |  1.656% | 
 | 123  | Rotom-Heat         |  0.24152% | 30774  |  0.759% | 25205  |  0.804% | 
 | 124  | Latias             |  0.23579% | 32107  |  0.792% | 23033  |  0.735% | 
 | 125  | Aggron-Mega        |  0.23510% | 35065  |  0.865% | 28820  |  0.919% | 
 | 126  | Omastar            |  0.23068% | 9218   |  0.227% | 6874   |  0.219% | 
 | 127  | Porygon-Z          |  0.22435% | 55833  |  1.377% | 39878  |  1.272% | 
 | 128  | Empoleon           |  0.21458% | 39783  |  0.981% | 31691  |  1.011% | 
 | 129  | Bronzong           |  0.21392% | 28984  |  0.715% | 25389  |  0.810% | 
 | 130  | Abomasnow-Mega     |  0.19046% | 16544  |  0.408% | 13114  |  0.418% | 
 | 131  | Zygarde-10%        |  0.18643% | 13406  |  0.331% | 9947   |  0.317% | 
 | 132  | Blissey            |  0.17772% | 42076  |  1.038% | 31143  |  0.993% | 
 | 133  | Camerupt-Mega      |  0.17264% | 21432  |  0.529% | 17263  |  0.551% | 
 | 134  | Klefki             |  0.17150% | 32497  |  0.801% | 27385  |  0.873% | 
 | 135  | Infernape          |  0.17096% | 87586  |  2.160% | 66670  |  2.126% | 
 | 136  | Conkeldurr         |  0.16661% | 61989  |  1.529% | 47072  |  1.501% | 
 | 137  | Nidoking           |  0.16565% | 55568  |  1.370% | 43106  |  1.375% | 
 | 138  | Azelf              |  0.16062% | 30132  |  0.743% | 27782  |  0.886% | 
 | 139  | Politoed           |  0.15891% | 26515  |  0.654% | 22324  |  0.712% | 
 | 140  | Mandibuzz          |  0.15679% | 27117  |  0.669% | 21004  |  0.670% | 
 | 141  | Aerodactyl-Mega    |  0.15208% | 42594  |  1.050% | 31677  |  1.010% | 
 | 142  | Nihilego           |  0.15021% | 43042  |  1.061% | 32582  |  1.039% | 
 | 143  | Raikou             |  0.14683% | 12256  |  0.302% | 9176   |  0.293% | 
 | 144  | Togekiss           |  0.14530% | 65793  |  1.623% | 47655  |  1.520% | 
 | 145  | Pikachu            |  0.14390% | 18426  |  0.454% | 13556  |  0.432% | 
 | 146  | Banette-Mega       |  0.14251% | 17718  |  0.437% | 13417  |  0.428% | 
 | 147  | Cloyster           |  0.13724% | 66939  |  1.651% | 49584  |  1.581% | 
 | 148  | Scolipede          |  0.13167% | 43112  |  1.063% | 31462  |  1.003% | 
 | 149  | Golem-Alola        |  0.12795% | 15812  |  0.390% | 12188  |  0.389% | 
 | 150  | Staraptor          |  0.12689% | 68135  |  1.680% | 50829  |  1.621% | 
 | 151  | Mimikyu-Totem      |  0.12398% | 1398   |  0.034% | 1017   |  0.032% | 
 | 152  | Darmanitan         |  0.11475% | 51564  |  1.272% | 39402  |  1.257% | 
 | 153  | Tyrantrum          |  0.11352% | 16265  |  0.401% | 11540  |  0.368% | 
 | 154  | Sceptile-Mega      |  0.11349% | 37141  |  0.916% | 26845  |  0.856% | 
 | 155  | Moltres            |  0.11131% | 12540  |  0.309% | 9587   |  0.306% | 
 | 156  | Blastoise-Mega     |  0.10812% | 25315  |  0.624% | 19579  |  0.624% | 
 | 157  | Heracross          |  0.10601% | 17283  |  0.426% | 11952  |  0.381% | 
 | 158  | Flygon             |  0.10255% | 19927  |  0.491% | 14804  |  0.472% | 
 | 159  | Meloetta           |  0.10124% | 11555  |  0.285% | 8158   |  0.260% | 
 | 160  | Celebi             |  0.09537% | 13435  |  0.331% | 10133  |  0.323% | 
 | 161  | Chesnaught         |  0.09365% | 13917  |  0.343% | 10603  |  0.338% | 
 | 162  | Incineroar         |  0.08784% | 42937  |  1.059% | 34001  |  1.084% | 
 | 163  | Donphan            |  0.08686% | 25241  |  0.622% | 21205  |  0.676% | 
 | 164  | Porygon2           |  0.08507% | 37206  |  0.918% | 29191  |  0.931% | 
 | 165  | Ninetales          |  0.08495% | 22232  |  0.548% | 17838  |  0.569% | 
 | 166  | Absol-Mega         |  0.08372% | 22412  |  0.553% | 17118  |  0.546% | 
 | 167  | Honchkrow          |  0.07787% | 13788  |  0.340% | 9693   |  0.309% | 
 | 168  | Swampert           |  0.07507% | 26561  |  0.655% | 22287  |  0.711% | 
 | 169  | Metagross          |  0.07173% | 47009  |  1.159% | 35671  |  1.138% | 
 | 170  | Druddigon          |  0.07092% | 9663   |  0.238% | 8434   |  0.269% | 
 | 171  | Glalie-Mega        |  0.07036% | 11838  |  0.292% | 8909   |  0.284% | 
 | 172  | Cofagrigus         |  0.07002% | 26067  |  0.643% | 20815  |  0.664% | 
 | 173  | Lucario            |  0.06889% | 43809  |  1.080% | 31153  |  0.993% | 
 | 174  | Steelix-Mega       |  0.06833% | 13658  |  0.337% | 10955  |  0.349% | 
 | 175  | Hoopa              |  0.06826% | 3813   |  0.094% | 2724   |  0.087% | 
 | 176  | Necrozma           |  0.06755% | 11858  |  0.292% | 9098   |  0.290% | 
 | 177  | Houndoom-Mega      |  0.06543% | 22137  |  0.546% | 15895  |  0.507% | 
 | 178  | Exploud            |  0.06425% | 5902   |  0.146% | 4532   |  0.145% | 
 | 179  | Entei              |  0.06376% | 15302  |  0.377% | 11740  |  0.374% | 
 | 180  | Umbreon            |  0.06359% | 62204  |  1.534% | 43357  |  1.383% | 
 | 181  | Forretress         |  0.06076% | 32443  |  0.800% | 28382  |  0.905% | 
 | 182  | Galvantula         |  0.05915% | 52088  |  1.285% | 45154  |  1.440% | 
 | 183  | Aerodactyl         |  0.05840% | 14142  |  0.349% | 12172  |  0.388% | 
 | 184  | Cobalion           |  0.05794% | 8383   |  0.207% | 6596   |  0.210% | 
 | 185  | Kabutops           |  0.05727% | 14419  |  0.356% | 10160  |  0.324% | 
 | 186  | Slurpuff           |  0.05713% | 24423  |  0.602% | 17908  |  0.571% | 
 | 187  | Roserade           |  0.05600% | 24878  |  0.614% | 18502  |  0.590% | 
 | 188  | Lycanroc-Dusk      |  0.05537% | 21858  |  0.539% | 15728  |  0.502% | 
 | 189  | Toxicroak          |  0.05509% | 18590  |  0.458% | 13513  |  0.431% | 
 | 190  | Crobat             |  0.05477% | 42653  |  1.052% | 31590  |  1.007% | 
 | 191  | Xatu               |  0.05393% | 14985  |  0.370% | 11784  |  0.376% | 
 | 192  | Duosion            |  0.05383% | 708    |  0.017% | 533    |  0.017% | 
 | 193  | Audino             |  0.05327% | 7674   |  0.189% | 5388   |  0.172% | 
 | 194  | Pidgeot-Mega       |  0.05311% | 25274  |  0.623% | 18985  |  0.605% | 
 | 195  | Palossand          |  0.05169% | 4529   |  0.112% | 3423   |  0.109% | 
 | 196  | Mienshao           |  0.05159% | 18617  |  0.459% | 13853  |  0.442% | 
 | 197  | Rhyperior          |  0.05044% | 18734  |  0.462% | 14562  |  0.464% | 
 | 198  | Qwilfish           |  0.04746% | 4468   |  0.110% | 3436   |  0.110% | 
 | 199  | Minior             |  0.04623% | 15911  |  0.392% | 11345  |  0.362% | 
 | 200  | Salazzle           |  0.04537% | 38041  |  0.938% | 28009  |  0.893% | 
 | 201  | Tornadus           |  0.04503% | 7772   |  0.192% | 5855   |  0.187% | 
 | 202  | Whimsicott         |  0.04503% | 26078  |  0.643% | 20018  |  0.638% | 
 | 203  | Exeggutor-Alola    |  0.04450% | 6902   |  0.170% | 5032   |  0.160% | 
 | 204  | Smeargle           |  0.04408% | 26229  |  0.647% | 23560  |  0.751% | 
 | 205  | Doublade           |  0.04342% | 17285  |  0.426% | 13203  |  0.421% | 
 | 206  | Ursaring           |  0.04303% | 6823   |  0.168% | 5047   |  0.161% | 
 | 207  | Zoroark            |  0.04241% | 23242  |  0.573% | 10751  |  0.343% | 
 | 208  | Golisopod          |  0.04148% | 25848  |  0.637% | 19735  |  0.629% | 
 | 209  | Linoone            |  0.04104% | 25805  |  0.636% | 18323  |  0.584% | 
 | 210  | Noctowl            |  0.04091% | 2309   |  0.057% | 1764   |  0.056% | 
 | 211  | Sigilyph           |  0.04067% | 14274  |  0.352% | 10069  |  0.321% | 
 | 212  | Dhelmise           |  0.03949% | 8965   |  0.221% | 6804   |  0.217% | 
 | 213  | Goodra             |  0.03935% | 55804  |  1.376% | 42136  |  1.344% | 
 | 214  | Ampharos-Mega      |  0.03907% | 14484  |  0.357% | 10621  |  0.339% | 
 | 215  | Raichu-Alola       |  0.03805% | 18180  |  0.448% | 12864  |  0.410% | 
 | 216  | Lilligant          |  0.03713% | 6074   |  0.150% | 4286   |  0.137% | 
 | 217  | Sceptile           |  0.03598% | 18908  |  0.466% | 13323  |  0.425% | 
 | 218  | Blastoise          |  0.03476% | 14126  |  0.348% | 10492  |  0.335% | 
 | 219  | Crabominable       |  0.03436% | 4844   |  0.119% | 3404   |  0.109% | 
 | 220  | Sylveon            |  0.03390% | 39094  |  0.964% | 27078  |  0.864% | 
 | 221  | Milotic            |  0.03384% | 47931  |  1.182% | 36220  |  1.155% | 
 | 222  | Manectric          |  0.03324% | 3464   |  0.085% | 2653   |  0.085% | 
 | 223  | Chandelure         |  0.03265% | 47618  |  1.174% | 34682  |  1.106% | 
 | 224  | Nidoqueen          |  0.03258% | 10413  |  0.257% | 8493   |  0.271% | 
 | 225  | Mesprit            |  0.03241% | 2641   |  0.065% | 2219   |  0.071% | 
 | 226  | Virizion           |  0.03104% | 3820   |  0.094% | 2829   |  0.090% | 
 | 227  | Venomoth           |  0.03086% | 6675   |  0.165% | 4679   |  0.149% | 
 | 228  | Rhydon             |  0.03025% | 5783   |  0.143% | 4494   |  0.143% | 
 | 229  | Comfey             |  0.03011% | 11435  |  0.282% | 8029   |  0.256% | 
 | 230  | Sharpedo           |  0.03007% | 9445   |  0.233% | 6559   |  0.209% | 
 | 231  | Accelgor           |  0.02796% | 10898  |  0.269% | 8603   |  0.274% | 
 | 232  | Feraligatr         |  0.02735% | 28368  |  0.700% | 20301  |  0.647% | 
 | 233  | Electivire         |  0.02689% | 22604  |  0.557% | 16904  |  0.539% | 
 | 234  | Slowking           |  0.02684% | 11523  |  0.284% | 8866   |  0.283% | 
 | 235  | Decidueye          |  0.02667% | 18572  |  0.458% | 13427  |  0.428% | 
 | 236  | Haxorus            |  0.02664% | 29164  |  0.719% | 19603  |  0.625% | 
 | 237  | Malamar            |  0.02647% | 16907  |  0.417% | 12414  |  0.396% | 
 | 238  | Ludicolo           |  0.02561% | 20535  |  0.506% | 15075  |  0.481% | 
 | 239  | Jolteon            |  0.02526% | 41466  |  1.023% | 31560  |  1.006% | 
 | 240  | Machamp            |  0.02515% | 22259  |  0.549% | 17068  |  0.544% | 
 | 241  | Tsareena           |  0.02512% | 12212  |  0.301% | 8988   |  0.287% | 
 | 242  | Aggron             |  0.02449% | 12286  |  0.303% | 9354   |  0.298% | 
 | 243  | Poliwrath          |  0.02338% | 7553   |  0.186% | 5610   |  0.179% | 
 | 244  | Lycanroc           |  0.02330% | 9797   |  0.242% | 6863   |  0.219% | 
 | 245  | Audino-Mega        |  0.02306% | 5283   |  0.130% | 3919   |  0.125% | 
 | 246  | Gardevoir          |  0.02261% | 30916  |  0.762% | 21229  |  0.677% | 
 | 247  | Archeops           |  0.02235% | 6698   |  0.165% | 5162   |  0.165% | 
 | 248  | Gigalith           |  0.02193% | 12171  |  0.300% | 10274  |  0.328% | 
 | 249  | Registeel          |  0.02177% | 10386  |  0.256% | 8709   |  0.278% | 
 | 250  | Dragalge           |  0.02145% | 9503   |  0.234% | 7000   |  0.223% | 
 | 251  | Gumshoos           |  0.02126% | 3151   |  0.078% | 2251   |  0.072% | 
 | 252  | Bibarel            |  0.02102% | 3652   |  0.090% | 2553   |  0.081% | 
 | 253  | Guzzlord           |  0.02031% | 3894   |  0.096% | 2807   |  0.090% | 
 | 254  | Noivern            |  0.02013% | 21893  |  0.540% | 16087  |  0.513% | 
 | 255  | Cradily            |  0.02007% | 12196  |  0.301% | 9291   |  0.296% | 
 | 256  | Yanmega            |  0.01979% | 11791  |  0.291% | 8649   |  0.276% | 
 | 257  | Magneton           |  0.01959% | 9150   |  0.226% | 7165   |  0.228% | 
 | 258  | Floatzel           |  0.01933% | 5783   |  0.143% | 4231   |  0.135% | 
 | 259  | Sandslash-Alola    |  0.01916% | 10268  |  0.253% | 7612   |  0.243% | 
 | 260  | Hitmonlee          |  0.01877% | 13924  |  0.343% | 9626   |  0.307% | 
 | 261  | Komala             |  0.01829% | 6039   |  0.149% | 4325   |  0.138% | 
 | 262  | Vikavolt           |  0.01782% | 12870  |  0.317% | 9300   |  0.297% | 
 | 263  | Bewear             |  0.01771% | 9284   |  0.229% | 6589   |  0.210% | 
 | 264  | Durant             |  0.01720% | 8667   |  0.214% | 6337   |  0.202% | 
 | 265  | Persian-Alola      |  0.01719% | 14657  |  0.361% | 12163  |  0.388% | 
 | 266  | Tauros             |  0.01693% | 6744   |  0.166% | 4778   |  0.152% | 
 | 267  | Heliolisk          |  0.01678% | 14564  |  0.359% | 10456  |  0.333% | 
 | 268  | Meowstic           |  0.01602% | 10544  |  0.260% | 8477   |  0.270% | 
 | 269  | Dusclops           |  0.01573% | 11916  |  0.294% | 9286   |  0.296% | 
 | 270  | Zangoose           |  0.01526% | 6858   |  0.169% | 4752   |  0.152% | 
 | 271  | Aurorus            |  0.01503% | 5076   |  0.125% | 3790   |  0.121% | 
 | 272  | Florges            |  0.01498% | 17211  |  0.424% | 12238  |  0.390% | 
 | 273  | Hitmontop          |  0.01489% | 8515   |  0.210% | 6549   |  0.209% | 
 | 274  | Basculin           |  0.01452% | 1155   |  0.028% | 866    |  0.028% | 
 | 275  | Swalot             |  0.01452% | 1211   |  0.030% | 933    |  0.030% | 
 | 276  | Bellossom          |  0.01400% | 3005   |  0.074% | 2096   |  0.067% | 
 | 277  | Swellow            |  0.01387% | 16292  |  0.402% | 11501  |  0.367% | 
 | 278  | Rotom-Mow          |  0.01377% | 7224   |  0.178% | 5650   |  0.180% | 
 | 279  | Regigigas          |  0.01324% | 3153   |  0.078% | 2314   |  0.074% | 
 | 280  | Jellicent          |  0.01318% | 9955   |  0.246% | 7551   |  0.241% | 
 | 281  | Barbaracle         |  0.01311% | 4771   |  0.118% | 3377   |  0.108% | 
 | 282  | Regice             |  0.01285% | 5361   |  0.132% | 3873   |  0.124% | 
 | 283  | Weezing            |  0.01265% | 15575  |  0.384% | 12625  |  0.403% | 
 | 284  | Pangoro            |  0.01241% | 5816   |  0.143% | 4364   |  0.139% | 
 | 285  | Golurk             |  0.01197% | 7389   |  0.182% | 5822   |  0.186% | 
 | 286  | Zebstrika          |  0.01194% | 3577   |  0.088% | 2628   |  0.084% | 
 | 287  | Togedemaru         |  0.01170% | 10848  |  0.268% | 8644   |  0.276% | 
 | 288  | Victreebel         |  0.01091% | 9333   |  0.230% | 6598   |  0.210% | 
 | 289  | Gourgeist-Super    |  0.01088% | 3322   |  0.082% | 2632   |  0.084% | 
 | 290  | Slaking            |  0.01085% | 12102  |  0.298% | 9116   |  0.291% | 
 | 291  | Lopunny            |  0.01084% | 2540   |  0.063% | 1926   |  0.061% | 
 | 292  | Froslass           |  0.01050% | 12461  |  0.307% | 10059  |  0.321% | 
 | 293  | Flareon            |  0.01047% | 6801   |  0.168% | 5138   |  0.164% | 
 | 294  | Trevenant          |  0.01024% | 13449  |  0.332% | 9698   |  0.309% | 
 | 295  | Eelektross         |  0.01018% | 17205  |  0.424% | 13038  |  0.416% | 
 | 296  | Klinklang          |  0.00999% | 4337   |  0.107% | 3269   |  0.104% | 
 | 297  | Aron               |  0.00950% | 4782   |  0.118% | 3628   |  0.116% | 
 | 298  | Charizard          |  0.00942% | 13390  |  0.330% | 9953   |  0.317% | 
 | 299  | Electrode          |  0.00937% | 6248   |  0.154% | 5272   |  0.168% | 
 | 300  | Spiritomb          |  0.00935% | 7989   |  0.197% | 5950   |  0.190% | 
 | 301  | Ambipom            |  0.00893% | 18345  |  0.452% | 14522  |  0.463% | 
 | 302  | Golduck            |  0.00882% | 3793   |  0.094% | 2707   |  0.086% | 
 | 303  | Drampa             |  0.00828% | 5889   |  0.145% | 4169   |  0.133% | 
 | 304  | Rampardos          |  0.00820% | 7962   |  0.196% | 5728   |  0.183% | 
 | 305  | Gligar             |  0.00796% | 4634   |  0.114% | 3814   |  0.122% | 
 | 306  | Probopass          |  0.00779% | 2930   |  0.072% | 2315   |  0.074% | 
 | 307  | Torterra           |  0.00750% | 13363  |  0.330% | 10330  |  0.329% | 
 | 308  | Shaymin            |  0.00746% | 5789   |  0.143% | 4199   |  0.134% | 
