 Total battles: 189425
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 22   | Kyurem-Black       |  8.91202% | 11129  |  2.938% | 0      |  0.000% | 
 | 23   | Celesteela         |  8.90897% | 27124  |  7.160% | 0      |  0.000% | 
 | 24   | Amoonguss          |  8.84509% | 17143  |  4.525% | 0      |  0.000% | 
 | 25   | Camerupt-Mega      |  8.80744% | 10226  |  2.699% | 0      |  0.000% | 
 | 26   | Ninetales-Alola    |  7.94185% | 20605  |  5.439% | 0      |  0.000% | 
 | 27   | Aegislash          |  7.64796% | 21847  |  5.767% | 0      |  0.000% | 
 | 28   | Mew                |  7.57797% | 10582  |  2.793% | 0      |  0.000% | 
 | 29   | Cresselia          |  7.42401% | 15138  |  3.996% | 0      |  0.000% | 
 | 30   | Whimsicott         |  7.24228% | 21135  |  5.579% | 0      |  0.000% | 
 | 31   | Manectric-Mega     |  6.30393% | 6942   |  1.832% | 0      |  0.000% | 
 | 32   | Excadrill          |  5.22281% | 14578  |  3.848% | 0      |  0.000% | 
 | 33   | Gengar-Mega        |  5.04348% | 11988  |  3.164% | 0      |  0.000% | 
 | 34   | Tyranitar-Mega     |  4.95130% | 11163  |  2.947% | 0      |  0.000% | 
 | 35   | Volcarona          |  4.94555% | 20075  |  5.299% | 0      |  0.000% | 
 | 36   | Victini            |  4.90111% | 7771   |  2.051% | 0      |  0.000% | 
 | 37   | Porygon2           |  4.86981% | 14193  |  3.746% | 0      |  0.000% | 
 | 38   | Deoxys-Attack      |  4.80894% | 8288   |  2.188% | 0      |  0.000% | 
 | 39   | Necrozma           |  4.75554% | 2421   |  0.639% | 0      |  0.000% | 
 | 40   | Mawile-Mega        |  4.36040% | 8800   |  2.323% | 0      |  0.000% | 
 | 41   | Blacephalon        |  4.33962% | 11049  |  2.916% | 0      |  0.000% | 
 | 42   | Bronzong           |  4.07661% | 8937   |  2.359% | 0      |  0.000% | 
 | 43   | Mimikyu            |  4.06964% | 23851  |  6.296% | 0      |  0.000% | 
 | 44   | Pelipper           |  3.96729% | 28007  |  7.393% | 0      |  0.000% | 
 | 45   | Pheromosa          |  3.48016% | 5361   |  1.415% | 0      |  0.000% | 
 | 46   | Gothitelle         |  3.38172% | 3760   |  0.992% | 0      |  0.000% | 
 | 47   | Genesect           |  3.08690% | 5984   |  1.580% | 0      |  0.000% | 
 | 48   | Kingdra            |  3.00014% | 15046  |  3.971% | 0      |  0.000% | 
 | 49   | Gardevoir-Mega     |  2.92732% | 8493   |  2.242% | 0      |  0.000% | 
 | 50   | Suicune            |  2.88592% | 5948   |  1.570% | 0      |  0.000% | 
 | 51   | Scizor-Mega        |  2.70013% | 7116   |  1.878% | 0      |  0.000% | 
 | 52   | Meloetta           |  2.44236% | 2105   |  0.556% | 0      |  0.000% | 
 | 53   | Weavile            |  2.41361% | 14257  |  3.763% | 0      |  0.000% | 
 | 54   | Xurkitree          |  2.29023% | 9186   |  2.425% | 0      |  0.000% | 
 | 55   | Hitmontop          |  2.18100% | 4789   |  1.264% | 0      |  0.000% | 
 | 56   | Cradily            |  2.13139% | 6307   |  1.665% | 0      |  0.000% | 
 | 57   | Oranguru           |  2.07500% | 20813  |  5.494% | 0      |  0.000% | 
 | 58   | Charizard-Mega-X   |  2.03702% | 9153   |  2.416% | 0      |  0.000% | 
 | 59   | Kommo-o            |  1.99913% | 12139  |  3.204% | 0      |  0.000% | 
 | 60   | Gastrodon          |  1.97917% | 16179  |  4.271% | 0      |  0.000% | 
 | 61   | Azumarill          |  1.95460% | 8557   |  2.259% | 0      |  0.000% | 
 | 62   | Ludicolo           |  1.92771% | 10484  |  2.767% | 0      |  0.000% | 
 | 63   | Swampert-Mega      |  1.91895% | 18980  |  5.010% | 0      |  0.000% | 
 | 64   | Gigalith           |  1.87877% | 6245   |  1.648% | 0      |  0.000% | 
 | 65   | Blastoise          |  1.82331% | 3584   |  0.946% | 0      |  0.000% | 
 | 66   | Bisharp            |  1.80720% | 6456   |  1.704% | 0      |  0.000% | 
 | 67   | Gyarados-Mega      |  1.79473% | 6688   |  1.765% | 0      |  0.000% | 
 | 68   | Togekiss           |  1.75639% | 15875  |  4.190% | 0      |  0.000% | 
 | 69   | Thundurus-Therian  |  1.66238% | 6583   |  1.738% | 0      |  0.000% | 
 | 70   | Torkoal            |  1.62948% | 12937  |  3.415% | 0      |  0.000% | 
 | 71   | Terrakion          |  1.59031% | 4794   |  1.265% | 0      |  0.000% | 
 | 72   | Naganadel          |  1.50330% | 9718   |  2.565% | 0      |  0.000% | 
 | 73   | Tornadus           |  1.45426% | 1549   |  0.409% | 0      |  0.000% | 
 | 74   | Milotic            |  1.43370% | 15259  |  4.028% | 0      |  0.000% | 
 | 75   | Arcanine           |  1.37333% | 29873  |  7.885% | 0      |  0.000% | 
 | 76   | Blaziken-Mega      |  1.34865% | 5724   |  1.511% | 0      |  0.000% | 
 | 77   | Chansey            |  1.30925% | 7514   |  1.983% | 0      |  0.000% | 
 | 78   | Rotom-Wash         |  1.29361% | 8892   |  2.347% | 0      |  0.000% | 
 | 79   | Shaymin-Sky        |  1.27017% | 3014   |  0.796% | 0      |  0.000% | 
 | 80   | Marowak-Alola      |  1.24674% | 18432  |  4.865% | 0      |  0.000% | 
 | 81   | Togedemaru         |  1.22862% | 3688   |  0.973% | 0      |  0.000% | 
 | 82   | Incineroar         |  1.22826% | 3575   |  0.944% | 0      |  0.000% | 
 | 83   | Gyarados           |  1.16685% | 8301   |  2.191% | 0      |  0.000% | 
 | 84   | Araquanid          |  1.14470% | 6498   |  1.715% | 0      |  0.000% | 
 | 85   | Dusclops           |  1.13978% | 5638   |  1.488% | 0      |  0.000% | 
 | 86   | Politoed           |  1.05213% | 15187  |  4.009% | 0      |  0.000% | 
 | 87   | Abomasnow-Mega     |  1.03765% | 4138   |  1.092% | 0      |  0.000% | 
 | 88   | Hydreigon          |  1.01348% | 6030   |  1.592% | 0      |  0.000% | 
 | 89   | Medicham-Mega      |  0.99804% | 3707   |  0.978% | 0      |  0.000% | 
 | 90   | Garchomp           |  0.96462% | 24918  |  6.577% | 0      |  0.000% | 
 | 91   | Landorus           |  0.93802% | 2193   |  0.579% | 0      |  0.000% | 
 | 92   | Latios             |  0.89768% | 3189   |  0.842% | 0      |  0.000% | 
 | 93   | Chandelure         |  0.89365% | 5954   |  1.572% | 0      |  0.000% | 
 | 94   | Muk-Alola          |  0.86898% | 10327  |  2.726% | 0      |  0.000% | 
 | 95   | Aerodactyl-Mega    |  0.82851% | 5153   |  1.360% | 0      |  0.000% | 
 | 96   | Dragonite          |  0.82633% | 12082  |  3.189% | 0      |  0.000% | 
 | 97   | Venusaur-Mega      |  0.77603% | 14647  |  3.866% | 0      |  0.000% | 
 | 98   | Hariyama           |  0.75181% | 2705   |  0.714% | 0      |  0.000% | 
 | 99   | Primarina          |  0.74649% | 3984   |  1.052% | 0      |  0.000% | 
 | 100  | Lucario-Mega       |  0.73878% | 4855   |  1.282% | 0      |  0.000% | 
 | 101  | Aerodactyl         |  0.72979% | 4029   |  1.063% | 0      |  0.000% | 
 | 102  | Smeargle           |  0.62372% | 9205   |  2.430% | 0      |  0.000% | 
 | 103  | Rotom-Heat         |  0.53829% | 1925   |  0.508% | 0      |  0.000% | 
 | 104  | Raichu             |  0.53428% | 5947   |  1.570% | 0      |  0.000% | 
 | 105  | Hippowdon          |  0.50657% | 5392   |  1.423% | 0      |  0.000% | 
 | 106  | Staraptor          |  0.49581% | 6561   |  1.732% | 0      |  0.000% | 
 | 107  | Scizor             |  0.45662% | 6418   |  1.694% | 0      |  0.000% | 
 | 108  | Venusaur           |  0.45044% | 9661   |  2.550% | 0      |  0.000% | 
 | 109  | Lopunny-Mega       |  0.43872% | 8269   |  2.183% | 0      |  0.000% | 
 | 110  | Serperior          |  0.43602% | 8498   |  2.243% | 0      |  0.000% | 
 | 111  | Mamoswine          |  0.43202% | 4651   |  1.228% | 0      |  0.000% | 
 | 112  | Greninja-Ash       |  0.42723% | 13651  |  3.603% | 0      |  0.000% | 
 | 113  | Raichu-Alola       |  0.42195% | 6260   |  1.652% | 0      |  0.000% | 
 | 114  | Conkeldurr         |  0.36307% | 6338   |  1.673% | 0      |  0.000% | 
 | 115  | Vikavolt           |  0.35925% | 4807   |  1.269% | 0      |  0.000% | 
 | 116  | Accelgor           |  0.34381% | 1980   |  0.523% | 0      |  0.000% | 
 | 117  | Blastoise-Mega     |  0.33803% | 5744   |  1.516% | 0      |  0.000% | 
 | 118  | Clefable           |  0.33210% | 13063  |  3.448% | 0      |  0.000% | 
 | 119  | Typhlosion         |  0.33059% | 6242   |  1.648% | 0      |  0.000% | 
 | 120  | Mandibuzz          |  0.32069% | 2631   |  0.694% | 0      |  0.000% | 
 | 121  | Golem-Alola        |  0.31875% | 3091   |  0.816% | 0      |  0.000% | 
 | 122  | Hitmonlee          |  0.31766% | 1840   |  0.486% | 0      |  0.000% | 
 | 123  | Darkrai            |  0.31687% | 2734   |  0.722% | 0      |  0.000% | 
 | 124  | Slowbro-Mega       |  0.30628% | 3889   |  1.027% | 0      |  0.000% | 
 | 125  | Nihilego           |  0.29402% | 3351   |  0.885% | 0      |  0.000% | 
 | 126  | Thundurus          |  0.27477% | 4294   |  1.133% | 0      |  0.000% | 
 | 127  | Blaziken           |  0.27431% | 4836   |  1.276% | 0      |  0.000% | 
 | 128  | Jellicent          |  0.26132% | 2728   |  0.720% | 0      |  0.000% | 
 | 129  | Latias-Mega        |  0.25574% | 1643   |  0.434% | 0      |  0.000% | 
 | 130  | Klefki             |  0.25513% | 5276   |  1.393% | 0      |  0.000% | 
 | 131  | Infernape          |  0.24735% | 5793   |  1.529% | 0      |  0.000% | 
 | 132  | Shuckle            |  0.24226% | 9344   |  2.466% | 0      |  0.000% | 
 | 133  | Greninja           |  0.24141% | 15768  |  4.162% | 0      |  0.000% | 
 | 134  | Steelix-Mega       |  0.22958% | 2002   |  0.528% | 0      |  0.000% | 
 | 135  | Blissey            |  0.22828% | 5359   |  1.415% | 0      |  0.000% | 
 | 136  | Mienshao           |  0.22247% | 1416   |  0.374% | 0      |  0.000% | 
 | 137  | Omastar            |  0.21887% | 1691   |  0.446% | 0      |  0.000% | 
 | 138  | Alakazam           |  0.20729% | 4242   |  1.120% | 0      |  0.000% | 
 | 139  | Persian-Alola      |  0.20677% | 3738   |  0.987% | 0      |  0.000% | 
 | 140  | Sceptile-Mega      |  0.20524% | 12419  |  3.278% | 0      |  0.000% | 
 | 141  | Hawlucha           |  0.20395% | 7184   |  1.896% | 0      |  0.000% | 
 | 142  | Lycanroc           |  0.20328% | 1896   |  0.500% | 0      |  0.000% | 
 | 143  | Durant             |  0.20069% | 1723   |  0.455% | 0      |  0.000% | 
 | 144  | Slowbro            |  0.19616% | 3705   |  0.978% | 0      |  0.000% | 
 | 145  | Keldeo             |  0.19536% | 2800   |  0.739% | 0      |  0.000% | 
 | 146  | Golisopod          |  0.19315% | 2660   |  0.702% | 0      |  0.000% | 
 | 147  | Darmanitan         |  0.19299% | 3184   |  0.840% | 0      |  0.000% | 
 | 148  | Lurantis           |  0.18982% | 4494   |  1.186% | 0      |  0.000% | 
 | 149  | Azelf              |  0.18854% | 1283   |  0.339% | 0      |  0.000% | 
 | 150  | Lilligant          |  0.18793% | 6455   |  1.704% | 0      |  0.000% | 
 | 151  | Drampa             |  0.18505% | 2444   |  0.645% | 0      |  0.000% | 
 | 152  | Deoxys-Speed       |  0.18498% | 1173   |  0.310% | 0      |  0.000% | 
 | 153  | Cherrim            |  0.18377% | 1860   |  0.491% | 0      |  0.000% | 
 | 154  | Sableye            |  0.17677% | 4098   |  1.082% | 0      |  0.000% | 
 | 155  | Breloom            |  0.17256% | 5361   |  1.415% | 0      |  0.000% | 
 | 156  | Slowking           |  0.16501% | 2643   |  0.698% | 0      |  0.000% | 
 | 157  | Araquanid-Totem    |  0.16253% | 831    |  0.219% | 0      |  0.000% | 
 | 158  | Rhyperior          |  0.16100% | 4600   |  1.214% | 0      |  0.000% | 
 | 159  | Entei              |  0.16017% | 929    |  0.245% | 0      |  0.000% | 
 | 160  | Tsareena           |  0.15919% | 3006   |  0.793% | 0      |  0.000% | 
 | 161  | Oricorio-Pom-Pom   |  0.15573% | 5966   |  1.575% | 0      |  0.000% | 
 | 162  | Talonflame         |  0.15252% | 5539   |  1.462% | 0      |  0.000% | 
 | 163  | Ninetales          |  0.15170% | 8054   |  2.126% | 0      |  0.000% | 
 | 164  | Krookodile         |  0.14992% | 6323   |  1.669% | 0      |  0.000% | 
 | 165  | Togetic            |  0.14789% | 2502   |  0.660% | 0      |  0.000% | 
 | 166  | Ampharos-Mega      |  0.13664% | 3591   |  0.948% | 0      |  0.000% | 
 | 167  | Murkrow            |  0.13645% | 1869   |  0.493% | 0      |  0.000% | 
 | 168  | Porygon-Z          |  0.13598% | 6209   |  1.639% | 0      |  0.000% | 
 | 169  | Crobat             |  0.13524% | 6500   |  1.716% | 0      |  0.000% | 
 | 170  | Rhydon             |  0.13460% | 950    |  0.251% | 0      |  0.000% | 
 | 171  | Sableye-Mega       |  0.13279% | 4614   |  1.218% | 0      |  0.000% | 
 | 172  | Metagross          |  0.13230% | 7307   |  1.929% | 0      |  0.000% | 
 | 173  | Clefairy           |  0.13152% | 2301   |  0.607% | 0      |  0.000% | 
 | 174  | Buzzwole           |  0.12732% | 2640   |  0.697% | 0      |  0.000% | 
 | 175  | Spinda             |  0.12443% | 2939   |  0.776% | 0      |  0.000% | 
 | 176  | Sylveon            |  0.12303% | 7173   |  1.893% | 0      |  0.000% | 
 | 177  | Garchomp-Mega      |  0.11979% | 7085   |  1.870% | 0      |  0.000% | 
 | 178  | Latias             |  0.11973% | 1872   |  0.494% | 0      |  0.000% | 
 | 179  | Gliscor            |  0.11919% | 6869   |  1.813% | 0      |  0.000% | 
 | 180  | Aromatisse         |  0.11771% | 2754   |  0.727% | 0      |  0.000% | 
 | 181  | Salamence          |  0.11543% | 5577   |  1.472% | 0      |  0.000% | 
 | 182  | Aurorus            |  0.11307% | 1855   |  0.490% | 0      |  0.000% | 
 | 183  | Comfey             |  0.11264% | 8007   |  2.114% | 0      |  0.000% | 
 | 184  | Cofagrigus         |  0.11005% | 5319   |  1.404% | 0      |  0.000% | 
 | 185  | Reuniclus          |  0.10445% | 4112   |  1.085% | 0      |  0.000% | 
 | 186  | Stoutland          |  0.10139% | 1687   |  0.445% | 0      |  0.000% | 
 | 187  | Regice             |  0.10070% | 1207   |  0.319% | 0      |  0.000% | 
 | 188  | Houndoom-Mega      |  0.10047% | 3753   |  0.991% | 0      |  0.000% | 
 | 189  | Scolipede          |  0.09932% | 2286   |  0.603% | 0      |  0.000% | 
 | 190  | Ambipom            |  0.09880% | 5194   |  1.371% | 0      |  0.000% | 
 | 191  | Salazzle           |  0.09529% | 5123   |  1.352% | 0      |  0.000% | 
 | 192  | Torterra           |  0.09225% | 1818   |  0.480% | 0      |  0.000% | 
 | 193  | Gengar             |  0.09212% | 7212   |  1.904% | 0      |  0.000% | 
 | 194  | Manaphy            |  0.09078% | 2727   |  0.720% | 0      |  0.000% | 
 | 195  | Magnezone          |  0.09050% | 5149   |  1.359% | 0      |  0.000% | 
 | 196  | Rampardos          |  0.08868% | 1895   |  0.500% | 0      |  0.000% | 
 | 197  | Malamar            |  0.08812% | 4615   |  1.218% | 0      |  0.000% | 
 | 198  | Regigigas          |  0.08783% | 2957   |  0.781% | 0      |  0.000% | 
 | 199  | Wishiwashi         |  0.08730% | 2306   |  0.609% | 0      |  0.000% | 
 | 200  | Trapinch           |  0.08705% | 173    |  0.046% | 0      |  0.000% | 
 | 201  | Musharna           |  0.08554% | 1705   |  0.450% | 0      |  0.000% | 
 | 202  | Exeggutor-Alola    |  0.08171% | 2663   |  0.703% | 0      |  0.000% | 
 | 203  | Lucario            |  0.08094% | 4197   |  1.108% | 0      |  0.000% | 
 | 204  | Heliolisk          |  0.07964% | 6593   |  1.740% | 0      |  0.000% | 
 | 205  | Exeggutor          |  0.07670% | 2279   |  0.602% | 0      |  0.000% | 
 | 206  | Tangrowth          |  0.07633% | 2750   |  0.726% | 0      |  0.000% | 
 | 207  | Golduck            |  0.07561% | 2228   |  0.588% | 0      |  0.000% | 
 | 208  | Celebi             |  0.07551% | 1049   |  0.277% | 0      |  0.000% | 
 | 209  | Toxapex            |  0.07467% | 8951   |  2.363% | 0      |  0.000% | 
 | 210  | Delphox            |  0.07406% | 2292   |  0.605% | 0      |  0.000% | 
 | 211  | Bruxish            |  0.07404% | 2626   |  0.693% | 0      |  0.000% | 
 | 212  | Feraligatr         |  0.07375% | 2705   |  0.714% | 0      |  0.000% | 
 | 213  | Lycanroc-Dusk      |  0.07371% | 5712   |  1.508% | 0      |  0.000% | 
 | 214  | Florges            |  0.07348% | 1968   |  0.519% | 0      |  0.000% | 
 | 215  | Beedrill-Mega      |  0.07326% | 4280   |  1.130% | 0      |  0.000% | 
 | 216  | Venomoth           |  0.07318% | 558    |  0.147% | 0      |  0.000% | 
 | 217  | Gardevoir          |  0.07255% | 4661   |  1.230% | 0      |  0.000% | 
 | 218  | Mudsdale           |  0.07242% | 3445   |  0.909% | 0      |  0.000% | 
 | 219  | Galvantula         |  0.07199% | 3578   |  0.944% | 0      |  0.000% | 
 | 220  | Vanilluxe          |  0.07102% | 1359   |  0.359% | 0      |  0.000% | 
 | 221  | Pyroar             |  0.07094% | 1329   |  0.351% | 0      |  0.000% | 
 | 222  | Ribombee           |  0.06912% | 5448   |  1.438% | 0      |  0.000% | 
 | 223  | Audino-Mega        |  0.06678% | 6732   |  1.777% | 0      |  0.000% | 
 | 224  | Empoleon           |  0.06628% | 2490   |  0.657% | 0      |  0.000% | 
 | 225  | Jolteon            |  0.06586% | 9237   |  2.438% | 0      |  0.000% | 
 | 226  | Goodra             |  0.06564% | 6647   |  1.755% | 0      |  0.000% | 
 | 227  | Alakazam-Mega      |  0.06539% | 6121   |  1.616% | 0      |  0.000% | 
 | 228  | Sandslash-Alola    |  0.06418% | 2800   |  0.739% | 0      |  0.000% | 
 | 229  | Hoopa              |  0.06372% | 368    |  0.097% | 0      |  0.000% | 
 | 230  | Leafeon            |  0.06169% | 2998   |  0.791% | 0      |  0.000% | 
 | 231  | Purugly            |  0.06167% | 843    |  0.223% | 0      |  0.000% | 
 | 232  | Pikachu            |  0.06153% | 3085   |  0.814% | 0      |  0.000% | 
 | 233  | Pachirisu          |  0.06140% | 2869   |  0.757% | 0      |  0.000% | 
 | 234  | Emboar             |  0.05893% | 1116   |  0.295% | 0      |  0.000% | 
 | 235  | Moltres            |  0.05798% | 739    |  0.195% | 0      |  0.000% | 
 | 236  | Tornadus-Therian   |  0.05795% | 1399   |  0.369% | 0      |  0.000% | 
 | 237  | Bewear             |  0.05605% | 1153   |  0.304% | 0      |  0.000% | 
 | 238  | Dusknoir           |  0.05590% | 3977   |  1.050% | 0      |  0.000% | 
 | 239  | Slaking            |  0.05385% | 5082   |  1.341% | 0      |  0.000% | 
 | 240  | Lapras             |  0.05160% | 5106   |  1.348% | 0      |  0.000% | 
 | 241  | Meowstic           |  0.05156% | 3365   |  0.888% | 0      |  0.000% | 
 | 242  | Rotom-Frost        |  0.05073% | 1159   |  0.306% | 0      |  0.000% | 
 | 243  | Gumshoos           |  0.04961% | 303    |  0.080% | 0      |  0.000% | 
 | 244  | Machamp            |  0.04873% | 3295   |  0.870% | 0      |  0.000% | 
 | 245  | Aron               |  0.04762% | 1358   |  0.358% | 0      |  0.000% | 
 | 246  | Braviary           |  0.04735% | 1264   |  0.334% | 0      |  0.000% | 
 | 247  | Cloyster           |  0.04656% | 6793   |  1.793% | 0      |  0.000% | 
 | 248  | Minior             |  0.04582% | 1644   |  0.434% | 0      |  0.000% | 
 | 249  | Toxicroak          |  0.04509% | 3701   |  0.977% | 0      |  0.000% | 
 | 250  | Diggersby          |  0.04467% | 820    |  0.216% | 0      |  0.000% | 
 | 251  | Electivire         |  0.04338% | 6626   |  1.749% | 0      |  0.000% | 
 | 252  | Mimikyu-Totem      |  0.04249% | 2518   |  0.665% | 0      |  0.000% | 
 | 253  | Eelektross         |  0.04183% | 4050   |  1.069% | 0      |  0.000% | 
 | 254  | Skarmory           |  0.04100% | 5594   |  1.477% | 0      |  0.000% | 
 | 255  | Gallade            |  0.04052% | 1926   |  0.508% | 0      |  0.000% | 
 | 256  | Umbreon            |  0.04012% | 6505   |  1.717% | 0      |  0.000% | 
 | 257  | Gallade-Mega       |  0.04009% | 4513   |  1.191% | 0      |  0.000% | 
 | 258  | Glaceon            |  0.03945% | 2614   |  0.690% | 0      |  0.000% | 
 | 259  | Riolu              |  0.03942% | 159    |  0.042% | 0      |  0.000% | 
 | 260  | Silvally           |  0.03796% | 476    |  0.126% | 0      |  0.000% | 
 | 261  | Crabominable       |  0.03754% | 2721   |  0.718% | 0      |  0.000% | 
 | 262  | Espeon             |  0.03644% | 7257   |  1.916% | 0      |  0.000% | 
 | 263  | Heracross-Mega     |  0.03594% | 3454   |  0.912% | 0      |  0.000% | 
 | 264  | Exploud            |  0.03580% | 1813   |  0.479% | 0      |  0.000% | 
 | 265  | Silvally-Fire      |  0.03502% | 87     |  0.023% | 0      |  0.000% | 
 | 266  | Drifblim           |  0.03492% | 1859   |  0.491% | 0      |  0.000% | 
 | 267  | Dugtrio            |  0.03441% | 1540   |  0.406% | 0      |  0.000% | 
 | 268  | Dhelmise           |  0.03386% | 1480   |  0.391% | 0      |  0.000% | 
 | 269  | Lickilicky         |  0.03367% | 720    |  0.190% | 0      |  0.000% | 
 | 270  | Beartic            |  0.03341% | 2117   |  0.559% | 0      |  0.000% | 
 | 271  | Froslass           |  0.03333% | 3680   |  0.971% | 0      |  0.000% | 
 | 272  | Medicham           |  0.03238% | 1437   |  0.379% | 0      |  0.000% | 
 | 273  | Nidoking           |  0.03231% | 5023   |  1.326% | 0      |  0.000% | 
 | 274  | Charjabug          |  0.03120% | 823    |  0.217% | 0      |  0.000% | 
 | 275  | Escavalier         |  0.02941% | 1272   |  0.336% | 0      |  0.000% | 
 | 276  | Kecleon            |  0.02931% | 2243   |  0.592% | 0      |  0.000% | 
 | 277  | Rotom-Mow          |  0.02905% | 616    |  0.163% | 0      |  0.000% | 
 | 278  | Marowak-Alola-Totem |  0.02778% | 1040   |  0.275% | 0      |  0.000% | 
 | 279  | Raikou             |  0.02772% | 1618   |  0.427% | 0      |  0.000% | 
 | 280  | Luxray             |  0.02766% | 2062   |  0.544% | 0      |  0.000% | 
 | 281  | Zebstrika          |  0.02765% | 1496   |  0.395% | 0      |  0.000% | 
 | 282  | Carbink            |  0.02760% | 3609   |  0.953% | 0      |  0.000% | 
 | 283  | Linoone            |  0.02707% | 2745   |  0.725% | 0      |  0.000% | 
 | 284  | Kabutops           |  0.02694% | 1680   |  0.443% | 0      |  0.000% | 
 | 285  | Clawitzer          |  0.02671% | 1379   |  0.364% | 0      |  0.000% | 
 | 286  | Volbeat            |  0.02655% | 1108   |  0.292% | 0      |  0.000% | 
 | 287  | Pidgeot-Mega       |  0.02648% | 2616   |  0.691% | 0      |  0.000% | 
 | 288  | Jynx               |  0.02612% | 1592   |  0.420% | 0      |  0.000% | 
 | 289  | Arbok              |  0.02558% | 1105   |  0.292% | 0      |  0.000% | 
 | 290  | Altaria-Mega       |  0.02492% | 2941   |  0.776% | 0      |  0.000% | 
 | 291  | Clamperl           |  0.02464% | 224    |  0.059% | 0      |  0.000% | 
 | 292  | Latios-Mega        |  0.02395% | 1042   |  0.275% | 0      |  0.000% | 
 | 293  | Kangaskhan         |  0.02368% | 1891   |  0.499% | 0      |  0.000% | 
 | 294  | Aggron-Mega        |  0.02338% | 2794   |  0.737% | 0      |  0.000% | 
 | 295  | Dragalge           |  0.02337% | 1757   |  0.464% | 0      |  0.000% | 
 | 296  | Shiftry            |  0.02323% | 1401   |  0.370% | 0      |  0.000% | 
 | 297  | Noivern            |  0.02310% | 3416   |  0.902% | 0      |  0.000% | 
 | 298  | Slurpuff           |  0.02289% | 842    |  0.222% | 0      |  0.000% | 
 | 299  | Rapidash           |  0.02273% | 698    |  0.184% | 0      |  0.000% | 
 | 300  | Octillery          |  0.02250% | 678    |  0.179% | 0      |  0.000% | 
 | 301  | Magmortar          |  0.02216% | 1779   |  0.470% | 0      |  0.000% | 
 | 302  | Shedinja           |  0.02200% | 10459  |  2.761% | 0      |  0.000% | 
 | 303  | Vikavolt-Totem     |  0.02167% | 575    |  0.152% | 0      |  0.000% | 
 | 304  | Oricorio-Sensu     |  0.02120% | 2671   |  0.705% | 0      |  0.000% | 
 | 305  | Vaporeon           |  0.02106% | 4763   |  1.257% | 0      |  0.000% | 
 | 306  | Floatzel           |  0.02024% | 1179   |  0.311% | 0      |  0.000% | 
 | 307  | Seaking            |  0.01972% | 2856   |  0.754% | 0      |  0.000% | 
 | 308  | Jigglypuff         |  0.01954% | 259    |  0.068% | 0      |  0.000% | 
 | 309  | Registeel          |  0.01944% | 643    |  0.170% | 0      |  0.000% | 
 | 310  | Vivillon           |  0.01936% | 1381   |  0.365% | 0      |  0.000% | 
 | 311  | Bellossom          |  0.01930% | 2070   |  0.546% | 0      |  0.000% | 
 | 312  | Uxie               |  0.01899% | 742    |  0.196% | 0      |  0.000% | 
 | 313  | Spiritomb          |  0.01865% | 1374   |  0.363% | 0      |  0.000% | 
 | 314  | Starmie            |  0.01852% | 2724   |  0.719% | 0      |  0.000% | 
 | 315  | Roserade           |  0.01851% | 2430   |  0.641% | 0      |  0.000% | 
