 Total battles: 177025
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 98   | Naganadel          |  0.62824% | 3536   |  0.999% | 0      |  0.000% | 
 | 99   | Arcanine           |  0.55945% | 17355  |  4.902% | 0      |  0.000% | 
 | 100  | Stoutland          |  0.55447% | 1403   |  0.396% | 0      |  0.000% | 
 | 101  | Blacephalon        |  0.53546% | 6173   |  1.744% | 0      |  0.000% | 
 | 102  | Raichu-Alola       |  0.52976% | 4999   |  1.412% | 0      |  0.000% | 
 | 103  | Latias-Mega        |  0.50374% | 1741   |  0.492% | 0      |  0.000% | 
 | 104  | Gliscor            |  0.49777% | 9107   |  2.572% | 0      |  0.000% | 
 | 105  | Persian-Alola      |  0.49237% | 3306   |  0.934% | 0      |  0.000% | 
 | 106  | Weavile            |  0.48371% | 10394  |  2.936% | 0      |  0.000% | 
 | 107  | Thundurus          |  0.47893% | 4057   |  1.146% | 0      |  0.000% | 
 | 108  | Exeggutor          |  0.46469% | 1791   |  0.506% | 0      |  0.000% | 
 | 109  | Nihilego           |  0.46379% | 3531   |  0.997% | 0      |  0.000% | 
 | 110  | Greninja           |  0.42734% | 13492  |  3.811% | 0      |  0.000% | 
 | 111  | Gyarados-Mega      |  0.40010% | 5484   |  1.549% | 0      |  0.000% | 
 | 112  | Terrakion          |  0.38902% | 6136   |  1.733% | 0      |  0.000% | 
 | 113  | Charizard-Mega-X   |  0.38694% | 8243   |  2.328% | 0      |  0.000% | 
 | 114  | Staraptor          |  0.38423% | 7487   |  2.115% | 0      |  0.000% | 
 | 115  | Drampa             |  0.37117% | 2552   |  0.721% | 0      |  0.000% | 
 | 116  | Serperior          |  0.35665% | 13196  |  3.727% | 0      |  0.000% | 
 | 117  | Hitmontop          |  0.35028% | 5265   |  1.487% | 0      |  0.000% | 
 | 118  | Hariyama           |  0.33717% | 2171   |  0.613% | 0      |  0.000% | 
 | 119  | Claydol            |  0.32691% | 940    |  0.265% | 0      |  0.000% | 
 | 120  | Venusaur           |  0.32268% | 6953   |  1.964% | 0      |  0.000% | 
 | 121  | Bruxish            |  0.31751% | 5091   |  1.438% | 0      |  0.000% | 
 | 122  | Blaziken           |  0.30268% | 5592   |  1.579% | 0      |  0.000% | 
 | 123  | Hawlucha           |  0.28854% | 6352   |  1.794% | 0      |  0.000% | 
 | 124  | Gigalith           |  0.28620% | 2851   |  0.805% | 0      |  0.000% | 
 | 125  | Hydreigon          |  0.26215% | 4126   |  1.165% | 0      |  0.000% | 
 | 126  | Chandelure         |  0.25541% | 5095   |  1.439% | 0      |  0.000% | 
 | 127  | Durant             |  0.25289% | 904    |  0.255% | 0      |  0.000% | 
 | 128  | Keldeo             |  0.24456% | 2884   |  0.815% | 0      |  0.000% | 
 | 129  | Sceptile-Mega      |  0.24449% | 10860  |  3.067% | 0      |  0.000% | 
 | 130  | Heliolisk          |  0.24042% | 5289   |  1.494% | 0      |  0.000% | 
 | 131  | Audino-Mega        |  0.23635% | 6621   |  1.870% | 0      |  0.000% | 
 | 132  | Alakazam           |  0.23070% | 4243   |  1.198% | 0      |  0.000% | 
 | 133  | Silvally           |  0.22935% | 667    |  0.188% | 0      |  0.000% | 
 | 134  | Typhlosion         |  0.22754% | 5783   |  1.633% | 0      |  0.000% | 
 | 135  | Ampharos-Mega      |  0.22208% | 2772   |  0.783% | 0      |  0.000% | 
 | 136  | Gyarados           |  0.20956% | 7804   |  2.204% | 0      |  0.000% | 
 | 137  | Krookodile         |  0.18505% | 5277   |  1.490% | 0      |  0.000% | 
 | 138  | Slurpuff           |  0.18114% | 1630   |  0.460% | 0      |  0.000% | 
 | 139  | Klinklang          |  0.17911% | 845    |  0.239% | 0      |  0.000% | 
 | 140  | Darmanitan         |  0.17624% | 2227   |  0.629% | 0      |  0.000% | 
 | 141  | Medicham-Mega      |  0.17183% | 2702   |  0.763% | 0      |  0.000% | 
 | 142  | Shiftry            |  0.16962% | 1009   |  0.285% | 0      |  0.000% | 
 | 143  | Tsareena           |  0.16813% | 2927   |  0.827% | 0      |  0.000% | 
 | 144  | Porygon-Z          |  0.16804% | 6447   |  1.821% | 0      |  0.000% | 
 | 145  | Deoxys-Speed       |  0.16595% | 1439   |  0.406% | 0      |  0.000% | 
 | 146  | Lilligant          |  0.16539% | 5212   |  1.472% | 0      |  0.000% | 
 | 147  | Magnezone          |  0.16484% | 3983   |  1.125% | 0      |  0.000% | 
 | 148  | Wigglytuff         |  0.16152% | 1660   |  0.469% | 0      |  0.000% | 
 | 149  | Clefable           |  0.15822% | 13684  |  3.865% | 0      |  0.000% | 
 | 150  | Greninja-Ash       |  0.15278% | 12245  |  3.459% | 0      |  0.000% | 
 | 151  | Ursaring           |  0.15271% | 1287   |  0.364% | 0      |  0.000% | 
 | 152  | Omastar            |  0.15166% | 1348   |  0.381% | 0      |  0.000% | 
 | 153  | Ninetales          |  0.15153% | 9376   |  2.648% | 0      |  0.000% | 
 | 154  | Lycanroc           |  0.15028% | 765    |  0.216% | 0      |  0.000% | 
 | 155  | Exeggutor-Alola    |  0.14981% | 1920   |  0.542% | 0      |  0.000% | 
 | 156  | Scizor             |  0.14871% | 4187   |  1.183% | 0      |  0.000% | 
 | 157  | Aron               |  0.14699% | 628    |  0.177% | 0      |  0.000% | 
 | 158  | Aromatisse         |  0.14325% | 2690   |  0.760% | 0      |  0.000% | 
 | 159  | Shedinja           |  0.14263% | 10973  |  3.099% | 0      |  0.000% | 
 | 160  | Magmar             |  0.14154% | 900    |  0.254% | 0      |  0.000% | 
 | 161  | Trevenant          |  0.14108% | 3903   |  1.102% | 0      |  0.000% | 
 | 162  | Leafeon            |  0.13562% | 2743   |  0.775% | 0      |  0.000% | 
 | 163  | Comfey             |  0.13085% | 5129   |  1.449% | 0      |  0.000% | 
 | 164  | Gallade            |  0.12997% | 1679   |  0.474% | 0      |  0.000% | 
 | 165  | Beedrill-Mega      |  0.12860% | 4290   |  1.212% | 0      |  0.000% | 
 | 166  | Buzzwole           |  0.12630% | 2243   |  0.634% | 0      |  0.000% | 
 | 167  | Mr. Mime           |  0.12510% | 2154   |  0.608% | 0      |  0.000% | 
 | 168  | Magcargo           |  0.12452% | 218    |  0.062% | 0      |  0.000% | 
 | 169  | Cofagrigus         |  0.12309% | 3710   |  1.048% | 0      |  0.000% | 
 | 170  | Kingler            |  0.12155% | 579    |  0.164% | 0      |  0.000% | 
 | 171  | Infernape          |  0.12100% | 6623   |  1.871% | 0      |  0.000% | 
 | 172  | Sandslash-Alola    |  0.12054% | 3069   |  0.867% | 0      |  0.000% | 
 | 173  | Exploud            |  0.11961% | 1514   |  0.428% | 0      |  0.000% | 
 | 174  | Reuniclus          |  0.11544% | 2869   |  0.810% | 0      |  0.000% | 
 | 175  | Aerodactyl         |  0.11391% | 2755   |  0.778% | 0      |  0.000% | 
 | 176  | Conkeldurr         |  0.10972% | 3748   |  1.059% | 0      |  0.000% | 
 | 177  | Beartic            |  0.10670% | 1868   |  0.528% | 0      |  0.000% | 
 | 178  | Gardevoir          |  0.10654% | 5267   |  1.488% | 0      |  0.000% | 
 | 179  | Ribombee           |  0.10610% | 4710   |  1.330% | 0      |  0.000% | 
 | 180  | Metagross          |  0.10000% | 5649   |  1.596% | 0      |  0.000% | 
 | 181  | Wishiwashi         |  0.09994% | 1093   |  0.309% | 0      |  0.000% | 
 | 182  | Alakazam-Mega      |  0.09703% | 5589   |  1.579% | 0      |  0.000% | 
 | 183  | Espeon             |  0.09375% | 7915   |  2.236% | 0      |  0.000% | 
 | 184  | Klefki             |  0.09292% | 3260   |  0.921% | 0      |  0.000% | 
 | 185  | Drifblim           |  0.09076% | 2101   |  0.593% | 0      |  0.000% | 
 | 186  | Lucario            |  0.08699% | 4012   |  1.133% | 0      |  0.000% | 
 | 187  | Darkrai            |  0.08543% | 3289   |  0.929% | 0      |  0.000% | 
 | 188  | Tornadus-Therian   |  0.08518% | 1695   |  0.479% | 0      |  0.000% | 
 | 189  | Steelix-Mega       |  0.08473% | 2075   |  0.586% | 0      |  0.000% | 
 | 190  | Eelektross         |  0.07851% | 4025   |  1.137% | 0      |  0.000% | 
 | 191  | Dragonite          |  0.07710% | 9050   |  2.556% | 0      |  0.000% | 
 | 192  | Garchomp-Mega      |  0.07682% | 4924   |  1.391% | 0      |  0.000% | 
 | 193  | Gallade-Mega       |  0.07625% | 4499   |  1.271% | 0      |  0.000% | 
 | 194  | Crabominable       |  0.07609% | 2235   |  0.631% | 0      |  0.000% | 
 | 195  | Empoleon           |  0.07596% | 3291   |  0.930% | 0      |  0.000% | 
 | 196  | Rhyperior          |  0.07517% | 3551   |  1.003% | 0      |  0.000% | 
 | 197  | Nidoking           |  0.07469% | 3872   |  1.094% | 0      |  0.000% | 
 | 198  | Toxapex            |  0.07325% | 7528   |  2.126% | 0      |  0.000% | 
 | 199  | Rotom-Heat         |  0.07233% | 2506   |  0.708% | 0      |  0.000% | 
 | 200  | Sylveon            |  0.07174% | 6092   |  1.721% | 0      |  0.000% | 
 | 201  | Kyurem             |  0.06822% | 544    |  0.154% | 0      |  0.000% | 
 | 202  | Goodra             |  0.06814% | 5130   |  1.449% | 0      |  0.000% | 
 | 203  | Leavanny           |  0.06798% | 897    |  0.253% | 0      |  0.000% | 
 | 204  | Sunflora           |  0.06762% | 180    |  0.051% | 0      |  0.000% | 
 | 205  | Lickilicky         |  0.06744% | 1260   |  0.356% | 0      |  0.000% | 
 | 206  | Crawdaunt          |  0.06618% | 1576   |  0.445% | 0      |  0.000% | 
 | 207  | Breloom            |  0.06590% | 5321   |  1.503% | 0      |  0.000% | 
 | 208  | Musharna           |  0.06551% | 2094   |  0.591% | 0      |  0.000% | 
 | 209  | Shaymin            |  0.06480% | 667    |  0.188% | 0      |  0.000% | 
 | 210  | Forretress         |  0.06413% | 1770   |  0.500% | 0      |  0.000% | 
 | 211  | Jolteon            |  0.06221% | 7336   |  2.072% | 0      |  0.000% | 
 | 212  | Talonflame         |  0.06118% | 4517   |  1.276% | 0      |  0.000% | 
 | 213  | Electivire         |  0.06108% | 6661   |  1.881% | 0      |  0.000% | 
 | 214  | Mandibuzz          |  0.05994% | 1713   |  0.484% | 0      |  0.000% | 
 | 215  | Toxicroak          |  0.05985% | 3363   |  0.950% | 0      |  0.000% | 
 | 216  | Celebi             |  0.05951% | 702    |  0.198% | 0      |  0.000% | 
 | 217  | Aurorus            |  0.05942% | 1747   |  0.493% | 0      |  0.000% | 
 | 218  | Jellicent          |  0.05777% | 2329   |  0.658% | 0      |  0.000% | 
 | 219  | Meowstic           |  0.05721% | 3452   |  0.975% | 0      |  0.000% | 
 | 220  | Gengar             |  0.05681% | 7795   |  2.202% | 0      |  0.000% | 
 | 221  | Machamp            |  0.05624% | 4349   |  1.228% | 0      |  0.000% | 
 | 222  | Vikavolt           |  0.05573% | 2860   |  0.808% | 0      |  0.000% | 
 | 223  | Altaria-Mega       |  0.05470% | 2622   |  0.741% | 0      |  0.000% | 
 | 224  | Noivern            |  0.05466% | 2776   |  0.784% | 0      |  0.000% | 
 | 225  | Salamence          |  0.05415% | 5714   |  1.614% | 0      |  0.000% | 
 | 226  | Salazzle           |  0.05413% | 4642   |  1.311% | 0      |  0.000% | 
 | 227  | Clawitzer          |  0.05325% | 1939   |  0.548% | 0      |  0.000% | 
 | 228  | Swoobat            |  0.05302% | 2400   |  0.678% | 0      |  0.000% | 
 | 229  | Heracross-Mega     |  0.05296% | 2594   |  0.733% | 0      |  0.000% | 
 | 230  | Lopunny-Mega       |  0.05257% | 5517   |  1.558% | 0      |  0.000% | 
 | 231  | Aggron-Mega        |  0.05214% | 2062   |  0.582% | 0      |  0.000% | 
 | 232  | Rotom-Fan          |  0.05074% | 241    |  0.068% | 0      |  0.000% | 
 | 233  | Manaphy            |  0.05036% | 1928   |  0.545% | 0      |  0.000% | 
 | 234  | Latios             |  0.04998% | 2237   |  0.632% | 0      |  0.000% | 
 | 235  | Cloyster           |  0.04663% | 4513   |  1.275% | 0      |  0.000% | 
 | 236  | Liepard            |  0.04599% | 1360   |  0.384% | 0      |  0.000% | 
 | 237  | Oricorio-Pom-Pom   |  0.04589% | 4528   |  1.279% | 0      |  0.000% | 
 | 238  | Lanturn            |  0.04553% | 4770   |  1.347% | 0      |  0.000% | 
 | 239  | Cobalion           |  0.04458% | 855    |  0.241% | 0      |  0.000% | 
 | 240  | Kommo-o-Totem      |  0.04433% | 317    |  0.090% | 0      |  0.000% | 
 | 241  | Hoopa              |  0.04305% | 241    |  0.068% | 0      |  0.000% | 
 | 242  | Vaporeon           |  0.04273% | 3795   |  1.072% | 0      |  0.000% | 
 | 243  | Galvantula         |  0.04251% | 4596   |  1.298% | 0      |  0.000% | 
 | 244  | Charizard          |  0.04227% | 1916   |  0.541% | 0      |  0.000% | 
 | 245  | Pidgeot-Mega       |  0.04054% | 2278   |  0.643% | 0      |  0.000% | 
 | 246  | Malamar            |  0.03889% | 5635   |  1.592% | 0      |  0.000% | 
 | 247  | Swellow            |  0.03875% | 1432   |  0.404% | 0      |  0.000% | 
 | 248  | Raikou             |  0.03875% | 2024   |  0.572% | 0      |  0.000% | 
 | 249  | Crobat             |  0.03856% | 5042   |  1.424% | 0      |  0.000% | 
 | 250  | Nidoqueen          |  0.03837% | 1040   |  0.294% | 0      |  0.000% | 
 | 251  | Kabutops           |  0.03719% | 1296   |  0.366% | 0      |  0.000% | 
 | 252  | Mamoswine          |  0.03632% | 2888   |  0.816% | 0      |  0.000% | 
 | 253  | Manectric          |  0.03574% | 3677   |  1.039% | 0      |  0.000% | 
 | 254  | Seaking            |  0.03535% | 3116   |  0.880% | 0      |  0.000% | 
 | 255  | Sableye            |  0.03465% | 3304   |  0.933% | 0      |  0.000% | 
 | 256  | Seismitoad         |  0.03436% | 1198   |  0.338% | 0      |  0.000% | 
 | 257  | Golem-Alola        |  0.03390% | 3036   |  0.858% | 0      |  0.000% | 
 | 258  | Latios-Mega        |  0.03306% | 957    |  0.270% | 0      |  0.000% | 
 | 259  | Camerupt           |  0.03212% | 1160   |  0.328% | 0      |  0.000% | 
 | 260  | Togetic            |  0.03117% | 2648   |  0.748% | 0      |  0.000% | 
 | 261  | Golisopod          |  0.03034% | 2310   |  0.652% | 0      |  0.000% | 
 | 262  | Skarmory           |  0.03029% | 3661   |  1.034% | 0      |  0.000% | 
 | 263  | Glaceon            |  0.02938% | 2991   |  0.845% | 0      |  0.000% | 
 | 264  | Delphox            |  0.02882% | 1712   |  0.484% | 0      |  0.000% | 
 | 265  | Haxorus            |  0.02880% | 1825   |  0.515% | 0      |  0.000% | 
 | 266  | Houndoom-Mega      |  0.02818% | 2319   |  0.655% | 0      |  0.000% | 
 | 267  | Deoxys-Defense     |  0.02764% | 1462   |  0.413% | 0      |  0.000% | 
 | 268  | Dhelmise           |  0.02759% | 1404   |  0.397% | 0      |  0.000% | 
 | 269  | Zygarde-10%        |  0.02744% | 260    |  0.073% | 0      |  0.000% | 
 | 270  | Murkrow            |  0.02688% | 2506   |  0.708% | 0      |  0.000% | 
 | 271  | Illumise           |  0.02665% | 954    |  0.269% | 0      |  0.000% | 
 | 272  | Mienshao           |  0.02644% | 1571   |  0.444% | 0      |  0.000% | 
 | 273  | Slaking            |  0.02608% | 4598   |  1.299% | 0      |  0.000% | 
 | 274  | Rhydon             |  0.02570% | 1108   |  0.313% | 0      |  0.000% | 
 | 275  | Volbeat            |  0.02562% | 1615   |  0.456% | 0      |  0.000% | 
 | 276  | Dragalge           |  0.02419% | 1285   |  0.363% | 0      |  0.000% | 
 | 277  | Regirock           |  0.02413% | 800    |  0.226% | 0      |  0.000% | 
 | 278  | Sableye-Mega       |  0.02354% | 4909   |  1.387% | 0      |  0.000% | 
 | 279  | Floatzel           |  0.02276% | 1391   |  0.393% | 0      |  0.000% | 
 | 280  | Lapras             |  0.02135% | 3437   |  0.971% | 0      |  0.000% | 
 | 281  | Spinda             |  0.02069% | 2705   |  0.764% | 0      |  0.000% | 
 | 282  | Starmie            |  0.02060% | 2494   |  0.704% | 0      |  0.000% | 
 | 283  | Dugtrio            |  0.02058% | 1307   |  0.369% | 0      |  0.000% | 
 | 284  | Pinsir-Mega        |  0.02019% | 1812   |  0.512% | 0      |  0.000% | 
 | 285  | Rampardos          |  0.01959% | 1657   |  0.468% | 0      |  0.000% | 
 | 286  | Registeel          |  0.01955% | 515    |  0.145% | 0      |  0.000% | 
 | 287  | Vanilluxe          |  0.01952% | 1529   |  0.432% | 0      |  0.000% | 
 | 288  | Luxray             |  0.01911% | 2154   |  0.608% | 0      |  0.000% | 
 | 289  | Minior             |  0.01901% | 1548   |  0.437% | 0      |  0.000% | 
 | 290  | Banette-Mega       |  0.01830% | 2839   |  0.802% | 0      |  0.000% | 
 | 291  | Florges            |  0.01812% | 2013   |  0.569% | 0      |  0.000% | 
 | 292  | Mantine            |  0.01806% | 1456   |  0.411% | 0      |  0.000% | 
 | 293  | Ambipom            |  0.01773% | 4227   |  1.194% | 0      |  0.000% | 
 | 294  | Regigigas          |  0.01751% | 3287   |  0.928% | 0      |  0.000% | 
 | 295  | Umbreon            |  0.01709% | 4728   |  1.335% | 0      |  0.000% | 
 | 296  | Jynx               |  0.01691% | 1255   |  0.354% | 0      |  0.000% | 
 | 297  | Guzzlord           |  0.01675% | 628    |  0.177% | 0      |  0.000% | 
 | 298  | Torterra           |  0.01659% | 1227   |  0.347% | 0      |  0.000% | 
 | 299  | Swampert           |  0.01654% | 2013   |  0.569% | 0      |  0.000% | 
 | 300  | Glalie-Mega        |  0.01644% | 1214   |  0.343% | 0      |  0.000% | 
 | 301  | Pachirisu          |  0.01578% | 2578   |  0.728% | 0      |  0.000% | 
 | 302  | Azelf              |  0.01536% | 1045   |  0.295% | 0      |  0.000% | 
 | 303  | Poliwrath          |  0.01516% | 1737   |  0.491% | 0      |  0.000% | 
 | 304  | Kecleon            |  0.01515% | 1761   |  0.497% | 0      |  0.000% | 
 | 305  | Cinccino           |  0.01511% | 1699   |  0.480% | 0      |  0.000% | 
 | 306  | Armaldo            |  0.01484% | 1042   |  0.294% | 0      |  0.000% | 
 | 307  | Gothorita          |  0.01481% | 299    |  0.084% | 0      |  0.000% | 
 | 308  | Mismagius          |  0.01441% | 2012   |  0.568% | 0      |  0.000% | 
 | 309  | Accelgor           |  0.01402% | 1474   |  0.416% | 0      |  0.000% | 
 | 310  | Hitmonlee          |  0.01401% | 1610   |  0.455% | 0      |  0.000% | 
 | 311  | Cacturne           |  0.01391% | 1065   |  0.301% | 0      |  0.000% | 
 | 312  | Diggersby          |  0.01351% | 875    |  0.247% | 0      |  0.000% | 
 | 313  | Absol-Mega         |  0.01338% | 1925   |  0.544% | 0      |  0.000% | 
 | 314  | Xatu               |  0.01336% | 1733   |  0.489% | 0      |  0.000% | 
 | 315  | Medicham           |  0.01322% | 1309   |  0.370% | 0      |  0.000% | 
