 Total battles: 1737288
 Avg. weight/team: 0.007
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 48   | Hippowdon          |  3.33653% | 62305  |  1.793% | 53020  |  2.041% | 
 | 49   | Gyarados-Mega      |  3.02098% | 134687 |  3.876% | 100579 |  3.872% | 
 | 50   | Alomomola          |  2.98617% | 17408  |  0.501% | 13262  |  0.511% | 
 | 51   | Scolipede          |  2.93099% | 97660  |  2.811% | 79152  |  3.047% | 
 | 52   | Alakazam-Mega      |  2.75353% | 154401 |  4.444% | 101164 |  3.895% | 
 | 53   | Amoonguss          |  2.73425% | 44044  |  1.268% | 32385  |  1.247% | 
 | 54   | Manaphy            |  2.66318% | 81723  |  2.352% | 57818  |  2.226% | 
 | 55   | Gyarados           |  2.64810% | 87959  |  2.532% | 66855  |  2.574% | 
 | 56   | Hydreigon          |  2.54343% | 74505  |  2.144% | 54593  |  2.102% | 
 | 57   | Dragonite          |  2.49586% | 156654 |  4.509% | 108953 |  4.194% | 
 | 58   | Pelipper           |  2.47905% | 117175 |  3.372% | 103310 |  3.977% | 
 | 59   | Jirachi            |  2.27484% | 94842  |  2.730% | 70978  |  2.732% | 
 | 60   | Beedrill-Mega      |  2.25428% | 216999 |  6.245% | 162352 |  6.250% | 
 | 61   | Smeargle           |  2.22733% | 43996  |  1.266% | 39725  |  1.529% | 
 | 62   | Thundurus-Therian  |  2.13498% | 74172  |  2.135% | 57141  |  2.200% | 
 | 63   | Kyurem-Black       |  2.07897% | 73058  |  2.103% | 52252  |  2.012% | 
 | 64   | Serperior          |  1.96220% | 128946 |  3.711% | 90495  |  3.484% | 
 | 65   | Thundurus          |  1.93454% | 45019  |  1.296% | 34159  |  1.315% | 
 | 66   | Muk-Alola          |  1.69608% | 171572 |  4.938% | 129743 |  4.995% | 
 | 67   | Tentacruel         |  1.66527% | 54263  |  1.562% | 41539  |  1.599% | 
 | 68   | Ditto              |  1.62727% | 32176  |  0.926% | 23866  |  0.919% | 
 | 69   | Salamence          |  1.57107% | 127108 |  3.658% | 87496  |  3.368% | 
 | 70   | Bronzong           |  1.50148% | 31049  |  0.894% | 26584  |  1.023% | 
 | 71   | Buzzwole           |  1.46402% | 106722 |  3.072% | 74372  |  2.863% | 
 | 72   | Kingdra            |  1.43577% | 69216  |  1.992% | 50555  |  1.946% | 
 | 73   | Victini            |  1.39473% | 66512  |  1.914% | 51130  |  1.968% | 
 | 74   | Xurkitree          |  1.34012% | 135564 |  3.902% | 94690  |  3.645% | 
 | 75   | Mantine            |  1.27558% | 40870  |  1.176% | 32214  |  1.240% | 
 | 76   | Weavile            |  1.27514% | 109299 |  3.146% | 77651  |  2.989% | 
 | 77   | Azumarill          |  1.26582% | 84545  |  2.433% | 63146  |  2.431% | 
 | 78   | Kyurem             |  1.25964% | 9405   |  0.271% | 6329   |  0.244% | 
 | 79   | Talonflame         |  1.10584% | 46421  |  1.336% | 33206  |  1.278% | 
 | 80   | Terrakion          |  1.06825% | 41982  |  1.208% | 29697  |  1.143% | 
 | 81   | Breloom            |  1.03209% | 80739  |  2.324% | 58321  |  2.245% | 
 | 82   | Espeon             |  1.02314% | 66629  |  1.918% | 46787  |  1.801% | 
 | 83   | Azelf              |  0.89136% | 36492  |  1.050% | 33781  |  1.300% | 
 | 84   | Nidoking           |  0.85944% | 47661  |  1.372% | 35800  |  1.378% | 
 | 85   | Mandibuzz          |  0.84594% | 55103  |  1.586% | 41925  |  1.614% | 
 | 86   | Porygon2           |  0.84048% | 61256  |  1.763% | 46911  |  1.806% | 
 | 87   | Scizor             |  0.81069% | 62293  |  1.793% | 46287  |  1.782% | 
 | 88   | Shuckle            |  0.80304% | 40660  |  1.170% | 35243  |  1.357% | 
 | 89   | Cresselia          |  0.79313% | 16880  |  0.486% | 12201  |  0.470% | 
 | 90   | Sharpedo-Mega      |  0.77500% | 29787  |  0.857% | 20282  |  0.781% | 
 | 91   | Porygon-Z          |  0.75618% | 89827  |  2.585% | 61936  |  2.384% | 
 | 92   | Latias             |  0.75471% | 46671  |  1.343% | 31760  |  1.223% | 
 | 93   | Mew                |  0.75342% | 51682  |  1.487% | 40000  |  1.540% | 
 | 94   | Blissey            |  0.73400% | 43168  |  1.242% | 30563  |  1.177% | 
 | 95   | Necrozma           |  0.72377% | 22892  |  0.659% | 17431  |  0.671% | 
 | 96   | Garchomp-Mega      |  0.68582% | 42515  |  1.224% | 29783  |  1.147% | 
 | 97   | Gliscor            |  0.68048% | 124186 |  3.574% | 93795  |  3.611% | 
 | 98   | Ninetales          |  0.67205% | 20036  |  0.577% | 15615  |  0.601% | 
 | 99   | Darmanitan         |  0.64745% | 38821  |  1.117% | 28924  |  1.113% | 
 | 100  | Ninetales-Alola    |  0.62397% | 73367  |  2.112% | 55886  |  2.151% | 
 | 101  | Togekiss           |  0.62044% | 74781  |  2.152% | 52738  |  2.030% | 
 | 102  | Chesnaught         |  0.57445% | 13205  |  0.380% | 9480   |  0.365% | 
 | 103  | Volcanion          |  0.57311% | 59014  |  1.698% | 45967  |  1.770% | 
 | 104  | Suicune            |  0.56707% | 21098  |  0.607% | 15272  |  0.588% | 
 | 105  | Seismitoad         |  0.48660% | 16943  |  0.488% | 13692  |  0.527% | 
 | 106  | Zygarde-10%        |  0.47258% | 18224  |  0.524% | 12946  |  0.498% | 
 | 107  | Diggersby          |  0.45835% | 22411  |  0.645% | 16585  |  0.638% | 
 | 108  | Hawlucha           |  0.44463% | 31645  |  0.911% | 22212  |  0.855% | 
 | 109  | Reuniclus          |  0.44174% | 23072  |  0.664% | 15761  |  0.607% | 
 | 110  | Infernape          |  0.42344% | 81411  |  2.343% | 61770  |  2.378% | 
 | 111  | Primarina          |  0.38285% | 49040  |  1.411% | 35918  |  1.383% | 
 | 112  | Gastrodon          |  0.37722% | 42366  |  1.219% | 32418  |  1.248% | 
 | 113  | Swellow            |  0.37692% | 14059  |  0.405% | 10058  |  0.387% | 
 | 114  | Decidueye          |  0.37619% | 59426  |  1.710% | 42172  |  1.623% | 
 | 115  | Crawdaunt          |  0.36674% | 16907  |  0.487% | 12419  |  0.478% | 
 | 116  | Carbink            |  0.33134% | 5485   |  0.158% | 4917   |  0.189% | 
 | 117  | Donphan            |  0.30610% | 34499  |  0.993% | 28506  |  1.097% | 
 | 118  | Blastoise-Mega     |  0.29896% | 36565  |  1.052% | 27492  |  1.058% | 
 | 119  | Arcanine           |  0.29884% | 84858  |  2.442% | 64207  |  2.472% | 
 | 120  | Uxie               |  0.29059% | 7176   |  0.207% | 6304   |  0.243% | 
 | 121  | Venusaur           |  0.28589% | 33860  |  0.975% | 23752  |  0.914% | 
 | 122  | Cloyster           |  0.28202% | 66486  |  1.913% | 49390  |  1.901% | 
 | 123  | Starmie            |  0.28087% | 63453  |  1.826% | 44776  |  1.724% | 
 | 124  | Chandelure         |  0.27229% | 65803  |  1.894% | 47948  |  1.846% | 
 | 125  | Kabutops           |  0.27004% | 18122  |  0.522% | 12896  |  0.496% | 
 | 126  | Umbreon            |  0.26028% | 59149  |  1.702% | 41551  |  1.600% | 
 | 127  | Celebi             |  0.23870% | 14290  |  0.411% | 10419  |  0.401% | 
 | 128  | Slowbro            |  0.23713% | 37398  |  1.076% | 27291  |  1.051% | 
 | 129  | Alakazam           |  0.23250% | 41210  |  1.186% | 26772  |  1.031% | 
 | 130  | Aerodactyl-Mega    |  0.23218% | 33614  |  0.967% | 24063  |  0.926% | 
 | 131  | Aerodactyl         |  0.22577% | 12661  |  0.364% | 10417  |  0.401% | 
 | 132  | Froslass           |  0.22326% | 14758  |  0.425% | 11599  |  0.447% | 
 | 133  | Klefki             |  0.22069% | 27966  |  0.805% | 23381  |  0.900% | 
 | 134  | Slowbro-Mega       |  0.20943% | 28214  |  0.812% | 20342  |  0.783% | 
 | 135  | Sylveon            |  0.19837% | 49812  |  1.434% | 33065  |  1.273% | 
 | 136  | Stunfisk           |  0.19659% | 3608   |  0.104% | 2818   |  0.108% | 
 | 137  | Staraptor          |  0.19598% | 60867  |  1.752% | 44062  |  1.696% | 
 | 138  | Lycanroc           |  0.19374% | 29352  |  0.845% | 22219  |  0.855% | 
 | 139  | Golisopod          |  0.18017% | 38818  |  1.117% | 28887  |  1.112% | 
 | 140  | Cofagrigus         |  0.17412% | 24359  |  0.701% | 18409  |  0.709% | 
 | 141  | Pyukumuku          |  0.17362% | 18303  |  0.527% | 14128  |  0.544% | 
 | 142  | Galvantula         |  0.17300% | 49879  |  1.436% | 43803  |  1.686% | 
 | 143  | Slowking           |  0.16965% | 9185   |  0.264% | 6712   |  0.258% | 
 | 144  | Empoleon           |  0.16455% | 30731  |  0.884% | 23966  |  0.923% | 
 | 145  | Roserade           |  0.15057% | 23418  |  0.674% | 16782  |  0.646% | 
 | 146  | Krookodile         |  0.14867% | 37916  |  1.091% | 27767  |  1.069% | 
 | 147  | Torkoal            |  0.14846% | 26457  |  0.761% | 22876  |  0.881% | 
 | 148  | Raichu-Alola       |  0.14061% | 48900  |  1.407% | 33815  |  1.302% | 
 | 149  | Exeggutor-Alola    |  0.13714% | 18022  |  0.519% | 12626  |  0.486% | 
 | 150  | Conkeldurr         |  0.13126% | 45908  |  1.321% | 33918  |  1.306% | 
 | 151  | Salazzle           |  0.13064% | 65919  |  1.897% | 47239  |  1.819% | 
 | 152  | Xatu               |  0.12758% | 9071   |  0.261% | 6846   |  0.264% | 
 | 153  | Persian-Alola      |  0.12490% | 19375  |  0.558% | 15697  |  0.604% | 
 | 154  | Flygon             |  0.12418% | 27972  |  0.805% | 19782  |  0.762% | 
 | 155  | Dhelmise           |  0.12256% | 34844  |  1.003% | 25213  |  0.971% | 
 | 156  | Tsareena           |  0.12091% | 29744  |  0.856% | 21272  |  0.819% | 
 | 157  | Forretress         |  0.11767% | 34861  |  1.003% | 29965  |  1.154% | 
 | 158  | Hoopa              |  0.11106% | 3716   |  0.107% | 2553   |  0.098% | 
 | 159  | Araquanid          |  0.11011% | 44278  |  1.274% | 32109  |  1.236% | 
 | 160  | Heracross          |  0.09965% | 19062  |  0.549% | 13349  |  0.514% | 
 | 161  | Rotom-Heat         |  0.09493% | 22174  |  0.638% | 17861  |  0.688% | 
 | 162  | Absol-Mega         |  0.09442% | 27737  |  0.798% | 20217  |  0.778% | 
 | 163  | Whimsicott         |  0.09119% | 18697  |  0.538% | 13729  |  0.529% | 
 | 164  | Entei              |  0.08882% | 15890  |  0.457% | 11935  |  0.459% | 
 | 165  | Raikou             |  0.08869% | 23778  |  0.684% | 17557  |  0.676% | 
 | 166  | Jellicent          |  0.08771% | 13105  |  0.377% | 9772   |  0.376% | 
 | 167  | Omastar            |  0.08544% | 7986   |  0.230% | 5886   |  0.227% | 
 | 168  | Goodra             |  0.08361% | 76331  |  2.197% | 55698  |  2.144% | 
 | 169  | Lucario            |  0.07862% | 41805  |  1.203% | 29096  |  1.120% | 
 | 170  | Masquerain         |  0.07781% | 6248   |  0.180% | 5234   |  0.201% | 
 | 171  | Crobat             |  0.07684% | 44668  |  1.286% | 32203  |  1.240% | 
 | 172  | Milotic            |  0.07550% | 42142  |  1.213% | 30797  |  1.186% | 
 | 173  | Ludicolo           |  0.07497% | 18859  |  0.543% | 13920  |  0.536% | 
 | 174  | Swampert           |  0.07356% | 37176  |  1.070% | 30309  |  1.167% | 
 | 175  | Jolteon            |  0.06763% | 59774  |  1.720% | 44704  |  1.721% | 
 | 176  | Accelgor           |  0.06646% | 7235   |  0.208% | 5413   |  0.208% | 
 | 177  | Vaporeon           |  0.06620% | 28974  |  0.834% | 21498  |  0.828% | 
 | 178  | Silvally           |  0.06365% | 8766   |  0.252% | 6750   |  0.260% | 
 | 179  | Dragalge           |  0.06180% | 13023  |  0.375% | 9445   |  0.364% | 
 | 180  | Moltres            |  0.05998% | 7807   |  0.225% | 5817   |  0.224% | 
 | 181  | Carracosta         |  0.05677% | 4546   |  0.131% | 3441   |  0.132% | 
 | 182  | Medicham           |  0.05669% | 7235   |  0.208% | 5147   |  0.198% | 
 | 183  | Doublade           |  0.05582% | 12057  |  0.347% | 8538   |  0.329% | 
 | 184  | Minior             |  0.05538% | 36451  |  1.049% | 25525  |  0.983% | 
 | 185  | Magneton           |  0.05209% | 8711   |  0.251% | 6758   |  0.260% | 
 | 186  | Kommo-o            |  0.05142% | 33059  |  0.951% | 22352  |  0.860% | 
 | 187  | Aron               |  0.05068% | 5647   |  0.163% | 4413   |  0.170% | 
 | 188  | Audino             |  0.04973% | 3488   |  0.100% | 2493   |  0.096% | 
 | 189  | Golem-Alola        |  0.04901% | 17054  |  0.491% | 12807  |  0.493% | 
 | 190  | Snorlax            |  0.04697% | 57878  |  1.666% | 41944  |  1.615% | 
 | 191  | Metagross          |  0.04348% | 28159  |  0.810% | 20119  |  0.775% | 
 | 192  | Wishiwashi         |  0.04258% | 12026  |  0.346% | 8664   |  0.334% | 
 | 193  | Kricketune         |  0.04250% | 1355   |  0.039% | 1106   |  0.043% | 
 | 194  | Virizion           |  0.03877% | 3761   |  0.108% | 2676   |  0.103% | 
 | 195  | Rhyperior          |  0.03703% | 14083  |  0.405% | 10635  |  0.409% | 
 | 196  | Meloetta           |  0.03692% | 7819   |  0.225% | 5451   |  0.210% | 
 | 197  | Komala             |  0.03533% | 9261   |  0.267% | 6422   |  0.247% | 
 | 198  | Gardevoir          |  0.03511% | 35746  |  1.029% | 23597  |  0.908% | 
 | 199  | Guzzlord           |  0.03491% | 7942   |  0.229% | 5545   |  0.213% | 
 | 200  | Mienshao           |  0.03483% | 14806  |  0.426% | 10991  |  0.423% | 
 | 201  | Bewear             |  0.03471% | 22767  |  0.655% | 15845  |  0.610% | 
 | 202  | Dusclops           |  0.03324% | 11952  |  0.344% | 9044   |  0.348% | 
 | 203  | Mismagius          |  0.03316% | 12033  |  0.346% | 8586   |  0.331% | 
 | 204  | Sandslash-Alola    |  0.03267% | 16340  |  0.470% | 11657  |  0.449% | 
 | 205  | Shiftry            |  0.03163% | 4245   |  0.122% | 2962   |  0.114% | 
 | 206  | Victreebel         |  0.03106% | 7248   |  0.209% | 5218   |  0.201% | 
 | 207  | Venomoth           |  0.03032% | 5047   |  0.145% | 3343   |  0.129% | 
 | 208  | Nidoqueen          |  0.03023% | 9461   |  0.272% | 7343   |  0.283% | 
 | 209  | Turtonator         |  0.03012% | 13905  |  0.400% | 10038  |  0.386% | 
 | 210  | Feraligatr         |  0.02990% | 24122  |  0.694% | 17148  |  0.660% | 
 | 211  | Trevenant          |  0.02949% | 14198  |  0.409% | 9845   |  0.379% | 
 | 212  | Vikavolt           |  0.02907% | 27320  |  0.786% | 19511  |  0.751% | 
 | 213  | Politoed           |  0.02843% | 19978  |  0.575% | 16930  |  0.652% | 
 | 214  | Gigalith           |  0.02738% | 20751  |  0.597% | 17345  |  0.668% | 
 | 215  | Ribombee           |  0.02649% | 9824   |  0.283% | 6107   |  0.235% | 
 | 216  | Shaymin            |  0.02552% | 5619   |  0.162% | 3965   |  0.153% | 
 | 217  | Mesprit            |  0.02424% | 1731   |  0.050% | 1381   |  0.053% | 
 | 218  | Tyrantrum          |  0.02392% | 13168  |  0.379% | 8938   |  0.344% | 
 | 219  | Haxorus            |  0.02355% | 30664  |  0.883% | 19940  |  0.768% | 
 | 220  | Toxicroak          |  0.02283% | 15693  |  0.452% | 11122  |  0.428% | 
 | 221  | Stoutland          |  0.02232% | 6559   |  0.189% | 4476   |  0.172% | 
 | 222  | Machamp            |  0.02226% | 25845  |  0.744% | 19135  |  0.737% | 
 | 223  | Electivire         |  0.02167% | 35163  |  1.012% | 25399  |  0.978% | 
 | 224  | Qwilfish           |  0.02166% | 2562   |  0.074% | 2053   |  0.079% | 
 | 225  | Durant             |  0.02118% | 10252  |  0.295% | 7917   |  0.305% | 
 | 226  | Zoroark            |  0.02075% | 23599  |  0.679% | 11491  |  0.442% | 
 | 227  | Honchkrow          |  0.02073% | 14240  |  0.410% | 9645   |  0.371% | 
 | 228  | Blastoise          |  0.02029% | 19173  |  0.552% | 14004  |  0.539% | 
 | 229  | Steelix            |  0.01997% | 13123  |  0.378% | 10465  |  0.403% | 
 | 230  | Drampa             |  0.01995% | 14760  |  0.425% | 9909   |  0.381% | 
 | 231  | Sableye            |  0.01967% | 15258  |  0.439% | 11532  |  0.444% | 
 | 232  | Avalugg            |  0.01941% | 9243   |  0.266% | 6551   |  0.252% | 
 | 233  | Bruxish            |  0.01922% | 6163   |  0.177% | 4343   |  0.167% | 
 | 234  | Drifblim           |  0.01914% | 6925   |  0.199% | 5224   |  0.201% | 
 | 235  | Crabominable       |  0.01890% | 6983   |  0.201% | 4676   |  0.180% | 
 | 236  | Mudsdale           |  0.01863% | 22586  |  0.650% | 16637  |  0.640% | 
 | 237  | Florges            |  0.01854% | 16283  |  0.469% | 10817  |  0.416% | 
 | 238  | Type: Null         |  0.01791% | 4264   |  0.123% | 3187   |  0.123% | 
 | 239  | Palossand          |  0.01761% | 12433  |  0.358% | 8844   |  0.340% | 
 | 240  | Noivern            |  0.01730% | 23273  |  0.670% | 16174  |  0.623% | 
 | 241  | Diancie            |  0.01711% | 6251   |  0.180% | 4745   |  0.183% | 
 | 242  | Incineroar         |  0.01634% | 29539  |  0.850% | 21363  |  0.822% | 
 | 243  | Abomasnow          |  0.01619% | 4911   |  0.141% | 3655   |  0.141% | 
 | 244  | Claydol            |  0.01614% | 8047   |  0.232% | 6372   |  0.245% | 
 | 245  | Aurorus            |  0.01565% | 4232   |  0.122% | 3055   |  0.118% | 
 | 246  | Lanturn            |  0.01561% | 12696  |  0.365% | 9443   |  0.364% | 
 | 247  | Dodrio             |  0.01556% | 5531   |  0.159% | 3847   |  0.148% | 
 | 248  | Scrafty            |  0.01517% | 16080  |  0.463% | 11518  |  0.443% | 
 | 249  | Ninjask            |  0.01514% | 15361  |  0.442% | 12292  |  0.473% | 
 | 250  | Cobalion           |  0.01487% | 7604   |  0.219% | 5790   |  0.223% | 
 | 251  | Hitmontop          |  0.01484% | 11324  |  0.326% | 8542   |  0.329% | 
 | 252  | Simisage           |  0.01461% | 653    |  0.019% | 459    |  0.018% | 
 | 253  | Gourgeist          |  0.01455% | 1597   |  0.046% | 1088   |  0.042% | 
 | 254  | Poliwrath          |  0.01453% | 8381   |  0.241% | 6161   |  0.237% | 
 | 255  | Bidoof             |  0.01425% | 375    |  0.011% | 297    |  0.011% | 
 | 256  | Tornadus           |  0.01420% | 2849   |  0.082% | 1998   |  0.077% | 
 | 257  | Slaking            |  0.01388% | 8303   |  0.239% | 5924   |  0.228% | 
 | 258  | Druddigon          |  0.01357% | 3937   |  0.113% | 3118   |  0.120% | 
 | 259  | Slurpuff           |  0.01335% | 16564  |  0.477% | 10984  |  0.423% | 
 | 260  | Drapion            |  0.01333% | 16670  |  0.480% | 12226  |  0.471% | 
 | 261  | Yanmega            |  0.01320% | 8641   |  0.249% | 6231   |  0.240% | 
 | 262  | Typhlosion         |  0.01305% | 18593  |  0.535% | 13421  |  0.517% | 
 | 263  | Beartic            |  0.01300% | 5712   |  0.164% | 3840   |  0.148% | 
 | 264  | Trapinch           |  0.01295% | 616    |  0.018% | 446    |  0.017% | 
 | 265  | Barbaracle         |  0.01262% | 4143   |  0.119% | 2835   |  0.109% | 
 | 266  | Glalie-Mega        |  0.01243% | 8398   |  0.242% | 5796   |  0.223% | 
 | 267  | Tangela            |  0.01235% | 3881   |  0.112% | 2820   |  0.109% | 
 | 268  | Ambipom            |  0.01188% | 18849  |  0.542% | 14785  |  0.569% | 
 | 269  | Vivillon           |  0.01172% | 7495   |  0.216% | 5362   |  0.206% | 
 | 270  | Leafeon            |  0.01169% | 8345   |  0.240% | 5587   |  0.215% | 
 | 271  | Bibarel            |  0.01160% | 5243   |  0.151% | 3972   |  0.153% | 
 | 272  | Pikachu            |  0.01158% | 25190  |  0.725% | 18432  |  0.710% | 
 | 273  | Eelektross         |  0.01137% | 19041  |  0.548% | 14415  |  0.555% | 
 | 274  | Piloswine          |  0.01123% | 2034   |  0.059% | 1679   |  0.065% | 
 | 275  | Heliolisk          |  0.01119% | 16248  |  0.468% | 11385  |  0.438% | 
 | 276  | Hitmonlee          |  0.01103% | 13968  |  0.402% | 10038  |  0.386% | 
 | 277  | Weezing            |  0.01102% | 12410  |  0.357% | 9869   |  0.380% | 
 | 278  | Malamar            |  0.01100% | 11833  |  0.341% | 8471   |  0.326% | 
 | 279  | Exeggutor          |  0.01092% | 6321   |  0.182% | 4389   |  0.169% | 
 | 280  | Flareon            |  0.01090% | 8613   |  0.248% | 6300   |  0.243% | 
 | 281  | Sigilyph           |  0.01042% | 11633  |  0.335% | 7983   |  0.307% | 
 | 282  | Miltank            |  0.01029% | 10060  |  0.290% | 7044   |  0.271% | 
 | 283  | Lickilicky         |  0.01023% | 2417   |  0.070% | 1778   |  0.068% | 
 | 284  | Cryogonal          |  0.01004% | 4521   |  0.130% | 3183   |  0.123% | 
 | 285  | Togedemaru         |  0.01000% | 10202  |  0.294% | 7744   |  0.298% | 
 | 286  | Comfey             |  0.00999% | 13502  |  0.389% | 9309   |  0.358% | 
 | 287  | Gligar             |  0.00994% | 3051   |  0.088% | 2390   |  0.092% | 
 | 288  | Dusknoir           |  0.00983% | 9552   |  0.275% | 6947   |  0.267% | 
 | 289  | Rhydon             |  0.00970% | 6200   |  0.178% | 4651   |  0.179% | 
 | 290  | Dugtrio-Alola      |  0.00951% | 8815   |  0.254% | 6204   |  0.239% | 
 | 291  | Volbeat            |  0.00931% | 4380   |  0.126% | 3780   |  0.146% | 
 | 292  | Electrode          |  0.00925% | 6348   |  0.183% | 4867   |  0.187% | 
 | 293  | Lycanroc-Midnight  |  0.00909% | 13295  |  0.383% | 9624   |  0.370% | 
 | 294  | Gourgeist-Super    |  0.00887% | 3481   |  0.100% | 2541   |  0.098% | 
 | 295  | Plusle             |  0.00879% | 470    |  0.014% | 347    |  0.013% | 
 | 296  | Cradily            |  0.00878% | 13746  |  0.396% | 10127  |  0.390% | 
 | 297  | Silvally-Ground    |  0.00873% | 1827   |  0.053% | 1387   |  0.053% | 
 | 298  | Houndoom           |  0.00844% | 9374   |  0.270% | 6750   |  0.260% | 
 | 299  | Diglett            |  0.00818% | 476    |  0.014% | 345    |  0.013% | 
 | 300  | Wailord            |  0.00782% | 2906   |  0.084% | 2028   |  0.078% | 
 | 301  | Sharpedo           |  0.00771% | 5809   |  0.167% | 4085   |  0.157% | 
 | 302  | Delphox            |  0.00727% | 14169  |  0.408% | 10137  |  0.390% | 
 | 303  | Solrock            |  0.00726% | 1156   |  0.033% | 868    |  0.033% | 
 | 304  | Rampardos          |  0.00691% | 6391   |  0.184% | 4287   |  0.165% | 
 | 305  | Ursaring           |  0.00689% | 6259   |  0.180% | 4540   |  0.175% | 
 | 306  | Rotom-Mow          |  0.00682% | 4936   |  0.142% | 3764   |  0.145% | 
 | 307  | Kecleon            |  0.00678% | 4257   |  0.123% | 3225   |  0.124% | 
 | 308  | Lapras             |  0.00678% | 19020  |  0.547% | 13768  |  0.530% | 
 | 309  | Archeops           |  0.00675% | 6150   |  0.177% | 4680   |  0.180% | 
 | 310  | Articuno           |  0.00672% | 7642   |  0.220% | 5413   |  0.208% | 
