 Total battles: 488878
 Avg. weight/team: 0.001
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 162  | Conkeldurr         |  0.24109% | 10354  |  1.059% | 7607   |  1.046% | 
 | 163  | Tentacruel         |  0.23880% | 13435  |  1.374% | 10179  |  1.399% | 
 | 164  | Magneton           |  0.23443% | 1230   |  0.126% | 961    |  0.132% | 
 | 165  | Incineroar         |  0.23128% | 24846  |  2.541% | 18108  |  2.489% | 
 | 166  | Kyurem             |  0.23076% | 1246   |  0.127% | 872    |  0.120% | 
 | 167  | Dodrio             |  0.22992% | 4479   |  0.458% | 2995   |  0.412% | 
 | 168  | Slowbro-Mega       |  0.22839% | 3778   |  0.386% | 2684   |  0.369% | 
 | 169  | Sylveon            |  0.22503% | 8917   |  0.912% | 5985   |  0.823% | 
 | 170  | Snorlax            |  0.22099% | 9264   |  0.947% | 6723   |  0.924% | 
 | 171  | Aerodactyl         |  0.21322% | 3052   |  0.312% | 2696   |  0.371% | 
 | 172  | Blastoise-Mega     |  0.21304% | 7005   |  0.716% | 5260   |  0.723% | 
 | 173  | Alomomola          |  0.20606% | 4807   |  0.492% | 3577   |  0.492% | 
 | 174  | Mawile-Mega        |  0.20589% | 996    |  0.102% | 726    |  0.100% | 
 | 175  | Garchomp-Mega      |  0.20551% | 7224   |  0.739% | 5045   |  0.693% | 
 | 176  | Feraligatr         |  0.20536% | 4698   |  0.480% | 3138   |  0.431% | 
 | 177  | Crobat             |  0.20491% | 10802  |  1.105% | 7795   |  1.071% | 
 | 178  | Miltank            |  0.20253% | 1312   |  0.134% | 961    |  0.132% | 
 | 179  | Ludicolo           |  0.19100% | 3051   |  0.312% | 2172   |  0.299% | 
 | 180  | Entei              |  0.18035% | 2915   |  0.298% | 2058   |  0.283% | 
 | 181  | Staraptor          |  0.17761% | 8010   |  0.819% | 5944   |  0.817% | 
 | 182  | Jolteon            |  0.17725% | 8173   |  0.836% | 6158   |  0.846% | 
 | 183  | Alakazam           |  0.17594% | 8426   |  0.862% | 5336   |  0.733% | 
 | 184  | Bronzong           |  0.17594% | 5064   |  0.518% | 4548   |  0.625% | 
 | 185  | Lanturn            |  0.16545% | 2194   |  0.224% | 1689   |  0.232% | 
 | 186  | Cloyster           |  0.15391% | 8946   |  0.915% | 6324   |  0.869% | 
 | 187  | Comfey             |  0.15319% | 7472   |  0.764% | 5109   |  0.702% | 
 | 188  | Swampert           |  0.13830% | 4382   |  0.448% | 3633   |  0.499% | 
 | 189  | Swampert-Mega      |  0.13710% | 669    |  0.068% | 540    |  0.074% | 
 | 190  | Beartic            |  0.13556% | 8287   |  0.848% | 5377   |  0.739% | 
 | 191  | Noivern            |  0.12742% | 4601   |  0.471% | 3164   |  0.435% | 
 | 192  | Lucario            |  0.12434% | 7417   |  0.759% | 5167   |  0.710% | 
 | 193  | Bibarel            |  0.12422% | 2837   |  0.290% | 2041   |  0.281% | 
 | 194  | Darmanitan         |  0.12105% | 4704   |  0.481% | 3609   |  0.496% | 
 | 195  | Archeops           |  0.11986% | 1783   |  0.182% | 1454   |  0.200% | 
 | 196  | Donphan            |  0.11714% | 5247   |  0.537% | 4355   |  0.599% | 
 | 197  | Politoed           |  0.11306% | 3873   |  0.396% | 3205   |  0.441% | 
 | 198  | Chesnaught         |  0.10934% | 2598   |  0.266% | 1801   |  0.248% | 
 | 199  | Turtonator         |  0.10397% | 9531   |  0.975% | 7048   |  0.969% | 
 | 200  | Palossand          |  0.10260% | 9542   |  0.976% | 6888   |  0.947% | 
 | 201  | Roserade           |  0.10200% | 3738   |  0.382% | 2694   |  0.370% | 
 | 202  | Diancie-Mega       |  0.10040% | 839    |  0.086% | 585    |  0.080% | 
 | 203  | Crawdaunt          |  0.09633% | 2987   |  0.305% | 2172   |  0.299% | 
 | 204  | Toucannon          |  0.09585% | 10174  |  1.041% | 7363   |  1.012% | 
 | 205  | Cofagrigus         |  0.09522% | 4307   |  0.440% | 3332   |  0.458% | 
 | 206  | Ninjask            |  0.09494% | 2837   |  0.290% | 2335   |  0.321% | 
 | 207  | Doublade           |  0.09113% | 2073   |  0.212% | 1463   |  0.201% | 
 | 208  | Meloetta           |  0.08764% | 1188   |  0.122% | 841    |  0.116% | 
 | 209  | Manectric-Mega     |  0.08212% | 489    |  0.050% | 404    |  0.056% | 
 | 210  | Lycanroc-Midnight  |  0.07795% | 9567   |  0.978% | 6849   |  0.941% | 
 | 211  | Shaymin            |  0.07655% | 555    |  0.057% | 388    |  0.053% | 
 | 212  | Shiinotic          |  0.07446% | 6727   |  0.688% | 4832   |  0.664% | 
 | 213  | Dragalge           |  0.07293% | 2257   |  0.231% | 1643   |  0.226% | 
 | 214  | Braviary           |  0.06907% | 1667   |  0.170% | 1150   |  0.158% | 
 | 215  | Milotic            |  0.06773% | 6033   |  0.617% | 4297   |  0.591% | 
 | 216  | Passimian          |  0.06743% | 4431   |  0.453% | 3115   |  0.428% | 
 | 217  | Diancie            |  0.06626% | 2104   |  0.215% | 1685   |  0.232% | 
 | 218  | Poliwrath          |  0.06394% | 1886   |  0.193% | 1326   |  0.182% | 
 | 219  | Piloswine          |  0.06370% | 1697   |  0.174% | 1470   |  0.202% | 
 | 220  | Glaceon            |  0.06340% | 1558   |  0.159% | 1019   |  0.140% | 
 | 221  | Froslass           |  0.05881% | 4621   |  0.473% | 3794   |  0.521% | 
 | 222  | Silvally-Flying    |  0.05656% | 1313   |  0.134% | 929    |  0.128% | 
 | 223  | Weezing            |  0.05648% | 1855   |  0.190% | 1473   |  0.202% | 
 | 224  | Omastar            |  0.05628% | 1599   |  0.164% | 1089   |  0.150% | 
 | 225  | Hawlucha           |  0.05557% | 6473   |  0.662% | 4344   |  0.597% | 
 | 226  | Uxie               |  0.05438% | 997    |  0.102% | 887    |  0.122% | 
 | 227  | Typhlosion         |  0.05257% | 3104   |  0.317% | 2278   |  0.313% | 
 | 228  | Silvally-Grass     |  0.05178% | 573    |  0.059% | 407    |  0.056% | 
 | 229  | Gumshoos           |  0.05000% | 3289   |  0.336% | 2366   |  0.325% | 
 | 230  | Metagross          |  0.04922% | 3982   |  0.407% | 3036   |  0.417% | 
 | 231  | Drapion            |  0.04833% | 2483   |  0.254% | 1851   |  0.254% | 
 | 232  | Lurantis           |  0.04768% | 4329   |  0.443% | 2912   |  0.400% | 
 | 233  | Glalie-Mega        |  0.04720% | 2852   |  0.292% | 2015   |  0.277% | 
 | 234  | Ribombee           |  0.04630% | 7008   |  0.717% | 4594   |  0.631% | 
 | 235  | Abomasnow          |  0.04599% | 2068   |  0.212% | 1627   |  0.224% | 
 | 236  | Dugtrio-Alola      |  0.04480% | 5263   |  0.538% | 3781   |  0.520% | 
 | 237  | Silvally-Ghost     |  0.04180% | 1795   |  0.184% | 1273   |  0.175% | 
 | 238  | Silvally-Fire      |  0.04069% | 2897   |  0.296% | 2095   |  0.288% | 
 | 239  | Zoroark            |  0.04032% | 3578   |  0.366% | 1522   |  0.209% | 
 | 240  | Machamp            |  0.04012% | 3578   |  0.366% | 2616   |  0.360% | 
 | 241  | Vaporeon           |  0.03918% | 4881   |  0.499% | 3638   |  0.500% | 
 | 242  | Silvally-Ground    |  0.03905% | 1914   |  0.196% | 1387   |  0.191% | 
 | 243  | Beedrill-Mega      |  0.03711% | 344    |  0.035% | 277    |  0.038% | 
 | 244  | Silvally-Electric  |  0.03670% | 1701   |  0.174% | 1234   |  0.170% | 
 | 245  | Type: Null         |  0.03553% | 3634   |  0.372% | 2609   |  0.359% | 
 | 246  | Eelektross         |  0.03407% | 3335   |  0.341% | 2587   |  0.356% | 
 | 247  | Shiftry            |  0.03386% | 777    |  0.079% | 527    |  0.072% | 
 | 248  | Hitmonlee          |  0.03311% | 1387   |  0.142% | 914    |  0.126% | 
 | 249  | Haxorus            |  0.03303% | 3455   |  0.353% | 2330   |  0.320% | 
 | 250  | Vivillon           |  0.03149% | 721    |  0.074% | 517    |  0.071% | 
 | 251  | Trevenant          |  0.03144% | 1867   |  0.191% | 1401   |  0.193% | 
 | 252  | Moltres            |  0.03085% | 1294   |  0.132% | 1026   |  0.141% | 
 | 253  | Ninetales          |  0.02962% | 2848   |  0.291% | 2291   |  0.315% | 
 | 254  | Exeggutor          |  0.02909% | 1189   |  0.122% | 794    |  0.109% | 
 | 255  | Silvally-Water     |  0.02871% | 1518   |  0.155% | 1160   |  0.159% | 
 | 256  | Latias-Mega        |  0.02862% | 100    |  0.010% | 66     |  0.009% | 
 | 257  | Heracross          |  0.02821% | 2232   |  0.228% | 1492   |  0.205% | 
 | 258  | Toxicroak          |  0.02748% | 3221   |  0.329% | 2204   |  0.303% | 
 | 259  | Mismagius          |  0.02741% | 1377   |  0.141% | 949    |  0.130% | 
 | 260  | Emboar             |  0.02627% | 1784   |  0.182% | 1305   |  0.179% | 
 | 261  | Regice             |  0.02613% | 1019   |  0.104% | 739    |  0.102% | 
 | 262  | Golbat             |  0.02610% | 830    |  0.085% | 578    |  0.079% | 
 | 263  | Lopunny            |  0.02398% | 1122   |  0.115% | 902    |  0.124% | 
 | 264  | Lapras             |  0.02387% | 2587   |  0.265% | 1912   |  0.263% | 
 | 265  | Silvally-Dark      |  0.02342% | 843    |  0.086% | 582    |  0.080% | 
 | 266  | Masquerain         |  0.02332% | 1747   |  0.179% | 1385   |  0.190% | 
 | 267  | Scrafty            |  0.02273% | 2062   |  0.211% | 1472   |  0.202% | 
 | 268  | Tyrantrum          |  0.02169% | 2228   |  0.228% | 1551   |  0.213% | 
 | 269  | Medicham           |  0.02161% | 928    |  0.095% | 662    |  0.091% | 
 | 270  | Victreebel         |  0.02048% | 866    |  0.089% | 562    |  0.077% | 
 | 271  | Heliolisk          |  0.02035% | 2652   |  0.271% | 1929   |  0.265% | 
 | 272  | Oranguru           |  0.02028% | 2199   |  0.225% | 1511   |  0.208% | 
 | 273  | Gardevoir          |  0.01999% | 4973   |  0.509% | 3195   |  0.439% | 
 | 274  | Golduck            |  0.01978% | 936    |  0.096% | 624    |  0.086% | 
 | 275  | Slurpuff           |  0.01888% | 1481   |  0.151% | 973    |  0.134% | 
 | 276  | Florges            |  0.01867% | 2545   |  0.260% | 1649   |  0.227% | 
 | 277  | Dusclops           |  0.01843% | 1683   |  0.172% | 1314   |  0.181% | 
 | 278  | Electivire         |  0.01807% | 4786   |  0.489% | 3466   |  0.476% | 
 | 279  | Pangoro            |  0.01765% | 2684   |  0.275% | 1929   |  0.265% | 
 | 280  | Accelgor           |  0.01754% | 1149   |  0.118% | 828    |  0.114% | 
 | 281  | Aurorus            |  0.01705% | 1400   |  0.143% | 1176   |  0.162% | 
 | 282  | Silvally-Poison    |  0.01688% | 1129   |  0.115% | 814    |  0.112% | 
 | 283  | Walrein            |  0.01677% | 1053   |  0.108% | 788    |  0.108% | 
 | 284  | Aromatisse         |  0.01671% | 481    |  0.049% | 357    |  0.049% | 
 | 285  | Rotom-Mow          |  0.01649% | 946    |  0.097% | 742    |  0.102% | 
 | 286  | Slaking            |  0.01628% | 1250   |  0.128% | 908    |  0.125% | 
 | 287  | Mienshao           |  0.01619% | 1666   |  0.170% | 1214   |  0.167% | 
 | 288  | Cobalion           |  0.01552% | 946    |  0.097% | 735    |  0.101% | 
 | 289  | Oricorio-Sensu     |  0.01509% | 1398   |  0.143% | 1015   |  0.140% | 
 | 290  | Manectric          |  0.01497% | 1130   |  0.116% | 795    |  0.109% | 
 | 291  | Honchkrow          |  0.01496% | 2256   |  0.231% | 1562   |  0.215% | 
 | 292  | Xatu               |  0.01475% | 850    |  0.087% | 621    |  0.085% | 
 | 293  | Armaldo            |  0.01444% | 1096   |  0.112% | 766    |  0.105% | 
 | 294  | Pikachu            |  0.01406% | 5522   |  0.565% | 4129   |  0.568% | 
 | 295  | Oricorio           |  0.01395% | 1010   |  0.103% | 772    |  0.106% | 
 | 296  | Sigilyph           |  0.01390% | 1430   |  0.146% | 1003   |  0.138% | 
 | 297  | Vileplume          |  0.01384% | 786    |  0.080% | 528    |  0.073% | 
 | 298  | Vanilluxe          |  0.01345% | 2028   |  0.207% | 1574   |  0.216% | 
 | 299  | Cradily            |  0.01302% | 1708   |  0.175% | 1137   |  0.156% | 
 | 300  | Bellossom          |  0.01302% | 740    |  0.076% | 552    |  0.076% | 
 | 301  | Medicham-Mega      |  0.01239% | 233    |  0.024% | 175    |  0.024% | 
 | 302  | Sudowoodo          |  0.01226% | 440    |  0.045% | 373    |  0.051% | 
 | 303  | Yanmega            |  0.01225% | 1101   |  0.113% | 787    |  0.108% | 
 | 304  | Escavalier         |  0.01223% | 1045   |  0.107% | 796    |  0.109% | 
 | 305  | Lilligant          |  0.01202% | 879    |  0.090% | 583    |  0.080% | 
 | 306  | Bastiodon          |  0.01197% | 1398   |  0.143% | 1122   |  0.154% | 
 | 307  | Corsola            |  0.01195% | 692    |  0.071% | 520    |  0.071% | 
 | 308  | Garbodor           |  0.01175% | 851    |  0.087% | 636    |  0.087% | 
 | 309  | Silvally-Fairy     |  0.01166% | 2064   |  0.211% | 1451   |  0.199% | 
 | 310  | Wormadam-Trash     |  0.01137% | 153    |  0.016% | 128    |  0.018% | 
