 Total battles: 157020
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 62   | Greninja-Ash       |  1.82768% | 14094  |  4.488% | 0      |  0.000% | 
 | 63   | Drampa             |  1.81528% | 6096   |  1.941% | 0      |  0.000% | 
 | 64   | Nihilego           |  1.77804% | 5548   |  1.767% | 0      |  0.000% | 
 | 65   | Meloetta           |  1.76055% | 1770   |  0.564% | 0      |  0.000% | 
 | 66   | Crawdaunt          |  1.71059% | 1727   |  0.550% | 0      |  0.000% | 
 | 67   | Muk-Alola          |  1.60014% | 17790  |  5.665% | 0      |  0.000% | 
 | 68   | Gothitelle         |  1.54334% | 2842   |  0.905% | 0      |  0.000% | 
 | 69   | Rotom-Wash         |  1.52581% | 9055   |  2.883% | 0      |  0.000% | 
 | 70   | Venusaur-Mega      |  1.49160% | 10151  |  3.232% | 0      |  0.000% | 
 | 71   | Aerodactyl-Mega    |  1.48941% | 6249   |  1.990% | 0      |  0.000% | 
 | 72   | Weavile            |  1.44621% | 12278  |  3.910% | 0      |  0.000% | 
 | 73   | Rotom-Heat         |  1.42249% | 2163   |  0.689% | 0      |  0.000% | 
 | 74   | Magnezone          |  1.36745% | 6100   |  1.942% | 0      |  0.000% | 
 | 75   | Greninja           |  1.32060% | 14607  |  4.651% | 0      |  0.000% | 
 | 76   | Arcanine           |  1.27104% | 22068  |  7.027% | 0      |  0.000% | 
 | 77   | Hariyama           |  1.21728% | 4174   |  1.329% | 0      |  0.000% | 
 | 78   | Gyarados           |  1.19295% | 8475   |  2.699% | 0      |  0.000% | 
 | 79   | Xurkitree          |  1.18205% | 9268   |  2.951% | 0      |  0.000% | 
 | 80   | Scizor             |  1.10485% | 4054   |  1.291% | 0      |  0.000% | 
 | 81   | Cradily            |  1.10381% | 5932   |  1.889% | 0      |  0.000% | 
 | 82   | Hitmontop          |  1.08183% | 3730   |  1.188% | 0      |  0.000% | 
 | 83   | Togekiss           |  1.05015% | 13532  |  4.309% | 0      |  0.000% | 
 | 84   | Gastrodon          |  1.01919% | 11799  |  3.757% | 0      |  0.000% | 
 | 85   | Landorus           |  0.98590% | 2025   |  0.645% | 0      |  0.000% | 
 | 86   | Torkoal            |  0.97955% | 10828  |  3.448% | 0      |  0.000% | 
 | 87   | Hippowdon          |  0.96228% | 3371   |  1.073% | 0      |  0.000% | 
 | 88   | Clefairy           |  0.87497% | 3312   |  1.055% | 0      |  0.000% | 
 | 89   | Scizor-Mega        |  0.85778% | 9097   |  2.897% | 0      |  0.000% | 
 | 90   | Gigalith           |  0.83040% | 6916   |  2.202% | 0      |  0.000% | 
 | 91   | Smeargle           |  0.79775% | 7479   |  2.382% | 0      |  0.000% | 
 | 92   | Porygon-Z          |  0.78327% | 8717   |  2.776% | 0      |  0.000% | 
 | 93   | Garchomp-Mega      |  0.76569% | 3581   |  1.140% | 0      |  0.000% | 
 | 94   | Buzzwole           |  0.74823% | 4132   |  1.316% | 0      |  0.000% | 
 | 95   | Conkeldurr         |  0.73692% | 4323   |  1.377% | 0      |  0.000% | 
 | 96   | Infernape          |  0.73081% | 6621   |  2.108% | 0      |  0.000% | 
 | 97   | Vikavolt           |  0.70369% | 6017   |  1.916% | 0      |  0.000% | 
 | 98   | Raichu-Alola       |  0.66992% | 9401   |  2.994% | 0      |  0.000% | 
 | 99   | Keldeo             |  0.65680% | 1881   |  0.599% | 0      |  0.000% | 
 | 100  | Breloom            |  0.64660% | 5567   |  1.773% | 0      |  0.000% | 
 | 101  | Raichu             |  0.64025% | 7793   |  2.482% | 0      |  0.000% | 
 | 102  | Blaziken           |  0.63239% | 6341   |  2.019% | 0      |  0.000% | 
 | 103  | Metagross          |  0.62985% | 5105   |  1.626% | 0      |  0.000% | 
 | 104  | Necrozma           |  0.60260% | 1401   |  0.446% | 0      |  0.000% | 
 | 105  | Blastoise-Mega     |  0.59085% | 6106   |  1.944% | 0      |  0.000% | 
 | 106  | Krookodile         |  0.58422% | 5924   |  1.886% | 0      |  0.000% | 
 | 107  | Tornadus           |  0.58183% | 1226   |  0.390% | 0      |  0.000% | 
 | 108  | Dusclops           |  0.57692% | 5074   |  1.616% | 0      |  0.000% | 
 | 109  | Charizard-Mega-X   |  0.55761% | 9259   |  2.948% | 0      |  0.000% | 
 | 110  | Bisharp            |  0.54457% | 4159   |  1.324% | 0      |  0.000% | 
 | 111  | Gengar             |  0.54342% | 6482   |  2.064% | 0      |  0.000% | 
 | 112  | Typhlosion         |  0.52374% | 6479   |  2.063% | 0      |  0.000% | 
 | 113  | Shuckle            |  0.52172% | 6983   |  2.224% | 0      |  0.000% | 
 | 114  | Dragonite          |  0.52032% | 9705   |  3.090% | 0      |  0.000% | 
 | 115  | Aromatisse         |  0.51696% | 2559   |  0.815% | 0      |  0.000% | 
 | 116  | Mamoswine          |  0.50024% | 5661   |  1.803% | 0      |  0.000% | 
 | 117  | Alakazam-Mega      |  0.47713% | 8275   |  2.635% | 0      |  0.000% | 
 | 118  | Reuniclus          |  0.44942% | 3874   |  1.234% | 0      |  0.000% | 
 | 119  | Aerodactyl         |  0.44624% | 3546   |  1.129% | 0      |  0.000% | 
 | 120  | Clawitzer          |  0.44004% | 2049   |  0.652% | 0      |  0.000% | 
 | 121  | Tauros             |  0.41195% | 1931   |  0.615% | 0      |  0.000% | 
 | 122  | Unfezant           |  0.40930% | 476    |  0.152% | 0      |  0.000% | 
 | 123  | Mandibuzz          |  0.39568% | 2156   |  0.687% | 0      |  0.000% | 
 | 124  | Tangrowth          |  0.39527% | 2741   |  0.873% | 0      |  0.000% | 
 | 125  | Slowbro-Mega       |  0.39107% | 5849   |  1.863% | 0      |  0.000% | 
 | 126  | Clefable           |  0.38921% | 8893   |  2.832% | 0      |  0.000% | 
 | 127  | Persian-Alola      |  0.37924% | 3920   |  1.248% | 0      |  0.000% | 
 | 128  | Incineroar         |  0.37580% | 3535   |  1.126% | 0      |  0.000% | 
 | 129  | Chandelure         |  0.34905% | 6833   |  2.176% | 0      |  0.000% | 
 | 130  | Staraptor          |  0.32940% | 4728   |  1.506% | 0      |  0.000% | 
 | 131  | Wishiwashi         |  0.32582% | 3200   |  1.019% | 0      |  0.000% | 
 | 132  | Beedrill-Mega      |  0.32477% | 7168   |  2.283% | 0      |  0.000% | 
 | 133  | Mienshao           |  0.32409% | 1874   |  0.597% | 0      |  0.000% | 
 | 134  | Chansey            |  0.32158% | 5690   |  1.812% | 0      |  0.000% | 
 | 135  | Blastoise          |  0.31686% | 2721   |  0.866% | 0      |  0.000% | 
 | 136  | Salamence          |  0.31291% | 6562   |  2.090% | 0      |  0.000% | 
 | 137  | Ninetales          |  0.30916% | 7359   |  2.343% | 0      |  0.000% | 
 | 138  | Palossand          |  0.30223% | 4049   |  1.289% | 0      |  0.000% | 
 | 139  | Heliolisk          |  0.29000% | 5704   |  1.816% | 0      |  0.000% | 
 | 140  | Lucario-Mega       |  0.28170% | 5802   |  1.848% | 0      |  0.000% | 
 | 141  | Lapras             |  0.27731% | 4134   |  1.316% | 0      |  0.000% | 
 | 142  | Pidgeot-Mega       |  0.27098% | 313    |  0.100% | 0      |  0.000% | 
 | 143  | Serperior          |  0.26454% | 9847   |  3.136% | 0      |  0.000% | 
 | 144  | Klefki             |  0.26241% | 3866   |  1.231% | 0      |  0.000% | 
 | 145  | Toxapex            |  0.26016% | 10719  |  3.413% | 0      |  0.000% | 
 | 146  | Meowstic           |  0.25109% | 3213   |  1.023% | 0      |  0.000% | 
 | 147  | Oricorio-Pom-Pom   |  0.24844% | 11494  |  3.660% | 0      |  0.000% | 
 | 148  | Primarina          |  0.24689% | 4418   |  1.407% | 0      |  0.000% | 
 | 149  | Crobat             |  0.24438% | 5256   |  1.674% | 0      |  0.000% | 
 | 150  | Lilligant          |  0.24428% | 8507   |  2.709% | 0      |  0.000% | 
 | 151  | Vaporeon           |  0.24107% | 3881   |  1.236% | 0      |  0.000% | 
 | 152  | Dewgong            |  0.24057% | 445    |  0.142% | 0      |  0.000% | 
 | 153  | Aurorus            |  0.23719% | 1896   |  0.604% | 0      |  0.000% | 
 | 154  | Talonflame         |  0.23133% | 6263   |  1.994% | 0      |  0.000% | 
 | 155  | Pikachu            |  0.22772% | 2614   |  0.832% | 0      |  0.000% | 
 | 156  | Sandslash-Alola    |  0.21467% | 4525   |  1.441% | 0      |  0.000% | 
 | 157  | Darkrai            |  0.21126% | 2761   |  0.879% | 0      |  0.000% | 
 | 158  | Virizion           |  0.20707% | 565    |  0.180% | 0      |  0.000% | 
 | 159  | Manaphy            |  0.20190% | 4010   |  1.277% | 0      |  0.000% | 
 | 160  | Dugtrio            |  0.20099% | 3197   |  1.018% | 0      |  0.000% | 
 | 161  | Nidoking           |  0.20022% | 3389   |  1.079% | 0      |  0.000% | 
 | 162  | Sableye-Mega       |  0.19913% | 5575   |  1.775% | 0      |  0.000% | 
 | 163  | Cofagrigus         |  0.19635% | 4854   |  1.546% | 0      |  0.000% | 
 | 164  | Deoxys-Speed       |  0.19595% | 489    |  0.156% | 0      |  0.000% | 
 | 165  | Entei              |  0.19516% | 786    |  0.250% | 0      |  0.000% | 
 | 166  | Latias             |  0.19477% | 2870   |  0.914% | 0      |  0.000% | 
 | 167  | Crabominable       |  0.18712% | 2552   |  0.813% | 0      |  0.000% | 
 | 168  | Jellicent          |  0.18288% | 2045   |  0.651% | 0      |  0.000% | 
 | 169  | Golem-Alola        |  0.18273% | 5544   |  1.765% | 0      |  0.000% | 
 | 170  | Goodra             |  0.18257% | 5943   |  1.892% | 0      |  0.000% | 
 | 171  | Haunter            |  0.18203% | 386    |  0.123% | 0      |  0.000% | 
 | 172  | Jolteon            |  0.18062% | 7570   |  2.411% | 0      |  0.000% | 
 | 173  | Golisopod          |  0.17867% | 4519   |  1.439% | 0      |  0.000% | 
 | 174  | Electivire         |  0.17475% | 6846   |  2.180% | 0      |  0.000% | 
 | 175  | Mudsdale           |  0.17447% | 4934   |  1.571% | 0      |  0.000% | 
 | 176  | Abomasnow          |  0.16718% | 1932   |  0.615% | 0      |  0.000% | 
 | 177  | Salazzle           |  0.16410% | 5746   |  1.830% | 0      |  0.000% | 
 | 178  | Ribombee           |  0.15852% | 5980   |  1.904% | 0      |  0.000% | 
 | 179  | Rampardos          |  0.15753% | 2180   |  0.694% | 0      |  0.000% | 
 | 180  | Swampert           |  0.15512% | 4429   |  1.410% | 0      |  0.000% | 
 | 181  | Vanilluxe          |  0.15451% | 1822   |  0.580% | 0      |  0.000% | 
 | 182  | Kommo-o            |  0.15340% | 2597   |  0.827% | 0      |  0.000% | 
 | 183  | Machamp            |  0.15296% | 5508   |  1.754% | 0      |  0.000% | 
 | 184  | Manectric          |  0.15258% | 4683   |  1.491% | 0      |  0.000% | 
 | 185  | Zygarde-10%        |  0.14583% | 1223   |  0.389% | 0      |  0.000% | 
 | 186  | Darmanitan         |  0.14094% | 2473   |  0.787% | 0      |  0.000% | 
 | 187  | Decidueye          |  0.13868% | 4068   |  1.295% | 0      |  0.000% | 
 | 188  | Gliscor            |  0.13752% | 6834   |  2.176% | 0      |  0.000% | 
 | 189  | Rhyperior          |  0.13667% | 3647   |  1.161% | 0      |  0.000% | 
 | 190  | Exeggutor-Alola    |  0.13589% | 3524   |  1.122% | 0      |  0.000% | 
 | 191  | Gallade            |  0.13204% | 3152   |  1.004% | 0      |  0.000% | 
 | 192  | Togedemaru         |  0.13178% | 3895   |  1.240% | 0      |  0.000% | 
 | 193  | Linoone            |  0.13058% | 1389   |  0.442% | 0      |  0.000% | 
 | 194  | Comfey             |  0.12978% | 9495   |  3.024% | 0      |  0.000% | 
 | 195  | Rhydon             |  0.12796% | 1486   |  0.473% | 0      |  0.000% | 
 | 196  | Electabuzz         |  0.12790% | 300    |  0.096% | 0      |  0.000% | 
 | 197  | Volbeat            |  0.12740% | 2776   |  0.884% | 0      |  0.000% | 
 | 198  | Regigigas          |  0.12526% | 2447   |  0.779% | 0      |  0.000% | 
 | 199  | Bewear             |  0.12468% | 2067   |  0.658% | 0      |  0.000% | 
 | 200  | Escavalier         |  0.11991% | 1883   |  0.600% | 0      |  0.000% | 
 | 201  | Gumshoos           |  0.11452% | 1524   |  0.485% | 0      |  0.000% | 
 | 202  | Kyurem             |  0.11208% | 477    |  0.152% | 0      |  0.000% | 
 | 203  | Eelektross         |  0.10463% | 3459   |  1.101% | 0      |  0.000% | 
 | 204  | Espeon             |  0.10118% | 5648   |  1.798% | 0      |  0.000% | 
 | 205  | Gardevoir          |  0.10059% | 6479   |  2.063% | 0      |  0.000% | 
 | 206  | Slowbro            |  0.10032% | 3835   |  1.221% | 0      |  0.000% | 
 | 207  | Blissey            |  0.09911% | 3300   |  1.051% | 0      |  0.000% | 
 | 208  | Shiftry            |  0.09668% | 1372   |  0.437% | 0      |  0.000% | 
 | 209  | Poliwrath          |  0.09637% | 1718   |  0.547% | 0      |  0.000% | 
 | 210  | Oricorio-Sensu     |  0.08724% | 3513   |  1.119% | 0      |  0.000% | 
 | 211  | Ambipom            |  0.08698% | 3455   |  1.100% | 0      |  0.000% | 
 | 212  | Murkrow            |  0.08445% | 2754   |  0.877% | 0      |  0.000% | 
 | 213  | Charjabug          |  0.08394% | 1333   |  0.424% | 0      |  0.000% | 
 | 214  | Marowak            |  0.08356% | 820    |  0.261% | 0      |  0.000% | 
 | 215  | Turtonator         |  0.08327% | 1628   |  0.518% | 0      |  0.000% | 
 | 216  | Jynx               |  0.08096% | 1629   |  0.519% | 0      |  0.000% | 
 | 217  | Cinccino           |  0.07961% | 1712   |  0.545% | 0      |  0.000% | 
 | 218  | Sharpedo-Mega      |  0.07801% | 1692   |  0.539% | 0      |  0.000% | 
 | 219  | Liepard            |  0.07742% | 1330   |  0.424% | 0      |  0.000% | 
 | 220  | Beartic            |  0.07689% | 2062   |  0.657% | 0      |  0.000% | 
 | 221  | Kricketune         |  0.07655% | 294    |  0.094% | 0      |  0.000% | 
 | 222  | Mantine            |  0.07594% | 1627   |  0.518% | 0      |  0.000% | 
 | 223  | Tornadus-Therian   |  0.07582% | 891    |  0.284% | 0      |  0.000% | 
 | 224  | Claydol            |  0.07349% | 1294   |  0.412% | 0      |  0.000% | 
 | 225  | Empoleon           |  0.07280% | 3004   |  0.957% | 0      |  0.000% | 
 | 226  | Dhelmise           |  0.07208% | 2425   |  0.772% | 0      |  0.000% | 
 | 227  | Braviary           |  0.07104% | 1061   |  0.338% | 0      |  0.000% | 
 | 228  | Lanturn            |  0.07057% | 5195   |  1.654% | 0      |  0.000% | 
 | 229  | Honchkrow          |  0.07050% | 1915   |  0.610% | 0      |  0.000% | 
 | 230  | Toxicroak          |  0.06796% | 3289   |  1.047% | 0      |  0.000% | 
 | 231  | Sableye            |  0.06754% | 3937   |  1.254% | 0      |  0.000% | 
 | 232  | Ditto              |  0.06730% | 2913   |  0.928% | 0      |  0.000% | 
 | 233  | Pinsir-Mega        |  0.06674% | 2555   |  0.814% | 0      |  0.000% | 
 | 234  | Luxray             |  0.06429% | 2240   |  0.713% | 0      |  0.000% | 
 | 235  | Starmie            |  0.06414% | 2568   |  0.818% | 0      |  0.000% | 
 | 236  | Nidoqueen          |  0.06068% | 792    |  0.252% | 0      |  0.000% | 
 | 237  | Flygon             |  0.06055% | 1954   |  0.622% | 0      |  0.000% | 
 | 238  | Exploud            |  0.06055% | 2455   |  0.782% | 0      |  0.000% | 
 | 239  | Cloyster           |  0.05933% | 4351   |  1.385% | 0      |  0.000% | 
 | 240  | Noivern            |  0.05719% | 3640   |  1.159% | 0      |  0.000% | 
 | 241  | Dusknoir           |  0.05666% | 3015   |  0.960% | 0      |  0.000% | 
 | 242  | Hitmonlee          |  0.05659% | 1314   |  0.418% | 0      |  0.000% | 
 | 243  | Feraligatr         |  0.05623% | 1995   |  0.635% | 0      |  0.000% | 
 | 244  | Froslass           |  0.05522% | 3169   |  1.009% | 0      |  0.000% | 
 | 245  | Golduck            |  0.05512% | 1517   |  0.483% | 0      |  0.000% | 
 | 246  | Galvantula         |  0.05429% | 2886   |  0.919% | 0      |  0.000% | 
 | 247  | Victreebel         |  0.05412% | 1428   |  0.455% | 0      |  0.000% | 
 | 248  | Scolipede          |  0.05378% | 4040   |  1.286% | 0      |  0.000% | 
 | 249  | Malamar            |  0.05345% | 2899   |  0.923% | 0      |  0.000% | 
 | 250  | Slowking           |  0.05336% | 1963   |  0.625% | 0      |  0.000% | 
 | 251  | Skarmory           |  0.05282% | 4734   |  1.507% | 0      |  0.000% | 
 | 252  | Cherrim            |  0.05281% | 1471   |  0.468% | 0      |  0.000% | 
 | 253  | Cobalion           |  0.05083% | 716    |  0.228% | 0      |  0.000% | 
 | 254  | Shaymin            |  0.05027% | 398    |  0.127% | 0      |  0.000% | 
 | 255  | Purugly            |  0.04965% | 1164   |  0.371% | 0      |  0.000% | 
 | 256  | Lucario            |  0.04906% | 4450   |  1.417% | 0      |  0.000% | 
 | 257  | Shedinja           |  0.04751% | 9162   |  2.917% | 0      |  0.000% | 
 | 258  | Kabutops           |  0.04686% | 2072   |  0.660% | 0      |  0.000% | 
 | 259  | Lycanroc           |  0.04643% | 3216   |  1.024% | 0      |  0.000% | 
 | 260  | Tsareena           |  0.04638% | 3182   |  1.013% | 0      |  0.000% | 
 | 261  | Alakazam           |  0.04612% | 3204   |  1.020% | 0      |  0.000% | 
 | 262  | Pyroar             |  0.04521% | 1464   |  0.466% | 0      |  0.000% | 
 | 263  | Trevenant          |  0.04431% | 3537   |  1.126% | 0      |  0.000% | 
 | 264  | Drapion            |  0.04379% | 3130   |  0.997% | 0      |  0.000% | 
 | 265  | Minior             |  0.04203% | 2904   |  0.925% | 0      |  0.000% | 
 | 266  | Togetic            |  0.04090% | 2923   |  0.931% | 0      |  0.000% | 
 | 267  | Shiinotic          |  0.04022% | 1469   |  0.468% | 0      |  0.000% | 
 | 268  | Parasect           |  0.04018% | 871    |  0.277% | 0      |  0.000% | 
 | 269  | Tentacruel         |  0.03862% | 2257   |  0.719% | 0      |  0.000% | 
 | 270  | Uxie               |  0.03848% | 506    |  0.161% | 0      |  0.000% | 
 | 271  | Seaking            |  0.03672% | 3012   |  0.959% | 0      |  0.000% | 
 | 272  | Masquerain         |  0.03644% | 1346   |  0.429% | 0      |  0.000% | 
 | 273  | Ursaring           |  0.03554% | 1066   |  0.339% | 0      |  0.000% | 
 | 274  | Guzzlord           |  0.03525% | 1335   |  0.425% | 0      |  0.000% | 
 | 275  | Donphan            |  0.03438% | 1191   |  0.379% | 0      |  0.000% | 
 | 276  | Umbreon            |  0.03421% | 4394   |  1.399% | 0      |  0.000% | 
 | 277  | Pyukumuku          |  0.03417% | 2092   |  0.666% | 0      |  0.000% | 
 | 278  | Celebi             |  0.03352% | 749    |  0.239% | 0      |  0.000% | 
 | 279  | Pachirisu          |  0.03336% | 2244   |  0.715% | 0      |  0.000% | 
 | 280  | Raikou             |  0.03330% | 1107   |  0.353% | 0      |  0.000% | 
 | 281  | Musharna           |  0.03325% | 1603   |  0.510% | 0      |  0.000% | 
 | 282  | Glaceon            |  0.03320% | 1426   |  0.454% | 0      |  0.000% | 
 | 283  | Hawlucha           |  0.03299% | 2892   |  0.921% | 0      |  0.000% | 
 | 284  | Articuno           |  0.03070% | 1400   |  0.446% | 0      |  0.000% | 
 | 285  | Druddigon          |  0.03055% | 752    |  0.239% | 0      |  0.000% | 
 | 286  | Glalie-Mega        |  0.03047% | 1495   |  0.476% | 0      |  0.000% | 
 | 287  | Sawsbuck           |  0.03021% | 1111   |  0.354% | 0      |  0.000% | 
 | 288  | Slurpuff           |  0.03003% | 1357   |  0.432% | 0      |  0.000% | 
 | 289  | Sunflora           |  0.02997% | 334    |  0.106% | 0      |  0.000% | 
 | 290  | Granbull           |  0.02984% | 919    |  0.293% | 0      |  0.000% | 
 | 291  | Toucannon          |  0.02950% | 1541   |  0.491% | 0      |  0.000% | 
 | 292  | Lycanroc-Midnight  |  0.02943% | 959    |  0.305% | 0      |  0.000% | 
 | 293  | Slaking            |  0.02893% | 3707   |  1.180% | 0      |  0.000% | 
 | 294  | Rotom-Frost        |  0.02885% | 968    |  0.308% | 0      |  0.000% | 
 | 295  | Passimian          |  0.02871% | 1519   |  0.484% | 0      |  0.000% | 
 | 296  | Dragalge           |  0.02857% | 1476   |  0.470% | 0      |  0.000% | 
 | 297  | Wailord            |  0.02823% | 596    |  0.190% | 0      |  0.000% | 
 | 298  | Lurantis           |  0.02817% | 2250   |  0.716% | 0      |  0.000% | 
 | 299  | Golurk             |  0.02804% | 1643   |  0.523% | 0      |  0.000% | 
 | 300  | Lickilicky         |  0.02785% | 983    |  0.313% | 0      |  0.000% | 
 | 301  | Mismagius          |  0.02771% | 1985   |  0.632% | 0      |  0.000% | 
 | 302  | Dugtrio-Alola      |  0.02721% | 1171   |  0.373% | 0      |  0.000% | 
 | 303  | Haxorus            |  0.02715% | 2246   |  0.715% | 0      |  0.000% | 
 | 304  | Octillery          |  0.02672% | 764    |  0.243% | 0      |  0.000% | 
 | 305  | Aggron             |  0.02667% | 1966   |  0.626% | 0      |  0.000% | 
 | 306  | Leafeon            |  0.02645% | 2305   |  0.734% | 0      |  0.000% | 
 | 307  | Roserade           |  0.02614% | 2300   |  0.732% | 0      |  0.000% | 
 | 308  | Heracross          |  0.02609% | 1235   |  0.393% | 0      |  0.000% | 
 | 309  | Oricorio           |  0.02502% | 2695   |  0.858% | 0      |  0.000% | 
 | 310  | Type: Null         |  0.02429% | 484    |  0.154% | 0      |  0.000% | 
 | 311  | Stoutland          |  0.02385% | 1852   |  0.590% | 0      |  0.000% | 
 | 312  | Kecleon            |  0.02364% | 1719   |  0.547% | 0      |  0.000% | 
 | 313  | Vivillon           |  0.02356% | 1342   |  0.427% | 0      |  0.000% | 
 | 314  | Sandslash          |  0.02329% | 239    |  0.076% | 0      |  0.000% | 
 | 315  | Seismitoad         |  0.02328% | 1586   |  0.505% | 0      |  0.000% | 
 | 316  | Houndoom           |  0.02309% | 1116   |  0.355% | 0      |  0.000% | 
 | 317  | Avalugg            |  0.02294% | 797    |  0.254% | 0      |  0.000% | 
