 Total battles: 1873891
 Avg. weight/team: 0.005
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 57   | Muk-Alola          |  2.28022% | 71873  |  1.918% | 54971  |  1.931% | 
 | 58   | Gastrodon          |  2.17609% | 126526 |  3.376% | 98329  |  3.454% | 
 | 59   | Mimikyu            |  2.17259% | 237958 |  6.349% | 165199 |  5.803% | 
 | 60   | Quagsire           |  2.16867% | 43358  |  1.157% | 31506  |  1.107% | 
 | 61   | Azumarill          |  2.11789% | 109992 |  2.935% | 83475  |  2.932% | 
 | 62   | Reuniclus          |  2.08974% | 39785  |  1.062% | 28425  |  0.998% | 
 | 63   | Marowak-Alola      |  2.06595% | 71959  |  1.920% | 54694  |  1.921% | 
 | 64   | Alomomola          |  2.04939% | 19270  |  0.514% | 14674  |  0.515% | 
 | 65   | Gyarados           |  2.02752% | 99230  |  2.648% | 74443  |  2.615% | 
 | 66   | Thundurus-Therian  |  1.95060% | 60014  |  1.601% | 46126  |  1.620% | 
 | 67   | Ninetales-Alola    |  1.81046% | 98676  |  2.633% | 79090  |  2.778% | 
 | 68   | Slowbro            |  1.79336% | 38794  |  1.035% | 29538  |  1.038% | 
 | 69   | Araquanid          |  1.75408% | 64135  |  1.711% | 55001  |  1.932% | 
 | 70   | Amoonguss          |  1.69618% | 39972  |  1.067% | 29183  |  1.025% | 
 | 71   | Ditto              |  1.68440% | 55050  |  1.469% | 39825  |  1.399% | 
 | 72   | Gengar             |  1.65734% | 120314 |  3.210% | 84165  |  2.956% | 
 | 73   | Slowbro-Mega       |  1.64052% | 22972  |  0.613% | 17397  |  0.611% | 
 | 74   | Buzzwole           |  1.60189% | 54943  |  1.466% | 40882  |  1.436% | 
 | 75   | Hydreigon          |  1.57254% | 67689  |  1.806% | 49924  |  1.754% | 
 | 76   | Kingdra            |  1.51826% | 63873  |  1.704% | 44674  |  1.569% | 
 | 77   | Mantine            |  1.48502% | 40560  |  1.082% | 31389  |  1.103% | 
 | 78   | Terrakion          |  1.46681% | 16143  |  0.431% | 11570  |  0.406% | 
 | 79   | Latios-Mega        |  1.29222% | 41115  |  1.097% | 30100  |  1.057% | 
 | 80   | Suicune            |  1.27775% | 41905  |  1.118% | 31608  |  1.110% | 
 | 81   | Crawdaunt          |  1.26342% | 47377  |  1.264% | 34798  |  1.222% | 
 | 82   | Latios             |  1.25289% | 83229  |  2.221% | 59013  |  2.073% | 
 | 83   | Scizor             |  1.07664% | 73496  |  1.961% | 54477  |  1.913% | 
 | 84   | Shedinja           |  1.06460% | 22330  |  0.596% | 15110  |  0.531% | 
 | 85   | Volcanion          |  1.06001% | 46268  |  1.235% | 36136  |  1.269% | 
 | 86   | Heracross-Mega     |  1.01846% | 52866  |  1.411% | 38029  |  1.336% | 
 | 87   | Dragonite          |  0.99771% | 159589 |  4.258% | 113267 |  3.978% | 
 | 88   | Nihilego           |  0.97385% | 32459  |  0.866% | 25101  |  0.882% | 
 | 89   | Thundurus          |  0.96872% | 26017  |  0.694% | 20189  |  0.709% | 
 | 90   | Xurkitree          |  0.92943% | 54371  |  1.451% | 39442  |  1.385% | 
 | 91   | Kommo-o            |  0.91531% | 67199  |  1.793% | 49019  |  1.722% | 
 | 92   | Cresselia          |  0.87619% | 49974  |  1.333% | 37998  |  1.335% | 
 | 93   | Salamence          |  0.84865% | 91338  |  2.437% | 65135  |  2.288% | 
 | 94   | Ribombee           |  0.84387% | 39678  |  1.059% | 34883  |  1.225% | 
 | 95   | Aerodactyl         |  0.81919% | 17544  |  0.468% | 14927  |  0.524% | 
 | 96   | Nidoking           |  0.81594% | 62666  |  1.672% | 48585  |  1.707% | 
 | 97   | Steelix-Mega       |  0.76812% | 13963  |  0.373% | 10741  |  0.377% | 
 | 98   | Omastar            |  0.76624% | 11061  |  0.295% | 8313   |  0.292% | 
 | 99   | Zeraora            |  0.74341% | 93227  |  2.488% | 69318  |  2.435% | 
 | 100  | Starmie            |  0.73097% | 46928  |  1.252% | 33378  |  1.172% | 
 | 101  | Kyurem             |  0.73056% | 8729   |  0.233% | 6503   |  0.228% | 
 | 102  | Druddigon          |  0.72583% | 16272  |  0.434% | 14651  |  0.515% | 
 | 103  | Blissey            |  0.64560% | 48461  |  1.293% | 35443  |  1.245% | 
 | 104  | Pyukumuku          |  0.63990% | 22078  |  0.589% | 16137  |  0.567% | 
 | 105  | Golem-Alola        |  0.63808% | 13154  |  0.351% | 9776   |  0.343% | 
 | 106  | Flygon             |  0.61958% | 17675  |  0.472% | 12803  |  0.450% | 
 | 107  | Tentacruel         |  0.60610% | 42219  |  1.127% | 32357  |  1.137% | 
 | 108  | Aggron-Mega        |  0.60103% | 31803  |  0.849% | 25632  |  0.900% | 
 | 109  | Garchomp-Mega      |  0.56073% | 56001  |  1.494% | 40232  |  1.413% | 
 | 110  | Gallade-Mega       |  0.52878% | 64633  |  1.725% | 45429  |  1.596% | 
 | 111  | Beedrill-Mega      |  0.51982% | 87342  |  2.330% | 65695  |  2.308% | 
 | 112  | Togekiss           |  0.50940% | 66878  |  1.784% | 48256  |  1.695% | 
 | 113  | Mamoswine          |  0.50886% | 61183  |  1.633% | 49720  |  1.746% | 
 | 114  | Seismitoad         |  0.49550% | 16035  |  0.428% | 13480  |  0.473% | 
 | 115  | Latias             |  0.49474% | 34523  |  0.921% | 24516  |  0.861% | 
 | 116  | Breloom            |  0.48298% | 77482  |  2.067% | 56959  |  2.001% | 
 | 117  | Bronzong           |  0.44211% | 19242  |  0.513% | 16249  |  0.571% | 
 | 118  | Shuckle            |  0.43006% | 60427  |  1.612% | 52836  |  1.856% | 
 | 119  | Avalugg            |  0.41490% | 11908  |  0.318% | 8413   |  0.296% | 
 | 120  | Cloyster           |  0.39748% | 79966  |  2.134% | 59217  |  2.080% | 
 | 121  | Primarina          |  0.39058% | 24274  |  0.648% | 17824  |  0.626% | 
 | 122  | Donphan            |  0.38840% | 21414  |  0.571% | 17794  |  0.625% | 
 | 123  | Darmanitan         |  0.36671% | 48287  |  1.288% | 36704  |  1.289% | 
 | 124  | Diggersby          |  0.36267% | 22362  |  0.597% | 16730  |  0.588% | 
 | 125  | Alakazam           |  0.34752% | 52346  |  1.397% | 34298  |  1.205% | 
 | 126  | Conkeldurr         |  0.34625% | 65227  |  1.740% | 49055  |  1.723% | 
 | 127  | Altaria-Mega       |  0.33011% | 30372  |  0.810% | 21724  |  0.763% | 
 | 128  | Moltres            |  0.31296% | 18512  |  0.494% | 14062  |  0.494% | 
 | 129  | Qwilfish           |  0.30662% | 5488   |  0.146% | 4232   |  0.149% | 
 | 130  | Entei              |  0.30126% | 15493  |  0.413% | 11956  |  0.420% | 
 | 131  | Tsareena           |  0.29706% | 16820  |  0.449% | 12252  |  0.430% | 
 | 132  | Snorlax            |  0.29496% | 74139  |  1.978% | 54083  |  1.900% | 
 | 133  | Slurpuff           |  0.29112% | 19604  |  0.523% | 14403  |  0.506% | 
 | 134  | Zoroark            |  0.28452% | 24562  |  0.655% | 11398  |  0.400% | 
 | 135  | Manectric-Mega     |  0.28325% | 56837  |  1.517% | 45103  |  1.584% | 
 | 136  | Glalie-Mega        |  0.27667% | 8251   |  0.220% | 5977   |  0.210% | 
 | 137  | Staraptor          |  0.27543% | 69682  |  1.859% | 51522  |  1.810% | 
 | 138  | Porygon-Z          |  0.26715% | 56185  |  1.499% | 40137  |  1.410% | 
 | 139  | Aerodactyl-Mega    |  0.26165% | 32721  |  0.873% | 24158  |  0.849% | 
 | 140  | Stakataka          |  0.26073% | 22534  |  0.601% | 16740  |  0.588% | 
 | 141  | Salazzle           |  0.25239% | 40577  |  1.083% | 30009  |  1.054% | 
 | 142  | Smeargle           |  0.24988% | 29216  |  0.780% | 26103  |  0.917% | 
 | 143  | Gardevoir-Mega     |  0.24586% | 65884  |  1.758% | 44085  |  1.548% | 
 | 144  | Infernape          |  0.23437% | 86314  |  2.303% | 64651  |  2.271% | 
 | 145  | Azelf              |  0.22225% | 27408  |  0.731% | 24695  |  0.867% | 
 | 146  | Camerupt-Mega      |  0.22187% | 15547  |  0.415% | 12042  |  0.423% | 
 | 147  | Xatu               |  0.22036% | 14251  |  0.380% | 10914  |  0.383% | 
 | 148  | Uxie               |  0.21621% | 19238  |  0.513% | 17734  |  0.623% | 
 | 149  | Rotom-Heat         |  0.21197% | 27809  |  0.742% | 22417  |  0.787% | 
 | 150  | Scolipede          |  0.20440% | 39296  |  1.049% | 28635  |  1.006% | 
 | 151  | Empoleon           |  0.20199% | 34616  |  0.924% | 27293  |  0.959% | 
 | 152  | Necrozma           |  0.20049% | 15712  |  0.419% | 11711  |  0.411% | 
 | 153  | Blastoise-Mega     |  0.19222% | 25605  |  0.683% | 19460  |  0.684% | 
 | 154  | Kabutops           |  0.19186% | 10741  |  0.287% | 7506   |  0.264% | 
 | 155  | Nidoqueen          |  0.18909% | 13234  |  0.353% | 10718  |  0.376% | 
 | 156  | Abomasnow-Mega     |  0.18530% | 9369   |  0.250% | 7034   |  0.247% | 
 | 157  | Gigalith           |  0.18168% | 10340  |  0.276% | 8631   |  0.303% | 
 | 158  | Venusaur           |  0.18003% | 43378  |  1.157% | 31371  |  1.102% | 
 | 159  | Talonflame         |  0.17731% | 43239  |  1.154% | 31455  |  1.105% | 
 | 160  | Cofagrigus         |  0.17662% | 22753  |  0.607% | 17655  |  0.620% | 
 | 161  | Klefki             |  0.17582% | 30327  |  0.809% | 25392  |  0.892% | 
 | 162  | Torkoal            |  0.17556% | 33455  |  0.893% | 30400  |  1.068% | 
 | 163  | Banette-Mega       |  0.17233% | 18573  |  0.496% | 13796  |  0.485% | 
 | 164  | Vaporeon           |  0.15938% | 26812  |  0.715% | 20175  |  0.709% | 
 | 165  | Espeon             |  0.15545% | 61900  |  1.652% | 44652  |  1.568% | 
 | 166  | Yanmega            |  0.15451% | 10694  |  0.285% | 7877   |  0.277% | 
 | 167  | Houndoom-Mega      |  0.14969% | 20449  |  0.546% | 14824  |  0.521% | 
 | 168  | Chesnaught         |  0.14562% | 13428  |  0.358% | 9701   |  0.341% | 
 | 169  | Politoed           |  0.14167% | 21265  |  0.567% | 17606  |  0.618% | 
 | 170  | Swampert           |  0.14165% | 32161  |  0.858% | 26880  |  0.944% | 
 | 171  | Lycanroc-Dusk      |  0.13764% | 22749  |  0.607% | 16806  |  0.590% | 
 | 172  | Sharpedo-Mega      |  0.13641% | 20495  |  0.547% | 14352  |  0.504% | 
 | 173  | Mandibuzz          |  0.13089% | 28517  |  0.761% | 21703  |  0.762% | 
 | 174  | Exeggutor-Alola    |  0.12824% | 9293   |  0.248% | 6727   |  0.236% | 
 | 175  | Forretress         |  0.12197% | 34871  |  0.930% | 30198  |  1.061% | 
 | 176  | Hoopa              |  0.11994% | 4843   |  0.129% | 3564   |  0.125% | 
 | 177  | Swellow            |  0.11794% | 14673  |  0.392% | 10614  |  0.373% | 
 | 178  | Accelgor           |  0.11674% | 11880  |  0.317% | 9377   |  0.329% | 
 | 179  | Metagross          |  0.11599% | 59787  |  1.595% | 44790  |  1.573% | 
 | 180  | Sandslash-Alola    |  0.11569% | 11270  |  0.301% | 8311   |  0.292% | 
 | 181  | Sceptile           |  0.11331% | 16957  |  0.452% | 11817  |  0.415% | 
 | 182  | Incineroar         |  0.11137% | 51145  |  1.365% | 40393  |  1.419% | 
 | 183  | Porygon2           |  0.10999% | 40639  |  1.084% | 31176  |  1.095% | 
 | 184  | Noivern            |  0.10391% | 22148  |  0.591% | 16217  |  0.570% | 
 | 185  | Glaceon            |  0.10211% | 5763   |  0.154% | 3925   |  0.138% | 
 | 186  | Chandelure         |  0.09643% | 48204  |  1.286% | 35123  |  1.234% | 
 | 187  | Rhyperior          |  0.09371% | 18191  |  0.485% | 14161  |  0.497% | 
 | 188  | Venomoth           |  0.09125% | 5674   |  0.151% | 4038   |  0.142% | 
 | 189  | Feraligatr         |  0.08938% | 24819  |  0.662% | 17907  |  0.629% | 
 | 190  | Sceptile-Mega      |  0.08902% | 39241  |  1.047% | 27852  |  0.978% | 
 | 191  | Mienshao           |  0.08780% | 14726  |  0.393% | 10945  |  0.384% | 
 | 192  | Magneton           |  0.08372% | 6502   |  0.173% | 4903   |  0.172% | 
 | 193  | Goodra             |  0.08305% | 53621  |  1.431% | 39410  |  1.384% | 
 | 194  | Clamperl           |  0.08128% | 1254   |  0.033% | 897    |  0.032% | 
 | 195  | Tyrantrum          |  0.08113% | 17548  |  0.468% | 12422  |  0.436% | 
 | 196  | Arcanine           |  0.08091% | 59420  |  1.585% | 45239  |  1.589% | 
 | 197  | Ampharos-Mega      |  0.07740% | 13935  |  0.372% | 10191  |  0.358% | 
 | 198  | Celebi             |  0.07716% | 13036  |  0.348% | 9305   |  0.327% | 
 | 199  | Slowking           |  0.07705% | 9352   |  0.250% | 7145   |  0.251% | 
 | 200  | Crobat             |  0.07544% | 39095  |  1.043% | 28879  |  1.014% | 
 | 201  | Jynx               |  0.07444% | 4202   |  0.112% | 3075   |  0.108% | 
 | 202  | Whimsicott         |  0.07405% | 24052  |  0.642% | 18364  |  0.645% | 
 | 203  | Vivillon           |  0.07357% | 8656   |  0.231% | 6176   |  0.217% | 
 | 204  | Meowstic           |  0.07056% | 8846   |  0.236% | 7360   |  0.259% | 
 | 205  | Ursaring           |  0.07034% | 9010   |  0.240% | 6589   |  0.231% | 
 | 206  | Raikou             |  0.06967% | 14552  |  0.388% | 10607  |  0.373% | 
 | 207  | Umbreon            |  0.06799% | 58113  |  1.551% | 40556  |  1.425% | 
 | 208  | Galvantula         |  0.06760% | 49991  |  1.334% | 43606  |  1.532% | 
 | 209  | Lucario            |  0.06470% | 44488  |  1.187% | 31486  |  1.106% | 
 | 210  | Slaking            |  0.06167% | 10201  |  0.272% | 7430   |  0.261% | 
 | 211  | Archeops           |  0.06001% | 6878   |  0.184% | 5262   |  0.185% | 
 | 212  | Linoone            |  0.05863% | 12896  |  0.344% | 9086   |  0.319% | 
 | 213  | Froslass           |  0.05818% | 15364  |  0.410% | 12297  |  0.432% | 
 | 214  | Virizion           |  0.05774% | 3859   |  0.103% | 2754   |  0.097% | 
 | 215  | Rhydon             |  0.05762% | 7654   |  0.204% | 6008   |  0.211% | 
 | 216  | Milotic            |  0.05600% | 46342  |  1.237% | 34462  |  1.210% | 
 | 217  | Haxorus            |  0.05482% | 30457  |  0.813% | 20210  |  0.710% | 
 | 218  | Doublade           |  0.05276% | 12121  |  0.323% | 9008   |  0.316% | 
 | 219  | Pidgeot-Mega       |  0.04877% | 26510  |  0.707% | 19782  |  0.695% | 
 | 220  | Raichu-Alola       |  0.04763% | 20037  |  0.535% | 13980  |  0.491% | 
 | 221  | Electrode          |  0.04697% | 6254   |  0.167% | 5226   |  0.184% | 
 | 222  | Mesprit            |  0.04670% | 2313   |  0.062% | 1922   |  0.068% | 
 | 223  | Absol-Mega         |  0.04370% | 19203  |  0.512% | 14424  |  0.507% | 
 | 224  | Lanturn            |  0.04362% | 8878   |  0.237% | 6854   |  0.241% | 
 | 225  | Toxicroak          |  0.04266% | 16854  |  0.450% | 11904  |  0.418% | 
 | 226  | Chatot             |  0.04257% | 3447   |  0.092% | 2601   |  0.091% | 
 | 227  | Tornadus           |  0.04210% | 6585   |  0.176% | 4922   |  0.173% | 
 | 228  | Klinklang          |  0.04137% | 3340   |  0.089% | 2421   |  0.085% | 
 | 229  | Cradily            |  0.04025% | 11623  |  0.310% | 8472   |  0.298% | 
 | 230  | Regice             |  0.03813% | 8023   |  0.214% | 5677   |  0.199% | 
 | 231  | Crabominable       |  0.03737% | 3262   |  0.087% | 2304   |  0.081% | 
 | 232  | Meloetta           |  0.03690% | 8139   |  0.217% | 5600   |  0.197% | 
 | 233  | Victreebel         |  0.03690% | 7328   |  0.196% | 5403   |  0.190% | 
 | 234  | Hitmonlee          |  0.03505% | 14816  |  0.395% | 10267  |  0.361% | 
 | 235  | Roserade           |  0.03392% | 29265  |  0.781% | 21478  |  0.754% | 
 | 236  | Clawitzer          |  0.03314% | 5388   |  0.144% | 3890   |  0.137% | 
 | 237  | Emboar             |  0.03224% | 8547   |  0.228% | 6328   |  0.222% | 
 | 238  | Florges            |  0.03009% | 18179  |  0.485% | 12764  |  0.448% | 
 | 239  | Jolteon            |  0.02973% | 46977  |  1.253% | 35293  |  1.240% | 
 | 240  | Ninetales          |  0.02943% | 22840  |  0.609% | 17869  |  0.628% | 
 | 241  | Blastoise          |  0.02926% | 16183  |  0.432% | 12321  |  0.433% | 
 | 242  | Gardevoir          |  0.02811% | 24313  |  0.649% | 16372  |  0.575% | 
 | 243  | Nidorina           |  0.02617% | 88     |  0.002% | 71     |  0.002% | 
 | 244  | Poliwrath          |  0.02593% | 8043   |  0.215% | 5990   |  0.210% | 
 | 245  | Ludicolo           |  0.02578% | 15727  |  0.420% | 11280  |  0.396% | 
 | 246  | Tangela            |  0.02576% | 3293   |  0.088% | 2385   |  0.084% | 
 | 247  | Malamar            |  0.02524% | 14519  |  0.387% | 10546  |  0.370% | 
 | 248  | Sylveon            |  0.02488% | 40405  |  1.078% | 27302  |  0.959% | 
 | 249  | Dhelmise           |  0.02472% | 9214   |  0.246% | 6963   |  0.245% | 
 | 250  | Gourgeist-Small    |  0.02431% | 372    |  0.010% | 294    |  0.010% | 
 | 251  | Decidueye          |  0.02429% | 20622  |  0.550% | 15090  |  0.530% | 
 | 252  | Sigilyph           |  0.02403% | 17006  |  0.454% | 12145  |  0.427% | 
 | 253  | Krookodile         |  0.02393% | 29767  |  0.794% | 22090  |  0.776% | 
 | 254  | Heracross          |  0.02373% | 19438  |  0.519% | 13566  |  0.476% | 
 | 255  | Typhlosion         |  0.02342% | 24099  |  0.643% | 17475  |  0.614% | 
 | 256  | Stunfisk           |  0.02327% | 4165   |  0.111% | 3348   |  0.118% | 
 | 257  | Mimikyu-Totem      |  0.02295% | 1469   |  0.039% | 1047   |  0.037% | 
 | 258  | Golisopod          |  0.02229% | 17578  |  0.469% | 13450  |  0.472% | 
 | 259  | Aurorus            |  0.02198% | 4305   |  0.115% | 3375   |  0.119% | 
 | 260  | Shaymin            |  0.02152% | 4298   |  0.115% | 3024   |  0.106% | 
 | 261  | Gogoat             |  0.02054% | 2775   |  0.074% | 1975   |  0.069% | 
 | 262  | Lilligant          |  0.02042% | 5231   |  0.140% | 3617   |  0.127% | 
 | 263  | Lycanroc           |  0.02004% | 7147   |  0.191% | 5189   |  0.182% | 
 | 264  | Spiritomb          |  0.01927% | 7593   |  0.203% | 5567   |  0.196% | 
 | 265  | Exploud            |  0.01907% | 6541   |  0.175% | 5000   |  0.176% | 
 | 266  | Corsola            |  0.01872% | 1119   |  0.030% | 883    |  0.031% | 
 | 267  | Lurantis           |  0.01871% | 7185   |  0.192% | 5063   |  0.178% | 
 | 268  | Kommo-o-Totem      |  0.01776% | 1025   |  0.027% | 791    |  0.028% | 
 | 269  | Guzzlord           |  0.01765% | 4834   |  0.129% | 3512   |  0.123% | 
 | 270  | Exeggutor          |  0.01745% | 8907   |  0.238% | 6334   |  0.222% | 
 | 271  | Machamp            |  0.01733% | 25177  |  0.672% | 18774  |  0.659% | 
 | 272  | Minior             |  0.01717% | 15565  |  0.415% | 11212  |  0.394% | 
 | 273  | Comfey             |  0.01702% | 9543   |  0.255% | 6650   |  0.234% | 
 | 274  | Persian-Alola      |  0.01670% | 21776  |  0.581% | 18585  |  0.653% | 
 | 275  | Articuno           |  0.01666% | 7947   |  0.212% | 5822   |  0.204% | 
 | 276  | Dusknoir           |  0.01661% | 22205  |  0.592% | 16929  |  0.595% | 
 | 277  | Dodrio             |  0.01661% | 3410   |  0.091% | 2403   |  0.084% | 
 | 278  | Audino             |  0.01653% | 4670   |  0.125% | 3420   |  0.120% | 
 | 279  | Pikachu            |  0.01624% | 22130  |  0.590% | 16218  |  0.570% | 
 | 280  | Sharpedo           |  0.01584% | 7823   |  0.209% | 5753   |  0.202% | 
 | 281  | Abomasnow          |  0.01575% | 3908   |  0.104% | 2935   |  0.103% | 
 | 282  | Cobalion           |  0.01559% | 8189   |  0.219% | 6254   |  0.220% | 
 | 283  | Togedemaru         |  0.01553% | 7488   |  0.200% | 5608   |  0.197% | 
 | 284  | Scrafty            |  0.01548% | 15960  |  0.426% | 11565  |  0.406% | 
 | 285  | Honchkrow          |  0.01459% | 13884  |  0.370% | 9664   |  0.339% | 
 | 286  | Heliolisk          |  0.01440% | 12304  |  0.328% | 8663   |  0.304% | 
 | 287  | Primeape           |  0.01431% | 6459   |  0.172% | 4690   |  0.165% | 
 | 288  | Eelektross         |  0.01421% | 15844  |  0.423% | 12123  |  0.426% | 
 | 289  | Crustle            |  0.01420% | 4988   |  0.133% | 3714   |  0.130% | 
 | 290  | Audino-Mega        |  0.01412% | 5471   |  0.146% | 3878   |  0.136% | 
 | 291  | Rotom-Mow          |  0.01393% | 6076   |  0.162% | 4636   |  0.163% | 
 | 292  | Diancie            |  0.01370% | 5309   |  0.142% | 4112   |  0.144% | 
 | 293  | Vikavolt           |  0.01298% | 13120  |  0.350% | 9373   |  0.329% | 
 | 294  | Shiinotic          |  0.01297% | 4429   |  0.118% | 3226   |  0.113% | 
 | 295  | Durant             |  0.01247% | 7511   |  0.200% | 5357   |  0.188% | 
 | 296  | Dragalge           |  0.01189% | 10085  |  0.269% | 7359   |  0.258% | 
 | 297  | Rotom              |  0.01187% | 2010   |  0.054% | 1516   |  0.053% | 
 | 298  | Dugtrio            |  0.01173% | 4607   |  0.123% | 3388   |  0.119% | 
 | 299  | Claydol            |  0.01161% | 7838   |  0.209% | 6202   |  0.218% | 
 | 300  | Bewear             |  0.01150% | 6905   |  0.184% | 4867   |  0.171% | 
 | 301  | Torterra           |  0.01110% | 13691  |  0.365% | 10463  |  0.368% | 
 | 302  | Dusclops           |  0.01095% | 12638  |  0.337% | 9703   |  0.341% | 
 | 303  | Noctowl            |  0.01064% | 2355   |  0.063% | 1775   |  0.062% | 
 | 304  | Zebstrika          |  0.01061% | 2724   |  0.073% | 2027   |  0.071% | 
 | 305  | Tauros             |  0.01057% | 5760   |  0.154% | 4067   |  0.143% | 
 | 306  | Lapras             |  0.01055% | 19826  |  0.529% | 14696  |  0.516% | 
 | 307  | Drapion            |  0.01050% | 18265  |  0.487% | 13231  |  0.465% | 
 | 308  | Shiftry            |  0.01040% | 4075   |  0.109% | 2906   |  0.102% | 
