 Total battles: 227438
 Avg. weight/team: 0.016
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 60   | Bisharp            |  1.85958% | 9093   |  1.999% | 0      |  0.000% | 
 | 61   | Mimikyu            |  1.85167% | 31514  |  6.928% | 0      |  0.000% | 
 | 62   | Swampert-Mega      |  1.81214% | 21026  |  4.622% | 0      |  0.000% | 
 | 63   | Ludicolo           |  1.77454% | 11209  |  2.464% | 0      |  0.000% | 
 | 64   | Oranguru           |  1.70257% | 29841  |  6.560% | 0      |  0.000% | 
 | 65   | Drifblim           |  1.70154% | 2236   |  0.492% | 0      |  0.000% | 
 | 66   | Blaziken-Mega      |  1.61083% | 7317   |  1.609% | 0      |  0.000% | 
 | 67   | Hitmontop          |  1.54146% | 4026   |  0.885% | 0      |  0.000% | 
 | 68   | Porygon2           |  1.51482% | 18615  |  4.092% | 0      |  0.000% | 
 | 69   | Darmanitan         |  1.45823% | 3741   |  0.822% | 0      |  0.000% | 
 | 70   | Marowak-Alola      |  1.36781% | 28938  |  6.362% | 0      |  0.000% | 
 | 71   | Hawlucha           |  1.34103% | 7140   |  1.570% | 0      |  0.000% | 
 | 72   | Arcanine           |  1.32047% | 43777  |  9.624% | 0      |  0.000% | 
 | 73   | Gastrodon          |  1.30179% | 21116  |  4.642% | 0      |  0.000% | 
 | 74   | Lopunny-Mega       |  1.28006% | 11388  |  2.504% | 0      |  0.000% | 
 | 75   | Gigalith           |  1.18861% | 9007   |  1.980% | 0      |  0.000% | 
 | 76   | Azumarill          |  1.13923% | 9068   |  1.994% | 0      |  0.000% | 
 | 77   | Pheromosa          |  1.06046% | 7920   |  1.741% | 0      |  0.000% | 
 | 78   | Thundurus-Therian  |  1.01504% | 7872   |  1.731% | 0      |  0.000% | 
 | 79   | Meloetta           |  1.00661% | 2152   |  0.473% | 0      |  0.000% | 
 | 80   | Garchomp           |  1.00600% | 40082  |  8.812% | 0      |  0.000% | 
 | 81   | Ninetales          |  1.00339% | 9787   |  2.152% | 0      |  0.000% | 
 | 82   | Hitmonlee          |  0.93501% | 2229   |  0.490% | 0      |  0.000% | 
 | 83   | Hariyama           |  0.83513% | 4106   |  0.903% | 0      |  0.000% | 
 | 84   | Cresselia          |  0.83357% | 11887  |  2.613% | 0      |  0.000% | 
 | 85   | Latios             |  0.82399% | 4409   |  0.969% | 0      |  0.000% | 
 | 86   | Thundurus          |  0.80159% | 5742   |  1.262% | 0      |  0.000% | 
 | 87   | Dragonite          |  0.76583% | 15463  |  3.399% | 0      |  0.000% | 
 | 88   | Hippowdon          |  0.75555% | 4909   |  1.079% | 0      |  0.000% | 
 | 89   | Krookodile         |  0.71959% | 10861  |  2.388% | 0      |  0.000% | 
 | 90   | Smeargle           |  0.69861% | 11196  |  2.461% | 0      |  0.000% | 
 | 91   | Manaphy            |  0.64900% | 4112   |  0.904% | 0      |  0.000% | 
 | 92   | Mamoswine          |  0.64766% | 4386   |  0.964% | 0      |  0.000% | 
 | 93   | Dusclops           |  0.64652% | 7402   |  1.627% | 0      |  0.000% | 
 | 94   | Venusaur           |  0.62117% | 9522   |  2.093% | 0      |  0.000% | 
 | 95   | Landorus           |  0.60345% | 3073   |  0.676% | 0      |  0.000% | 
 | 96   | Togekiss           |  0.59323% | 14767  |  3.246% | 0      |  0.000% | 
 | 97   | Terrakion          |  0.59198% | 7152   |  1.572% | 0      |  0.000% | 
 | 98   | Tornadus           |  0.58548% | 2452   |  0.539% | 0      |  0.000% | 
 | 99   | Incineroar         |  0.56915% | 3454   |  0.759% | 0      |  0.000% | 
 | 100  | Blastoise-Mega     |  0.55134% | 7773   |  1.709% | 0      |  0.000% | 
 | 101  | Raichu-Alola       |  0.53757% | 12659  |  2.783% | 0      |  0.000% | 
 | 102  | Greninja           |  0.51984% | 18633  |  4.096% | 0      |  0.000% | 
 | 103  | Crabominable       |  0.51888% | 4889   |  1.075% | 0      |  0.000% | 
 | 104  | Bruxish            |  0.51641% | 5622   |  1.236% | 0      |  0.000% | 
 | 105  | Porygon-Z          |  0.46572% | 8231   |  1.810% | 0      |  0.000% | 
 | 106  | Drampa             |  0.45322% | 3816   |  0.839% | 0      |  0.000% | 
 | 107  | Tauros             |  0.44966% | 3451   |  0.759% | 0      |  0.000% | 
 | 108  | Gothitelle         |  0.43932% | 3201   |  0.704% | 0      |  0.000% | 
 | 109  | Exploud            |  0.43802% | 1709   |  0.376% | 0      |  0.000% | 
 | 110  | Unfezant           |  0.43263% | 507    |  0.111% | 0      |  0.000% | 
 | 111  | Salamence          |  0.42333% | 7264   |  1.597% | 0      |  0.000% | 
 | 112  | Cradily            |  0.41671% | 8927   |  1.963% | 0      |  0.000% | 
 | 113  | Chandelure         |  0.36953% | 7405   |  1.628% | 0      |  0.000% | 
 | 114  | Aerodactyl-Mega    |  0.34961% | 6501   |  1.429% | 0      |  0.000% | 
 | 115  | Reuniclus          |  0.34627% | 3777   |  0.830% | 0      |  0.000% | 
 | 116  | Jellicent          |  0.34539% | 2110   |  0.464% | 0      |  0.000% | 
 | 117  | Staraptor          |  0.32685% | 10384  |  2.283% | 0      |  0.000% | 
 | 118  | Magnezone          |  0.31817% | 7062   |  1.553% | 0      |  0.000% | 
 | 119  | Chansey            |  0.31577% | 8234   |  1.810% | 0      |  0.000% | 
 | 120  | Rotom-Wash         |  0.30581% | 9636   |  2.118% | 0      |  0.000% | 
 | 121  | Clefairy           |  0.30025% | 3394   |  0.746% | 0      |  0.000% | 
 | 122  | Greninja-Ash       |  0.29584% | 16407  |  3.607% | 0      |  0.000% | 
 | 123  | Sylveon            |  0.28795% | 9887   |  2.174% | 0      |  0.000% | 
 | 124  | Sceptile-Mega      |  0.28567% | 18184  |  3.998% | 0      |  0.000% | 
 | 125  | Skarmory           |  0.27978% | 5791   |  1.273% | 0      |  0.000% | 
 | 126  | Latias-Mega        |  0.27005% | 1913   |  0.421% | 0      |  0.000% | 
 | 127  | Hydreigon          |  0.26179% | 5991   |  1.317% | 0      |  0.000% | 
 | 128  | Sableye            |  0.25884% | 5280   |  1.161% | 0      |  0.000% | 
 | 129  | Scizor             |  0.25152% | 6313   |  1.388% | 0      |  0.000% | 
 | 130  | Cofagrigus         |  0.24891% | 7779   |  1.710% | 0      |  0.000% | 
 | 131  | Beedrill-Mega      |  0.24294% | 5148   |  1.132% | 0      |  0.000% | 
 | 132  | Persian-Alola      |  0.24244% | 5516   |  1.213% | 0      |  0.000% | 
 | 133  | Tsareena           |  0.23987% | 3308   |  0.727% | 0      |  0.000% | 
 | 134  | Manectric-Mega     |  0.22731% | 6225   |  1.369% | 0      |  0.000% | 
 | 135  | Lilligant          |  0.22728% | 6635   |  1.459% | 0      |  0.000% | 
 | 136  | Conkeldurr         |  0.20891% | 5595   |  1.230% | 0      |  0.000% | 
 | 137  | Moltres            |  0.20683% | 1112   |  0.244% | 0      |  0.000% | 
 | 138  | Entei              |  0.20118% | 1229   |  0.270% | 0      |  0.000% | 
 | 139  | Metagross          |  0.18847% | 7508   |  1.651% | 0      |  0.000% | 
 | 140  | Garchomp-Mega      |  0.18780% | 9378   |  2.062% | 0      |  0.000% | 
 | 141  | Aromatisse         |  0.18697% | 2238   |  0.492% | 0      |  0.000% | 
 | 142  | Goodra             |  0.18223% | 7297   |  1.604% | 0      |  0.000% | 
 | 143  | Rhyperior          |  0.17560% | 5075   |  1.116% | 0      |  0.000% | 
 | 144  | Typhlosion         |  0.17394% | 7390   |  1.625% | 0      |  0.000% | 
 | 145  | Charizard-Mega-X   |  0.17225% | 10168  |  2.235% | 0      |  0.000% | 
 | 146  | Necrozma           |  0.16354% | 1209   |  0.266% | 0      |  0.000% | 
 | 147  | Raichu             |  0.16267% | 8620   |  1.895% | 0      |  0.000% | 
 | 148  | Serperior          |  0.15996% | 11201  |  2.462% | 0      |  0.000% | 
 | 149  | Clefable           |  0.15850% | 15390  |  3.383% | 0      |  0.000% | 
 | 150  | Vikavolt           |  0.14852% | 5774   |  1.269% | 0      |  0.000% | 
 | 151  | Murkrow            |  0.14845% | 2902   |  0.638% | 0      |  0.000% | 
 | 152  | Stoutland          |  0.14510% | 3007   |  0.661% | 0      |  0.000% | 
 | 153  | Oricorio-Pom-Pom   |  0.14267% | 7546   |  1.659% | 0      |  0.000% | 
 | 154  | Infernape          |  0.13529% | 8484   |  1.865% | 0      |  0.000% | 
 | 155  | Togedemaru         |  0.13409% | 4450   |  0.978% | 0      |  0.000% | 
 | 156  | Gengar             |  0.13377% | 11718  |  2.576% | 0      |  0.000% | 
 | 157  | Shuckle            |  0.13373% | 11944  |  2.626% | 0      |  0.000% | 
 | 158  | Talonflame         |  0.12985% | 6865   |  1.509% | 0      |  0.000% | 
 | 159  | Buzzwole           |  0.12305% | 3327   |  0.731% | 0      |  0.000% | 
 | 160  | Houndoom-Mega      |  0.12055% | 3918   |  0.861% | 0      |  0.000% | 
 | 161  | Slowbro-Mega       |  0.11983% | 5084   |  1.118% | 0      |  0.000% | 
 | 162  | Slurpuff           |  0.11689% | 1080   |  0.237% | 0      |  0.000% | 
 | 163  | Escavalier         |  0.11557% | 2254   |  0.496% | 0      |  0.000% | 
 | 164  | Salazzle           |  0.11170% | 7605   |  1.672% | 0      |  0.000% | 
 | 165  | Klefki             |  0.11047% | 5653   |  1.243% | 0      |  0.000% | 
 | 166  | Lapras             |  0.10693% | 5224   |  1.148% | 0      |  0.000% | 
 | 167  | Slowking           |  0.10518% | 3474   |  0.764% | 0      |  0.000% | 
 | 168  | Klinklang          |  0.10392% | 1375   |  0.302% | 0      |  0.000% | 
 | 169  | Slowbro            |  0.10218% | 5373   |  1.181% | 0      |  0.000% | 
 | 170  | Altaria-Mega       |  0.10180% | 5210   |  1.145% | 0      |  0.000% | 
 | 171  | Pyukumuku          |  0.10107% | 2497   |  0.549% | 0      |  0.000% | 
 | 172  | Blaziken           |  0.10082% | 6051   |  1.330% | 0      |  0.000% | 
 | 173  | Regice             |  0.10014% | 1254   |  0.276% | 0      |  0.000% | 
 | 174  | Machamp            |  0.09962% | 5668   |  1.246% | 0      |  0.000% | 
 | 175  | Crobat             |  0.09804% | 7154   |  1.573% | 0      |  0.000% | 
 | 176  | Dugtrio            |  0.09743% | 2719   |  0.598% | 0      |  0.000% | 
 | 177  | Golisopod          |  0.09712% | 4519   |  0.993% | 0      |  0.000% | 
 | 178  | Lycanroc           |  0.09232% | 4106   |  0.903% | 0      |  0.000% | 
 | 179  | Alakazam           |  0.09102% | 5188   |  1.141% | 0      |  0.000% | 
 | 180  | Toxapex            |  0.09037% | 9861   |  2.168% | 0      |  0.000% | 
 | 181  | Ampharos-Mega      |  0.08879% | 4560   |  1.002% | 0      |  0.000% | 
 | 182  | Alakazam-Mega      |  0.08547% | 7597   |  1.670% | 0      |  0.000% | 
 | 183  | Golduck            |  0.08511% | 2718   |  0.598% | 0      |  0.000% | 
 | 184  | Linoone            |  0.08463% | 2536   |  0.558% | 0      |  0.000% | 
 | 185  | Malamar            |  0.08323% | 4894   |  1.076% | 0      |  0.000% | 
 | 186  | Rotom-Frost        |  0.08259% | 1394   |  0.306% | 0      |  0.000% | 
 | 187  | Medicham-Mega      |  0.08217% | 4433   |  0.975% | 0      |  0.000% | 
 | 188  | Vivillon           |  0.08196% | 1810   |  0.398% | 0      |  0.000% | 
 | 189  | Primarina          |  0.08186% | 4408   |  0.969% | 0      |  0.000% | 
 | 190  | Steelix-Mega       |  0.08176% | 2508   |  0.551% | 0      |  0.000% | 
 | 191  | Mandibuzz          |  0.08093% | 5180   |  1.139% | 0      |  0.000% | 
 | 192  | Kyurem             |  0.08009% | 737    |  0.162% | 0      |  0.000% | 
 | 193  | Nidoqueen          |  0.07980% | 1083   |  0.238% | 0      |  0.000% | 
 | 194  | Exeggutor-Alola    |  0.07940% | 3542   |  0.779% | 0      |  0.000% | 
 | 195  | Heracross-Mega     |  0.07849% | 5366   |  1.180% | 0      |  0.000% | 
 | 196  | Rotom-Heat         |  0.07845% | 2000   |  0.440% | 0      |  0.000% | 
 | 197  | Sandslash-Alola    |  0.07774% | 4786   |  1.052% | 0      |  0.000% | 
 | 198  | Swampert           |  0.07571% | 3951   |  0.869% | 0      |  0.000% | 
 | 199  | Ribombee           |  0.07479% | 4909   |  1.079% | 0      |  0.000% | 
 | 200  | Aurorus            |  0.07464% | 1762   |  0.387% | 0      |  0.000% | 
 | 201  | Gallade-Mega       |  0.07346% | 4948   |  1.088% | 0      |  0.000% | 
 | 202  | Keldeo             |  0.07211% | 3106   |  0.683% | 0      |  0.000% | 
 | 203  | Poliwrath          |  0.07188% | 2080   |  0.457% | 0      |  0.000% | 
 | 204  | Lucario-Mega       |  0.06958% | 5787   |  1.272% | 0      |  0.000% | 
 | 205  | Sawsbuck           |  0.06598% | 1611   |  0.354% | 0      |  0.000% | 
 | 206  | Ambipom            |  0.06530% | 6176   |  1.358% | 0      |  0.000% | 
 | 207  | Raikou             |  0.06426% | 1779   |  0.391% | 0      |  0.000% | 
 | 208  | Heliolisk          |  0.06346% | 6956   |  1.529% | 0      |  0.000% | 
 | 209  | Liepard            |  0.06274% | 1826   |  0.401% | 0      |  0.000% | 
 | 210  | Abomasnow          |  0.06246% | 1224   |  0.269% | 0      |  0.000% | 
 | 211  | Espeon             |  0.06040% | 7968   |  1.752% | 0      |  0.000% | 
 | 212  | Togetic            |  0.05699% | 3465   |  0.762% | 0      |  0.000% | 
 | 213  | Pikachu            |  0.05686% | 3214   |  0.707% | 0      |  0.000% | 
 | 214  | Slaking            |  0.05645% | 8996   |  1.978% | 0      |  0.000% | 
 | 215  | Comfey             |  0.05603% | 9684   |  2.129% | 0      |  0.000% | 
 | 216  | Wishiwashi         |  0.05547% | 3260   |  0.717% | 0      |  0.000% | 
 | 217  | Vanilluxe          |  0.05414% | 1508   |  0.332% | 0      |  0.000% | 
 | 218  | Toxicroak          |  0.05399% | 3702   |  0.814% | 0      |  0.000% | 
 | 219  | Tangrowth          |  0.05234% | 3715   |  0.817% | 0      |  0.000% | 
 | 220  | Clawitzer          |  0.05218% | 2198   |  0.483% | 0      |  0.000% | 
 | 221  | Lucario            |  0.05020% | 5813   |  1.278% | 0      |  0.000% | 
 | 222  | Bewear             |  0.04993% | 1851   |  0.407% | 0      |  0.000% | 
 | 223  | Cloyster           |  0.04889% | 6426   |  1.413% | 0      |  0.000% | 
 | 224  | Mudsdale           |  0.04862% | 3818   |  0.839% | 0      |  0.000% | 
 | 225  | Meowstic           |  0.04797% | 3980   |  0.875% | 0      |  0.000% | 
 | 226  | Starmie            |  0.04720% | 3581   |  0.787% | 0      |  0.000% | 
 | 227  | Jolteon            |  0.04716% | 9977   |  2.193% | 0      |  0.000% | 
 | 228  | Nidoking           |  0.04659% | 5793   |  1.274% | 0      |  0.000% | 
 | 229  | Tornadus-Therian   |  0.04577% | 1728   |  0.380% | 0      |  0.000% | 
 | 230  | Sableye-Mega       |  0.04560% | 5376   |  1.182% | 0      |  0.000% | 
 | 231  | Delphox            |  0.04537% | 2094   |  0.460% | 0      |  0.000% | 
 | 232  | Golem-Alola        |  0.04478% | 4004   |  0.880% | 0      |  0.000% | 
 | 233  | Beartic            |  0.04292% | 2117   |  0.465% | 0      |  0.000% | 
 | 234  | Audino-Mega        |  0.04207% | 8592   |  1.889% | 0      |  0.000% | 
 | 235  | Kecleon            |  0.04206% | 5920   |  1.301% | 0      |  0.000% | 
 | 236  | Glaceon            |  0.04157% | 2179   |  0.479% | 0      |  0.000% | 
 | 237  | Blissey            |  0.04100% | 5768   |  1.268% | 0      |  0.000% | 
 | 238  | Electivire         |  0.04090% | 8344   |  1.834% | 0      |  0.000% | 
 | 239  | Sunflora           |  0.04083% | 444    |  0.098% | 0      |  0.000% | 
 | 240  | Umbreon            |  0.03986% | 6412   |  1.410% | 0      |  0.000% | 
 | 241  | Parasect           |  0.03959% | 1115   |  0.245% | 0      |  0.000% | 
 | 242  | Aggron-Mega        |  0.03863% | 3480   |  0.765% | 0      |  0.000% | 
 | 243  | Noivern            |  0.03817% | 4258   |  0.936% | 0      |  0.000% | 
 | 244  | Gliscor            |  0.03767% | 9368   |  2.059% | 0      |  0.000% | 
 | 245  | Blastoise          |  0.03728% | 3921   |  0.862% | 0      |  0.000% | 
 | 246  | Palossand          |  0.03723% | 3183   |  0.700% | 0      |  0.000% | 
 | 247  | Dusknoir           |  0.03674% | 3600   |  0.791% | 0      |  0.000% | 
 | 248  | Pachirisu          |  0.03622% | 3143   |  0.691% | 0      |  0.000% | 
 | 249  | Lumineon           |  0.03533% | 458    |  0.101% | 0      |  0.000% | 
 | 250  | Pinsir-Mega        |  0.03518% | 1796   |  0.395% | 0      |  0.000% | 
 | 251  | Shiftry            |  0.03504% | 1162   |  0.255% | 0      |  0.000% | 
 | 252  | Darkrai            |  0.03470% | 3147   |  0.692% | 0      |  0.000% | 
 | 253  | Latias             |  0.03465% | 2089   |  0.459% | 0      |  0.000% | 
 | 254  | Furret             |  0.03400% | 646    |  0.142% | 0      |  0.000% | 
 | 255  | Komala             |  0.03371% | 607    |  0.133% | 0      |  0.000% | 
 | 256  | Eelektross         |  0.03352% | 5000   |  1.099% | 0      |  0.000% | 
 | 257  | Camerupt           |  0.03221% | 875    |  0.192% | 0      |  0.000% | 
 | 258  | Ditto              |  0.03140% | 4082   |  0.897% | 0      |  0.000% | 
 | 259  | Marowak            |  0.03124% | 1212   |  0.266% | 0      |  0.000% | 
 | 260  | Galvantula         |  0.03096% | 4080   |  0.897% | 0      |  0.000% | 
 | 261  | Froslass           |  0.03083% | 4519   |  0.993% | 0      |  0.000% | 
 | 262  | Rampardos          |  0.03036% | 2834   |  0.623% | 0      |  0.000% | 
 | 263  | Pidgeot-Mega       |  0.02983% | 3093   |  0.680% | 0      |  0.000% | 
 | 264  | Electabuzz         |  0.02879% | 524    |  0.115% | 0      |  0.000% | 
 | 265  | Charjabug          |  0.02866% | 1181   |  0.260% | 0      |  0.000% | 
 | 266  | Gardevoir          |  0.02818% | 5655   |  1.243% | 0      |  0.000% | 
 | 267  | Lanturn            |  0.02779% | 4213   |  0.926% | 0      |  0.000% | 
 | 268  | Latios-Mega        |  0.02775% | 1800   |  0.396% | 0      |  0.000% | 
 | 269  | Aron               |  0.02751% | 1120   |  0.246% | 0      |  0.000% | 
 | 270  | Crawdaunt          |  0.02702% | 3232   |  0.711% | 0      |  0.000% | 
 | 271  | Kingler            |  0.02672% | 719    |  0.158% | 0      |  0.000% | 
 | 272  | Shedinja           |  0.02595% | 17190  |  3.779% | 0      |  0.000% | 
 | 273  | Vaporeon           |  0.02559% | 5444   |  1.197% | 0      |  0.000% | 
 | 274  | Flareon            |  0.02486% | 1631   |  0.359% | 0      |  0.000% | 
 | 275  | Kabutops           |  0.02430% | 1731   |  0.381% | 0      |  0.000% | 
 | 276  | Passimian          |  0.02427% | 991    |  0.218% | 0      |  0.000% | 
 | 277  | Silvally           |  0.02319% | 574    |  0.126% | 0      |  0.000% | 
 | 278  | Deoxys             |  0.02266% | 243    |  0.053% | 0      |  0.000% | 
 | 279  | Claydol            |  0.02221% | 1899   |  0.417% | 0      |  0.000% | 
 | 280  | Tentacruel         |  0.02220% | 3018   |  0.663% | 0      |  0.000% | 
 | 281  | Ursaring           |  0.02160% | 1838   |  0.404% | 0      |  0.000% | 
 | 282  | Manectric          |  0.02135% | 3815   |  0.839% | 0      |  0.000% | 
 | 283  | Braviary           |  0.02113% | 1875   |  0.412% | 0      |  0.000% | 
 | 284  | Decidueye          |  0.02098% | 3528   |  0.776% | 0      |  0.000% | 
 | 285  | Deoxys-Speed       |  0.02013% | 1167   |  0.257% | 0      |  0.000% | 
 | 286  | Charizard          |  0.01986% | 2664   |  0.586% | 0      |  0.000% | 
 | 287  | Emboar             |  0.01985% | 1260   |  0.277% | 0      |  0.000% | 
 | 288  | Mantine            |  0.01984% | 1505   |  0.331% | 0      |  0.000% | 
 | 289  | Volbeat            |  0.01958% | 1333   |  0.293% | 0      |  0.000% | 
 | 290  | Dhelmise           |  0.01951% | 2370   |  0.521% | 0      |  0.000% | 
 | 291  | Sharpedo-Mega      |  0.01909% | 1870   |  0.411% | 0      |  0.000% | 
 | 292  | Swoobat            |  0.01896% | 1942   |  0.427% | 0      |  0.000% | 
 | 293  | Diggersby          |  0.01871% | 1246   |  0.274% | 0      |  0.000% | 
 | 294  | Kommo-o            |  0.01848% | 3933   |  0.865% | 0      |  0.000% | 
 | 295  | Honchkrow          |  0.01777% | 1568   |  0.345% | 0      |  0.000% | 
 | 296  | Victreebel         |  0.01768% | 1498   |  0.329% | 0      |  0.000% | 
 | 297  | Electrode          |  0.01722% | 2188   |  0.481% | 0      |  0.000% | 
 | 298  | Regigigas          |  0.01707% | 4286   |  0.942% | 0      |  0.000% | 
 | 299  | Octillery          |  0.01690% | 1237   |  0.272% | 0      |  0.000% | 
 | 300  | Empoleon           |  0.01686% | 3725   |  0.819% | 0      |  0.000% | 
 | 301  | Scolipede          |  0.01677% | 3379   |  0.743% | 0      |  0.000% | 
 | 302  | Luxray             |  0.01671% | 3279   |  0.721% | 0      |  0.000% | 
 | 303  | Shiinotic          |  0.01665% | 1455   |  0.320% | 0      |  0.000% | 
 | 304  | Omastar            |  0.01644% | 1209   |  0.266% | 0      |  0.000% | 
 | 305  | Dewgong            |  0.01642% | 762    |  0.168% | 0      |  0.000% | 
 | 306  | Masquerain         |  0.01639% | 1354   |  0.298% | 0      |  0.000% | 
 | 307  | Trevenant          |  0.01611% | 5006   |  1.101% | 0      |  0.000% | 
 | 308  | Rhydon             |  0.01602% | 1782   |  0.392% | 0      |  0.000% | 
 | 309  | Mienshao           |  0.01600% | 2007   |  0.441% | 0      |  0.000% | 
 | 310  | Rotom-Mow          |  0.01587% | 1046   |  0.230% | 0      |  0.000% | 
 | 311  | Exeggutor          |  0.01552% | 1714   |  0.377% | 0      |  0.000% | 
 | 312  | Guzzlord           |  0.01534% | 1209   |  0.266% | 0      |  0.000% | 
 | 313  | Lurantis           |  0.01531% | 2933   |  0.645% | 0      |  0.000% | 
 | 314  | Dugtrio-Alola      |  0.01527% | 806    |  0.177% | 0      |  0.000% | 
 | 315  | Jumpluff           |  0.01504% | 996    |  0.219% | 0      |  0.000% | 
