 Total battles: 202556
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 115  | Aerodactyl-Mega    |  0.43008% | 6670   |  1.646% | 0      |  0.000% | 
 | 116  | Primarina          |  0.42852% | 4383   |  1.082% | 0      |  0.000% | 
 | 117  | Blaziken-Mega      |  0.42767% | 6370   |  1.572% | 0      |  0.000% | 
 | 118  | Empoleon           |  0.42554% | 4283   |  1.057% | 0      |  0.000% | 
 | 119  | Sylveon            |  0.42124% | 6876   |  1.697% | 0      |  0.000% | 
 | 120  | Blastoise          |  0.40891% | 2751   |  0.679% | 0      |  0.000% | 
 | 121  | Linoone            |  0.39017% | 3035   |  0.749% | 0      |  0.000% | 
 | 122  | Comfey             |  0.38124% | 7095   |  1.751% | 0      |  0.000% | 
 | 123  | Hippowdon          |  0.37718% | 3906   |  0.964% | 0      |  0.000% | 
 | 124  | Greninja           |  0.37428% | 14126  |  3.487% | 0      |  0.000% | 
 | 125  | Hawlucha           |  0.36190% | 6648   |  1.641% | 0      |  0.000% | 
 | 126  | Tsareena           |  0.34834% | 2937   |  0.725% | 0      |  0.000% | 
 | 127  | Shedinja           |  0.34416% | 14763  |  3.644% | 0      |  0.000% | 
 | 128  | Sceptile-Mega      |  0.33927% | 14506  |  3.581% | 0      |  0.000% | 
 | 129  | Thundurus-Therian  |  0.32760% | 7446   |  1.838% | 0      |  0.000% | 
 | 130  | Nidoqueen          |  0.31810% | 1665   |  0.411% | 0      |  0.000% | 
 | 131  | Braviary           |  0.31517% | 2406   |  0.594% | 0      |  0.000% | 
 | 132  | Greninja-Ash       |  0.31492% | 14659  |  3.619% | 0      |  0.000% | 
 | 133  | Pinsir-Mega        |  0.31354% | 1256   |  0.310% | 0      |  0.000% | 
 | 134  | Chandelure         |  0.31251% | 6386   |  1.576% | 0      |  0.000% | 
 | 135  | Heracross-Mega     |  0.31164% | 3956   |  0.977% | 0      |  0.000% | 
 | 136  | Raichu-Alola       |  0.30577% | 5321   |  1.313% | 0      |  0.000% | 
 | 137  | Raikou             |  0.29577% | 2054   |  0.507% | 0      |  0.000% | 
 | 138  | Hitmontop          |  0.27437% | 5001   |  1.234% | 0      |  0.000% | 
 | 139  | Blaziken           |  0.26519% | 6677   |  1.648% | 0      |  0.000% | 
 | 140  | Dusclops           |  0.25916% | 4783   |  1.181% | 0      |  0.000% | 
 | 141  | Skarmory           |  0.24363% | 4513   |  1.114% | 0      |  0.000% | 
 | 142  | Lucario            |  0.23830% | 4667   |  1.152% | 0      |  0.000% | 
 | 143  | Staraptor          |  0.23808% | 7846   |  1.937% | 0      |  0.000% | 
 | 144  | Arcanine           |  0.23648% | 13510  |  3.335% | 0      |  0.000% | 
 | 145  | Breloom            |  0.23342% | 7420   |  1.832% | 0      |  0.000% | 
 | 146  | Lopunny-Mega       |  0.21634% | 7566   |  1.868% | 0      |  0.000% | 
 | 147  | Thundurus          |  0.21142% | 4831   |  1.193% | 0      |  0.000% | 
 | 148  | Vivillon           |  0.19063% | 1591   |  0.393% | 0      |  0.000% | 
 | 149  | Muk-Alola          |  0.18655% | 9052   |  2.234% | 0      |  0.000% | 
 | 150  | Machamp            |  0.18638% | 5920   |  1.461% | 0      |  0.000% | 
 | 151  | Scizor             |  0.18629% | 3982   |  0.983% | 0      |  0.000% | 
 | 152  | Dragonite          |  0.18579% | 9556   |  2.359% | 0      |  0.000% | 
 | 153  | Vikavolt           |  0.18237% | 3781   |  0.933% | 0      |  0.000% | 
 | 154  | Accelgor           |  0.18146% | 1333   |  0.329% | 0      |  0.000% | 
 | 155  | Gardevoir          |  0.17523% | 7000   |  1.728% | 0      |  0.000% | 
 | 156  | Drampa             |  0.17049% | 2540   |  0.627% | 0      |  0.000% | 
 | 157  | Pachirisu          |  0.17029% | 3186   |  0.786% | 0      |  0.000% | 
 | 158  | Charizard          |  0.16922% | 2363   |  0.583% | 0      |  0.000% | 
 | 159  | Nidoking           |  0.16737% | 3766   |  0.930% | 0      |  0.000% | 
 | 160  | Keldeo             |  0.16696% | 2349   |  0.580% | 0      |  0.000% | 
 | 161  | Hariyama           |  0.16646% | 2783   |  0.687% | 0      |  0.000% | 
 | 162  | Crawdaunt          |  0.16565% | 2809   |  0.693% | 0      |  0.000% | 
 | 163  | Meganium           |  0.15667% | 1472   |  0.363% | 0      |  0.000% | 
 | 164  | Serperior          |  0.15543% | 12775  |  3.153% | 0      |  0.000% | 
 | 165  | Wailord            |  0.15405% | 647    |  0.160% | 0      |  0.000% | 
 | 166  | Granbull           |  0.15383% | 1004   |  0.248% | 0      |  0.000% | 
 | 167  | Omastar            |  0.15200% | 1480   |  0.365% | 0      |  0.000% | 
 | 168  | Drifblim           |  0.14921% | 2017   |  0.498% | 0      |  0.000% | 
 | 169  | Slowbro-Mega       |  0.14622% | 3744   |  0.924% | 0      |  0.000% | 
 | 170  | Octillery          |  0.14578% | 986    |  0.243% | 0      |  0.000% | 
 | 171  | Bruxish            |  0.14224% | 5738   |  1.416% | 0      |  0.000% | 
 | 172  | Wishiwashi         |  0.14035% | 1901   |  0.469% | 0      |  0.000% | 
 | 173  | Toxapex            |  0.13559% | 9309   |  2.298% | 0      |  0.000% | 
 | 174  | Salamence          |  0.13530% | 4936   |  1.218% | 0      |  0.000% | 
 | 175  | Mamoswine          |  0.13530% | 4437   |  1.095% | 0      |  0.000% | 
 | 176  | Marowak            |  0.12916% | 2005   |  0.495% | 0      |  0.000% | 
 | 177  | Clefable           |  0.12808% | 12507  |  3.087% | 0      |  0.000% | 
 | 178  | Cloyster           |  0.12616% | 3973   |  0.981% | 0      |  0.000% | 
 | 179  | Swampert           |  0.12554% | 3139   |  0.775% | 0      |  0.000% | 
 | 180  | Conkeldurr         |  0.12331% | 4796   |  1.184% | 0      |  0.000% | 
 | 181  | Gallade-Mega       |  0.12299% | 4348   |  1.073% | 0      |  0.000% | 
 | 182  | Lapras             |  0.12038% | 3699   |  0.913% | 0      |  0.000% | 
 | 183  | Aerodactyl         |  0.12034% | 3011   |  0.743% | 0      |  0.000% | 
 | 184  | Beedrill-Mega      |  0.11890% | 4271   |  1.054% | 0      |  0.000% | 
 | 185  | Meloetta           |  0.11398% | 2462   |  0.608% | 0      |  0.000% | 
 | 186  | Malamar            |  0.11014% | 7005   |  1.729% | 0      |  0.000% | 
 | 187  | Houndoom-Mega      |  0.10665% | 2830   |  0.699% | 0      |  0.000% | 
 | 188  | Illumise           |  0.10471% | 1074   |  0.265% | 0      |  0.000% | 
 | 189  | Metagross          |  0.10246% | 6524   |  1.610% | 0      |  0.000% | 
 | 190  | Golem-Alola        |  0.10199% | 2725   |  0.673% | 0      |  0.000% | 
 | 191  | Jolteon            |  0.10032% | 6500   |  1.604% | 0      |  0.000% | 
 | 192  | Medicham-Mega      |  0.09752% | 4187   |  1.034% | 0      |  0.000% | 
 | 193  | Heliolisk          |  0.09702% | 4948   |  1.221% | 0      |  0.000% | 
 | 194  | Manectric          |  0.09375% | 3475   |  0.858% | 0      |  0.000% | 
 | 195  | Palossand          |  0.09182% | 2640   |  0.652% | 0      |  0.000% | 
 | 196  | Gliscor            |  0.09010% | 9482   |  2.341% | 0      |  0.000% | 
 | 197  | Typhlosion         |  0.08957% | 6245   |  1.542% | 0      |  0.000% | 
 | 198  | Murkrow            |  0.08205% | 4450   |  1.098% | 0      |  0.000% | 
 | 199  | Buzzwole           |  0.08002% | 2506   |  0.619% | 0      |  0.000% | 
 | 200  | Ursaring           |  0.07791% | 1158   |  0.286% | 0      |  0.000% | 
 | 201  | Ribombee           |  0.07424% | 5339   |  1.318% | 0      |  0.000% | 
 | 202  | Latios             |  0.07405% | 2235   |  0.552% | 0      |  0.000% | 
 | 203  | Jigglypuff         |  0.07292% | 329    |  0.081% | 0      |  0.000% | 
 | 204  | Entei              |  0.07281% | 900    |  0.222% | 0      |  0.000% | 
 | 205  | Garchomp-Mega      |  0.07056% | 5606   |  1.384% | 0      |  0.000% | 
 | 206  | Toxicroak          |  0.06985% | 5012   |  1.237% | 0      |  0.000% | 
 | 207  | Rhyperior          |  0.06905% | 3909   |  0.965% | 0      |  0.000% | 
 | 208  | Escavalier         |  0.06815% | 1268   |  0.313% | 0      |  0.000% | 
 | 209  | Rampardos          |  0.06661% | 1860   |  0.459% | 0      |  0.000% | 
 | 210  | Cofagrigus         |  0.06602% | 6280   |  1.550% | 0      |  0.000% | 
 | 211  | Lickilicky         |  0.06581% | 1415   |  0.349% | 0      |  0.000% | 
 | 212  | Gallade            |  0.06538% | 2007   |  0.495% | 0      |  0.000% | 
 | 213  | Alakazam-Mega      |  0.06425% | 6576   |  1.623% | 0      |  0.000% | 
 | 214  | Exeggutor-Alola    |  0.06355% | 2121   |  0.524% | 0      |  0.000% | 
 | 215  | Ninetales          |  0.06184% | 8899   |  2.197% | 0      |  0.000% | 
 | 216  | Golisopod          |  0.06123% | 2971   |  0.733% | 0      |  0.000% | 
 | 217  | Cobalion           |  0.05670% | 918    |  0.227% | 0      |  0.000% | 
 | 218  | Sableye            |  0.05661% | 4177   |  1.031% | 0      |  0.000% | 
 | 219  | Kyurem             |  0.05628% | 326    |  0.080% | 0      |  0.000% | 
 | 220  | Aurorus            |  0.05595% | 1248   |  0.308% | 0      |  0.000% | 
 | 221  | Zygarde-10%        |  0.05580% | 397    |  0.098% | 0      |  0.000% | 
 | 222  | Crabominable       |  0.05475% | 2514   |  0.621% | 0      |  0.000% | 
 | 223  | Audino-Mega        |  0.05431% | 7783   |  1.921% | 0      |  0.000% | 
 | 224  | Seismitoad         |  0.05357% | 1939   |  0.479% | 0      |  0.000% | 
 | 225  | Sableye-Mega       |  0.05341% | 5111   |  1.262% | 0      |  0.000% | 
 | 226  | Rhydon             |  0.05337% | 1027   |  0.254% | 0      |  0.000% | 
 | 227  | Reuniclus          |  0.05317% | 3910   |  0.965% | 0      |  0.000% | 
 | 228  | Kabutops           |  0.05269% | 1538   |  0.380% | 0      |  0.000% | 
 | 229  | Dhelmise           |  0.05252% | 1243   |  0.307% | 0      |  0.000% | 
 | 230  | Mandibuzz          |  0.05079% | 2191   |  0.541% | 0      |  0.000% | 
 | 231  | Celebi             |  0.05066% | 887    |  0.219% | 0      |  0.000% | 
 | 232  | Sandslash-Alola    |  0.04875% | 2719   |  0.671% | 0      |  0.000% | 
 | 233  | Stoutland          |  0.04765% | 1500   |  0.370% | 0      |  0.000% | 
 | 234  | Alakazam           |  0.04683% | 5070   |  1.252% | 0      |  0.000% | 
 | 235  | Moltres            |  0.04665% | 1062   |  0.262% | 0      |  0.000% | 
 | 236  | Trevenant          |  0.04659% | 4750   |  1.173% | 0      |  0.000% | 
 | 237  | Luxray             |  0.04592% | 2321   |  0.573% | 0      |  0.000% | 
 | 238  | Talonflame         |  0.04527% | 5607   |  1.384% | 0      |  0.000% | 
 | 239  | Mienshao           |  0.04469% | 1813   |  0.448% | 0      |  0.000% | 
 | 240  | Ditto              |  0.04449% | 2966   |  0.732% | 0      |  0.000% | 
 | 241  | Volbeat            |  0.04262% | 963    |  0.238% | 0      |  0.000% | 
 | 242  | Passimian          |  0.04218% | 824    |  0.203% | 0      |  0.000% | 
 | 243  | Musharna           |  0.04093% | 1925   |  0.475% | 0      |  0.000% | 
 | 244  | Swellow            |  0.03985% | 1943   |  0.480% | 0      |  0.000% | 
 | 245  | Lilligant          |  0.03802% | 4766   |  1.176% | 0      |  0.000% | 
 | 246  | Ampharos-Mega      |  0.03779% | 2448   |  0.604% | 0      |  0.000% | 
 | 247  | Dugtrio            |  0.03759% | 1080   |  0.267% | 0      |  0.000% | 
 | 248  | Goodra             |  0.03739% | 4875   |  1.203% | 0      |  0.000% | 
 | 249  | Mr. Mime           |  0.03727% | 3166   |  0.782% | 0      |  0.000% | 
 | 250  | Liepard            |  0.03636% | 2156   |  0.532% | 0      |  0.000% | 
 | 251  | Klefki             |  0.03534% | 4641   |  1.146% | 0      |  0.000% | 
 | 252  | Scolipede          |  0.03509% | 3503   |  0.865% | 0      |  0.000% | 
 | 253  | Kecleon            |  0.03270% | 2430   |  0.600% | 0      |  0.000% | 
 | 254  | Donphan            |  0.03232% | 672    |  0.166% | 0      |  0.000% | 
 | 255  | Delphox            |  0.03228% | 2095   |  0.517% | 0      |  0.000% | 
 | 256  | Slowking           |  0.03228% | 2836   |  0.700% | 0      |  0.000% | 
 | 257  | Oricorio-Pom-Pom   |  0.03169% | 5031   |  1.242% | 0      |  0.000% | 
 | 258  | Tangrowth          |  0.03136% | 2779   |  0.686% | 0      |  0.000% | 
 | 259  | Stunfisk           |  0.03072% | 356    |  0.088% | 0      |  0.000% | 
 | 260  | Pikachu            |  0.03071% | 2232   |  0.551% | 0      |  0.000% | 
 | 261  | Espeon             |  0.02933% | 6746   |  1.665% | 0      |  0.000% | 
 | 262  | Turtonator         |  0.02856% | 803    |  0.198% | 0      |  0.000% | 
 | 263  | Aron               |  0.02815% | 604    |  0.149% | 0      |  0.000% | 
 | 264  | Wormadam           |  0.02746% | 61     |  0.015% | 0      |  0.000% | 
 | 265  | Decidueye          |  0.02721% | 2255   |  0.557% | 0      |  0.000% | 
 | 266  | Latios-Mega        |  0.02712% | 1215   |  0.300% | 0      |  0.000% | 
 | 267  | Togetic            |  0.02689% | 1799   |  0.444% | 0      |  0.000% | 
 | 268  | Articuno           |  0.02640% | 1721   |  0.425% | 0      |  0.000% | 
 | 269  | Dewgong            |  0.02618% | 1030   |  0.254% | 0      |  0.000% | 
 | 270  | Cherrim            |  0.02546% | 1988   |  0.491% | 0      |  0.000% | 
 | 271  | Drapion            |  0.02439% | 4351   |  1.074% | 0      |  0.000% | 
 | 272  | Ambipom            |  0.02424% | 5225   |  1.290% | 0      |  0.000% | 
 | 273  | Golurk             |  0.02405% | 1837   |  0.453% | 0      |  0.000% | 
 | 274  | Shiftry            |  0.02300% | 1142   |  0.282% | 0      |  0.000% | 
 | 275  | Golduck            |  0.02298% | 2062   |  0.509% | 0      |  0.000% | 
 | 276  | Deoxys-Defense     |  0.02190% | 1975   |  0.488% | 0      |  0.000% | 
 | 277  | Tornadus-Therian   |  0.02176% | 1199   |  0.296% | 0      |  0.000% | 
 | 278  | Froslass           |  0.02106% | 2634   |  0.650% | 0      |  0.000% | 
 | 279  | Steelix-Mega       |  0.02090% | 1890   |  0.467% | 0      |  0.000% | 
 | 280  | Slaking            |  0.02027% | 7112   |  1.756% | 0      |  0.000% | 
 | 281  | Silvally-Fighting  |  0.02025% | 16     |  0.004% | 0      |  0.000% | 
 | 282  | Hoopa              |  0.02023% | 302    |  0.075% | 0      |  0.000% | 
 | 283  | Hitmonlee          |  0.01997% | 1495   |  0.369% | 0      |  0.000% | 
 | 284  | Miltank            |  0.01955% | 1598   |  0.394% | 0      |  0.000% | 
 | 285  | Feraligatr         |  0.01872% | 2660   |  0.657% | 0      |  0.000% | 
 | 286  | Lycanroc           |  0.01856% | 1476   |  0.364% | 0      |  0.000% | 
 | 287  | Carbink            |  0.01852% | 4815   |  1.189% | 0      |  0.000% | 
 | 288  | Electivire         |  0.01839% | 5868   |  1.448% | 0      |  0.000% | 
 | 289  | Mudsdale           |  0.01836% | 1978   |  0.488% | 0      |  0.000% | 
 | 290  | Parasect           |  0.01813% | 1833   |  0.452% | 0      |  0.000% | 
 | 291  | Lanturn            |  0.01748% | 4567   |  1.127% | 0      |  0.000% | 
 | 292  | Virizion           |  0.01724% | 514    |  0.127% | 0      |  0.000% | 
 | 293  | Umbreon            |  0.01719% | 5819   |  1.436% | 0      |  0.000% | 
 | 294  | Tauros             |  0.01682% | 3103   |  0.766% | 0      |  0.000% | 
 | 295  | Xatu               |  0.01675% | 2233   |  0.551% | 0      |  0.000% | 
 | 296  | Mismagius          |  0.01673% | 1425   |  0.352% | 0      |  0.000% | 
 | 297  | Seaking            |  0.01652% | 2933   |  0.724% | 0      |  0.000% | 
 | 298  | Probopass          |  0.01651% | 456    |  0.113% | 0      |  0.000% | 
 | 299  | Plusle             |  0.01565% | 2110   |  0.521% | 0      |  0.000% | 
 | 300  | Tentacruel         |  0.01551% | 2535   |  0.626% | 0      |  0.000% | 
 | 301  | Vaporeon           |  0.01500% | 5092   |  1.257% | 0      |  0.000% | 
 | 302  | Registeel          |  0.01486% | 685    |  0.169% | 0      |  0.000% | 
 | 303  | Crobat             |  0.01463% | 5889   |  1.454% | 0      |  0.000% | 
 | 304  | Sawsbuck           |  0.01454% | 2020   |  0.499% | 0      |  0.000% | 
 | 305  | Shiinotic          |  0.01451% | 1165   |  0.288% | 0      |  0.000% | 
 | 306  | Psyduck            |  0.01447% | 84     |  0.021% | 0      |  0.000% | 
 | 307  | Salazzle           |  0.01437% | 4732   |  1.168% | 0      |  0.000% | 
 | 308  | Spinda             |  0.01436% | 2867   |  0.708% | 0      |  0.000% | 
 | 309  | Purugly            |  0.01434% | 1164   |  0.287% | 0      |  0.000% | 
 | 310  | Noivern            |  0.01316% | 3371   |  0.832% | 0      |  0.000% | 
 | 311  | Aggron-Mega        |  0.01286% | 2470   |  0.610% | 0      |  0.000% | 
 | 312  | Silvally           |  0.01252% | 455    |  0.112% | 0      |  0.000% | 
 | 313  | Gorebyss           |  0.01231% | 718    |  0.177% | 0      |  0.000% | 
 | 314  | Rotom-Fan          |  0.01191% | 161    |  0.040% | 0      |  0.000% | 
 | 315  | Gothorita          |  0.01174% | 104    |  0.026% | 0      |  0.000% | 
 | 316  | Meowstic           |  0.01168% | 3750   |  0.926% | 0      |  0.000% | 
