 Total battles: 186203
 Avg. weight/team: 0.013
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 60   | Scizor             |  2.28788% | 5787   |  1.554% | 0      |  0.000% | 
 | 61   | Mawile-Mega        |  2.23085% | 10651  |  2.860% | 0      |  0.000% | 
 | 62   | Diancie            |  2.21936% | 5626   |  1.511% | 0      |  0.000% | 
 | 63   | Hippowdon          |  2.13620% | 3885   |  1.043% | 0      |  0.000% | 
 | 64   | Camerupt-Mega      |  1.86149% | 10600  |  2.846% | 0      |  0.000% | 
 | 65   | Rotom-Wash         |  1.80505% | 8893   |  2.388% | 0      |  0.000% | 
 | 66   | Shaymin-Sky        |  1.78590% | 3617   |  0.971% | 0      |  0.000% | 
 | 67   | Victini            |  1.69555% | 10470  |  2.811% | 0      |  0.000% | 
 | 68   | Abomasnow-Mega     |  1.66205% | 4565   |  1.226% | 0      |  0.000% | 
 | 69   | Hawlucha           |  1.64482% | 7302   |  1.961% | 0      |  0.000% | 
 | 70   | Typhlosion         |  1.59693% | 5288   |  1.420% | 0      |  0.000% | 
 | 71   | Gardevoir-Mega     |  1.58011% | 9534   |  2.560% | 0      |  0.000% | 
 | 72   | Bronzong           |  1.55529% | 10500  |  2.820% | 0      |  0.000% | 
 | 73   | Hitmontop          |  1.53653% | 3594   |  0.965% | 0      |  0.000% | 
 | 74   | Garchomp           |  1.53415% | 21223  |  5.699% | 0      |  0.000% | 
 | 75   | Charizard-Mega-X   |  1.43457% | 8327   |  2.236% | 0      |  0.000% | 
 | 76   | Togedemaru         |  1.30192% | 4865   |  1.306% | 0      |  0.000% | 
 | 77   | Azumarill          |  1.29479% | 7264   |  1.951% | 0      |  0.000% | 
 | 78   | Naganadel          |  1.19180% | 5600   |  1.504% | 0      |  0.000% | 
 | 79   | Dusclops           |  1.19059% | 4743   |  1.274% | 0      |  0.000% | 
 | 80   | Heracross-Mega     |  1.16385% | 3843   |  1.032% | 0      |  0.000% | 
 | 81   | Primarina          |  1.08490% | 6803   |  1.827% | 0      |  0.000% | 
 | 82   | Greninja-Ash       |  1.05160% | 14043  |  3.771% | 0      |  0.000% | 
 | 83   | Tornadus           |  1.03568% | 1826   |  0.490% | 0      |  0.000% | 
 | 84   | Muk-Alola          |  0.96560% | 8688   |  2.333% | 0      |  0.000% | 
 | 85   | Dragonite          |  0.94802% | 9844   |  2.643% | 0      |  0.000% | 
 | 86   | Bisharp            |  0.94203% | 7477   |  2.008% | 0      |  0.000% | 
 | 87   | Thundurus          |  0.92724% | 7264   |  1.951% | 0      |  0.000% | 
 | 88   | Torkoal            |  0.91459% | 10446  |  2.805% | 0      |  0.000% | 
 | 89   | Hydreigon          |  0.89736% | 5652   |  1.518% | 0      |  0.000% | 
 | 90   | Landorus           |  0.88421% | 2865   |  0.769% | 0      |  0.000% | 
 | 91   | Weavile            |  0.87739% | 14789  |  3.971% | 0      |  0.000% | 
 | 92   | Braviary           |  0.86948% | 1466   |  0.394% | 0      |  0.000% | 
 | 93   | Politoed           |  0.85974% | 13363  |  3.588% | 0      |  0.000% | 
 | 94   | Oranguru           |  0.85629% | 18564  |  4.985% | 0      |  0.000% | 
 | 95   | Blacephalon        |  0.84426% | 5816   |  1.562% | 0      |  0.000% | 
 | 96   | Blastoise-Mega     |  0.80494% | 5174   |  1.389% | 0      |  0.000% | 
 | 97   | Togekiss           |  0.79134% | 16385  |  4.400% | 0      |  0.000% | 
 | 98   | Arcanine           |  0.76965% | 23938  |  6.428% | 0      |  0.000% | 
 | 99   | Raichu-Alola       |  0.74766% | 6644   |  1.784% | 0      |  0.000% | 
 | 100  | Chansey            |  0.67612% | 6532   |  1.754% | 0      |  0.000% | 
 | 101  | Xurkitree          |  0.65484% | 7712   |  2.071% | 0      |  0.000% | 
 | 102  | Venusaur-Mega      |  0.62249% | 11778  |  3.163% | 0      |  0.000% | 
 | 103  | Marowak-Alola      |  0.62098% | 13903  |  3.733% | 0      |  0.000% | 
 | 104  | Terrakion          |  0.61546% | 6280   |  1.686% | 0      |  0.000% | 
 | 105  | Aerodactyl-Mega    |  0.61329% | 4082   |  1.096% | 0      |  0.000% | 
 | 106  | Latios             |  0.58941% | 3156   |  0.847% | 0      |  0.000% | 
 | 107  | Golisopod          |  0.58207% | 3026   |  0.813% | 0      |  0.000% | 
 | 108  | Persian-Alola      |  0.57030% | 2824   |  0.758% | 0      |  0.000% | 
 | 109  | Alakazam-Mega      |  0.52802% | 7874   |  2.114% | 0      |  0.000% | 
 | 110  | Machamp            |  0.50976% | 4256   |  1.143% | 0      |  0.000% | 
 | 111  | Bruxish            |  0.49209% | 3946   |  1.060% | 0      |  0.000% | 
 | 112  | Hariyama           |  0.48670% | 2415   |  0.648% | 0      |  0.000% | 
 | 113  | Cradily            |  0.48063% | 6138   |  1.648% | 0      |  0.000% | 
 | 114  | Greninja           |  0.45899% | 12238  |  3.286% | 0      |  0.000% | 
 | 115  | Infernape          |  0.45808% | 6651   |  1.786% | 0      |  0.000% | 
 | 116  | Thundurus-Therian  |  0.45756% | 9751   |  2.618% | 0      |  0.000% | 
 | 117  | Conkeldurr         |  0.45080% | 6494   |  1.744% | 0      |  0.000% | 
 | 118  | Venusaur           |  0.44824% | 6961   |  1.869% | 0      |  0.000% | 
 | 119  | Quagsire           |  0.43590% | 1639   |  0.440% | 0      |  0.000% | 
 | 120  | Blaziken           |  0.42689% | 5502   |  1.477% | 0      |  0.000% | 
 | 121  | Sylveon            |  0.38753% | 8065   |  2.166% | 0      |  0.000% | 
 | 122  | Chandelure         |  0.35429% | 5624   |  1.510% | 0      |  0.000% | 
 | 123  | Mandibuzz          |  0.34901% | 2087   |  0.560% | 0      |  0.000% | 
 | 124  | Metagross          |  0.34861% | 6357   |  1.707% | 0      |  0.000% | 
 | 125  | Lycanroc           |  0.32810% | 1235   |  0.332% | 0      |  0.000% | 
 | 126  | Decidueye          |  0.32595% | 3478   |  0.934% | 0      |  0.000% | 
 | 127  | Lopunny-Mega       |  0.32325% | 7514   |  2.018% | 0      |  0.000% | 
 | 128  | Ninetales          |  0.31934% | 9450   |  2.538% | 0      |  0.000% | 
 | 129  | Omastar            |  0.29961% | 1084   |  0.291% | 0      |  0.000% | 
 | 130  | Sceptile-Mega      |  0.27594% | 13110  |  3.520% | 0      |  0.000% | 
 | 131  | Comfey             |  0.26254% | 6741   |  1.810% | 0      |  0.000% | 
 | 132  | Accelgor           |  0.26121% | 2103   |  0.565% | 0      |  0.000% | 
 | 133  | Drifblim           |  0.25136% | 1672   |  0.449% | 0      |  0.000% | 
 | 134  | Krookodile         |  0.24546% | 6899   |  1.853% | 0      |  0.000% | 
 | 135  | Cofagrigus         |  0.23855% | 4767   |  1.280% | 0      |  0.000% | 
 | 136  | Wishiwashi         |  0.23770% | 2161   |  0.580% | 0      |  0.000% | 
 | 137  | Garchomp-Mega      |  0.22467% | 4469   |  1.200% | 0      |  0.000% | 
 | 138  | Gyarados           |  0.22101% | 7503   |  2.015% | 0      |  0.000% | 
 | 139  | Manaphy            |  0.21829% | 2510   |  0.674% | 0      |  0.000% | 
 | 140  | Talonflame         |  0.21630% | 5847   |  1.570% | 0      |  0.000% | 
 | 141  | Drampa             |  0.21348% | 3580   |  0.961% | 0      |  0.000% | 
 | 142  | Kyurem             |  0.19069% | 633    |  0.170% | 0      |  0.000% | 
 | 143  | Togetic            |  0.18721% | 2598   |  0.698% | 0      |  0.000% | 
 | 144  | Zoroark            |  0.17744% | 2322   |  0.624% | 0      |  0.000% | 
 | 145  | Latias             |  0.17388% | 3035   |  0.815% | 0      |  0.000% | 
 | 146  | Cherrim            |  0.17318% | 1540   |  0.414% | 0      |  0.000% | 
 | 147  | Mamoswine          |  0.17218% | 5242   |  1.408% | 0      |  0.000% | 
 | 148  | Goodra             |  0.16862% | 4956   |  1.331% | 0      |  0.000% | 
 | 149  | Lurantis           |  0.16696% | 3582   |  0.962% | 0      |  0.000% | 
 | 150  | Raichu             |  0.15727% | 6360   |  1.708% | 0      |  0.000% | 
 | 151  | Rotom-Heat         |  0.15298% | 2167   |  0.582% | 0      |  0.000% | 
 | 152  | Darkrai            |  0.15199% | 2591   |  0.696% | 0      |  0.000% | 
 | 153  | Reuniclus          |  0.14768% | 5536   |  1.487% | 0      |  0.000% | 
 | 154  | Breloom            |  0.14454% | 6613   |  1.776% | 0      |  0.000% | 
 | 155  | Slurpuff           |  0.14210% | 1106   |  0.297% | 0      |  0.000% | 
 | 156  | Araquanid-Totem    |  0.14068% | 504    |  0.135% | 0      |  0.000% | 
 | 157  | Deoxys-Speed       |  0.13943% | 1207   |  0.324% | 0      |  0.000% | 
 | 158  | Blastoise          |  0.13635% | 2866   |  0.770% | 0      |  0.000% | 
 | 159  | Clefable           |  0.13414% | 14354  |  3.854% | 0      |  0.000% | 
 | 160  | Buzzwole           |  0.13339% | 2911   |  0.782% | 0      |  0.000% | 
 | 161  | Toxapex            |  0.13275% | 9038   |  2.427% | 0      |  0.000% | 
 | 162  | Tornadus-Therian   |  0.13019% | 1369   |  0.368% | 0      |  0.000% | 
 | 163  | Malamar            |  0.12751% | 4436   |  1.191% | 0      |  0.000% | 
 | 164  | Tangrowth          |  0.12715% | 2585   |  0.694% | 0      |  0.000% | 
 | 165  | Stoutland          |  0.12463% | 1602   |  0.430% | 0      |  0.000% | 
 | 166  | Vikavolt           |  0.12223% | 2946   |  0.791% | 0      |  0.000% | 
 | 167  | Oricorio-Pom-Pom   |  0.12090% | 5693   |  1.529% | 0      |  0.000% | 
 | 168  | Porygon-Z          |  0.12066% | 6405   |  1.720% | 0      |  0.000% | 
 | 169  | Crobat             |  0.11944% | 5985   |  1.607% | 0      |  0.000% | 
 | 170  | Serperior          |  0.11776% | 11359  |  3.050% | 0      |  0.000% | 
 | 171  | Klefki             |  0.11250% | 3780   |  1.015% | 0      |  0.000% | 
 | 172  | Sableye-Mega       |  0.11180% | 4586   |  1.231% | 0      |  0.000% | 
 | 173  | Escavalier         |  0.11128% | 1292   |  0.347% | 0      |  0.000% | 
 | 174  | Slowbro            |  0.10899% | 4215   |  1.132% | 0      |  0.000% | 
 | 175  | Mesprit            |  0.10837% | 413    |  0.111% | 0      |  0.000% | 
 | 176  | Jellicent          |  0.10790% | 2910   |  0.781% | 0      |  0.000% | 
 | 177  | Jolteon            |  0.10645% | 9320   |  2.503% | 0      |  0.000% | 
 | 178  | Lucario-Mega       |  0.10524% | 5269   |  1.415% | 0      |  0.000% | 
 | 179  | Ampharos-Mega      |  0.10501% | 2576   |  0.692% | 0      |  0.000% | 
 | 180  | Darmanitan         |  0.10335% | 3406   |  0.915% | 0      |  0.000% | 
 | 181  | Rhyperior          |  0.10192% | 3679   |  0.988% | 0      |  0.000% | 
 | 182  | Munchlax           |  0.09350% | 236    |  0.063% | 0      |  0.000% | 
 | 183  | Slowbro-Mega       |  0.09223% | 3148   |  0.845% | 0      |  0.000% | 
 | 184  | Seaking            |  0.08921% | 3818   |  1.025% | 0      |  0.000% | 
 | 185  | Heliolisk          |  0.08839% | 6093   |  1.636% | 0      |  0.000% | 
 | 186  | Ambipom            |  0.08838% | 6315   |  1.696% | 0      |  0.000% | 
 | 187  | Empoleon           |  0.08571% | 3454   |  0.927% | 0      |  0.000% | 
 | 188  | Salazzle           |  0.08501% | 5312   |  1.426% | 0      |  0.000% | 
 | 189  | Marowak            |  0.08440% | 1400   |  0.376% | 0      |  0.000% | 
 | 190  | Misdreavus         |  0.08416% | 127    |  0.034% | 0      |  0.000% | 
 | 191  | Beedrill-Mega      |  0.08147% | 3948   |  1.060% | 0      |  0.000% | 
 | 192  | Gengar             |  0.07983% | 8553   |  2.297% | 0      |  0.000% | 
 | 193  | Mr. Mime           |  0.07863% | 2095   |  0.563% | 0      |  0.000% | 
 | 194  | Latias-Mega        |  0.07798% | 2037   |  0.547% | 0      |  0.000% | 
 | 195  | Keldeo             |  0.07648% | 3336   |  0.896% | 0      |  0.000% | 
 | 196  | Gliscor            |  0.07628% | 5920   |  1.590% | 0      |  0.000% | 
 | 197  | Charizard          |  0.07621% | 2097   |  0.563% | 0      |  0.000% | 
 | 198  | Clefairy           |  0.07621% | 2369   |  0.636% | 0      |  0.000% | 
 | 199  | Ribombee           |  0.07503% | 4656   |  1.250% | 0      |  0.000% | 
 | 200  | Magnezone          |  0.07429% | 3684   |  0.989% | 0      |  0.000% | 
 | 201  | Lanturn            |  0.07294% | 4552   |  1.222% | 0      |  0.000% | 
 | 202  | Gardevoir          |  0.07288% | 6126   |  1.645% | 0      |  0.000% | 
 | 203  | Linoone            |  0.07279% | 1988   |  0.534% | 0      |  0.000% | 
 | 204  | Banette-Mega       |  0.07174% | 2869   |  0.770% | 0      |  0.000% | 
 | 205  | Gallade-Mega       |  0.06871% | 4331   |  1.163% | 0      |  0.000% | 
 | 206  | Rhydon             |  0.06718% | 1091   |  0.293% | 0      |  0.000% | 
 | 207  | Meowstic           |  0.06651% | 5272   |  1.416% | 0      |  0.000% | 
 | 208  | Raikou             |  0.06612% | 2025   |  0.544% | 0      |  0.000% | 
 | 209  | Lilligant          |  0.06599% | 5781   |  1.552% | 0      |  0.000% | 
 | 210  | Salamence          |  0.06579% | 4668   |  1.253% | 0      |  0.000% | 
 | 211  | Tauros             |  0.06562% | 2463   |  0.661% | 0      |  0.000% | 
 | 212  | Charjabug          |  0.06509% | 541    |  0.145% | 0      |  0.000% | 
 | 213  | Rotom-Frost        |  0.06454% | 540    |  0.145% | 0      |  0.000% | 
 | 214  | Sandslash-Alola    |  0.06350% | 3036   |  0.815% | 0      |  0.000% | 
 | 215  | Rampardos          |  0.06344% | 2223   |  0.597% | 0      |  0.000% | 
 | 216  | Dhelmise           |  0.06339% | 1135   |  0.305% | 0      |  0.000% | 
 | 217  | Golduck            |  0.06094% | 1640   |  0.440% | 0      |  0.000% | 
 | 218  | Espeon             |  0.06045% | 6902   |  1.853% | 0      |  0.000% | 
 | 219  | Golem-Alola        |  0.06010% | 3700   |  0.994% | 0      |  0.000% | 
 | 220  | Entei              |  0.05959% | 1819   |  0.488% | 0      |  0.000% | 
 | 221  | Slowking           |  0.05913% | 2140   |  0.575% | 0      |  0.000% | 
 | 222  | Kommo-o-Totem      |  0.05750% | 1474   |  0.396% | 0      |  0.000% | 
 | 223  | Medicham-Mega      |  0.05606% | 3489   |  0.937% | 0      |  0.000% | 
 | 224  | Regigigas          |  0.05566% | 4324   |  1.161% | 0      |  0.000% | 
 | 225  | Skarmory           |  0.05374% | 5070   |  1.361% | 0      |  0.000% | 
 | 226  | Mimikyu-Totem      |  0.05292% | 1585   |  0.426% | 0      |  0.000% | 
 | 227  | Umbreon            |  0.05099% | 6180   |  1.659% | 0      |  0.000% | 
 | 228  | Shiftry            |  0.05033% | 1866   |  0.501% | 0      |  0.000% | 
 | 229  | Electivire         |  0.05030% | 6905   |  1.854% | 0      |  0.000% | 
 | 230  | Steelix-Mega       |  0.04761% | 1518   |  0.408% | 0      |  0.000% | 
 | 231  | Toxicroak          |  0.04684% | 3796   |  1.019% | 0      |  0.000% | 
 | 232  | Galvantula         |  0.04645% | 3644   |  0.979% | 0      |  0.000% | 
 | 233  | Masquerain         |  0.04581% | 1309   |  0.351% | 0      |  0.000% | 
 | 234  | Moltres            |  0.04572% | 791    |  0.212% | 0      |  0.000% | 
 | 235  | Mismagius          |  0.04514% | 2015   |  0.541% | 0      |  0.000% | 
 | 236  | Torterra           |  0.04337% | 1592   |  0.427% | 0      |  0.000% | 
 | 237  | Crawdaunt          |  0.04325% | 2473   |  0.664% | 0      |  0.000% | 
 | 238  | Gothorita          |  0.04287% | 278    |  0.075% | 0      |  0.000% | 
 | 239  | Cloyster           |  0.04270% | 5255   |  1.411% | 0      |  0.000% | 
 | 240  | Hitmonlee          |  0.04257% | 1785   |  0.479% | 0      |  0.000% | 
 | 241  | Lapras             |  0.04241% | 5646   |  1.516% | 0      |  0.000% | 
 | 242  | Exeggutor-Alola    |  0.04215% | 1879   |  0.505% | 0      |  0.000% | 
 | 243  | Palossand          |  0.04202% | 2235   |  0.600% | 0      |  0.000% | 
 | 244  | Tsareena           |  0.04156% | 2384   |  0.640% | 0      |  0.000% | 
 | 245  | Nidoking           |  0.04148% | 3553   |  0.954% | 0      |  0.000% | 
 | 246  | Lucario            |  0.04146% | 3924   |  1.054% | 0      |  0.000% | 
 | 247  | Clamperl           |  0.04134% | 155    |  0.042% | 0      |  0.000% | 
 | 248  | Nihilego           |  0.04037% | 3565   |  0.957% | 0      |  0.000% | 
 | 249  | Duosion            |  0.04031% | 118    |  0.032% | 0      |  0.000% | 
 | 250  | Monferno           |  0.03974% | 45     |  0.012% | 0      |  0.000% | 
 | 251  | Aromatisse         |  0.03960% | 2124   |  0.570% | 0      |  0.000% | 
 | 252  | Sableye            |  0.03798% | 5108   |  1.372% | 0      |  0.000% | 
 | 253  | Slaking            |  0.03768% | 5343   |  1.435% | 0      |  0.000% | 
 | 254  | Honchkrow          |  0.03725% | 1409   |  0.378% | 0      |  0.000% | 
 | 255  | Pidgeot-Mega       |  0.03620% | 2000   |  0.537% | 0      |  0.000% | 
 | 256  | Mudsdale           |  0.03552% | 2136   |  0.574% | 0      |  0.000% | 
 | 257  | Altaria-Mega       |  0.03537% | 2694   |  0.723% | 0      |  0.000% | 
 | 258  | Flygon             |  0.03371% | 2806   |  0.753% | 0      |  0.000% | 
 | 259  | Scolipede          |  0.03331% | 4836   |  1.299% | 0      |  0.000% | 
 | 260  | Swampert           |  0.03284% | 2689   |  0.722% | 0      |  0.000% | 
 | 261  | Carbink            |  0.03252% | 6685   |  1.795% | 0      |  0.000% | 
 | 262  | Rotom-Mow          |  0.03218% | 734    |  0.197% | 0      |  0.000% | 
 | 263  | Vivillon           |  0.03128% | 1617   |  0.434% | 0      |  0.000% | 
 | 264  | Tentacruel         |  0.03011% | 3335   |  0.896% | 0      |  0.000% | 
 | 265  | Kabutops           |  0.03011% | 1347   |  0.362% | 0      |  0.000% | 
 | 266  | Pachirisu          |  0.02998% | 3102   |  0.833% | 0      |  0.000% | 
 | 267  | Exeggutor          |  0.02951% | 1413   |  0.379% | 0      |  0.000% | 
 | 268  | Victreebel         |  0.02901% | 1565   |  0.420% | 0      |  0.000% | 
 | 269  | Noivern            |  0.02883% | 3516   |  0.944% | 0      |  0.000% | 
 | 270  | Swoobat            |  0.02879% | 3961   |  1.064% | 0      |  0.000% | 
 | 271  | Feraligatr         |  0.02841% | 2694   |  0.723% | 0      |  0.000% | 
 | 272  | Pikachu            |  0.02798% | 2294   |  0.616% | 0      |  0.000% | 
 | 273  | Murkrow            |  0.02790% | 2097   |  0.563% | 0      |  0.000% | 
 | 274  | Sawsbuck           |  0.02759% | 1502   |  0.403% | 0      |  0.000% | 
 | 275  | Silvally           |  0.02647% | 1044   |  0.280% | 0      |  0.000% | 
 | 276  | Shedinja           |  0.02637% | 16396  |  4.403% | 0      |  0.000% | 
 | 277  | Mienshao           |  0.02595% | 1920   |  0.516% | 0      |  0.000% | 
 | 278  | Crabominable       |  0.02562% | 2613   |  0.702% | 0      |  0.000% | 
 | 279  | Musharna           |  0.02491% | 2569   |  0.690% | 0      |  0.000% | 
 | 280  | Liepard            |  0.02466% | 1962   |  0.527% | 0      |  0.000% | 
 | 281  | Cobalion           |  0.02443% | 1332   |  0.358% | 0      |  0.000% | 
 | 282  | Lickilicky         |  0.02417% | 1842   |  0.495% | 0      |  0.000% | 
 | 283  | Illumise           |  0.02405% | 1167   |  0.313% | 0      |  0.000% | 
 | 284  | Glaceon            |  0.02386% | 1905   |  0.512% | 0      |  0.000% | 
 | 285  | Manectric          |  0.02375% | 3026   |  0.813% | 0      |  0.000% | 
 | 286  | Abomasnow          |  0.02303% | 906    |  0.243% | 0      |  0.000% | 
 | 287  | Vaporeon           |  0.02262% | 4701   |  1.262% | 0      |  0.000% | 
 | 288  | Toucannon          |  0.02029% | 706    |  0.190% | 0      |  0.000% | 
 | 289  | Mantine            |  0.01996% | 1278   |  0.343% | 0      |  0.000% | 
 | 290  | Celebi             |  0.01956% | 1115   |  0.299% | 0      |  0.000% | 
 | 291  | Audino-Mega        |  0.01927% | 9691   |  2.602% | 0      |  0.000% | 
 | 292  | Sceptile           |  0.01911% | 1413   |  0.379% | 0      |  0.000% | 
 | 293  | Articuno           |  0.01883% | 1366   |  0.367% | 0      |  0.000% | 
 | 294  | Jumpluff           |  0.01835% | 1138   |  0.306% | 0      |  0.000% | 
 | 295  | Oricorio-Sensu     |  0.01831% | 2710   |  0.728% | 0      |  0.000% | 
 | 296  | Eelektross         |  0.01831% | 4634   |  1.244% | 0      |  0.000% | 
 | 297  | Ditto              |  0.01824% | 3670   |  0.985% | 0      |  0.000% | 
 | 298  | Froslass           |  0.01821% | 2833   |  0.761% | 0      |  0.000% | 
 | 299  | Alakazam           |  0.01814% | 3504   |  0.941% | 0      |  0.000% | 
 | 300  | Florges            |  0.01813% | 2396   |  0.643% | 0      |  0.000% | 
 | 301  | Aggron-Mega        |  0.01807% | 2272   |  0.610% | 0      |  0.000% | 
 | 302  | Latios-Mega        |  0.01797% | 1727   |  0.464% | 0      |  0.000% | 
 | 303  | Venomoth           |  0.01795% | 628    |  0.169% | 0      |  0.000% | 
 | 304  | Luxray             |  0.01784% | 1863   |  0.500% | 0      |  0.000% | 
 | 305  | Ursaring           |  0.01768% | 1676   |  0.450% | 0      |  0.000% | 
 | 306  | Kecleon            |  0.01755% | 2069   |  0.556% | 0      |  0.000% | 
 | 307  | Durant             |  0.01706% | 2267   |  0.609% | 0      |  0.000% | 
 | 308  | Marowak-Alola-Totem |  0.01658% | 804    |  0.216% | 0      |  0.000% | 
 | 309  | Sharpedo-Mega      |  0.01632% | 1814   |  0.487% | 0      |  0.000% | 
 | 310  | Aron               |  0.01631% | 1063   |  0.285% | 0      |  0.000% | 
 | 311  | Crustle            |  0.01581% | 705    |  0.189% | 0      |  0.000% | 
 | 312  | Turtonator         |  0.01577% | 1061   |  0.285% | 0      |  0.000% | 
 | 313  | Houndoom-Mega      |  0.01544% | 3222   |  0.865% | 0      |  0.000% | 
 | 314  | Volbeat            |  0.01539% | 1095   |  0.294% | 0      |  0.000% | 
 | 315  | Aurorus            |  0.01514% | 1893   |  0.508% | 0      |  0.000% | 
