 Total battles: 191575
 Avg. weight/team: 0.015
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 24   | Gastrodon          |  6.43888% | 26713  |  6.972% | 0      |  0.000% | 
 | 25   | Ferrothorn         |  6.41929% | 25560  |  6.671% | 0      |  0.000% | 
 | 26   | Manectric-Mega     |  6.26750% | 9394   |  2.452% | 0      |  0.000% | 
 | 27   | Venusaur-Mega      |  6.09287% | 14805  |  3.864% | 0      |  0.000% | 
 | 28   | Salamence-Mega     |  5.90909% | 17264  |  4.506% | 0      |  0.000% | 
 | 29   | Volcarona          |  5.87182% | 21632  |  5.646% | 0      |  0.000% | 
 | 30   | Genesect           |  5.67863% | 10429  |  2.722% | 0      |  0.000% | 
 | 31   | Zeraora            |  5.42320% | 18019  |  4.703% | 0      |  0.000% | 
 | 32   | Gengar             |  5.36919% | 9495   |  2.478% | 0      |  0.000% | 
 | 33   | Celesteela         |  5.33510% | 22690  |  5.922% | 0      |  0.000% | 
 | 34   | Ninetales-Alola    |  5.32706% | 15748  |  4.110% | 0      |  0.000% | 
 | 35   | Gardevoir-Mega     |  5.03063% | 15410  |  4.022% | 0      |  0.000% | 
 | 36   | Hoopa-Unbound      |  4.92504% | 7508   |  1.960% | 0      |  0.000% | 
 | 37   | Stakataka          |  4.32511% | 15091  |  3.939% | 0      |  0.000% | 
 | 38   | Araquanid          |  4.13149% | 6089   |  1.589% | 0      |  0.000% | 
 | 39   | Milotic            |  4.07018% | 24164  |  6.307% | 0      |  0.000% | 
 | 40   | Scrafty            |  4.05023% | 10448  |  2.727% | 0      |  0.000% | 
 | 41   | Nihilego           |  3.96511% | 4156   |  1.085% | 0      |  0.000% | 
 | 42   | Pelipper           |  3.79870% | 27946  |  7.294% | 0      |  0.000% | 
 | 43   | Tyranitar-Mega     |  3.77983% | 9727   |  2.539% | 0      |  0.000% | 
 | 44   | Heatran            |  3.66297% | 14872  |  3.882% | 0      |  0.000% | 
 | 45   | Kingdra            |  3.27063% | 13264  |  3.462% | 0      |  0.000% | 
 | 46   | Politoed           |  3.24544% | 13138  |  3.429% | 0      |  0.000% | 
 | 47   | Torkoal            |  3.17479% | 9058   |  2.364% | 0      |  0.000% | 
 | 48   | Suicune            |  3.07318% | 7926   |  2.069% | 0      |  0.000% | 
 | 49   | Ludicolo           |  3.01335% | 9595   |  2.504% | 0      |  0.000% | 
 | 50   | Cresselia          |  2.98849% | 17209  |  4.491% | 0      |  0.000% | 
 | 51   | Blacephalon        |  2.90545% | 6175   |  1.612% | 0      |  0.000% | 
 | 52   | Mimikyu            |  2.85957% | 18481  |  4.823% | 0      |  0.000% | 
 | 53   | Camerupt-Mega      |  2.77910% | 15395  |  4.018% | 0      |  0.000% | 
 | 54   | Victini            |  2.69501% | 10556  |  2.755% | 0      |  0.000% | 
 | 55   | Swampert-Mega      |  2.59591% | 22133  |  5.777% | 0      |  0.000% | 
 | 56   | Sylveon            |  2.48219% | 6859   |  1.790% | 0      |  0.000% | 
 | 57   | Garchomp           |  2.47881% | 20267  |  5.290% | 0      |  0.000% | 
 | 58   | Excadrill          |  2.41823% | 12103  |  3.159% | 0      |  0.000% | 
 | 59   | Medicham-Mega      |  2.36172% | 3751   |  0.979% | 0      |  0.000% | 
 | 60   | Metagross          |  2.26306% | 6945   |  1.813% | 0      |  0.000% | 
 | 61   | Marowak-Alola      |  2.23358% | 10443  |  2.726% | 0      |  0.000% | 
 | 62   | Lycanroc           |  2.20565% | 831    |  0.217% | 0      |  0.000% | 
 | 63   | Gyarados           |  2.20157% | 8362   |  2.182% | 0      |  0.000% | 
 | 64   | Togedemaru         |  2.14122% | 7430   |  1.939% | 0      |  0.000% | 
 | 65   | Necrozma           |  2.08883% | 1368   |  0.357% | 0      |  0.000% | 
 | 66   | Smeargle           |  2.03349% | 10657  |  2.781% | 0      |  0.000% | 
 | 67   | Bronzong           |  1.87279% | 7478   |  1.952% | 0      |  0.000% | 
 | 68   | Blissey            |  1.81344% | 5446   |  1.421% | 0      |  0.000% | 
 | 69   | Greninja-Ash       |  1.79874% | 13699  |  3.575% | 0      |  0.000% | 
 | 70   | Shuckle            |  1.78485% | 11064  |  2.888% | 0      |  0.000% | 
 | 71   | Persian-Alola      |  1.77713% | 4015   |  1.048% | 0      |  0.000% | 
 | 72   | Mawile-Mega        |  1.73393% | 9294   |  2.426% | 0      |  0.000% | 
 | 73   | Xurkitree          |  1.68581% | 6418   |  1.675% | 0      |  0.000% | 
 | 74   | Deoxys-Attack      |  1.66718% | 5887   |  1.536% | 0      |  0.000% | 
 | 75   | Chansey            |  1.53469% | 8651   |  2.258% | 0      |  0.000% | 
 | 76   | Tornadus-Therian   |  1.46594% | 1724   |  0.450% | 0      |  0.000% | 
 | 77   | Tornadus           |  1.45890% | 1939   |  0.506% | 0      |  0.000% | 
 | 78   | Shaymin-Sky        |  1.38870% | 4120   |  1.075% | 0      |  0.000% | 
 | 79   | Lopunny-Mega       |  1.38835% | 7133   |  1.862% | 0      |  0.000% | 
 | 80   | Scizor-Mega        |  1.35945% | 5780   |  1.509% | 0      |  0.000% | 
 | 81   | Naganadel          |  1.33369% | 6335   |  1.653% | 0      |  0.000% | 
 | 82   | Bisharp            |  1.19616% | 6508   |  1.699% | 0      |  0.000% | 
 | 83   | Primarina          |  1.17801% | 6109   |  1.594% | 0      |  0.000% | 
 | 84   | Durant             |  1.13127% | 2153   |  0.562% | 0      |  0.000% | 
 | 85   | Chandelure         |  1.11706% | 5820   |  1.519% | 0      |  0.000% | 
 | 86   | Terrakion          |  1.05645% | 6900   |  1.801% | 0      |  0.000% | 
 | 87   | Weavile            |  1.01294% | 7408   |  1.933% | 0      |  0.000% | 
 | 88   | Abomasnow-Mega     |  1.00310% | 5261   |  1.373% | 0      |  0.000% | 
 | 89   | Blaziken-Mega      |  0.98115% | 6140   |  1.603% | 0      |  0.000% | 
 | 90   | Lurantis           |  0.97489% | 3918   |  1.023% | 0      |  0.000% | 
 | 91   | Swampert           |  0.96526% | 3198   |  0.835% | 0      |  0.000% | 
 | 92   | Venusaur           |  0.89494% | 8802   |  2.297% | 0      |  0.000% | 
 | 93   | Gyarados-Mega      |  0.85572% | 4763   |  1.243% | 0      |  0.000% | 
 | 94   | Latias-Mega        |  0.83964% | 3886   |  1.014% | 0      |  0.000% | 
 | 95   | Manaphy            |  0.77439% | 1879   |  0.490% | 0      |  0.000% | 
 | 96   | Meowstic           |  0.72238% | 4737   |  1.236% | 0      |  0.000% | 
 | 97   | Rotom-Wash         |  0.70180% | 8491   |  2.216% | 0      |  0.000% | 
 | 98   | Tsareena           |  0.68728% | 3676   |  0.959% | 0      |  0.000% | 
 | 99   | Sceptile           |  0.66102% | 2146   |  0.560% | 0      |  0.000% | 
 | 100  | Rhydon             |  0.65863% | 1502   |  0.392% | 0      |  0.000% | 
 | 101  | Landorus           |  0.63063% | 2679   |  0.699% | 0      |  0.000% | 
 | 102  | Raichu             |  0.56257% | 8440   |  2.203% | 0      |  0.000% | 
 | 103  | Darkrai            |  0.56012% | 3800   |  0.992% | 0      |  0.000% | 
 | 104  | Blaziken           |  0.55719% | 4733   |  1.235% | 0      |  0.000% | 
 | 105  | Blastoise-Mega     |  0.53712% | 4001   |  1.044% | 0      |  0.000% | 
 | 106  | Serperior          |  0.53644% | 11706  |  3.055% | 0      |  0.000% | 
 | 107  | Infernape          |  0.53036% | 5745   |  1.499% | 0      |  0.000% | 
 | 108  | Lucario            |  0.52400% | 3876   |  1.012% | 0      |  0.000% | 
 | 109  | Banette-Mega       |  0.49673% | 3652   |  0.953% | 0      |  0.000% | 
 | 110  | Azumarill          |  0.48775% | 9989   |  2.607% | 0      |  0.000% | 
 | 111  | Thundurus          |  0.48292% | 3914   |  1.022% | 0      |  0.000% | 
 | 112  | Porygon-Z          |  0.47068% | 5165   |  1.348% | 0      |  0.000% | 
 | 113  | Togekiss           |  0.46889% | 14408  |  3.760% | 0      |  0.000% | 
 | 114  | Raichu-Alola       |  0.46009% | 4820   |  1.258% | 0      |  0.000% | 
 | 115  | Sceptile-Mega      |  0.43364% | 12822  |  3.346% | 0      |  0.000% | 
 | 116  | Dragonite          |  0.41814% | 7922   |  2.068% | 0      |  0.000% | 
 | 117  | Breloom            |  0.39216% | 6978   |  1.821% | 0      |  0.000% | 
 | 118  | Murkrow            |  0.38713% | 4343   |  1.133% | 0      |  0.000% | 
 | 119  | Hariyama           |  0.38484% | 2374   |  0.620% | 0      |  0.000% | 
 | 120  | Hawlucha           |  0.37603% | 5260   |  1.373% | 0      |  0.000% | 
 | 121  | Skarmory           |  0.37455% | 4384   |  1.144% | 0      |  0.000% | 
 | 122  | Dusclops           |  0.37422% | 5162   |  1.347% | 0      |  0.000% | 
 | 123  | Gallade-Mega       |  0.34395% | 4840   |  1.263% | 0      |  0.000% | 
 | 124  | Golurk             |  0.34194% | 1300   |  0.339% | 0      |  0.000% | 
 | 125  | Greninja           |  0.34021% | 13639  |  3.560% | 0      |  0.000% | 
 | 126  | Accelgor           |  0.33282% | 1707   |  0.446% | 0      |  0.000% | 
 | 127  | Oranguru           |  0.32228% | 13327  |  3.478% | 0      |  0.000% | 
 | 128  | Cradily            |  0.31623% | 6524   |  1.703% | 0      |  0.000% | 
 | 129  | Slowbro-Mega       |  0.31593% | 3173   |  0.828% | 0      |  0.000% | 
 | 130  | Conkeldurr         |  0.28649% | 3783   |  0.987% | 0      |  0.000% | 
 | 131  | Lucario-Mega       |  0.28367% | 5822   |  1.520% | 0      |  0.000% | 
 | 132  | Slowking           |  0.27890% | 2237   |  0.584% | 0      |  0.000% | 
 | 133  | Deoxys             |  0.27712% | 407    |  0.106% | 0      |  0.000% | 
 | 134  | Latias             |  0.27058% | 3507   |  0.915% | 0      |  0.000% | 
 | 135  | Ampharos-Mega      |  0.26101% | 2820   |  0.736% | 0      |  0.000% | 
 | 136  | Meloetta           |  0.25915% | 1551   |  0.405% | 0      |  0.000% | 
 | 137  | Aromatisse         |  0.25689% | 2519   |  0.657% | 0      |  0.000% | 
 | 138  | Empoleon           |  0.25370% | 3178   |  0.829% | 0      |  0.000% | 
 | 139  | Blastoise          |  0.24974% | 2074   |  0.541% | 0      |  0.000% | 
 | 140  | Alakazam           |  0.24737% | 4275   |  1.116% | 0      |  0.000% | 
 | 141  | Reuniclus          |  0.24585% | 4812   |  1.256% | 0      |  0.000% | 
 | 142  | Pheromosa          |  0.24270% | 4874   |  1.272% | 0      |  0.000% | 
 | 143  | Rotom-Heat         |  0.23781% | 2969   |  0.775% | 0      |  0.000% | 
 | 144  | Slaking            |  0.23775% | 6598   |  1.722% | 0      |  0.000% | 
 | 145  | Krookodile         |  0.23656% | 6715   |  1.753% | 0      |  0.000% | 
 | 146  | Muk-Alola          |  0.23160% | 9288   |  2.424% | 0      |  0.000% | 
 | 147  | Ribombee           |  0.23143% | 6152   |  1.606% | 0      |  0.000% | 
 | 148  | Charizard-Mega-X   |  0.22125% | 6745   |  1.760% | 0      |  0.000% | 
 | 149  | Crawdaunt          |  0.21894% | 1990   |  0.519% | 0      |  0.000% | 
 | 150  | Kyurem             |  0.21325% | 605    |  0.158% | 0      |  0.000% | 
 | 151  | Hitmontop          |  0.21067% | 3695   |  0.964% | 0      |  0.000% | 
 | 152  | Hippowdon          |  0.20983% | 4160   |  1.086% | 0      |  0.000% | 
 | 153  | Pikachu            |  0.20973% | 1723   |  0.450% | 0      |  0.000% | 
 | 154  | Gardevoir          |  0.20413% | 6345   |  1.656% | 0      |  0.000% | 
 | 155  | Scizor             |  0.19964% | 3386   |  0.884% | 0      |  0.000% | 
 | 156  | Masquerain         |  0.19562% | 639    |  0.167% | 0      |  0.000% | 
 | 157  | Aerodactyl         |  0.19224% | 2952   |  0.770% | 0      |  0.000% | 
 | 158  | Arcanine           |  0.19218% | 12320  |  3.215% | 0      |  0.000% | 
 | 159  | Thundurus-Therian  |  0.18781% | 7877   |  2.056% | 0      |  0.000% | 
 | 160  | Parasect           |  0.18616% | 1568   |  0.409% | 0      |  0.000% | 
 | 161  | Staraptor          |  0.18554% | 6749   |  1.761% | 0      |  0.000% | 
 | 162  | Regigigas          |  0.18535% | 4234   |  1.105% | 0      |  0.000% | 
 | 163  | Vikavolt           |  0.18416% | 3343   |  0.873% | 0      |  0.000% | 
 | 164  | Seismitoad         |  0.18024% | 1803   |  0.471% | 0      |  0.000% | 
 | 165  | Alakazam-Mega      |  0.17652% | 6406   |  1.672% | 0      |  0.000% | 
 | 166  | Pidgeot-Mega       |  0.17522% | 2694   |  0.703% | 0      |  0.000% | 
 | 167  | Raikou             |  0.17286% | 1128   |  0.294% | 0      |  0.000% | 
 | 168  | Magnezone          |  0.17049% | 3705   |  0.967% | 0      |  0.000% | 
 | 169  | Garchomp-Mega      |  0.16896% | 5291   |  1.381% | 0      |  0.000% | 
 | 170  | Hydreigon          |  0.16789% | 5183   |  1.353% | 0      |  0.000% | 
 | 171  | Medicham           |  0.16564% | 1508   |  0.394% | 0      |  0.000% | 
 | 172  | Talonflame         |  0.16545% | 4762   |  1.243% | 0      |  0.000% | 
 | 173  | Jellicent          |  0.16277% | 3116   |  0.813% | 0      |  0.000% | 
 | 174  | Salamence          |  0.15875% | 3920   |  1.023% | 0      |  0.000% | 
 | 175  | Cofagrigus         |  0.15675% | 5939   |  1.550% | 0      |  0.000% | 
 | 176  | Mudsdale           |  0.15579% | 1462   |  0.382% | 0      |  0.000% | 
 | 177  | Darmanitan         |  0.15225% | 2060   |  0.538% | 0      |  0.000% | 
 | 178  | Gigalith           |  0.15221% | 3652   |  0.953% | 0      |  0.000% | 
 | 179  | Aerodactyl-Mega    |  0.15216% | 5145   |  1.343% | 0      |  0.000% | 
 | 180  | Ninetales          |  0.14588% | 8429   |  2.200% | 0      |  0.000% | 
 | 181  | Crobat             |  0.14200% | 5352   |  1.397% | 0      |  0.000% | 
 | 182  | Comfey             |  0.13886% | 6334   |  1.653% | 0      |  0.000% | 
 | 183  | Steelix-Mega       |  0.13541% | 1731   |  0.452% | 0      |  0.000% | 
 | 184  | Heliolisk          |  0.13495% | 6584   |  1.718% | 0      |  0.000% | 
 | 185  | Wishiwashi         |  0.13408% | 1556   |  0.406% | 0      |  0.000% | 
 | 186  | Meganium           |  0.13273% | 1139   |  0.297% | 0      |  0.000% | 
 | 187  | Sableye-Mega       |  0.12660% | 5805   |  1.515% | 0      |  0.000% | 
 | 188  | Moltres            |  0.12583% | 1059   |  0.276% | 0      |  0.000% | 
 | 189  | Wigglytuff         |  0.12335% | 1547   |  0.404% | 0      |  0.000% | 
 | 190  | Araquanid-Totem    |  0.11730% | 41     |  0.011% | 0      |  0.000% | 
 | 191  | Braviary           |  0.11430% | 2236   |  0.584% | 0      |  0.000% | 
 | 192  | Ursaring           |  0.11386% | 1347   |  0.352% | 0      |  0.000% | 
 | 193  | Bruxish            |  0.11298% | 4978   |  1.299% | 0      |  0.000% | 
 | 194  | Drampa             |  0.11204% | 2290   |  0.598% | 0      |  0.000% | 
 | 195  | Keldeo             |  0.10727% | 2823   |  0.737% | 0      |  0.000% | 
 | 196  | Entei              |  0.10252% | 1257   |  0.328% | 0      |  0.000% | 
 | 197  | Salazzle           |  0.09851% | 4323   |  1.128% | 0      |  0.000% | 
 | 198  | Gallade            |  0.09829% | 2046   |  0.534% | 0      |  0.000% | 
 | 199  | Toxicroak          |  0.09827% | 4494   |  1.173% | 0      |  0.000% | 
 | 200  | Slowbro            |  0.09817% | 2779   |  0.725% | 0      |  0.000% | 
 | 201  | Rhyperior          |  0.09771% | 2920   |  0.762% | 0      |  0.000% | 
 | 202  | Sawsbuck           |  0.09633% | 982    |  0.256% | 0      |  0.000% | 
 | 203  | Clefable           |  0.09132% | 10552  |  2.754% | 0      |  0.000% | 
 | 204  | Lilligant          |  0.09127% | 5387   |  1.406% | 0      |  0.000% | 
 | 205  | Malamar            |  0.08747% | 6427   |  1.677% | 0      |  0.000% | 
 | 206  | Umbreon            |  0.08476% | 7604   |  1.985% | 0      |  0.000% | 
 | 207  | Glaceon            |  0.08214% | 1629   |  0.425% | 0      |  0.000% | 
 | 208  | Dusknoir           |  0.08120% | 2374   |  0.620% | 0      |  0.000% | 
 | 209  | Heracross-Mega     |  0.07931% | 3226   |  0.842% | 0      |  0.000% | 
 | 210  | Roserade           |  0.07891% | 2942   |  0.768% | 0      |  0.000% | 
 | 211  | Cherrim            |  0.07574% | 1384   |  0.361% | 0      |  0.000% | 
 | 212  | Deoxys-Speed       |  0.07543% | 1085   |  0.283% | 0      |  0.000% | 
 | 213  | Manectric          |  0.06716% | 2557   |  0.667% | 0      |  0.000% | 
 | 214  | Beedrill-Mega      |  0.06665% | 3515   |  0.917% | 0      |  0.000% | 
 | 215  | Virizion           |  0.06391% | 377    |  0.098% | 0      |  0.000% | 
 | 216  | Sableye            |  0.06369% | 5309   |  1.386% | 0      |  0.000% | 
 | 217  | Linoone            |  0.06242% | 5310   |  1.386% | 0      |  0.000% | 
 | 218  | Buzzwole           |  0.06221% | 1608   |  0.420% | 0      |  0.000% | 
 | 219  | Drifblim           |  0.06160% | 1761   |  0.460% | 0      |  0.000% | 
 | 220  | Machamp            |  0.06159% | 2975   |  0.776% | 0      |  0.000% | 
 | 221  | Toxapex            |  0.06128% | 8066   |  2.105% | 0      |  0.000% | 
 | 222  | Stoutland          |  0.06087% | 2282   |  0.596% | 0      |  0.000% | 
 | 223  | Ambipom            |  0.05895% | 4248   |  1.109% | 0      |  0.000% | 
 | 224  | Mr. Mime           |  0.05788% | 2500   |  0.652% | 0      |  0.000% | 
 | 225  | Typhlosion         |  0.05733% | 5408   |  1.411% | 0      |  0.000% | 
 | 226  | Dugtrio            |  0.05533% | 1084   |  0.283% | 0      |  0.000% | 
 | 227  | Goodra             |  0.05493% | 5069   |  1.323% | 0      |  0.000% | 
 | 228  | Gliscor            |  0.05487% | 7743   |  2.021% | 0      |  0.000% | 
 | 229  | Torterra           |  0.05289% | 1773   |  0.463% | 0      |  0.000% | 
 | 230  | Mamoswine          |  0.05281% | 3286   |  0.858% | 0      |  0.000% | 
 | 231  | Clefairy           |  0.05275% | 5086   |  1.327% | 0      |  0.000% | 
 | 232  | Nidoking           |  0.05266% | 3359   |  0.877% | 0      |  0.000% | 
 | 233  | Crabominable       |  0.05128% | 2720   |  0.710% | 0      |  0.000% | 
 | 234  | Slurpuff           |  0.05092% | 1145   |  0.299% | 0      |  0.000% | 
 | 235  | Jumpluff           |  0.05035% | 976    |  0.255% | 0      |  0.000% | 
 | 236  | Ditto              |  0.04872% | 4218   |  1.101% | 0      |  0.000% | 
 | 237  | Escavalier         |  0.04767% | 1312   |  0.342% | 0      |  0.000% | 
 | 238  | Vivillon           |  0.04706% | 2403   |  0.627% | 0      |  0.000% | 
 | 239  | Golisopod          |  0.04514% | 2471   |  0.645% | 0      |  0.000% | 
 | 240  | Liepard            |  0.04076% | 1824   |  0.476% | 0      |  0.000% | 
 | 241  | Exeggutor-Alola    |  0.03923% | 2305   |  0.602% | 0      |  0.000% | 
 | 242  | Leafeon            |  0.03859% | 1605   |  0.419% | 0      |  0.000% | 
 | 243  | Nidoqueen          |  0.03751% | 1408   |  0.367% | 0      |  0.000% | 
 | 244  | Cloyster           |  0.03717% | 3852   |  1.005% | 0      |  0.000% | 
 | 245  | Deoxys-Defense     |  0.03698% | 1566   |  0.409% | 0      |  0.000% | 
 | 246  | Vaporeon           |  0.03648% | 3416   |  0.892% | 0      |  0.000% | 
 | 247  | Glalie-Mega        |  0.03630% | 1608   |  0.420% | 0      |  0.000% | 
 | 248  | Jolteon            |  0.03628% | 5677   |  1.482% | 0      |  0.000% | 
 | 249  | Bewear             |  0.03583% | 679    |  0.177% | 0      |  0.000% | 
 | 250  | Sandslash-Alola    |  0.03476% | 2592   |  0.676% | 0      |  0.000% | 
 | 251  | Gumshoos           |  0.03437% | 148    |  0.039% | 0      |  0.000% | 
 | 252  | Lapras             |  0.03311% | 4288   |  1.119% | 0      |  0.000% | 
 | 253  | Eelektross         |  0.03298% | 5330   |  1.391% | 0      |  0.000% | 
 | 254  | Mienshao           |  0.03282% | 2909   |  0.759% | 0      |  0.000% | 
 | 255  | Pachirisu          |  0.03180% | 3007   |  0.785% | 0      |  0.000% | 
 | 256  | Palossand          |  0.03169% | 2819   |  0.736% | 0      |  0.000% | 
 | 257  | Shedinja           |  0.03116% | 10862  |  2.835% | 0      |  0.000% | 
 | 258  | Espeon             |  0.03064% | 6704   |  1.750% | 0      |  0.000% | 
 | 259  | Golem-Alola        |  0.03056% | 2747   |  0.717% | 0      |  0.000% | 
 | 260  | Oricorio-Pom-Pom   |  0.03013% | 3877   |  1.012% | 0      |  0.000% | 
 | 261  | Latios             |  0.02966% | 2200   |  0.574% | 0      |  0.000% | 
 | 262  | Klefki             |  0.02955% | 4535   |  1.184% | 0      |  0.000% | 
 | 263  | Altaria-Mega       |  0.02928% | 2271   |  0.593% | 0      |  0.000% | 
 | 264  | Luxray             |  0.02884% | 1546   |  0.403% | 0      |  0.000% | 
 | 265  | Dhelmise           |  0.02871% | 974    |  0.254% | 0      |  0.000% | 
 | 266  | Beartic            |  0.02747% | 1808   |  0.472% | 0      |  0.000% | 
 | 267  | Electivire         |  0.02668% | 5883   |  1.535% | 0      |  0.000% | 
 | 268  | Tauros             |  0.02642% | 2567   |  0.670% | 0      |  0.000% | 
 | 269  | Aurorus            |  0.02541% | 1244   |  0.325% | 0      |  0.000% | 
 | 270  | Claydol            |  0.02531% | 1133   |  0.296% | 0      |  0.000% | 
 | 271  | Abomasnow          |  0.02437% | 630    |  0.164% | 0      |  0.000% | 
 | 272  | Aggron-Mega        |  0.02419% | 2298   |  0.600% | 0      |  0.000% | 
 | 273  | Wormadam-Sandy     |  0.02258% | 101    |  0.026% | 0      |  0.000% | 
 | 274  | Rotom-Frost        |  0.02221% | 586    |  0.153% | 0      |  0.000% | 
 | 275  | Donphan            |  0.02199% | 462    |  0.121% | 0      |  0.000% | 
 | 276  | Gourgeist-Super    |  0.02124% | 1072   |  0.280% | 0      |  0.000% | 
 | 277  | Kingler            |  0.02032% | 529    |  0.138% | 0      |  0.000% | 
 | 278  | Exeggutor          |  0.01970% | 2163   |  0.565% | 0      |  0.000% | 
 | 279  | Minior             |  0.01948% | 1068   |  0.279% | 0      |  0.000% | 
 | 280  | Silvally-Grass     |  0.01920% | 67     |  0.017% | 0      |  0.000% | 
 | 281  | Marowak            |  0.01912% | 1383   |  0.361% | 0      |  0.000% | 
 | 282  | Lickilicky         |  0.01779% | 1511   |  0.394% | 0      |  0.000% | 
 | 283  | Jynx               |  0.01760% | 2200   |  0.574% | 0      |  0.000% | 
 | 284  | Clawitzer          |  0.01752% | 1800   |  0.470% | 0      |  0.000% | 
 | 285  | Silvally-Steel     |  0.01741% | 127    |  0.033% | 0      |  0.000% | 
 | 286  | Lanturn            |  0.01692% | 4571   |  1.193% | 0      |  0.000% | 
 | 287  | Musharna           |  0.01634% | 1971   |  0.514% | 0      |  0.000% | 
 | 288  | Shiftry            |  0.01633% | 1148   |  0.300% | 0      |  0.000% | 
 | 289  | Omastar            |  0.01582% | 735    |  0.192% | 0      |  0.000% | 
 | 290  | Delphox            |  0.01555% | 1871   |  0.488% | 0      |  0.000% | 
 | 291  | Cacturne           |  0.01519% | 821    |  0.214% | 0      |  0.000% | 
 | 292  | Floatzel           |  0.01506% | 1752   |  0.457% | 0      |  0.000% | 
 | 293  | Kecleon            |  0.01480% | 1719   |  0.449% | 0      |  0.000% | 
 | 294  | Purugly            |  0.01458% | 890    |  0.232% | 0      |  0.000% | 
 | 295  | Weezing            |  0.01454% | 3149   |  0.822% | 0      |  0.000% | 
 | 296  | Victreebel         |  0.01375% | 1701   |  0.444% | 0      |  0.000% | 
 | 297  | Hoopa              |  0.01359% | 237    |  0.062% | 0      |  0.000% | 
 | 298  | Illumise           |  0.01339% | 1311   |  0.342% | 0      |  0.000% | 
 | 299  | Oricorio-Sensu     |  0.01326% | 4372   |  1.141% | 0      |  0.000% | 
 | 300  | Sunflora           |  0.01316% | 873    |  0.228% | 0      |  0.000% | 
 | 301  | Vanilluxe          |  0.01315% | 1386   |  0.362% | 0      |  0.000% | 
 | 302  | Golduck            |  0.01315% | 1717   |  0.448% | 0      |  0.000% | 
 | 303  | Hitmonlee          |  0.01299% | 1862   |  0.486% | 0      |  0.000% | 
 | 304  | Charizard          |  0.01292% | 1654   |  0.432% | 0      |  0.000% | 
 | 305  | Rampardos          |  0.01248% | 1942   |  0.507% | 0      |  0.000% | 
 | 306  | Magneton           |  0.01224% | 1044   |  0.272% | 0      |  0.000% | 
 | 307  | Sharpedo-Mega      |  0.01188% | 709    |  0.185% | 0      |  0.000% | 
 | 308  | Ampharos           |  0.01178% | 1743   |  0.455% | 0      |  0.000% | 
 | 309  | Galvantula         |  0.01175% | 3158   |  0.824% | 0      |  0.000% | 
 | 310  | Trevenant          |  0.01168% | 4454   |  1.162% | 0      |  0.000% | 
 | 311  | Absol              |  0.01163% | 960    |  0.251% | 0      |  0.000% | 
 | 312  | Kabutops           |  0.01155% | 1155   |  0.301% | 0      |  0.000% | 
 | 313  | Celebi             |  0.01146% | 809    |  0.211% | 0      |  0.000% | 
 | 314  | Houndoom-Mega      |  0.01134% | 2380   |  0.621% | 0      |  0.000% | 
 | 315  | Aggron             |  0.01109% | 1979   |  0.517% | 0      |  0.000% | 
